ID,Area_m2,NDVI
12210.0,6127.179,0.04884308215678564
12213.0,5793.503,0.15652520325284283
12216.0,5649.328,0.04743832684930558
12219.0,4790.468,0.04345925588468684
12222.0,9248.181,0.07713456512675862
12223.0,12598.343,0.16646452903761197
12224.0,11124.308,0.1765359553727265
12226.0,7351.148,0.080319977628605
12230.0,9603.424,0.09746737036448312
12231.0,6865.079,0.13758634043822981
12232.0,6273.359,0.15586976305299516
12233.0,32620.238,0.08639667259048114
12235.0,5261.948,0.05644801691540897
12237.0,5577.191,0.11694355277883525
12238.0,4722.673,0.12188918289906919
12240.0,7591.984,0.15510972793576025
12242.0,6002.957,0.12443316409891547
12243.0,21183.255,0.05585689941823959
12246.0,6302.426,0.12047128249776998
12247.0,6684.346,0.09260597990249408
12249.0,12520.642,0.08682647290795441
12250.0,7077.71,0.11638648759193247
12251.0,9298.134,0.16967953309185904
12253.0,16857.163,0.11346755612864545
12254.0,4332.669,0.14120660170147062
12255.0,5494.322,0.0903997746420332
12257.0,7297.773,0.18484830866542767
12258.0,9119.69,0.04641605136762647
12259.0,24075.128,0.039153810007046284
12262.0,25390.56,0.13119070990525955
12263.0,9391.7,0.16160321532152788
12264.0,17571.68,0.03343850442508425
12265.0,30765.467,0.1619882539899768
12266.0,8562.334,0.16325740404163702
12267.0,5362.955,0.09773295928608892
12269.0,15419.935,0.06731650340137998
12271.0,58743.887,0.1410739997923364
12272.0,5444.296,0.16848485928254336
12274.0,5414.804,0.05425506315161995
12283.0,33839.226,0.09859912227317477
12286.0,9118.529,0.08731912474477423
12287.0,8379.657,0.036652505262131437
12288.0,12439.208,0.09446264409730391
12289.0,5636.744,0.04756639585216181
12291.0,5342.83,0.1886938391213474
12292.0,6974.889,0.07941976955012785
12296.0,5035.855,0.04880310784164026
12297.0,5793.394,0.04859189446765007
12298.0,6599.163,0.0661488708712228
12299.0,6334.912,0.039793812875860035
12300.0,44566.82,0.07235923710816922
12301.0,9704.28,0.045091388860877255
12303.0,10575.73,0.18928612092302366
12304.0,20970.506,0.15966962902628884
12305.0,5324.191,0.02859087292121042
12306.0,5431.927,0.058397861937208695
12309.0,8172.173,0.0893717652551859
12311.0,4659.169,0.09541048688725053
12312.0,6502.986,0.071155214028521
12314.0,7357.836,0.035842333943416106
12315.0,6424.775,0.04414610535376067
12317.0,10729.534,0.06751239264991292
12318.0,9478.055,0.13412930329220482
12319.0,7925.364,0.11575134467581906
12320.0,7501.851,0.09663978571367722
12321.0,7517.326,0.06876225925358213
12322.0,39137.779,0.10648547634615164
12324.0,13128.199,0.09422191859856563
12325.0,6213.752,0.19815151029761602
12327.0,4501.185,0.056627439707344004
12329.0,7660.015,0.19177316509954628
12330.0,29419.976,0.08268726172734173
12332.0,4314.71,0.053259692118966875
12334.0,4953.843,0.11414317366057261
12335.0,4882.635,0.18213650545534796
12336.0,5524.951,0.19777708640102176
12337.0,5253.994,0.1720267759082199
12340.0,34216.508,0.1301163668983617
12341.0,9359.309,0.18838777545288793
12342.0,13237.004,0.1625749100540737
12343.0,7924.037,0.18183715105009327
12344.0,7689.571,0.19967049481593502
12345.0,17103.253,0.18096416062531495
12347.0,6801.833,0.15113699670639802
12348.0,7148.699,0.19407372699386616
12349.0,7699.823,0.07829637374868163
12350.0,15561.658,0.11692052138585574
12353.0,9003.537,0.17609192091926365
12354.0,5537.366,0.1704705230134593
12357.0,11576.604,0.19666323269944472
12359.0,13629.371,0.10646715039984017
12361.0,7694.366,0.12839650539104439
12363.0,21306.473,0.08977918941341356
12365.0,18111.96,0.14942171450536007
12368.0,8177.8,0.09246969049468386
12373.0,4421.58,0.18037456595074905
12374.0,5110.528,0.07870477891662392
12376.0,5171.878,0.14518628827732766
12378.0,7727.302,0.03269969169337216
12379.0,8048.301,0.17059456297022652
12382.0,5829.686,0.03977098596978996
12384.0,8416.331,0.025787444551963183
12385.0,8612.344,0.12553459924407834
12386.0,6592.967,0.038976660287735665
12387.0,9202.041,0.1300316803053913
12388.0,7851.898,0.07930237767837658
12390.0,9775.637,0.08904215225593501
12392.0,7392.89,0.1173956845438292
12395.0,20421.12,0.10740167026381083
12397.0,10116.956,0.174615467302014
12398.0,10769.289,0.06513363344664312
12399.0,4454.089,0.19015463686163867
12400.0,4896.027,0.14718256188229123
12401.0,10109.746,0.11952375979547064
12402.0,26747.366,0.10729864869539635
12403.0,13520.132,0.12118691191845374
12407.0,8394.724,0.03291394422916168
12409.0,5264.577,0.12419913339399981
12411.0,9173.125,0.08693406855757117
12417.0,4642.657,0.1281709280866136
12418.0,6576.131,0.15099816677556172
12424.0,4877.954,0.08277888300705831
12426.0,30878.633,0.10414882786269317
12428.0,4504.931,0.07816712883001598
12429.0,4861.229,0.18689688248479452
12430.0,7795.6,0.15436013355048744
12431.0,12505.302,0.04819339766031449
12433.0,7265.063,0.11757079601871574
12434.0,16767.149,0.09850451771046694
12437.0,7614.957,0.10803520695764185
12441.0,12146.146,0.12287784176670752
12445.0,7006.69,0.12932664130306562
12448.0,9024.927,0.1510575152063651
12449.0,5198.841,0.12975646304565477
12450.0,18454.92,0.11778869999416545
12452.0,38968.892,0.1156507786436054
12454.0,5776.782,0.17158910802276686
12455.0,6539.676,0.1831123178963931
12457.0,8573.762,0.114491913031917
12459.0,10438.457,0.06960695356908857
12461.0,7103.172,0.17535666758449872
12464.0,10755.351,0.189628829109417
12466.0,10142.685,0.17241621177450953
12468.0,4686.634,0.17102166237248087
12471.0,17616.635,0.09390183906067902
12477.0,5459.929,0.15730539403617896
12479.0,6484.484,0.161628109375298
12480.0,5574.434,0.156635814415785
12484.0,11331.142,0.06191118942485053
12487.0,5562.022,0.1327442625513202
12488.0,10248.791,0.09030563068928432
12489.0,9731.905,0.1820165843830669
12490.0,5231.983,0.18584703033918656
12494.0,5105.574,0.12667389428348017
12497.0,5848.117,0.10088177808446083
12498.0,10402.194,0.1721549851444891
12499.0,7291.685,0.10730418229822736
12500.0,24436.512,0.14151408874049962
12502.0,36683.768,0.13260192754535055
12503.0,28130.028,0.07786821435446126
12504.0,4877.262,0.19711236716399932
12505.0,13251.165,0.08524551677543601
12506.0,5447.792,0.1708591574156428
12507.0,7326.562,0.1658339967093537
12508.0,4564.12,0.0816812440043209
12509.0,17395.429,0.05172186947432687
12510.0,19274.429,0.0856141806135629
12511.0,4684.688,0.1302589739142459
12512.0,6680.045,0.11238186641615196
12514.0,9223.549,0.17084430952929971
12515.0,4368.247,0.10838979521158663
12516.0,17357.327,0.11301281340065954
12517.0,7735.137,0.09645463083871474
12518.0,5369.49,0.016607309206078027
12519.0,21940.888,0.1530673015368753
12520.0,11394.07,0.18346310344717817
12522.0,6482.905,0.17314085067030432
12523.0,7727.311,0.09883325142369997
12524.0,8795.354,0.09959757967532594
12525.0,4389.687,0.16183457624658093
12526.0,8131.662,0.18668242998565884
12527.0,7498.54,0.09659127373650346
12528.0,9786.69,0.11563697629644162
12531.0,8733.254,0.12931027370090006
12532.0,4314.447,0.09882622272786674
12533.0,4288.018,0.1934631823722297
12534.0,20867.254,0.18740254389436464
12535.0,27141.588,0.1972937870043434
12536.0,6368.76,0.17761286523472544
12537.0,5812.607,0.025493526904703186
12538.0,16823.439,0.13774935790393922
12539.0,13845.852,0.1670136264835342
12540.0,8826.848,0.168538603002454
12542.0,5066.573,0.13442702996156397
12543.0,16115.191,0.17787337428002414
12544.0,5477.434,0.11499853883507087
12546.0,6655.339,0.17752945796976607
12547.0,4535.063,0.18460920695903307
12548.0,68379.971,0.1747818998832288
12551.0,9712.249,0.1409371686492557
12552.0,6792.975,0.10829789321973454
12553.0,8405.315,0.18762591326667818
12554.0,4323.82,0.10582062140711282
12555.0,5190.991,0.18719810986348676
12557.0,7494.766,0.16523979301250583
12558.0,5080.328,0.1362945352647096
12559.0,5331.852,0.19465803012894373
12561.0,10115.408,0.16429113305963478
12562.0,26819.147,0.1620907309576163
12563.0,4394.629,0.10716070405991866
12564.0,10446.47,0.0927457710269078
12565.0,8539.72,0.09680981253856231
12568.0,62332.184,0.18178860304340297
12570.0,4866.223,0.19872419950004044
12571.0,8740.512,0.08591839653916362
12572.0,4643.948,0.131824367932373
12573.0,8860.031,0.12168729379455356
12574.0,6748.898,0.1129668388218963
12576.0,5175.317,0.13262244835631692
12577.0,21869.262,0.17189588733243907
12578.0,10223.694,0.15403794082607422
12583.0,9342.838,0.18064524390501152
12587.0,4557.861,0.0658854621351512
12589.0,5037.099,0.12956942109734457
12590.0,46614.302,0.14584184335116868
12591.0,4285.567,0.18777270250758074
12592.0,6333.613,0.13353738976084686
12594.0,4300.88,0.19979777093916418
12595.0,5473.001,0.1604223787618696
12596.0,17270.327,0.16367570509631665
12597.0,6235.75,0.08658963650348657
12599.0,8777.413,0.06181401486073151
12600.0,11944.466,0.18797235004109533
12603.0,7943.208,0.16986898258869668
12607.0,15188.663,0.19052554996014798
12610.0,29555.549,0.11998086427151144
12611.0,14175.691,0.1921485140869525
12613.0,5689.682,0.04481173520040718
12616.0,10912.665,0.17167684544701428
12617.0,6230.454,0.06148479799855064
12618.0,90176.533,0.13034885699446283
12621.0,31403.002,0.07276993185291668
12626.0,7368.39,0.1566221736891631
12630.0,6084.018,0.11696084037277983
12631.0,7591.526,0.17503551095947723
12632.0,4947.125,0.06495626545357575
12636.0,5670.285,0.15703826283100067
12644.0,8551.118,0.157039781488187
12645.0,7612.641,0.044515355607749024
12646.0,5508.334,0.11011949705295249
12651.0,10638.73,0.10544889667637704
12654.0,28573.335,0.1783686922193955
12657.0,4304.526,0.19954773428185316
12658.0,26467.219,0.09961960779221023
12660.0,50635.892,0.17190698795725615
12662.0,8112.41,0.09813784193833054
12666.0,5133.384,0.18759408375690026
12669.0,5320.201,0.06364917936633933
12674.0,16073.54,0.19948213569663162
12675.0,8686.272,0.11244546710365465
12678.0,8744.927,0.06991118875807092
12680.0,4236.31,0.07802366404280459
12682.0,21649.171,0.1270522093198214
12687.0,35727.05,0.10377432851569048
12688.0,6620.743,0.07723610927752124
12690.0,20235.319,0.19324460772216565
12692.0,6471.681,0.09737192924549921
12695.0,35230.366,0.1394029326473271
12696.0,5286.564,0.10365299555666599
12700.0,100348.325,0.0922344531494883
12702.0,9198.241,0.1683298793441195
12703.0,16178.423,0.13092932299188248
12704.0,24634.698,0.16107121546410172
12705.0,7394.896,0.05543174001473028
12708.0,6182.368,0.16012509800304153
12712.0,4888.285,0.1992382677808095
12714.0,45630.134,0.15770228649251877
12716.0,4907.756,0.11000144446857019
12717.0,19412.038,0.13964698444747453
12718.0,9154.204,0.1853525494431911
12719.0,39212.833,0.14633322275834298
12721.0,5122.428,0.1307070819431895
12722.0,5598.784,0.06490263278802799
12723.0,5911.385,0.13838206286750013
12728.0,5763.708,0.09925474495322358
12730.0,5375.467,0.05290918022234551
12731.0,57787.853,0.09727484102068623
12732.0,7443.317,0.15028346400953638
12733.0,5107.452,0.11382729922346463
12734.0,4873.481,0.12491073684571237
12738.0,5440.716,0.15953323712177125
12740.0,7692.1,0.12339690499795711
12741.0,11705.4,0.09517641094181635
12744.0,7386.004,0.1373695724478937
12746.0,8569.135,0.17683928582598218
12748.0,7333.499,0.12105256347583378
12749.0,8946.591,0.012459268468358192
12750.0,7271.436,0.029158062114049574
12751.0,7478.484,0.0730781338598289
12755.0,4358.788,0.033121331551343426
12758.0,5859.764,0.057456285041947115
12763.0,7376.596,0.14630272576819356
12764.0,7863.768,0.05950091245742112
12766.0,15795.718,0.1198657817362669
12767.0,16684.758,0.036469853688895146
12769.0,7825.932,0.12170529587990286
12771.0,22572.055,0.14496822232069015
12773.0,6201.768,0.04636378175607787
12774.0,12417.401,0.11171253061500952
12775.0,26042.803,0.08784077932312523
12778.0,14758.188,0.0897320710568899
12779.0,15436.916,0.039848718040613886
12782.0,17614.413,0.06503941760261465
12783.0,11206.989,0.12217317332340318
12784.0,4601.863,0.08732666006298798
12785.0,4844.318,0.16977982065696218
12786.0,8964.008,0.07569451414624902
12787.0,12158.921,0.14592702576458225
12788.0,4605.438,0.0847032752616729
12790.0,11556.777,0.04795386939236886
12791.0,19344.317,0.09199866372737218
12794.0,7338.602,0.11627396392328057
12795.0,5900.35,0.09831081980302979
12796.0,4532.298,0.05807336502613734
12797.0,4212.259,0.09176509071468246
12798.0,6438.495,0.051143107633519154
12800.0,16739.95,0.056348509471991826
12801.0,21532.923,0.1776135196578975
12802.0,8998.807,0.06715054383635774
12805.0,5549.784,0.04836178401742792
12806.0,18965.581,0.09772654851254622
12807.0,14451.329,0.09574407306832732
12808.0,5844.618,0.1361021529874764
12809.0,88059.527,0.11529077731637555
12811.0,8548.138,0.09799362753620731
12813.0,5979.552,0.07605681200335629
12814.0,4358.715,0.11549319425437023
12815.0,4242.398,0.08170922252840727
12817.0,10124.089,0.19629997376575878
12819.0,5170.661,0.04779073303101401
12821.0,21440.784,0.026927330077069576
12823.0,7649.909,0.08687853226272989
12824.0,5537.187,0.13777092841479419
12826.0,34414.777,0.10427442729365644
12827.0,27837.45,0.19539133527114638
12828.0,7205.506,0.04365468296813966
12829.0,5845.962,0.0865981065932884
12831.0,4582.727,0.07588851947470811
12832.0,6024.892,0.09851293697542547
12833.0,18048.596,0.1255569617804499
12834.0,21895.233,0.14698170669429364
12835.0,14578.27,0.0353658149617798
12836.0,16556.753,0.04949871510364755
12837.0,5362.704,0.17006738441635771
12838.0,9952.066,0.0846971120250161
12839.0,13512.083,0.1357078845157011
12844.0,13423.435,0.08674220547038243
12845.0,7142.032,0.14618814360394702
12846.0,8976.399,0.13443091261572532
12850.0,17158.726,0.11164773591292862
12852.0,11022.337,0.045884178691379125
12855.0,5647.45,0.17305981510092827
12856.0,4699.635,0.1391321090090691
12857.0,4246.046,0.14050587089247005
12858.0,14820.76,0.11543357637555364
12860.0,18438.628,0.14233892042662846
12861.0,13818.214,0.07106393219160949
12863.0,52083.572,0.14740919169715955
12865.0,6813.949,0.1330802185418253
12867.0,6404.255,0.12202719397872656
12874.0,6760.87,0.08249963218133721
12875.0,5935.514,0.17777786089283756
12876.0,5730.721,0.08785620930851774
12877.0,13464.194,0.10282576518392536
12880.0,32503.849,0.10768291363310253
12881.0,9254.174,0.1067388361246875
12884.0,5741.367,0.19457973368802695
12887.0,4574.143,0.10569904780081683
12889.0,5812.228,0.04372777061566914
12890.0,9075.717,0.13554207818424582
12892.0,4411.05,0.12821542294983454
12894.0,42451.542,0.06894782519679281
12896.0,6737.574,0.13291441545794822
12897.0,4250.593,0.13686934755311006
12900.0,36562.329,0.04418403708462384
12901.0,48968.724,0.0646240528734996
12903.0,5719.733,0.16339731282196376
12904.0,10523.357,0.07355534128973346
12905.0,10251.887,0.07344573674813178
12908.0,10271.002,0.13963394635585383
12909.0,14340.202,0.09440135454655967
12910.0,7958.983,0.08709069089927247
12911.0,26782.752,0.10506701177730414
12912.0,12287.926,0.0653194012727519
12913.0,5637.996,0.06509842015166092
12914.0,10704.426,0.1028966436478367
12916.0,8298.465,0.11366837941158055
12920.0,7942.175,0.05473072200284654
12922.0,5154.265,0.15609692900182384
12924.0,4849.093,0.17931145261834958
12926.0,22284.692,0.11613234512691363
12927.0,8911.038,0.08550745198146413
12928.0,9680.363,0.14021559664833155
12930.0,4508.414,0.04923039249051855
12931.0,9425.703,0.05197654163247796
12932.0,21543.45,0.1519595045749094
12935.0,22507.777,0.10314085201709337
12936.0,13633.018,0.17896884196483656
12937.0,7920.409,0.1281404353137797
12939.0,11183.185,0.08917870167662058
12940.0,42143.951,0.18376624462996066
12945.0,49689.951,0.17572323750548302
12946.0,9707.518,0.1365353784130285
12952.0,4621.134,0.1150180360276461
12954.0,6664.649,0.0777765497411902
12955.0,89905.897,0.10392039404603476
12956.0,82047.87,0.18776137431937814
12962.0,5557.771,0.12683785550816581
12968.0,19098.679,0.12010464882079915
12970.0,14600.767,0.1571304031216511
12971.0,7674.599,0.19863405753459965
12973.0,11124.683,0.08648411148827524
12980.0,35748.628,0.1853673156196083
12982.0,5783.809,0.17596502236799175
12984.0,4613.871,0.18996167934121738
12985.0,18910.139,0.14218626627771203
12991.0,8238.513,0.07213275110894304
12994.0,11947.03,0.14298509230756182
12995.0,13293.189,0.165701417817968
12998.0,4990.395,0.0397750322686852
12999.0,17074.246,0.03635241079229811
13001.0,8159.153,0.08250903846504426
13011.0,14920.268,0.154217459367491
13013.0,4780.786,0.14473774658100078
13020.0,4869.076,0.10285934041928203
13021.0,14387.48,0.15848501622103886
13023.0,13535.038,0.1566124063481154
13026.0,9712.182,0.1135263178897131
13028.0,29951.999,0.16175604993831205
13029.0,6454.648,0.11915354609335765
13032.0,17006.17,0.18405662311077423
13033.0,27262.332,0.10213418706214514
13034.0,6279.775,0.07580118057186716
13036.0,12351.623,0.15416633292851176
13037.0,5020.936,0.17012261644387747
13038.0,5200.093,0.13334389320740928
13039.0,9904.53,0.10362693426992103
13040.0,19149.003,0.08714855060931641
13041.0,8088.025,0.10986053469776931
13042.0,5921.304,0.17325338902900742
13043.0,15532.349,0.15687026986779332
13044.0,10077.682,0.17008949360759906
13046.0,4375.798,
13049.0,17093.273,0.17463047602290593
13050.0,6615.803,0.05647362314175999
13051.0,4841.246,0.12365933759741249
13052.0,6149.537,0.16677159921613147
13053.0,4871.508,0.12282562115292582
13055.0,16412.276,0.1733051073147756
13056.0,23035.253,0.19600609523257542
13062.0,5640.384,0.1363252219700939
13065.0,4865.015,0.111447325001254
13066.0,4616.654,
13068.0,8087.4,0.17583843832829188
13076.0,8283.748,0.18739756037583913
13077.0,7672.216,
13078.0,14419.3,0.15189009817547044
13079.0,5309.826,0.13697677331220973
13080.0,9125.004,0.14346167464766726
13083.0,4419.668,0.035489906893178394
13086.0,51701.831,0.06697160283438727
13087.0,6037.105,0.16071160373626456
13088.0,4583.341,0.13050610174374494
13089.0,6870.325,0.12322372005179363
13094.0,10289.559,0.10143577505086328
13096.0,12366.664,0.10439258349061327
13098.0,10305.016,0.08617840960928137
13099.0,12785.606,0.09903638059148498
13100.0,12140.638,0.06750665922128486
13101.0,6307.644,0.18126631443899632
13103.0,7807.444,0.18045989032451923
13107.0,23075.239,0.12440594636538589
13109.0,5210.023,0.19791348585216306
13111.0,11123.017,0.08383084847021986
13115.0,21526.008,0.08547728561209161
13116.0,13802.292,0.19409940684641
13117.0,60329.204,0.16308042108748702
13120.0,6116.229,0.13952785960663516
13121.0,9431.067,0.15684741914393496
13124.0,16048.371,0.11239520009390151
13125.0,8704.494,0.12494256282715162
13126.0,25868.128,0.18047918848259034
13127.0,29924.913,0.15712441403178848
13128.0,27475.359,0.10871416004939899
13129.0,21867.739,0.13478396363153333
13130.0,13029.237,0.1463654979242859
13131.0,4582.646,0.07948016948341963
13132.0,13149.941,0.1634683798775688
13133.0,9923.602,0.0783214102816097
13135.0,13981.177,0.09005851099077297
13136.0,9767.534,0.12420034158629271
13137.0,7010.211,0.13917272457266167
13140.0,5158.359,0.1600340404816738
13141.0,32365.4,0.16292413153400878
13142.0,4531.337,0.17698482218196035
13143.0,12603.75,0.010907469061870595
13145.0,5585.737,0.18565519946458325
13148.0,4259.343,0.0807020757492326
13151.0,14459.657,0.19001033740172832
13152.0,22972.647,0.055680629398156246
13153.0,16340.145,0.14198159760593415
13154.0,5668.247,0.0004991278601276014
13155.0,7558.268,0.1537847069312914
13157.0,6015.722,0.006422820258413822
13160.0,9440.243,0.04011514386694947
13162.0,8981.366,0.01767958519552208
13163.0,7821.566,0.15614936768590068
13164.0,5501.108,0.12303493998311382
13165.0,4938.739,0.19120166612247183
13166.0,24961.511,0.10448276400457768
13167.0,5121.78,0.10429794909399598
13168.0,10083.436,0.1395107186030582
13169.0,28193.38,0.17917450668632723
13170.0,32838.172,0.16734641821675747
13171.0,7435.369,0.03425512984503486
13173.0,10995.647,0.011669597524293954
13174.0,5761.141,0.10694561941835984
13175.0,72077.568,0.1822730297672608
13176.0,50356.589,0.013055743023140037
13177.0,5002.038,0.11644091040599645
13178.0,4821.026,0.012164475283220583
13179.0,13909.61,0.18015170242710266
13181.0,4290.488,0.18069687726580352
13183.0,7598.576,0.007780550078885417
13184.0,4348.275,0.17321930429432875
13185.0,14478.323,0.08833984845478264
13186.0,7899.757,0.03343256553634667
13187.0,4676.511,0.08645627723888026
13190.0,4910.88,0.1539207814306644
13192.0,13858.404,0.13575957521890844
13193.0,37444.747,0.15474648340480335
13194.0,13126.228,0.10157283093544554
13196.0,69661.715,0.1878778233435934
13197.0,6037.126,0.13988150333518826
13198.0,17822.026,0.15184165077675402
13199.0,9211.53,0.0097977674211169
13200.0,5868.477,0.12196774350052367
13203.0,77139.084,0.1045816663809998
13204.0,4608.086,0.05566253004388781
13205.0,7020.507,0.1160683272880108
13206.0,7251.695,0.029117599734912424
13207.0,12997.372,0.08833769269310715
13208.0,4366.659,0.14398588773102297
13209.0,15283.814,0.19944664032752202
13210.0,12191.498,0.1628356339349537
13211.0,19774.873,0.008948806815319614
13212.0,8920.7,0.13303713237812537
13214.0,8937.808,0.11523614668177777
13215.0,7580.616,0.0031536593748677697
13218.0,6348.719,0.004169984685693084
13219.0,4459.889,0.14707100279624002
13220.0,6025.797,0.14024856800244004
13221.0,32555.152,0.18494626712273804
13223.0,5430.301,0.13444892822547375
13224.0,6800.452,0.03898216150221538
13227.0,9490.891,0.03312821723684211
13228.0,7620.301,0.185395747768848
13230.0,8561.508,0.0902782552907237
13232.0,17794.999,0.16411723113089122
13233.0,5205.289,0.020658556077018688
13234.0,9690.086,0.03280296483967451
13235.0,5054.94,0.19822578189589984
13238.0,4954.698,0.10578181358990703
13239.0,11951.494,0.0992890614098577
13241.0,49243.813,0.06457003196829603
13242.0,4833.128,0.13202133884600978
13243.0,15859.016,0.12723484458356626
13244.0,14510.318,0.16424477238651702
13245.0,13007.384,0.026375970745767186
13247.0,29274.792,0.08763739279326387
13248.0,5716.563,0.1342599194172008
13249.0,7366.823,0.156732235845616
13250.0,6928.907,0.18755952651560073
13252.0,15666.014,0.04018781881495496
13254.0,8707.277,0.1837760481615924
13255.0,4805.828,0.03420071161131368
13257.0,23251.787,0.1724728128435952
13258.0,9290.894,0.16136154566372912
13259.0,5990.917,0.011444935295203656
13260.0,6207.565,0.12037352733379848
13262.0,6859.775,0.073679912791572
13263.0,10156.374,0.13386093913515218
13264.0,49064.616,0.1904865988817366
13265.0,11583.092,0.10504762189841142
13266.0,18869.645,0.05646478570378878
13267.0,18526.505,0.17136163656486902
13268.0,36463.718,0.029948286321524225
13269.0,5622.384,0.15122954772416441
13270.0,6817.598,0.1079455286682048
13271.0,7480.937,0.024725149596089013
13272.0,7870.351,0.11120771753116175
13273.0,14492.341,0.1283835893806417
13274.0,5813.423,0.05148264178423458
13275.0,5341.774,0.0831547312593311
13277.0,12030.571,0.08004349271563144
13278.0,14088.127,0.10418747629114568
13279.0,8626.202,0.11610379335395561
13283.0,91668.865,0.1061199559090127
13286.0,11096.427,
13287.0,5426.3,0.10087378182591793
13290.0,4768.006,0.18902420330393846
13292.0,10092.016,0.07972950781879012
13293.0,5591.885,0.10055281835150068
13294.0,8909.645,0.1691753980526555
13297.0,15466.789,0.1280604924481047
13301.0,7259.907,0.1645927871636681
13302.0,13000.619,0.14465450787530196
13307.0,5691.847,0.07581345084784857
13308.0,7289.327,0.07943199862920178
13309.0,4562.511,0.15811417162158814
13310.0,12331.969,0.1569066478447833
13311.0,9962.0,0.12725527906953543
13312.0,4445.46,0.13563929242929218
13314.0,6914.769,0.16726815539801446
13315.0,4416.304,0.0995630108109821
13319.0,5238.718,0.09085422729558414
13321.0,13497.002,0.17160854292124622
13322.0,5575.865,0.12965774599730667
13323.0,8819.321,0.08157953758059414
13324.0,32113.27,0.18439189089069213
13325.0,6627.539,0.15613038643911759
13326.0,8127.183,0.07304725870790224
13327.0,8674.504,0.08650710426211428
13329.0,4681.839,0.14568662549027578
13330.0,5508.827,0.10161576052580767
13332.0,6107.946,0.17563120463779844
13334.0,9942.901,0.09922974272928356
13336.0,6209.199,0.10372347817196419
13337.0,8749.751,0.08610691204499614
13338.0,8445.549,0.05224303460266385
13339.0,12933.35,0.17500048658106304
13340.0,5276.355,0.11001829744238083
13341.0,4822.175,0.17516135056378696
13342.0,8775.194,0.13800691753276736
13343.0,6071.264,0.11471680638493242
13344.0,9104.367,0.06686851969356276
13345.0,13955.133,0.1262682009178834
13346.0,12833.156,0.10158852662154237
13348.0,8861.219,0.06868870043651645
13349.0,42847.792,0.0674379646404027
13350.0,52532.846,0.12417011887743104
13351.0,6126.817,0.09534333965117735
13352.0,22457.284,0.0981492034031735
13354.0,32640.118,0.06575576542560657
13355.0,15213.896,0.07647572300022003
13356.0,4639.348,0.12315606709408855
13361.0,26843.023,0.14799138380851015
13362.0,6990.899,0.11307696885625429
13363.0,8726.517,0.126937595971916
13365.0,8169.215,0.16413123569691135
13366.0,6298.732,0.10901080146626176
13367.0,45339.736,0.18519476721568684
13368.0,13410.373,0.15704761364862002
13369.0,31856.484,0.1993286580392823
13370.0,78878.756,0.13743084048925744
13371.0,12140.991,0.15508921029583866
13373.0,9095.433,0.19931784353980217
13376.0,18315.388,0.13731490794847875
13378.0,6978.832,0.14979972363560096
13379.0,6179.829,0.16829680572164385
13382.0,8685.91,0.17398143660179685
13383.0,31673.564,
13384.0,4552.382,0.16612230603231593
13386.0,6663.687,0.1667046967300224
13387.0,5111.683,0.16867531377417655
13388.0,7827.321,0.13780771105794667
13389.0,19778.546,0.1690616003875087
13390.0,4364.225,0.17444909361295674
13391.0,5527.197,0.10161758197802015
13392.0,9057.613,0.1924195404285263
13394.0,20511.276,0.1580350354996526
13395.0,7212.312,0.18057374834127332
13397.0,11968.758,0.17038923853215512
13398.0,44338.694,0.19691464599417546
13399.0,10511.055,0.16236757853456402
13400.0,23995.966,0.1941578421564535
13403.0,14014.32,0.19238294569771766
13404.0,9814.402,0.14506862533600476
13405.0,5282.888,0.153282932192065
13406.0,16351.414,0.18357486878900725
13407.0,9259.245,0.17371458933175718
13408.0,11961.803,0.17034201078873917
13410.0,8070.578,0.10726765168502267
13411.0,16141.584,0.12153454053125577
13412.0,5442.497,0.13293357566230823
13413.0,8883.332,0.1614599577285624
13414.0,19404.114,0.10303673346901968
13415.0,7864.78,0.17160904405959007
13416.0,9174.165,0.15668755075718466
13417.0,6785.326,0.16677622165320952
13418.0,8438.158,0.16230421369328757
13419.0,9565.236,0.17407996315893645
13420.0,5144.698,0.13391513056659524
13421.0,7205.724,0.19841098783986547
13422.0,21431.401,0.12110607694104622
13423.0,13929.628,0.15072365445343067
13424.0,36429.755,0.16971868726158115
13427.0,36154.729,0.11157859728322647
13428.0,6146.408,0.17470141951011456
13429.0,9629.183,0.18554534096837705
13430.0,5215.661,0.1185652831392098
13431.0,8628.626,0.11559244589816806
13432.0,4686.245,0.13630197239736344
13433.0,5961.242,0.06550581430718956
13434.0,8391.319,0.10784828002896205
13436.0,14066.41,0.13294924847539585
13437.0,7334.07,0.13723570442979036
13438.0,29410.552,0.1579789665092053
13439.0,4280.309,0.18050600834871505
13440.0,5269.611,0.12080986379291479
13441.0,9450.077,0.15931306250443714
13442.0,42980.005,0.19321694874106035
13443.0,7666.721,0.19737522515213352
13444.0,13107.46,0.14243124621012052
13445.0,10532.034,0.18118160738846836
13447.0,6293.639,0.061635895625236754
13448.0,6563.124,0.08325020448675967
13449.0,6522.593,0.08346552554255615
13450.0,5980.316,0.1597285008633945
13451.0,6774.808,0.13150182217411002
13454.0,8397.582,0.17087793033956747
13457.0,31519.964,0.11876001817003111
13458.0,4526.602,0.12341214854050965
13459.0,20433.013,0.127087476598174
13461.0,4563.52,0.053125548138450426
13462.0,12565.747,0.16725962582327045
13463.0,14816.427,0.1111856851469557
13469.0,21344.087,0.10442675094098311
13470.0,7728.055,0.08323505979739625
