Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,NDVI,NDWI,EVI,SAVI,BSI,Min_summer_temp,Max_summer_temp,Min_winter_temp,Max_winter_temp,SWE
Poco,P1,2016-07-07,39.96934005,-120.5231581,7.664053632,0.533243208,4.186201143,,1.023255,0.9329175,0.9174625,0.8542125,0.2777575,0.3181274999999999,1143,1646.0653076171875,5.732041358947754,2016-01-28,-0.0357006787362241,0.04403988517903,0.5013077593722743,-0.041764336887979,-0.1942957199361622,278.5,306.3999938964844,255.1999969482422,282.4549865722656,0.0
Poco,P10,2016-07-07,39.97230976,-120.5282042,6.450532828,0.499849084,1.008652921,,0.8854250000000001,0.8209375000000001,0.8049325,0.7726474999999999,0.1707825,0.191875,1171,1639.452392578125,0.7207602262496948,2016-03-07,-0.0204648892607665,0.0303027450685091,2.0994277539341355,-0.0233095717132433,-0.2357209018151055,278.5,306.3999938964844,255.1999969482422,282.4549865722656,0.0
Poco,P11,2016-07-07,39.97209133,-120.5279566,4.554110268,0.34216377,1.684975112,,0.8827575000000001,0.8205525,0.8048775000000001,0.7708875,0.17158,0.1917924999999999,1080,1639.67578125,0.5399614572525024,2016-03-07,-0.021570475292953,0.0312075855828683,4.139316811788461,-0.0245620289387287,-0.2348178891142915,278.5,306.3999938964844,255.1999969482422,282.4549865722656,0.0
Poco,P2,2016-07-07,39.9694351,-120.5234843,,,,,0.99922,0.9278575,0.9081125,0.842635,0.2808375,0.321675,1067,1642.950439453125,6.784995079040527,2016-01-28,-0.0373997392542328,0.0481349116135764,0.8070092190889326,-0.0436371694292673,-0.1911072482797975,278.5,306.3999938964844,255.1999969482422,282.4549865722656,0.0
Poco,P3,2016-07-07,39.96953015,-120.5237733,7.998668129,0.524859582,0.874554556,,0.9715,0.91342,0.8901000000000001,0.8242375000000002,0.2803425,0.3189249999999999,990,1641.1292724609375,1.6374684572219849,2016-01-28,-0.038418631103852,0.0513234052165054,1.3561721404303606,-0.0446154888313095,-0.1885395073454475,278.5,306.3999938964844,255.1999969482422,282.4549865722656,0.0
Poco,P4,2016-07-07,39.96977356,-120.5236449,,,,,0.9709775,0.9031075000000002,0.8818775000000001,0.8192600000000001,0.274265,0.3122425,932,1640.9595947265625,1.5953564643859863,2016-01-28,-0.0368091938482339,0.0486815386379504,0.911164465786317,-0.0426716867983031,-0.1907390945234629,278.5,306.3999938964844,255.1999969482422,282.4549865722656,0.0
Poco,P5,2016-07-07,39.96969561,-120.5233141,6.941850828,0.517813565,6.564989537,,0.9916575,0.91056,0.8932900000000001,0.8311950000000001,0.27223,0.311225,994,1642.71044921875,7.001336574554443,2016-01-28,-0.036007851619469,0.0455661100441795,0.6297763150555056,-0.0418714893559632,-0.193413160184844,278.5,306.3999938964844,255.1999969482422,282.4549865722656,0.0
Poco,P6,2016-07-07,39.96957659,-120.5230065,6.022418827,0.589221451,8.197491375,,0.938115,0.93509,0.96534,0.842085,0.0254175,0.0334474999999999,1055,1646.4415283203125,6.481022834777832,2016-01-12,-0.0681937009834433,0.0523330566770295,-0.5150540105722825,-0.0801250311494414,-0.2918564103663717,278.5,306.3999938964844,255.1999969482422,282.4549865722656,0.0
Poco,P7,2016-07-07,39.97169059,-120.5279623,3.843319514,0.370864951,2.565360032,,0.8833075000000001,0.8205250000000002,0.8042450000000001,0.7712725,0.1702325,0.1900875,990,1639.847900390625,0.9178330302238464,2016-03-07,-0.0209280442775152,0.0309414357039762,2.9372856442920843,-0.0238295991240739,-0.2357024229459273,278.5,306.3999938964844,255.1999969482422,282.4549865722656,0.0
Poco,P9,2016-07-07,39.97208613,-120.5284366,6.654946254,0.585012565,2.01147548,,0.8839675,0.8213775000000001,0.8064450000000001,0.7730874999999999,0.1719375,0.19226,1078,1639.930908203125,0.748934805393219,2016-03-07,-0.0211185904690154,0.030286020702869,4.633307868602162,-0.0240612974310332,-0.235015627962618,278.5,306.3999938964844,255.1999969482422,282.4549865722656,0.0
Upper Clarks,UC1,2016-08-04,40.12896904,-120.503472,11.25044291,0.823254369,6.634953901,,0.97931,0.91584,0.902145,0.8597400000000002,0.16355,0.1864299999999999,135,1688.138671875,3.926042079925537,2016-03-07,-0.0240679726542877,0.0315953097016185,1.468012185833963,-0.0281214562190384,-0.2462140770552911,277.8999938964844,305.79998779296875,257.20001220703125,284.5990905761719,0.0
Upper Clarks,UC10,2016-08-04,40.13574597,-120.508032,12.09169661,0.956426421,10.79783359,,0.974635,0.9114125000000002,0.8972225,0.8564125,0.164155,0.187475,136,1693.285888671875,0.8545571565628052,2016-03-07,-0.0232716614346771,0.0311116767779617,1.457187745483117,-0.0271627836805871,-0.2459163147588154,277.29998779296875,305.20001220703125,258.6293029785156,284.0538024902344,0.0
Upper Clarks,UC11,2016-08-04,40.135764,-120.508365,11.82362349,1.034946079,11.31673596,,0.974085,0.91122,0.8970850000000001,0.8563025000000002,0.1645125,0.1878874999999999,115,1693.687744140625,0.8682733774185181,2016-03-07,-0.0232592624277291,0.0310703258374362,1.5257201646090788,-0.0271474613221205,-0.2457526416659413,277.29998779296875,305.20001220703125,258.6293029785156,284.0538024902344,0.0
Upper Clarks,UC12,2016-08-04,40.13547499,-120.508348,,,,,0.9747450000000002,0.91188,0.8984325000000002,0.857485,0.1655025,0.1883825,136,1693.23779296875,1.0282233953475952,2016-03-07,-0.023319717469642,0.030742667567178,1.637703475582943,-0.027226727041215,-0.2453967007139557,277.29998779296875,305.20001220703125,258.6293029785156,284.0538024902344,0.0
Upper Clarks,UC2,2016-08-04,40.12923097,-120.50364,,,,,0.9791450000000002,0.9157575,0.9012925,0.8596025,0.164045,0.1876125,129,1689.25732421875,3.582253932952881,2016-03-07,-0.023675460490262,0.0316302045782263,1.3672438672438552,-0.0276594003702073,-0.2461076716087583,277.29998779296875,305.20001220703125,258.6293029785156,284.0538024902344,0.0
Upper Clarks,UC4,2016-08-04,40.12885303,-120.503759,7.156007254,0.702811883,4.955809153,,0.9775225,0.9126225,0.8989825,0.8577325,0.1617075,0.184615,136,1686.18994140625,3.5318191051483154,2016-03-07,-0.0234813273638581,0.031005080901853,1.2924349474409866,-0.0274181719889308,-0.2470447095820444,277.8999938964844,305.79998779296875,257.20001220703125,284.5990905761719,0.0
Upper Clarks,UC6,2016-08-04,40.13476001,-120.506502,10.69491919,0.804331356,7.771874824,,0.94081,0.93531,0.959235,0.8913925,0.0490124999999999,0.07027,236,1695.0272216796875,3.012751579284668,2016-02-20,-0.0366591872216315,0.0240419553813496,-0.2871141939388293,-0.0432921634754974,-0.2946543657907393,277.29998779296875,305.20001220703125,258.6293029785156,284.0538024902344,0.0
Upper Clarks,UC7,2016-08-04,40.13472598,-120.506871,7.475499641,0.549624059,9.246956843,,0.9760925,0.9133925,0.8993675000000001,0.8582000000000001,0.1631375,0.1870625,220,1693.8558349609375,2.522855997085572,2016-03-07,-0.0234229979787405,0.0311541734343535,1.5525824517734916,-0.0273530027341375,-0.2464697272853801,277.29998779296875,305.20001220703125,258.6293029785156,284.0538024902344,0.0
Upper Clarks,UC8,2016-08-04,40.134442,-120.506847,,,,,0.97557,0.91232,0.8977725000000001,0.8570725000000001,0.163055,0.18588,216,1694.1297607421875,3.628856658935547,2016-03-07,-0.0231929315694548,0.0312239935458073,1.3925479864508734,-0.0270750317649328,-0.2464837441144167,277.29998779296875,305.20001220703125,258.6293029785156,284.0538024902344,0.0
Upper Clarks,UC9,2016-08-04,40.13546803,-120.508009,9.703267072,0.824023055,2.833556763,,0.9757625,0.9118525000000002,0.8978000000000002,0.8571550000000001,0.1653925,0.1876125,157,1692.7421875,0.9582033157348632,2016-03-07,-0.0231601380092367,0.0309198802153185,1.3682651360859428,-0.0270371249093662,-0.2454671020590653,277.29998779296875,305.20001220703125,258.6293029785156,284.0538024902344,0.0
Dixie,X1,2016-07-18,39.93496503,-120.333205,7.765580811,0.481508343,6.099675371,,0.8618575000000002,0.8184625000000001,0.7981674999999999,0.76668,0.2527875,0.284935,56,1802.305419921875,1.4640578031539917,2016-01-28,-0.0201217690541729,0.0326674100278051,-0.8579349617863201,-0.0228739652686214,-0.1964569190525661,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0
Dixie,X10,2016-07-18,39.93350197,-120.332292,9.552680471,0.698334103,1.422608745,,1.01737,1.0173975000000002,1.06126,1.0115675000000002,0.1427324999999999,0.15849,45,1804.3685302734373,0.4264523983001709,2016-11-27,-0.0239732925195173,0.0028733861845817,-0.1658954867614113,-0.0289715303493918,-0.265145781580923,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0
Dixie,X11,2016-07-18,39.93341303,-120.332613,9.507988668,0.674649691,1.591689293,,0.8560275000000002,0.85006,0.8915025000000001,0.9608575,0.1244724999999999,0.1328875,41,1804.521728515625,1.394432544708252,2016-11-27,0.0374414260726856,-0.0611830743255835,0.1948904996677124,0.0442247360097943,-0.2915925092431671,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0
Dixie,X12,2016-07-18,39.93366198,-120.332703,10.98886816,0.719009193,2.198047118,,0.8829500000000001,0.9042625000000002,0.9483725,0.9634425,0.12285,0.1360225,46,1804.1746826171875,1.1550090312957764,2016-11-27,0.0078825618587572,-0.0316859461210414,0.0365226200314575,0.0093726094248522,-0.2817907921036862,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0
Dixie,X2,2016-07-18,39.93470997,-120.333044,13.01429473,0.832611145,3.581439405,,0.79121,0.7298850000000001,0.7851874999999999,0.8233300000000001,0.1086325,0.115205,60,1803.0137939453125,1.181189775466919,2016-11-27,0.0237128287382637,-0.0601623085020425,0.1588264932209609,0.0271345862673657,-0.2856119528241094,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0
Dixie,X3,2016-07-18,39.93454602,-120.333458,10.72550007,0.714785045,1.820258856,,0.7447900000000001,0.7379150000000001,0.7499325000000001,0.8037775,0.0964775,0.1106674999999999,48,1803.9820556640625,2.028122901916504,2016-11-27,0.0346557594403073,-0.0427209057577953,0.1876269692207439,0.0393276071110331,-0.2946935986534006,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0
Dixie,X4,2016-07-18,39.934845,-120.333505,13.21825736,0.822797559,1.711766606,,1.038875,1.0000725,1.08183,1.054825,0.1401474999999999,0.1507625,45,1803.517578125,2.359764814376831,2016-11-27,-0.0126389145650562,-0.0266448813140314,-0.0895103365296974,-0.0153632158928643,-0.2723362856757922,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0
Dixie,X5,2016-07-18,39.93482203,-120.332041,9.975618668,0.607486326,1.877377115,,1.071875,1.0843875,1.12935,1.0728375,0.144355,0.165035,81,1804.7440185546875,1.253065824508667,2016-11-27,-0.0256619838229033,0.0053541007544414,-0.174448217317487,-0.0313704174858332,-0.2671206028379761,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0
Dixie,X6,2016-07-18,39.93461601,-120.331804,14.09974835,1.084413876,2.040627299,,1.0918675,1.0527075,1.10515,1.0654400000000002,0.1483425,0.1645125,81,1804.7440185546875,1.253065824508667,2016-11-27,-0.0182945650721692,-0.0060111488930776,-0.1956798655717259,-0.022304060151502,-0.2678374425849844,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0
Dixie,X7,2016-07-18,39.93445599,-120.33211,15.31019986,0.980828418,5.474711523,,1.03684,1.019185,1.0618925,1.034145,0.14133,0.1580774999999999,68,1804.2227783203125,1.115050196647644,2016-11-27,-0.0132380742233857,-0.0072857261131917,-0.1102491258741251,-0.0160326073872198,-0.2706106823954463,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0
Dixie,X8,2016-07-18,39.934672,-120.332337,20.02309396,1.405231428,2.752441827,,0.97161,0.9250525,0.9272250000000002,0.8873500000000001,0.1183949999999999,0.1238675,74,1804.169189453125,1.0960874557495115,2016-02-04,-0.0219748425939958,0.02080249834129,-0.6092436974789878,-0.0258416771977577,-0.268847054134421,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0
Dixie,X9,2016-07-18,39.93374697,-120.332374,10.84734058,0.736746583,4.046272414,,0.9265925000000002,0.9388575,0.9671275,0.93883,0.126645,0.1432275,51,1804.1988525390625,0.4318163394927978,2016-11-27,-0.0148468683063499,1.4645674533146816e-05,-0.089305861727795,-0.0176421445515974,-0.2707527010764301,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0
Coyote,Y1,2016-07-08,40.110052,-120.4172487,8.305925057,0.564858338,1.148581651,,1.049215,0.984755,0.9639925,0.8993950000000002,0.284825,0.31755,935,1700.78369140625,0.0,2016-01-28,-0.0346667024438018,0.0453042486001644,0.8693560325684698,-0.0409988840171151,-0.1974709249551363,277.5,305.29998779296875,258.5371398925781,284.42657470703125,0.0
Coyote,Y10,2016-07-08,40.11158656,-120.4194028,14.28796483,0.960706337,1.387626562,,1.04388,0.9660825000000002,0.9484825,0.8896325,0.2697,0.3039099999999999,703,1700.6246337890625,1.2001442909240725,2016-01-28,-0.0320164951594432,0.0411970588156048,0.5918796327027346,-0.0377547725411281,-0.2028377473069949,277.5,305.29998779296875,258.5371398925781,284.42657470703125,0.0
Coyote,Y12,2016-07-08,40.11144239,-120.41871,8.812512678,0.638887621,4.209522598,,1.0424225,0.97513,0.9520025,0.888835,0.2824875,0.3157075,763,1700.9932861328125,1.431938648223877,2016-01-28,-0.0343145443310449,0.0462964701590426,0.7266687757038919,-0.0404775000400497,-0.1971651799686374,277.5,305.29998779296875,258.5371398925781,284.42657470703125,0.0
Coyote,Y2,2016-07-08,40.11010582,-120.4176001,,,,,1.051195,0.980355,0.9598675,0.8978275,0.2817175,0.31392,934,1700.78369140625,0.0,2016-01-28,-0.0333962248915995,0.0439400856945477,0.6834706737760505,-0.0394707542748319,-0.1987913321803774,277.5,305.29998779296875,258.5371398925781,284.42657470703125,0.0
Coyote,Y3,2016-07-08,40.11012996,-120.4179603,9.257846305,0.683473766,0.198232366,,1.0542475,0.9810150000000002,0.9623975,0.8997525000000002,0.2849625,0.314965,932,1700.78369140625,0.0,2016-01-28,-0.0336412211690786,0.0432070949758542,0.6729689807976372,-0.039780496581504,-0.1977128229206531,277.5,305.29998779296875,258.5371398925781,284.42657470703125,0.0
Coyote,Y4,2016-07-08,40.11039759,-120.4178613,11.00853475,0.769514109,0.437277278,,1.056585,0.9862675,0.96501,0.9021175,0.2871075,0.3186775,997,1700.78369140625,0.0,2016-01-28,-0.0336840949533441,0.0445618875388228,0.6771080056845091,-0.0398536834200946,-0.1971663014607702,277.5,305.29998779296875,258.5371398925781,284.42657470703125,0.0
Coyote,Y6,2016-07-08,40.11030765,-120.4171755,8.821579661,0.628496516,0.256536003,,1.0515525,0.986405,0.9630850000000002,0.8998900000000001,0.2861175,0.31821,1000,1700.78369140625,0.0,2016-01-28,-0.0339215502086716,0.0458650423184071,0.758666226477392,-0.040115743924502,-0.1972164184080117,277.5,305.29998779296875,258.5371398925781,284.42657470703125,0.0
Coyote,Y7,2016-07-08,40.11120024,-120.4188502,7.815537735,0.562677568,0.227384185,,1.0429175000000002,0.9737,0.953735,0.8915300000000002,0.284055,0.315075,828,1700.7335205078125,0.8347936272621155,2016-01-28,-0.0337106052518201,0.0440535483559667,0.7478674866097939,-0.0397854826640058,-0.1970367054755754,277.5,305.29998779296875,258.5371398925781,284.42657470703125,0.0
Coyote,Y8,2016-07-08,40.11126839,-120.4192016,,,,,1.0484175,0.97689,0.95632,0.8930975000000001,0.2810025,0.3113625,831,1700.4093017578125,0.6437911987304688,2016-01-28,-0.0341850880074401,0.0448091230556353,0.6809430720928842,-0.0403647925496425,-0.1982982045782929,277.5,305.29998779296875,258.5371398925781,284.42657470703125,0.0
Coyote,Y9,2016-07-08,40.1113419,-120.4195474,9.613114377,0.695717844,0.40812546,,1.046135,0.976835,0.956375,0.89439,0.2750075,0.3110875,768,1700.192138671875,0.7738673090934753,2016-01-28,-0.0334915561943304,0.044059372870713,0.7262533831679329,-0.0395520181728075,-0.200958098209122,277.5,305.29998779296875,258.5371398925781,284.42657470703125,0.0
Upper Lacey,LASC1,2019-08-29,39.45151001,-120.434307,8.187737781,0.602818207,1.260174812,,0.9495275,0.931515,0.951535,0.887515,0.0556674999999999,0.0732125,50,2099.0849609375,0.5007264018058777,2019-04-10,-0.0348114515646665,0.0241887159640027,-0.3367568349486463,-0.0410551292191274,-0.2922606128584867,274.3999938964844,300.20001220703125,255.1999969482422,282.79998779296875,150.52757263183594
Upper Lacey,LASC2,2019-08-29,39.45216598,-120.433713,7.89323547,0.706984685,0.924520774,,0.9512325,0.948565,0.9664125,0.8895225,0.0568225,0.0740649999999999,44,2098.24609375,0.7609013319015503,2019-04-10,-0.0414292526408521,0.0321217025848878,-0.3471308320711151,-0.0489550857727399,-0.2892152946856212,274.3999938964844,300.20001220703125,255.1999969482422,282.79998779296875,150.6834716796875
Upper Lacey,LASC3,2019-08-29,39.45264601,-120.432585,6.064611704,0.498818224,2.343689604,,1.00285,0.944935,0.937345,0.9294250000000002,0.405715,0.337185,31,2096.39306640625,1.672002911567688,2019-02-05,-0.0042426222834092,0.0082748244734201,-0.6164383561643707,-0.0050194991486286,-0.1631581734858233,274.3999938964844,300.20001220703125,255.1999969482422,282.79998779296875,150.91664123535156
Upper Lacey,LASC4,2019-08-29,39.45335797,-120.432288,7.757151803,0.719594319,1.925594223,,0.9929775,0.9302775,0.92167,0.90737,0.388445,0.3188425,34,2095.629150390625,0.8851242661476135,2019-02-05,-0.0078183090583037,0.0124656660213669,3.596127247579921,-0.0092098031807096,-0.1653072243963742,274.3999938964844,300.20001220703125,255.1999969482422,282.79998779296875,150.02700805664062
Upper Lacey,LASC6,2019-08-29,39.45563802,-120.43028,8.999654699,0.783280424,2.520349625,,0.9476575,0.9254925,0.9443025,0.8739300000000001,0.0574,0.073185,47,2092.5947265625,0.5444044470787048,2019-04-10,-0.0387037961316827,0.028655026821105,-0.4069527050666328,-0.0455341515572747,-0.2895563195605573,274.3999938964844,300.20001220703125,255.1999969482422,282.79998779296875,149.06068420410156
Lower Bear Creek,LBSC1,2019-07-19,39.18634599,-120.208439,13.71192374,0.795992069,2.231804925,,1.3592225,1.31591,1.2998500000000002,1.21614,0.1278825,0.208815,40,1913.41650390625,2.743213176727295,2019-01-20,-0.0332711974212934,0.0394028553938508,1.1695996311381018,-0.0416330956004496,-0.2759467736383582,276.8999938964844,302.70001220703125,256.3999938964844,281.70001220703125,200.54759216308594
Lower Bear Creek,LBSC2,2019-07-19,39.18611398,-120.20895,7.376070126,0.398764572,0.765526755,,1.37058,1.3233350000000002,1.3063125,1.217845,0.1720749999999999,0.2236925,47,1915.307373046875,2.101806879043579,2019-01-20,-0.0350483280064734,0.0415122108626701,0.9889940973930222,-0.0438804030544043,-0.2612762629776805,276.8999938964844,302.70001220703125,256.3999938964844,281.70001220703125,205.87734985351562
Lower Bear Creek,LBSC3,2019-07-19,39.18654003,-120.209169,8.996407811,0.526545554,3.168103032,,1.3543,1.3030675,1.28126,1.1905375,0.1615975,0.216735,45,1914.78466796875,2.3011255264282227,2019-01-20,-0.0367030470740422,0.04512743598124,0.8124815289134069,-0.0457917304257776,-0.2628430857891691,276.8999938964844,302.70001220703125,256.3999938964844,281.70001220703125,204.134521484375
Lower Bear Creek,LBSC4,2019-07-19,39.18424197,-120.210052,13.83354536,0.84450065,0.830302096,,1.5644,1.5459475,1.5430325,1.47574,0.304955,0.3648775,54,1919.1531982421875,2.709362506866455,2019-01-20,-0.0222913452404909,0.0232345336835791,-179.92647058821018,-0.028685784602443,-0.2405676466478725,276.8999938964844,302.70001220703125,256.3999938964844,281.70001220703125,221.96363830566406
