Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
Childs,CH25B,2023-07-26,40.318808,-121.467554,3.11531035,0.22398079,1.71412693,4.193160397,0.026324999999999987,0.06009500000000001,0.03595000000000001,0.42570749999999996,0.16624499999999998,0.07304749999999999,113,1461.5147705078125,0.535287618637085,2023-07-01,LANDSAT_8,0.8442568354245301,0.4383164189694275,0.6748019349432466,0.6079464362311946,-0.3818816848879021,-0.4689847132632322,0.7812759686380445,130.10000610351562,3.9449315071105957,185,168,0.05914685761998127,0.11712253726470802,0.09812151677915892,0.4388723426050791,0.8372507624190284,0.7116480797215647,1.0152945517573526,0.3929583982929174,1.0,1.028236508356295,0.5737518871486735,7.758493517596217,0.8417011775528662
Childs,CH26,2023-07-28,40.319109,-121.467808,8.32695667,0.615588292,1.13109056,5.841796538,0.02610499999999999,0.059599999999999986,0.037022499999999986,0.39521,0.1462525,0.06741000000000003,113,1461.991943359375,1.8695039749145508,2023-07-01,LANDSAT_8,0.8286917341939812,0.45978715054135794,0.6299208790358463,0.5763382525282051,-0.39372136489191023,-0.4209446083967891,0.773821091868771,130.10000610351562,3.9449315071105957,185,238,0.09244758948405982,0.16078168666075937,0.14410134875635805,0.4702669500680748,0.8279624059728676,0.7374663117357827,0.9583429738760376,0.4349365709339257,1.0,0.9315394428651963,0.597891584437218,22.84818081631455,0.8041747394135126
Childs,CH27,2023-07-28,40.318895,-121.467799,7.287283121,0.711183009,1.247697834,4.773124259,0.02593999999999999,0.06268000000000001,0.036087499999999995,0.449605,0.15862749999999998,0.06991249999999999,113,1461.3155517578125,0.5664885640144348,2023-07-01,LANDSAT_8,0.8513977465165717,0.47839847426765264,0.7025059799671102,0.6292796688622466,-0.4189866618924,-0.43354834336839,0.7963523983894538,130.10000610351562,3.9449315071105957,185,216,0.06006297942599343,0.12301494493229792,0.10476508195536091,0.4550096020035493,0.8420440676252446,0.7203372795549191,1.0159249347806762,0.41126006090781836,1.0,1.0276914545673816,0.40924388791250643,9.48329063194695,0.8489266816419678
Childs,CH28,2023-07-28,40.319507,-121.469175,12.55287927,1.059767349,3.230021495,6.916081823,0.025692500000000007,0.056794999999999984,0.03512499999999999,0.37090000000000006,0.1475725,0.06721749999999999,113,1462.287109375,1.469116449356079,2023-07-01,LANDSAT_8,0.8269810972230773,0.4307412640014659,0.6043656882641193,0.5559035346706769,-0.3692364791382555,-0.4441875542833377,0.7655779887786547,130.10000610351562,3.9449315071105957,195,189,0.06308807589376764,0.11326147659374493,0.0936229165999846,0.41101810102669223,0.815021212638486,0.6950208199886346,1.0068385657359364,0.365468899745614,1.0,1.0145846275811103,0.5682093742231156,-13.578180668440403,0.8120046498704712
Childs,CH29,2023-07-28,40.319027,-121.469372,9.135405557,0.696781489,3.824718593,5.12052528,0.026764999999999983,0.05987500000000001,0.03611500000000001,0.39224,0.17463250000000002,0.079125,113,1461.987548828125,0.4013722836971283,2023-07-01,LANDSAT_8,0.8313781793138868,0.38387379878191297,0.6322377799910167,0.575412961636443,-0.33069737714419545,-0.48935535110817346,0.7538925333918798,130.10000610351562,3.9449315071105957,195,189,0.09574703492096776,0.1548125018804712,0.1396166182006567,0.4937559105145476,0.8657847078051152,0.7571571704784072,0.9392743726835339,0.3381322983071455,1.0733114725253667,0.9428820478401028,0.4731889100307276,-54.733238340748414,0.7549414345394417
Childs,CH31,2023-07-28,40.319259,-121.470866,10.6440935,0.75264733,0.435333823,5.268859267,0.028799999999999992,0.060865,0.04263249999999999,0.41028000000000003,0.1903625,0.0926825,113,1462.7769775390625,0.850152850151062,2023-07-09,LANDSAT_9,0.8117406783871056,0.36613709486091983,0.6338422150578418,0.5787218133879029,-0.30663988394152447,-0.5154590958394284,0.7277329821270091,130.10000610351562,3.9449315071105957,195,288,0.07878236584393813,0.1471628069455573,0.12488371876226197,0.5039050893325371,0.8943866520893641,0.8205949369278008,1.0042596911275725,0.33581358778135056,0.9852106389231577,1.015130040981914,0.49813281933892556,7.748823221633541,0.8044476020050557
Childs,CH32,2023-07-28,40.319149,-121.468789,1.526019455,0.101131944,1.116106955,12.87945784,0.018570000000000003,0.04862749999999999,0.03242999999999999,0.36078000000000005,0.16745500000000002,0.0779975,113,1461.9208984375,0.7222840189933777,2023-07-25,LANDSAT_9,0.8350499732967116,0.36598294319762986,0.5796791859245739,0.551410082735303,-0.30983107029098733,-0.5499172769659738,0.7460207225625922,130.10000610351562,3.9449315071105957,185,176,0.06454698275500521,0.11675778670775892,0.10528488641410655,0.41597230946788777,0.8532959802201311,0.7420748766468285,1.020325073077159,0.36790488406814786,1.0,1.039254252154436,0.5320605594622899,6.215349769680951,0.8435799230430663
Childs,CH33,2023-07-28,40.319371,-121.47003,11.46148124,0.857595923,2.53037785,5.61702218,0.024977499999999986,0.057730000000000004,0.0327325,0.427055,0.15994750000000002,0.07079249999999998,113,1462.39892578125,0.4476662278175354,2023-07-01,LANDSAT_8,0.8576190087812304,0.4550363925196229,0.6864378380966059,0.6162653191461651,-0.4022762083874595,-0.46958229490875264,0.7923383834812172,130.10000610351562,3.9449315071105957,195,194,0.05152734449890229,0.0977992561124535,0.08265125135223539,0.39914701183318113,0.8303949670206924,0.7092616521674723,1.0116423825402678,0.3240345351847466,1.0,1.0220184940027721,0.5333388333606209,-12.469008909854425,0.799169419913885
Childs,CH34,2023-07-28,40.318984,-121.469387,5.468833511,0.419328609,0.763777646,6.854211137,0.026764999999999983,0.05987500000000001,0.03611500000000001,0.39224,0.17463250000000002,0.079125,113,1461.987548828125,0.4013722836971283,2023-07-01,LANDSAT_8,0.8313781793138868,0.38387379878191297,0.6322377799910167,0.575412961636443,-0.33069737714419545,-0.48935535110817346,0.7538925333918798,130.10000610351562,3.9449315071105957,195,189,0.09574703492096776,0.1548125018804712,0.1396166182006567,0.4937559105145476,0.8657847078051152,0.7571571704784072,0.9392743726835339,0.3381322983071455,1.0733114725253667,0.9428820478401028,0.4731889100307276,-54.733238340748414,0.7549414345394417
Childs,CH35,2023-07-28,40.3193,-121.470842,8.794475392,0.526282222,3.739595283,3.374822106,0.023739999999999983,0.04733499999999999,0.031137499999999985,0.37205499999999997,0.14517999999999998,0.067575,113,1462.7769775390625,0.850152850151062,2023-07-17,LANDSAT_8,0.8455452420369923,0.43863040977505396,0.6172329323667649,0.5661874406618744,-0.3836264720662458,-0.5082461106926733,0.774965710537301,130.10000610351562,3.9449315071105957,193,288,0.07878236584393813,0.1471628069455573,0.12488371876226197,0.5039050893325371,0.8943866520893641,0.8205949369278008,1.0042596911275725,0.33581358778135056,0.9852106389231577,1.015130040981914,0.49813281933892556,7.748823221633541,0.8044476020050557
Childs,CH37,2023-07-24,40.34434,-121.480531,17.66213894,1.10353845,1.066956559,6.630807122,0.030285000000000006,0.07191999999999998,0.0475825,0.34249250000000003,0.1794175,0.09361750000000002,7,1494.5050048828125,4.352527618408203,2023-06-15,LANDSAT_8,0.756034096007178,0.312458086643291,0.5263054574008639,0.4969974440356149,-0.24305263201770658,-0.4277017953946388,0.6693498702509002,182.02000427246094,4.172602653503418,305,176,0.1258672316799605,0.17874329545622575,0.1829077441993837,0.44196261369747636,0.8847534436068188,0.840710215426676,1.0215184670371809,-0.05160245778091487,1.0,1.0547637052420125,-0.716975668933789,3.3761264404586626,0.7562409764238341
Childs,CH38,2023-07-24,40.344176,-121.480877,6.17877934,0.696696782,2.343806211,6.381479219,0.0264075,0.06677749999999999,0.03982749999999999,0.41841999999999996,0.1576925,0.07926250000000001,7,1492.7613525390625,3.942985773086548,2023-06-15,LANDSAT_8,0.8261747199930171,0.4525635184100327,0.6485730168750531,0.5926326444890282,-0.38500577958192406,-0.40502071546309093,0.7595499064442749,182.02000427246094,4.172602653503418,305,216,0.1258672316799605,0.17874329545622575,0.1829077441993837,0.44196261369747636,0.8847534436068188,0.840710215426676,1.0215184670371809,-0.05160245778091487,1.0,1.0547637052420125,-0.716975668933789,3.3761264404586626,0.7562409764238341
Childs,CH39,2023-07-24,40.343857,-121.481086,13.0792399,1.227779307,2.41143843,4.922912301,0.023244999999999988,0.05866500000000002,0.034217499999999984,0.38357749999999996,0.13712249999999998,0.0649075,7,1490.083740234375,3.697538375854492,2023-06-15,LANDSAT_8,0.8361995715602151,0.47331476858075666,0.6174423577899608,0.5709771789996678,-0.40729466196787245,-0.40072782991764005,0.7787096920787593,182.02000427246094,4.172602653503418,304,216,0.10140295247666281,0.16652226044653387,0.1578895870700735,0.48320638460319987,0.8984168605706073,0.8142839057570842,1.001476618231494,0.27995005666822476,1.0492415429809139,1.0169196097720457,0.38581484843336683,29.608575470346246,0.7842310785640048
Childs,CH40,2023-07-24,40.344155,-121.480675,11.96729489,0.933638386,1.428439109,5.319119945,0.02552750000000001,0.06122250000000001,0.03669249999999999,0.34956000000000004,0.15122999999999998,0.07403749999999998,7,1492.7613525390625,3.942985773086548,2023-06-15,LANDSAT_8,0.8100077022155199,0.39603426585994134,0.5675050131189084,0.5295344723992317,-0.3324363688033961,-0.42365940622021375,0.736149137177685,182.02000427246094,4.172602653503418,305,216,0.1258672316799605,0.17874329545622575,0.1829077441993837,0.44196261369747636,0.8847534436068188,0.840710215426676,1.0215184670371809,-0.05160245778091487,1.0,1.0547637052420125,-0.716975668933789,3.3761264404586626,0.7562409764238341
Childs,CH41,2023-07-24,40.34412,-121.481248,11.05981885,1.040946677,0.752116918,6.930697264,0.027865,0.0628725,0.04078999999999999,0.39323,0.15045999999999998,0.079345,7,1490.083740234375,3.697538375854492,2023-06-15,LANDSAT_8,0.8120363116907056,0.44652283470359955,0.6165925754864039,0.5660050105993448,-0.375352129926757,-0.4105680100312892,0.743874840848083,182.02000427246094,4.172602653503418,305,216,0.14433790170857327,0.21302221190837883,0.19759378034014696,0.5076751226160533,0.8594396829550549,0.8157698572651224,0.920397782437853,0.352681545598349,1.0,0.8827655211588534,0.48053782145432405,3.5641123008456805,0.7673720758982743
Childs,CH42,2023-07-24,40.344592,-121.480585,11.28305806,0.989843562,0.040812546,6.920096688,0.03595000000000001,0.06741000000000003,0.056410000000000016,0.2336475,0.19335999999999998,0.12155749999999999,7,1495.8509521484375,4.383248329162598,2023-06-15,LANDSAT_8,0.6110426380976185,0.09434845992166421,0.34019171082912825,0.33650240647041507,-0.03817624321891542,-0.4829926755378301,0.4661504807945723,182.02000427246094,4.172602653503418,305,172,0.1869483897363961,0.2328442922844697,0.24697643052976034,0.45824090293068,0.8670293123750797,0.8309253242937004,0.9841055978355124,-0.421005014986408,1.0,0.9757051674428628,12.819752991389052,2.2644502124937724,0.6945162598238168
Childs,CH46,2023-07-24,40.344482,-121.480479,,,0.075794728,,0.030285000000000006,0.07191999999999998,0.0475825,0.34249250000000003,0.1794175,0.09361750000000002,7,1495.8509521484375,4.383248329162598,2023-06-15,LANDSAT_8,0.756034096007178,0.312458086643291,0.5263054574008639,0.4969974440356149,-0.24305263201770658,-0.4277017953946388,0.6693498702509002,182.02000427246094,4.172602653503418,305,176,0.1869483897363961,0.2328442922844697,0.24697643052976034,0.45824090293068,0.8670293123750797,0.8309253242937004,0.9841055978355124,-0.421005014986408,1.0,0.9757051674428628,12.819752991389052,2.2644502124937724,0.6945162598238168
Childs,CH49,2023-07-24,40.344366,-121.480368,12.6261314,0.836228159,2.716949488,5.246346617,0.029459999999999986,0.05624499999999999,0.04491500000000001,0.2384325,0.1646225,0.09933750000000002,7,1494.5050048828125,4.352527618408203,2023-06-15,LANDSAT_8,0.6829687927368338,0.1831263723313195,0.375916152054531,0.3705587239379713,-0.12222734222817998,-0.4906901196418668,0.5518231110723497,182.02000427246094,4.172602653503418,305,189,0.1258672316799605,0.17874329545622575,0.1829077441993837,0.44196261369747636,0.8847534436068188,0.840710215426676,1.0215184670371809,-0.05160245778091487,1.0,1.0547637052420125,-0.716975668933789,3.3761264404586626,0.7562409764238341
Childs,CH50,2023-07-24,40.344696,-121.480195,14.90311351,1.180694219,0.373143277,6.166443716,0.03226499999999999,0.066475,0.047609999999999986,0.29819,0.17397250000000003,0.09777000000000002,7,1499.19091796875,5.4427170753479,2023-06-15,LANDSAT_8,0.7246385193753616,0.2630820956768061,0.4668511117942413,0.44439583825963586,-0.1972193917985644,-0.4470726457958598,0.6211687594326697,182.02000427246094,4.172602653503418,305,176,0.20812781549140272,0.24794566926545342,0.2513786025189668,0.46020547934792705,0.8587033967009441,0.8195302693691402,0.9364776645740859,-0.11111270727123702,0.9840653658378331,0.8927354042992545,-1.1745886439246334,2.1844919307013755,0.6871846787754352
Poppys Fen,CH43,2023-07-24,40.345727,-121.479253,1.368031641,0.079810677,3.598412149,34.16396775,0.028414999999999996,0.06741000000000003,0.04285249999999999,0.42358999999999997,0.13687500000000002,0.06455,5,1515.5244140625,7.697536468505859,2023-07-01,LANDSAT_8,0.8162581668694425,0.5115662887066988,0.6485749620552027,0.5909366051265337,-0.4310012544866696,-0.3400396504882883,0.7798295508261319,182.02000427246094,4.172602653503418,305,264,0.15625145717601177,0.25629529328190065,0.2175801599476325,0.6042423814634118,0.8786303194759627,0.7906541090021482,0.9621808517799931,0.5386261538969312,1.0,0.9493630253738291,0.7173327974061229,3.6985554767398447,0.8502989397784404
Poppys Fen,CH44,2023-07-24,40.345592,-121.479551,8.629557386,0.481160163,20.03690219,27.29253382,0.0263525,0.06303750000000002,0.04189000000000001,0.35728750000000004,0.14889249999999998,0.07909749999999999,7,1511.8619384765625,8.281257629394531,2023-06-15,LANDSAT_8,0.7901184310237925,0.41170137105377536,0.5588255357299472,0.5261433365492353,-0.3357415491210738,-0.4051101778889254,0.7195934629097713,182.02000427246094,4.172602653503418,305,160,0.21153887583001013,0.3162911312218885,0.2704440466310378,0.6020415124865581,0.8651768653350024,0.7879226337378875,0.9198224214134564,0.5024343611836843,1.0,0.8837334175665157,0.6499211383214633,2.427219425793807,0.8163545666875874
Poppys Fen,CH45,2023-07-24,40.345447,-121.479584,6.356881614,0.235896701,5.317959691,38.53386182,0.028414999999999996,0.07018750000000001,0.04263249999999999,0.4067875,0.15153250000000001,0.07651249999999998,7,1506.329345703125,6.7337870597839355,2023-06-15,LANDSAT_8,0.8102776912464954,0.4571840521564694,0.6280830234499507,0.5753328347833414,-0.38298370983566843,-0.36688165253472843,0.7521588224855232,182.02000427246094,4.172602653503418,305,168,0.14515456809633925,0.24550364844549738,0.21103613088672749,0.5847663095444549,0.8667092226755803,0.7786048840712966,0.986121095515742,0.5218638081384791,1.0,0.979340595207261,0.692132769225184,4.059670474458648,0.8628384607584317
Poppys Fen,CH47,2023-07-24,40.345255,-121.479422,4.016028394,0.155732764,10.11729714,39.32780379,0.022832500000000006,0.07233250000000002,0.03988249999999999,0.39765750000000005,0.13572,0.06652999999999998,7,1508.2823486328125,8.836630821228027,2023-06-07,LANDSAT_9,0.8176966677332359,0.49109214393183065,0.6102423145116654,0.5724155769353841,-0.4108213070957947,-0.30467069609834047,0.7702584822451076,182.02000427246094,4.172602653503418,305,287,0.14077877037813377,0.2398369525116214,0.20693282534050975,0.5766916998412982,0.8636037570835796,0.7742236826002239,0.9855724345106086,0.5103043234942446,1.0,0.978577934365811,0.6808219878551247,4.474022320560597,0.8580283946948907
Poppys Fen,CH48,2023-07-24,40.345634,-121.479018,1.123404788,0.052476541,3.341142766,32.77525152,0.02495,0.055584999999999996,0.038892499999999997,0.34576500000000004,0.13912999999999998,0.07368000000000002,8,1514.2242431640625,6.256746768951416,2023-07-17,LANDSAT_8,0.7977811429648454,0.42614380432877236,0.5511379351218935,0.5203242497802822,-0.3511560627804734,-0.4290629894974706,0.728980608254743,182.02000427246094,4.172602653503418,305,152,0.15625145717601177,0.25629529328190065,0.2175801599476325,0.6042423814634118,0.8786303194759627,0.7906541090021482,0.9621808517799931,0.5386261538969312,1.0,0.9493630253738291,0.7173327974061229,3.6985554767398447,0.8502989397784404
Poppys Fen,CH51,2023-07-24,40.3459,-121.479304,12.03353458,0.754281922,23.27364585,24.46181519,0.027535000000000004,0.06551249999999997,0.0414775,0.3818725,0.1548875,0.08492749999999999,5,1515.5244140625,7.697536468505859,2023-06-15,LANDSAT_8,0.8040510216133223,0.42287987182353376,0.5975091716547597,0.5529782855905128,-0.35168730835420897,-0.40551270417422886,0.7261022266016979,182.02000427246094,4.172602653503418,305,160,0.5070406407941755,0.49515202502754696,0.4539367192926783,0.6691131869907044,0.8712211928079413,0.8105004892222845,0.8365921475150433,0.6212871704369229,0.9544064673559242,0.7989520574653676,0.6477084459693201,1.226650614636464,0.77604031179067
Poppys Fen,CH52,2023-07-24,40.345105,-121.479784,10.70465998,0.394849133,21.80981453,19.02965511,0.038644999999999985,0.06980249999999999,0.059819999999999984,0.2803975,0.13822250000000003,0.08589000000000002,7,1503.473388671875,4.440579891204834,2023-07-25,LANDSAT_9,0.6483426043633853,0.3396278247575366,0.4086342517117705,0.3937864302992976,-0.23400408056702474,-0.32890277610864094,0.5945796320207412,182.02000427246094,4.172602653503418,305,160,0.14166960442535254,0.2463079040762604,0.2042430423915329,0.5898118130686665,0.8589716511338166,0.7525489305310794,0.9621230518100845,0.5197094906005667,1.0237256346217463,0.9553675051498675,0.6900378188784703,4.627207348270937,0.8306736996163328
