Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Previous_Year,prev_Blue,prev_Green,prev_Red,prev_NIR,prev_SWIR_1,prev_SWIR_2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Minimum_temperature,Maximum_temperature,peak_date
Bean,BE4,2016-06-01,37.75376251,-120.141385,5.263597523,,0.0,1.730008962,2015-06-01,0.70618,0.7385474999999999,0.788845,0.7746550000000001,0.0474725,0.049095,0.5766549999999999,0.557185,0.55812,0.6094075000000001,0.1971275,0.1921775,28,961.9888305664062,2.458028078079224,283.6977233886719,306.34820556640625,2016-12-13
Bean,BE6,2016-06-01,37.75338843,-120.140897,5.070618307,,0.0,1.437154574,2015-06-01,0.7538374999999999,0.7805949999999999,0.8025675000000001,0.7793025,0.04629,0.052092499999999986,0.5806150000000001,0.55955,0.5582849999999999,0.61059,0.19828250000000003,0.1926175,32,962.0030517578124,2.9791359901428223,283.697509765625,306.3345031738281,2016-12-13
Bean,BE8,2016-06-01,37.75263388,-120.142132,8.994209763,,0.36148255,2.641511981,2015-06-01,0.7513624999999999,0.7841975000000001,0.8153000000000001,0.7981400000000001,0.04637250000000001,0.05214750000000001,0.5917525000000001,0.5672775000000001,0.56626,0.6182075,0.19726500000000002,0.19245250000000003,22,962.770263671875,1.540843844413757,283.7227478027344,306.3591613769531,2016-12-13
Bonita,BO11,2016-07-13,36.04088827,-118.333106,13.70369253,,7.474526275,6.528450976,2015-07-13,1.0067000000000002,0.9722700000000002,1.0214400000000001,1.0572725,0.16704249999999998,0.17411,1.22791,1.1563,1.1409550000000002,1.0679975000000002,0.30495500000000003,0.3018475,11,2536.74169921875,3.7146363258361816,279.9008483886719,296.1398620605469,2016-01-30
Bonita,BO13,2016-07-13,36.03774023,-118.329693,9.023286962,,4.664290967,11.55832664,2015-07-13,0.8985150000000002,0.8551200000000001,0.834495,0.7930524999999999,0.23747000000000001,0.26461250000000003,1.2077525,1.137215,1.12121,1.04806,0.289335,0.2896375,12,2524.439453125,3.7244603633880615,279.751220703125,296.1124267578125,2016-01-30
Bonita,BO16,2016-07-13,36.03728437,-118.330227,7.272930238,,6.308453533,7.722145246,2015-07-13,0.99933,0.97095,0.9988625,0.9793925000000001,0.14190750000000002,0.15516249999999998,1.21097,1.1432650000000002,1.1262150000000002,1.0517725,0.2950825,0.294285,12,2528.096923828125,4.147749423980713,279.7918395996094,296.0760803222656,2016-01-30
Bonita,BO17,2016-07-13,36.03738875,-118.330534,15.28571559,,,6.652211689,2015-07-13,1.01495,0.9957,1.032385,1.03024,0.1548875,0.16586,1.2113275000000001,1.1447775,1.126875,1.0532025,0.29511,0.2934875,12,2529.9755859375,4.501517295837402,279.807373046875,296.0774841308594,2016-01-30
Bonita,BO2,2016-07-13,36.04019003,-118.332431,9.149498322,,2.098930935,3.80052937,2015-07-13,0.9757075000000002,1.011705,1.0528175000000002,1.0074425,0.0961475,0.11864249999999998,1.2238125000000002,1.15311,1.1370225,1.063955,0.29819,0.30028000000000005,14,2533.652099609375,3.364097833633423,279.8725891113281,296.1298522949219,2016-01-30
Bonita,BO21,2016-07-13,36.03646599,-118.330256,17.87685768,,4.145388597,10.27623386,2015-07-13,0.879815,0.8133750000000002,0.7975075,0.766845,0.20466250000000002,0.2328225,1.2073675000000001,1.1425775,1.1251975,1.0499850000000002,0.29511,0.2915625,11,2529.514404296875,5.912024021148682,279.7989807128906,296.0467834472656,2016-01-30
Bonita,BO6,2016-07-13,36.0402798,-118.332006,11.22827825,,4.506871147,7.525786853,2015-07-13,1.0431925000000002,0.9443025,0.9352550000000002,0.894665,0.27597,0.31339750000000005,1.22021,1.1499475000000001,1.1332825000000002,1.0620025000000002,0.2928275,0.2929925,14,2536.053466796875,5.5180768966674805,279.852294921875,296.1482238769531,2016-01-30
Bonita,BO7,2016-07-13,36.04049153,-118.332985,10.17341492,,5.7837208,7.275358463,2015-07-13,1.0285075000000001,0.93421,0.92134,0.8769825,0.27685,0.31031749999999997,1.2300275,1.160095,1.1435675,1.07182,0.30558749999999996,0.3038275,12,2535.510986328125,3.658468723297119,279.9057922363281,296.1213073730469,2016-01-30
Deer,D11,2016-07-13,39.42049541,-120.655402,15.36029841,,4.466058601,12.68443219,2015-07-13,1.0985225,1.0766875,1.0714075,1.0253725,0.20414,0.2011425,1.017095,1.0079375000000002,1.0305425000000001,0.9326150000000002,-0.00021250000000000435,0.02088000000000001,25,1818.4423828125,0.2755830883979797,282.6741943359375,297.109375,2016-02-20
Deer,D12,2016-07-13,39.42802454,-120.651048,15.31258447,,2.302993665,14.57415042,2015-07-13,1.0184975,0.9594550000000002,0.9482075000000001,0.9144100000000002,0.326845,0.34186,0.9474375000000002,0.9562925,0.9895400000000001,0.9147675000000002,-0.005629999999999996,0.016892500000000005,2,1878.904052734375,1.341955304145813,282.3664855957031,297.016357421875,2016-02-20
Deer,D14,2016-07-13,39.42932558,-120.650599,15.47850049,,1.364305108,10.03017655,2015-07-13,1.0356025,0.9631125,0.9543400000000002,0.9191125,0.3411175,0.3610275,0.771795,0.7559825,0.7632975,0.8195625,0.32915500000000003,0.29742,2,1880.9442138671875,1.7511813640594482,282.32293701171875,297.02105712890625,2016-10-17
Deer,D15,2016-07-13,39.42054608,-120.655742,16.38317721,,0.938688557,7.594368546,2015-07-13,1.09646,1.0698400000000001,1.0656875000000001,1.0197900000000002,0.205625,0.20174750000000002,1.1573725000000001,1.101355,1.1285525,1.0496,0.10395749999999998,0.128515,29,1818.2884521484373,0.4515235424041748,282.6785583496094,297.1269836425781,2016-11-27
Deer,D16,2016-07-13,39.42928175,-120.65011,17.20538872,,1.545046383,9.593619084,2015-07-13,0.9956450000000001,0.9964700000000002,1.0257025000000002,0.9838200000000001,0.0233825,0.031439999999999996,1.0116500000000002,1.0083775000000001,1.038105,0.9544775000000001,-0.002604999999999996,0.020219999999999988,2,1881.8138427734373,1.5875591039657593,282.30645751953125,296.9927978515625,2016-02-20
Deer,D20,2016-07-13,39.42890242,-120.650167,15.93460375,,1.609180384,7.789854527,2015-07-13,1.0126950000000001,1.0261975,1.0499575,0.96655,0.023739999999999983,0.03408,0.9920150000000001,0.9548625000000002,0.978925,0.928215,0.08564250000000001,0.10648750000000001,2,1880.753173828125,1.722196102142334,282.3244323730469,297.0015563964844,2016-11-27
Deer,D20,2016-07-13,39.42890242,-120.650167,15.93460375,,1.609180384,7.789854527,2015-07-13,1.0126950000000001,1.0261975,1.0499575,0.96655,0.023739999999999983,0.03408,0.9920150000000001,0.9548625000000002,0.978925,0.928215,0.08564250000000001,0.10648750000000001,2,1880.753173828125,1.722196102142334,282.3244323730469,297.0015563964844,2016-11-27
Deer,D21,2016-07-13,39.42116249,-120.656298,13.44354158,,1.107769104,9.729834154,2015-07-13,1.058235,1.0204225,1.021935,0.9969100000000002,0.205295,0.20334249999999998,1.0847175,1.0615350000000001,1.09118,1.02265,0.10027249999999999,0.12502249999999998,37,1817.8157958984373,0.6452455520629883,282.6771850585937,297.1461486816406,2016-11-27
Deer,D24,2016-07-13,39.42852742,-120.650225,14.77328205,,3.480727134,9.358348887,2015-07-13,1.0217425,1.0501225,1.0804,0.9774125,0.026324999999999987,0.036995,1.0317800000000001,1.0144000000000002,1.041295,0.9770825000000001,0.09463500000000002,0.11663499999999999,2,1880.63330078125,2.1227290630340576,282.3309020996094,296.9979858398437,2016-11-27
East Creek,C1,2015-07-04,40.24418042,-120.900972,9.388781042,,0.958114454,4.284204864,2014-07-04,1.2761725000000002,1.3032325,1.3341425,1.3566375000000002,0.9209550000000002,0.6193625,0.769595,0.7561200000000001,0.7521599999999999,0.7535350000000001,0.5574049999999999,0.46786500000000003,32,1541.6685791015625,0.4117994308471679,289.2703552246094,303.49090576171875,2015-05-08
East Creek,C12,2015-07-04,40.24346585,-120.900515,11.6658849,,0.73010747,2.527008054,2014-07-04,1.3167075000000001,1.3170925,1.3576000000000001,1.3990425000000002,0.99438,0.716135,0.6938325000000001,0.66185,0.659705,0.6587700000000001,0.440035,0.34730500000000003,34,1541.22265625,0.5890756249427795,289.2686462402344,303.4910888671875,2015-05-08
East Creek,C14,2015-07-04,40.24376207,-120.90226,12.132928,,0.0,1.789176797,2014-07-04,1.298035,1.3065875,1.3355175000000001,1.3587275,0.956045,0.6858575,0.8403800000000001,0.8305075000000002,0.8415625,0.8545425,0.6634450000000001,0.54921,37,1541.351806640625,0.7415574193000793,289.2660217285156,303.4837646484375,2015-05-08
East Creek,C16,2015-07-04,40.24340594,-120.902429,12.94747738,,0.623380797,4.816789112,2014-07-04,1.3066975,1.30128,1.3347475000000002,1.3687925,0.988275,0.7360725000000001,0.8864975000000002,0.86799,0.8869925000000001,0.9028325000000001,0.7004600000000001,0.5952999999999999,35,1541.0009765625,0.6840035915374756,289.2655334472656,303.48297119140625,2015-05-08
East Creek,C21,2015-07-04,40.24314264,-120.902276,6.676372952,,0.123705917,4.349883175,2014-07-04,1.2536775,1.2105025,1.2607175000000002,1.3138750000000001,0.929535,0.7203975,0.9129800000000001,0.892795,0.91232,0.9300025000000001,0.73291,0.6381725,33,1540.6744384765625,0.5442725419998169,289.2650451660156,303.482177734375,2015-05-08
East Creek,C23,2015-07-04,40.24300747,-120.901803,10.48476581,,0.220730165,2.459702315,2014-07-04,1.1170025000000001,0.9714175,1.03475,1.1328975000000001,0.67736,0.5555075,0.8357600000000001,0.8187375000000001,0.8390325000000001,0.8580350000000001,0.6226625000000001,0.515055,30,1540.5543212890625,0.3427832722663879,289.2655334472656,303.4848937988281,2015-05-08
East Creek,C5,2015-07-04,40.24382567,-120.901141,9.716445153,,0.451162756,5.101197957,2014-07-04,1.3522925000000001,1.3505875,1.3860625000000002,1.4290725000000002,1.0141525,0.72807,0.7743800000000001,0.7183625,0.7297475,0.73346,0.48389750000000004,0.411545,36,1541.2418212890625,0.426511287689209,289.268798828125,303.48992919921875,2015-05-08
East Creek,C8,2015-07-04,40.2435983,-120.900989,8.522558855,,0.325031233,1.639645823,2014-07-04,1.3522925000000001,1.3505875,1.3860625000000002,1.4290725000000002,1.0141525,0.72807,0.7743800000000001,0.7183625,0.7297475,0.73346,0.48389750000000004,0.411545,36,1541.2418212890625,0.426511287689209,289.268798828125,303.48992919921875,2015-05-08
Goodrich,R11,2015-07-04,40.3652384,-120.950044,6.685136038,,1.789921659,1.944773689,2014-07-04,0.9818675000000001,0.8949675000000001,0.90198,0.8885325000000002,0.49102000000000007,0.34947750000000005,1.1215675,1.0548250000000001,1.0425875,0.9693275000000001,0.20139,0.22823,2,1579.81103515625,1.2215464115142822,286.9351501464844,303.1634216308594,2015-12-18
Goodrich,R15,2015-07-04,40.36300816,-120.953197,11.41231139,,0.0,3.637387052,2014-07-04,0.8787975000000001,0.8301225000000001,0.834165,0.8284175,0.33490250000000005,0.201005,1.146125,1.0769900000000001,1.0654400000000002,0.9904475000000001,0.2081,0.2343075,24,1575.7559814453125,0.8359496593475342,286.84521484375,303.2644958496094,2015-12-18
Goodrich,R17,2015-07-04,40.36263427,-120.953173,13.06467748,,5.293970248,4.268652426,2014-07-04,1.0032075,0.921065,0.9066275000000001,0.8525075,0.21497500000000003,0.19536750000000003,1.1477475000000001,1.07963,1.066815,0.9931700000000001,0.20738499999999999,0.235655,24,1575.36279296875,0.7322602272033691,286.84765625,303.2740478515625,2015-12-18
Goodrich,R22,2015-07-04,40.36268228,-120.952682,12.02649479,,1.096108378,4.002974896,2014-07-04,0.9147125,0.8595200000000001,0.86304,0.85226,0.388885,0.2550425,1.14552,1.07677,1.0637625000000002,0.9903375000000001,0.20793499999999998,0.23548999999999998,16,1575.3516845703125,0.6479005217552185,286.8620910644531,303.2711486816406,2015-12-18
Goodrich,R24,2015-07-04,40.3627108,-120.952175,13.16289681,,0.483920188,3.973444726,2014-07-04,0.9402875000000002,0.8904575000000001,0.8914200000000001,0.8762675,0.46478500000000006,0.32205999999999996,1.13837,1.0711050000000002,1.0578225,0.9852500000000002,0.20722000000000002,0.23329,1,1576.1396484375,0.952843427658081,286.8909912109375,303.26531982421875,2015-12-18
Goodrich,R3,2015-07-04,40.36562882,-120.949073,15.51839201,,2.37295803,4.082942661,2014-07-04,0.9398200000000001,0.8666975000000001,0.8645800000000001,0.8409850000000001,0.486675,0.344115,1.1185150000000001,1.0539175,1.0378025000000002,0.9682825000000002,0.20331500000000002,0.2292475,2,1581.2576904296875,0.7825806736946106,286.96954345703125,303.1347045898437,2015-12-18
Goodrich,R5,2015-07-04,40.365631,-120.94956,12.3842364,,0.174910911,3.39224127,2014-07-04,0.9354475,0.8619125000000001,0.8599325,0.8374925,0.47119249999999996,0.3312175,1.1178275000000002,1.0561725000000002,1.0380225,0.9692175000000001,0.20381,0.22908250000000002,2,1580.9970703125,0.7913001775741577,286.9559631347656,303.1377868652344,2015-12-18
Goodrich,R7,2015-07-04,40.36563256,-120.950046,12.75677349,,0.979501103,3.33268935,2014-07-04,0.9453200000000002,0.8758825000000001,0.876735,0.8568800000000001,0.47449250000000004,0.32885250000000005,1.1194775000000001,1.0549075,1.0370875000000002,0.9656425000000002,0.20425,0.22899999999999998,2,1580.6639404296875,0.7957035303115845,286.9288635253906,303.1439819335937,2015-12-18
Greenville,V1,2015-07-04,40.23818046,-120.909457,11.73377377,,1.687866506,4.176728774,2014-07-04,0.71058,0.6728775,0.671365,0.6812100000000001,0.5250925,0.4255975,0.7976175000000001,0.7538925000000001,0.7637925000000001,0.7705025000000001,0.5803125,0.46979,100,1539.7041015625,0.2735360860824585,289.2715759277344,303.40338134765625,2015-05-08
Greenville,V12,2015-07-04,40.23787941,-120.910426,13.20989354,,2.153971901,4.834922199,2014-07-04,0.71861,0.6747475000000001,0.6780474999999999,0.691605,0.52556,0.42774249999999997,0.9093225,0.862325,0.8894950000000001,0.9128425,0.6801650000000001,0.5726125,121,1539.9583740234375,0.3569116592407226,289.274169921875,303.39459228515625,2015-05-08
Greenville,V14,2015-07-04,40.23923895,-120.909829,13.58251433,,0.0,5.20888689,2014-07-04,0.6586050000000001,0.6581375,0.6512625000000001,0.6590725,0.5228925,0.41809,0.8539100000000002,0.8234950000000001,0.8330650000000002,0.832735,0.679945,0.5820175000000001,110,1539.318359375,0.3608299195766449,289.2680358886719,303.4103088378906,2015-05-08
Greenville,V21,2015-07-04,40.23927026,-120.910573,16.83028248,,2.298747061,6.761000708,2014-07-04,0.5573775000000001,0.6495299999999999,0.62401,0.6179049999999999,0.52765,0.4192725,0.8728025000000001,0.8401325000000002,0.8560825000000001,0.8603450000000001,0.6790100000000001,0.565215,118,1539.3419189453125,0.2646923065185547,289.2689208984375,303.4047546386719,2015-05-08
Greenville,V23,2015-07-04,40.23890324,-120.910805,15.11993081,,1.451282707,5.721490525,2014-07-04,0.6777175,0.680825,0.67934,0.6867099999999999,0.5358725,0.434205,0.8952975000000001,0.852865,0.8703275000000001,0.880255,0.6989750000000001,0.5928249999999999,118,1539.4365234375,0.1887893229722976,289.2701110839844,303.402099609375,2015-05-08
Greenville,V5,2015-07-04,40.2383362,-120.909868,16.5387401,,1.366536272,6.282330371,2014-07-04,0.7100025000000001,0.6769750000000001,0.6749674999999999,0.68594,0.52644,0.4273575,0.84951,0.8135400000000002,0.83213,0.8450275,0.6397950000000001,0.5267975,110,1539.59228515625,0.3339168727397918,289.2712097167969,303.4028015136719,2015-05-08
Greenville,V8,2015-07-04,40.23824721,-120.910194,12.70597988,,0.858057659,5.413309131,2014-07-04,0.7230650000000001,0.680715,0.6808525000000001,0.6912475,0.5277875000000001,0.42972250000000006,0.9119900000000001,0.877945,0.9002475000000001,0.9133375000000001,0.71322,0.6068500000000001,121,1539.8056640625,0.2975115776062011,289.27301025390625,303.3971862792969,2015-05-08
Loney,L10,2016-07-03,39.42075848,-120.655334,13.5849345,,3.259173313,10.83792182,2015-07-03,1.1055350000000002,1.0704725000000002,1.0649175000000002,1.026005,0.2057075,0.20221499999999998,1.0922800000000001,1.0425600000000002,1.0610950000000001,0.9785125000000001,0.09383750000000002,0.11528749999999999,28,1818.30615234375,0.4434359967708587,286.58721923828125,297.83111572265625,2016-11-27
Loney,L11,2016-07-03,39.42299807,-120.6437,16.01180989,,5.608809888,10.23975036,2015-07-03,0.9452925000000001,0.97282,0.9650375,0.9988075000000001,0.128845,0.12969750000000002,0.7791650000000001,0.7328275,0.7651399999999999,0.8323500000000001,0.10236250000000002,0.11053000000000002,39,1835.353271484375,1.8621596097946167,286.070068359375,297.5253601074219,2016-11-27
Loney,L4,2016-07-03,39.42012524,-120.654793,9.384489833,,7.188838454,8.198680623,2015-07-03,1.1110900000000001,1.0774575000000002,1.0738,1.0274075,0.1898125,0.18995,1.00956,1.01374,1.043495,0.94719,-0.00032250000000000334,0.020907499999999996,21,1818.7841796875,0.5434760451316833,286.5830383300781,297.8119201660156,2016-02-20
Loney,L5,2016-07-03,39.42228976,-120.645139,14.42026777,,5.288139885,8.180362042,2015-07-03,1.1691425000000002,1.1487100000000001,1.1575375,1.1196700000000002,0.1471325,0.15494249999999998,0.9103125000000001,0.9198825000000002,0.9621500000000001,0.9519200000000001,0.10659750000000001,0.12144749999999999,36,1833.0040283203125,0.5202244520187378,286.1536865234375,297.5546264648437,2016-11-27
Loney,L6,2016-07-03,39.42070463,-120.654992,12.20849529,,9.456849936,7.485004481,2015-07-03,1.1082575000000001,1.0782550000000002,1.07204,1.0305425000000001,0.20229750000000002,0.20031749999999998,1.02617,1.00912,1.0387925,0.9408100000000001,0.000942499999999985,0.022172499999999984,28,1818.4544677734373,0.4192002117633819,286.57537841796875,297.8214416503906,2016-02-20
Loney,L7,2016-07-03,39.42301372,-120.644482,12.81621075,,6.611632446,8.657938502,2015-07-03,0.9042075,0.8559725,0.8638925000000002,0.9705650000000001,0.1173225,0.12307000000000001,0.8810800000000001,0.8358975000000002,0.82003,0.8087275,0.4699825,0.36595000000000005,39,1836.4185791015625,8.24625301361084,286.1070556640625,297.5523681640625,2016-12-04
Martis Control,MC13,2016-06-01,39.30439386,-120.106014,13.63563534,,1.323492562,8.68530765,2015-06-01,1.0178925,0.962205,0.9414150000000001,0.87294,0.21591,0.2565,0.9988075000000001,0.9737550000000001,0.9989450000000002,0.8852600000000002,0.039965,0.05624499999999999,142,1802.4649658203125,2.18709397315979,278.2701416015625,298.7289428710937,2016-01-12
Martis Control,MC15,2016-06-01,39.30384095,-120.10685,5.268924604,,1.667484021,1.84549365,2015-06-01,1.1533025000000001,1.02485,1.023365,0.97095,0.1942125,0.2404675,0.9899800000000001,0.9605000000000001,0.9853325000000002,0.8732150000000001,0.0355375,0.05343999999999999,112,1799.503662109375,1.52250874042511,278.2414245605469,298.7269287109375,2016-01-12
Martis Control,MC19,2016-06-01,39.30469082,-120.106923,14.00687731,,1.183563833,6.3311409,2015-06-01,1.0710775000000001,1.01187,0.9940775000000002,0.9200200000000001,0.1772725,0.22380250000000002,1.0062325,0.9917400000000001,1.0178375000000002,0.903135,0.0382325,0.0568225,133,1800.2156982421875,1.765733242034912,278.22930908203125,298.7524108886719,2016-01-12
Martis Control,MC21,2016-06-01,39.30454411,-120.106466,13.29092338,,0.029151818,7.02391005,2015-06-01,1.0580425,0.9884950000000001,0.9663025000000001,0.8962325,0.1986675,0.23615000000000003,1.0125300000000002,0.994985,1.0227325,0.9059125000000001,0.040212499999999984,0.05770249999999999,138,1800.5357666015625,1.7715742588043213,278.24560546875,298.7389221191406,2016-01-12
Martis Control,MC23,2016-06-01,39.30434091,-120.107112,18.06619916,,1.661653657,10.1630741,2015-06-01,1.15718,1.0486650000000002,1.04542,0.984315,0.16531,0.2151675,1.0179200000000002,0.9975150000000002,1.025455,0.9086350000000001,0.03930500000000001,0.057867500000000016,107,1798.6929931640625,1.3321789503097534,278.22515869140625,298.7403869628906,2016-01-12
Martis Control,MC3,2016-06-01,39.30377892,-120.107947,14.32069179,,0.239044912,8.56356555,2015-06-01,1.1336675,1.1074325,1.1099350000000001,1.0365925,0.12502249999999998,0.1320075,0.9953150000000002,0.9811525000000001,1.0040600000000002,0.88625,0.03647249999999999,0.05550250000000001,74,1796.765625,1.693225383758545,278.2088928222656,298.7330627441406,2016-01-12
Martis Control,MC7,2016-06-01,39.3034382,-120.108135,15.48259551,,2.273841846,7.52680485,2015-06-01,1.1795650000000002,1.11945,1.1058100000000002,1.0316425,0.18291000000000002,0.22806500000000002,0.851985,0.8186275000000001,0.8250900000000001,0.8471725000000001,0.47053249999999996,0.35962500000000003,69,1796.9197998046875,2.2225348949432373,278.2130432128906,298.7244567871094,2016-11-27
Martis Control,MC9,2016-06-01,39.30398804,-120.107308,14.18779661,,0.139928729,10.14777835,2015-06-01,1.1671900000000002,1.0708300000000002,1.06962,1.0033725,0.175155,0.21824749999999998,0.9936375000000002,0.9717475,0.99383,0.87734,0.038644999999999985,0.05572250000000001,101,1798.6497802734375,1.7557400465011597,278.2292175292969,298.7318420410156,2016-01-12
Middle Martis,MM12,2016-06-01,39.30375737,-120.112489,16.4197747,,2.489565304,11.90330405,2015-06-01,1.239735,1.21746,1.2328325,1.1603975000000002,0.14919500000000002,0.162175,0.9892100000000001,0.9690525000000001,0.9994675000000002,0.8943625000000002,0.030725000000000002,0.056574999999999986,1,1786.9794921875,2.1636621952056885,278.0502624511719,298.7967529296875,2016-01-12
Middle Martis,MM14,2016-06-01,39.30349845,-120.110056,7.465773037,,0.565545279,5.15115795,2015-06-01,1.1884475,1.1255275,1.1120800000000002,1.0413225000000002,0.2115375,0.254465,0.9609125000000001,0.9416900000000001,0.9663575,0.8599875000000001,0.03364,0.055530000000000024,11,1792.2498779296875,2.4808528423309326,278.1400146484375,298.7535095214844,2016-01-12
Middle Martis,MM18,2016-06-01,39.30322014,-120.110415,13.10435404,,2.553699305,8.7186971,2015-06-01,1.1899325,1.1292950000000002,1.1149950000000002,1.0428350000000002,0.210685,0.2548225,0.9557425000000002,0.9347875000000001,0.9604175000000001,0.8568250000000002,0.035097500000000004,0.05539250000000001,2,1792.1541748046875,2.3134236335754395,278.13214111328125,298.7494506835937,2016-01-12
Middle Martis,MM20,2016-06-01,39.30201298,-120.108478,4.700366543,,0.058303637,3.09526765,2015-06-01,1.2022525000000002,1.1486275000000001,1.1345200000000002,1.0591700000000002,0.18092999999999998,0.2257,0.8783025,0.86304,0.8844350000000001,0.8002575000000001,0.0385625,0.05404500000000001,39,1799.02099609375,2.114067554473877,278.2216491699219,298.6859130859375,2016-01-12
Middle Martis,MM24,2016-06-01,39.30204346,-120.108973,10.48893833,,0.507241643,4.5112227,2015-06-01,1.20404,1.1549525,1.13815,1.0616725,0.1903625,0.23692000000000002,0.897305,0.8310850000000001,0.81948,0.78582,0.38316500000000003,0.2940925,26,1798.1229248046875,2.53082537651062,278.19757080078125,298.6951599121094,2016-12-13
Middle Martis,MM3,2016-06-01,39.30428043,-120.113822,14.44262817,,0.244875276,8.48700235,2015-06-01,1.4004175,1.4143325,1.44582,1.38741,0.1904725,0.20455250000000003,1.0124475000000002,0.9953425,1.0289750000000002,0.9233750000000001,0.031797500000000006,0.05602499999999999,1,1783.781982421875,2.175692558288574,277.9922180175781,298.83514404296875,2016-01-12
Middle Martis,MM5,2016-06-01,39.30399766,-120.114133,17.78773735,,0.466429096,8.0085149,2015-06-01,1.3719000000000001,1.3780050000000001,1.4097675,1.35287,0.18750250000000002,0.2036175,1.0038675000000001,0.9818675000000001,1.0120075000000002,0.9072325000000001,0.031852500000000006,0.05685000000000001,1,1783.3641357421875,1.6816691160202026,277.9891662597656,298.82135009765625,2016-01-12
Middle Martis,MM8,2016-06-01,39.30398376,-120.112171,11.42969551,,0.99116183,7.61496395,2015-06-01,1.21009,1.189245,1.2004650000000001,1.1277000000000001,0.13932250000000002,0.1514775,1.0011450000000002,0.9895400000000001,1.0195150000000002,0.9105325000000002,0.0293775,0.05572250000000001,1,1787.435791015625,1.7201446294784546,278.0580139160156,298.80096435546875,2016-01-12
Osa,O10,2016-07-13,36.18112893,-118.307414,7.647737816,,1.381796199,3.552660322,2015-07-13,1.1057000000000001,1.040415,1.0786950000000002,0.9794750000000001,0.12130999999999997,0.1437775,1.2261225,1.1482700000000001,1.1312475000000002,1.056365,0.34034749999999997,0.37252250000000003,25,2582.995849609375,1.8488633632659912,279.50018310546875,295.3166809082031,2016-01-30
Osa,O12,2016-07-13,36.18126411,-118.308058,11.51694972,,1.410948018,9.714485542,2015-07-13,1.1223925000000001,1.0648075000000001,1.08403,0.9836550000000002,0.13566499999999998,0.16113,1.22032,1.1762925000000002,1.17456,1.1037750000000002,0.10637750000000001,0.11124499999999998,26,2582.56201171875,2.87566351890564,279.55059814453125,295.3185729980469,2016-01-14
Osa,O16,2016-07-13,36.18095129,-118.308515,9.466396481,,1.078617286,3.284601503,2015-07-13,1.00296,0.9795850000000002,1.0017500000000001,0.918865,0.1406425,0.162835,1.21801,1.1804725,1.1773375000000001,1.107515,0.09997,0.10912749999999999,25,2580.486083984375,2.211441993713379,279.61065673828125,295.3675231933594,2016-01-14
Osa,O22,2016-07-13,36.18087268,-118.310153,10.02784299,,5.538845524,3.991478774,2015-07-13,0.9380600000000001,0.943065,0.971665,0.9182875000000001,0.09988750000000002,0.11853249999999999,1.2092925,1.1795925,1.1725525,1.102235,0.1051125,0.11410500000000001,25,2578.192138671875,1.6417540311813354,279.7555236816406,295.5095520019531,2016-01-14
Osa,O4,2016-07-13,36.18078373,-118.308996,11.77197375,,0.845402738,8.244079726,2015-07-13,0.9323400000000002,0.938995,0.9642950000000001,0.9088825,0.0988425,0.11770750000000002,1.2121250000000001,1.1743125,1.174395,1.1028125000000002,0.09870499999999999,0.10965000000000003,24,2581.224853515625,2.5200014114379883,279.645751953125,295.4109191894531,2016-01-14
Osa,O6,2016-07-13,36.18052454,-118.30958,11.70990831,,0.583036371,6.390837231,2015-07-13,0.9233750000000001,0.9270325000000001,0.9542575,0.900385,0.09867749999999997,0.11834,1.2064875000000002,1.1543475,1.154705,1.0902725000000002,0.10637750000000001,0.11484749999999999,22,2581.183837890625,2.7528791427612305,279.7170715332031,295.4896850585937,2016-01-14
Partnership,P10,2016-07-13,36.15833266,-118.274809,10.03839913,,1.358474744,3.957380243,2015-07-13,1.0474,1.0221550000000001,1.0352725,1.0520475,0.71553,0.5654625,1.203545,1.1324575000000001,1.115215,1.0380500000000001,0.2566375,0.278335,3,2660.198486328125,5.952942848205566,277.5632019042969,295.4931945800781,2016-01-30
Partnership,P13,2016-07-13,36.15887679,-118.274212,8.377516303,,0.15741982,3.123445936,2015-07-13,1.0385175,1.0105225,1.0192675,1.0225950000000001,0.707225,0.5562225000000001,1.2009050000000001,1.1332,1.1147200000000002,1.0360975000000001,0.2586725,0.279655,3,2662.515869140625,4.546158790588379,277.5130310058594,295.4664306640625,2016-01-30
Partnership,P18,2016-07-13,36.15656984,-118.27711,8.855159844,,2.524547486,4.609022706,2015-07-13,1.0876050000000002,1.0480875,1.0778150000000002,1.1002,0.6784325,0.5593575,1.1968075,1.1258575000000002,1.1084775,1.0336225,0.25386000000000003,0.2740725,4,2654.33642578125,2.810886144638061,277.7348022460937,295.5871887207031,2016-01-30
Partnership,P2,2016-07-13,36.15754705,-118.274217,11.09598985,,,3.970793943,2015-07-13,1.0070025,0.9906675,1.00703,1.03706,0.6832725,0.5075475,1.20283,1.131275,1.1126025000000002,1.03794,0.2534475,0.27514500000000003,3,2657.01513671875,0.4001491367816925,277.54034423828125,295.505615234375,2016-01-30
