Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Minimum_temperature,Maximum_temperature,peak_date,NDVI,NDWI,EVI,SAVI,BSI
Deer,D15,2016-07-13,39.42054608,-120.655742,16.38317721,,0.938688557,7.594368546,1.1573725,1.101355,1.1285525,1.0496,0.1039574999999999,0.128515,29,1818.2884521484373,0.4515235424041748,282.6785583496094,297.1269836425781,2016-11-27,-0.03624746201195737,0.024061405282769743,-1.4036374303314605,-0.04422031605743137,-0.2772606495072439
Deer,D16,2016-07-13,39.42928175,-120.65011,17.20538872,,1.545046383,9.593619084,1.0116500000000002,1.0083775,1.038105,0.9544775,-0.0026049999999999,0.0202199999999999,2,1881.8138427734373,1.5875591039657593,282.30645751953125,296.9927978515625,2016-02-20,-0.04196940402718586,0.027460000866085348,-0.35094400590869285,-0.050325816698143434,-0.31606883233861693
Deer,D20,2016-07-13,39.42890242,-120.650167,15.93460375,,1.609180384,7.789854527,0.992015,0.9548625000000002,0.978925,0.928215,0.0856425,0.1064875,2,1880.753173828125,1.722196102142334,282.3244323730469,297.0015563964844,2016-11-27,-0.026589552943150494,0.01415103733117737,-0.3505436848908831,-0.031599740771205684,-0.28353143773403
Deer,D20,2016-07-13,39.42890242,-120.650167,15.93460375,,1.609180384,7.789854527,0.992015,0.9548625000000002,0.978925,0.928215,0.0856425,0.1064875,2,1880.753173828125,1.722196102142334,282.3244323730469,297.0015563964844,2016-11-27,-0.026589552943150494,0.01415103733117737,-0.3505436848908831,-0.031599740771205684,-0.28353143773403
Deer,D21,2016-07-13,39.42116249,-120.656298,13.44354158,,1.107769104,9.729834154,1.0847175,1.061535,1.09118,1.02265,0.1002724999999999,0.1250224999999999,37,1817.8157958984373,0.6452455520629883,282.6771850585937,297.1461486816406,2016-11-27,-0.03241982562457718,0.018657172947698905,-0.3944411029155719,-0.03932734722610115,-0.2790616233256915
Deer,D24,2016-07-13,39.42852742,-120.650225,14.77328205,,3.480727134,9.358348887,1.03178,1.0144000000000002,1.041295,0.9770825,0.094635,0.1166349999999999,2,1880.63330078125,2.1227290630340576,282.3309020996094,296.9979858398437,2016-11-27,-0.031813919844033194,0.018738552811787313,-0.3299700412639193,-0.03824635107326053,-0.2797595034726323
East Creek,C1,2015-07-04,40.24418042,-120.900972,9.388781042,,0.958114454,4.284204864,0.769595,0.7561200000000001,0.7521599999999999,0.7535350000000001,0.5574049999999999,0.467865,32,1541.6685791015625,0.4117994308471679,289.2703552246094,303.49090576171875,2015-05-08,0.0009131995523662668,0.0017123117533476583,0.006951009286549044,0.00102832185352219,-0.06966674481220213
East Creek,C12,2015-07-04,40.24346585,-120.900515,11.6658849,,0.73010747,2.527008054,0.6938325000000001,0.66185,0.659705,0.6587700000000001,0.440035,0.347305,34,1541.22265625,0.5890756249427795,289.2686462402344,303.4910888671875,2015-05-08,-0.0007091526195035235,0.0023322378882645813,-0.005656296789219222,-0.0007712506358348958,-0.09045308212876031
East Creek,C14,2015-07-04,40.24376207,-120.90226,12.132928,,0.0,1.789176797,0.8403800000000001,0.8305075000000002,0.8415625,0.8545425,0.6634450000000001,0.54921,37,1541.351806640625,0.7415574193000793,289.2660217285156,303.4837646484375,2015-05-08,0.007652828097317084,-0.014263671701136349,0.05398728096262079,0.008865696312334786,-0.059697214640222714
East Creek,C16,2015-07-04,40.24340594,-120.902429,12.94747738,,0.623380797,4.816789112,0.8864975000000002,0.86799,0.8869925000000001,0.9028325,0.7004600000000001,0.5952999999999999,35,1541.0009765625,0.6840035915374756,289.2655334472656,303.48297119140625,2015-05-08,0.008850027237299716,-0.019675885076002816,0.06874328678839946,0.010376338803183626,-0.05992178611322281
East Creek,C21,2015-07-04,40.24314264,-120.902276,6.676372952,,0.123705917,4.349883175,0.91298,0.892795,0.91232,0.9300025,0.73291,0.6381725,33,1540.6744384765625,0.5442725419998169,289.2650451660156,303.482177734375,2015-05-08,0.009597939557270747,-0.020412305810162647,0.07942586096150983,0.011323696886316851,-0.05651312775936704
East Creek,C23,2015-07-04,40.24300747,-120.901803,10.48476581,,0.220730165,2.459702315,0.8357600000000001,0.8187375000000001,0.8390325000000001,0.8580350000000001,0.6226625000000001,0.515055,30,1540.5543212890625,0.3427832722663879,289.2655334472656,303.4848937988281,2015-05-08,0.011197256443836224,-0.0234363934284466,0.07612815089018166,0.012973543143303538,-0.07451414913276955
East Creek,C5,2015-07-04,40.24382567,-120.901141,9.716445153,,0.451162756,5.101197957,0.7743800000000001,0.7183625,0.7297475,0.73346,0.4838975,0.411545,36,1541.2418212890625,0.426511287689209,289.268798828125,303.48992919921875,2015-05-08,0.0025372341243466885,-0.010398998500160996,0.030520889853499857,0.0028365570119307363,-0.09322982868873049
East Creek,C8,2015-07-04,40.2435983,-120.900989,8.522558855,,0.325031233,1.639645823,0.7743800000000001,0.7183625,0.7297475,0.73346,0.4838975,0.411545,36,1541.2418212890625,0.426511287689209,289.268798828125,303.48992919921875,2015-05-08,0.0025372341243466885,-0.010398998500160996,0.030520889853499857,0.0028365570119307363,-0.09322982868873049
Goodrich,R11,2015-07-04,40.3652384,-120.950044,6.685136038,,1.789921659,1.944773689,1.1215675,1.054825,1.0425875,0.9693275,0.20139,0.22823,2,1579.81103515625,1.2215464115142822,286.9351501464844,303.1634216308594,2015-12-18,-0.036413069140594896,0.042238665317954005,0.9799161333039114,-0.04374749941777488,-0.2358608277146743
Goodrich,R15,2015-07-04,40.36300816,-120.953197,11.41231139,,0.0,3.637387052,1.146125,1.07699,1.0654400000000002,0.9904475,0.2081,0.2343075,24,1575.7559814453125,0.8359496593475342,286.84521484375,303.2644958496094,2015-12-18,-0.03647694730378005,0.04185979019921998,0.8808139534883792,-0.0440116202297637,-0.23497958733145566
Goodrich,R17,2015-07-04,40.36263427,-120.953173,13.06467748,,5.293970248,4.268652426,1.1477475,1.07963,1.066815,0.99317,0.2073849999999999,0.235655,24,1575.36279296875,0.7322602272033691,286.84765625,303.2740478515625,2015-12-18,-0.035750260317429526,0.041711694326514906,0.8601528875184765,-0.043151620029023646,-0.23567528496469156
Goodrich,R22,2015-07-04,40.36268228,-120.952682,12.02649479,,1.096108378,4.002974896,1.14552,1.07677,1.0637625000000002,0.9903375,0.2079349999999999,0.2354899999999999,16,1575.3516845703125,0.6479005217552185,286.8620910644531,303.2711486816406,2015-12-18,-0.03574558200671836,0.0418132583815791,0.8401510383889287,-0.043121843310755366,-0.2352525973093671
Goodrich,R24,2015-07-04,40.3627108,-120.952175,13.16289681,,0.483920188,3.973444726,1.13837,1.0711050000000002,1.0578225,0.9852500000000002,0.20722,0.23329,1,1576.1396484375,0.952843427658081,286.8909912109375,303.26531982421875,2015-12-18,-0.0355212553641635,0.04175105952036492,0.8824906367041231,-0.04280599550347066,-0.23518831721388156
Goodrich,R3,2015-07-04,40.36562882,-120.949073,15.51839201,,2.37295803,4.082942661,1.118515,1.0539175,1.0378025000000002,0.9682825000000002,0.203315,0.2292475,2,1581.2576904296875,0.7825806736946106,286.96954345703125,303.1347045898437,2015-12-18,-0.034654563490579916,0.04234744337849861,0.8969628157820085,-0.04161071950871579,-0.2355773931561091
Goodrich,R5,2015-07-04,40.365631,-120.94956,12.3842364,,0.174910911,3.39224127,1.1178275000000002,1.0561725000000002,1.0380225,0.9692175,0.20381,0.2290825,2,1580.9970703125,0.7913001775741577,286.9559631347656,303.1377868652344,2015-12-18,-0.03427841214802421,0.042932472264601,0.9230428687375445,-0.04116378966512985,-0.23557723011721027
Goodrich,R7,2015-07-04,40.36563256,-120.950046,12.75677349,,0.979501103,3.33268935,1.1194775,1.0549075,1.0370875000000002,0.9656425000000002,0.20425,0.2289999999999999,2,1580.6639404296875,0.7957035303115845,286.9288635253906,303.1439819335937,2015-12-18,-0.03567380525582578,0.04417856524213701,0.859070167316982,-0.04282024029759501,-0.2347030387006436
Greenville,V1,2015-07-04,40.23818046,-120.909457,11.73377377,,1.687866506,4.176728774,0.7976175000000001,0.7538925000000001,0.7637925000000001,0.7705025000000001,0.5803125,0.46979,100,1539.7041015625,0.2735360860824585,289.2715759277344,303.40338134765625,2015-05-08,0.004373344109183692,-0.010896126004086876,0.04520025193583046,0.004947660000147466,-0.06607490272373544
Greenville,V12,2015-07-04,40.23787941,-120.910426,13.20989354,,2.153971901,4.834922199,0.9093225,0.862325,0.8894950000000001,0.9128425,0.6801650000000001,0.5726125,121,1539.9583740234375,0.3569116592407226,289.274169921875,303.39459228515625,2015-05-08,0.012954011110571607,-0.02845787791856261,0.13577482808251934,0.015211171255300224,-0.06900286847780873
Greenville,V14,2015-07-04,40.23923895,-120.909829,13.58251433,,0.0,5.20888689,0.8539100000000002,0.8234950000000001,0.8330650000000002,0.832735,0.679945,0.5820175000000001,110,1539.318359375,0.3608299195766449,289.2680358886719,303.4103088378906,2015-05-08,-0.000198103013567153,-0.005578935292803484,-0.0019329896907226108,-0.00022855295964550987,-0.048065156457919776
Greenville,V21,2015-07-04,40.23927026,-120.910573,16.83028248,,2.298747061,6.761000708,0.8728025000000001,0.8401325000000002,0.8560825000000001,0.8603450000000001,0.6790100000000001,0.565215,118,1539.3419189453125,0.2646923065185547,289.2689208984375,303.4047546386719,2015-05-08,0.002483355690817152,-0.011886367211562613,0.023637417269039895,0.0028847097412390377,-0.05576930174195453
Greenville,V23,2015-07-04,40.23890324,-120.910805,15.11993081,,1.451282707,5.721490525,0.8952975000000001,0.852865,0.8703275000000001,0.880255,0.6989750000000001,0.5928249999999999,118,1539.4365234375,0.1887893229722976,289.2701110839844,303.402099609375,2015-05-08,0.0056709695201453605,-0.01580386816838997,0.06405024662006228,0.00661662036383905,-0.054604301052596664
Greenville,V5,2015-07-04,40.2383362,-120.909868,16.5387401,,1.366536272,6.282330371,0.84951,0.8135400000000002,0.83213,0.8450275,0.6397950000000001,0.5267975,110,1539.59228515625,0.3339168727397918,289.2712097167969,303.4028015136719,2015-05-08,0.007690094698917666,-0.01898475642384159,0.06912102812002589,0.008886013069793992,-0.0651721572870828
Greenville,V8,2015-07-04,40.23824721,-120.910194,12.70597988,,0.858057659,5.413309131,0.91199,0.877945,0.9002475000000001,0.9133375,0.71322,0.6068500000000001,121,1539.8056640625,0.2975115776062011,289.27301025390625,303.3971862792969,2015-05-08,0.007217748272068821,-0.019758190011904906,0.06890960680989008,0.008486828882448625,-0.05839347369204299
Loney,L10,2016-07-03,39.42075848,-120.655334,13.5849345,,3.259173313,10.83792182,1.09228,1.0425600000000002,1.061095,0.9785125,0.0938375,0.1152874999999999,28,1818.30615234375,0.4434359967708587,286.58721923828125,297.83111572265625,2016-11-27,-0.04048940788852752,0.031689857736424666,-1.3495416142369265,-0.04877673026245191,-0.27693345520794854
Loney,L11,2016-07-03,39.42299807,-120.6437,16.01180989,,5.608809888,10.23975036,0.7791650000000001,0.7328275,0.7651399999999999,0.8323500000000001,0.1023625,0.11053,39,1835.353271484375,1.8621596097946167,286.070068359375,297.5253601074219,2016-11-27,0.04207225084351089,-0.06358543999003319,0.28997199943049806,0.04806459148792143,-0.2961418746710183
Loney,L4,2016-07-03,39.42012524,-120.654793,9.384489833,,7.188838454,8.198680623,1.00956,1.01374,1.043495,0.94719,-0.0003225,0.0209074999999999,21,1818.7841796875,0.5434760451316833,286.5830383300781,297.8119201660156,2016-02-20,-0.04837781969523058,0.033937978408204325,-0.3782837884548912,-0.057999104663978035,-0.3123127899052609
Loney,L5,2016-07-03,39.42228976,-120.645139,14.42026777,,5.288139885,8.180362042,0.9103125,0.9198825000000002,0.96215,0.95192,0.1065975,0.1214474999999999,36,1833.0040283203125,0.5202244520187378,286.1536865234375,297.5546264648437,2016-11-27,-0.005344632118992493,-0.017115854904563823,-0.028496575814680212,-0.006356485106065667,-0.28339732484471475
Loney,L6,2016-07-03,39.42070463,-120.654992,12.20849529,,9.456849936,7.485004481,1.02617,1.00912,1.0387925,0.94081,0.0009424999999999,0.0221724999999999,28,1818.4544677734373,0.4192002117633819,286.57537841796875,297.8214416503906,2016-02-20,-0.04949604781768056,0.035032026790705294,-0.5132230928785433,-0.05927310929876864,-0.31128269032527833
Loney,L7,2016-07-03,39.42301372,-120.644482,12.81621075,,6.611632446,8.657938502,0.8810800000000001,0.8358975000000002,0.82003,0.8087275,0.4699825,0.36595,39,1836.4185791015625,8.24625301361084,286.1070556640625,297.5523681640625,2016-12-04,-0.006939338729061872,0.016520483392870797,-0.23389483268836822,-0.007964152798052382,-0.1160574488568815
Martis Control,MC13,2016-06-01,39.30439386,-120.106014,13.63563534,,1.323492562,8.68530765,0.9988075,0.973755,0.9989450000000002,0.8852600000000002,0.039965,0.0562449999999999,142,1802.4649658203125,2.18709397315979,278.2701416015625,298.7289428710937,2016-01-12,-0.0603357914876566,0.047603166192849364,-0.7327448686589342,-0.07152384128042681,-0.2891761015218354
Martis Control,MC15,2016-06-01,39.30384095,-120.10685,5.268924604,,1.667484021,1.84549365,0.98998,0.9605,0.9853325000000002,0.8732150000000001,0.0355375,0.0534399999999999,112,1799.503662109375,1.52250874042511,278.2414245605469,298.7269287109375,2016-01-12,-0.060325334703579044,0.04760009052660852,-0.7778159340659327,-0.0713050086970901,-0.2909190834604568
Martis Control,MC19,2016-06-01,39.30469082,-120.106923,14.00687731,,1.183563833,6.3311409,1.0062325,0.99174,1.0178375000000002,0.903135,0.0382325,0.0568225,133,1800.2156982421875,1.765733242034912,278.22930908203125,298.7524108886719,2016-01-12,-0.05971064135483467,0.04676034039184639,-0.6187876450167651,-0.07106803154517459,-0.29052406876959264
Martis Control,MC21,2016-06-01,39.30454411,-120.106466,13.29092338,,0.029151818,7.02391005,1.0125300000000002,0.994985,1.0227325,0.9059125,0.0402124999999999,0.0577024999999999,138,1800.5357666015625,1.7715742588043213,278.24560546875,298.7389221191406,2016-01-12,-0.0605710226609874,0.04685812885755281,-0.6514138502116186,-0.0721513436504718,-0.2893778893498106
Martis Control,MC23,2016-06-01,39.30434091,-120.107112,18.06619916,,1.661653657,10.1630741,1.0179200000000002,0.9975150000000002,1.025455,0.908635,0.039305,0.0578675,107,1798.6929931640625,1.3321789503097534,278.22515869140625,298.7403869628906,2016-01-12,-0.060400498425616206,0.046628019830548574,-0.6840139121473673,-0.07198994285338671,-0.2898877903196225
Martis Control,MC3,2016-06-01,39.30377892,-120.107947,14.32069179,,0.239044912,8.56356555,0.9953150000000002,0.9811525,1.0040600000000002,0.88625,0.0364724999999999,0.0555025,74,1796.765625,1.693225383758545,278.2088928222656,298.7330627441406,2016-01-12,-0.06232311102411783,0.0508205917042523,-0.6607440310938373,-0.0739297413306225,-0.2899430795070018
Martis Control,MC7,2016-06-01,39.3034382,-120.108135,15.48259551,,2.273841846,7.52680485,0.851985,0.8186275000000001,0.8250900000000001,0.8471725000000001,0.4705324999999999,0.359625,69,1796.9197998046875,2.2225348949432373,278.2130432128906,298.7244567871094,2016-11-27,0.013205163663001474,-0.01713591067355027,0.13536749831422798,0.015248502425466536,-0.12690518669018522
Martis Control,MC9,2016-06-01,39.30398804,-120.107308,14.18779661,,0.139928729,10.14777835,0.9936375000000002,0.9717475,0.99383,0.87734,0.0386449999999999,0.0557225,101,1798.6497802734375,1.7557400465011597,278.2292175292969,298.7318420410156,2016-01-12,-0.0622551665535467,0.05105626423844192,-0.7505049431274603,-0.07369146876858258,-0.2888421277394448
Middle Martis,MM12,2016-06-01,39.30375737,-120.112489,16.4197747,,2.489565304,11.90330405,0.98921,0.9690525,0.9994675000000002,0.8943625000000002,0.030725,0.0565749999999999,1,1786.9794921875,2.1636621952056885,278.0502624511719,298.7967529296875,2016-01-12,-0.05549864560176995,0.040082321973365996,-0.5565911341527333,-0.06585993992890055,-0.29535938933438444
Middle Martis,MM14,2016-06-01,39.30349845,-120.110056,7.465773037,,0.565545279,5.15115795,0.9609125,0.94169,0.9663575,0.8599875000000001,0.03364,0.05553,11,1792.2498779296875,2.4808528423309326,278.1400146484375,298.7535095214844,2016-01-12,-0.058242007944829616,0.04534801594625003,-0.5892568782182134,-0.06858612974429837,-0.2923734473086684
Middle Martis,MM18,2016-06-01,39.30322014,-120.110415,13.10435404,,2.553699305,8.7186971,0.9557425000000002,0.9347875,0.9604175,0.8568250000000002,0.0350975,0.0553925,2,1792.1541748046875,2.3134236335754395,278.13214111328125,298.7494506835937,2016-01-12,-0.05700532537622241,0.04351526906627399,-0.5739053597001753,-0.06705761265814854,-0.29214303046032236
Middle Martis,MM20,2016-06-01,39.30201298,-120.108478,4.700366543,,0.058303637,3.09526765,0.8783025,0.86304,0.8844350000000001,0.8002575000000001,0.0385625,0.054045,39,1799.02099609375,2.114067554473877,278.2216491699219,298.6859130859375,2016-01-12,-0.049966091734841823,0.03774580314104961,-0.40501204054089746,-0.05779589118377072,-0.29209568622037124
Middle Martis,MM24,2016-06-01,39.30204346,-120.108973,10.48893833,,0.507241643,4.5112227,0.897305,0.8310850000000001,0.81948,0.78582,0.383165,0.2940925,26,1798.1229248046875,2.53082537651062,278.19757080078125,298.6951599121094,2016-12-13,-0.020968043356382,0.02799484199752002,3.1065989847715327,-0.023982330309219608,-0.14339846400125358
Middle Martis,MM3,2016-06-01,39.30428043,-120.113822,14.44262817,,0.244875276,8.48700235,1.0124475000000002,0.9953425,1.0289750000000002,0.923375,0.0317975,0.0560249999999999,1,1783.781982421875,2.175692558288574,277.9922180175781,298.83514404296875,2016-01-12,-0.054088662381233,0.03750812717348962,-0.5239459680720433,-0.06459110648969371,-0.2958981919918622
Middle Martis,MM5,2016-06-01,39.30399766,-120.114133,17.78773735,,0.466429096,8.0085149,1.0038675,0.9818675,1.0120075000000002,0.9072325,0.0318525,0.05685,1,1783.3641357421875,1.6816691160202026,277.9891662597656,298.82135009765625,2016-01-12,-0.05459192180238019,0.039508231432957494,-0.5817326778025453,-0.06496358360476855,-0.29542708649724947
Middle Martis,MM8,2016-06-01,39.30398376,-120.112171,11.42969551,,0.99116183,7.61496395,1.0011450000000002,0.98954,1.0195150000000002,0.9105325000000002,0.0293775,0.0557225,1,1787.435791015625,1.7201446294784546,278.0580139160156,298.80096435546875,2016-01-12,-0.05646622686747345,0.041581308081665186,-0.5249284730316831,-0.067271833163755,-0.29579481292003196
Osa,O10,2016-07-13,36.18112893,-118.307414,7.647737816,,1.381796199,3.552660322,1.2261225,1.14827,1.1312475000000002,1.056365,0.3403474999999999,0.3725225,25,2582.995849609375,1.8488633632659912,279.50018310546875,295.3166809082031,2016-01-30,-0.03423023958767843,0.04168717270659312,0.5317320835774291,-0.04179313424089234,-0.19567556636238856
Osa,O12,2016-07-13,36.18126411,-118.308058,11.51694972,,1.410948018,9.714485542,1.22032,1.1762925000000002,1.17456,1.1037750000000002,0.1063775,0.1112449999999999,26,2582.56201171875,2.87566351890564,279.55059814453125,295.3185729980469,2016-01-14,-0.031068740988484955,0.031804979457844995,139.8913043478179,-0.038216233823494934,-0.2802251021802911
Osa,O16,2016-07-13,36.18095129,-118.308515,9.466396481,,1.078617286,3.284601503,1.21801,1.1804725,1.1773375,1.107515,0.09997,0.1091274999999999,25,2580.486083984375,2.211441993713379,279.61065673828125,295.3675231933594,2016-01-14,-0.03055886539721925,0.03188719343964948,-4.786953242835855,-0.03760836525453318,-0.2828466436094953
Osa,O22,2016-07-13,36.18087268,-118.310153,10.02784299,,5.538845524,3.991478774,1.2092925,1.1795925,1.1725525,1.102235,0.1051125,0.114105,25,2578.192138671875,1.6417540311813354,279.7555236816406,295.5095520019531,2016-01-14,-0.030911678563382304,0.03390155478448741,-2.5906788247213726,-0.03801237031664588,-0.2806856671552963
Osa,O4,2016-07-13,36.18078373,-118.308996,11.77197375,,0.845402738,8.244079726,1.212125,1.1743125,1.174395,1.1028125000000002,0.0987049999999999,0.10965,24,2581.224853515625,2.5200014114379883,279.645751953125,295.4109191894531,2016-01-14,-0.0314343334983746,0.03139924246582857,-3.072474032105691,-0.03866248740866493,-0.2828226850772786
Osa,O6,2016-07-13,36.18052454,-118.30958,11.70990831,,0.583036371,6.390837231,1.2064875000000002,1.1543475,1.154705,1.0902725000000002,0.1063775,0.1148474999999999,22,2581.183837890625,2.7528791427612305,279.7170715332031,295.4896850585937,2016-01-14,-0.028700733080843747,0.02854603451809209,5.341997264021844,-0.03520930499430317,-0.28062697158633904
Partnership,P10,2016-07-13,36.15833266,-118.274809,10.03839913,,1.358474744,3.957380243,1.203545,1.1324575,1.115215,1.03805,0.2566375,0.278335,3,2660.198486328125,5.952942848205566,277.5632019042969,295.4931945800781,2016-01-30,-0.035836276538187425,0.04349558801340239,0.6489962068646489,-0.043624553144898916,-0.2216699159673401
Partnership,P13,2016-07-13,36.15887679,-118.274212,8.377516303,,0.15741982,3.123445936,1.200905,1.1332,1.1147200000000002,1.0360975,0.2586725,0.279655,3,2662.515869140625,4.546158790588379,277.5130310058594,295.4664306640625,2016-01-30,-0.03655470536203107,0.044762186836982985,0.6960946630307814,-0.044489577271917206,-0.22059553772334786
Partnership,P18,2016-07-13,36.15656984,-118.27711,8.855159844,,2.524547486,4.609022706,1.1968075,1.1258575000000002,1.1084775,1.0336225,0.25386,0.2740725,4,2654.33642578125,2.810886144638061,277.7348022460937,295.5871887207031,2016-01-30,-0.03494468045376028,0.04271167132828276,0.6418297571327475,-0.04249744521403423,-0.22250717839881584
Partnership,P2,2016-07-13,36.15754705,-118.274217,11.09598985,,,3.970793943,1.20283,1.131275,1.1126025000000002,1.03794,0.2534475,0.275145,3,2657.01513671875,0.4001491367816925,277.54034423828125,295.505615234375,2016-01-30,-0.034717983950561346,0.04302708583519842,0.6066767965677502,-0.04225314251705079,-0.22308314085297057
Partnership,P22,2016-07-13,36.15694296,-118.277125,8.795278254,,0.612188189,3.652212367,1.1995575,1.1311925,1.1132625,1.0364825000000002,0.26134,0.2805075,4,2656.35205078125,3.101478576660156,277.7249755859375,295.5714111328125,2016-01-30,-0.03571586397456435,0.043691974119736514,0.6840119555098223,-0.04346455979726342,-0.21993929372742055
Partnership,P8,2016-07-13,36.15725521,-118.273898,9.535551667,,0.104946547,4.210560749,1.2096225,1.13298,1.1172225,1.04278,0.259635,0.2827075,3,2657.046142578125,0.9125784635543824,277.5264587402344,295.50787353515625,2016-01-30,-0.03446408048138831,0.04145677832113838,0.5707839581664067,-0.04197881392968614,-0.2214238052962232
Smith,S12,2016-06-01,37.76212504,-120.12188,7.498274507,,0.0,2.489694658,0.6366875000000001,0.6064375,0.6061350000000001,0.6542325,0.214645,0.20601,25,927.7559204101562,2.97274136543274,283.6621398925781,305.8835754394531,2016-12-13,0.03816148861344005,-0.03791237992496056,0.23308190516804758,0.040983629838655763,-0.21122361581771595
Smith,S16,2016-06-01,37.76193701,-120.120841,13.30616695,,2.786913853,4.078385444,0.6409225000000001,0.6083624999999999,0.6087199999999999,0.657395,0.2161025,0.20733,28,929.53759765625,2.59573745727539,283.658447265625,305.8607482910156,2016-12-13,0.038444375116004494,-0.038737672895479615,0.24202149479038518,0.041340739419573495,-0.211050067254521
Smith,S18,2016-06-01,37.76014601,-120.119534,6.50785231,,0.0,2.019935753,0.5664525,0.53711,0.54305,0.6078125000000001,0.2043599999999999,0.1928375,44,923.2999267578124,2.85744571685791,283.6713562011719,305.8412780761719,2016-12-13,0.056273012631830516,-0.06175308809111543,0.2621035058430719,0.05884424051064221,-0.21253666162260698
Smith,S2,2016-06-01,37.76116716,-120.120232,5.015318577,,0.0,1.376884671,0.6183175000000001,0.5886450000000001,0.5908175,0.6427375,0.21481,0.2045525,34,927.3388061523438,4.806468486785889,283.6632995605469,305.85015869140625,2016-12-13,0.04208973252104687,-0.04392826761790092,0.23588795322221962,0.044925024011352364,-0.2098524776472925
Smith,S22,2016-06-01,37.76050971,-120.119759,5.500667809,,0.093285819,1.500654881,0.5777825000000001,0.5511075000000001,0.5538025,0.6154025000000001,0.206505,0.1955049999999999,43,923.4166259765624,2.6404783725738525,283.6697082519531,305.8472595214844,2016-12-13,0.052685371684178646,-0.05511740147962725,0.25460910682216087,0.05535569327913596,-0.21191751802592632
Smith,S8,2016-06-01,37.76122651,-120.119777,9.316829659,,0.0,2.838441815,0.6176300000000001,0.585235,0.5884525,0.641335,0.2143975,0.2027925,37,928.8322143554688,5.185607433319092,283.6622619628906,305.84259033203125,2016-12-13,0.04300133153085386,-0.04573729995026785,0.24490575649516041,0.045857511399521565,-0.21004114112821395
Upper Loney,UL10,2016-07-18,39.42324197,-120.643852,6.539661512,,1.410948018,11.60517505,1.0569425,1.0068375,1.0606,1.1216225000000002,0.1130875,0.1260125,39,1834.81396484375,2.350305318832397,283.8321838378906,296.6215209960937,2016-11-27,0.027963463853937994,-0.053928662037341604,0.2733229867218492,0.034126083872609486,-0.30052504387781553
Upper Loney,UL14,2016-07-19,39.42267443,-120.644653,6.662424396,,2.093100572,11.37938216,1.01858,1.031505,1.0600775,1.021385,0.1131699999999999,0.1306324999999999,38,1833.310546875,0.7363834977149963,283.82568359375,293.8985900878906,2016-11-27,-0.018589093005518968,0.004929635781751535,-0.13027777777777788,-0.022482894870640202,-0.2790463666501777
Upper Loney,UL16,2016-07-20,39.42226906,-120.644583,5.21669984,,0.303178913,5.0560298,0.8483,0.8454950000000001,0.8832800000000001,0.8765425,0.1040674999999999,0.119055,36,1833.0074462890625,0.8407256603240967,282.95660400390625,294.99676513671875,2016-11-27,-0.003828511114047049,-0.018029514455985943,-0.020693266664414525,-0.004472143276739697,-0.28118936942380707
Upper Loney,UL3,2016-07-15,39.42899305,-120.651146,8.800514798,,2.658645851,18.59956297,1.0926375000000002,1.08755,1.12616,1.07952,0.1042325,0.127855,2,1879.5521240234373,1.2100211381912231,284.9784851074219,301.7885131835937,2016-11-27,-0.02114540640528092,0.0037054640597673273,-0.18170520045426364,-0.025856716241388494,-0.2838378701264307
Upper Loney,UL7,2016-07-16,39.42823706,-120.65126,6.513737017,,1.078617286,8.417655462,0.95291,0.9143825,0.918315,0.9083325,0.5989025000000001,0.445425,2,1878.4803466796875,0.7061877846717834,285.3521728515625,301.0884704589844,2016-04-24,-0.005464929604644577,0.0033192243439045597,-0.09195460532982071,-0.006435762185720015,-0.09253663051588502
Upper Loney,UL8,2016-07-17,39.42290416,-120.644794,4.244995012,,0.635509644,5.187412685,0.92574,0.8948025000000002,0.9207625000000002,1.0077175,0.0943324999999999,0.107505,41,1833.7620849609373,3.307345390319824,285.0592346191406,297.96258544921875,2016-11-27,0.045089915373765804,-0.05935023022097001,0.3689270546506739,0.05370952200553425,-0.31029785210161115
Tahoe Keys,KP 1,2021-10-18,38.94009799,-120.003337,4.185650158,0.291395534,2.063710238,,0.8933450000000001,0.82531,0.8093875000000001,0.7676700000000001,0.29896,0.2519625,155,1899.9468994140625,0.4213655292987823,270.9509582519531,288.6429443359375,2021-12-27,-0.026452745064780497,0.03618375623046109,1.3706179978315949,-0.030127355646148504,-0.17453978077794594
Tahoe Keys,KP 2,2021-10-18,38.93993899,-120.003419,1.843352681,0.149551431,1.632501839,,0.8933450000000001,0.82531,0.8093875000000001,0.7676700000000001,0.29896,0.2519625,155,1899.9468994140625,0.4213655292987823,270.9509582519531,288.6429443359375,2021-12-27,-0.026452745064780497,0.03618375623046109,1.3706179978315949,-0.030127355646148504,-0.17453978077794594
Tahoe Keys,KP 3,2021-10-18,38.93986196,-120.003591,1.548009931,0.126082181,0.536393462,,0.8725825,0.8023475,0.7902199999999999,0.7462475,0.28191,0.2414299999999999,57,1899.948486328125,0.3460384309291839,270.94744873046875,288.6409912109375,2021-12-27,-0.028619219085336964,0.03622638585298289,1.9353667392882943,-0.03238880561560642,-0.17800273901972222
