Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Previous_Year,prev_Blue,prev_Green,prev_Red,prev_NIR,prev_SWIR_1,prev_SWIR_2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Minimum_temperature,Maximum_temperature,peak_date
Upper Lacey,ULA3,2021-10-15,39.45364303,-120.432238,7.491941157,0.643102334,0.069964364,,2020-10-15,44451,43578,43995,40647,9537,10304,43670,43379,44735,43793,10010,10704,36,2095.2021484375,0.9672861099243164,271.2527160644531,284.2130126953125,2021-12-11
Upper Lacey,ULA4,2021-10-15,39.45354798,-120.431887,4.456634669,0.339008294,0.040812546,,2020-10-15,44296,43421,43826,40481,9551,10303,42532,42663,43994,43026,9850,10553,32,2095.5341796875,0.8299948573112488,271.2496032714844,284.2069396972656,2021-12-11
Upper Lacey,ULA5,2021-10-15,39.45251198,-120.433988,18.74439002,1.838835535,1.066956559,,2020-10-15,41802,41525,42506,41335,11728,12061,41158,40699,42146,42831,9088,10012,47,2098.49365234375,1.2812204360961914,271.2561950683594,284.2402038574219,2021-12-11
Upper Lacey,ULA6,2021-10-15,39.45229598,-120.433845,9.400822657,0.872396664,0.577206008,,2020-10-15,42516,42372,43329,41363,11438,11933,43424,43790,45154,43906,9512,10449,44,2098.24609375,0.7609013319015503,271.25286865234375,284.2330322265625,2021-12-11
Van Norden,NC1,2021-07-01,39.31943518,-120.373859,5.163908748,0.354080227,6.500855535,2.173880195,2020-07-01,46535,46173,46379,45155,11804,12305,47836,46369,46636,42438,8099,8572,33,2060.7685546875,1.2729586362838745,286.731689453125,298.5315246582031,2021-02-10
Van Norden,NC1,2022-07-06,39.31943518,-120.373859,4.458376626,0.28484386,1.615010747,4.636460526,2021-07-06,47836,46369,46636,42438,8099,8572,47148,45789,45975,43088,9610,10206,33,2060.7685546875,1.2729586362838745,281.227294921875,289.1490478515625,2022-12-14
Van Norden,NC10,2021-07-01,39.31978512,-120.375709,7.0549608,0.422573131,0.845402738,2.648628483,2020-07-01,45855,45315,45014,41549,10592,11185,41739,39790,39621,39611,24733,23657,75,2059.7919921875,0.9574002027511597,286.6894836425781,298.55169677734375,2021-01-25
Van Norden,NC10,2022-07-06,39.31978512,-120.375709,1.555692008,0.151241868,1.486742746,1.218268952,2021-07-06,41739,39790,39621,39611,24733,23657,47327,46078,46314,43340,10497,11081,75,2059.7919921875,0.9574002027511597,281.21014404296875,289.177490234375,2022-12-14
Van Norden,NC2,2022-07-06,39.31957617,-120.373989,3.17257668,0.213637356,2.582851123,2.796153311,2021-07-06,47836,46369,46636,42438,8099,8572,47148,45789,45975,43088,9610,10206,33,2060.7685546875,1.2729586362838745,281.227294921875,289.1490478515625,2022-12-14
Van Norden,NC3,2021-07-01,39.31948816,-120.3741231,7.905192932,0.480104191,3.778075684,2.872346734,2020-07-01,38858,37361,37069,36632,21816,16921,41727,40837,41715,41419,9257,9564,41,2060.985595703125,0.6666526794433594,286.7231140136719,298.5369567871094,2021-02-10
Van Norden,NC3,2022-07-06,39.31948816,-120.3741231,1.285939363,0.117802557,3.894682958,1.338226041,2021-07-06,41727,40837,41715,41419,9257,9564,47260,45991,46295,43384,9823,10416,41,2060.985595703125,0.6666526794433594,281.2250061035156,289.1560974121094,2022-12-14
Van Norden,NC4,2022-07-06,39.31938212,-120.37401,1.659443266,0.203177513,1.684975112,1.305062362,2021-07-06,47836,46369,46636,42438,8099,8572,47148,45789,45975,43088,9610,10206,33,2060.7685546875,1.2729586362838745,281.227294921875,289.1490478515625,2022-12-14
Van Norden,NC5,2021-07-01,39.31926419,-120.37391,3.590637039,0.254086687,1.504233837,1.873351876,2020-07-01,46625,46396,46418,44646,11517,12095,48766,47327,47610,42640,7703,8167,30,2060.52783203125,1.2888630628585815,286.73095703125,298.5383605957031,2021-02-10
Van Norden,NC5,2022-07-06,39.31926419,-120.37391,1.669666318,0.156755698,2.332145484,2.349166302,2021-07-06,48766,47327,47610,42640,7703,8167,47920,46780,47157,44199,9709,10312,30,2060.52783203125,1.2888630628585815,281.2328186035156,289.1556701660156,2022-12-14
Van Norden,NC6,2021-07-01,39.31971312,-120.375465,10.68440507,0.703052404,1.708296567,4.58193024,2020-07-01,45855,45315,45014,41549,10592,11185,41739,39790,39621,39611,24733,23657,75,2059.7919921875,0.9574002027511597,286.6894836425781,298.55169677734375,2021-01-25
Van Norden,NC6,2022-07-06,39.31971312,-120.375465,3.821002118,0.324475804,1.218546015,3.39795302,2021-07-06,41739,39790,39621,39611,24733,23657,47327,46078,46314,43340,10497,11081,75,2059.7919921875,0.9574002027511597,281.21014404296875,289.177490234375,2022-12-14
Van Norden,NC7,2022-07-06,39.31983818,-120.375549,2.155858114,0.193118258,6.745730811,1.862527782,2021-07-06,41739,39790,39621,39611,24733,23657,47327,46078,46314,43340,10497,11081,75,2059.7919921875,0.9574002027511597,281.21014404296875,289.177490234375,2022-12-14
Van Norden,NC8,2021-07-01,39.31995218,-120.375636,7.241051263,0.453525503,2.489565304,2.806941399,2020-07-01,43996,42687,42473,39662,10590,10894,41491,39124,39075,39235,23666,22553,79,2059.930908203125,1.026288628578186,286.6900939941406,298.54473876953125,2021-01-25
Van Norden,NC8,2022-07-06,39.31995218,-120.375636,1.25030671,0.14053107,3.958816958,1.255349157,2021-07-06,41491,39124,39075,39235,23666,22553,46872,45578,45786,42861,10388,10988,79,2059.930908203125,1.026288628578186,281.2044372558594,289.1707763671875,2022-12-14
Van Norden,NC9,2022-07-06,39.3198842,-120.375779,2.083062018,0.194811189,1.708296567,2.140233435,2021-07-06,42439,40227,40125,40202,25178,24016,47391,46147,46449,43536,10538,11150,83,2059.333740234375,0.799712598323822,281.2077941894531,289.18450927734375,2022-12-14
Van Norden,G14,2021-07-01,39.31315364,-120.3709565,7.460745985,0.772048242,1.719957294,4.869869498,2020-07-01,43534,42935,43962,40691,9261,9847,42044,40658,40247,39679,17975,17600,56,2059.42529296875,0.28337931632995605,286.8008117675781,298.64385986328125,2021-01-25
Van Norden,H7,2021-07-01,39.31766474,-120.3707197,8.578405994,0.878564995,2.868538945,4.915485775,2020-07-01,44817,43069,43130,40466,11481,12034,40894,39241,38913,38783,19493,19156,20,2060.14306640625,0.6365774273872375,286.80322265625,298.5225524902344,2021-01-25
Van Norden,H7,2023-09-13,39.31766474,-120.3707197,,,0.577206007,,2022-09-13,48231,46994,47370,44614,10275,10903,47169,44590,44083,42215,18600,17590,20,2060.14306640625,0.6365774273872375,279.9549560546875,294.3048400878906,2023-01-15
Van Norden,I9,2021-07-01,39.31743986,-120.3745184,6.974511898,0.535328791,1.976493297,3.548130195,2020-07-01,46864,46183,46229,43815,11942,12427,49154,48187,48512,43194,9323,9705,43,2058.730712890625,2.124856948852539,286.70928955078125,298.5974426269531,2021-02-10
Van Norden,W32,2021-07-01,39.31606025,-120.3722608,8.09208257,0.858067171,1.236037106,4.196589477,2020-07-01,45640,44490,45425,41679,9350,9966,54283,53785,54384,47106,7459,8150,58,2059.25244140625,0.6666663289070129,286.7668762207031,298.5933532714844,2021-02-10
Van Norden,W35,2021-07-01,39.31559693,-120.3706691,3.766741981,0.44987825,0.367312913,3.944386147,2020-07-01,42619,42482,43542,40528,9469,9899,41084,40242,41560,40586,9168,9881,62,2059.56103515625,0.5962362289428711,286.8080139160156,298.5726318359375,2021-12-11
Van Norden,W36,2021-07-01,39.31536826,-120.373224,6.520326637,0.613101124,0.36148255,2.455620133,2020-07-01,48066,46401,47283,43073,9101,9845,42192,40676,40535,40637,25196,24502,64,2058.891845703125,1.2129462957382202,286.7430419921875,298.6246032714844,2021-01-25
Van Norden,W9,2021-07-01,39.31462464,-120.3719645,2.554876756,0.25607696,1.096108377,3.198331588,2020-07-01,45836,44576,45596,42100,9032,9734,39939,38357,38075,38103,18831,18494,84,2059.41796875,0.9962746500968933,286.7763366699219,298.6240539550781,2021-01-25
Van Norden,NN1,2022-07-06,39.31662787,-120.3623811,1.419360995,0.154711857,3.416593134,3.060098521,2021-07-06,48145,49482,48867,45835,14580,14440,47129,45304,45989,43035,9296,9967,1,2061.760498046875,0.5155559182167053,281.33660888671875,288.9739685058594,2022-12-14
Van Norden,NN10,2021-07-01,39.31631346,-120.3651832,7.461718973,0.567766352,2.12225239,3.374576453,2020-07-01,48539,47803,47701,42336,7738,7944,49105,48440,48921,42091,7123,7912,9,2060.651611328125,0.39000508189201355,286.9322204589844,298.4664306640625,2021-02-10
Van Norden,NN10,2022-07-06,39.31631346,-120.3651832,2.176452389,0.23689853,3.620655863,1.961850987,2021-07-06,49105,48440,48921,42091,7123,7912,47528,45758,46415,43540,9985,10672,9,2060.651611328125,0.39000508189201355,281.3186950683594,289.03948974609375,2022-12-14
Van Norden,NN2,2021-07-01,39.3162669,-120.3626729,11.63394484,1.016459816,2.792744217,5.181514312,2020-07-01,47759,46797,47383,45315,12506,13068,41545,42396,41311,39696,14693,14528,1,2061.767578125,0.4341493844985962,286.9982604980469,298.4215393066406,2021-01-25
Van Norden,NN2,2022-07-06,39.3162669,-120.3626729,1.336849537,0.147570003,1.171903106,1.180989793,2021-07-06,41545,42396,41311,39696,14693,14528,46962,45105,45791,42893,9390,10053,1,2061.767578125,0.4341493844985962,281.33013916015625,288.9814453125,2022-12-14
Van Norden,NN3,2021-07-01,39.31546959,-120.3632974,5.76741449,0.469878367,4.355281691,2.447889097,2020-07-01,48601,47595,48406,46588,13015,13618,39322,37882,38886,38183,9106,9729,1,2061.69091796875,0.17632566392421722,286.9788513183594,298.45538330078125,2021-12-11
Van Norden,NN3,2022-07-06,39.31546959,-120.3632974,1.958146177,0.279125569,3.340798405,1.82689667,2021-07-06,39322,37882,38886,38183,9106,9729,47415,45601,46280,43358,10191,10829,1,2061.69091796875,0.17632566392421722,281.30816650390625,289.0181579589844,2022-12-14
Van Norden,NN4,2022-07-06,39.31514604,-120.3635538,2.816126384,0.364818323,1.101938741,2.050100668,2021-07-06,42245,41129,42256,40868,9053,9787,47775,45965,46774,43895,10264,10905,1,2061.536865234375,0.5506728291511536,281.3005065917969,289.0326843261719,2022-12-14
Van Norden,NN5,2021-07-01,39.31488082,-120.3636826,7.463073756,0.751342928,1.317662198,3.270316609,2020-07-01,48649,47646,48497,46762,13119,13760,42248,41009,42093,40640,9079,9824,1,2061.6943359375,0.3912762403488159,286.9688720703125,298.47601318359375,2021-12-11
Van Norden,NN5,2022-07-06,39.31488082,-120.3636826,3.70039681,0.514879914,1.224376379,3.873429239,2021-07-06,42248,41009,42093,40640,9079,9824,47217,45404,46072,43130,10289,10932,1,2061.6943359375,0.3912762403488159,281.2941589355469,289.0400695800781,2022-12-14
Van Norden,NN6,2022-07-06,39.31776718,-120.3643626,3.821677572,0.349139568,4.215352962,4.688630687,2021-07-06,50369,51680,51350,48323,14865,14795,47761,46085,46803,43929,9256,9929,1,2061.10107421875,0.4510696530342102,281.3160095214844,288.9864196777344,2022-12-14
Van Norden,NN7,2021-07-01,39.31751453,-120.3645024,8.201095389,0.768499034,4.192031507,5.064010495,2020-07-01,47957,47209,48121,45997,12798,13226,50238,49482,49414,47231,14907,14727,1,2060.94140625,0.29077979922294617,286.9532165527344,298.4284973144531,2021-01-25
Van Norden,NN7,2022-07-06,39.31751453,-120.3645024,2.306329645,0.216184909,3.987968777,4.667137021,2021-07-06,50238,49482,49414,47231,14907,14727,47379,45596,46275,43505,9431,10111,1,2060.94140625,0.29077979922294617,281.31842041015625,288.9995422363281,2022-12-14
Van Norden,NN8,2021-07-01,39.31716238,-120.3647212,7.201156161,0.519585512,4.559344421,4.422879007,2020-07-01,49504,48436,49445,47535,13059,13554,51417,50042,50360,48038,14698,14528,1,2060.829833984375,0.4514245390892029,286.9519348144531,298.4347839355469,2021-01-25
Van Norden,NN8,2022-07-06,39.31716238,-120.3647212,4.387403337,0.389795708,3.56818259,5.536129761,2021-07-06,51417,50042,50360,48038,14698,14528,47763,46102,46796,43956,9743,10461,1,2060.829833984375,0.4514245390892029,281.32275390625,289.00543212890625,2022-12-14
Van Norden,NN9,2022-07-06,39.31691695,-120.3648593,3.247459483,0.292518223,4.104576051,2.706217383,2021-07-06,50787,50121,50121,47657,14611,14415,47768,45973,46684,43901,9861,10566,4,2060.732666015625,0.4228655993938446,281.3252868652344,289.0186462402344,2022-12-14
Van Norden,NS1,2021-07-01,39.31302811,-120.3646516,5.681179132,0.377101928,5.054925336,2.518412449,2020-07-01,48185,46894,47588,45669,12731,13218,46188,45326,45825,40368,9248,9977,29,2061.59423828125,0.4137413501739502,286.9394836425781,298.5450744628906,2021-02-10
Van Norden,NS1,2022-07-06,39.31302811,-120.3646516,1.546193321,0.166420694,3.387441315,1.5122489,2021-07-06,46188,45326,45825,40368,9248,9977,47186,45430,46116,43198,10631,11292,29,2061.59423828125,0.4137413501739502,281.2469177246094,289.1121826171875,2022-12-14
Van Norden,NS10,2021-07-01,39.31165102,-120.3681901,10.10153055,0.742428721,0.588866735,5.038293805,2020-07-01,40411,39631,39894,39173,13193,12996,45161,42287,41703,39614,22921,19051,27,2061.292724609375,1.6655985116958618,286.8609924316406,298.6441955566406,2021-12-27
Van Norden,NS10,2022-07-06,39.31165102,-120.3681901,5.989806862,0.501661377,0.92702783,5.847063887,2021-07-06,45161,42287,41703,39614,22921,19051,41487,39074,38731,37713,24577,21101,27,2061.292724609375,1.6655985116958618,281.2020263671875,289.2225341796875,2022-11-12
Van Norden,NS2,2022-07-06,39.31268802,-120.3647665,1.962032819,0.193951539,4.897505516,3.407120637,2021-07-06,48437,48101,48678,42252,8059,8729,47265,45522,46197,43229,10694,11326,34,2061.53466796875,0.35399335622787476,281.24072265625,289.11944580078125,2022-12-14
Van Norden,NS3,2021-07-01,39.31210227,-120.3649675,11.72381001,1.225096141,1.125260196,6.778576703,2020-07-01,45631,44386,44863,43280,12790,12905,47574,45469,44793,42939,17221,17036,46,2061.088623046875,0.31789737939834595,286.92901611328125,298.5804443359375,2021-11-09
Van Norden,NS3,2022-07-06,39.31210227,-120.3649675,4.830922979,0.570722212,2.442922394,5.51487886,2021-07-06,47574,45469,44793,42939,17221,17036,47393,45649,46423,43438,10586,11204,46,2061.088623046875,0.31789737939834595,281.2212829589844,289.14794921875,2022-12-14
Van Norden,NS4,2022-07-06,39.31179049,-120.3650652,6.844130758,0.68378972,1.486742746,6.296253788,2021-07-06,47703,45458,44890,43067,17275,16957,46813,44958,45664,42730,10295,10880,49,2061.092529296875,0.40182948112487793,281.2151184082031,289.1551513671875,2022-12-14
Van Norden,NS5,2021-07-01,39.31142099,-120.3651835,7.104989076,0.651059212,1.125260196,5.026246554,2020-07-01,43312,41829,42235,41293,13965,13957,48307,45921,45394,43604,17468,17122,53,2061.198486328125,0.3781706690788269,286.9276123046875,298.59539794921875,2021-11-09
Van Norden,NS5,2022-07-06,39.31142099,-120.3651835,5.684896919,0.464614417,2.128082754,7.899033333,2021-07-06,48307,45921,45394,43604,17468,17122,46537,44695,45309,42147,9985,10549,53,2061.198486328125,0.3781706690788269,281.2089538574219,289.1623840332031,2022-12-14
Van Norden,NS6,2021-07-01,39.31312936,-120.3670585,4.761300254,0.297874269,3.165887494,2.131528796,2020-07-01,49724,48761,49687,47948,13257,13878,44994,43887,44323,39397,11237,11793,43,2060.696533203125,0.3409953713417053,286.88568115234375,298.5834655761719,2021-02-10
Van Norden,NS6,2022-07-06,39.31312936,-120.3670585,0.525454413,0.083220874,3.585673681,0.737870987,2021-07-06,44994,43887,44323,39397,11237,11793,47336,45826,46356,43648,11017,11590,43,2060.696533203125,0.3409953713417053,281.239990234375,289.16033935546875,2022-12-14
Van Norden,NS7,2022-07-06,39.31297158,-120.3672171,1.660845461,0.173430739,5.212345156,1.959047002,2021-07-06,50304,49421,50184,43862,8105,8897,47523,45981,46590,43706,10979,11583,42,2060.5556640625,0.21360453963279724,281.2340393066406,289.1673583984375,2022-12-14
Van Norden,NS8,2021-07-01,39.31244672,-120.3676056,6.80514998,0.79681009,5.801211891,4.80358007,2020-07-01,49666,48812,49647,47946,13187,13821,48937,48100,48668,42115,7438,8162,39,2060.315185546875,0.14329205453395844,286.87689208984375,298.61114501953125,2021-02-10
Van Norden,NS8,2022-07-06,39.31244672,-120.3676056,3.411871281,0.400038026,5.94114062,3.827455575,2021-07-06,48937,48100,48668,42115,7438,8162,47481,45848,46580,43681,10647,11254,39,2060.315185546875,0.14329205453395844,281.2212829589844,289.1882019042969,2022-12-14
Van Norden,NS9,2022-07-06,39.31198879,-120.3679579,6.149433502,0.674870083,2.722779852,8.481577381,2021-07-06,44980,41932,41321,39359,22728,18825,46858,45206,45963,42937,10408,11044,36,2060.31982421875,0.3902133107185364,281.21453857421875,289.2019348144531,2022-12-14
