ID,Site,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,peak_date,Driver,Cdef,Elevation,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
CH46,Childs,2023-07-24,40.344482,-121.480479,,,0.075794728,,0.030285000000000006,0.07191999999999998,0.0475825,0.34249250000000003,0.1794175,0.09361750000000002,2023-06-15,LANDSAT_8,4238,1495.8509521484375,0.756034096007178,0.312458086643291,0.5263054574008639,0.4969974440356149,-0.24305263201770658,-0.4277017953946388,0.6693498702509002,4842,7,4.306401827270702,174.21815490722656,1448,193,0,7.6517075,11.068829999999998,11.681495625,35.160239374999996,36.37665375,24.912000000000003,85.46739714785902,-4.833183352210068,44.676150777381764,44.4704064815999,11.257611781483778,-92.5352166936859,55.28669420685172
CH49,Childs,2023-07-24,40.344366,-121.480368,12.6261314,0.836228159,2.716949488,5.246346617,0.029459999999999986,0.05624499999999999,0.04491500000000001,0.2384325,0.1646225,0.09933750000000002,2023-06-15,LANDSAT_8,4238,1494.5050048828125,0.6829687927368338,0.1831263723313195,0.375916152054531,0.3705587239379713,-0.12222734222817998,-0.4906901196418668,0.5518231110723497,4844,7,4.312369137053588,173.39576721191406,1448,195,0,5.968740625000001,8.14078,8.542685625,25.58539125,25.498168125,17.40991625,85.84391815164477,0.19983848786618053,35.1885425931084,35.88003614390827,7.263502098650873,-88.29984187950492,58.28921727563501
CH50,Childs,2023-07-24,40.344696,-121.480195,14.90311351,1.180694219,0.373143277,6.166443716,0.03226499999999999,0.066475,0.047609999999999986,0.29819,0.17397250000000003,0.09777000000000002,2023-06-15,LANDSAT_8,4240,1499.19091796875,0.7246385193753616,0.2630820956768061,0.4668511117942413,0.44439583825963586,-0.1972193917985644,-0.4470726457958598,0.6211687594326697,4840,7,5.636740601063194,175.43106079101562,1447,189,0,6.80427606617647,9.699229375,10.08668658088235,30.94223242647059,29.032472279411763,19.556271544117646,89.41237630145451,5.071619934715511,41.62177928041358,41.73609531457726,4.385940577011325,-87.82084810155021,63.244888551951234
A10,Alkali Flat,2016-07-08,40.09414684,-120.3433888,7.890251686,0.767969937,1.096108377,2.545078331,0.019697500000000007,0.04549249999999999,0.032897499999999996,0.30836500000000006,0.12813000000000002,0.06284499999999998,2016-05-26,LANDSAT_8,8415,1744.5546875,0.8072012014211936,0.4129142372764866,0.507112843618691,0.49116803613616455,-0.34152201026395956,-0.4759607769730307,0.7400153594662444,2847,548,0.9084885505722925,0.0,620,109,0,11.513506923076923,17.78152701923077,20.787357788461534,59.206296538461544,48.04925471153847,27.859463846153844,130.0935617660415,36.36323298164748,68.30627024392228,70.92680278797654,-10.631589975223822,-112.45193625108006,112.64071234661918
A12,Alkali Flat,2016-07-08,40.0937404,-120.3429252,16.89787466,1.647039699,3.52153968,3.341528816,0.015875,0.045795,0.029927499999999996,0.353465,0.13621499999999997,0.06435750000000001,2016-05-26,LANDSAT_8,8411,1744.8878173828125,0.8438806184262864,0.44365708217611505,0.5720384308691678,0.5493665046963835,-0.3794661823682381,-0.4967858908851161,0.7737918014601733,2846,583,0.31671534585216427,0.0,620,83,3,11.559431749999998,19.34469275,22.088406499999998,66.39896425,50.38472324999999,29.159570750000004,153.2569807036215,44.6861911342458,78.24652283437837,81.89927755435414,-10.891778896577872,-129.8414663946001,130.63224909512815
A2,Alkali Flat,2016-07-08,40.09496072,-120.3445544,12.29394366,1.07403893,1.282680016,3.992258893,0.021897499999999986,0.04722499999999999,0.04002,0.2659875,0.162835,0.08886,2016-06-20,LANDSAT_8,8422,1743.26513671875,0.7384377833876621,0.24054824548618597,0.4209916898074617,0.4205311364968688,-0.17326894078330674,-0.5503665619346855,0.6243655287329262,2847,357,1.8821371041394264,0.0,619,77,0,13.103961875,20.4988125,24.19914125,62.031706875,51.776025000000004,30.971261250000005,134.48326579728274,35.584993596176346,67.19545462179028,70.2340617588335,-2.966051226484285,-120.60614755405675,117.01534676673116
A3,Alkali Flat,2016-07-08,40.09507086,-120.3448771,13.85880977,1.079776448,2.68779767,5.830496018,0.021320000000000006,0.04873749999999999,0.04524500000000001,0.28202,0.175485,0.09931000000000001,2016-06-27,LANDSAT_8,8422,1743.3792724609375,0.7234962492169953,0.2328608430508956,0.424757281553398,0.42932131783648525,-0.15763161409735338,-0.5652755633355262,0.6067062123846614,2847,345,2.255613618703868,0.0,619,90,0,13.45776875,21.20566050595238,25.0108596875,61.99588235119048,51.60224501488095,31.132853869047622,123.82836443782698,34.078815840556146,65.14136645348438,67.66074556002482,-2.6024363055498902,-109.66829867511824,109.06055665511033
A4,Alkali Flat,2016-07-08,40.0953105,-120.3446953,15.69134828,1.18157852,6.244319532,6.484964534,0.01879,0.043594999999999995,0.03886500000000001,0.296925,0.15716999999999998,0.08121499999999998,2016-06-27,LANDSAT_8,8424,1745.1517333984375,0.7685160368087195,0.3077659961021373,0.46440731649378403,0.4631426554517282,-0.23386419149975574,-0.5657111548327647,0.6755355167821593,2845,327,2.8361143672384124,0.0,618,80,0,16.12810449404762,24.358584129464287,28.72564075892857,70.51892161458335,55.58952188616071,33.21887098214285,133.9127375757622,40.922675638886275,71.43635247094778,75.3896411012025,-8.585402232439156,-116.26805822303112,118.39928894025377
A6,Alkali Flat,2016-07-08,40.09508595,-120.3440463,9.86958903,0.954303892,11.15348578,3.689209232,0.0265725,0.05891249999999998,0.04678499999999999,0.32095999999999997,0.15447500000000003,0.08765,2016-05-26,LANDSAT_8,8421,1743.44384765625,0.745557383513032,0.35017405113212097,0.4887686168387406,0.4739439581904822,-0.2665351658413698,-0.44783551051490855,0.6641882208492252,2847,378,1.140403684608492,0.0,619,95,0,13.720934419642857,21.290049151785716,24.877568526785716,66.84506971726191,52.29211898809525,30.60934883928571,132.53451384975392,39.15947334433844,73.21325848338546,75.23062418639272,-10.524681033668774,-115.00500294240285,116.88591887275065
A8,Alkali Flat,2016-07-08,40.09377879,-120.3434385,10.61331012,0.773036736,5.066586063,4.270035471,0.017662499999999998,0.0414775,0.03036749999999999,0.30297500000000005,0.12474750000000001,0.06149749999999998,2016-05-26,LANDSAT_8,8410,1744.4024658203125,0.8178000104997113,0.41668955923525186,0.5038168714868011,0.49068810243087324,-0.3479172468878251,-0.5009475109038953,0.7460538376445115,2844,586,1.3639029322736436,0.0,620,107,0,11.537961442307692,17.537457371794872,20.720387884615384,57.11282826923077,48.431701923076915,28.345292051282048,127.21125061349154,31.415080000030045,65.29276320170206,67.98936460394344,-5.661715352204659,-114.70624283416741,108.85640009335839
A9,Alkali Flat,2016-07-08,40.09397417,-120.3436658,8.970592926,0.718835257,1.375965836,3.149222428,0.020439999999999986,0.043952500000000005,0.03058749999999999,0.28125,0.11938500000000002,0.059435000000000016,2016-05-26,LANDSAT_8,8411,1743.86865234375,0.8038241071070671,0.40402111647759176,0.47782553994548116,0.4631391750196314,-0.33590900285057984,-0.46181985153439964,0.7332736779050592,2846,541,1.4936313172613978,0.0,620,106,0,12.083217211538459,18.264729615384613,21.377432403846157,56.522345673076934,46.308567499999995,27.081982692307694,125.39986529447172,32.68023583112173,63.35400163438133,66.23779832514937,-6.333917468963028,-112.24470083058458,108.64604913742173
F1,Big Flat,2017-08-02,40.1495622,-120.45974,15.33807677,1.084178777,5.748738617,7.314677914,0.0144725,0.03647249999999999,0.023712499999999997,0.3780225,0.126755,0.05431999999999998,2017-06-30,LANDSAT_8,7325,1739.162109375,0.8819495438535354,0.4977787242894146,0.6274288274424631,0.5893804720899156,-0.44575362018555603,-0.5531083916619444,0.8209075431422226,3436,66,1.7864569480776342,0.0,814,93,1,11.338688697916666,17.967579739583336,19.96373484375,70.57921505208333,52.16403427083333,29.59088671875,149.33341534316003,45.13440890473176,90.81546177966732,89.35343023641016,-21.031455790720013,-126.23398736098504,130.3754605815795
F11,Big Flat,2017-08-02,40.14825848,-120.4612667,13.05454009,0.995118219,11.67238814,6.720418624,0.024152499999999993,0.054127499999999995,0.032759999999999984,0.4558475,0.15461249999999999,0.067355,2017-06-23,LANDSAT_8,7316,1738.113525390625,0.8659046371576369,0.49345575467680114,0.7189185147802358,0.64194460389993,-0.43847701246305476,-0.4813883299798793,0.8095315218864801,3435,89,2.2218668603171374,0.0,815,83,1,13.562020572916667,21.16004796875,22.89735041666667,82.97693166666667,56.44605692708333,31.08595916666667,161.87397187633528,51.83455989807127,106.13644075316466,102.25919901106607,-27.553539910284336,-134.24222122551222,142.79469737211232
F12,Big Flat,2017-08-02,40.14845227,-120.4610242,13.75530921,0.996136717,6.967284633,7.042700678,0.025197499999999984,0.05539250000000001,0.034025,0.4800475,0.1600025,0.06958249999999999,2017-06-23,LANDSAT_8,7317,1738.057861328125,0.8676256753668012,0.5000312475587845,0.7457491516695326,0.6597494261998031,-0.44505897200304595,-0.4856658696812831,0.8124650521466336,3438,91,2.1555381320346174,0.0,815,88,17,17.472478125,24.716383593750002,26.2764178125,85.39318578125,57.93975859375,31.731542968749995,159.37714044768327,49.87312462551166,121.62984480023422,102.92978439032584,-27.924775523520317,-134.60681936448123,139.60361515765788
F2,Big Flat,2017-08-02,40.14931435,-120.4599129,14.46804084,1.088486382,9.503492846,6.704453258,0.012162499999999993,0.0382875,0.02140249999999999,0.4244975,0.1312375,0.055584999999999996,2017-06-14,LANDSAT_8,7322,1738.942626953125,0.9040031397174255,0.527697553690158,0.6894313531818824,0.6392245480494768,-0.4819616494145597,-0.5482967113994986,0.8418762690092405,3436,74,1.6833072770923319,0.0,814,87,16,14.452776177083333,21.48468682291667,21.670782989583337,76.79689936458334,54.58221832291667,30.453047552083333,153.06109544201541,49.20455507827134,96.62530958924273,94.43952717019116,-24.77050257918392,-126.87134418702327,135.51437393763354
F4,Big Flat,2017-08-02,40.14893163,-120.4597987,7.049353631,0.472454035,3.265003677,6.164761664,0.014087500000000003,0.04084499999999999,0.024180000000000007,0.414955,0.140505,0.06358750000000002,2017-06-14,LANDSAT_8,7322,1737.8201904296875,0.8898744121967047,0.49409498433730603,0.6717215168332182,0.6241514798191952,-0.4452505568632074,-0.5495450785773367,0.8180870204521921,3435,76,1.6053064934659167,0.0,814,85,0,17.326051541666665,24.49076434375,27.10373435416667,79.3382445625,58.31399266666667,33.28947651041667,149.23543327847761,37.55638256224297,92.55524648507722,91.2572682263435,-14.649175790569249,-134.38004617921035,128.0526455911396
F5,Big Flat,2017-08-02,40.14916884,-120.4596047,10.69430278,0.794952038,8.745545564,4.44421177,0.021017499999999995,0.04794000000000001,0.028827500000000006,0.4257625,0.1465825,0.0658975,2017-06-23,LANDSAT_8,7325,1738.248291015625,0.8731714291999384,0.48778271846526133,0.6885990439569876,0.6237258927916697,-0.43615294363458096,-0.5071007209962857,0.8082895590748624,3436,72,1.6413480986728954,0.0,814,91,0,15.162534375,22.3489221875,25.139600625,71.36848671875,57.01858734375,33.48158421875,143.31783852320086,33.891025403778116,93.38618485888279,84.24209536049072,-10.146179307131028,-131.30559591441548,120.90675575228883
F8,Big Flat,2017-08-02,40.14846073,-120.4615125,10.39102751,0.842214437,6.384248261,3.749124761,0.02385000000000001,0.05566749999999998,0.034519999999999995,0.490195,0.1620375,0.07180999999999998,2017-06-23,LANDSAT_8,7314,1739.830810546875,0.868423811021221,0.5031296355210757,0.7502354390031876,0.6670269294389171,-0.4467863538335426,-0.48859695459452024,0.8117705673353875,3436,74,2.0122233473032436,0.0,815,87,1,19.423022187500003,27.1629975,29.992376458333332,89.37845432291667,62.50440328124999,34.537316302083326,158.46574711190073,47.36737544277316,101.89826805718992,99.16113050892217,-24.418285556387,-135.75693877068156,139.04233007560487
F9,Big Flat,2017-08-02,40.14824959,-120.4617603,6.850823778,0.456503388,7.177177726,3.438585188,0.022804999999999992,0.05327500000000002,0.03366749999999999,0.45320750000000004,0.16825250000000003,0.07708999999999999,2017-06-23,LANDSAT_8,7314,1739.17529296875,0.8616996148908856,0.4585250860876001,0.7066889012414304,0.6376795440151994,-0.40430647593971386,-0.5190213404656306,0.791401612195243,3436,80,2.0649724530866225,0.0,815,85,0,19.15516703125,21.62209078125,28.919850937499994,80.67079953125001,59.798527500000006,33.214211093749995,159.15628568129208,44.017048149320885,112.71711890004292,93.85382545365496,-20.77335663226891,-141.40554136787216,137.0039351426438
CV1,Clover Valley,2016-06-20,39.9614702,-120.4134275,8.407014805,0.577489629,0.816250919,2.777181493,0.058609999999999995,0.09196749999999998,0.09865000000000002,0.224215,0.22193249999999998,0.16880250000000002,2016-06-11,LANDSAT_8,8242,1671.5994873046875,0.38890867700122334,0.005116021046851144,0.2280445900591337,0.22889234564600508,0.06257379962960354,-0.41403313157056393,0.2677107901714319,3066,309,0.2773332972197808,0.0,702,64,0,20.77753559611345,26.75752751896592,31.074349875116713,54.05877470792484,63.6556346577381,48.510173251342195,89.90629121065666,-26.438642895517688,43.73447633816877,45.14930155778205,42.74725944121092,-130.2330574444075,47.19586076078146
CV10,Clover Valley,2016-06-20,39.96291071,-120.4135297,6.898781024,0.492419629,2.390449121,2.109168327,0.050992499999999996,0.07483499999999998,0.07068249999999998,0.21250000000000002,0.21095999999999998,0.145785,2016-05-27,LANDSAT_7,8247,1672.5577392578125,0.5007989547376693,0.0036367071270014674,0.2826961660326058,0.2716177263919968,0.033294505030863814,-0.4763029444182019,0.34396871114349287,3061,230,0.9727064054350044,0.0,701,45,0,17.31539031862745,25.913421270133053,29.384944548319325,58.46918362044818,64.7604671769958,46.11346898546919,111.77059434312386,-18.61902547185641,54.31988581790148,56.81935054749009,43.09692130780354,-143.11569125149867,70.12357672728794
CV12,Clover Valley,2016-06-20,39.96250327,-120.4139947,7.066865309,0.51572179,0.641340008,2.139331087,0.051460000000000006,0.08545000000000003,0.08773249999999999,0.2282575,0.196,0.1438875,2016-06-11,LANDSAT_8,8244,1672.0361328125,0.44471344029874366,0.07603283383322627,0.2566755741295132,0.25832118040662266,0.0071257431892803105,-0.39278735121691233,0.33993957115124174,3063,261,0.9656459496494486,0.0,702,55,0,21.660303503401362,27.189504878117916,30.545078030045346,54.260044050453516,62.422533293650794,46.33807426870748,95.24593403715852,-28.544800767519884,46.1854321936082,46.879966288757345,42.67044274889038,-134.14730295560656,51.51441216693916
CV3,Clover Valley,2016-06-20,39.96197512,-120.4131519,7.178125312,0.472916094,0.991161831,2.369081469,0.0568225,0.09141749999999998,0.09876000000000001,0.2244625,0.22250999999999999,0.1678675,2016-06-11,LANDSAT_8,8243,1671.8927001953125,0.38890392840844923,0.004368277690461994,0.22594485581248203,0.22904348459863524,0.06635908755217365,-0.41758845593329674,0.2694772895270704,3065,267,0.306080700342036,0.0,702,83,0,18.981476041666667,24.410496835317456,28.24360134920635,49.399352876984125,61.899961969246036,46.86226701388888,83.20680450122049,-35.1780464041838,40.623949588514506,41.62837849153277,45.21439629039904,-129.86492624031564,39.982856631727
CV5,Clover Valley,2016-06-20,39.96180673,-120.4136264,5.794871479,0.424686886,0.699643645,1.962839057,0.04664750000000001,0.07277250000000002,0.07513750000000002,0.23582000000000003,0.21051999999999998,0.145785,2016-06-20,LANDSAT_8,8242,1671.6304931640625,0.5167346019954495,0.05668324595599777,0.3005009205830016,0.297208854964656,0.005614961496149563,-0.4862377224953007,0.37889337696145264,3065,298,0.30714251682021504,0.0,702,85,0,17.13525325892857,23.352426468253967,26.634061378968255,55.15527557043651,56.69583762896825,39.59854701388888,103.56372828854848,-7.620520315035016,53.43242137256259,54.67249479167865,25.749865567199073,-124.36394171970308,70.65796238805167
CV8,Clover Valley,2016-06-20,39.96253445,-120.4134874,3.467868004,0.245200926,2.052446308,0.891963192,0.033365000000000006,0.06083749999999999,0.050580000000000014,0.312325,0.16154249999999998,0.09317750000000002,2016-06-20,LANDSAT_8,8244,1672.09912109375,0.721249362780893,0.31819548713511697,0.47918722435910344,0.4549950458045787,-0.23944873949579845,-0.4528509758071769,0.6367180325111181,3064,247,0.7689396713256834,0.0,702,76,0,15.418039182787696,21.425937411954365,22.581249308035716,61.89144487475199,45.820385970982144,29.045307750496033,139.14821350482677,36.65316150072276,74.30358023232928,74.11365823369243,-9.497154060355335,-117.00447049526379,116.47119364983988
Y1,Coyote Flat,2016-07-08,40.110052,-120.4172487,8.305925057,0.564858338,1.148581651,3.845681657,0.06851000000000002,0.08514749999999999,0.0868525,0.21450750000000002,0.265245,0.199795,2016-05-26,LANDSAT_8,8392,1700.78369140625,0.42359636315370325,-0.1057576562915253,0.2612032681356772,0.23894691524408507,0.10876770348677006,-0.5139878850146622,0.22207450861646347,2847,906,0.0,0.0,644,85,0,20.026411004464286,25.098967332589286,28.36939918526786,50.27909041294643,66.97785918526786,51.138176049107145,84.39211544212043,-43.37719531004446,43.31559148530724,42.857282854426046,48.99848876222973,-134.2833656311907,35.007275072068964
Y10,Coyote Flat,2016-07-08,40.11158656,-120.4194028,14.28796483,0.960706337,1.387626562,4.901825734,0.06573249999999997,0.08226,0.08575250000000001,0.22921999999999998,0.2713225,0.1995475,2016-05-26,LANDSAT_8,8388,1700.610107421875,0.45549214613974226,-0.08411373659579365,0.2867649483856072,0.2640595234808536,0.09527588943717877,-0.534705478919347,0.25585445851069855,2848,703,1.099197845508,0.0,645,88,0,20.651815357142855,25.75903973214286,29.84149035714286,52.678112053571425,70.51683587053572,52.86577843749999,86.58914705534261,-44.44876064650427,43.879430079655705,44.55864095424005,51.12849461427547,-139.5331355602637,36.59491672856101
