Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Min_summer_temp,Max_summer_temp,Min_winter_temp,Max_winter_temp,SWE,peak_date,NDVI,NDWI,EVI,SAVI,BSI
Poppys Fen,CH52,7/24/2023,40.345105,-121.479784,10.70465998,0.394849133,21.80981453,19.02965511,0.03982749999999999,0.07425749999999998,0.06796000000000002,0.296045,0.1475725,0.0925725,7,1504.3468017578125,5.372285842895508,273.5,306.3999938964844,259.70001220703125,283.29998779296875,182.02000427246094,2023-07-01,0.6265985357343992,-0.5989360050229205,0.4058166730274295,0.39597861123488864,-0.25619135948924787
Poppys Fen,CH53,7/24/2023,40.345052,-121.479683,1.762590917,0.078765563,5.500424425,22.94992322,0.02385000000000001,0.05126750000000002,0.03991,0.25837,0.11009000000000002,0.06023250000000002,7,1503.0081787109375,4.071109771728516,273.5,306.3999938964844,259.70001220703125,283.29998779296875,182.02000427246094,2023-07-01,0.7323990881051361,-0.6688547091356827,0.41407781160085066,0.41049506438843514,-0.3307754082270009
Poppys Fen,CH54,7/24/2023,40.345625,-121.478715,9.441237757,0.541530213,5.917041783,24.3400012,0.02495,0.055584999999999996,0.038892499999999997,0.34576500000000004,0.13912999999999998,0.07368000000000002,8,1516.72021484375,8.396585464477539,273.5,306.3999938964844,259.70001220703125,283.29998779296875,182.02000427246094,2023-07-17,0.7977811429648454,-0.7230098417839791,0.5511379351218935,0.5203242497802822,-0.3672335963602759
Poppys Fen,CH55,7/24/2023,40.345848,-121.479198,0.784369604,0.035557662,1.708101226,36.66171957,0.028414999999999996,0.06741000000000003,0.04285249999999999,0.42358999999999997,0.13687500000000002,0.06455,7,1514.471435546875,6.278288841247559,273.5,306.3999938964844,259.70001220703125,283.29998779296875,182.02000427246094,2023-07-01,0.8162581668694425,-0.725417515274949,0.6485749620552026,0.5909366051265336,-0.44371450237553584
Alkali Flat,A1,7/8/2016,40.09484899,-120.3442265,,,,,0.02156749999999999,0.04857249999999999,0.04089999999999999,0.30011499999999997,0.16091,0.085615,586,1743.3990478515625,0.6844193935394287,278.29998779296875,306.1000061035156,258.7974548339844,284.1186218261719,0.0,2016-06-20,0.7601278536134775,-0.7213981000179245,0.46831682184484824,0.4623252855180942,-0.2564454474278082
Alkali Flat,A10,7/8/2016,40.09414684,-120.3433888,7.890251686,0.767969937,1.096108377,,0.019697500000000007,0.04549249999999999,0.032897499999999996,0.30836500000000006,0.12813000000000002,0.06284499999999998,586,1744.7100830078125,0.3372836112976074,278.29998779296875,306.1000061035156,258.7974548339844,284.1186218261719,0.0,2016-05-26,0.8072012014211936,-0.7428767229746438,0.5071128436186909,0.49116803613616455,-0.35882657428975284
Alkali Flat,A12,7/8/2016,40.0937404,-120.3429252,16.89787466,1.647039699,3.52153968,,0.015875,0.045795,0.029927499999999996,0.353465,0.13621499999999997,0.06435750000000001,586,1744.8084716796875,0.2622324526309967,278.29998779296875,306.1000061035156,258.7974548339844,284.1186218261719,0.0,2016-05-26,0.8438806184262864,-0.7706006111305916,0.5720384308691678,0.5493665046963835,-0.39533423712775345
Alkali Flat,A2,7/8/2016,40.09496072,-120.3445544,12.29394366,1.07403893,1.282680016,,0.021897499999999986,0.04722499999999999,0.04002,0.2659875,0.162835,0.08886,586,1743.104736328125,0.6517531871795654,278.29998779296875,306.1000061035156,258.7974548339844,284.1186218261719,0.0,2016-06-20,0.7384377833876621,-0.6984475396096899,0.42099168980746166,0.4205311364968688,-0.20271193102262394
Alkali Flat,A3,7/8/2016,40.09507086,-120.3448771,13.85880977,1.079776448,2.68779767,,0.021320000000000006,0.04873749999999999,0.04524500000000001,0.28202,0.175485,0.09931000000000001,586,1742.81396484375,1.0084052085876465,278.29998779296875,306.1000061035156,258.7974548339844,284.1186218261719,0.0,2016-06-27,0.7234962492169953,-0.7052976878831169,0.42475728155339804,0.42932131783648525,-0.19440870810865066
Alkali Flat,A4,7/8/2016,40.0953105,-120.3446953,15.69134828,1.18157852,6.244319532,,0.01879,0.043594999999999995,0.03886500000000001,0.296925,0.15716999999999998,0.08121499999999998,586,1744.1942138671875,3.3587193489074707,278.29998779296875,306.1000061035156,258.7974548339844,284.1186218261719,0.0,2016-06-27,0.7685160368087195,-0.7439504287560202,0.46440731649378403,0.4631426554517282,-0.2627838104639685
Alkali Flat,A5,7/8/2016,40.09518997,-120.3443801,,,,,0.01540749999999999,0.040679999999999994,0.033695,0.33322500000000005,0.14539999999999997,0.07071,586,1743.9268798828125,2.706747055053711,278.29998779296875,306.1000061035156,258.7974548339844,284.1186218261719,0.0,2016-06-27,0.8163359860460048,-0.7824046214947648,0.5274014390718664,0.5182658146080378,-0.3439923811616898
Alkali Flat,A6,7/8/2016,40.09508595,-120.3440463,9.86958903,0.954303892,11.15348578,,0.0265725,0.05891249999999998,0.04678499999999999,0.32095999999999997,0.15447500000000003,0.08765,586,1743.5030517578125,0.5959938764572144,278.29998779296875,306.1000061035156,258.7974548339844,284.1186218261719,0.0,2016-05-26,0.745557383513032,-0.6898301403760473,0.4887686168387407,0.47394395819048213,-0.2925896960483651
Alkali Flat,A8,7/8/2016,40.09377879,-120.3434385,10.61331012,0.773036736,5.066586063,,0.017662499999999998,0.0414775,0.03036749999999999,0.30297500000000005,0.12474750000000001,0.06149749999999998,586,1744.694580078125,0.5466681122779846,278.29998779296875,306.1000061035156,258.7974548339844,284.1186218261719,0.0,2016-05-26,0.8178000104997113,-0.7591685355745713,0.5038168714868012,0.4906881024308733,-0.3648782135600334
Alkali Flat,A9,7/8/2016,40.09397417,-120.3436658,8.970592926,0.718835257,1.375965836,,0.020439999999999986,0.043952500000000005,0.03058749999999999,0.28125,0.11938500000000002,0.059435000000000016,586,1744.1500244140625,1.5926743745803833,278.29998779296875,306.1000061035156,258.7974548339844,284.1186218261719,0.0,2016-05-26,0.8038241071070671,-0.7296914999115935,0.4778255399454812,0.4631391750196314,-0.35050128840865286
Clover Valley,CV1,11/5/2016,39.9614702,-120.4134275,8.407014805,0.577489629,0.816250919,,0.05115750000000002,0.0868525,0.08762249999999999,0.2103275,0.17092000000000002,0.138855,502,1671.6270751953125,0.2340775579214096,280.1000061035156,307.8999938964844,253.8000030517578,281.8228759765625,0.0,2016-05-19,0.41183084410135934,-0.4154889292684568,0.22683137613746132,0.23066294880631621,-0.0708140720674582
Clover Valley,CV10,11/5/2016,39.96291071,-120.4135297,6.898781024,0.492419629,2.390449121,,0.04997499999999999,0.08094000000000001,0.08308500000000002,0.23482999999999998,0.194735,0.138635,4,1672.5072021484375,1.0136921405792236,279.0,306.8999938964844,254.6999969482422,282.7096862792969,0.0,2016-06-11,0.47731311828633427,-0.4873483864838331,0.27924535940567996,0.278289920101722,-0.06730341510906693
Clover Valley,CV12,11/5/2016,39.96250327,-120.4139947,7.066865309,0.51572179,0.641340008,,0.051460000000000006,0.08545000000000003,0.08773249999999999,0.2282575,0.196,0.1438875,4,1672.5125732421875,1.3611750602722168,280.1000061035156,307.8999938964844,253.8000030517578,281.8228759765625,0.0,2016-06-11,0.44471344029874366,-0.4552250105591991,0.2566755741295132,0.25832118040662266,-0.053787376661706035
Clover Valley,CV3,11/5/2016,39.96197512,-120.4131519,7.178125312,0.472916094,0.991161831,,-0.0707775,-0.027795000000000014,-0.027327500000000005,0.05915999999999999,0.055365,0.04991999999999999,502,1671.91943359375,0.3240417242050171,280.1000061035156,307.8999938964844,253.8000030517578,281.8228759765625,0.0,2016-05-26,2.7169559412550077,-2.772357723577238,0.15162326079200855,0.2439325351496947,-0.06338733923500908
Clover Valley,CV5,11/5/2016,39.96180673,-120.4136264,5.794871479,0.424686886,0.699643645,,0.04664750000000001,0.07277250000000002,0.07513750000000002,0.23582000000000003,0.21051999999999998,0.145785,502,1671.5970458984375,0.3705349862575531,280.1000061035156,307.8999938964844,253.8000030517578,281.8228759765625,0.0,2016-06-20,0.5167346019954495,-0.52835859588292,0.3005009205830016,0.297208854964656,-0.04240590665672174
Clover Valley,CV8,11/5/2016,39.96253445,-120.4134874,3.467868004,0.245200926,2.052446308,,0.033365000000000006,0.06083749999999999,0.050580000000000014,0.312325,0.16154249999999998,0.09317750000000002,502,1671.953125,0.3160475194454193,280.1000061035156,307.8999938964844,253.8000030517578,281.8228759765625,0.0,2016-06-20,0.721249362780893,-0.6739356178608515,0.4791872243591034,0.4549950458045787,-0.2622178939268123
Dotta,D1,6/29/2016,39.90285002,-120.369144,19.72784162,1.702103193,0.207943478,,0.045520000000000005,0.07516499999999998,0.08250750000000001,0.2608725,0.23650749999999998,0.15871000000000002,19,1710.3597412109375,1.9691697359085083,278.79998779296875,305.79998779296875,255.10000610351562,280.1557312011719,0.0,2016-07-06,0.5194391053643194,-0.5526392143733959,0.31524000233295096,0.31723244563541936,-0.03678318827889707
Dotta,D10,7/7/2016,39.90626656,-120.3808085,14.42008401,0.939828653,2.612002942,,0.018157499999999993,0.043842500000000006,0.029624999999999985,0.382615,0.10698249999999998,0.0471975,150,1700.63671875,0.5393121838569641,278.8999938964844,306.6000061035156,254.8000030517578,280.3757019042969,0.0,2016-05-26,0.8562730448282556,-0.7943874829262001,0.619635633393514,0.5804229150223625,-0.5022023421806604
Dotta,D11,7/7/2016,39.90641098,-120.381115,7.543926984,0.491328502,2.938503309,,0.01708499999999999,0.042385000000000006,0.028249999999999997,0.36630750000000006,0.103985,0.04530000000000001,150,1700.34619140625,0.618986189365387,278.8999938964844,306.6000061035156,254.8000030517578,280.3757019042969,0.0,2016-05-26,0.8568016068633849,-0.7925824427901172,0.6003848558255843,0.566857077381834,-0.4979617211710495
Dotta,D12,7/7/2016,39.90658399,-120.381405,6.900145408,0.404245285,1.76076984,,0.015022499999999994,0.03938749999999999,0.02588499999999999,0.33581,0.10258250000000002,0.04524500000000001,150,1700.1173095703125,0.7519720196723938,278.8999938964844,306.6000061035156,254.8000030517578,280.3757019042969,0.0,2016-05-26,0.8568683559352493,-0.790043910207291,0.5620891562178931,0.5395035366341919,-0.4758166934435008
Dotta,D2,6/29/2016,39.902602,-120.368949,10.26610274,0.80435986,1.744917016,,0.031384999999999996,0.06213000000000002,0.0596275,0.2889775,0.21678999999999998,0.12958750000000002,19,1710.7154541015625,1.0503360033035278,278.79998779296875,305.79998779296875,255.10000610351562,280.1557312011719,0.0,2016-07-13,0.6579079473903128,-0.6460912968250464,0.4062585246093293,0.40540062808962946,-0.11549584214968263
Dotta,D3,6/29/2016,39.90238499,-120.368752,9.193797072,0.660691713,2.223232017,,0.02379500000000001,0.048132499999999995,0.046262499999999984,0.256445,0.18450500000000003,0.10442499999999999,19,1711.211181640625,0.9143142104148865,278.79998779296875,305.79998779296875,255.10000610351562,280.1557312011719,0.0,2016-06-27,0.694341897706532,-0.6839392272902628,0.38763110380784294,0.39276293045723387,-0.13485168002249395
Dotta,D4,6/29/2016,39.90252304,-120.368462,7.262524161,0.519744752,2.522917538,,0.024867499999999987,0.04904,0.04554749999999999,0.2785275,0.17416500000000001,0.0952675,19,1711.5291748046875,0.8597021102905273,278.79998779296875,305.79998779296875,255.10000610351562,280.1557312011719,0.0,2016-06-20,0.7189076602638278,-0.7005807963244216,0.42660758346341704,0.424075478566878,-0.19191779877249845
Dotta,D5,6/29/2016,39.90274399,-120.368636,8.783139195,0.655006979,4.496401014,,0.015132499999999993,0.039002499999999996,0.034932500000000005,0.25240250000000003,0.16690500000000003,0.09136250000000001,19,1711.2528076171875,0.928717315196991,278.79998779296875,305.79998779296875,255.10000610351562,280.1557312011719,0.0,2016-06-27,0.7568517584004734,-0.7323141332509738,0.40316906793918816,0.41431538036540994,-0.17477985782111619
Dotta,D6,6/29/2016,39.90298379,-120.3688082,11.0728706,0.818131558,1.244647198,,0.027150000000000007,0.05245,0.04653750000000001,0.2778675,0.1969075,0.11251,19,1711.047607421875,0.998088538646698,278.79998779296875,305.79998779296875,255.10000610351562,280.1557312011719,0.0,2016-07-06,0.7130901188329403,-0.6824267560755939,0.4272913830586993,0.42090356074987406,-0.14257286255173016
Dotta,D7,7/7/2016,39.90637503,-120.381626,9.777318716,0.677042671,2.775253126,,0.01639750000000001,0.041147500000000004,0.03174250000000001,0.3038275,0.11316999999999999,0.05223,150,1699.438232421875,1.4008691310882568,278.8999938964844,306.6000061035156,254.8000030517578,280.3757019042969,0.0,2016-05-26,0.8108144351402091,-0.7614464816291036,0.49603433235403227,0.4884420216139881,-0.39680425405711967
Dotta,D8,7/7/2016,39.90622348,-120.3813162,8.452499553,0.599027545,1.026144013,,0.020494999999999985,0.046922500000000006,0.042082499999999995,0.32294000000000006,0.140615,0.06985750000000002,150,1700.2520751953125,0.9546623826026917,278.8999938964844,306.6000061035156,254.8000030517578,280.3757019042969,0.0,2016-06-20,0.7694251724208784,-0.7462705735239445,0.4938683533530631,0.4870234589273691,-0.33287993865478716
Dotta,D9,7/7/2016,39.90608602,-120.3810322,9.915235922,0.718163687,4.914996607,,0.017002500000000004,0.043429999999999996,0.029514999999999986,0.35902000000000006,0.10362749999999998,0.04538249999999999,150,1700.3634033203125,0.8555586934089661,278.8999938964844,306.6000061035156,254.8000030517578,280.3757019042969,0.0,2016-05-26,0.8480703154155996,-0.7841719468256926,0.5848130179709694,0.5562611489699337,-0.4895601209559548
Big Flat,F1,8/2/2017,40.1495622,-120.45974,15.33807677,1.084178777,5.748738617,,0.0144725,0.03647249999999999,0.023712499999999997,0.3780225,0.126755,0.05431999999999998,118,1739.0626220703125,1.6938577890396118,275.8999938964844,305.70001220703125,259.5,281.1000061035156,0.0,2017-06-30,0.8819495438535354,-0.8240147649549453,0.627428827442463,0.5893804720899156,-0.455027820410085
Big Flat,F10,8/2/2017,40.14806067,-120.4615,,,,,0.023822499999999996,0.051624999999999976,0.03432750000000001,0.40007750000000003,0.15169749999999999,0.06974750000000002,118,1738.402587890625,2.299961566925049,275.8999938964844,305.70001220703125,259.5,281.1000061035156,0.0,2017-06-23,0.8419562389935659,-0.771420348570132,0.6405995626583437,0.5871383393710436,-0.40033525135792924
Big Flat,F11,8/2/2017,40.14825848,-120.4612667,13.05454009,0.995118219,11.67238814,,0.024152499999999993,0.054127499999999995,0.032759999999999984,0.4558475,0.15461249999999999,0.067355,118,1738.041259765625,2.3596489429473877,275.8999938964844,305.70001220703125,259.5,281.1000061035156,0.0,2017-06-23,0.8659046371576369,-0.7877248884749252,0.7189185147802359,0.64194460389993,-0.4456270895588627
Big Flat,F12,8/2/2017,40.14845227,-120.4610242,13.75530921,0.996136717,6.967284633,,0.015050000000000008,0.043897500000000006,0.024812499999999987,0.4659125,0.13118249999999998,0.05624499999999999,118,1737.8905029296875,2.2508139610290527,275.8999938964844,305.70001220703125,259.5,281.1000061035156,0.0,2017-06-14,0.8988741148300985,-0.8277887840568056,0.7342305227501603,0.6678442554694796,-0.5175810242454231
Big Flat,F2,8/2/2017,40.14931435,-120.4599129,14.46804084,1.088486382,9.503492846,,0.012162499999999993,0.0382875,0.02140249999999999,0.4244975,0.1312375,0.055584999999999996,118,1738.3846435546875,1.5286648273468018,275.8999938964844,305.70001220703125,259.5,281.1000061035156,0.0,2017-06-14,0.9040031397174255,-0.8345343950214463,0.6894313531818824,0.6392245480494768,-0.4899588999899756
Big Flat,F3,8/2/2017,40.14907463,-120.4601002,,,,,0.0232725,0.04895749999999999,0.029734999999999984,0.452355,0.145345,0.0633125,118,1738.547607421875,1.5666441917419434,275.8999938964844,305.70001220703125,259.5,281.1000061035156,0.0,2017-06-23,0.8766412910452405,-0.804682707891784,0.7255422210052216,0.6454907391379608,-0.4671698342894533
Big Flat,F4,8/2/2017,40.14893163,-120.4597987,7.049353631,0.472454035,3.265003677,,0.014087500000000003,0.04084499999999999,0.024180000000000007,0.414955,0.140505,0.06358750000000002,118,1737.685546875,1.698843240737915,275.8999938964844,305.70001220703125,259.5,281.1000061035156,0.0,2017-06-14,0.8898744121967047,-0.8207766564282581,0.6717215168332183,0.6241514798191952,-0.45452287105428785
Big Flat,F5,8/2/2017,40.14916884,-120.4596047,10.69430278,0.794952038,8.745545564,,0.021017499999999995,0.04794000000000001,0.028827500000000006,0.4257625,0.1465825,0.0658975,118,1738.1473388671875,1.5187220573425293,275.8999938964844,305.70001220703125,259.5,281.1000061035156,0.0,2017-06-23,0.8731714291999384,-0.7975944817686205,0.6885990439569875,0.6237258927916697,-0.4431428571428571
Big Flat,F8,8/2/2017,40.14846073,-120.4615125,10.39102751,0.842214437,6.384248261,,0.02385000000000001,0.05566749999999998,0.034519999999999995,0.490195,0.1620375,0.07180999999999998,118,1739.752685546875,1.9992848634719849,275.8999938964844,305.70001220703125,259.5,281.1000061035156,0.0,2017-06-23,0.868423811021221,-0.7960383796285696,0.7502354390031876,0.6670269294389171,-0.4549702089016288
Big Flat,F9,8/2/2017,40.14824959,-120.4617603,6.850823778,0.456503388,7.177177726,,0.022804999999999992,0.05327500000000002,0.03366749999999999,0.45320750000000004,0.16825250000000003,0.07708999999999999,118,1739.890869140625,1.9410226345062256,275.8999938964844,305.70001220703125,259.5,281.1000061035156,0.0,2017-06-23,0.8616996148908856,-0.7896274797253606,0.7066889012414305,0.6376795440151994,-0.41370073824577713
Lower Clarks,LC1,7/27/2016,40.12300942,-120.5030499,9.138479577,0.714038937,3.113414221,,0.048765,0.07246999999999998,0.06969249999999999,0.24902000000000002,0.21005250000000003,0.14171499999999998,266,1679.8551025390625,4.252619743347168,277.8999938964844,305.79998779296875,257.20001220703125,284.5990905761719,0.0,2016-05-19,0.5626622739930188,-0.549161715760988,0.34447966191230855,0.32855397957158344,-0.06511322859183816
