Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,NDSI
Childs,CH28,2023-07-28,40.319507,-121.469175,12.55287927,1.059767349,3.230021495,6.916081823,0.025692500000000007,0.056794999999999984,0.03512499999999999,0.37090000000000006,0.1475725,0.06721749999999999,113,1462.287109375,1.469116449356079,2023-07-01,LANDSAT_8,0.8269810972230773,0.4307412640014659,0.6043656882641193,0.5559035346706769,-0.3692364791382555,130.10000610351562,3.9449315071105957,195,189,0.028879435268938367,0.059347790550402825,0.04670036997865494,0.2659723899996276,0.44740260009280125,0.32501572235198795,1.028668706240864,0.2767537311388685,0.4126178836263323,1.106720380787471,0.4530237587305178,-0.4441875542833377
Childs,CH29,2023-07-28,40.319027,-121.469372,9.135405557,0.696781489,3.824718593,5.12052528,0.026764999999999983,0.05987500000000001,0.03611500000000001,0.39224,0.17463250000000002,0.079125,113,1461.987548828125,0.4013722836971283,2023-07-01,LANDSAT_8,0.8313781793138868,0.38387379878191297,0.6322377799910167,0.575412961636443,-0.33069737714419545,130.10000610351562,3.9449315071105957,195,189,0.03347171939722109,0.061441662462756466,0.051185863677399926,0.2776284586084122,0.4074764420557559,0.2972640043240098,0.9626693394059596,0.2700192437035812,0.358778139543369,1.0340710025661137,0.39845004058370886,-0.48935535110817346
Childs,CH31,2023-07-28,40.319259,-121.470866,10.6440935,0.75264733,0.435333823,5.268859267,0.028799999999999992,0.060865,0.04263249999999999,0.41028000000000003,0.1903625,0.0926825,113,1462.7769775390625,0.850152850151062,2023-07-09,LANDSAT_9,0.8117406783871056,0.36613709486091983,0.6338422150578418,0.5787218133879029,-0.30663988394152447,130.10000610351562,3.9449315071105957,195,288,0.03488801296791274,0.0714710826021485,0.06185104629835614,0.3097253603870328,0.5188596477757952,0.40306006106846387,0.9980890980269105,0.25069665618784165,0.54687125427437,1.023715342522811,0.38146791766876953,-0.5154590958394284
Childs,CH32,2023-07-28,40.319149,-121.468789,1.526019455,0.101131944,1.116106955,12.87945784,0.018570000000000003,0.04862749999999999,0.03242999999999999,0.36078000000000005,0.16745500000000002,0.0779975,113,1461.9208984375,0.7222840189933777,2023-07-25,LANDSAT_9,0.8350499732967116,0.36598294319762986,0.5796791859245739,0.551410082735303,-0.30983107029098733,130.10000610351562,3.9449315071105957,185,176,0.032124129862227895,0.06516319493364332,0.053964120705315664,0.26883969968835003,0.48955964753924325,0.36906822697685765,1.0540178413362573,0.2685272022778292,0.42814194611539136,1.1644350913174584,0.4318611102089872,-0.5499172769659738
Childs,CH33,2023-07-28,40.319371,-121.47003,11.46148124,0.857595923,2.53037785,5.61702218,0.024977499999999986,0.057730000000000004,0.0327325,0.427055,0.15994750000000002,0.07079249999999998,113,1462.39892578125,0.4476662278175354,2023-07-01,LANDSAT_8,0.8576190087812304,0.4550363925196229,0.6864378380966059,0.6162653191461651,-0.4022762083874595,130.10000610351562,3.9449315071105957,195,194,0.027524250656961378,0.058211886933633175,0.04732280733093492,0.27472869282800105,0.4999103008880829,0.3688948525028272,1.0571904947782993,0.2503652655814875,0.4736823629485841,1.1256879002535431,0.42265703386412606,-0.46958229490875264
Childs,CH34,2023-07-28,40.318984,-121.469387,5.468833511,0.419328609,0.763777646,6.854211137,0.026764999999999983,0.05987500000000001,0.03611500000000001,0.39224,0.17463250000000002,0.079125,113,1461.987548828125,0.4013722836971283,2023-07-01,LANDSAT_8,0.8313781793138868,0.38387379878191297,0.6322377799910167,0.575412961636443,-0.33069737714419545,130.10000610351562,3.9449315071105957,195,189,0.03347171939722109,0.061441662462756466,0.051185863677399926,0.2776284586084122,0.4074764420557559,0.2972640043240098,0.9626693394059596,0.2700192437035812,0.358778139543369,1.0340710025661137,0.39845004058370886,-0.48935535110817346
Childs,CH35,2023-07-28,40.3193,-121.470842,8.794475392,0.526282222,3.739595283,3.374822106,0.17600749999999998,0.14914,0.1322275,0.40013250000000006,0.05852750000000001,0.040679999999999994,113,1462.7769775390625,0.850152850151062,2023-01-22,LANDSAT_8,0.503240288526561,0.7447891684472158,0.7668088723769344,0.389261013599907,-0.5025264214788205,130.10000610351562,3.9449315071105957,193,288,0.03488801296791274,0.0714710826021485,0.06185104629835614,0.3097253603870328,0.5188596477757952,0.40306006106846387,0.9980890980269105,0.25069665618784165,0.54687125427437,1.023715342522811,0.38146791766876953,0.4363345251423549
Childs,CH37,2023-07-24,40.34434,-121.480531,17.66213894,1.10353845,1.066956559,6.630807122,0.030285000000000006,0.07191999999999998,0.0475825,0.34249250000000003,0.1794175,0.09361750000000002,7,1494.5050048828125,4.352527618408203,2023-06-15,LANDSAT_8,0.756034096007178,0.312458086643291,0.5263054574008639,0.4969974440356149,-0.24305263201770658,182.02000427246094,4.172602653503418,305,176,0.07524138308149395,0.11053511125131311,0.11509080228138868,0.29867270747524655,0.6498734274126592,0.5969217792231877,1.005871133095035,-0.010620568976303717,0.27670458462692515,1.034885219632807,-0.24882188238226938,-0.4277017953946388
Childs,CH38,2023-07-24,40.344176,-121.480877,6.17877934,0.696696782,2.343806211,6.381479219,0.0264075,0.06677749999999999,0.03982749999999999,0.41841999999999996,0.1576925,0.07926250000000001,7,1492.7613525390625,3.942985773086548,2023-06-15,LANDSAT_8,0.8261747199930171,0.4525635184100327,0.6485730168750531,0.5926326444890282,-0.38500577958192406,182.02000427246094,4.172602653503418,305,216,0.07524138308149395,0.11053511125131311,0.11509080228138868,0.29867270747524655,0.6498734274126592,0.5969217792231877,1.005871133095035,-0.010620568976303717,0.27670458462692515,1.034885219632807,-0.24882188238226938,-0.40502071546309093
Childs,CH39,2023-07-24,40.343857,-121.481086,13.0792399,1.227779307,2.41143843,4.922912301,0.023244999999999988,0.05866500000000002,0.034217499999999984,0.38357749999999996,0.13712249999999998,0.0649075,7,1490.083740234375,3.697538375854492,2023-06-15,LANDSAT_8,0.8361995715602151,0.47331476858075666,0.6174423577899608,0.5709771789996678,-0.40729466196787245,182.02000427246094,4.172602653503418,304,216,0.06547875753055589,0.10958365615844372,0.10411478503640602,0.3450938227448322,0.644957721739893,0.5371525606702233,0.9918930665254925,0.22402758169471457,0.9671182997715901,1.0058272814133487,0.2958473715292564,-0.40072782991764005
Childs,CH40,2023-07-24,40.344155,-121.480675,11.96729489,0.933638386,1.428439109,5.319119945,0.02552750000000001,0.06122250000000001,0.03669249999999999,0.34956000000000004,0.15122999999999998,0.07403749999999998,7,1492.7613525390625,3.942985773086548,2023-06-15,LANDSAT_8,0.8100077022155199,0.39603426585994134,0.5675050131189084,0.5295344723992317,-0.3324363688033961,182.02000427246094,4.172602653503418,305,216,0.07524138308149395,0.11053511125131311,0.11509080228138868,0.29867270747524655,0.6498734274126592,0.5969217792231877,1.005871133095035,-0.010620568976303717,0.27670458462692515,1.034885219632807,-0.24882188238226938,-0.42365940622021375
Childs,CH41,2023-07-24,40.34412,-121.481248,11.05981885,1.040946677,0.752116918,6.930697264,0.45546250000000005,0.39785,0.39969250000000006,0.54382,0.08478999999999998,0.07684249999999998,7,1490.083740234375,3.697538375854492,2023-02-15,LANDSAT_9,0.15275632278321688,0.7302301904201334,0.6850084956214869,0.14976749421982827,-0.3469552119102418,182.02000427246094,4.172602653503418,305,216,0.07950020889563839,0.1240016290519745,0.11597074799033875,0.3559241596087248,0.6127959324391704,0.530133708508018,0.8975542861670717,0.26698837968596423,0.6595305769541264,0.8561868908545164,0.35989847118770313,0.6486408088844688
Childs,CH42,2023-07-24,40.344592,-121.480585,11.28305806,0.989843562,0.040812546,6.920096688,0.03595000000000001,0.06741000000000003,0.056410000000000016,0.2336475,0.19335999999999998,0.12155749999999999,7,1495.8509521484375,4.383248329162598,2023-06-15,LANDSAT_8,0.6110426380976185,0.09434845992166421,0.34019171082912825,0.33650240647041507,-0.03817624321891542,182.02000427246094,4.172602653503418,305,172,0.09960913267441973,0.13213775415292908,0.14289694499827987,0.2914349275495998,0.6154821088723368,0.5713397913729502,0.9302179458685007,-0.18403620088676742,2.1164699859745477,0.905430561575418,-1.197476485310176,-0.4829926755378301
Childs,CH46,2023-07-24,40.344482,-121.480479,,,0.075794728,,0.030285000000000006,0.07191999999999998,0.0475825,0.34249250000000003,0.1794175,0.09361750000000002,7,1495.8509521484375,4.383248329162598,2023-06-15,LANDSAT_8,0.756034096007178,0.312458086643291,0.5263054574008639,0.4969974440356149,-0.24305263201770658,182.02000427246094,4.172602653503418,305,176,0.09960913267441973,0.13213775415292908,0.14289694499827987,0.2914349275495998,0.6154821088723368,0.5713397913729502,0.9302179458685007,-0.18403620088676742,2.1164699859745477,0.905430561575418,-1.197476485310176,-0.4277017953946388
Childs,CH49,2023-07-24,40.344366,-121.480368,12.6261314,0.836228159,2.716949488,5.246346617,0.029459999999999986,0.05624499999999999,0.04491500000000001,0.2384325,0.1646225,0.09933750000000002,7,1494.5050048828125,4.352527618408203,2023-06-15,LANDSAT_8,0.6829687927368338,0.1831263723313195,0.375916152054531,0.3705587239379713,-0.12222734222817998,182.02000427246094,4.172602653503418,305,189,0.07524138308149395,0.11053511125131311,0.11509080228138868,0.29867270747524655,0.6498734274126592,0.5969217792231877,1.005871133095035,-0.010620568976303717,0.27670458462692515,1.034885219632807,-0.24882188238226938,-0.4906901196418668
Childs,CH50,2023-07-24,40.344696,-121.480195,14.90311351,1.180694219,0.373143277,6.166443716,0.03226499999999999,0.066475,0.047609999999999986,0.29819,0.17397250000000003,0.09777000000000002,7,1499.19091796875,5.4427170753479,2023-06-15,LANDSAT_8,0.7246385193753616,0.2630820956768061,0.4668511117942413,0.44439583825963586,-0.1972193917985644,182.02000427246094,4.172602653503418,305,176,0.10397664513649767,0.1347506855209859,0.14169336704960142,0.2932132646563835,0.5970433045587499,0.5526608965470374,0.8874004642227602,-0.04329435209644787,0.7012268350547368,0.8338424183044671,-0.37642993737151326,-0.4470726457958598
Poppys Fen,CH43,2023-07-24,40.345727,-121.479253,1.368031641,0.079810677,3.598412149,34.16396775,0.028414999999999996,0.06741000000000003,0.04285249999999999,0.42358999999999997,0.13687500000000002,0.06455,5,1515.5244140625,7.697536468505859,2023-07-01,LANDSAT_8,0.8162581668694425,0.5115662887066988,0.6485749620552027,0.5909366051265337,-0.4310012544866696,182.02000427246094,4.172602653503418,305,264,0.06960837765663408,0.1403715691925686,0.11517140952635123,0.40532398672461506,0.5404656469181727,0.42779149009228606,0.9215826965709506,0.40304845567461994,0.6558111448397875,0.9151518304232618,0.547014926415229,-0.3400396504882883
Poppys Fen,CH44,2023-07-24,40.345592,-121.479551,8.629557386,0.481160163,20.03690219,27.29253382,0.0263525,0.06303750000000002,0.04189000000000001,0.35728750000000004,0.14889249999999998,0.07909749999999999,7,1511.8619384765625,8.281257629394531,2023-06-15,LANDSAT_8,0.7901184310237925,0.41170137105377536,0.5588255357299472,0.5261433365492353,-0.3357415491210738,182.02000427246094,4.172602653503418,305,160,0.08515533605247169,0.15244445252926736,0.1268607502556456,0.3876721193042871,0.5304342818480963,0.42940064957559004,0.8730756967204732,0.3737668106430088,0.5770111174608714,0.8364999368705386,0.49864463412752685,-0.4051101778889254
Poppys Fen,CH45,2023-07-24,40.345447,-121.479584,6.356881614,0.235896701,5.317959691,38.53386182,0.028414999999999996,0.07018750000000001,0.04263249999999999,0.4067875,0.15153250000000001,0.07651249999999998,7,1506.329345703125,6.7337870597839355,2023-06-15,LANDSAT_8,0.8102776912464954,0.4571840521564694,0.6280830234499507,0.5753328347833414,-0.38298370983566843,182.02000427246094,4.172602653503418,305,168,0.07297202044596036,0.13636629838697717,0.11416437638213144,0.39098919495278217,0.5441687217310913,0.4324451240803844,0.962545865768401,0.3862784961469217,0.6781698471389307,0.9591892438627669,0.5365143362747326,-0.36688165253472843
Poppys Fen,CH47,2023-07-24,40.345255,-121.479422,4.016028394,0.155732764,10.11729714,39.32780379,0.022832500000000006,0.07233250000000002,0.03988249999999999,0.39765750000000005,0.13572,0.06652999999999998,7,1508.2823486328125,8.836630821228027,2023-06-07,LANDSAT_9,0.8176966677332359,0.49109214393183065,0.6102423145116654,0.5724155769353841,-0.4108213070957947,182.02000427246094,4.172602653503418,305,287,0.07103009763555818,0.13321058169835456,0.11213857966312041,0.3838725819383185,0.5376860216676757,0.4256427606284445,0.9611245969655025,0.37675612765372307,0.6684917064704157,0.957629246894305,0.5246693102599652,-0.30467069609834047
Poppys Fen,CH48,2023-07-24,40.345634,-121.479018,1.123404788,0.052476541,3.341142766,32.77525152,0.02495,0.055584999999999996,0.038892499999999997,0.34576500000000004,0.13912999999999998,0.07368000000000002,8,1514.2242431640625,6.256746768951416,2023-07-17,LANDSAT_8,0.7977811429648454,0.42614380432877236,0.5511379351218935,0.5203242497802822,-0.3511560627804734,182.02000427246094,4.172602653503418,305,152,0.06960837765663408,0.1403715691925686,0.11517140952635123,0.40532398672461506,0.5404656469181727,0.42779149009228606,0.9215826965709506,0.40304845567461994,0.6558111448397875,0.9151518304232618,0.547014926415229,-0.4290629894974706
Poppys Fen,CH51,2023-07-24,40.3459,-121.479304,12.03353458,0.754281922,23.27364585,24.46181519,0.027535000000000004,0.06551249999999997,0.0414775,0.3818725,0.1548875,0.08492749999999999,5,1515.5244140625,7.697536468505859,2023-06-15,LANDSAT_8,0.8040510216133223,0.42287987182353376,0.5975091716547597,0.5529782855905128,-0.35168730835420897,182.02000427246094,4.172602653503418,305,160,0.09783095181106458,0.193818408579719,0.15587569661801476,0.43849065574658563,0.5358121824158405,0.45055542472328974,0.8692733711849515,0.5113318190741085,0.5097279771181819,0.8448436382773565,0.5646881794430993,-0.40551270417422886
Poppys Fen,CH52,2023-07-24,40.345105,-121.479784,10.70465998,0.394849133,21.80981453,19.02965511,0.038644999999999985,0.06980249999999999,0.059819999999999984,0.2803975,0.13822250000000003,0.08589000000000002,7,1503.473388671875,4.440579891204834,2023-07-25,LANDSAT_9,0.6483426043633853,0.3396278247575366,0.4086342517117705,0.3937864302992976,-0.23400408056702474,182.02000427246094,4.172602653503418,305,160,0.07255523822433704,0.1348489760571529,0.11376943701914546,0.38967561017663527,0.5143039828873027,0.398783470758608,0.92306446224743,0.39835920734369695,0.8480156919221385,0.9105179439395223,0.5428494499068128,-0.32890277610864094
Poppys Fen,CH53,2023-07-24,40.345052,-121.479683,1.762590917,0.078765563,5.500424425,22.94992322,0.02385000000000001,0.05126750000000002,0.03991,0.25837,0.11009000000000002,0.06023250000000002,7,1503.473388671875,4.440579891204834,2023-07-01,LANDSAT_8,0.7323990881051361,0.40243174293003303,0.41407781160085066,0.41049506438843514,-0.3059090278099116,182.02000427246094,4.172602653503418,305,152,0.07255523822433704,0.1348489760571529,0.11376943701914546,0.38967561017663527,0.5143039828873027,0.398783470758608,0.92306446224743,0.39835920734369695,0.8480156919221385,0.9105179439395223,0.5428494499068128,-0.36454766589715376
Poppys Fen,CH54,2023-07-24,40.345625,-121.478715,9.441237757,0.541530213,5.917041783,24.3400012,0.02495,0.055584999999999996,0.038892499999999997,0.34576500000000004,0.13912999999999998,0.07368000000000002,8,1517.372314453125,9.511807441711426,2023-07-17,LANDSAT_8,0.7977811429648454,0.42614380432877236,0.5511379351218935,0.5203242497802822,-0.3511560627804734,182.02000427246094,4.172602653503418,305,152,0.11338929678475242,0.16563466195212273,0.1510291936370928,0.3331980543414934,0.575595937527925,0.5349211375604879,0.9598923859940526,0.046093119529526896,0.4250113996484265,0.9886106721026523,-0.2677412113253541,-0.4290629894974706
Poppys Fen,CH55,2023-07-24,40.345848,-121.479198,0.784369604,0.035557662,1.708101226,36.66171957,0.028414999999999996,0.06741000000000003,0.04285249999999999,0.42358999999999997,0.13687500000000002,0.06455,4,1516.7833251953125,7.611351490020752,2023-07-01,LANDSAT_8,0.8162581668694425,0.5115662887066988,0.6485749620552027,0.5909366051265337,-0.4310012544866696,182.02000427246094,4.172602653503418,305,264,0.09015003029180584,0.1606142282184682,0.12741995886647645,0.40978751694035404,0.5417365360435283,0.45050564416431915,0.9133862533968915,0.40188575708624624,0.5293863371175757,0.8998500646642231,0.5395478345671142,-0.3400396504882883
Alkali Flat,A1,2016-07-08,40.09484899,-120.3442265,,,,,0.02156749999999999,0.04857249999999999,0.04089999999999999,0.30011499999999997,0.16091,0.085615,586,1743.1484375,0.7420629262924194,2016-06-20,LANDSAT_8,0.7601278536134775,0.3019467490916978,0.46831682184484824,0.4623252855180942,-0.22898608862591158,0.0,1.9903441667556763,183,112,0.17025581361841916,0.2297366099754882,0.231739406027354,0.39494164785645564,0.6785790526622424,0.5662428651248398,1.0477859316987388,0.2433803099235217,0.5800032024190683,1.0957031603448724,0.04772094567485258,-0.5362619789242539
Alkali Flat,A10,2016-07-08,40.09414684,-120.3433888,7.890251686,0.767969937,1.096108377,,0.019697500000000007,0.04549249999999999,0.032897499999999996,0.30836500000000006,0.12813000000000002,0.06284499999999998,586,1744.5546875,0.882660448551178,2016-05-26,LANDSAT_8,0.8072012014211936,0.4129142372764866,0.507112843618691,0.49116803613616455,-0.34152201026395956,0.0,1.9903441667556763,183,112,0.1604016264001891,0.21640770017952854,0.22101135818818132,0.4015000769933868,0.6796357526172759,0.5622907216242895,1.0107186669720853,0.24155273948100486,0.5963643793141891,1.033397654382017,0.11684648267858389,-0.4759607769730307
Alkali Flat,A12,2016-07-08,40.0937404,-120.3429252,16.89787466,1.647039699,3.52153968,,0.015875,0.045795,0.029927499999999996,0.353465,0.13621499999999997,0.06435750000000001,586,1744.8878173828125,0.4906831979751587,2016-05-26,LANDSAT_8,0.8438806184262864,0.44365708217611505,0.5720384308691678,0.5493665046963835,-0.3794661823682381,0.0,1.9903441667556763,183,112,0.15943859803071306,0.22437732764624946,0.23280494800569965,0.42919044749091523,0.6978979157549303,0.5775963878283071,0.96679052435626,0.32885234168438593,0.7626644157115444,0.9889255367507805,0.2906097529235142,-0.4967858908851161
