Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Min_summer_temp,Max_summer_temp,Min_winter_temp,Max_winter_temp,SWE,peak_date,NDVI,NDWI,EVI,SAVI,BSI
Poco,P1,2016-07-07,39.96934005,-120.5231581,7.664053632,0.533243208,4.186201143,,0.0254725,0.0552274999999999,0.0396074999999999,0.3764274999999999,0.154585,0.0748625,1143,1646.0653076171875,5.732041358947754,278.5,306.3999938964844,255.1999969482422,282.4549865722656,0.0,2016-07-06,0.8095953465453629,-0.744112775248752,0.5917308416994387,0.5515400612422016,-0.3635406467260159
Poco,P10,2016-07-07,39.97230976,-120.5282042,6.450532828,0.499849084,1.008652921,,0.0220074999999999,0.0549525,0.034245,0.42755,0.1718549999999999,0.0805,1171,1639.452392578125,0.7207602262496948,278.5,306.3999938964844,255.1999969482422,282.4549865722656,0.0,2016-07-22,0.8516874370662306,-0.772218796793799,0.669813883346915,0.613392146975187,-0.3828371226016067
Poco,P11,2016-07-07,39.97209133,-120.5279566,4.554110268,0.34216377,1.684975112,,0.0240974999999999,0.06158,0.03606,0.4731725,0.1878874999999999,0.08743,1080,1639.67578125,0.5399614572525024,278.5,306.3999938964844,255.1999969482422,282.4549865722656,0.0,2016-07-06,0.8583751037099948,-0.769687846246628,0.7242711722302722,0.6496706655800324,-0.3891063586022533
Poco,P2,2016-07-07,39.9694351,-120.5234843,,,,,0.0178274999999999,0.048985,0.0344649999999999,0.3499724999999999,0.1466925,0.0683725,1039,1643.1689453125,7.324942111968994,278.5,306.3999938964844,255.1999969482422,282.4549865722656,0.0,2016-07-13,0.820699073321411,-0.7544349962088693,0.5542779844436928,0.5350985796056815,-0.359409117831664
Poco,P3,2016-07-07,39.96953015,-120.5237733,7.998668129,0.524859582,0.874554556,,0.0141975,0.0388375,0.0254175,0.3127375,0.1160574999999999,0.0539625,963,1641.094970703125,1.8255927562713623,278.5,306.3999938964844,255.1999969482422,282.4549865722656,0.0,2016-06-27,0.8496695302450058,-0.7790656332219298,0.5286432771025815,0.5142008339746228,-0.4100660926130561
Poco,P4,2016-07-07,39.96977356,-120.5236449,,,,,0.015545,0.0444475,0.0272324999999999,0.3570675,0.132365,0.0589675,910,1640.906005859375,1.3339648246765137,278.5,306.3999938964844,255.1999969482422,282.4549865722656,0.0,2016-06-27,0.8582747853239657,-0.7786010485286975,0.5873653281096964,0.5594849033133552,-0.4131339085029808
Poco,P5,2016-07-07,39.96969561,-120.5233141,6.941850828,0.517813565,6.564989537,,0.0220624999999999,0.0507449999999999,0.032925,0.363915,0.1471049999999999,0.0720299999999999,994,1642.71044921875,7.001336574554443,278.5,306.3999938964844,255.1999969482422,282.4549865722656,0.0,2016-06-20,0.8340641064408828,-0.7552452611778325,0.5927487269396317,0.5535937290932608,-0.3758385771490978
Poco,P6,2016-07-07,39.96957659,-120.5230065,6.022418827,0.589221451,8.197491375,,0.0208524999999999,0.048985,0.0316049999999999,0.389875,0.14716,0.06961,1055,1646.4415283203125,6.481022834777832,278.5,306.3999938964844,255.1999969482422,282.4549865722656,0.0,2016-06-20,0.8500284711018317,-0.7767625210773368,0.629378061623784,0.5831976819898425,-0.4043598863797283
Poco,P7,2016-07-07,39.97169059,-120.5279623,3.843319514,0.370864951,2.565360032,,0.0266549999999999,0.06191,0.0429074999999999,0.445425,0.192645,0.0963399999999999,990,1639.847900390625,0.9178330302238464,278.5,306.3999938964844,255.1999969482422,282.4549865722656,0.0,2016-07-22,0.8242693246916805,-0.7559403549922633,0.6695423855963991,0.6109039720944115,-0.3491991131187965
Poco,P9,2016-07-07,39.97208613,-120.5284366,6.654946254,0.585012565,2.01147548,,0.027315,0.06455,0.04794,0.4241125,0.195065,0.102335,1078,1639.930908203125,0.748934805393219,278.5,306.3999938964844,255.1999969482422,282.4549865722656,0.0,2016-07-22,0.7968869987978031,-0.7358094799580488,0.6240875246368348,0.5804817641022475,-0.3203203938144836
Upper Clarks,UC1,2016-08-04,40.12896904,-120.503472,11.25044291,0.823254369,6.634953901,,0.0212924999999999,0.052725,0.0332274999999999,0.40511,0.1393225,0.0633675,135,1688.138671875,3.926042079925537,277.8999938964844,305.79998779296875,257.20001220703125,284.5990905761719,0.0,2016-05-26,0.8483930761114438,-0.7696768486463463,0.6434927432786104,0.5944809303688705,-0.4350842012645537
Upper Clarks,UC10,2016-08-04,40.13574597,-120.508032,12.09169661,0.956426421,10.79783359,,0.0136475,0.0436499999999999,0.027865,0.3815425,0.1486175,0.0655124999999999,136,1693.285888671875,0.8545571565628052,277.29998779296875,305.20001220703125,258.6293029785156,284.0538024902344,0.0,2016-06-27,0.8638764556096311,-0.794681232618167,0.6113165575001664,0.5833647182368741,-0.3975575619996927
Upper Clarks,UC11,2016-08-04,40.135764,-120.508365,11.82362349,1.034946079,11.31673596,,0.0195049999999999,0.05157,0.0313575,0.398125,0.1575275,0.0690875,126,1693.5283203125,0.8142322897911072,277.29998779296875,305.20001220703125,258.6293029785156,284.0538024902344,0.0,2016-06-20,0.8539754239113352,-0.7706445479714028,0.6367568703091877,0.5918898419281698,-0.3890849696984398
Upper Clarks,UC12,2016-08-04,40.13547499,-120.508348,,,,,0.0196975,0.0466749999999999,0.0322649999999999,0.3690575,0.1518625,0.0714524999999999,128,1693.445068359375,0.8889524936676025,277.29998779296875,305.20001220703125,258.6293029785156,284.0538024902344,0.0,2016-06-20,0.8392066231023678,-0.7754565736380967,0.5950749735187507,0.5604972138163642,-0.3709881287898197
Upper Clarks,UC2,2016-08-04,40.12923097,-120.50364,,,,,0.0199175,0.05025,0.0309724999999999,0.4743825,0.1470775,0.0643575,129,1689.25732421875,3.582253932952881,277.29998779296875,305.20001220703125,258.6293029785156,284.0538024902344,0.0,2016-05-26,0.8774228017927991,-0.8084373347057224,0.7337161787056672,0.661572280438253,-0.478932697302478
Upper Clarks,UC4,2016-08-04,40.12885303,-120.503759,7.156007254,0.702811883,4.955809153,,0.02132,0.0532199999999999,0.0355375,0.3776375,0.157335,0.0736525,136,1686.18994140625,3.5318191051483154,277.8999938964844,305.79998779296875,257.20001220703125,284.5990905761719,0.0,2016-06-20,0.8279784594905306,-0.7529577644580865,0.5976746420678389,0.5619404823828948,-0.3635069858385687
Upper Clarks,UC6,2016-08-04,40.13476001,-120.506502,10.69491919,0.804331356,7.771874824,,0.034245,0.0669699999999999,0.0486274999999999,0.42535,0.19105,0.09865,236,1695.0272216796875,3.012751579284668,277.29998779296875,305.20001220703125,258.6293029785156,284.0538024902344,0.0,2016-05-19,0.7948109351182282,-0.7279411764705883,0.6449501892619727,0.5801815237004962,-0.3283098976396158
Upper Clarks,UC7,2016-08-04,40.13472598,-120.506871,7.475499641,0.549624059,9.246956843,,0.0140599999999999,0.0382599999999999,0.0276174999999999,0.32558,0.1411925,0.0631749999999999,220,1693.8558349609375,2.5228559970855717,277.29998779296875,305.20001220703125,258.6293029785156,284.0538024902344,0.0,2016-06-27,0.843614408369255,-0.7896877748460861,0.5375143866333294,0.5238455926089798,-0.3532276835102945
Upper Clarks,UC8,2016-08-04,40.134442,-120.506847,,,,,0.0135375,0.035895,0.02748,0.311885,0.1282674999999999,0.0572624999999999,219,1694.2396240234375,3.286776304244995,277.29998779296875,305.20001220703125,258.6293029785156,284.0538024902344,0.0,2016-06-27,0.8380504766254623,-0.7935763988728506,0.51701210794165,0.5082502844412146,-0.3708601580448888
Upper Clarks,UC9,2016-08-04,40.13546803,-120.508009,9.703267072,0.824023055,2.833556763,,0.0225849999999999,0.054265,0.039305,0.36474,0.16465,0.0779699999999999,149,1693.02490234375,0.8506896495819092,277.29998779296875,305.20001220703125,258.6293029785156,284.0538024902344,0.0,2016-06-20,0.8054424630919824,-0.740981611197957,0.5684722248909556,0.5399648247598295,-0.329095394736842
Dixie,X1,2016-07-18,39.93496503,-120.333205,7.765580811,0.481508343,6.099675371,,0.0173325,0.0479125,0.0331174999999999,0.380195,0.1521925,0.0709575,56,1802.305419921875,1.4640578031539917,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0,2016-06-27,0.839745954937245,-0.7761660330641253,0.5988612099644129,0.5700307944980497,-0.3808786004535411
Dixie,X10,2016-07-18,39.93350197,-120.332292,9.552680471,0.698334103,1.422608745,,0.0260775,0.0544025,0.0466475,0.391635,0.167015,0.0878975,47,1804.3035888671875,0.4212364256381988,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0,2016-06-20,0.7871350099536257,-0.756063111285486,0.5843526704614267,0.5515196649196804,-0.3445382662647923
Dixie,X11,2016-07-18,39.93341303,-120.332613,9.507988668,0.674649691,1.591689293,,0.0306974999999999,0.064385,0.0646324999999999,0.3214825,0.203535,0.1213099999999999,41,1804.521728515625,1.394432544708252,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0,2016-06-27,0.665216321562229,-0.666284411099665,0.4341480193739716,0.4347911952737513,-0.1802699904093415
Dixie,X12,2016-07-18,39.93366198,-120.332703,10.98886816,0.719009193,2.198047118,,0.0193125,0.0557774999999999,0.0449424999999999,0.384045,0.1762825,0.0902625,46,1804.1746826171875,1.1550090312957764,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0,2016-06-27,0.7904717503423759,-0.746363589857272,0.56185355629471,0.5475356234610261,-0.3195301536036296
Dixie,X2,2016-07-18,39.93470997,-120.333044,13.01429473,0.832611145,3.581439405,,0.0222825,0.0603974999999999,0.0385075,0.3910575,0.1351149999999999,0.06378,60,1803.0137939453125,1.181189775466919,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0,2016-05-26,0.8207139780941186,-0.7324318038342692,0.6057627791375678,0.5688951283664941,-0.4243166511242358
Dixie,X3,2016-07-18,39.93454602,-120.333458,10.72550007,0.714785045,1.820258856,,0.0266549999999999,0.067245,0.0460424999999999,0.371175,0.1651725,0.0842675,48,1803.9820556640625,2.028122901916504,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0,2016-05-26,0.7792877815527872,-0.6932393595182701,0.5615346619298213,0.5317154873298863,-0.3278037020682412
Dixie,X4,2016-07-18,39.934845,-120.333505,13.21825736,0.822797559,1.711766606,,0.0209624999999999,0.0520649999999999,0.0352625,0.39059,0.15453,0.0732674999999999,50,1803.16650390625,1.976362228393555,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0,2016-06-20,0.8343910156685705,-0.7647603664253201,0.614776328185218,0.575676201122749,-0.3834352589560543
Dixie,X5,2016-07-18,39.93482203,-120.332041,9.975618668,0.607486326,1.877377115,,0.021815,0.073405,0.0414775,0.569725,0.1817825,0.079455,81,1804.7440185546875,1.253065824508667,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0,2016-05-26,0.8642757514898907,-0.7717257786139662,0.7979677971452784,0.7130754745422189,-0.464901059064967
Dixie,X6,2016-07-18,39.93461601,-120.331804,14.09974835,1.084413876,2.040627299,,0.021815,0.073405,0.0414775,0.569725,0.1817825,0.079455,81,1804.7440185546875,1.253065824508667,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0,2016-05-26,0.8642757514898907,-0.7717257786139662,0.7979677971452784,0.7130754745422189,-0.464901059064967
Dixie,X7,2016-07-18,39.93445599,-120.33211,15.31019986,0.980828418,5.474711523,,0.0233549999999999,0.0571249999999999,0.041835,0.4351675,0.15981,0.0753025,75,1804.559326171875,1.140134334564209,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0,2016-06-20,0.8245921142970948,-0.7679225257341926,0.6507753066647253,0.6038866328387081,-0.4057445139044938
Dixie,X8,2016-07-18,39.934672,-120.332337,20.02309396,1.405231428,2.752441827,,0.0235199999999999,0.0715624999999999,0.04266,0.50587,0.176035,0.077475,74,1804.169189453125,1.0960874557495115,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0,2016-05-26,0.8444570032632672,-0.7521355309928002,0.7304169846666204,0.6626562902349002,-0.4299064811495977
Dixie,X9,2016-07-18,39.93374697,-120.332374,10.84734058,0.736746583,4.046272414,,0.02165,0.0574549999999999,0.03925,0.4661599999999999,0.1635775,0.0754949999999999,52,1804.143310546875,0.4743003845214844,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0,2016-06-20,0.8446805563799687,-0.7805448659797752,0.6933576303283667,0.6369192667667917,-0.4272330962424327
Coyote,Y1,2016-07-08,40.110052,-120.4172487,8.305925057,0.564858338,1.148581651,,0.06851,0.0851474999999999,0.0868525,0.2145075,0.265245,0.199795,939,1700.78369140625,0.0,277.5,305.29998779296875,258.5371398925781,284.42657470703125,0.0,2016-05-26,0.4235963631537032,-0.4316964509185564,0.2612032681356772,0.238946915244085,0.0776446823244051
Coyote,Y10,2016-07-08,40.11158656,-120.4194028,14.28796483,0.960706337,1.387626562,,0.0657324999999999,0.08226,0.0857525,0.2292199999999999,0.2713225,0.1995475,737,1700.46240234375,0.9513117671012878,277.5,305.29998779296875,258.5371398925781,284.42657470703125,0.0,2016-05-26,0.4554921461397422,-0.4718119943495569,0.2867649483856072,0.2640595234808536,0.0626481015106819
Coyote,Y12,2016-07-08,40.11144239,-120.41871,8.812512678,0.638887621,4.209522598,,0.0594899999999999,0.078135,0.0792074999999999,0.2380749999999999,0.25386,0.17796,740,1701.4638671875,1.8080090284347532,277.5,305.29998779296875,258.5371398925781,284.42657470703125,0.0,2016-05-26,0.5007130869178099,-0.5058031055311343,0.313435913017058,0.2915775756852741,0.0242715460905666
Coyote,Y2,2016-07-08,40.11010582,-120.4176001,,,,,0.0677674999999999,0.083965,0.0855874999999999,0.2136549999999999,0.2610375,0.1948725,942,1700.78369140625,0.0,277.5,305.29998779296875,258.5371398925781,284.42657470703125,0.0,2016-05-26,0.4279722967158743,-0.435757005577582,0.2626651174858148,0.24035414783373,0.0733625704962705
Coyote,Y3,2016-07-08,40.11012996,-120.4179603,9.257846305,0.683473766,0.198232366,,0.065265,0.0816549999999999,0.083965,0.2164599999999999,0.25672,0.1913524999999999,945,1700.78369140625,0.0,277.5,305.29998779296875,258.5371398925781,284.42657470703125,0.0,2016-05-26,0.4410252142797702,-0.4521912684702213,0.2691319405652999,0.2482962176343817,0.0627973358705994
Coyote,Y4,2016-07-08,40.11039759,-120.4178613,11.00853475,0.769514109,0.437277278,,0.06411,0.0811049999999999,0.0827275,0.2050199999999999,0.2513575,0.188355,1003,1700.78369140625,0.0,277.5,305.29998779296875,258.5371398925781,284.42657470703125,0.0,2016-05-26,0.4249993483870406,-0.4330799475753604,0.2504844087959624,0.2328649091237991,0.0745176554779623
Coyote,Y6,2016-07-08,40.11030765,-120.4171755,8.821579661,0.628496516,0.256536003,,0.0730474999999999,0.140395,0.14606,0.2863375,0.1869525,0.15178,1004,1700.78369140625,0.0,277.5,305.29998779296875,258.5371398925781,284.42657470703125,0.0,2016-06-11,0.3244179256355552,-0.3419999648491737,0.2171691799426104,0.225672258881003,-0.1298454423119635
Coyote,Y7,2016-07-08,40.11120024,-120.4188502,7.815537735,0.562677568,0.227384185,,0.053715,0.0789874999999999,0.0835799999999999,0.2132425,0.2499549999999999,0.18445,828,1700.7335205078125,0.8347936272621155,277.5,305.29998779296875,258.5371398925781,284.42657470703125,0.0,2016-06-20,0.4368351455836401,-0.4594155288642508,0.2470966795237297,0.2440866692393852,0.0582407602035352
Coyote,Y8,2016-07-08,40.11126839,-120.4192016,,,,,0.0624874999999999,0.0807474999999999,0.0811049999999999,0.2109599999999999,0.2409075,0.177135,802,1700.231201171875,0.7164931893348694,277.5,305.29998779296875,258.5371398925781,284.42657470703125,0.0,2016-05-26,0.4446099327204561,-0.4463803638919124,0.2641619208521207,0.2459173173918807,0.0487682743627636
Coyote,Y9,2016-07-08,40.1113419,-120.4195474,9.613114377,0.695717844,0.40812546,,0.0623774999999999,0.0807749999999999,0.0837999999999999,0.2123625,0.2383225,0.176805,800,1699.881103515625,0.8769821524620056,277.5,305.29998779296875,258.5371398925781,284.42657470703125,0.0,2016-05-26,0.4340944582788166,-0.4488934373800691,0.2576751364162487,0.2422165701097452,0.0419871095045165
Upper Lacey,LASC1,2019-08-29,39.45151001,-120.434307,8.187737781,0.602818207,1.260174812,,0.03034,0.06939,0.0783825,0.2656025,0.215635,0.13946,50,2099.0849609375,0.5007264018058777,274.3999938964844,300.20001220703125,255.1999969482422,282.79998779296875,150.52757263183594,2019-08-23,0.5442679186592438,-0.5857220684045165,0.3103064777844627,0.3327428805014307,-0.0783186586259458
Upper Lacey,LASC2,2019-08-29,39.45216598,-120.433713,7.89323547,0.706984685,0.924520774,,0.0234649999999999,0.0625425,0.06389,0.2529525,0.1970724999999999,0.1243075,44,2098.24609375,0.7609013319015503,274.3999938964844,300.20001220703125,255.1999969482422,282.79998779296875,150.6834716796875,2019-08-07,0.5967081436360337,-0.6035277896638616,0.3236695416368498,0.3471829024567159,-0.0967108280475247
Upper Lacey,LASC3,2019-08-29,39.45264601,-120.432585,6.064611704,0.498818224,2.343689604,,0.0444199999999999,0.0828375,0.1018124999999999,0.2040025,0.1900875,0.146445,31,2096.39306640625,1.672002911567688,274.3999938964844,300.20001220703125,255.1999969482422,282.79998779296875,150.91664123535156,2019-07-22,0.3341562709481224,-0.4224131920234277,0.1724169930030994,0.190223562480222,-0.0232803259078323
Upper Lacey,LASC4,2019-08-29,39.45335797,-120.432288,7.757151803,0.719594319,1.925594223,,0.060205,0.0929025,0.1073124999999999,0.2671975,0.2580125,0.1845875,34,2095.629150390625,0.8851242661476135,274.3999938964844,300.20001220703125,255.1999969482422,282.79998779296875,150.02700805664062,2019-08-16,0.4269178393100319,-0.484018328242155,0.2738629083920565,0.2742421470309088,-0.0124149303560929
Upper Lacey,LASC6,2019-08-29,39.45563802,-120.43028,8.999654699,0.783280424,2.520349625,,0.0043249999999999,0.04211,0.0308624999999999,0.3731,0.1800225,0.0894099999999999,47,2092.5947265625,0.5444044470787048,274.3999938964844,300.20001220703125,255.1999969482422,282.79998779296875,149.06068420410156,2019-07-22,0.8472011634743326,-0.7971628814334913,0.5607371361629271,0.5678955155772504,-0.3140250224649201
Lower Bear Creek,LBSC1,2019-07-19,39.18634599,-120.208439,13.71192374,0.795992069,2.231804925,,0.0458774999999999,0.0685649999999999,0.06928,0.253255,0.2188525,0.1316224999999999,40,1913.41650390625,2.743213176727295,276.8999938964844,302.70001220703125,256.3999938964844,281.70001220703125,200.54759216308597,2019-07-31,0.5704032120545057,-0.5738922378969611,0.3471609602191939,0.3355024406256268,-0.0563358947381349
Lower Bear Creek,LBSC2,2019-07-19,39.18611398,-120.20895,7.376070126,0.398764572,0.765526755,,0.0299,0.0486824999999999,0.04596,0.2702225,0.1789775,0.09832,47,1915.307373046875,2.101806879043579,276.8999938964844,302.70001220703125,256.3999938964844,281.70001220703125,205.8773498535156,2019-08-16,0.7092818229977941,-0.6946896411156929,0.4241828433514346,0.4121550633589914,-0.1686224866942637
Lower Bear Creek,LBSC3,2019-07-19,39.18654003,-120.209169,8.996407811,0.526545554,3.168103032,,0.0313575,0.0548425,0.0424674999999999,0.326075,0.1897575,0.0989525,45,1914.78466796875,2.3011255264282227,276.8999938964844,302.70001220703125,256.3999938964844,281.70001220703125,204.134521484375,2019-07-15,0.7695381129720453,-0.7120505096247874,0.5268777651758986,0.489799002351641,-0.2269055832747278
