ID,Site,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,peak_date,Driver,Cdef,Elevation,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI,Minimum_temperature,Maximum_temperature,NIR_Green,NIR_Red
CH40,Childs,2023-07-24,40.344155,-121.480675,11.96729489,0.933638386,1.428439109,5.319119945,0.0255275,0.0612225,0.0366924999999999,0.34956,0.1512299999999999,0.0740374999999999,2023-06-15,LANDSAT_8,4238,1492.7613525390625,0.8100077022155199,0.3960342658599413,0.5675050131189084,0.5295344723992317,-0.3324363688033961,-0.4236594062202137,0.736149137177685,4845,7,4.036466912549235,173.04501342773438,1448,194,0,6.683654166666666,10.0473625,10.129775416666666,35.05169166666667,30.237486666666666,19.38717375,92.20793136564096,10.139776437781949,47.13356150614855,47.25396868866501,-1.0618032013032597,-86.03722698945897,68.85094062237644,271.9007568359375,302.2877197265625,5.709665564130834,9.52674252231385
CH41,Childs,2023-07-24,40.34412,-121.481248,11.05981885,1.040946677,0.752116918,6.930697264,0.027865,0.0628725,0.0407899999999999,0.39323,0.1504599999999999,0.079345,2023-06-15,LANDSAT_8,4237,1490.083740234375,0.8120363116907056,0.4465228347035995,0.6165925754864039,0.5660050105993448,-0.375352129926757,-0.4105680100312892,0.743874840848083,4846,7,3.672161032504985,171.91163635253906,1450,186,0,7.245187867647058,11.15095180147059,10.443778786764708,46.44728025735293,30.358149669117644,17.956222316176472,113.63386420693632,35.90474188320799,67.43613642454277,64.97940100571624,-23.002352611428957,-84.28950702407134,95.7515541277013,271.9111022949219,302.29522705078125,6.254403753628376,9.640353027702892
CH42,Childs,2023-07-24,40.344592,-121.480585,11.28305806,0.989843562,0.040812546,6.920096688,0.03595,0.06741,0.05641,0.2336475,0.1933599999999999,0.1215574999999999,2023-06-15,LANDSAT_8,4238,1495.8509521484375,0.6110426380976185,0.0943484599216642,0.3401917108291282,0.336502406470415,-0.0381762432189154,-0.4829926755378301,0.4661504807945723,4842,7,4.306401827270702,174.21815490722656,1448,182,0,8.661315000000002,11.467337757352942,12.91178375,30.695112904411765,36.12490176470589,26.51613647058824,76.45935420282905,-15.576051373333542,35.435405517641385,36.05475939779545,21.754490283359736,-95.99129321196278,42.48146001116265,271.8903503417969,302.2801818847656,3.4660658655985763,4.1419517815990075
CH46,Childs,2023-07-24,40.344482,-121.480479,,,0.075794728,,0.030285,0.0719199999999999,0.0475825,0.3424925,0.1794175,0.0936175,2023-06-15,LANDSAT_8,4238,1495.8509521484375,0.756034096007178,0.312458086643291,0.5263054574008639,0.4969974440356149,-0.2430526320177065,-0.4277017953946388,0.6693498702509002,4842,7,4.306401827270702,174.21815490722656,1448,193,0,7.6517075,11.068829999999998,11.681495625,35.160239375,36.37665375,24.912000000000003,85.46739714785902,-4.833183352210068,44.67615077738176,44.4704064815999,11.257611781483778,-92.5352166936859,55.28669420685172,271.8903503417969,302.2801818847656,4.762131535038939,7.197866862817212
CH49,Childs,2023-07-24,40.344366,-121.480368,12.6261314,0.836228159,2.716949488,5.246346617,0.0294599999999999,0.0562449999999999,0.044915,0.2384325,0.1646225,0.0993375,2023-06-15,LANDSAT_8,4238,1494.5050048828125,0.6829687927368338,0.1831263723313195,0.375916152054531,0.3705587239379713,-0.1222273422281799,-0.4906901196418668,0.5518231110723497,4844,7,4.312369137053588,173.39576721191406,1448,195,0,5.968740625000001,8.14078,8.542685625,25.58539125,25.498168125,17.40991625,85.84391815164477,0.1998384878661805,35.1885425931084,35.88003614390827,7.263502098650873,-88.29984187950492,58.28921727563501,271.8992004394531,302.28466796875,4.23917681571696,5.308527218078593
CH50,Childs,2023-07-24,40.344696,-121.480195,14.90311351,1.180694219,0.373143277,6.166443716,0.0322649999999999,0.066475,0.0476099999999999,0.29819,0.1739725,0.09777,2023-06-15,LANDSAT_8,4240,1499.19091796875,0.7246385193753616,0.2630820956768061,0.4668511117942413,0.4443958382596358,-0.1972193917985644,-0.4470726457958598,0.6211687594326697,4840,7,5.636740601063194,175.43106079101562,1447,189,0,6.80427606617647,9.699229375,10.08668658088235,30.94223242647059,29.032472279411763,19.55627154411765,89.41237630145451,5.071619934715511,41.62177928041358,41.73609531457726,4.385940577011325,-87.82084810155021,63.244888551951234,271.87994384765625,302.27264404296875,4.48574652124859,6.2631800042008114
A10,Alkali Flat,2016-07-08,40.09414684,-120.3433888,7.890251686,0.767969937,1.096108377,2.545078331,0.0196975,0.0454924999999999,0.0328974999999999,0.308365,0.12813,0.0628449999999999,2016-05-26,LANDSAT_8,8415,1744.5546875,0.8072012014211936,0.4129142372764866,0.507112843618691,0.4911680361361645,-0.3415220102639595,-0.4759607769730307,0.7400153594662444,2847,548,0.9084885505722924,0.0,620,109,0,11.513506923076925,17.78152701923077,20.78735778846153,59.20629653846154,48.04925471153847,27.859463846153844,130.0935617660415,36.36323298164748,68.30627024392228,70.92680278797654,-10.631589975223822,-112.45193625108006,112.64071234661918,272.5179748535156,298.9556579589844,6.77837006099908,9.373508625275505
A12,Alkali Flat,2016-07-08,40.0937404,-120.3429252,16.89787466,1.647039699,3.52153968,3.341528816,0.015875,0.045795,0.0299274999999999,0.353465,0.1362149999999999,0.0643575,2016-05-26,LANDSAT_8,8411,1744.8878173828125,0.8438806184262864,0.443657082176115,0.5720384308691678,0.5493665046963835,-0.3794661823682381,-0.4967858908851161,0.7737918014601733,2846,583,0.3167153458521642,0.0,620,83,3,11.559431749999998,19.34469275,22.0884065,66.39896425,50.38472324999999,29.159570750000004,153.2569807036215,44.6861911342458,78.24652283437837,81.89927755435414,-10.891778896577872,-129.8414663946001,130.63224909512817,272.51849365234375,298.9474792480469,7.718419041380062,11.810709213933713
A2,Alkali Flat,2016-07-08,40.09496072,-120.3445544,12.29394366,1.07403893,1.282680016,3.992258893,0.0218974999999999,0.0472249999999999,0.04002,0.2659875,0.162835,0.08886,2016-06-20,LANDSAT_8,8422,1743.26513671875,0.7384377833876621,0.2405482454861859,0.4209916898074617,0.4205311364968688,-0.1732689407833067,-0.5503665619346855,0.6243655287329262,2847,357,1.8821371041394264,0.0,619,77,0,13.103961875,20.4988125,24.19914125,62.031706875,51.776025,30.971261250000005,134.48326579728274,35.584993596176346,67.19545462179028,70.2340617588335,-2.966051226484285,-120.60614755405676,117.01534676673116,274.7711181640625,303.0833435058594,5.632345156167296,6.646364317841079
A3,Alkali Flat,2016-07-08,40.09507086,-120.3448771,13.85880977,1.079776448,2.68779767,5.830496018,0.02132,0.0487374999999999,0.045245,0.28202,0.175485,0.09931,2016-06-27,LANDSAT_8,8422,1743.3792724609375,0.7234962492169953,0.2328608430508956,0.424757281553398,0.4293213178364852,-0.1576316140973533,-0.5652755633355262,0.6067062123846614,2847,345,2.255613618703868,0.0,619,90,0,13.45776875,21.20566050595238,25.0108596875,61.99588235119048,51.60224501488095,31.132853869047626,123.82836443782698,34.078815840556146,65.14136645348438,67.66074556002482,-2.6024363055498902,-109.66829867511824,109.06055665511032,274.7710266113281,303.08563232421875,5.786509361374724,6.2331749364570666
A4,Alkali Flat,2016-07-08,40.0953105,-120.3446953,15.69134828,1.18157852,6.244319532,6.484964534,0.01879,0.0435949999999999,0.038865,0.296925,0.1571699999999999,0.0812149999999999,2016-06-27,LANDSAT_8,8424,1745.1517333984375,0.7685160368087195,0.3077659961021373,0.464407316493784,0.4631426554517282,-0.2338641914997557,-0.5657111548327647,0.6755355167821593,2845,327,2.8361143672384124,0.0,618,80,0,16.12810449404762,24.358584129464287,28.72564075892857,70.51892161458335,55.58952188616071,33.21887098214285,133.9127375757622,40.92267563888628,71.43635247094778,75.3896411012025,-8.585402232439156,-116.26805822303112,118.39928894025375,274.7711181640625,303.0863342285156,6.810987498566365,7.63990737167117
A6,Alkali Flat,2016-07-08,40.09508595,-120.3440463,9.86958903,0.954303892,11.15348578,3.689209232,0.0265725,0.0589124999999999,0.0467849999999999,0.3209599999999999,0.154475,0.08765,2016-05-26,LANDSAT_8,8421,1743.44384765625,0.745557383513032,0.3501740511321209,0.4887686168387406,0.4739439581904822,-0.2665351658413698,-0.4478355105149085,0.6641882208492252,2847,378,1.140403684608492,0.0,619,95,0,13.720934419642855,21.29004915178572,24.87756852678572,66.84506971726191,52.29211898809525,30.60934883928571,132.53451384975392,39.15947334433844,73.21325848338546,75.23062418639272,-10.524681033668774,-115.00500294240284,116.88591887275064,272.5176086425781,298.971435546875,5.448079779333765,6.860318478144717
A8,Alkali Flat,2016-07-08,40.09377879,-120.3434385,10.61331012,0.773036736,5.066586063,4.270035471,0.0176624999999999,0.0414775,0.0303674999999999,0.302975,0.1247475,0.0614974999999999,2016-05-26,LANDSAT_8,8410,1744.4024658203125,0.8178000104997113,0.4166895592352518,0.5038168714868011,0.4906881024308732,-0.3479172468878251,-0.5009475109038953,0.7460538376445115,2844,586,1.3639029322736436,0.0,620,107,0,11.537961442307692,17.537457371794872,20.720387884615384,57.11282826923077,48.43170192307692,28.345292051282048,127.21125061349154,31.415080000030045,65.29276320170206,67.98936460394344,-5.661715352204659,-114.7062428341674,108.8564000933584,272.5193176269531,298.9532775878906,7.304562714724851,9.976949040915484
A9,Alkali Flat,2016-07-08,40.09397417,-120.3436658,8.970592926,0.718835257,1.375965836,3.149222428,0.0204399999999999,0.0439525,0.0305874999999999,0.28125,0.119385,0.059435,2016-05-26,LANDSAT_8,8411,1743.86865234375,0.8038241071070671,0.4040211164775917,0.4778255399454811,0.4631391750196314,-0.3359090028505798,-0.4618198515343996,0.7332736779050592,2846,541,1.4936313172613978,0.0,620,106,0,12.08321721153846,18.264729615384613,21.37743240384616,56.52234567307693,46.3085675,27.08198269230769,125.39986529447172,32.68023583112173,63.35400163438133,66.23779832514937,-6.333917468963028,-112.24470083058458,108.64604913742173,272.51947021484375,298.9603271484375,6.398953415619134,9.194932570494514
F1,Big Flat,2017-08-02,40.1495622,-120.45974,15.33807677,1.084178777,5.748738617,7.314677914,0.0144725,0.0364724999999999,0.0237124999999999,0.3780225,0.126755,0.0543199999999999,2017-06-30,LANDSAT_8,7325,1739.162109375,0.8819495438535354,0.4977787242894146,0.6274288274424631,0.5893804720899156,-0.445753620185556,-0.5531083916619444,0.8209075431422226,3436,66,1.7864569480776342,0.0,814,93,1,11.338688697916666,17.967579739583336,19.96373484375,70.57921505208333,52.16403427083333,29.59088671875,149.33341534316003,45.13440890473176,90.81546177966732,89.35343023641016,-21.031455790720013,-126.23398736098504,130.3754605815795,274.3199157714844,304.4466552734375,10.364589759407801,15.941908276225686
F11,Big Flat,2017-08-02,40.14825848,-120.4612667,13.05454009,0.995118219,11.67238814,6.720418624,0.0241524999999999,0.0541274999999999,0.0327599999999999,0.4558475,0.1546124999999999,0.067355,2017-06-23,LANDSAT_8,7316,1738.113525390625,0.8659046371576369,0.4934557546768011,0.7189185147802358,0.64194460389993,-0.4384770124630547,-0.4813883299798793,0.8095315218864801,3435,89,2.221866860317137,0.0,815,83,1,13.562020572916667,21.16004796875,22.89735041666667,82.97693166666667,56.44605692708333,31.08595916666667,161.87397187633528,51.83455989807127,106.13644075316466,102.25919901106607,-27.553539910284336,-134.24222122551222,142.79469737211232,274.2949523925781,304.45587158203125,8.421735716595093,13.914758852258895
F12,Big Flat,2017-08-02,40.14845227,-120.4610242,13.75530921,0.996136717,6.967284633,7.042700678,0.0251974999999999,0.0553925,0.034025,0.4800475,0.1600025,0.0695824999999999,2017-06-23,LANDSAT_8,7317,1738.057861328125,0.8676256753668012,0.5000312475587845,0.7457491516695326,0.6597494261998031,-0.4450589720030459,-0.4856658696812831,0.8124650521466336,3438,91,2.1555381320346174,0.0,815,88,17,17.472478125,24.71638359375,26.2764178125,85.39318578125,57.93975859375,31.731542968749995,159.37714044768327,49.87312462551166,121.62984480023422,102.92978439032584,-27.92477552352032,-134.60681936448125,139.60361515765788,274.2997741699219,304.45654296875,8.666290562801825,14.108670095518002
F2,Big Flat,2017-08-02,40.14931435,-120.4599129,14.46804084,1.088486382,9.503492846,6.704453258,0.0121624999999999,0.0382875,0.0214024999999999,0.4244975,0.1312375,0.0555849999999999,2017-06-14,LANDSAT_8,7322,1738.942626953125,0.9040031397174256,0.527697553690158,0.6894313531818824,0.6392245480494768,-0.4819616494145597,-0.5482967113994986,0.8418762690092405,3436,74,1.683307277092332,0.0,814,87,16,14.452776177083331,21.48468682291667,21.670782989583337,76.79689936458334,54.58221832291667,30.453047552083333,153.0610954420154,49.20455507827134,96.62530958924272,94.43952717019116,-24.77050257918392,-126.87134418702328,135.51437393763354,274.3149719238281,304.4457092285156,11.087104146261835,19.83401471790688
F4,Big Flat,2017-08-02,40.14893163,-120.4597987,7.049353631,0.472454035,3.265003677,6.164761664,0.0140875,0.0408449999999999,0.02418,0.414955,0.140505,0.0635875,2017-06-14,LANDSAT_8,7322,1737.8201904296875,0.8898744121967047,0.494094984337306,0.6717215168332182,0.6241514798191952,-0.4452505568632074,-0.5495450785773367,0.8180870204521921,3435,76,1.6053064934659167,0.0,814,85,0,17.326051541666665,24.49076434375,27.10373435416667,79.3382445625,58.31399266666667,33.28947651041667,149.2354332784776,37.55638256224297,92.55524648507722,91.2572682263435,-14.649175790569249,-134.38004617921035,128.0526455911396,274.31353759765625,304.45343017578125,10.159260619414885,17.1610835401158
F5,Big Flat,2017-08-02,40.14916884,-120.4596047,10.69430278,0.794952038,8.745545564,4.44421177,0.0210174999999999,0.04794,0.0288275,0.4257625,0.1465825,0.0658975,2017-06-23,LANDSAT_8,7325,1738.248291015625,0.8731714291999384,0.4877827184652613,0.6885990439569876,0.6237258927916697,-0.4361529436345809,-0.5071007209962857,0.8082895590748624,3436,72,1.6413480986728954,0.0,814,91,0,15.162534375,22.3489221875,25.139600625,71.36848671875,57.01858734375,33.48158421875,143.31783852320086,33.89102540377812,93.3861848588828,84.24209536049072,-10.146179307131028,-131.30559591441548,120.90675575228884,274.3204040527344,304.44757080078125,8.881153525239883,14.769317491978146
F8,Big Flat,2017-08-02,40.14846073,-120.4615125,10.39102751,0.842214437,6.384248261,3.749124761,0.02385,0.0556674999999999,0.0345199999999999,0.490195,0.1620375,0.0718099999999999,2017-06-23,LANDSAT_8,7314,1739.830810546875,0.868423811021221,0.5031296355210757,0.7502354390031876,0.6670269294389171,-0.4467863538335426,-0.4885969545945202,0.8117705673353875,3436,74,2.012223347303244,0.0,815,87,1,19.423022187500003,27.1629975,29.99237645833333,89.37845432291667,62.50440328124999,34.537316302083326,158.46574711190073,47.36737544277316,101.89826805718992,99.16113050892216,-24.418285556387,-135.75693877068156,139.04233007560487,274.2901306152344,304.4551696777344,8.805766380742819,14.200318655851722
F9,Big Flat,2017-08-02,40.14824959,-120.4617603,6.850823778,0.456503388,7.177177726,3.438585188,0.0228049999999999,0.053275,0.0336674999999999,0.4532075,0.1682525,0.0770899999999999,2017-06-23,LANDSAT_8,7314,1739.17529296875,0.8616996148908856,0.4585250860876001,0.7066889012414304,0.6376795440151994,-0.4043064759397138,-0.5190213404656306,0.791401612195243,3436,80,2.0649724530866225,0.0,815,85,0,19.15516703125,21.62209078125,28.919850937499994,80.67079953125001,59.798527500000006,33.214211093749995,159.15628568129208,44.017048149320885,112.71711890004292,93.85382545365496,-20.77335663226891,-141.40554136787216,137.0039351426438,274.2901306152344,304.4551696777344,8.506945096198967,13.461275710997292
CV1,Clover Valley,2016-06-20,39.9614702,-120.4134275,8.407014805,0.577489629,0.816250919,2.777181493,0.0586099999999999,0.0919674999999999,0.09865,0.224215,0.2219324999999999,0.1688025,2016-06-11,LANDSAT_8,8242,1671.5994873046875,0.3889086770012233,0.0051160210468511,0.2280445900591337,0.228892345646005,0.0625737996296035,-0.4140331315705639,0.2677107901714319,3066,309,0.2773332972197808,0.0,702,64,0,20.77753559611345,26.75752751896592,31.074349875116717,54.05877470792484,63.6556346577381,48.5101732513422,89.90629121065666,-26.438642895517688,43.73447633816877,45.14930155778205,42.74725944121092,-130.2330574444075,47.19586076078146,273.8451843261719,303.64495849609375,2.437980808437766,2.272833248859605
CV10,Clover Valley,2016-06-20,39.96291071,-120.4135297,6.898781024,0.492419629,2.390449121,2.109168327,0.0509924999999999,0.0748349999999999,0.0706824999999999,0.2125,0.2109599999999999,0.145785,2016-05-27,LANDSAT_7,8247,1672.5577392578125,0.5007989547376693,0.0036367071270014,0.2826961660326058,0.2716177263919968,0.0332945050308638,-0.4763029444182019,0.3439687111434928,3061,230,0.9727064054350044,0.0,701,45,0,17.31539031862745,25.913421270133053,29.384944548319325,58.46918362044818,64.7604671769958,46.11346898546919,111.77059434312386,-18.61902547185641,54.31988581790148,56.81935054749009,43.09692130780354,-143.11569125149867,70.12357672728794,270.81781005859375,299.9601745605469,2.8395804102358557,3.0064018675061055
CV12,Clover Valley,2016-06-20,39.96250327,-120.4139947,7.066865309,0.51572179,0.641340008,2.139331087,0.05146,0.08545,0.0877324999999999,0.2282575,0.196,0.1438875,2016-06-11,LANDSAT_8,8244,1672.0361328125,0.4447134402987436,0.0760328338332262,0.2566755741295132,0.2583211804066226,0.0071257431892803,-0.3927873512169123,0.3399395711512417,3063,261,0.9656459496494486,0.0,702,55,0,21.66030350340136,27.18950487811792,30.545078030045342,54.26004405045352,62.4225332936508,46.33807426870748,95.24593403715852,-28.544800767519884,46.1854321936082,46.87996628875735,42.67044274889038,-134.14730295560656,51.51441216693916,273.8580627441406,303.6485595703125,2.671240491515506,2.6017439375374036
CV3,Clover Valley,2016-06-20,39.96197512,-120.4131519,7.178125312,0.472916094,0.991161831,2.369081469,0.0568225,0.0914174999999999,0.09876,0.2244625,0.2225099999999999,0.1678675,2016-06-11,LANDSAT_8,8243,1671.8927001953125,0.3889039284084492,0.0043682776904619,0.225944855812482,0.2290434845986352,0.0663590875521736,-0.4175884559332967,0.2694772895270704,3065,267,0.306080700342036,0.0,702,83,0,18.981476041666667,24.410496835317456,28.24360134920635,49.399352876984125,61.89996196924604,46.86226701388888,83.20680450122049,-35.1780464041838,40.623949588514506,41.62837849153277,45.21439629039904,-129.86492624031564,39.982856631727,273.8539733886719,303.638427734375,2.4553559220061834,2.272807816929931
