Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Minimum_temperature,Maximum_temperature,peak_date
Van Norden,NC6,2021-07-01,39.31971312,-120.375465,10.68440507,0.703052404,1.708296567,4.58193024,0.9478225,0.894225,0.8895775000000001,0.8893025000000001,0.4801574999999999,0.4505675,75,2059.7919921875,0.9574002027511596,286.6894836425781,298.5516967773437,2021-01-25
Van Norden,NC6,2022-07-06,39.31971312,-120.375465,3.821002118,0.324475804,1.218546015,3.39795302,1.1014925,1.067145,1.073635,0.99185,0.0886675,0.1047274999999999,75,2059.7919921875,0.9574002027511596,281.21014404296875,289.177490234375,2022-12-14
Van Norden,NC7,2022-07-06,39.31983818,-120.375549,2.155858114,0.193118258,6.745730811,1.862527782,1.1014925,1.067145,1.073635,0.99185,0.0886675,0.1047274999999999,75,2059.7919921875,0.9574002027511596,281.21014404296875,289.177490234375,2022-12-14
Van Norden,NC8,2021-07-01,39.31995218,-120.375636,7.241051263,0.453525503,2.489565304,2.806941399,0.9410025000000002,0.8759100000000002,0.8745625000000001,0.8789625000000001,0.450815,0.4202075,79,2059.930908203125,1.026288628578186,286.6900939941406,298.54473876953125,2021-01-25
Van Norden,NC8,2022-07-06,39.31995218,-120.375636,1.25030671,0.14053107,3.958816958,1.255349157,1.08898,1.053395,1.059115,0.9786775,0.08567,0.1021699999999999,79,2059.930908203125,1.026288628578186,281.2044372558594,289.1707763671875,2022-12-14
Van Norden,NC9,2022-07-06,39.3198842,-120.375779,2.083062018,0.194811189,1.708296567,2.140233435,1.1032525000000002,1.0690425,1.0773475,0.99724,0.089795,0.106625,83,2059.333740234375,0.799712598323822,281.2077941894531,289.1845092773437,2022-12-14
Van Norden,G14,2021-07-01,39.31315364,-120.3709565,7.460745985,0.772048242,1.719957294,4.869869498,0.95621,0.918095,0.9067925,0.8911725000000001,0.2943125,0.284,56,2059.42529296875,0.283379316329956,286.8008117675781,298.64385986328125,2021-01-25
Van Norden,H7,2021-07-01,39.31766474,-120.3707197,8.578405994,0.878564995,2.868538945,4.915485775,0.924585,0.8791275000000001,0.8701075,0.8665325000000001,0.3360574999999999,0.3267899999999999,20,2060.14306640625,0.6365774273872375,286.80322265625,298.5225524902344,2021-01-25
Van Norden,H7,2023-09-13,39.31766474,-120.3707197,,,0.577206007,,1.0971475000000002,1.0262250000000002,1.0122825000000002,0.9609125,0.3115,0.283725,20,2060.14306640625,0.6365774273872375,279.9549560546875,294.3048400878906,2023-01-15
Van Norden,I9,2021-07-01,39.31743986,-120.3745184,6.974511898,0.535328791,1.976493297,3.548130195,1.1517350000000002,1.1251425000000002,1.1340800000000002,0.987835,0.0563825,0.0668874999999999,43,2058.730712890625,2.124856948852539,286.70928955078125,298.5974426269531,2021-02-10
Van Norden,W32,2021-07-01,39.31606025,-120.3722608,8.09208257,0.858067171,1.236037106,4.196589477,1.2927825000000002,1.2790875000000002,1.29556,1.095415,0.0051225,0.024125,58,2059.25244140625,0.6666663289070129,286.7668762207031,298.5933532714844,2021-02-10
Van Norden,W35,2021-07-01,39.31559693,-120.3706691,3.766741981,0.44987825,0.367312913,3.944386147,0.92981,0.906655,0.9429,0.916115,0.05212,0.0717275,62,2059.56103515625,0.5962362289428711,286.8080139160156,298.5726318359375,2021-12-11
Van Norden,W36,2021-07-01,39.31536826,-120.373224,6.520326637,0.613101124,0.36148255,2.455620133,0.96028,0.91859,0.9147125,0.9175175,0.49289,0.473805,64,2058.891845703125,1.2129462957382202,286.7430419921875,298.6246032714844,2021-01-25
Van Norden,W9,2021-07-01,39.31462464,-120.3719645,2.554876756,0.25607696,1.096108377,3.198331588,0.8983225000000001,0.8548175,0.8470625,0.8478325,0.3178525,0.308585,84,2059.41796875,0.9962746500968932,286.7763366699219,298.6240539550781,2021-01-25
Van Norden,NN1,2022-07-06,39.31662787,-120.3623811,1.419360995,0.154711857,3.416593134,3.060098521,1.0960475,1.04586,1.0646975,0.9834625,0.05564,0.0740925,1,2061.760498046875,0.5155559182167053,281.33660888671875,288.9739685058594,2022-12-14
Van Norden,NN10,2021-07-01,39.31631346,-120.3651832,7.461718973,0.567766352,2.12225239,3.374576453,1.1503875,1.1321,1.1453275,0.9575025,-0.0041174999999999,0.0175799999999999,9,2060.651611328125,0.3900050818920135,286.9322204589844,298.4664306640625,2021-02-10
Van Norden,NN10,2022-07-06,39.31631346,-120.3651832,2.176452389,0.23689853,3.620655863,1.961850987,1.10702,1.058345,1.0764125,0.9973500000000002,0.0745874999999999,0.09348,9,2060.651611328125,0.3900050818920135,281.3186950683594,289.0394897460937,2022-12-14
Van Norden,NN2,2021-07-01,39.3162669,-120.3626729,11.63394484,1.016459816,2.792744217,5.181514312,0.9424875,0.96589,0.9360525000000002,0.89164,0.2040575,0.19952,1,2061.767578125,0.4341493844985962,286.9982604980469,298.4215393066406,2021-01-25
Van Norden,NN2,2022-07-06,39.3162669,-120.3626729,1.336849537,0.147570003,1.171903106,1.180989793,1.091455,1.0403875,1.0592525000000002,0.9795575,0.0582249999999999,0.0764575,1,2061.767578125,0.4341493844985962,281.33013916015625,288.9814453125,2022-12-14
Van Norden,NN3,2021-07-01,39.31546959,-120.3632974,5.76741449,0.469878367,4.355281691,2.447889097,0.8813550000000001,0.841755,0.8693650000000002,0.8500325000000002,0.0504149999999999,0.0675474999999999,1,2061.69091796875,0.1763256639242172,286.9788513183594,298.45538330078125,2021-12-11
Van Norden,NN3,2022-07-06,39.31546959,-120.3632974,1.958146177,0.279125569,3.340798405,1.82689667,1.1039125,1.0540275,1.0727,0.992345,0.0802525,0.0977974999999999,1,2061.69091796875,0.1763256639242172,281.30816650390625,289.0181579589844,2022-12-14
Van Norden,NN4,2022-07-06,39.31514604,-120.3635538,2.816126384,0.364818323,1.101938741,2.050100668,1.1138125,1.0640375000000002,1.0862850000000002,1.0071125,0.08226,0.0998875,1,2061.536865234375,0.5506728291511536,281.3005065917969,289.0326843261719,2022-12-14
Van Norden,NN5,2021-07-01,39.31488082,-120.3636826,7.463073756,0.751342928,1.317662198,3.270316609,0.96182,0.9277475000000002,0.9575575,0.9176000000000002,0.0496725,0.07016,1,2061.6943359375,0.3912762403488159,286.9688720703125,298.4760131835937,2021-12-11
Van Norden,NN5,2022-07-06,39.31488082,-120.3636826,3.70039681,0.514879914,1.224376379,3.873429239,1.0984675000000002,1.04861,1.06698,0.986075,0.0829475,0.10063,1,2061.6943359375,0.3912762403488159,281.2941589355469,289.0400695800781,2022-12-14
Van Norden,NN6,2022-07-06,39.31776718,-120.3643626,3.821677572,0.349139568,4.215352962,4.688630687,1.1134275,1.0673375,1.0870825000000002,1.0080475,0.0545399999999999,0.0730474999999999,1,2061.10107421875,0.4510696530342102,281.3160095214844,288.9864196777344,2022-12-14
Van Norden,NN7,2021-07-01,39.31751453,-120.3645024,8.201095389,0.768499034,4.192031507,5.064010495,1.181545,1.1607550000000002,1.1588850000000002,1.0988525,0.2099424999999999,0.2049925,1,2060.94140625,0.2907797992229461,286.9532165527344,298.4284973144531,2021-01-25
Van Norden,NN7,2022-07-06,39.31751453,-120.3645024,2.306329645,0.216184909,3.987968777,4.667137021,1.1029225,1.05389,1.0725625,0.9963875,0.0593524999999999,0.0780525,1,2060.94140625,0.2907797992229461,281.31842041015625,288.9995422363281,2022-12-14
Van Norden,NN8,2021-07-01,39.31716238,-120.3647212,7.201156161,0.519585512,4.559344421,4.422879007,1.2139675,1.176155,1.1849,1.121045,0.204195,0.19952,1,2060.829833984375,0.4514245390892029,286.9519348144531,298.4347839355469,2021-01-25
Van Norden,NN8,2022-07-06,39.31716238,-120.3647212,4.387403337,0.389795708,3.56818259,5.536129761,1.1134825000000002,1.067805,1.08689,1.00879,0.0679325,0.0876775,1,2060.829833984375,0.4514245390892029,281.32275390625,289.00543212890625,2022-12-14
Van Norden,NN9,2022-07-06,39.31691695,-120.3648593,3.247459483,0.292518223,4.104576051,2.706217383,1.11362,1.0642575,1.0838100000000002,1.0072775,0.0711775,0.090565,4,2060.732666015625,0.4228655993938446,281.3252868652344,289.0186462402344,2022-12-14
Van Norden,NS1,2021-07-01,39.31302811,-120.3646516,5.681179132,0.377101928,5.054925336,2.518412449,1.07017,1.046465,1.0601875,0.91012,0.0543199999999999,0.0743674999999999,29,2061.59423828125,0.4137413501739502,286.9394836425781,298.5450744628906,2021-02-10
Van Norden,NS1,2022-07-06,39.31302811,-120.3646516,1.546193321,0.166420694,3.387441315,1.5122489,1.097615,1.049325,1.0681900000000002,0.987945,0.0923525,0.11053,29,2061.59423828125,0.4137413501739502,281.2469177246094,289.1121826171875,2022-12-14
Van Norden,NS10,2021-07-01,39.31165102,-120.3681901,10.10153055,0.742428721,0.588866735,5.038293805,1.0419275,0.9628925000000002,0.9468325000000002,0.8893850000000001,0.4303275,0.3239025,27,2061.292724609375,1.6655985116958618,286.8609924316406,298.6441955566406,2021-12-27
Van Norden,NS10,2022-07-06,39.31165102,-120.3681901,5.989806862,0.501661377,0.92702783,5.847063887,0.9408925,0.8745350000000001,0.8651025000000001,0.8371075000000001,0.4758675,0.3802775,27,2061.292724609375,1.6655985116958618,281.2020263671875,289.2225341796875,2022-11-12
Van Norden,NS2,2022-07-06,39.31268802,-120.3647665,1.962032819,0.193951539,4.897505516,3.407120637,1.0997875,1.051855,1.0704175,0.9887975,0.0940849999999999,0.1114649999999999,34,2061.53466796875,0.3539933562278747,281.24072265625,289.11944580078125,2022-12-14
Van Norden,NS3,2021-07-01,39.31210227,-120.3649675,11.72381001,1.225096141,1.125260196,6.778576703,1.1082850000000002,1.0503975,1.0318075,0.9808225000000002,0.2735775,0.26849,46,2061.088623046875,0.3178973793983459,286.92901611328125,298.5804443359375,2021-11-09
Van Norden,NS3,2022-07-06,39.31210227,-120.3649675,4.830922979,0.570722212,2.442922394,5.51487886,1.1033075,1.0553475,1.0766325,0.994545,0.091115,0.1081099999999999,46,2061.088623046875,0.3178973793983459,281.2212829589844,289.14794921875,2022-12-14
Van Norden,NS4,2022-07-06,39.31179049,-120.3650652,6.844130758,0.68378972,1.486742746,6.296253788,1.0873575000000002,1.036345,1.05576,0.975075,0.0831124999999999,0.0992,49,2061.092529296875,0.4018294811248779,281.2151184082031,289.1551513671875,2022-12-14
Van Norden,NS5,2021-07-01,39.31142099,-120.3651835,7.104989076,0.651059212,1.125260196,5.026246554,1.1284425,1.0628275,1.048335,0.9991100000000002,0.28037,0.270855,53,2061.198486328125,0.3781706690788269,286.9276123046875,298.59539794921875,2021-11-09
Van Norden,NS5,2022-07-06,39.31142099,-120.3651835,5.684896919,0.464614417,2.128082754,7.899033333,1.0797675,1.0291125,1.0459975,0.9590425,0.0745874999999999,0.0900975,53,2061.198486328125,0.3781706690788269,281.2089538574219,289.1623840332031,2022-12-14
Van Norden,NS6,2021-07-01,39.31312936,-120.3670585,4.761300254,0.297874269,3.165887494,2.131528796,1.037335,1.0068925000000002,1.0188825,0.8834175000000002,0.1090174999999999,0.1243075,43,2060.696533203125,0.3409953713417053,286.8856811523437,298.5834655761719,2021-02-10
Van Norden,NS6,2022-07-06,39.31312936,-120.3670585,0.525454413,0.083220874,3.585673681,0.737870987,1.1017400000000002,1.060215,1.07479,1.00032,0.1029674999999999,0.118725,43,2060.696533203125,0.3409953713417053,281.239990234375,289.16033935546875,2022-12-14
Van Norden,NS7,2022-07-06,39.31297158,-120.3672171,1.660845461,0.173430739,5.212345156,1.959047002,1.1068825,1.0644775000000002,1.081225,1.001915,0.1019225,0.1185324999999999,42,2060.5556640625,0.2136045396327972,281.2340393066406,289.1673583984375,2022-12-14
Van Norden,NS8,2021-07-01,39.31244672,-120.3676056,6.80514998,0.79681009,5.801211891,4.80358007,1.1457675,1.12275,1.13837,0.9581625,0.0045449999999999,0.024455,39,2060.315185546875,0.1432920545339584,286.8768920898437,298.61114501953125,2021-02-10
Van Norden,NS8,2022-07-06,39.31244672,-120.3676056,3.411871281,0.400038026,5.94114062,3.827455575,1.1057275000000002,1.06082,1.08095,1.0012275000000002,0.0927925,0.109485,39,2060.315185546875,0.1432920545339584,281.2212829589844,289.1882019042969,2022-12-14
Van Norden,NS9,2022-07-06,39.31198879,-120.3679579,6.149433502,0.674870083,2.722779852,8.481577381,1.088595,1.043165,1.0639825,0.9807675,0.08622,0.10371,36,2060.31982421875,0.3902133107185364,281.21453857421875,289.2019348144531,2022-12-14
