Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
Childs,CH24,2023-07-26,40.321319,-121.473794,3.228802143,0.412886933,0.128268002,2.257718055,0.02495,0.05707000000000001,0.03506999999999999,0.39457749999999997,0.13970749999999998,0.06191000000000002,101,1465.10693359375,0.7070272564888,2023-07-01,LANDSAT_8,0.8367498938082963,0.47703004950541383,0.6338854516185342,0.5800706719482385,-0.4118255777757212,-0.4199540089695213,0.7876142438302611,130.10000610351562,3.9449315071105957,195,216,0.036496111151026495,0.06140465572104327,0.05622712627504203,0.23668147891140462,0.6785966675139105,0.5338590931204816,0.9975595079067769,0.19003455679573414,0.9546444705951806,1.0523852464005374,0.3317550446803029,-0.9622800900115366,0.6588694876768991
Childs,CH25B,2023-07-26,40.318808,-121.467554,3.11531035,0.22398079,1.71412693,4.193160397,0.026324999999999987,0.06009500000000001,0.03595000000000001,0.42570749999999996,0.16624499999999998,0.07304749999999999,113,1461.5147705078125,0.535287618637085,2023-07-01,LANDSAT_8,0.8442568354245301,0.4383164189694275,0.6748019349432466,0.6079464362311946,-0.3818816848879021,-0.4689847132632322,0.7812759686380445,130.10000610351562,3.9449315071105957,185,168,0.03685387299109862,0.06883702341655398,0.05960830175569407,0.2785084880154636,0.7163381226983345,0.5395480009794376,1.0122589402272435,0.2516212539423048,0.9938062284678678,1.0449251462878977,0.3929646803142503,-1.673344154986047,0.732518538383646
Childs,CH26,2023-07-28,40.319109,-121.467808,8.32695667,0.615588292,1.13109056,5.841796538,0.02610499999999999,0.059599999999999986,0.037022499999999986,0.39521,0.1462525,0.06741000000000003,113,1461.991943359375,1.8695039749145508,2023-07-01,LANDSAT_8,0.8286917341939812,0.45978715054135794,0.6299208790358463,0.5763382525282051,-0.39372136489191023,-0.4209446083967891,0.773821091868771,130.10000610351562,3.9449315071105957,185,238,0.052876635801245846,0.08929318287882132,0.0797744709397126,0.3054385426098027,0.7043080797659413,0.574016773509422,0.871620421131508,0.2514518836147672,0.9842033538149878,0.8188917785692059,0.3950352547319621,-1.3212871021874484,0.6405419835591456
Childs,CH27,2023-07-28,40.318895,-121.467799,7.287283121,0.711183009,1.247697834,4.773124259,0.02593999999999999,0.06268000000000001,0.036087499999999995,0.449605,0.15862749999999998,0.06991249999999999,113,1461.3155517578125,0.5664885640144348,2023-07-01,LANDSAT_8,0.8513977465165717,0.47839847426765264,0.7025059799671102,0.6292796688622466,-0.4189866618924,-0.43354834336839,0.7963523983894538,130.10000610351562,3.9449315071105957,185,216,0.037966179391419615,0.06717623390978675,0.05931755751330389,0.2740886932822619,0.7061914046749519,0.5319974412801126,1.0064590976103125,0.23204806104403192,0.9831743623726479,1.0437906568471764,0.39772721595518734,-1.2640471264304156,0.7051879894948105
Childs,CH28,2023-07-28,40.319507,-121.469175,12.55287927,1.059767349,3.230021495,6.916081823,0.025692500000000007,0.056794999999999984,0.03512499999999999,0.37090000000000006,0.1475725,0.06721749999999999,113,1462.287109375,1.469116449356079,2023-07-01,LANDSAT_8,0.8269810972230773,0.4307412640014659,0.6043656882641193,0.5559035346706769,-0.3692364791382555,-0.4441875542833377,0.7655779887786547,130.10000610351562,3.9449315071105957,195,189,0.03705064837466807,0.06418125967173408,0.05407923518940501,0.2577827224777874,0.6930516582123323,0.5255332964863993,0.9980438945357479,0.22163189921180482,0.9896722559159569,1.0122850247098663,0.3898202296143334,-0.9399107488283424,0.681151198540635
Childs,CH29,2023-07-28,40.319027,-121.469372,9.135405557,0.696781489,3.824718593,5.12052528,0.026764999999999983,0.05987500000000001,0.03611500000000001,0.39224,0.17463250000000002,0.079125,113,1461.987548828125,0.4013722836971283,2023-07-01,LANDSAT_8,0.8313781793138868,0.38387379878191297,0.6322377799910167,0.575412961636443,-0.33069737714419545,-0.48935535110817346,0.7538925333918798,130.10000610351562,3.9449315071105957,195,189,0.03231282333586707,0.05633998724818868,0.049271915096064954,0.24319535674498965,0.7125264150830961,0.5361322378390231,1.0392618996649394,0.18351990682966438,0.9847423848350263,1.1107701137859722,0.33833616838462743,-1.0199191546071251,0.6823101456766347
Childs,CH31,2023-07-28,40.319259,-121.470866,10.6440935,0.75264733,0.435333823,5.268859267,0.028799999999999992,0.060865,0.04263249999999999,0.41028000000000003,0.1903625,0.0926825,113,1462.7769775390625,0.850152850151062,2023-07-09,LANDSAT_9,0.8117406783871056,0.36613709486091983,0.6338422150578418,0.5787218133879029,-0.30663988394152447,-0.5154590958394284,0.7277329821270091,130.10000610351562,3.9449315071105957,195,288,0.047658549534342405,0.07701641432231603,0.06695930464729516,0.2941382832329718,0.7433882719770396,0.6066756663453664,0.9898839930668508,0.18545439822305104,0.9854514957897607,1.002147868018641,0.3230786973593209,-1.0013256230236622,0.660384084322365
Childs,CH32,2023-07-28,40.319149,-121.468789,1.526019455,0.101131944,1.116106955,12.87945784,0.018570000000000003,0.04862749999999999,0.03242999999999999,0.36078000000000005,0.16745500000000002,0.0779975,113,1461.9208984375,0.7222840189933777,2023-07-25,LANDSAT_9,0.8350499732967116,0.36598294319762986,0.5796791859245739,0.551410082735303,-0.30983107029098733,-0.5499172769659738,0.7460207225625922,130.10000610351562,3.9449315071105957,185,176,0.03792225208686626,0.0629345370585834,0.05800457494845311,0.24962405579215188,0.7270627426004255,0.55743102681896,1.0005382614504388,0.21151794593909418,0.9867643204127124,1.0463037278575045,0.36092093567516853,-1.42803409752316,0.6988121292506595
Childs,CH33,2023-07-28,40.319371,-121.47003,11.46148124,0.857595923,2.53037785,5.61702218,0.024977499999999986,0.057730000000000004,0.0327325,0.427055,0.15994750000000002,0.07079249999999998,113,1462.39892578125,0.4476662278175354,2023-07-01,LANDSAT_8,0.8576190087812304,0.4550363925196229,0.6864378380966059,0.6162653191461651,-0.4022762083874595,-0.46958229490875264,0.7923383834812172,130.10000610351562,3.9449315071105957,195,194,0.032824178541843246,0.05822368341768887,0.05093688208072094,0.25255627808270514,0.7069066486072887,0.5398992907219735,1.001191285663142,0.19803390332618373,0.9878635651054223,1.0172813124068179,0.3601438799923892,-0.9495010718453628,0.665945108927422
Childs,CH34,2023-07-28,40.318984,-121.469387,5.468833511,0.419328609,0.763777646,6.854211137,0.026764999999999983,0.05987500000000001,0.03611500000000001,0.39224,0.17463250000000002,0.079125,113,1461.987548828125,0.4013722836971283,2023-07-01,LANDSAT_8,0.8313781793138868,0.38387379878191297,0.6322377799910167,0.575412961636443,-0.33069737714419545,-0.48935535110817346,0.7538925333918798,130.10000610351562,3.9449315071105957,195,189,0.03231282333586707,0.05633998724818868,0.049271915096064954,0.24319535674498965,0.7125264150830961,0.5361322378390231,1.0392618996649394,0.18351990682966438,0.9847423848350263,1.1107701137859722,0.33833616838462743,-1.0199191546071251,0.6823101456766347
Childs,CH35,2023-07-28,40.3193,-121.470842,8.794475392,0.526282222,3.739595283,3.374822106,0.023739999999999983,0.04733499999999999,0.031137499999999985,0.37205499999999997,0.14517999999999998,0.067575,113,1462.7769775390625,0.850152850151062,2023-07-17,LANDSAT_8,0.8455452420369923,0.43863040977505396,0.6172329323667649,0.5661874406618744,-0.3836264720662458,-0.5082461106926733,0.774965710537301,130.10000610351562,3.9449315071105957,193,288,0.08563379577292593,0.1254906355034167,0.10170746043142029,0.34071743958481143,0.6946765312542982,0.5837252287975909,0.7444501625285216,0.2533567119587772,0.98917975208285,0.6660163346351843,0.38509478201566594,-1.648028004693842,0.5715407680683724
Childs,CH37,2023-07-24,40.34434,-121.480531,17.66213894,1.10353845,1.066956559,6.630807122,0.030285000000000006,0.07191999999999998,0.0475825,0.34249250000000003,0.1794175,0.09361750000000002,7,1494.5050048828125,4.352527618408203,2023-06-15,LANDSAT_8,0.756034096007178,0.312458086643291,0.5263054574008639,0.4969974440356149,-0.24305263201770658,-0.4277017953946388,0.6693498702509002,182.02000427246094,4.172602653503418,305,176,0.06323228505400838,0.08859899731348855,0.09106767751254095,0.25002513975113916,0.7739004747171262,0.6891748212560012,1.0676879105346107,-0.029663880054343575,0.9953347507951661,1.162975510018109,-0.2714539162542502,-1.4363656502594906,0.5708911105304771
Childs,CH38,2023-07-24,40.344176,-121.480877,6.17877934,0.696696782,2.343806211,6.381479219,0.0264075,0.06677749999999999,0.03982749999999999,0.41841999999999996,0.1576925,0.07926250000000001,7,1492.7613525390625,3.942985773086548,2023-06-15,LANDSAT_8,0.8261747199930171,0.4525635184100327,0.6485730168750531,0.5926326444890282,-0.38500577958192406,-0.40502071546309093,0.7595499064442749,182.02000427246094,4.172602653503418,305,216,0.06363018029383584,0.09739131421384804,0.092755034998968,0.29376335229948003,0.7634027445980235,0.6623393856889398,0.986402262473387,0.1166089265069876,0.9836577752870536,1.0128001030712337,0.15170454197926828,-1.5509174694877303,0.6388983816372124
Childs,CH39,2023-07-24,40.343857,-121.481086,13.0792399,1.227779307,2.41143843,4.922912301,0.023244999999999988,0.05866500000000002,0.034217499999999984,0.38357749999999996,0.13712249999999998,0.0649075,7,1490.083740234375,3.697538375854492,2023-06-15,LANDSAT_8,0.8361995715602151,0.47331476858075666,0.6174423577899608,0.5709771789996678,-0.40729466196787245,-0.40072782991764005,0.7787096920787593,182.02000427246094,4.172602653503418,304,216,0.0549533114081458,0.09092599102252831,0.08610025605574168,0.3126874545944527,0.810425360087613,0.6668867849623307,0.9988807414812851,0.1506410315900574,0.9925011371168931,1.027601027421398,0.23268367544669868,-0.9326425555450135,0.6446609663337428
Childs,CH40,2023-07-24,40.344155,-121.480675,11.96729489,0.933638386,1.428439109,5.319119945,0.02552750000000001,0.06122250000000001,0.03669249999999999,0.34956000000000004,0.15122999999999998,0.07403749999999998,7,1492.7613525390625,3.942985773086548,2023-06-15,LANDSAT_8,0.8100077022155199,0.39603426585994134,0.5675050131189084,0.5295344723992317,-0.3324363688033961,-0.42365940622021375,0.736149137177685,182.02000427246094,4.172602653503418,305,216,0.055755355762524446,0.08417694735777514,0.08683276593157052,0.26929145179348984,0.808674772260407,0.7041575193142424,1.062755996577396,0.05471196098012233,0.9919590823844767,1.1607386896373448,0.01806846539501558,-1.0526280570954083,0.6074791155119229
Childs,CH41,2023-07-24,40.34412,-121.481248,11.05981885,1.040946677,0.752116918,6.930697264,0.027865,0.0628725,0.04078999999999999,0.39323,0.15045999999999998,0.079345,7,1490.083740234375,3.697538375854492,2023-06-15,LANDSAT_8,0.8120363116907056,0.44652283470359955,0.6165925754864039,0.5660050105993448,-0.375352129926757,-0.4105680100312892,0.743874840848083,182.02000427246094,4.172602653503418,305,216,0.07660269317260206,0.11250291114229899,0.10509929075759712,0.3062555697931213,0.7318575860264911,0.6532539067301406,0.8159613336650052,0.18589592682565512,0.9754116666610868,0.7419078575760675,0.27095736683521393,-1.6157612774448609,0.5815327630557917
Childs,CH42,2023-07-24,40.344592,-121.480585,11.28305806,0.989843562,0.040812546,6.920096688,0.03595000000000001,0.06741000000000003,0.056410000000000016,0.2336475,0.19335999999999998,0.12155749999999999,7,1495.8509521484375,4.383248329162598,2023-06-15,LANDSAT_8,0.6110426380976185,0.09434845992166421,0.34019171082912825,0.33650240647041507,-0.03817624321891542,-0.4829926755378301,0.4661504807945723,182.02000427246094,4.172602653503418,305,172,0.09991426155459619,0.12345703109184043,0.13110511585427523,0.2666754236187337,0.7391196452985794,0.6770207108896262,0.9502457632052185,-0.14218584903147288,0.9845499772600423,0.9227208988001085,-0.958289188481628,-2.7709591787491528,0.47850024813550857
Childs,CH46,2023-07-24,40.344482,-121.480479,,,0.075794728,,0.030285000000000006,0.07191999999999998,0.0475825,0.34249250000000003,0.1794175,0.09361750000000002,7,1495.8509521484375,4.383248329162598,2023-06-15,LANDSAT_8,0.756034096007178,0.312458086643291,0.5263054574008639,0.4969974440356149,-0.24305263201770658,-0.4277017953946388,0.6693498702509002,182.02000427246094,4.172602653503418,305,176,0.06371208904468717,0.08872072333841996,0.0913876305505463,0.24980950835116839,0.7744379938746927,0.6904963979771815,1.0680222743528613,-0.032714882279648756,0.9953215215370061,1.163725073807609,-0.2811386499870559,-1.4403781909088924,0.5682174121761393
Childs,CH49,2023-07-24,40.344366,-121.480368,12.6261314,0.836228159,2.716949488,5.246346617,0.029459999999999986,0.05624499999999999,0.04491500000000001,0.2384325,0.1646225,0.09933750000000002,7,1494.5050048828125,4.352527618408203,2023-06-15,LANDSAT_8,0.6829687927368338,0.1831263723313195,0.375916152054531,0.3705587239379713,-0.12222734222817998,-0.4906901196418668,0.5518231110723497,182.02000427246094,4.172602653503418,305,189,0.0801328369131002,0.10310699507597881,0.10916800961249971,0.2678027913457227,0.7899451393555781,0.7212259940870317,0.9484909173173534,-0.0036826240498328672,0.9841681321367934,0.9116481705319861,-0.15044840686676347,-1.2412508458363962,0.5222903344555675
Childs,CH50,2023-07-24,40.344696,-121.480195,14.90311351,1.180694219,0.373143277,6.166443716,0.03226499999999999,0.066475,0.047609999999999986,0.29819,0.17397250000000003,0.09777000000000002,7,1499.19091796875,5.4427170753479,2023-06-15,LANDSAT_8,0.7246385193753616,0.2630820956768061,0.4668511117942413,0.44439583825963586,-0.1972193917985644,-0.4470726457958598,0.6211687594326697,182.02000427246094,4.172602653503418,305,176,0.10468248451832521,0.13723596470009367,0.1436190569928143,0.31008968518398006,0.7578775698071101,0.6824658095152276,0.7708624157499625,0.024174049617542367,0.9746379506830135,0.7028056174666634,-0.08827372279078616,-1.8042909353495813,0.48619937654404627
Poppys Fen,CH43,2023-07-24,40.345727,-121.479253,1.368031641,0.079810677,3.598412149,34.16396775,0.028414999999999996,0.06741000000000003,0.04285249999999999,0.42358999999999997,0.13687500000000002,0.06455,5,1515.5244140625,7.697536468505859,2023-07-01,LANDSAT_8,0.8162581668694425,0.5115662887066988,0.6485749620552027,0.5909366051265337,-0.4310012544866696,-0.3400396504882883,0.7798295508261319,182.02000427246094,4.172602653503418,305,264,0.07681194129627827,0.12736630883754602,0.10742027809002594,0.37486156714989327,0.732337207383629,0.6027609676035516,0.8986872846123013,0.32847205920668593,0.9686077835579096,0.8775691892084752,0.519865222089471,-1.246946760169427,0.6931404284113145
Poppys Fen,CH44,2023-07-24,40.345592,-121.479551,8.629557386,0.481160163,20.03690219,27.29253382,0.0263525,0.06303750000000002,0.04189000000000001,0.35728750000000004,0.14889249999999998,0.07909749999999999,7,1511.8619384765625,8.281257629394531,2023-06-15,LANDSAT_8,0.7901184310237925,0.41170137105377536,0.5588255357299472,0.5261433365492353,-0.3357415491210738,-0.4051101778889254,0.7195934629097713,182.02000427246094,4.172602653503418,305,160,0.12219616132128992,0.1795690977351513,0.1545581843694261,0.3889836880425806,0.7108986370038597,0.6117160744631528,0.7930087145888195,0.307465485746987,0.9689758730686222,0.7275131480944163,0.4383753704254833,-2.5407409481600665,0.6315498482800247
Poppys Fen,CH45,2023-07-24,40.345447,-121.479584,6.356881614,0.235896701,5.317959691,38.53386182,0.028414999999999996,0.07018750000000001,0.04263249999999999,0.4067875,0.15153250000000001,0.07651249999999998,7,1506.329345703125,6.7337870597839355,2023-06-15,LANDSAT_8,0.8102776912464954,0.4571840521564694,0.6280830234499507,0.5753328347833414,-0.38298370983566843,-0.36688165253472843,0.7521588224855232,182.02000427246094,4.172602653503418,305,168,0.0700326714507844,0.11712495274765986,0.09953442815585788,0.34683507108109246,0.7072999591685161,0.5789030345581234,0.9374776614730932,0.2966958014417118,0.962564436676865,0.9270940601106292,0.4656479929666213,-1.147545807253165,0.6966306777377219
Poppys Fen,CH47,2023-07-24,40.345255,-121.479422,4.016028394,0.155732764,10.11729714,39.32780379,0.022832500000000006,0.07233250000000002,0.03988249999999999,0.39765750000000005,0.13572,0.06652999999999998,7,1508.2823486328125,8.836630821228027,2023-06-07,LANDSAT_9,0.8176966677332359,0.49109214393183065,0.6102423145116654,0.5724155769353841,-0.4108213070957947,-0.30467069609834047,0.7702584822451076,182.02000427246094,4.172602653503418,305,287,0.07281330546887353,0.14627018810740175,0.12377275441822433,0.4137215334277394,0.7381693862501353,0.6003490011093893,0.9230331081107691,0.3301456377966139,0.9772617033610594,0.9118051261800112,0.5043946515898192,-1.2383128695416021,0.7071683967276223
Poppys Fen,CH48,2023-07-24,40.345634,-121.479018,1.123404788,0.052476541,3.341142766,32.77525152,0.02495,0.055584999999999996,0.038892499999999997,0.34576500000000004,0.13912999999999998,0.07368000000000002,8,1514.2242431640625,6.256746768951416,2023-07-17,LANDSAT_8,0.7977811429648454,0.42614380432877236,0.5511379351218935,0.5203242497802822,-0.3511560627804734,-0.4290629894974706,0.728980608254743,182.02000427246094,4.172602653503418,305,152,0.11159351927466514,0.16873624679424284,0.1474694690013472,0.42125168833569177,0.7469389055298792,0.6433569264110588,0.885489161866552,0.2970537740136937,0.978531902920852,0.8548682593191689,0.4574513724593136,-1.9093187215337009,0.6785018507528368
Poppys Fen,CH51,2023-07-24,40.3459,-121.479304,12.03353458,0.754281922,23.27364585,24.46181519,0.027535000000000004,0.06551249999999997,0.0414775,0.3818725,0.1548875,0.08492749999999999,5,1515.5244140625,7.697536468505859,2023-06-15,LANDSAT_8,0.8040510216133223,0.42287987182353376,0.5975091716547597,0.5529782855905128,-0.35168730835420897,-0.40551270417422886,0.7261022266016979,182.02000427246094,4.172602653503418,305,160,0.11473206359624205,0.1659763068135138,0.13865523817601746,0.39255998106790546,0.7195332684388787,0.6124942629663945,0.8120744910507595,0.3030947043518211,0.9651431270434119,0.7574289273070475,0.4511316716873989,-1.9754199215929962,0.6373821955222836
