Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
Childs,CH26,2023-07-28,40.319109,-121.467808,8.32695667,0.615588292,1.13109056,5.841796538,0.73445,0.7009825000000001,0.6680375000000001,0.7311225000000001,0.10093249999999998,0.10483749999999997,113,1461.991943359375,1.8695039749145508,2023-04-04,LANDSAT_9,0.04508776694588185,0.757389836008437,0.6828193832599099,0.04982597569451762,-0.31174278403744843,0.7482713255145496,0.2700242844933609,130.10000610351562,3.9449315071105957,188,191,5.817255961538461,10.16927798076923,9.268639759615384,51.76694884615385,27.496373798076924,13.757929615384615,123.46320499452924,53.60451588562474,77.20833746549931,74.66205108695209,-38.854395995051824,-81.9056776171801,112.89316295982044
Childs,CH27,2023-07-28,40.318895,-121.467799,7.287283121,0.711183009,1.247697834,4.773124259,0.02593999999999999,0.06268000000000001,0.036087499999999995,0.449605,0.15862749999999998,0.06991249999999999,113,1461.3155517578125,0.5664885640144348,2023-07-01,LANDSAT_8,0.8513977465165717,0.47839847426765264,0.7025059799671102,0.6292796688622466,-0.4189866618924,-0.43354834336839,0.7963523983894538,130.10000610351562,3.9449315071105957,186,184,6.850070833333334,11.634669791666667,10.674353750000002,55.597132291666675,30.841073125,14.925569583333335,121.08403396544955,49.20546884358464,78.5560575597376,76.34001532598033,-34.53616036963845,-84.23755281378791,110.77414870895913
Childs,CH28,2023-07-28,40.319507,-121.469175,12.55287927,1.059767349,3.230021495,6.916081823,0.025692500000000007,0.056794999999999984,0.03512499999999999,0.37090000000000006,0.1475725,0.06721749999999999,113,1462.287109375,1.469116449356079,2023-07-01,LANDSAT_8,0.8269810972230773,0.4307412640014659,0.6043656882641193,0.5559035346706769,-0.3692364791382555,-0.4441875542833377,0.7655779887786547,130.10000610351562,3.9449315071105957,197,196,5.467554625,9.647978124999998,8.315850625,46.978513125,25.911197625,12.940740125000001,118.71725964825481,48.14979738411627,71.82441298832086,69.66262079757938,-35.69384260627231,-78.7037711145301,106.95843948587546
Childs,CH29,2023-07-28,40.319027,-121.469372,9.135405557,0.696781489,3.824718593,5.12052528,0.026764999999999983,0.05987500000000001,0.03611500000000001,0.39224,0.17463250000000002,0.079125,113,1461.987548828125,0.4013722836971283,2023-07-01,LANDSAT_8,0.8313781793138868,0.38387379878191297,0.6322377799910167,0.575412961636443,-0.33069737714419545,-0.48935535110817346,0.7538925333918798,130.10000610351562,3.9449315071105957,198,193,5.812545624999999,10.079266875000002,9.073584999999998,48.75173312500001,29.59951625,14.918881875,114.90694537117709,40.10388330214146,71.78558249935261,69.83063115795935,-28.06452824661241,-83.63683505762434,101.57080633798049
Childs,CH31,2023-07-28,40.319259,-121.470866,10.6440935,0.75264733,0.435333823,5.268859267,0.028799999999999992,0.060865,0.04263249999999999,0.41028000000000003,0.1903625,0.0926825,113,1462.7769775390625,0.850152850151062,2023-07-09,LANDSAT_9,0.8117406783871056,0.36613709486091983,0.6338422150578418,0.5787218133879029,-0.30663988394152447,-0.5154590958394284,0.7277329821270091,130.10000610351562,3.9449315071105957,200,197,6.871130822368421,11.343634934210526,9.908476513157893,52.0017502631579,30.873304506578947,15.786003388157894,115.5036367013482,39.87749031301678,76.20429773053293,72.50443648271545,-28.22119150325085,-83.1123075153728,100.66426693485897
Childs,CH32,2023-07-28,40.319149,-121.468789,1.526019455,0.101131944,1.116106955,12.87945784,0.018570000000000003,0.04862749999999999,0.03242999999999999,0.36078000000000005,0.16745500000000002,0.0779975,113,1461.9208984375,0.7222840189933777,2023-07-25,LANDSAT_9,0.8350499732967116,0.36598294319762986,0.5796791859245739,0.551410082735303,-0.30983107029098733,-0.5499172769659738,0.7460207225625922,130.10000610351562,3.9449315071105957,180,184,5.7315556249999995,9.962719374999999,9.531079375000001,46.97622750000001,29.112151875000002,14.990716249999998,121.09968455858458,44.8507817085596,69.20277459557292,68.3790639620223,-26.60246844618989,-88.65654294792438,108.35726525178409
Childs,CH33,2023-07-28,40.319371,-121.47003,11.46148124,0.857595923,2.53037785,5.61702218,0.024977499999999986,0.057730000000000004,0.0327325,0.427055,0.15994750000000002,0.07079249999999998,113,1462.39892578125,0.4476662278175354,2023-07-01,LANDSAT_8,0.8576190087812304,0.4550363925196229,0.6864378380966059,0.6162653191461651,-0.4022762083874595,-0.46958229490875264,0.7923383834812172,130.10000610351562,3.9449315071105957,203,202,5.8945897321428555,10.2209025,9.346173660714285,52.68153598214286,29.58495973214286,14.44852464285714,116.0722758172204,44.7342465115573,76.80133038345583,73.7607014766508,-32.993930447482406,-82.9242720584823,103.62722535392926
Childs,CH34,2023-07-28,40.318984,-121.469387,5.468833511,0.419328609,0.763777646,6.854211137,0.026764999999999983,0.05987500000000001,0.03611500000000001,0.39224,0.17463250000000002,0.079125,113,1461.987548828125,0.4013722836971283,2023-07-01,LANDSAT_8,0.8313781793138868,0.38387379878191297,0.6322377799910167,0.575412961636443,-0.33069737714419545,-0.48935535110817346,0.7538925333918798,130.10000610351562,3.9449315071105957,198,193,5.812545624999999,10.079266875000002,9.073584999999998,48.75173312500001,29.59951625,14.918881875,114.90694537117709,40.10388330214146,71.78558249935261,69.83063115795935,-28.06452824661241,-83.63683505762434,101.57080633798049
Childs,CH35,2023-07-28,40.3193,-121.470842,8.794475392,0.526282222,3.739595283,3.374822106,0.17600749999999998,0.14914,0.1322275,0.40013250000000006,0.05852750000000001,0.040679999999999994,113,1462.7769775390625,0.850152850151062,2023-01-22,LANDSAT_8,0.503240288526561,0.7447891684472158,0.7668088723769344,0.389261013599907,-0.5025264214788205,0.4363345251423549,0.6262934150220971,130.10000610351562,3.9449315071105957,196,196,5.163634874999999,8.8382715,7.5172099999999995,48.40569775,24.557085875,12.563741875,124.06401501318855,53.94410523731608,76.71835400023869,73.530517936515,-41.588736766687425,-81.99203594104064,111.52402320108507
Childs,CH37,2023-07-24,40.34434,-121.480531,17.66213894,1.10353845,1.066956559,6.630807122,0.030285000000000006,0.07191999999999998,0.0475825,0.34249250000000003,0.1794175,0.09361750000000002,7,1494.5050048828125,4.352527618408203,2023-06-15,LANDSAT_8,0.756034096007178,0.312458086643291,0.5263054574008639,0.4969974440356149,-0.24305263201770658,-0.4277017953946388,0.6693498702509002,182.02000427246094,4.172602653503418,194,186,7.554789999999999,10.9978725,11.562000625000001,35.020091875,36.01405875,24.572450000000003,85.45673676404188,-4.21841796925594,44.610684734026464,44.43999950460673,10.75722456585563,-91.78809899999682,55.71198394329492
Childs,CH38,2023-07-24,40.344176,-121.480877,6.17877934,0.696696782,2.343806211,6.381479219,0.0264075,0.06677749999999999,0.03982749999999999,0.41841999999999996,0.1576925,0.07926250000000001,7,1492.7613525390625,3.942985773086548,2023-06-15,LANDSAT_8,0.8261747199930171,0.4525635184100327,0.6485730168750531,0.5926326444890282,-0.38500577958192406,-0.40502071546309093,0.7595499064442749,182.02000427246094,4.172602653503418,185,182,8.07854,12.256656249999999,12.152640250000001,45.144254125,34.09634775,21.222137500000002,104.63314268989168,21.34500229109512,60.58048630672421,59.29549984863354,-9.578711906599747,-88.58108363304669,81.95160046679624
Childs,CH39,2023-07-24,40.343857,-121.481086,13.0792399,1.227779307,2.41143843,4.922912301,0.023244999999999988,0.05866500000000002,0.034217499999999984,0.38357749999999996,0.13712249999999998,0.0649075,7,1490.083740234375,3.697538375854492,2023-06-15,LANDSAT_8,0.8361995715602151,0.47331476858075666,0.6174423577899608,0.5709771789996678,-0.40729466196787245,-0.40072782991764005,0.7787096920787593,182.02000427246094,4.172602653503418,195,193,5.683865833333332,9.187354375,8.4274675,38.171763125,25.278475208333333,14.507935208333333,105.51898689630207,30.74272406209914,56.407884685742495,55.515411698390224,-18.946918415216196,-80.71507850341462,88.71840976002007
Childs,CH40,2023-07-24,40.344155,-121.480675,11.96729489,0.933638386,1.428439109,5.319119945,0.02552750000000001,0.06122250000000001,0.03669249999999999,0.34956000000000004,0.15122999999999998,0.07403749999999998,7,1492.7613525390625,3.942985773086548,2023-06-15,LANDSAT_8,0.8100077022155199,0.39603426585994134,0.5675050131189084,0.5295344723992317,-0.3324363688033961,-0.42365940622021375,0.736149137177685,182.02000427246094,4.172602653503418,195,193,6.647346666666667,9.996067499999999,10.066957916666667,34.88305416666667,30.010274166666665,19.230058750000005,91.75073666256694,10.287749154720181,46.92578388435997,47.036962857821,-1.2337007718876336,-85.4055833173855,68.61525618820836
Childs,CH41,2023-07-24,40.34412,-121.481248,11.05981885,1.040946677,0.752116918,6.930697264,0.45546250000000005,0.39785,0.39969250000000006,0.54382,0.08478999999999998,0.07684249999999998,7,1490.083740234375,3.697538375854492,2023-02-15,LANDSAT_9,0.15275632278321688,0.7302301904201334,0.6850084956214869,0.14976749421982827,-0.3469552119102418,0.6486408088844688,0.35707588103438903,182.02000427246094,4.172602653503418,187,186,7.211547867647057,11.096659301470588,10.384288786764706,46.20395275735294,30.128792169117645,17.80675231617647,113.02677412792833,35.87518731727084,67.09518328583579,64.63591540656077,-23.023348873458062,-83.67232035035373,95.33028474990802
Childs,CH42,2023-07-24,40.344592,-121.480585,11.28305806,0.989843562,0.040812546,6.920096688,0.03595000000000001,0.06741000000000003,0.056410000000000016,0.2336475,0.19335999999999998,0.12155749999999999,7,1495.8509521484375,4.383248329162598,2023-06-15,LANDSAT_8,0.6110426380976185,0.09434845992166421,0.34019171082912825,0.33650240647041507,-0.03817624321891542,-0.4829926755378301,0.4661504807945723,182.02000427246094,4.172602653503418,183,178,8.624045,11.41692275735294,12.845336249999999,30.541627904411765,35.91564676470588,26.367106470588233,76.06360778063134,-15.422304888247805,35.26442794730559,35.87341427168988,21.572378301024795,-95.37959374725759,42.28361618468047
Childs,CH46,2023-07-24,40.344482,-121.480479,,,0.075794728,,0.030285000000000006,0.07191999999999998,0.0475825,0.34249250000000003,0.1794175,0.09361750000000002,7,1495.8509521484375,4.383248329162598,2023-06-15,LANDSAT_8,0.756034096007178,0.312458086643291,0.5263054574008639,0.4969974440356149,-0.24305263201770658,-0.4277017953946388,0.6693498702509002,182.02000427246094,4.172602653503418,194,186,7.612869999999999,11.013822499999998,11.605010625000002,34.98038187499999,36.124388749999994,24.7237,85.06413783658601,-4.6656209133183175,44.484363106079,44.26539519372437,11.056577887667961,-91.89325394075485,55.10938941872338
Childs,CH49,2023-07-24,40.344366,-121.480368,12.6261314,0.836228159,2.716949488,5.246346617,0.029459999999999986,0.05624499999999999,0.04491500000000001,0.2384325,0.1646225,0.09933750000000002,7,1494.5050048828125,4.352527618408203,2023-06-15,LANDSAT_8,0.6829687927368338,0.1831263723313195,0.375916152054531,0.3705587239379713,-0.12222734222817998,-0.4906901196418668,0.5518231110723497,182.02000427246094,4.172602653503418,196,194,5.946898125,8.1088175,8.502610624999999,25.472303750000002,25.348093125000002,17.30428125,85.36721856786937,0.34038852824047394,35.035118727173696,35.712361560630754,7.093636219482667,-87.65100578804025,58.04655826280652
Childs,CH50,2023-07-24,40.344696,-121.480195,14.90311351,1.180694219,0.373143277,6.166443716,0.03226499999999999,0.066475,0.047609999999999986,0.29819,0.17397250000000003,0.09777000000000002,7,1499.19091796875,5.4427170753479,2023-06-15,LANDSAT_8,0.7246385193753616,0.2630820956768061,0.4668511117942413,0.44439583825963586,-0.1972193917985644,-0.4470726457958598,0.6211687594326697,182.02000427246094,4.172602653503418,190,182,6.77781356617647,9.660309375,10.041744080882351,30.805962426470593,28.857014779411763,19.44615404411765,88.90839616763373,5.197330691706794,41.43268857836951,41.53499617150517,4.235424763291528,-87.1839459079898,62.946395773608344
Poppys Fen,CH43,2023-07-24,40.345727,-121.479253,1.368031641,0.079810677,3.598412149,34.16396775,0.028414999999999996,0.06741000000000003,0.04285249999999999,0.42358999999999997,0.13687500000000002,0.06455,5,1515.5244140625,7.697536468505859,2023-07-01,LANDSAT_8,0.8162581668694425,0.5115662887066988,0.6485749620552027,0.5909366051265337,-0.4310012544866696,-0.3400396504882883,0.7798295508261319,182.02000427246094,4.172602653503418,166,186,7.695677751436781,14.691749741379311,12.795911120689656,62.926900517241364,28.38160463362069,14.98309145833333,132.98221867668326,72.11983923632997,88.59198393028211,84.75052943368382,-50.16180043543538,-69.11987688642688,125.74720632939992
Poppys Fen,CH44,2023-07-24,40.345592,-121.479551,8.629557386,0.481160163,20.03690219,27.29253382,0.0263525,0.06303750000000002,0.04189000000000001,0.35728750000000004,0.14889249999999998,0.07909749999999999,7,1511.8619384765625,8.281257629394531,2023-06-15,LANDSAT_8,0.7901184310237925,0.41170137105377536,0.5588255357299472,0.5261433365492353,-0.3357415491210738,-0.4051101778889254,0.7195934629097713,182.02000427246094,4.172602653503418,163,164,8.451625243055556,14.313412292863983,13.23144682710728,56.26145154932951,29.080672181513414,16.180839778496168,129.25653813472726,62.21984575528106,79.15058079154309,76.85492830116675,-40.94263179215824,-74.72941320511458,118.93558027616955
Poppys Fen,CH45,2023-07-24,40.345447,-121.479584,6.356881614,0.235896701,5.317959691,38.53386182,0.028414999999999996,0.07018750000000001,0.04263249999999999,0.4067875,0.15153250000000001,0.07651249999999998,7,1506.329345703125,6.7337870597839355,2023-06-15,LANDSAT_8,0.8102776912464954,0.4571840521564694,0.6280830234499507,0.5753328347833414,-0.38298370983566843,-0.36688165253472843,0.7521588224855232,182.02000427246094,4.172602653503418,173,168,8.681026390086206,14.604771242816092,12.938532413793103,57.87714826867817,28.392107076149422,15.179000007183907,124.29294442535691,62.50527011689272,80.28894748585267,77.44767768916155,-42.82034216133934,-69.33752263824144,116.31315111336373
Poppys Fen,CH47,2023-07-24,40.345255,-121.479422,4.016028394,0.155732764,10.11729714,39.32780379,0.022832500000000006,0.07233250000000002,0.03988249999999999,0.39765750000000005,0.13572,0.06652999999999998,7,1508.2823486328125,8.836630821228027,2023-06-07,LANDSAT_9,0.8176966677332359,0.49109214393183065,0.6102423145116654,0.5724155769353841,-0.4108213070957947,-0.30467069609834047,0.7702584822451076,182.02000427246094,4.172602653503418,164,170,4.414948125,11.8836525,10.434595,51.70317125000001,23.75277625,12.49526625,129.92361025411566,70.8814350481938,74.84312639899444,74.48678793973305,-41.927929603128646,-66.78485840383772,124.07935067321796
Poppys Fen,CH48,2023-07-24,40.345634,-121.479018,1.123404788,0.052476541,3.341142766,32.77525152,0.02495,0.055584999999999996,0.038892499999999997,0.34576500000000004,0.13912999999999998,0.07368000000000002,8,1514.2242431640625,6.256746768951416,2023-07-17,LANDSAT_8,0.7977811429648454,0.42614380432877236,0.5511379351218935,0.5203242497802822,-0.3511560627804734,-0.4290629894974706,0.728980608254743,182.02000427246094,4.172602653503418,157,154,7.053197083333334,13.190578333333333,11.969365208333333,51.221540625,27.22980270833333,16.212427291666668,127.55047871582906,60.250588653581566,73.25203587557809,71.68576216484666,-37.47536791859776,-74.03790870218661,115.58672681868704
Poppys Fen,CH51,2023-07-24,40.3459,-121.479304,12.03353458,0.754281922,23.27364585,24.46181519,0.027535000000000004,0.06551249999999997,0.0414775,0.3818725,0.1548875,0.08492749999999999,5,1515.5244140625,7.697536468505859,2023-06-15,LANDSAT_8,0.8040510216133223,0.42287987182353376,0.5975091716547597,0.5529782855905128,-0.35168730835420897,-0.40551270417422886,0.7261022266016979,182.02000427246094,4.172602653503418,168,167,7.842031106321837,13.175104525862071,11.562656882183909,55.4051176795977,27.829092744252875,15.799649683908047,129.74948132511943,62.37755875701973,80.8457959445429,77.54163703190534,-43.47079425967105,-75.1255620628437,118.21861058061475
Poppys Fen,CH52,2023-07-24,40.345105,-121.479784,10.70465998,0.394849133,21.80981453,19.02965511,0.038644999999999985,0.06980249999999999,0.059819999999999984,0.2803975,0.13822250000000003,0.08589000000000002,7,1503.473388671875,4.440579891204834,2023-07-25,LANDSAT_9,0.6483426043633853,0.3396278247575366,0.4086342517117705,0.3937864302992976,-0.23400408056702474,-0.32890277610864094,0.5945796320207412,182.02000427246094,4.172602653503418,168,164,8.95324739224138,14.108751099137931,13.736264547413793,43.43323362068966,26.820638426724138,17.547267887931035,102.50454863979604,45.636730692537775,56.62393496913174,55.84899087640796,-24.069822596980874,-62.15466852847407,92.5191377157908
Poppys Fen,CH53,2023-07-24,40.345052,-121.479683,1.762590917,0.078765563,5.500424425,22.94992322,0.02385000000000001,0.05126750000000002,0.03991,0.25837,0.11009000000000002,0.06023250000000002,7,1503.473388671875,4.440579891204834,2023-07-01,LANDSAT_8,0.7323990881051361,0.40243174293003303,0.41407781160085066,0.41049506438843514,-0.3059090278099116,-0.36454766589715376,0.6819764476425672,182.02000427246094,4.172602653503418,174,171,6.318699500000001,9.821208125000002,8.9958795,37.289103250000004,18.56816475,10.793911999999999,114.58070029913821,62.3563717568839,56.56398627950543,56.171191157548826,-41.45267818559144,-58.29668934022171,109.09406756434436
Poppys Fen,CH54,2023-07-24,40.345625,-121.478715,9.441237757,0.541530213,5.917041783,24.3400012,0.02495,0.055584999999999996,0.038892499999999997,0.34576500000000004,0.13912999999999998,0.07368000000000002,8,1517.372314453125,9.511807441711426,2023-07-17,LANDSAT_8,0.7977811429648454,0.42614380432877236,0.5511379351218935,0.5203242497802822,-0.3511560627804734,-0.4290629894974706,0.728980608254743,182.02000427246094,4.172602653503418,157,154,7.053197083333334,13.190578333333333,11.969365208333333,51.221540625,27.22980270833333,16.212427291666668,127.55047871582906,60.250588653581566,73.25203587557809,71.68576216484666,-37.47536791859776,-74.03790870218661,115.58672681868704
