ID,Site,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,Cdef,ET,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
CH46,Childs,2023-07-24,40.344482,-121.480479,,,0.075794728,,0.030285,0.0719199999999999,0.0475825,0.3424925,0.1794175,0.0936175,7,1495.8509521484375,4.383248329162598,2023-06-15,LANDSAT_8,0.756034096007178,0.312458086643291,0.5263054574008639,0.4969974440356149,-0.2430526320177065,-0.4277017953946388,0.6693498702509002,182.0200042724609,4.172602653503418,193,185,1290,125.0,7.6517075,11.068829999999998,11.681495625,35.160239375,36.37665375,24.912000000000003,85.46739714785902,-4.833183352210068,44.67615077738176,44.4704064815999,11.257611781483778,-92.5352166936859,55.28669420685172
CH49,Childs,2023-07-24,40.344366,-121.480368,12.6261314,0.836228159,2.716949488,5.246346617,0.0294599999999999,0.0562449999999999,0.044915,0.2384325,0.1646225,0.0993375,7,1494.5050048828125,4.352527618408203,2023-06-15,LANDSAT_8,0.6829687927368338,0.1831263723313195,0.375916152054531,0.3705587239379713,-0.1222273422281799,-0.4906901196418668,0.5518231110723497,182.0200042724609,4.172602653503418,195,193,1290,127.0,5.968740625000001,8.14078,8.542685625,25.58539125,25.498168125,17.40991625,85.84391815164477,0.1998384878661805,35.1885425931084,35.88003614390827,7.263502098650873,-88.29984187950492,58.28921727563501
CH50,Childs,2023-07-24,40.344696,-121.480195,14.90311351,1.180694219,0.373143277,6.166443716,0.0322649999999999,0.066475,0.0476099999999999,0.29819,0.1739725,0.09777,7,1499.19091796875,5.4427170753479,2023-06-15,LANDSAT_8,0.7246385193753616,0.2630820956768061,0.4668511117942413,0.4443958382596358,-0.1972193917985644,-0.4470726457958598,0.6211687594326697,182.0200042724609,4.172602653503418,189,181,1290,130.0,6.80427606617647,9.699229375,10.08668658088235,30.94223242647059,29.032472279411763,19.55627154411765,89.41237630145451,5.071619934715511,41.62177928041358,41.73609531457726,4.385940577011325,-87.82084810155021,63.244888551951234
CH44,Poppys Fen,2023-07-24,40.345592,-121.479551,8.629557386,0.481160163,20.03690219,27.29253382,0.0263525,0.0630375,0.04189,0.3572875,0.1488924999999999,0.0790974999999999,7,1511.8619384765625,8.281257629394531,2023-06-15,LANDSAT_8,0.7901184310237925,0.4117013710537753,0.5588255357299472,0.5261433365492353,-0.3357415491210738,-0.4051101778889254,0.7195934629097713,182.0200042724609,4.172602653503418,162,163,1290,98.0,8.476877743055557,14.366797292863986,13.284364327107278,56.51124154932951,29.24061968151341,16.269672278496166,129.90691019356294,62.43911418933944,79.5077771073168,77.22281915804798,-41.0700688575856,-75.22892687508985,119.50407056894204
CH47,Poppys Fen,2023-07-24,40.345255,-121.479422,4.016028394,0.155732764,10.11729714,39.32780379,0.0228325,0.0723325,0.0398824999999999,0.3976575,0.13572,0.0665299999999999,7,1508.2823486328125,8.836630821228027,2023-06-07,LANDSAT_9,0.8176966677332359,0.4910921439318306,0.6102423145116654,0.5724155769353841,-0.4108213070957947,-0.3046706960983404,0.7702584822451076,182.0200042724609,4.172602653503418,163,169,1290,131.0,4.438028124999999,11.9338475,10.48424,51.91605625,23.89119125,12.56944125,130.54540585842753,71.09341910740245,75.14821253854463,74.80790317454348,-42.040906432325045,-67.25259606355883,124.63710354600738
CH51,Poppys Fen,2023-07-24,40.3459,-121.479304,12.03353458,0.754281922,23.27364585,24.46181519,0.027535,0.0655124999999999,0.0414775,0.3818725,0.1548875,0.0849274999999999,5,1515.5244140625,7.697536468505859,2023-06-15,LANDSAT_8,0.8040510216133223,0.4228798718235337,0.5975091716547597,0.5529782855905128,-0.3516873083542089,-0.4055127041742288,0.7261022266016979,182.0200042724609,4.172602653503418,167,166,1290,97.0,7.866293606321838,13.22601452586207,11.611834382183908,55.6397001795977,27.983677744252876,15.885319683908047,130.40286798990655,62.58311934468442,81.18972991248592,77.8964746097353,-43.589863881326565,-75.63007555465616,118.78345003085218
CH52,Poppys Fen,2023-07-24,40.345105,-121.479784,10.70465998,0.394849133,21.80981453,19.02965511,0.0386449999999999,0.0698024999999999,0.0598199999999999,0.2803975,0.1382225,0.08589,7,1503.473388671875,4.440579891204834,2023-07-25,LANDSAT_9,0.6483426043633853,0.3396278247575366,0.4086342517117705,0.3937864302992976,-0.2340040805670247,-0.3289027761086409,0.5945796320207412,182.0200042724609,4.172602653503418,167,163,1290,124.0,8.98639239224138,14.16458359913793,13.798092047413792,43.616528620689664,26.96955842672413,17.638740387931037,103.0000865851091,45.74020284159787,56.85651147664032,56.09351610548103,-24.083148127339324,-62.60930278202408,92.93911390943032
CH53,Poppys Fen,2023-07-24,40.345052,-121.479683,1.762590917,0.078765563,5.500424425,22.94992322,0.02385,0.0512675,0.03991,0.25837,0.11009,0.0602325,7,1503.473388671875,4.440579891204834,2023-07-01,LANDSAT_8,0.7323990881051361,0.402431742930033,0.4140778116008506,0.4104950643884351,-0.3059090278099116,-0.3645476658971537,0.6819764476425672,182.0200042724609,4.172602653503418,173,170,1290,106.0,6.342907,9.864610625,9.0396945,37.44110325,18.67280975,10.857197,115.13318606376296,62.540887332874064,56.7832801243386,56.40441047590212,-41.5381425452825,-58.710357250858486,109.58147984860844
CH54,Poppys Fen,2023-07-24,40.345625,-121.478715,9.441237757,0.541530213,5.917041783,24.3400012,0.02495,0.0555849999999999,0.0388924999999999,0.345765,0.1391299999999999,0.07368,8,1517.372314453125,9.511807441711426,2023-07-17,LANDSAT_8,0.7977811429648454,0.4261438043287723,0.5511379351218935,0.5203242497802822,-0.3511560627804734,-0.4290629894974706,0.728980608254743,182.0200042724609,4.172602653503418,156,153,1290,88.0,7.0765795833333325,13.240415833333332,12.016177708333334,51.435855625,27.377485208333333,16.299829791666667,128.19193739023143,60.43465760433399,73.56931842425655,72.015869472755,-37.5753291627193,-74.5332762599023,116.1231060993061
A10,Alkali Flat,2016-07-08,40.09414684,-120.3433888,7.890251686,0.767969937,1.096108377,2.545078331,0.0196975,0.0454924999999999,0.0328974999999999,0.308365,0.12813,0.0628449999999999,586,1744.5546875,0.882660448551178,2016-05-26,LANDSAT_8,0.8072012014211936,0.4129142372764866,0.507112843618691,0.4911680361361645,-0.3415220102639595,-0.4759607769730307,0.7400153594662444,0.0,1.9903441667556765,109,96,1972,161.0,11.513506923076925,17.78152701923077,20.78735778846153,59.20629653846154,48.04925471153847,27.859463846153844,130.0935617660415,36.36323298164748,68.30627024392228,70.92680278797654,-10.631589975223822,-112.45193625108006,112.64071234661918
A12,Alkali Flat,2016-07-08,40.0937404,-120.3429252,16.89787466,1.647039699,3.52153968,3.341528816,0.015875,0.045795,0.0299274999999999,0.353465,0.1362149999999999,0.0643575,586,1744.8878173828125,0.4906831979751587,2016-05-26,LANDSAT_8,0.8438806184262864,0.443657082176115,0.5720384308691678,0.5493665046963835,-0.3794661823682381,-0.4967858908851161,0.7737918014601733,0.0,1.9903441667556765,83,81,1972,158.0,11.559431749999998,19.34469275,22.0884065,66.39896425,50.38472324999999,29.159570750000004,153.2569807036215,44.6861911342458,78.24652283437837,81.89927755435414,-10.891778896577872,-129.8414663946001,130.63224909512817
A2,Alkali Flat,2016-07-08,40.09496072,-120.3445544,12.29394366,1.07403893,1.282680016,3.992258893,0.0218974999999999,0.0472249999999999,0.04002,0.2659875,0.162835,0.08886,586,1743.26513671875,1.9425513744354248,2016-06-20,LANDSAT_8,0.7384377833876621,0.2405482454861859,0.4209916898074617,0.4205311364968688,-0.1732689407833067,-0.5503665619346855,0.6243655287329262,0.0,1.9903441667556765,77,70,1972,145.0,13.103961875,20.4988125,24.19914125,62.031706875,51.776025,30.971261250000005,134.48326579728274,35.584993596176346,67.19545462179028,70.2340617588335,-2.966051226484285,-120.60614755405676,117.01534676673116
A3,Alkali Flat,2016-07-08,40.09507086,-120.3448771,13.85880977,1.079776448,2.68779767,5.830496018,0.02132,0.0487374999999999,0.045245,0.28202,0.175485,0.09931,586,1743.3792724609375,2.9028360843658447,2016-06-27,LANDSAT_8,0.7234962492169953,0.2328608430508956,0.424757281553398,0.4293213178364852,-0.1576316140973533,-0.5652755633355262,0.6067062123846614,0.0,1.9903441667556765,90,80,1972,144.0,13.45776875,21.20566050595238,25.0108596875,61.99588235119048,51.60224501488095,31.132853869047626,123.82836443782698,34.078815840556146,65.14136645348438,67.66074556002482,-2.6024363055498902,-109.66829867511824,109.06055665511032
A4,Alkali Flat,2016-07-08,40.0953105,-120.3446953,15.69134828,1.18157852,6.244319532,6.484964534,0.01879,0.0435949999999999,0.038865,0.296925,0.1571699999999999,0.0812149999999999,586,1745.1517333984375,2.691451072692871,2016-06-27,LANDSAT_8,0.7685160368087195,0.3077659961021373,0.464407316493784,0.4631426554517282,-0.2338641914997557,-0.5657111548327647,0.6755355167821593,0.0,1.9903441667556765,80,68,1972,134.0,16.12810449404762,24.358584129464287,28.72564075892857,70.51892161458335,55.58952188616071,33.21887098214285,133.9127375757622,40.92267563888628,71.43635247094778,75.3896411012025,-8.585402232439156,-116.26805822303112,118.39928894025375
A6,Alkali Flat,2016-07-08,40.09508595,-120.3440463,9.86958903,0.954303892,11.15348578,3.689209232,0.0265725,0.0589124999999999,0.0467849999999999,0.3209599999999999,0.154475,0.08765,586,1743.44384765625,0.9696462750434875,2016-05-26,LANDSAT_8,0.745557383513032,0.3501740511321209,0.4887686168387406,0.4739439581904822,-0.2665351658413698,-0.4478355105149085,0.6641882208492252,0.0,1.9903441667556765,95,84,1972,145.0,13.720934419642855,21.29004915178572,24.87756852678572,66.84506971726191,52.29211898809525,30.60934883928571,132.53451384975392,39.15947334433844,73.21325848338546,75.23062418639272,-10.524681033668774,-115.00500294240284,116.88591887275064
A8,Alkali Flat,2016-07-08,40.09377879,-120.3434385,10.61331012,0.773036736,5.066586063,4.270035471,0.0176624999999999,0.0414775,0.0303674999999999,0.302975,0.1247475,0.0614974999999999,586,1744.4024658203125,1.4008684158325195,2016-05-26,LANDSAT_8,0.8178000104997113,0.4166895592352518,0.5038168714868011,0.4906881024308732,-0.3479172468878251,-0.5009475109038953,0.7460538376445115,0.0,1.9903441667556765,107,95,1972,159.0,11.537961442307692,17.537457371794872,20.720387884615384,57.11282826923077,48.43170192307692,28.345292051282048,127.21125061349154,31.415080000030045,65.29276320170206,67.98936460394344,-5.661715352204659,-114.7062428341674,108.8564000933584
A9,Alkali Flat,2016-07-08,40.09397417,-120.3436658,8.970592926,0.718835257,1.375965836,3.149222428,0.0204399999999999,0.0439525,0.0305874999999999,0.28125,0.119385,0.059435,586,1743.86865234375,1.7157533168792725,2016-05-26,LANDSAT_8,0.8038241071070671,0.4040211164775917,0.4778255399454811,0.4631391750196314,-0.3359090028505798,-0.4618198515343996,0.7332736779050592,0.0,1.9903441667556765,106,93,1972,152.0,12.08321721153846,18.264729615384613,21.37743240384616,56.52234567307693,46.3085675,27.08198269230769,125.39986529447172,32.68023583112173,63.35400163438133,66.23779832514937,-6.333917468963028,-112.24470083058458,108.64604913742173
F1,Big Flat,2017-08-02,40.1495622,-120.45974,15.33807677,1.084178777,5.748738617,7.314677914,0.0144725,0.0364724999999999,0.0237124999999999,0.3780225,0.126755,0.0543199999999999,118,1739.162109375,1.7605812549591064,2017-06-30,LANDSAT_8,0.8819495438535354,0.4977787242894146,0.6274288274424631,0.5893804720899156,-0.445753620185556,-0.5531083916619444,0.8209075431422226,0.0,4.059726238250732,93,88,1691,115.0,11.338688697916666,17.967579739583336,19.96373484375,70.57921505208333,52.16403427083333,29.59088671875,149.33341534316003,45.13440890473176,90.81546177966732,89.35343023641016,-21.031455790720013,-126.23398736098504,130.3754605815795
F11,Big Flat,2017-08-02,40.14825848,-120.4612667,13.05454009,0.995118219,11.67238814,6.720418624,0.0241524999999999,0.0541274999999999,0.0327599999999999,0.4558475,0.1546124999999999,0.067355,118,1738.113525390625,2.3261983394622803,2017-06-23,LANDSAT_8,0.8659046371576369,0.4934557546768011,0.7189185147802358,0.64194460389993,-0.4384770124630547,-0.4813883299798793,0.8095315218864801,0.0,4.059726238250732,83,80,1691,114.0,13.562020572916667,21.16004796875,22.89735041666667,82.97693166666667,56.44605692708333,31.08595916666667,161.87397187633528,51.83455989807127,106.13644075316466,102.25919901106607,-27.553539910284336,-134.24222122551222,142.79469737211232
F12,Big Flat,2017-08-02,40.14845227,-120.4610242,13.75530921,0.996136717,6.967284633,7.042700678,0.0251974999999999,0.0553925,0.034025,0.4800475,0.1600025,0.0695824999999999,118,1738.057861328125,2.294229507446289,2017-06-23,LANDSAT_8,0.8676256753668012,0.5000312475587845,0.7457491516695326,0.6597494261998031,-0.4450589720030459,-0.4856658696812831,0.8124650521466336,0.0,4.059726238250732,88,97,1691,113.0,17.472478125,24.71638359375,26.2764178125,85.39318578125,57.93975859375,31.731542968749995,159.37714044768327,49.87312462551166,121.62984480023422,102.92978439032584,-27.92477552352032,-134.60681936448125,139.60361515765788
F2,Big Flat,2017-08-02,40.14931435,-120.4599129,14.46804084,1.088486382,9.503492846,6.704453258,0.0121624999999999,0.0382875,0.0214024999999999,0.4244975,0.1312375,0.0555849999999999,118,1738.942626953125,1.6587538719177246,2017-06-14,LANDSAT_8,0.9040031397174256,0.527697553690158,0.6894313531818824,0.6392245480494768,-0.4819616494145597,-0.5482967113994986,0.8418762690092405,0.0,4.059726238250732,87,93,1691,112.0,14.452776177083331,21.48468682291667,21.670782989583337,76.79689936458334,54.58221832291667,30.453047552083333,153.0610954420154,49.20455507827134,96.62530958924272,94.43952717019116,-24.77050257918392,-126.87134418702328,135.51437393763354
F4,Big Flat,2017-08-02,40.14893163,-120.4597987,7.049353631,0.472454035,3.265003677,6.164761664,0.0140875,0.0408449999999999,0.02418,0.414955,0.140505,0.0635875,118,1737.8201904296875,1.58628249168396,2017-06-14,LANDSAT_8,0.8898744121967047,0.494094984337306,0.6717215168332182,0.6241514798191952,-0.4452505568632074,-0.5495450785773367,0.8180870204521921,0.0,4.059726238250732,85,75,1691,112.0,17.326051541666665,24.49076434375,27.10373435416667,79.3382445625,58.31399266666667,33.28947651041667,149.2354332784776,37.55638256224297,92.55524648507722,91.2572682263435,-14.649175790569249,-134.38004617921035,128.0526455911396
F5,Big Flat,2017-08-02,40.14916884,-120.4596047,10.69430278,0.794952038,8.745545564,4.44421177,0.0210174999999999,0.04794,0.0288275,0.4257625,0.1465825,0.0658975,118,1738.248291015625,1.5875988006591797,2017-06-23,LANDSAT_8,0.8731714291999384,0.4877827184652613,0.6885990439569876,0.6237258927916697,-0.4361529436345809,-0.5071007209962857,0.8082895590748624,0.0,4.059726238250732,91,82,1691,106.0,15.162534375,22.3489221875,25.139600625,71.36848671875,57.01858734375,33.48158421875,143.31783852320086,33.89102540377812,93.3861848588828,84.24209536049072,-10.146179307131028,-131.30559591441548,120.90675575228884
F8,Big Flat,2017-08-02,40.14846073,-120.4615125,10.39102751,0.842214437,6.384248261,3.749124761,0.02385,0.0556674999999999,0.0345199999999999,0.490195,0.1620375,0.0718099999999999,118,1739.830810546875,2.10019850730896,2017-06-23,LANDSAT_8,0.868423811021221,0.5031296355210757,0.7502354390031876,0.6670269294389171,-0.4467863538335426,-0.4885969545945202,0.8117705673353875,0.0,4.059726238250732,87,85,1691,92.0,19.423022187500003,27.1629975,29.99237645833333,89.37845432291667,62.50440328124999,34.537316302083326,158.46574711190073,47.36737544277316,101.89826805718992,99.16113050892216,-24.418285556387,-135.75693877068156,139.04233007560487
F9,Big Flat,2017-08-02,40.14824959,-120.4617603,6.850823778,0.456503388,7.177177726,3.438585188,0.0228049999999999,0.053275,0.0336674999999999,0.4532075,0.1682525,0.0770899999999999,118,1739.17529296875,2.067673683166504,2017-06-23,LANDSAT_8,0.8616996148908856,0.4585250860876001,0.7066889012414304,0.6376795440151994,-0.4043064759397138,-0.5190213404656306,0.791401612195243,0.0,4.059726238250732,85,80,1691,106.0,19.15516703125,21.62209078125,28.919850937499994,80.67079953125001,59.798527500000006,33.214211093749995,159.15628568129208,44.017048149320885,112.71711890004292,93.85382545365496,-20.77335663226891,-141.40554136787216,137.0039351426438
CV1,Clover Valley,2016-06-20,39.9614702,-120.4134275,8.407014805,0.577489629,0.816250919,2.777181493,0.0586099999999999,0.0919674999999999,0.09865,0.224215,0.2219324999999999,0.1688025,502,1671.5994873046875,0.2929604351520538,2016-06-11,LANDSAT_8,0.3889086770012233,0.0051160210468511,0.2280445900591337,0.228892345646005,0.0625737996296035,-0.4140331315705639,0.2677107901714319,0.0,2.3699791431427,64,44,1626,94.0,20.77753559611345,26.75752751896592,31.074349875116717,54.05877470792484,63.6556346577381,48.5101732513422,89.90629121065666,-26.438642895517688,43.73447633816877,45.14930155778205,42.74725944121092,-130.2330574444075,47.19586076078146
CV10,Clover Valley,2016-06-20,39.96291071,-120.4135297,6.898781024,0.492419629,2.390449121,2.109168327,0.0509924999999999,0.0748349999999999,0.0706824999999999,0.2125,0.2109599999999999,0.145785,4,1672.5577392578125,0.9773605465888976,2016-05-27,LANDSAT_7,0.5007989547376693,0.0036367071270014,0.2826961660326058,0.2716177263919968,0.0332945050308638,-0.4763029444182019,0.3439687111434928,0.0,2.9243404865264893,45,32,1626,115.0,17.31539031862745,25.913421270133053,29.384944548319325,58.46918362044818,64.7604671769958,46.11346898546919,111.77059434312386,-18.61902547185641,54.31988581790148,56.81935054749009,43.09692130780354,-143.11569125149867,70.12357672728794
CV12,Clover Valley,2016-06-20,39.96250327,-120.4139947,7.066865309,0.51572179,0.641340008,2.139331087,0.05146,0.08545,0.0877324999999999,0.2282575,0.196,0.1438875,502,1672.0361328125,1.0923596620559692,2016-06-11,LANDSAT_8,0.4447134402987436,0.0760328338332262,0.2566755741295132,0.2583211804066226,0.0071257431892803,-0.3927873512169123,0.3399395711512417,0.0,2.3699791431427,55,32,1626,110.0,21.66030350340136,27.18950487811792,30.545078030045342,54.26004405045352,62.4225332936508,46.33807426870748,95.24593403715852,-28.544800767519884,46.1854321936082,46.87996628875735,42.67044274889038,-134.14730295560656,51.51441216693916
CV3,Clover Valley,2016-06-20,39.96197512,-120.4131519,7.178125312,0.472916094,0.991161831,2.369081469,0.0568225,0.0914174999999999,0.09876,0.2244625,0.2225099999999999,0.1678675,502,1671.8927001953125,0.3610879182815552,2016-06-11,LANDSAT_8,0.3889039284084492,0.0043682776904619,0.225944855812482,0.2290434845986352,0.0663590875521736,-0.4175884559332967,0.2694772895270704,0.0,2.3699791431427,83,38,1626,91.0,18.981476041666667,24.410496835317456,28.24360134920635,49.399352876984125,61.89996196924604,46.86226701388888,83.20680450122049,-35.1780464041838,40.623949588514506,41.62837849153277,45.21439629039904,-129.86492624031564,39.982856631727
