Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI
Calf,CP20,2022-08-03,38.93820301,-120.292458,122.56,,1.6022125,1.6022125,1.6022125,0.8584200000000002,0.13968000000000003,0.1058,5,2023.2607421875,1.8072830438613892,2022-05-11,LANDSAT_7,-0.30227695521375086,0.7201082055906222,3.412526180322492,-0.37684135062355756,-0.1710257523750602,0.8396227092085189,0.0,5.14630126953125,240,216,0.10983788710377293,0.15778443451802524,0.16778247728294496,0.3501194268233114,0.5629130805264786,0.5075567962422228,0.7594312322073196,0.2576990258686279,0.5727131462890912,0.6975592247743189,0.2912499910093884
Calf,CP21,2022-08-03,38.93799497,-120.292262,120.48,,1.6022125,1.6022125,1.6022125,0.7120375000000001,0.12384,0.08971249999999997,5,2022.4013671875,1.54887855052948,2022-05-11,LANDSAT_7,-0.38464945446688986,0.7036886385863959,3.219293883639974,-0.4744647774717953,-0.14558253992120648,0.856504944084841,0.0,5.14630126953125,240,152,0.06933957837603305,0.1013308973385094,0.11025357450444777,0.27354503864927715,0.6266703737856213,0.5785866088803071,0.9833062609188109,0.020716527266184878,0.6839338153085787,1.0013223060228011,-0.15578546058115955
Calf,CP22,2022-08-03,38.93781602,-120.292519,98.08,,1.6022125,1.6022125,1.6022125,0.902695,0.13968000000000003,0.1165525,5,2021.734375,1.410536527633667,2022-05-11,LANDSAT_7,-0.27925881494626054,0.7319966422832473,3.4932296959542914,-0.34918753738675823,-0.1796682207779975,0.8396227092085189,0.0,5.14630126953125,240,152,0.06930055828656914,0.09420647681776331,0.10500614435858557,0.26294339867670696,0.6294751546548956,0.5715708621316464,1.01222242174126,0.01471220287281879,0.7495747398176017,1.0470914930246813,-0.18385895250678916
Calf,CP23,2022-08-03,38.93805499,-120.292723,110.88,,1.6022125,1.6022125,1.6022125,0.9786225000000002,0.16608,0.1299725,5,2022.435302734375,1.377712607383728,2022-05-11,LANDSAT_7,-0.2416233505822727,0.7098285362353974,3.67080001295043,-0.30361411760123463,-0.18682885245373934,0.8121577736714938,0.0,5.14630126953125,240,216,0.06434636199585471,0.0878255441162354,0.09493631804369031,0.2531932593079879,0.6423160293725475,0.5868041096604014,1.0720852972682369,-0.034248455862077476,1.0556546164070635,1.182414760771868,-0.3893622079694771
Calf,CP24,2022-08-03,38.93827702,-120.292909,71.52,,1.6022125,1.6022125,1.6022125,0.9786225000000002,0.16608,0.1299725,5,2023.3438720703125,1.5912688970565796,2022-05-11,LANDSAT_7,-0.2416233505822727,0.7098285362353974,3.67080001295043,-0.30361411760123463,-0.18682885245373934,0.8121577736714938,0.0,5.14630126953125,240,216,0.06704142995647866,0.10140902300127548,0.11594443343041469,0.26445729368716914,0.6412330009663328,0.5972805240871238,0.9893980953432532,-0.040455699498541664,0.6029227796142899,1.004334488125557,-0.4232529611726631
Wilson,WRGHG1,2022-08-02,38.82693501,-120.255335,174.08,,1.6022125,1.6022125,1.6022125,0.67747,0.11218,0.08330500000000002,6,2021.4947509765625,1.1454793214797974,2022-05-11,LANDSAT_7,-0.40564530367715684,0.7158741214462104,3.18503854969785,-0.4990187728274723,-0.14153214448902432,0.8691314853512251,0.0,4.18027400970459,264,184,0.07966512066711405,0.12358752779956536,0.12354418221175548,0.36144183095695104,0.6726917835708118,0.5967008149129424,0.9621473681137366,0.197475337882631,0.6273372625619693,0.9485522655368407,0.25331961573891243
Wilson,WRGHG2,2022-08-02,38.826661,-120.255334,116.8,,1.6022125,1.6022125,1.6022125,0.7777625000000001,0.13544499999999998,0.11218,6,2021.2935791015625,0.7487388849258423,2022-05-11,LANDSAT_7,-0.3464112017983382,0.703364240876252,3.2948675678645967,-0.4294047691386209,-0.1559919444000891,0.8441062177097616,0.0,4.18027400970459,264,184,0.07262871003014702,0.11131746760946828,0.11590280541484711,0.3386782923889027,0.7013603014595002,0.620925867421274,1.0361184912444372,0.11006961735406745,0.8052372396581731,1.0740415277879232,0.06669738526151309
Wilson,WRGHG3,2022-08-02,38.82637602,-120.255339,81.44,,1.6022125,1.6022125,1.6022125,0.8137050000000001,0.1432,0.11218,6,2021.0859375,0.8898396492004395,2022-05-11,LANDSAT_7,-0.3263801433616835,0.7007017415521918,3.343322217299037,-0.4056223298498671,-0.16112757219446663,0.835912714043242,0.0,4.18027400970459,264,184,0.0628283114537209,0.10817777203429511,0.1126834487747134,0.3374370033548209,0.7001244152592359,0.6161705043402923,1.0544046985098265,0.10487143910159831,0.8978307208330689,1.1082907672831557,0.040008936430329586
Wilson,WRGHG4,2022-08-02,38.82640603,-120.254961,184.32,,1.6022125,1.6022125,1.6022125,0.8057300000000001,0.14058749999999998,0.10692750000000001,6,2021.1849365234375,2.153043270111084,2022-05-11,LANDSAT_7,-0.330773056250305,0.7028745637695595,3.3320678309288794,-0.4108484779186659,-0.16024663057272284,0.8386647922882718,0.0,4.18027400970459,264,184,0.05538099070603861,0.09980229037774958,0.09760993787487514,0.3387310455994908,0.6833303265556161,0.5811851284137325,1.0926994306842717,0.151075708344768,1.0277688101591884,1.1963629583295912,0.1749657325744613
Wilson,WRGHG5,2022-08-02,38.82665497,-120.254966,132.8,,1.6022125,1.6022125,1.6022125,0.8574575,0.14837,0.11218,6,2021.423828125,1.9455841779708862,2022-05-11,LANDSAT_7,-0.3027865526676343,0.7049792335166815,3.410917151565532,-0.3774517091432491,-0.16841923376329562,0.8304907080928775,0.0,4.18027400970459,264,184,0.05944927887961511,0.10331581092885092,0.10067242205364137,0.32967835697567327,0.6887656695491844,0.5913424673746084,1.0689413834206283,0.12369688883745117,0.721995773630896,1.1513165206343248,0.10077609913215418
Wilson,WRGHG6,2022-08-02,38.82695001,-120.254974,126.72,,1.6022125,1.6022125,1.6022125,0.785765,0.12769000000000003,0.09642250000000002,6,2022.0740966796875,2.273676872253418,2022-05-11,LANDSAT_7,-0.3418991594351287,0.7204241040883239,3.3051677687974483,-0.42405844574620133,-0.15980917365246186,0.8523731828816942,0.0,4.18027400970459,264,184,0.07966512066711405,0.12358752779956536,0.12354418221175548,0.36144183095695104,0.6726917835708118,0.5967008149129424,0.9621473681137366,0.197475337882631,0.6273372625619693,0.9485522655368407,0.25331961573891243
Wilson,WRGHG7,2022-08-02,38.82638398,-120.25558,179.04,,1.6022125,1.6022125,1.6022125,0.861445,0.15871000000000002,0.12007250000000003,6,2021.0859375,0.8898396492004395,2022-05-11,LANDSAT_7,-0.3006779554382052,0.6888512039837084,3.417620340531347,-0.37492566195655197,-0.16634434665694578,0.8197422089842115,0.0,4.18027400970459,264,184,0.06045820915639553,0.10060188529249481,0.10686788382259488,0.3217809133642407,0.7140359614707059,0.6415201221448305,1.086815346061987,0.04334236141536681,0.7266643871912815,1.190252681194369,-0.17231734728357587
Wilson,WRGHG8,2022-08-02,38.82612699,-120.255549,129.44,,1.6022125,1.6022125,1.6022125,0.8931800000000001,0.17160750000000002,0.13055,6,2020.655517578125,1.1209235191345215,2022-05-11,LANDSAT_7,-0.28413666387151515,0.6776680793115998,3.4747041858709924,-0.3550615653875076,-0.16901770525594595,0.8065108071844943,0.0,4.18027400970459,264,184,0.05804124642722018,0.09176109109351732,0.09801473316063714,0.3119375232498475,0.683942735749983,0.6054908208729928,1.1489716182158185,0.02919713674082431,0.6798956976931271,1.3303398296590858,-0.20624578657772805
Wilson,WRGHG9,2022-08-02,38.82584603,-120.255508,150.72,,1.6022125,1.6022125,1.6022125,0.89714,0.1612675,0.13318999999999998,6,2020.5452880859375,1.9307082891464233,2022-05-11,LANDSAT_7,-0.28210206443468855,0.6952638752087453,3.48232961182191,-0.3526123555000621,-0.17262524389593073,0.8171031142967315,0.0,4.18027400970459,264,184,0.06483814073603064,0.0961346913116868,0.10302356383962752,0.3202234365080887,0.679865578870789,0.5990469116842125,1.1449160909592224,0.044250209959634454,0.7081572332736978,1.3126814829589046,-0.1381677880308164
Wilson,WRGHG10,2022-08-02,38.82580404,-120.255843,97.28,,1.6022125,1.6022125,1.6022125,0.8296000000000001,0.1638525,0.11479250000000002,6,2020.584228515625,1.493685245513916,2022-05-11,LANDSAT_7,-0.31771055539849385,0.6701352102893697,3.3666866387058154,-0.3952908823466711,-0.1585914548483133,0.8144434095007829,0.0,4.18027400970459,264,184,0.0681108781850312,0.09982095147962601,0.1040063112157134,0.3170215708688693,0.6303886101390661,0.5450644047309855,1.091507791458684,0.08118134249545338,0.6836122777701729,1.2013196941255093,0.003319767494729584
Wilson,WRGHG11,2022-08-02,38.826086,-120.255882,249.28,,1.6022125,1.6022125,1.6022125,0.8773125000000002,0.16643750000000002,0.12268499999999999,6,2021.0947265625,1.2890489101409912,2022-05-11,LANDSAT_7,-0.2923543823917887,0.6810778443113773,3.445301267808129,-0.3649407204168449,-0.16733656217081452,0.8117914793769259,0.0,4.18027400970459,264,184,0.054693027027668956,0.08801740003965207,0.09187473368132135,0.30281894535645426,0.6651637096779872,0.5783235284401961,1.1330420153198077,0.07098158941716105,0.6451566789418246,1.3045634553109082,-0.042801448741625364
Wilson,WRGHG12,2022-08-02,38.82634702,-120.255935,101.76,,1.6022125,1.6022125,1.6022125,0.8773125000000002,0.16643750000000002,0.12268499999999999,6,2021.481201171875,1.1351646184921265,2022-05-11,LANDSAT_7,-0.2923543823917887,0.6810778443113773,3.445301267808129,-0.3649407204168449,-0.16733656217081452,0.8117914793769259,0.0,4.18027400970459,264,184,0.054693027027668956,0.08801740003965207,0.09187473368132135,0.30281894535645426,0.6651637096779872,0.5783235284401961,1.1330420153198077,0.07098158941716105,0.6451566789418246,1.3045634553109082,-0.042801448741625364
Wilson,WRGHG13,2022-08-02,38.82440702,-120.255203,100.8,,1.6022125,1.6022125,1.6022125,0.8375475000000001,0.15354,0.12007250000000003,157,2020.82080078125,1.7129499912261963,2022-05-11,LANDSAT_7,-0.3134181230940748,0.6901585379696545,3.37886115634189,-0.3901670544534247,-0.16303312169848141,0.8251006334890595,0.0,4.18027400970459,314,184,0.07892548404547174,0.10910945354135894,0.12105019228640182,0.31945819713896345,0.6872258954643763,0.6137425043145762,1.1152290870181318,0.000643654489025733,0.9595479035037509,1.2509034300301007,-0.37698955928765027
Wilson,WRGHG14,2022-08-02,38.82414199,-120.25528,145.92,,1.6022125,1.6022125,1.6022125,0.8732975000000001,0.1638525,0.12268499999999999,157,2020.421142578125,1.1922497749328613,2022-05-11,LANDSAT_7,-0.2944504364757161,0.6840331678156487,3.438140451915838,-0.3674571754085854,-0.16725980325704481,0.8144434095007829,0.0,4.18027400970459,314,184,0.058313219702804675,0.08939764187898176,0.09701856419749486,0.31013333885986605,0.6459715471006273,0.554405145975801,1.1108885826545112,0.054998110328523586,0.8826823786931136,1.2302434721782567,-0.0837559470940944
Wilson,WRGHG15,2022-08-02,38.82388098,-120.255338,184.64,,1.6022125,1.6022125,1.6022125,0.8931250000000002,0.1612675,0.12793749999999998,157,2020.0765380859375,1.2849515676498413,2022-05-11,LANDSAT_7,-0.28416496766469457,0.6941034766465051,3.4745991106319836,-0.3550956277881874,-0.17184523638310406,0.8171031142967315,0.0,4.18027400970459,314,184,0.05236402257490426,0.08084274018317829,0.09081926013511187,0.2955261743539145,0.6599633879573412,0.5760670428098482,1.155475187177997,-0.012266684237992152,0.5434186322332653,1.3496204029257193,-0.37188138178990965
Wilson,WRGHG16,2022-08-02,38.82396102,-120.25567,179.52,,1.6022125,1.6022125,1.6022125,0.8176100000000002,0.14837,0.12007250000000003,157,2019.567626953125,1.2427090406417847,2022-05-11,LANDSAT_7,-0.3242396911343703,0.6928093749352989,3.3489447613681693,-0.4030737313655195,-0.1604736230653858,0.8304907080928775,0.0,4.18027400970459,314,184,0.053966916185286214,0.08542236759921908,0.08787098585271565,0.3262663808550809,0.6207071053901448,0.5100115117983589,1.0899990384645644,0.1612199999310746,0.7688153270972725,1.1805975240115916,0.2360922786732801
Wilson,WRGHG17,2022-08-02,38.82422002,-120.255608,149.76,,1.6022125,1.6022125,1.6022125,0.8295725,0.14058749999999998,0.11479250000000002,157,2019.854736328125,1.3155455589294434,2022-05-11,LANDSAT_7,-0.31772545681464437,0.710176671889173,3.3666450978982376,-0.3953086600825094,-0.16504275275266886,0.8386647922882718,0.0,4.18027400970459,314,184,0.055628334182861096,0.08838046391301056,0.09015779169033752,0.3318103819503345,0.6334275606296252,0.5292853589502237,1.0847705396625293,0.16126019849064047,0.8186296827128543,1.170309512008989,0.23144518109428838
Wilson,WRGHG18,2022-08-02,38.82448296,-120.255551,69.76,,1.6022125,1.6022125,1.6022125,0.81365,0.14058749999999998,0.10956749999999998,157,2020.0712890625,1.4332677125930786,2022-05-11,LANDSAT_7,-0.32641033999244573,0.7053406515673509,3.3432435583537394,-0.4056582743527858,-0.16184590598539803,0.8386647922882718,0.0,4.18027400970459,314,184,0.06980402360075827,0.10590196057584281,0.10244708956107984,0.3473042668221516,0.6582367586232732,0.5648490740329619,1.1090970638650075,0.17782894420854647,0.665725222199068,1.225819800005098,0.2675218354086692
Wilson,WRGHG19,2022-08-02,38.82451096,-120.255984,78.88,,1.6022125,1.6022125,1.6022125,0.8534425000000001,0.1509275,0.1174325,157,2019.3309326171875,1.4294325113296509,2022-05-11,LANDSAT_7,-0.3049166108431355,0.6994583669364876,3.404265959840961,-0.3800020638403332,-0.16691594625064893,0.8278203680253715,0.0,4.18027400970459,314,184,0.04987313710520944,0.08114531939253357,0.0838693403960146,0.30309997721310866,0.6348411125510188,0.528722745061346,1.115533191443378,0.10829313652414549,0.757586181248412,1.2591082673507847,0.08846034910909986
Wilson,WRGHG20,2022-08-02,38.82425699,-120.256066,122.56,,1.6022125,1.6022125,1.6022125,0.8614175000000002,0.1509275,0.1174325,157,2018.9598388671875,1.7624993324279785,2022-05-11,LANDSAT_7,-0.30069247411340166,0.7018259585418014,3.4175737738194885,-0.37494305969368635,-0.16849152313263469,0.8278203680253715,0.0,4.18027400970459,314,314,0.0535200763114494,0.08732362062329793,0.09058448596727788,0.31129719734197847,0.6448770390245643,0.5450000561988303,1.0845324502415847,0.1259831941865229,0.9331418173647094,1.1819808552147075,0.10679366592647759
Wilson,WRGHG21,2022-08-02,38.82399598,-120.25615,122.56,,1.6022125,1.6022125,1.6022125,0.8335600000000001,0.13541750000000002,0.10428749999999998,157,2018.6080322265625,1.679121494293213,2022-05-11,LANDSAT_7,-0.31556826427755463,0.7204940259190745,3.372710379612423,-0.39273436548642643,-0.16728376905893935,0.844135402818782,0.0,4.18027400970459,314,184,0.051575120423348046,0.08182900971277998,0.08243404968165675,0.3143501133514606,0.6204726930619828,0.5089708655810605,1.0776605591888915,0.1709355609862353,0.7870232133253571,1.1640932370974573,0.23734369344671147
Wilson,WRGHG22,2022-08-02,38.82401098,-120.256517,201.6,,1.6022125,1.6022125,1.6022125,0.908965,0.1612675,0.1252975,157,2019.8568115234375,3.5281126499176025,2022-05-11,LANDSAT_7,-0.2760647146607518,0.6986309049669115,3.505827051984534,-0.3453370815901753,-0.1749140135788657,0.8171031142967315,0.0,4.18027400970459,314,184,0.07083655251313872,0.1043470348016088,0.11340084034187708,0.3192692959716277,0.6946394029210037,0.6175172962430086,1.0934626876936133,0.04716419617120364,0.8546928432062152,1.1968022603917021,-0.16775324286094534
Wilson,WRGHG23,2022-08-02,38.82428599,-120.256415,207.68,,1.6022125,1.6022125,1.6022125,0.912925,0.16902250000000002,0.13055,157,2020.336669921875,3.497556686401367,2022-05-11,LANDSAT_7,-0.2740555933820716,0.6875587771125677,3.513949249964946,-0.3429134658037984,-0.1735505955210378,0.8091472898853059,0.0,4.18027400970459,314,184,0.07369541560723335,0.10524865634128851,0.11344602325039287,0.32140889514893756,0.7155234018632985,0.6373166982382453,1.0996240574421654,0.036380311539825946,0.8744128567526639,1.211251689907069,-0.19003655095703623
Wilson,WRGHG24,2022-08-02,38.82455103,-120.256332,116.48,,1.6022125,1.6022125,1.6022125,0.8931250000000002,0.15354,0.12007250000000003,157,2019.3048095703125,1.9170860052108765,2022-05-11,LANDSAT_7,-0.28416496766469457,0.7066109977882131,3.4745991106319836,-0.3550956277881874,-0.1739753804318422,0.8251006334890595,0.0,4.18027400970459,314,184,0.06569164380621924,0.09565654157563425,0.10106410657062835,0.3147527014057185,0.6846604993379203,0.5976337334644667,1.1126658704222456,0.0919144426512857,0.6153191572277357,1.2530662373484118,0.025124707156182556
Coyote,Y8,2016-07-08,40.11126839,-120.4192016,1.76,,0.062487499999999974,0.08074749999999997,0.08110499999999998,0.21095999999999998,0.2409075,0.177135,1009,1700.3729248046875,0.6281251311302185,2016-05-26,LANDSAT_8,0.4446099327204561,-0.06627495892048005,0.26416192085212076,0.24591731739188072,0.08155879488126833,-0.497924795199826,0.0,2.214324951171875,176,112,0.22582041456441546,0.26868748383079166,0.2889413914168913,0.4124971154391526,0.7283370805509051,0.6761048902299291,1.0275104477362642,-0.8168296621723741,0.5524160636244297,1.0980194428821572,3.127570785758633
Clover Valley,CV3,2016-11-05,39.96197512,-120.4131519,14.4,,0.0568225,0.09141749999999998,0.09876000000000001,0.2244625,0.22250999999999999,0.1678675,502,1671.8927001953125,0.3610879182815552,2016-06-11,LANDSAT_8,0.38890392840844923,0.004368277690461994,0.22594485581248203,0.22904348459863524,0.06635908755217365,-0.41758845593329674,0.0,2.3699791431427,184,112,0.14507759888889904,0.21343333183374277,0.22275186890671608,0.37760723815345637,0.6713299520249167,0.627539353650282,1.014072195436484,-0.6949832870484332,0.4052365204833136,1.0450498913253776,2.879157891874382
Clover Valley,CV1,2016-11-05,39.9614702,-120.4134275,24.0,,0.058609999999999995,0.09196749999999998,0.09865000000000002,0.224215,0.22193249999999998,0.16880250000000002,502,1671.5994873046875,0.29296043515205383,2016-06-11,LANDSAT_8,0.38890867700122334,0.005116021046851144,0.2280445900591337,0.22889234564600508,0.06257379962960354,-0.41403313157056393,0.0,2.3699791431427,169,112,0.15831888820521917,0.21545269473996576,0.24115864023732617,0.400126538833273,0.7029755836610372,0.6624293110215734,1.021912162357376,-0.7711538741988221,0.4089146797281804,1.0932366283864525,2.7145677819698792
Lower Clarks,LC8,2016-07-27,40.12324277,-120.5041704,28.16,,0.05880249999999998,0.08259,0.08294750000000001,0.251165,0.24489500000000003,0.18079250000000002,266,1679.0323486328125,0.14066895842552185,2016-05-19,LANDSAT_8,0.5034756257248681,0.012639600048381239,0.3215581138621668,0.3025086544081284,0.0280255875574231,-0.495610485976457,0.0,2.6744070053100586,192,112,0.24074864585653552,0.3215371459514604,0.3423525174844478,0.4570621506911224,0.7608654037813637,0.69862916078751,0.9628362366752307,-0.19370490163135046,0.7537879989861623,0.9453947642930047,-4.911391870353991
