Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
Calf,CP16,2022-08-03,38.93864599,-120.290454,28.48,,0.042385000000000006,0.0684825,0.06977499999999998,0.2629625,0.24539,0.15783000000000003,102,2023.708984375,1.8672449588775635,2022-07-07,LANDSAT_8,0.5806003230775011,0.034567549092411255,0.3541540633192176,0.3479863102118015,0.01582159908140445,-0.5636285434372237,0.4157494164584688,0.0,5.14630126953125,240,152,0.0889201786524137,0.12418919093952614,0.14735213486658716,0.36989630676827256,0.9335620310177882,0.9047212765084705,1.141279844281726,-0.12934667159637175,1.159130853717312,1.3645510737351982,-1.9982302069274793,9.321998224941552,0.747373917055612
Calf,CP17,2022-08-03,38.93888597,-120.290654,125.28,,0.036390000000000006,0.06292750000000003,0.05451250000000002,0.3231325,0.24087999999999998,0.14391500000000002,102,2024.709716796875,2.640191078186035,2022-07-23,LANDSAT_8,0.7113029432403447,0.14583453380909112,0.4875905996046562,0.4591036239026029,-0.09792110426543897,-0.5857409708450251,0.5498626919476878,0.0,5.14630126953125,240,216,0.07221870205553706,0.11274425890030075,0.11107189613838904,0.38576096540516236,0.915904008053945,0.8811056679577198,1.1241270185755698,0.06546790017071158,1.0,1.3098739593640185,-0.11053044826734049,7.021665059742811,0.8374558308625815
Calf,CP18,2022-08-03,38.93915603,-120.290767,202.56,,0.03600500000000001,0.06603500000000001,0.05500749999999999,0.314525,0.219045,0.12483,102,2026.97900390625,3.2425341606140137,2022-07-15,LANDSAT_9,0.7022859964955722,0.17894559289315368,0.4720104835644119,0.4476845316305026,-0.12244579379025193,-0.5367265329030447,0.5716254462162065,0.0,5.14630126953125,240,216,0.06377358960159783,0.10358719354247137,0.11109316425875171,0.35970983821714725,0.9132063569953723,0.8723023824968449,1.0836761894684988,0.05018132051835562,1.0,1.1965112269242106,-0.14251082792082773,11.62136561165373,0.7879327476465479
Calf,CP19,2022-08-03,38.938416,-120.292681,198.72,,0.034629999999999994,0.049699999999999994,0.05201,0.242255,0.206175,0.1354725,5,2023.0721435546875,1.156690239906311,2022-07-01,LANDSAT_7,0.6465090989414304,0.08045848850433736,0.3673846546010706,0.35928499933901153,-0.03494869830115685,-0.6115290669272107,0.46382729309326454,0.0,5.14630126953125,240,216,0.20079643413926668,0.23849881499868575,0.24997674599390768,0.46846895157572144,0.8527517405424191,0.8269666424476246,0.8171710423137767,0.3035531353372881,1.0,0.7338385711978079,0.3726958105211734,6.185588166395203,0.6731699656601258
Calf,CP20,2022-08-03,38.93820301,-120.292458,122.56,,0.040514999999999995,0.06515500000000002,0.0695,0.2933775,0.24621500000000002,0.14776499999999998,5,2023.2607421875,1.8072830438613892,2022-07-23,LANDSAT_8,0.6169506238331117,0.08740392055115664,0.3979294568490204,0.38918183635568204,-0.027982281608509775,-0.581494684780165,0.4768038687778763,0.0,5.14630126953125,240,216,0.20079643413926668,0.23849881499868575,0.24997674599390768,0.46846895157572144,0.8527517405424191,0.8269666424476246,0.8171710423137767,0.3035531353372881,1.0,0.7338385711978079,0.3726958105211734,6.185588166395203,0.6731699656601258
Calf,CP21,2022-08-03,38.93799497,-120.292262,120.48,,0.03146750000000001,0.05179,0.045410000000000006,0.283945,0.19894250000000002,0.1231525,5,2022.4013671875,1.54887855052948,2022-07-23,LANDSAT_8,0.7242489107497988,0.1760296135228184,0.4516344021076967,0.4314226115475279,-0.12694612917920903,-0.5868904110954902,0.5620182213913072,0.0,5.14630126953125,240,152,0.09521901996198429,0.13272981865344669,0.14716436879528136,0.3856345563340648,0.8905495875394256,0.8649452760498242,1.0394620728886776,0.028986947502556547,1.0,1.0849194316700115,-0.24578229214430497,48.0795812139589,0.7245913453930755
Calf,CP22,2022-08-03,38.93781602,-120.292519,98.08,,0.059709999999999985,0.08690750000000003,0.08798,0.32117999999999997,0.3116925,0.1957525,5,2021.734375,1.410536527633667,2022-06-13,LANDSAT_9,0.5699481865284973,0.014991171207470672,0.41606154570789333,0.38475075894232036,0.0240627752422132,-0.5639362769693927,0.4068950472852615,0.0,5.14630126953125,240,152,0.09008552314522818,0.1290428279822502,0.14497184706743357,0.37019204480868473,0.9033508516040407,0.8699471430808187,1.0532884078672353,0.015379224678991714,1.0,1.1148571268041991,-0.3733931659723556,-150.2591076660616,0.7258177887879877
Calf,CP23,2022-08-03,38.93805499,-120.292723,110.88,,0.045905,0.07158999999999999,0.07335000000000003,0.3049,0.2682425,0.17017749999999998,5,2022.435302734375,1.377712607383728,2022-07-07,LANDSAT_8,0.6121612690019828,0.06395878860841764,0.41327181702169424,0.39547395388556783,-0.013305218461938427,-0.5786747883148317,0.44895820190417535,0.0,5.14630126953125,240,216,0.08681686996601565,0.12007830214464721,0.12861078433194592,0.36264449408217675,0.9239716363854916,0.8937289966323938,1.124122881315563,-0.07359385949966872,1.0,1.2886968837014736,-1.3012763812235815,10.99462060712189,0.7751868789756021
Calf,CP24,2022-08-03,38.93827702,-120.292909,71.52,,0.045905,0.07158999999999999,0.07335000000000003,0.3049,0.2682425,0.17017749999999998,5,2023.3438720703125,1.5912688970565796,2022-07-07,LANDSAT_8,0.6121612690019828,0.06395878860841764,0.41327181702169424,0.39547395388556783,-0.013305218461938427,-0.5786747883148317,0.44895820190417535,0.0,5.14630126953125,240,216,0.09261404866970586,0.12571882627687558,0.14748018539150073,0.3551993709111303,0.9148591684770493,0.8890785555911306,1.0370299145443742,-0.07842365613876834,1.0,1.0848112641657575,-0.9948474345949284,21.701550971172786,0.6879145434706037
Wilson,WRGHG1,2022-08-02,38.82693501,-120.255335,174.08,,0.03152250000000001,0.06025999999999998,0.047609999999999986,0.314525,0.2121425,0.12015500000000001,6,2021.4947509765625,1.1454793214797974,2022-07-15,LANDSAT_9,0.7370593839314069,0.1943968443087906,0.48929756107397443,0.46439652722601454,-0.14244800264113572,-0.5575664687365205,0.596351573435979,0.0,4.18027400970459,264,184,0.10343339972969608,0.16048559926242736,0.15715241672646713,0.47591475085556373,0.8980891053656641,0.8758534339798449,0.9868227743708196,0.24819796852352558,1.0,0.9867865783065624,0.34132691856711883,5.198493711829154,0.7870943587073971
Wilson,WRGHG2,2022-08-02,38.826661,-120.255334,116.8,,0.04392499999999999,0.0695,0.05910500000000002,0.35019249999999996,0.24759000000000003,0.12048500000000001,6,2021.308837890625,0.9857425689697266,2022-08-16,LANDSAT_7,0.711188072245738,0.1716385140080212,0.5291018514815851,0.4801852529012781,-0.12474449299919721,-0.5616386514869596,0.6052657695413318,0.0,4.18027400970459,264,184,0.09317636872999532,0.14086020414774328,0.14461960091922757,0.4413850266265227,0.9165172803191466,0.8755970218308906,1.048813524453187,0.13857398866637546,1.0,1.0967008955234736,0.11205289638844992,6.9821380348702915,0.8001644389890666
Wilson,WRGHG3,2022-08-02,38.82637602,-120.255339,81.44,,0.03606000000000001,0.07040750000000001,0.05869249999999998,0.35418,0.23417,0.13618750000000002,6,2021.0859375,0.8898396492004395,2022-07-23,LANDSAT_8,0.7156870462430897,0.203977224441234,0.5144692994216111,0.4855346721475343,-0.14255181323447078,-0.5376710361073946,0.5848032855874317,0.0,4.18027400970459,264,184,0.08218577141068194,0.13878552077336154,0.1434044270384119,0.4411808336600974,0.9124529900871012,0.8701163798025845,1.0593919458595842,0.13399212412011818,1.0,1.1167515674506359,0.08456106827152778,6.67444927606912,0.8063693873290716
Wilson,WRGHG4,2022-08-02,38.82640603,-120.254961,184.32,,0.031247499999999984,0.06372499999999998,0.04128499999999999,0.35123750000000004,0.1908575,0.09983249999999999,6,2021.1849365234375,2.153043270111084,2022-07-23,LANDSAT_8,0.7896426319510349,0.2958522030271447,0.567848614008041,0.5209154391065773,-0.24460750617243782,-0.4993764300374144,0.6794235678489752,0.0,4.18027400970459,264,184,0.07708364458737457,0.13132342961291513,0.12261348115806275,0.4419721050558953,0.9029105822594022,0.8474537943242578,1.1009263644033982,0.1948053808210184,1.0,1.210344972070822,0.2795133063281459,6.895668503440423,0.8563140114909603
Wilson,WRGHG5,2022-08-02,38.82665497,-120.254966,132.8,,0.030560000000000004,0.060755,0.050002500000000005,0.33388500000000004,0.21442499999999998,0.1179,6,2021.423828125,1.9455841779708862,2022-08-24,LANDSAT_8,0.7394939923805802,0.21786945341139147,0.5052368833202819,0.4817623849188952,-0.15904257222250937,-0.5584344792499454,0.6138972511760371,0.0,4.18027400970459,264,184,0.07490347907151765,0.130834597219949,0.12191524667658789,0.42788517762724565,0.9063280005261066,0.853156671225793,1.080052721091418,0.16229815505738027,1.0,1.1724808003114,0.1777646459456285,6.2131253019088915,0.836456116447704
Wilson,WRGHG6,2022-08-02,38.82695001,-120.254974,126.72,,0.041504999999999986,0.066805,0.061470000000000025,0.32054750000000004,0.2445925,0.13921250000000002,6,2022.697509765625,2.542135715484619,2022-08-16,LANDSAT_7,0.6781822822252906,0.13440032558304146,0.4699972062579821,0.440599251148645,-0.08380293811694091,-0.5709342560553633,0.5402636367611494,0.0,4.18027400970459,264,184,0.10343339972969608,0.16048559926242736,0.15715241672646713,0.47591475085556373,0.8980891053656641,0.8758534339798449,0.9868227743708196,0.24819796852352558,1.0,0.9867865783065624,0.34132691856711883,5.198493711829154,0.7870943587073971
Wilson,WRGHG7,2022-08-02,38.82638398,-120.25558,179.04,,0.034217499999999984,0.06413750000000001,0.05910500000000002,0.34518750000000004,0.24756250000000002,0.13607750000000002,6,2021.4288330078125,1.0174086093902588,2022-08-16,LANDSAT_7,0.707612681412591,0.16469843947701393,0.49557446240913106,0.4745408703489191,-0.10602013635585153,-0.5884664741738851,0.575621621670968,0.0,4.18027400970459,264,184,0.07900363795113352,0.12214815116329739,0.1294976319511015,0.4174474212795465,0.9168359899101852,0.8799151273982821,1.0981901704798462,0.053361326688609066,1.0,1.213892083150589,-0.21016804619693286,5.893070111082071,0.8195865077229244
Wilson,WRGHG8,2022-08-02,38.82612699,-120.255549,129.44,,0.038644999999999985,0.07299250000000002,0.06435750000000001,0.356435,0.2568575,0.15087250000000002,6,2020.655517578125,1.1209235191345215,2022-07-23,LANDSAT_8,0.6941128941224,0.16236542922015185,0.5026312302421109,0.47580345191777734,-0.10312092084964986,-0.5574200394118538,0.5535705840856158,0.0,4.18027400970459,264,184,0.07730720066639017,0.11856612714111915,0.1259600850562345,0.41387390945948876,0.917458904891571,0.8786398383177805,1.1182517853834024,0.03722800066665253,1.0,1.2484985062309732,-0.2663653107687194,7.033178411146643,0.8248675896915195
Wilson,WRGHG9,2022-08-02,38.82584603,-120.255508,150.72,,0.03881000000000001,0.07071,0.060012500000000024,0.35115500000000005,0.2414575,0.139735,6,2020.5452880859375,1.9307082891464233,2022-07-23,LANDSAT_8,0.7080873366693622,0.18510831276761808,0.5125188799814104,0.47929030611824935,-0.12798744639770918,-0.5469739803150553,0.5738201447006512,0.0,4.18027400970459,264,184,0.08114773346702225,0.12120172154208018,0.12847084474645368,0.4143310707321561,0.9174557778049051,0.8779718352491951,1.1175938371649365,0.05552977262486212,1.0,1.2417083506931315,-0.14849089275478944,9.858253335279079,0.8188061305697056
Wilson,WRGHG10,2022-08-02,38.82580404,-120.255843,97.28,,0.03914000000000001,0.06422,0.059187500000000004,0.35486750000000006,0.241485,0.12353750000000002,6,2021.038330078125,1.3159641027450562,2022-08-16,LANDSAT_7,0.7141080291265653,0.19012664489542686,0.5218708136758111,0.4852224428508132,-0.13435682616456507,-0.5798563975074009,0.6043958776496545,0.0,4.18027400970459,264,184,0.10330194447555556,0.1509553309748235,0.1551698803877088,0.4542100907059776,0.9197748912500282,0.8818450360808909,1.064854813397591,0.12160819274602981,1.0,1.1334803807263707,0.0382456192329734,5.603204140078209,0.8168116186412503
Wilson,WRGHG11,2022-08-02,38.826086,-120.255882,249.28,,0.0386725,0.06771250000000001,0.05723499999999998,0.33941250000000006,0.23414250000000003,0.13121,6,2021.0947265625,1.2890489101409912,2022-08-16,LANDSAT_9,0.7114062234099549,0.18353950362214613,0.5065009428094737,0.47205423536004965,-0.12951808353716607,-0.5513574398303821,0.5816182098409471,0.0,4.18027400970459,264,184,0.0757477796621049,0.11620008625611779,0.11970050358579258,0.40831192844257674,0.9122714635850981,0.863828248855437,1.0977805492742645,0.09845119099023658,1.0,1.2144289008148277,-0.007208217889664976,5.6807317444243495,0.8384670731029544
Wilson,WRGHG12,2022-08-02,38.82634702,-120.255935,101.76,,0.0386725,0.06771250000000001,0.05723499999999998,0.33941250000000006,0.23414250000000003,0.13121,6,2021.481201171875,1.1351646184921265,2022-08-16,LANDSAT_9,0.7114062234099549,0.18353950362214613,0.5065009428094737,0.47205423536004965,-0.12951808353716607,-0.5513574398303821,0.5816182098409471,0.0,4.18027400970459,264,184,0.0757477796621049,0.11620008625611779,0.11970050358579258,0.40831192844257674,0.9122714635850981,0.863828248855437,1.0977805492742645,0.09845119099023658,1.0,1.2144289008148277,-0.007208217889664976,5.6807317444243495,0.8384670731029544
Wilson,WRGHG13,2022-08-02,38.82440702,-120.255203,100.8,,0.035509999999999986,0.06441249999999998,0.05407250000000002,0.3762075,0.20468999999999998,0.11278500000000002,157,2020.82080078125,1.7129499912261963,2022-07-23,LANDSAT_8,0.7486636608719902,0.29526293365008455,0.5614778457349923,0.519416197273939,-0.22812761007039728,-0.5212790665266953,0.6496222979587316,0.0,4.18027400970459,314,184,0.09591089724325745,0.14269003857160978,0.15840195040387958,0.4276968624976711,0.9231440024436322,0.8858939232149543,1.0838734048787095,-0.000265405504331708,1.0,1.1694853002684977,-0.6505978397639026,4.603859535386604,0.8004209769923148
Wilson,WRGHG14,2022-08-02,38.82414199,-120.25528,145.92,,0.043429999999999996,0.07084750000000001,0.06531999999999999,0.35957,0.252045,0.14493250000000002,157,2020.421142578125,1.1922497749328613,2022-08-16,LANDSAT_9,0.692532184800772,0.1758050407527611,0.5159510859082668,0.4772189125193267,-0.11887723584571712,-0.5611697391546722,0.5636214598424288,0.0,4.18027400970459,314,184,0.09497847988954598,0.14124790820317518,0.15047418595719733,0.4399639569968575,0.9224668931181659,0.8804014704060141,1.084501806986902,0.08578430163829655,1.0,1.1631015790325734,-0.07331785961055481,5.8201668520983745,0.8152003837287547
Wilson,WRGHG15,2022-08-02,38.82388098,-120.255338,184.64,,0.03966249999999999,0.07092999999999999,0.06672250000000002,0.35142999999999996,0.274045,0.1650625,157,2020.0765380859375,1.2849515676498413,2022-07-23,LANDSAT_8,0.6808700175175324,0.12372197130181059,0.4894248678699404,0.4651310648285551,-0.06876315142240313,-0.588781795782303,0.5232473693826108,0.0,4.18027400970459,314,184,0.08337500897745143,0.12523833265019418,0.1384051602498281,0.41920443826506315,0.923775791366145,0.886195464364734,1.122390841183248,-0.03012066893272285,1.0,1.2581853018997091,-0.7985775766498515,5.281981170896036,0.8181446528827601
Wilson,WRGHG16,2022-08-02,38.82396102,-120.25567,179.52,,0.03339249999999999,0.06306499999999998,0.04738999999999999,0.39708000000000004,0.1912975,0.09837499999999999,157,2019.567626953125,1.2427090406417847,2022-07-15,LANDSAT_9,0.7867572614574663,0.3497456989772723,0.6109290772645599,0.5553749722066346,-0.28660559507442174,-0.5041328812226646,0.7009085819465012,0.0,4.18027400970459,314,184,0.0891831661697313,0.13670845523177053,0.13816201576094667,0.46354926352224524,0.9144054264737722,0.8587845992691869,1.0676144876727693,0.22712344562390963,1.0,1.1261181925991681,0.35776150214758073,6.825070304443717,0.8369802554899586
Wilson,WRGHG17,2022-08-02,38.82422002,-120.255608,149.76,,0.0327875,0.06279000000000001,0.0471975,0.380635,0.18819000000000002,0.09633999999999998,157,2019.854736328125,1.3155455589294434,2022-07-07,LANDSAT_8,0.7793645877767584,0.33832022150925145,0.5879015913344517,0.5390587740782953,-0.27440236741110646,-0.49964140568969634,0.6937616919328111,0.0,4.18027400970459,314,184,0.09228613439117891,0.1402692562721838,0.1411408085543793,0.47040016048298333,0.9175326361824919,0.8675068340823796,1.0636710850891682,0.23008196812095533,1.0,1.1193528611856842,0.3588967330888243,5.664220425142704,0.8398698679944705
Wilson,WRGHG18,2022-08-02,38.82448296,-120.255551,69.76,,0.03242999999999999,0.0624325,0.04414499999999999,0.4130025,0.18024250000000003,0.09136250000000001,157,2020.0712890625,1.4332677125930786,2022-07-07,LANDSAT_8,0.8068675865010746,0.39235054657013535,0.6427667772048534,0.5780574571839764,-0.330006568928966,-0.48546409807355523,0.7283216215492364,0.0,4.18027400970459,314,184,0.08057917878911545,0.13308168167101878,0.12390616659870339,0.4532633057298931,0.9081204276330144,0.8628627132654475,1.0918168568123554,0.22758757627867074,1.0,1.1819292143656093,0.3687789887801858,11.706712542283377,0.8448689368845561
Wilson,WRGHG19,2022-08-02,38.82451096,-120.255984,78.88,,0.034025,0.06496249999999998,0.05151499999999998,0.34524250000000006,0.20612000000000003,0.11327999999999999,157,2019.3309326171875,1.4294325113296509,2022-07-23,LANDSAT_8,0.7403199687466527,0.2523249223514476,0.5248339164275327,0.49131593546750385,-0.19097507075258785,-0.5207178626432915,0.628755507046968,0.0,4.18027400970459,314,184,0.07966591904350642,0.12340385690499833,0.1268709298316409,0.43125794592004046,0.921513551054975,0.8748503116857996,1.0964018785368277,0.14612179648979665,1.0,1.203994707511541,0.14884392594447574,6.502179727623117,0.8445399778263949
Wilson,WRGHG20,2022-08-02,38.82425699,-120.256066,122.56,,0.03694,0.06663999999999998,0.05258750000000001,0.34620500000000004,0.20345249999999998,0.11006250000000001,157,2018.9598388671875,1.7624993324279785,2022-07-15,LANDSAT_9,0.7362663540563075,0.2597117295770549,0.5301179694947569,0.490019943424094,-0.19885479164874031,-0.5065394263076539,0.6327286146648698,0.0,4.18027400970459,314,314,0.09129893618697384,0.14355528736273648,0.14687832833676456,0.4548140445842747,0.9279805643327458,0.8830645684592913,1.0601591905278749,0.1924374899749703,1.0329761830611348,1.1206117949858607,0.1985826373167532,3.488587427586545,0.837256716741419
