Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,Cdef,ET,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
Calf,CP18,2022-08-03,38.93915603,-120.290767,202.56,,0.036005,0.066035,0.0550074999999999,0.314525,0.219045,0.12483,102,2026.97900390625,3.2425341606140137,2022-07-15,LANDSAT_9,0.7022859964955722,0.1789455928931536,0.4720104835644119,0.4476845316305026,-0.1224457937902519,-0.5367265329030447,0.5716254462162065,0.0,5.14630126953125,159,151,1419,74,9.718835,13.812450625,15.336885625,49.633703125,45.940033750000005,27.655771875,111.97471204805063,5.248984081124885,63.95242799650889,63.53628426290869,5.843433800054489,-117.13976918382374,83.48248538281523
Calf,CP19,2022-08-03,38.938416,-120.292681,198.72,,0.0346299999999999,0.0496999999999999,0.05201,0.242255,0.206175,0.1354725,5,2023.0721435546875,1.156690239906311,2022-07-01,LANDSAT_7,0.6465090989414304,0.0804584885043373,0.3673846546010706,0.3592849993390115,-0.0349486983011568,-0.6115290669272107,0.4638272930932645,0.0,5.14630126953125,159,157,1452,89,11.475289027777777,15.379490763888892,18.536775694444444,46.79274,50.40841173611112,33.151734722222216,97.44291646804626,-9.55520680295288,57.485028826415785,54.18059656664892,20.29585628428656,-119.61883515225576,64.5831948210708
Calf,CP20,2022-08-03,38.93820301,-120.292458,122.56,,0.0405149999999999,0.065155,0.0695,0.2933775,0.246215,0.1477649999999999,5,2023.2607421875,1.8072830438613887,2022-07-23,LANDSAT_8,0.6169506238331117,0.0874039205511566,0.3979294568490204,0.389181836355682,-0.0279822816085097,-0.581494684780165,0.4768038687778763,0.0,5.14630126953125,159,158,1452,106,10.452101874999997,14.893076875000002,17.285418750000005,51.333045000000006,48.107783125,29.385796875000004,105.3445219815295,6.23575856450909,61.903281912706646,61.8164767993653,7.147648166894571,-112.55953380977871,80.77189795405863
Calf,CP21,2022-08-03,38.93799497,-120.292262,120.48,,0.0314675,0.05179,0.04541,0.283945,0.1989425,0.1231525,5,2022.4013671875,1.54887855052948,2022-07-23,LANDSAT_8,0.7242489107497988,0.1760296135228184,0.4516344021076967,0.4314226115475279,-0.126946129179209,-0.5868904110954902,0.5620182213913072,0.0,5.14630126953125,159,158,1452,97,8.484105625,12.182896875,13.096089374999998,46.204136875,39.61722,25.30083,115.57553468927247,14.653994961327696,63.4370739269895,62.5337971998551,-2.126271420086487,-110.54012392635197,87.49724012330495
Calf,CP22,2022-08-03,38.93781602,-120.292519,98.08,,0.0597099999999999,0.0869075,0.08798,0.3211799999999999,0.3116925,0.1957525,5,2021.734375,1.410536527633667,2022-06-13,LANDSAT_9,0.5699481865284973,0.0149911712074706,0.4160615457078933,0.3847507589423203,0.0240627752422132,-0.5639362769693927,0.4068950472852615,0.0,5.14630126953125,159,156,1452,94,11.203037499999995,15.94198875,18.400365,51.15054124999999,49.687555,31.581740625,101.13599794904776,1.6742555281810034,59.28683974329189,59.45828998656113,11.23883689032023,-111.4778904131679,74.18271114528073
Calf,CP23,2022-08-03,38.93805499,-120.292723,110.88,,0.045905,0.0715899999999999,0.07335,0.3049,0.2682425,0.1701774999999999,5,2022.435302734375,1.377712607383728,2022-07-07,LANDSAT_8,0.6121612690019828,0.0639587886084176,0.4132718170216942,0.3954739538855678,-0.0133052184619384,-0.5786747883148317,0.4489582019041753,0.0,5.14630126953125,158,157,1452,106,12.961867083333331,17.263669166666666,19.89371416666667,51.431463541666666,53.77439020833333,34.24404833333334,101.02152144858384,-7.863861568587488,65.42070646672073,58.81588284591536,18.09798484668895,-119.42003297584522,68.8913485675146
Calf,CP24,2022-08-03,38.93827702,-120.292909,71.52,,0.045905,0.0715899999999999,0.07335,0.3049,0.2682425,0.1701774999999999,5,2023.3438720703125,1.5912688970565796,2022-07-07,LANDSAT_8,0.6121612690019828,0.0639587886084176,0.4132718170216942,0.3954739538855678,-0.0133052184619384,-0.5786747883148317,0.4489582019041753,0.0,5.14630126953125,158,157,1452,106,12.961867083333331,17.263669166666666,19.89371416666667,51.431463541666666,53.77439020833333,34.24404833333334,101.02152144858384,-7.863861568587488,65.42070646672073,58.81588284591536,18.09798484668895,-119.42003297584522,68.8913485675146
Wilson,WRGHG1,2022-08-02,38.82693501,-120.255335,174.08,,0.0315225,0.0602599999999999,0.0476099999999999,0.314525,0.2121425,0.120155,6,2021.4947509765625,1.1454793214797974,2022-07-15,LANDSAT_9,0.7370593839314069,0.1943968443087906,0.4892975610739744,0.4643965272260145,-0.1424480026411357,-0.5575664687365205,0.596351573435979,0.0,4.18027400970459,148,146,1500,115,8.776169374999998,13.79685125,13.90764875,54.765313125000006,40.346073125,24.08922125,132.81484661699278,31.239102319540976,76.35799798030925,75.40532951983934,-14.508762078038853,-112.421072972431,107.76729949474614
Wilson,WRGHG2,2022-08-02,38.826661,-120.255334,116.8,,0.03903,0.067795,0.0576475,0.33647,0.2258375,0.1341525,6,2021.2935791015625,0.7487388849258423,2022-07-15,LANDSAT_9,0.7074603386046039,0.1967473313089368,0.5016128393889021,0.4677615078555111,-0.1396314028392147,-0.5382323142022767,0.5730994247740133,0.0,4.18027400970459,149,146,1500,108,10.705381406250002,15.9186440625,16.74753015625,56.2083303125,47.32597640625,29.027519375000004,121.4565123271853,14.92205670104032,72.11638923191967,71.36628328455627,-0.2345640932608148,-115.71360074361807,92.65326196771332
Wilson,WRGHG3,2022-08-02,38.82637602,-120.255339,81.44,,0.03606,0.0704075,0.0586924999999999,0.35418,0.23417,0.1361875,6,2021.0859375,0.8898396492004395,2022-07-23,LANDSAT_8,0.7156870462430897,0.203977224441234,0.5144692994216111,0.4855346721475343,-0.1425518132344707,-0.5376710361073946,0.5848032855874317,0.0,4.18027400970459,149,145,1500,105,10.88635203125,16.470885312500002,17.31744359375,57.68469875,48.525335625,29.69018171875,120.75907310273104,14.514483218409088,73.06295855512283,72.21683066597551,0.1458414990137768,-115.92888485080816,91.99468694783228
Wilson,WRGHG4,2022-08-02,38.82640603,-120.254961,184.32,,0.0312474999999999,0.0637249999999999,0.0412849999999999,0.3512375,0.1908575,0.0998324999999999,6,2021.1849365234373,2.153043270111084,2022-07-23,LANDSAT_8,0.7896426319510349,0.2958522030271447,0.567848614008041,0.5209154391065773,-0.2446075061724378,-0.4993764300374144,0.6794235678489752,0.0,4.18027400970459,148,146,1500,102,11.273279375,16.931865000000002,17.65939125,60.439175000000006,47.376709375,27.564416875000003,124.2532565412548,23.24971433710316,76.63612624520098,75.75146235893045,-7.740485963034146,-112.33866932401118,100.39252117477028
Wilson,WRGHG5,2022-08-02,38.82665497,-120.254966,132.8,,0.03056,0.060755,0.0500025,0.333885,0.2144249999999999,0.1179,6,2021.423828125,1.9455841779708865,2022-08-24,LANDSAT_8,0.7394939923805802,0.2178694534113914,0.5052368833202819,0.4817623849188952,-0.1590425722225093,-0.5584344792499454,0.6138972511760371,0.0,4.18027400970459,148,145,1500,105,10.72680625,16.015516874999996,16.9983325,57.687050625,47.137198125,28.6144425,123.74555048004392,18.205045549829645,73.72050799653982,73.3260452309975,-2.6108119984044293,-116.47192542034468,95.85192113415816
Wilson,WRGHG6,2022-08-02,38.82695001,-120.254974,126.72,,0.0385349999999999,0.0641924999999999,0.0616074999999999,0.3039099999999999,0.2404675,0.1466925,6,2022.0740966796875,2.273676872253418,2022-08-16,LANDSAT_9,0.6629025970028796,0.1165413706481255,0.4375136552326851,0.4199265179502436,-0.0626357599453856,-0.5785958117245454,0.508407020239734,0.0,4.18027400970459,145,142,1500,108,10.762829687500002,16.3698940625,17.699544843749997,55.466389687500005,48.29782375,30.935676406250003,120.05224503546224,12.662751530098667,68.86897735186324,69.18387574681844,3.741390851305706,-117.64852009718396,88.88927591087935
Wilson,WRGHG7,2022-08-02,38.82638398,-120.25558,179.04,,0.0397724999999999,0.0673274999999999,0.058555,0.3206575,0.2410175,0.1426775,6,2021.0859375,0.8898396492004395,2022-07-15,LANDSAT_9,0.6911757919372382,0.1417901811545822,0.4770031529953454,0.447165787565577,-0.0922079840606663,-0.5632976049554882,0.540784054062885,0.0,4.18027400970459,148,145,1500,110,11.447196249999998,16.541523124999998,18.104671250000003,55.324910625,50.900091875,32.486414999999994,115.94438716463516,5.213984749328379,67.1525774005157,67.76902230692482,8.729128527067612,-120.29183058364391,82.88342579483822
Wilson,WRGHG8,2022-08-02,38.82612699,-120.255549,129.44,,0.0386449999999999,0.0729925,0.0643575,0.356435,0.2568575,0.1508725,6,2020.655517578125,1.1209235191345217,2022-07-23,LANDSAT_8,0.6941128941224,0.1623654292201518,0.5026312302421109,0.4758034519177773,-0.1031209208496498,-0.5574200394118538,0.5535705840856158,0.0,4.18027400970459,148,145,1500,105,12.462283125,18.068165,19.53593625,59.714708125,55.559650625,34.801413125,115.940454472987,3.654158879295784,71.20554512545537,70.97836839891919,9.514513850431245,-120.91524097325384,82.88927283227906
Wilson,WRGHG9,2022-08-02,38.82584603,-120.255508,150.72,,0.03881,0.07071,0.0600125,0.351155,0.2414575,0.139735,6,2020.5452880859373,1.9307082891464236,2022-07-23,LANDSAT_8,0.7080873366693622,0.185108312767618,0.5125188799814104,0.4792903061182493,-0.1279874463977091,-0.5469739803150553,0.5738201447006512,0.0,4.18027400970459,152,149,1500,112,12.293815625000002,17.37432375,18.919445625,58.964505625,55.0567075,33.97054625,113.93744699158228,3.6686399643519287,71.24416967232744,70.35385350776103,8.15022394299935,-119.1192735015238,82.64852026374035
Wilson,WRGHG10,2022-08-02,38.82580404,-120.255843,97.28,,0.0380399999999999,0.0618,0.052615,0.31458,0.221355,0.12164,6,2020.584228515625,1.493685245513916,2022-08-16,LANDSAT_9,0.7134220237203664,0.1739483332866858,0.4869346528175349,0.4531247297320672,-0.1255206754017778,-0.5634899613286009,0.5825296931830185,0.0,4.18027400970459,157,149,1500,122,9.39385671875,13.80208609375,14.763810937500002,50.587211875,45.1295859375,27.2900953125,114.6579113769088,7.553157337578541,66.628286852558,65.65686507812816,4.177578590232264,-116.57999205840954,85.8152797401965
Wilson,WRGHG11,2022-08-02,38.826086,-120.255882,249.28,,0.0386725,0.0677125,0.0572349999999999,0.3394125,0.2341425,0.13121,6,2021.0947265625,1.2890489101409912,2022-08-16,LANDSAT_9,0.7114062234099549,0.1835395036221461,0.5065009428094737,0.4720542353600496,-0.129518083537166,-0.5513574398303821,0.5816182098409471,0.0,4.18027400970459,148,145,1500,112,11.792108125,16.931720625,17.90592875,56.770675,49.649336875,29.989270625000003,119.32546977426423,10.38810522354294,70.73853383480996,70.37332019666668,3.2059622161117733,-117.26292289944604,89.78847377024127
Wilson,WRGHG12,2022-08-02,38.82634702,-120.255935,101.76,,0.0386725,0.0677125,0.0572349999999999,0.3394125,0.2341425,0.13121,6,2021.481201171875,1.1351646184921265,2022-08-16,LANDSAT_9,0.7114062234099549,0.1835395036221461,0.5065009428094737,0.4720542353600496,-0.129518083537166,-0.5513574398303821,0.5816182098409471,0.0,4.18027400970459,148,145,1500,112,11.792108125,16.931638125,17.89866875,56.7397375,49.62087437500001,30.009153125,119.32919232532905,10.393628377373874,70.71924662350695,70.35089286572216,3.1953299455927606,-117.22966209444466,89.73443700684086
Wilson,WRGHG13,2022-08-02,38.82440702,-120.255203,100.8,,0.0355099999999999,0.0644124999999999,0.0540725,0.3762075,0.2046899999999999,0.112785,157,2020.82080078125,1.7129499912261963,2022-07-23,LANDSAT_8,0.7486636608719902,0.2952629336500845,0.5614778457349923,0.519416197273939,-0.2281276100703972,-0.5212790665266953,0.6496222979587316,0.0,4.18027400970459,151,148,1500,110,12.570541875,17.648843125000003,19.22867,60.97993312500001,51.62846187500001,31.875335625,114.52769603707736,14.409846763467378,73.9551398428053,72.21704636413533,-1.0765030420825283,-112.72814822456732,88.20435391686343
Wilson,WRGHG14,2022-08-02,38.82414199,-120.25528,145.92,,0.0434299999999999,0.0708475,0.0653199999999999,0.35957,0.252045,0.1449325,157,2020.421142578125,1.192249774932861,2022-08-16,LANDSAT_9,0.692532184800772,0.1758050407527611,0.5159510859082668,0.4772189125193267,-0.1188772358457171,-0.5611697391546722,0.5636214598424288,0.0,4.18027400970459,151,147,1500,104,12.681256875,18.087880625,19.82861,60.21795624999998,54.611215,34.453914375000004,111.87854019877092,7.027883645698955,70.93511352047926,70.18253959316598,5.9349433789223305,-115.5955783209186,82.22204241893166
Wilson,WRGHG15,2022-08-02,38.82388098,-120.255338,184.64,,0.0396624999999999,0.0709299999999999,0.0667225,0.3514299999999999,0.274045,0.1650625,157,2020.0765380859373,1.2849515676498413,2022-07-23,LANDSAT_8,0.6808700175175324,0.1237219713018105,0.4894248678699404,0.4651310648285551,-0.0687631514224031,-0.588781795782303,0.5232473693826108,0.0,4.18027400970459,137,131,1500,92,17.181140714285714,22.615677946428573,25.03508276785714,62.720588750000005,60.22169321428572,39.02084125,112.4417507905916,-1.0924699010939634,71.56964330135591,68.23559575049964,16.0556119162613,-124.366792757124,76.97234614852516
Wilson,WRGHG16,2022-08-02,38.82396102,-120.25567,179.52,,0.0333924999999999,0.0630649999999999,0.0473899999999999,0.39708,0.1912975,0.0983749999999999,157,2019.567626953125,1.242709040641785,2022-07-15,LANDSAT_9,0.7867572614574663,0.3497456989772723,0.6109290772645599,0.5553749722066346,-0.2866055950744217,-0.5041328812226646,0.7009085819465012,0.0,4.18027400970459,151,148,1500,103,11.177666874999998,16.544525625,17.41431625,62.613749375000005,47.879881875,28.0795725,122.6184270033962,24.354203252170933,80.4545443001755,77.64802892729878,-10.342277791693418,-111.8297728886338,99.09908435598362
Wilson,WRGHG17,2022-08-02,38.82422002,-120.255608,149.76,,0.0327875,0.06279,0.0471975,0.380635,0.18819,0.0963399999999999,157,2019.854736328125,1.3155455589294434,2022-07-07,LANDSAT_8,0.7793645877767584,0.3383202215092514,0.5879015913344517,0.5390587740782953,-0.2744023674111064,-0.4996414056896963,0.6937616919328111,0.0,4.18027400970459,151,148,1500,81,11.204108125,16.413061874999997,17.283471249999998,61.76043812499999,48.011414375,28.246710625,122.48467310432648,22.641958400424077,79.68625157416861,76.90244314075983,-8.904398880284308,-112.66799643794413,98.13983261048077
Wilson,WRGHG18,2022-08-02,38.82448296,-120.255551,69.76,,0.0324299999999999,0.0624325,0.0441449999999999,0.4130025,0.1802425,0.0913625,157,2020.0712890625,1.4332677125930786,2022-07-07,LANDSAT_8,0.8068675865010746,0.3923505465701353,0.6427667772048534,0.5780574571839764,-0.330006568928966,-0.4854640980735552,0.7283216215492364,0.0,4.18027400970459,151,148,1500,78,10.639808124999998,15.887942499999998,16.681310625000002,61.72053562499998,46.04898,26.925088125,123.71849254057516,26.80673487507031,80.76723427504399,77.7025992159606,-12.195581990144705,-110.81828108879556,100.90261828638648
Wilson,WRGHG19,2022-08-02,38.82451096,-120.255984,78.88,,0.034025,0.0649624999999999,0.0515149999999999,0.3452425,0.20612,0.1132799999999999,157,2019.3309326171875,1.4294325113296509,2022-07-23,LANDSAT_8,0.7403199687466527,0.2523249223514476,0.5248339164275327,0.4913159354675038,-0.1909750707525878,-0.5207178626432915,0.628755507046968,0.0,4.18027400970459,148,145,1500,79,11.499961875,16.79563,17.85994875,57.34798250000001,48.964889375,29.0881575,119.08608237994216,13.67925356774165,71.57203404946867,70.98041804012863,0.364445521204459,-115.36597905446462,92.13865642358178
Wilson,WRGHG20,2022-08-02,38.82425699,-120.256066,122.56,,0.03694,0.0666399999999999,0.0525875,0.346205,0.2034524999999999,0.1100625,157,2018.9598388671875,1.7624993324279783,2022-07-15,LANDSAT_9,0.7362663540563075,0.2597117295770549,0.5301179694947569,0.490019943424094,-0.1988547916487403,-0.5065394263076539,0.6327286146648698,0.0,4.18027400970459,149,146,1500,80,11.16987703125,16.645713125,17.7948590625,58.0236809375,48.277158437500006,29.00896546875,119.25259995559816,16.478477309270104,72.51181305028669,71.84657701360321,-1.5870568878199212,-113.72208234881708,93.07719309627444
Wilson,WRGHG21,2022-08-02,38.82399598,-120.25615,122.56,,0.0360874999999999,0.0629825,0.0473899999999999,0.3635299999999999,0.2053499999999999,0.103765,157,2018.6080322265625,1.679121494293213,2022-08-16,LANDSAT_9,0.7693468315000487,0.2780551258613415,0.5738760595441338,0.5205835858253194,-0.2251487872830465,-0.5305637595147811,0.6686212634115554,0.0,4.18027400970459,149,145,1500,76,10.910710156249998,16.178488125,16.65508890625,60.19138906250001,46.52685734375,26.94461609375,126.58958658399638,24.023992238628537,79.24567763991466,77.08727230644381,-9.626841279785342,-113.39677949414354,101.85662458669134
Wilson,WRGHG22,2022-08-02,38.82401098,-120.256517,201.6,,0.0399374999999999,0.0713424999999999,0.0637524999999999,0.3487625,0.2497625,0.1497175,157,2019.8568115234373,3.5281126499176025,2022-07-15,LANDSAT_9,0.6909082093984462,0.1654066246188547,0.4976615095028187,0.4685018876402033,-0.107068348013073,-0.5556437925289237,0.5488866624209819,0.0,4.18027400970459,152,147,1500,107,11.28612625,16.4484434375,18.496255,57.4771578125,53.3882859375,33.670528125000004,113.25049762851393,4.472335851761326,68.94515500414133,68.96726295812354,8.905862550443448,-120.22354932069732,81.56845659498995
Wilson,WRGHG23,2022-08-02,38.82428599,-120.256415,207.68,,0.040075,0.0708475,0.0616074999999999,0.3379275,0.254795,0.1535675,157,2020.336669921875,3.497556686401367,2022-06-29,LANDSAT_9,0.6916039896379542,0.1402553471481173,0.4909702134313189,0.4607713985559206,-0.0887090386733967,-0.5648755920986972,0.5360431675278081,0.0,4.18027400970459,152,148,1500,112,11.582583125,16.70480875,18.6155190625,57.06973843750001,54.535176875000005,34.5116878125,113.08225912904386,1.8838875997124784,68.43759404487206,68.47721308398313,10.7179840013136,-120.51822740604815,79.86792081640493
Wilson,WRGHG24,2022-08-02,38.82455103,-120.256332,116.48,,0.0354825,0.06466,0.0535224999999999,0.3409525,0.2127474999999999,0.1186424999999999,157,2019.3048095703125,1.9170860052108765,2022-07-15,LANDSAT_9,0.7286393307560683,0.2315423514538559,0.514750061561192,0.4820089996925572,-0.1714083444192905,-0.5338265908455971,0.6115816545261267,0.0,4.18027400970459,151,148,1500,110,10.8685084375,15.9174775,17.349744531250003,56.450806875,49.43766921875,29.862557343749994,117.71140966434456,11.45454942766936,70.84058438034864,70.23720533408729,2.1415517054002784,-116.66691563479094,89.58765641427588
Coyote,Y8,2016-07-08,40.11126839,-120.4192016,1.76,,0.0624874999999999,0.0807474999999999,0.0811049999999999,0.2109599999999999,0.2409075,0.177135,1009,1700.3729248046875,0.6281251311302185,2016-05-26,LANDSAT_8,0.4446099327204561,-0.06627495892048,0.2641619208521207,0.2459173173918807,0.0815587948812683,-0.497924795199826,0.2620312026087721,0.0,2.214324951171875,86,63,1953,79,19.43324814732143,25.019145625,28.470875892857144,51.03628816964286,63.71587276785715,47.54725783482142,86.05445202416144,-34.689671523084925,43.6847367054111,44.0382003829486,43.53618433581745,-130.13129053056946,42.94056108256699
