Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
Calf,CP18,2022-08-03,38.93915603,-120.290767,202.56,,0.03600500000000001,0.06603500000000001,0.05500749999999999,0.314525,0.219045,0.12483,102,2026.97900390625,3.2425341606140137,2022-07-15,LANDSAT_9,0.7022859964955722,0.17894559289315368,0.4720104835644119,0.4476845316305026,-0.12244579379025193,-0.5367265329030447,0.5716254462162065,0.0,5.14630126953125,174,166,9.042222500000001,12.918450624999998,13.949535625,46.71721562500001,41.482858750000005,24.715359375000006,106.6452676858971,8.383154176379445,61.2432399977172,60.62150390016648,2.265057354709394,-107.15175253327503,80.93859539277076
Calf,CP19,2022-08-03,38.938416,-120.292681,198.72,,1.6022125,1.6022125,1.6022125,0.8584200000000002,0.14495999999999998,0.1165525,5,2023.0721435546875,1.156690239906311,2022-05-11,LANDSAT_7,-0.30227695521375086,0.7110566285953478,3.412526180322492,-0.37684135062355756,-0.16955633637965636,0.8340633223107621,-0.049864409047749754,0.0,5.14630126953125,174,172,10.839926527777777,14.442178263888891,17.22945069444445,43.710427499999994,46.31341173611112,30.47862222222222,91.37753806265401,-7.4387722043479005,54.33953033227839,50.8216027579647,17.525050363233923,-110.20659922692323,61.054426444463985
Calf,CP20,2022-08-03,38.93820301,-120.292458,122.56,,1.6022125,1.6022125,1.6022125,0.8584200000000002,0.13968000000000003,0.1058,5,2023.2607421875,1.8072830438613892,2022-05-11,LANDSAT_7,-0.30227695521375086,0.7201082055906222,3.412526180322492,-0.37684135062355756,-0.1710257523750602,0.8396227092085189,-0.047370147002764915,0.0,5.14630126953125,174,173,9.896351874999997,13.999901875,16.096893750000003,48.141007500000015,44.999070625,27.569446875000004,98.48405885607472,6.037389322752157,58.35180487263645,58.02212520616422,6.123195166437766,-104.25518679852468,75.20820359319258
Calf,CP21,2022-08-03,38.93799497,-120.292262,120.48,,1.6022125,1.6022125,1.6022125,0.7120375000000001,0.12384,0.08971249999999997,5,2022.4013671875,1.54887855052948,2022-05-11,LANDSAT_7,-0.38464945446688986,0.7036886385863959,3.219293883639974,-0.4744647774717953,-0.14558253992120648,0.856504944084841,-0.13626990144048517,0.0,5.14630126953125,174,173,7.968368125,11.422546875000002,12.226426874999998,43.507099375,36.92389499999999,23.7521925,107.89038455048879,14.643664023473335,59.83930892682707,58.818512833241755,-2.901562392873685,-102.14482761155685,81.5653574364554
Calf,CP22,2022-08-03,38.93781602,-120.292519,98.08,,1.6022125,1.6022125,1.6022125,0.902695,0.13968000000000003,0.1165525,5,2021.734375,1.410536527633667,2022-05-11,LANDSAT_7,-0.27925881494626054,0.7319966422832473,3.4932296959542914,-0.34918753738675823,-0.1796682207779975,0.8396227092085189,-0.024755119213192293,0.0,5.14630126953125,174,171,10.607274999999998,15.00426375,17.172240000000002,48.06864124999999,46.422917500000004,29.443640625,94.68438223916206,2.1061544179299427,55.973755493343496,55.926550002945525,9.742403106275948,-103.17216060047323,69.55450012179108
Calf,CP23,2022-08-03,38.93805499,-120.292723,110.88,,1.6022125,1.6022125,1.6022125,0.9786225000000002,0.16608,0.1299725,5,2022.435302734375,1.377712607383728,2022-05-11,LANDSAT_7,-0.2416233505822727,0.7098285362353974,3.67080001295043,-0.30361411760123463,-0.18682885245373934,0.8121577736714938,0.012516803760938593,0.0,5.14630126953125,173,172,12.286492083333332,16.281806666666668,18.586389166666667,48.40442604166667,49.47190270833333,31.463685833333333,95.07008395345048,-5.253631028409235,62.321108941045665,55.54629132799454,15.02557197006709,-109.99420482290304,65.66532885331094
Calf,CP24,2022-08-03,38.93827702,-120.292909,71.52,,1.6022125,1.6022125,1.6022125,0.9786225000000002,0.16608,0.1299725,5,2023.3438720703125,1.5912688970565796,2022-05-11,LANDSAT_7,-0.2416233505822727,0.7098285362353974,3.67080001295043,-0.30361411760123463,-0.18682885245373934,0.8121577736714938,0.012516803760938593,0.0,5.14630126953125,173,172,12.286492083333332,16.281806666666668,18.586389166666667,48.40442604166667,49.47190270833333,31.463685833333333,95.07008395345048,-5.253631028409235,62.321108941045665,55.54629132799454,15.02557197006709,-109.99420482290304,65.66532885331094
Wilson,WRGHG1,2022-08-02,38.82693501,-120.255335,174.08,,1.6022125,1.6022125,1.6022125,0.67747,0.11218,0.08330500000000002,6,2021.4947509765625,1.1454793214797974,2022-05-11,LANDSAT_7,-0.40564530367715684,0.7158741214462104,3.18503854969785,-0.4990187728274723,-0.14153214448902432,0.8691314853512251,-0.1591343280025261,0.0,4.18027400970459,163,161,8.298381875,13.077751249999999,12.917536249999998,51.756425625000006,37.459698124999996,22.387958750000003,125.24254729216155,30.927379559104097,72.64084774485428,71.45520885717302,-15.302875680719767,-103.40447321789102,101.83302472159477
Wilson,WRGHG2,2022-08-02,38.826661,-120.255334,116.8,,1.6022125,1.6022125,1.6022125,0.7777625000000001,0.13544499999999998,0.11218,6,2021.2935791015625,0.7487388849258423,2022-05-11,LANDSAT_7,-0.3464112017983382,0.703364240876252,3.2948675678645967,-0.4294047691386209,-0.1559919444000891,0.8441062177097616,-0.09791205517499905,0.0,4.18027400970459,164,161,10.188818906249999,15.1116815625,15.56065515625,53.2538928125,43.76887640625,26.900556875000003,115.05433004801654,16.3103520921058,68.99002121791122,67.94998840801208,-2.5589320919461436,-106.26092620011647,88.19462783531543
Wilson,WRGHG3,2022-08-02,38.82637602,-120.255339,81.44,,1.6022125,1.6022125,1.6022125,0.8137050000000001,0.1432,0.11218,6,2021.0859375,0.8898396492004395,2022-05-11,LANDSAT_7,-0.3263801433616835,0.7007017415521918,3.343322217299037,-0.4056223298498671,-0.16112757219446663,0.835912714043242,-0.07549449435756296,0.0,4.18027400970459,164,160,10.330602031249999,15.576885312500002,16.09179359375,54.676223750000005,44.607298125,27.24394421875,114.4431577719366,16.48422448430588,69.9085210307943,68.79829178898213,-2.5748952447235993,-106.50240750103686,88.07815397440966
Wilson,WRGHG4,2022-08-02,38.82640603,-120.254961,184.32,,1.6022125,1.6022125,1.6022125,0.8057300000000001,0.14058749999999998,0.10692750000000001,6,2021.1849365234375,2.153043270111084,2022-05-11,LANDSAT_7,-0.330773056250305,0.7028745637695595,3.3320678309288794,-0.4108484779186659,-0.16024663057272284,0.8386647922882718,-0.07917471206424216,0.0,4.18027400970459,163,161,10.598729375,15.8196525,16.19737875,57.212487499999995,42.890659375,24.639266875000004,118.60774179303033,25.698966305032837,73.61988167415917,72.49392156294728,-10.85769987671329,-103.29879981092566,97.2395012059209
Wilson,WRGHG5,2022-08-02,38.82665497,-120.254966,132.8,,1.6022125,1.6022125,1.6022125,0.8574575,0.14837,0.11218,6,2021.423828125,1.9455841779708862,2022-05-11,LANDSAT_7,-0.3027865526676343,0.7049792335166815,3.410917151565532,-0.3774517091432491,-0.16841923376329562,0.8304907080928775,-0.04941127926371684,0.0,4.18027400970459,163,160,10.09144375,15.121516874999998,15.693895000000001,54.569263125,43.064060625,25.795305,117.59474404210827,20.19786983877717,70.50978025106086,69.90383377298525,-5.279425388907377,-106.87141355611706,92.47124362030539
Wilson,WRGHG6,2022-08-02,38.82695001,-120.254974,126.72,,1.6022125,1.6022125,1.6022125,0.785765,0.12769000000000003,0.09642250000000002,6,2022.0740966796875,2.273676872253418,2022-05-11,LANDSAT_7,-0.3418991594351287,0.7204241040883239,3.3051677687974483,-0.42405844574620133,-0.15980917365246186,0.8523731828816942,-0.08919510436210713,0.0,4.18027400970459,160,157,10.2458546875,15.519619062499999,16.55185734375,52.5664021875,44.585623749999996,28.382601406250004,113.55851715464175,14.50528662154911,65.72622167004505,65.7696170324019,1.1264014531651103,-108.2394000472111,85.2440173080646
Wilson,WRGHG7,2022-08-02,38.82638398,-120.25558,179.04,,1.6022125,1.6022125,1.6022125,0.861445,0.15871000000000002,0.12007250000000003,6,2021.0859375,0.8898396492004395,2022-05-11,LANDSAT_7,-0.3006779554382052,0.6888512039837084,3.417620340531347,-0.37492566195655197,-0.16634434665694578,0.8197422089842115,-0.04892361143504185,0.0,4.18027400970459,163,160,10.89103375,15.603385624999998,16.72144625,52.316435625,46.77580437500001,29.5616775,110.39329077827,7.560507222213186,64.39936065574028,64.69392581104954,5.516756046453869,-110.85124627869126,80.08167743974586
Wilson,WRGHG8,2022-08-02,38.82612699,-120.255549,129.44,,1.6022125,1.6022125,1.6022125,0.8931800000000001,0.17160750000000002,0.13055,6,2020.655517578125,1.1209235191345215,2022-05-11,LANDSAT_7,-0.28413666387151515,0.6776680793115998,3.4747041858709924,-0.3550615653875076,-0.16901770525594595,0.8065108071844943,-0.033282265278611334,0.0,4.18027400970459,163,160,11.827745624999999,17.087127499999998,18.11352375,56.65219562499999,51.074013125,31.770250625000003,110.45507846335474,6.482252518134439,68.38917580518071,67.89931283536747,6.061660678678736,-111.29897514439077,80.19634852879972
Wilson,WRGHG9,2022-08-02,38.82584603,-120.255508,150.72,,1.6022125,1.6022125,1.6022125,0.89714,0.1612675,0.13318999999999998,6,2020.5452880859375,1.9307082891464233,2022-05-11,LANDSAT_7,-0.28210206443468855,0.6952638752087453,3.48232961182191,-0.3526123555000621,-0.17262524389593073,0.8171031142967315,-0.031680060028626306,0.0,4.18027400970459,167,164,11.580078125,16.39328625,17.536220625,55.901993125000004,50.416382500000005,31.045808750000006,108.27150011550152,6.741168431945852,68.24670253573935,67.19088690565714,4.71040884473204,-109.35485918026271,79.71812970776293
Wilson,WRGHG10,2022-08-02,38.82580404,-120.255843,97.28,,1.6022125,1.6022125,1.6022125,0.8296000000000001,0.1638525,0.11479250000000002,6,2020.584228515625,1.493685245513916,2022-05-11,LANDSAT_7,-0.31771055539849385,0.6701352102893697,3.3666866387058154,-0.3952908823466711,-0.1585914548483133,0.8144434095007829,-0.06647416259632258,0.0,4.18027400970459,172,164,8.79974421875,12.99594859375,13.6165359375,48.069611875,41.624460937500004,25.057120312500004,109.04929580338991,10.012654492105769,64.05189473219194,62.895319382363546,1.2010229955007299,-107.18951479101977,82.5831767262074
Wilson,WRGHG11,2022-08-02,38.826086,-120.255882,249.28,,1.6022125,1.6022125,1.6022125,0.8773125000000002,0.16643750000000002,0.12268499999999999,6,2021.0947265625,1.2890489101409912,2022-05-11,LANDSAT_7,-0.2923543823917887,0.6810778443113773,3.445301267808129,-0.3649407204168449,-0.16733656217081452,0.8117914793769259,-0.040419234458400996,0.0,4.18027400970459,163,160,11.157158125,15.950270625000002,16.522703749999998,53.7622,45.163699375,27.117745624999998,113.77437338789906,13.344751190627102,67.90980814940636,67.29822370079141,-0.30334745309239963,-107.64851440497802,86.90413412606442
Wilson,WRGHG12,2022-08-02,38.82634702,-120.255935,101.76,,1.6022125,1.6022125,1.6022125,0.8773125000000002,0.16643750000000002,0.12268499999999999,6,2021.481201171875,1.1351646184921265,2022-05-11,LANDSAT_7,-0.2923543823917887,0.6810778443113773,3.445301267808129,-0.3649407204168449,-0.16733656217081452,0.8117914793769259,-0.040419234458400996,0.0,4.18027400970459,163,160,11.157158125,15.950188125000002,16.515443749999996,53.7312625,45.135236875000004,27.137628125,113.77809593896387,13.350274344458036,67.89052093810335,67.27579636984689,-0.3139797236114106,-107.61525359997663,86.85009736266403
Wilson,WRGHG13,2022-08-02,38.82440702,-120.255203,100.8,,1.6022125,1.6022125,1.6022125,0.8375475000000001,0.15354,0.12007250000000003,157,2020.82080078125,1.7129499912261963,2022-05-11,LANDSAT_7,-0.3134181230940748,0.6901585379696545,3.37886115634189,-0.3901670544534247,-0.16303312169848141,0.8251006334890595,-0.06294598444500236,0.0,4.18027400970459,166,163,11.742129375,16.538693125,17.728707500000002,57.754483125000014,46.93781187500001,28.844585625,109.05043611532446,17.18621391395815,70.87569109578682,69.04140965249063,-4.205140673586339,-103.4695114848073,85.28173216700387
Wilson,WRGHG14,2022-08-02,38.82414199,-120.25528,145.92,,1.6022125,1.6022125,1.6022125,0.8732975000000001,0.1638525,0.12268499999999999,157,2020.421142578125,1.1922497749328613,2022-05-11,LANDSAT_7,-0.2944504364757161,0.6840331678156487,3.438140451915838,-0.3674571754085854,-0.16725980325704481,0.8144434095007829,-0.04270876158573178,0.0,4.18027400970459,166,162,11.972056875,16.977730625,18.367835,57.04736874999999,50.07525249999999,31.476376875,106.34082046726644,9.685444421921781,67.96891883696878,67.0113557092453,2.719819638537931,-106.494238682362,79.27104635156618
Wilson,WRGHG15,2022-08-02,38.82388098,-120.255338,184.64,,1.6022125,1.6022125,1.6022125,0.8931250000000002,0.1612675,0.12793749999999998,157,2020.0765380859375,1.2849515676498413,2022-05-11,LANDSAT_7,-0.28416496766469457,0.6941034766465051,3.4745991106319836,-0.3550956277881874,-0.17184523638310406,0.8171031142967315,-0.03271128117221579,0.0,4.18027400970459,152,146,16.512365714285714,21.592977946428572,23.574307767857146,59.65890125,55.737293214285714,35.93687875,107.13188089117288,1.7355767522214123,68.81710897446557,65.23949314256885,12.622175359755335,-114.93796451721549,74.4324376380514
Wilson,WRGHG16,2022-08-02,38.82396102,-120.25567,179.52,,1.6022125,1.6022125,1.6022125,0.8176100000000002,0.14837,0.12007250000000003,157,2019.567626953125,1.2427090406417847,2022-05-11,LANDSAT_7,-0.3242396911343703,0.6928093749352989,3.3489447613681693,-0.4030737313655195,-0.1604736230653858,0.8304907080928775,-0.07493484825230616,0.0,4.18027400970459,166,163,10.508066874999999,15.477688125,15.914353749999998,59.38871187500001,43.343919375,25.314885000000004,117.14199843196764,26.88788125758261,77.54093538238637,74.47304426472209,-13.57666783757451,-102.5421176091307,95.78013903782556
Wilson,WRGHG17,2022-08-02,38.82422002,-120.255608,149.76,,1.6022125,1.6022125,1.6022125,0.8295725,0.14058749999999998,0.11479250000000002,157,2019.854736328125,1.3155455589294434,2022-05-11,LANDSAT_7,-0.31772545681464437,0.710176671889173,3.3666450978982376,-0.3953086600825094,-0.16504275275266886,0.8386647922882718,-0.06649066386574576,0.0,4.18027400970459,166,163,10.494083125000001,15.389949374999997,15.822696250000002,58.534988125,43.578576875,25.534823124999996,116.83617671330813,25.006822934433796,76.6317590854498,73.64424074420141,-11.892678565453455,-103.29366657788309,94.66193010118795
Wilson,WRGHG18,2022-08-02,38.82448296,-120.255551,69.76,,1.6022125,1.6022125,1.6022125,0.81365,0.14058749999999998,0.10956749999999998,157,2020.0712890625,1.4332677125930786,2022-05-11,LANDSAT_7,-0.32641033999244573,0.7053406515673509,3.3432435583537394,-0.4056582743527858,-0.16184590598539803,0.8386647922882718,-0.07492399374747997,0.0,4.18027400970459,166,163,9.968970624999999,14.864417499999998,15.220123125,58.54953562499998,41.61573,24.213200625,118.18175908580893,29.29662539681802,77.84038778443531,74.5316309754846,-15.357879686132131,-101.44536851680937,97.54659655901594
Wilson,WRGHG19,2022-08-02,38.82451096,-120.255984,78.88,,1.6022125,1.6022125,1.6022125,0.8534425000000001,0.1509275,0.1174325,157,2019.3309326171875,1.4294325113296509,2022-05-11,LANDSAT_7,-0.3049166108431355,0.6994583669364876,3.404265959840961,-0.3800020638403332,-0.16691594625064893,0.8278203680253715,-0.052967905599783545,0.0,4.18027400970459,163,160,10.829124375,15.815829999999998,16.47754875,54.286294999999996,44.377364375,26.163832499999998,113.41803185213416,16.671399818090954,68.6189811348613,67.81701449423196,-3.0945777151945943,-105.64571393611783,89.207957274557
Wilson,WRGHG20,2022-08-02,38.82425699,-120.256066,122.56,,1.6022125,1.6022125,1.6022125,0.8614175000000002,0.1509275,0.1174325,157,2018.9598388671875,1.7624993324279785,2022-05-11,LANDSAT_7,-0.30069247411340166,0.7018259585418014,3.4175737738194885,-0.37494305969368635,-0.16849152313263469,0.8278203680253715,-0.04832928507714733,0.0,4.18027400970459,164,161,10.57865203125,15.666325624999999,16.3732715625,54.9619934375,43.999008437499995,26.24427796875,113.76520513819347,18.96449113450806,69.73600041298542,68.76709748901581,-4.869802954442749,-104.31055889320692,89.97583346382511
Wilson,WRGHG21,2022-08-02,38.82399598,-120.25615,122.56,,1.6022125,1.6022125,1.6022125,0.8335600000000001,0.13541750000000002,0.10428749999999998,157,2018.6080322265625,1.679121494293213,2022-05-11,LANDSAT_7,-0.31556826427755463,0.7204940259190745,3.372710379612423,-0.39273436548642643,-0.16728376905893935,0.844135402818782,-0.06166848325153775,0.0,4.18027400970459,164,160,10.241110156249999,15.199513125,15.312288906249997,57.1301140625,42.24870734375,24.33956609375,120.73656977569951,26.510988835773407,76.19094767237331,73.83916714077574,-12.658455429964583,-103.98334058979944,98.33885099619316
Wilson,WRGHG22,2022-08-02,38.82401098,-120.256517,201.6,,1.6022125,1.6022125,1.6022125,0.908965,0.1612675,0.1252975,157,2019.8568115234375,3.5281126499176025,2022-05-11,LANDSAT_7,-0.2760647146607518,0.6986309049669115,3.505827051984534,-0.3453370815901753,-0.1749140135788657,0.8171031142967315,-0.023319231805087885,0.0,4.18027400970459,167,162,10.61652625,15.5127809375,17.1142675,54.415882812500016,48.85273593749999,30.692990625,107.58139468895095,7.383305236997922,65.99298722877005,65.80364089505659,5.506346049671949,-110.35401628757168,78.71951296104177
Wilson,WRGHG23,2022-08-02,38.82428599,-120.256415,207.68,,1.6022125,1.6022125,1.6022125,0.912925,0.16902250000000002,0.13055,157,2020.336669921875,3.497556686401367,2022-05-11,LANDSAT_7,-0.2740555933820716,0.6875587771125677,3.513949249964946,-0.3429134658037984,-0.1735505955210378,0.8091472898853059,-0.022358034831757943,0.0,4.18027400970459,167,163,10.952170625,15.725421250000004,17.2331190625,54.0080509375,49.947651875,31.2680878125,107.41420860123587,4.876033850061779,65.52593788397643,65.31380953808646,7.181729955189725,-110.79613055254094,77.4158299000852
Wilson,WRGHG24,2022-08-02,38.82455103,-120.256332,116.48,,1.6022125,1.6022125,1.6022125,0.8931250000000002,0.15354,0.12007250000000003,157,2019.3048095703125,1.9170860052108765,2022-05-11,LANDSAT_7,-0.28416496766469457,0.7066109977882131,3.4745991106319836,-0.3550956277881874,-0.1739753804318422,0.8251006334890595,-0.030895196761234103,0.0,4.18027400970459,166,163,10.1972584375,14.9376775,15.967344531250001,53.334256874999994,45.159519218750006,27.044244843749993,111.92956056622167,13.810831629787092,67.79844011729433,66.98538955020621,-0.8315864615812574,-107.25730732737074,86.36488729361199
