Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Previous_Year,prev_Blue,prev_Green,prev_Red,prev_NIR,prev_SWIR_1,prev_SWIR_2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Minimum_temperature,Maximum_temperature,peak_date
Dixie,X12,2016-07-18,39.93366198,-120.332703,734.4,,2015-07-18,1.0264725000000001,0.9577225,0.961435,0.9285175000000001,0.38753750000000003,0.45260249999999996,0.8829500000000001,0.9042625000000002,0.9483725000000001,0.9634425,0.12285000000000001,0.1360225,46,1804.1746826171875,1.1550090312957764,279.57208251953125,297.4256591796875,2016-11-27
Alkali Flat,A10,2016-07-08,40.09414684,-120.3433888,737.92,,2015-07-08,1.148655,1.1011075000000001,1.0990175,1.0606825000000002,0.21921000000000002,0.25826,0.9862675000000001,0.9152075000000002,0.8982400000000001,0.8521500000000002,0.28741,0.3197775,525,1744.6888427734375,0.35318368673324585,282.29168701171875,297.823974609375,2016-01-28
Poco,P6,2016-07-07,39.96957659,-120.5230065,760.96,,2015-07-07,1.1550075000000002,1.121815,1.128195,1.136225,0.28719,0.31268250000000003,0.938115,0.93509,0.9653400000000001,0.842085,0.02541750000000001,0.03344749999999999,1055,1646.4415283203125,6.481022834777832,279.0716857910156,296.98785400390625,2016-01-12
Dixie,X3,2016-07-18,39.93454602,-120.333458,787.36,,2015-07-18,0.984205,0.937235,0.9339350000000002,0.8934550000000001,0.36944250000000006,0.4396775,0.7447900000000001,0.7379150000000001,0.7499325000000001,0.8037775,0.0964775,0.11066749999999997,48,1803.9820556640625,2.028122901916504,279.5718994140625,297.4400939941406,2016-11-27
Big Flat,F3,2017-08-02,40.14907463,-120.4601002,788.8,,2016-08-02,0.9800250000000001,0.9404250000000001,0.9404250000000001,0.9017600000000001,0.1450975,0.14784750000000002,1.2351975000000002,1.1994200000000002,1.210695,1.2185325,0.463355,0.44449,79,1738.8284912109375,1.6049373149871826,292.416015625,305.75140380859375,2017-01-05
Big Flat,F10,2017-08-02,40.14806067,-120.4615,797.92,,2016-08-02,1.0291675,0.9973225000000001,0.9907225000000002,0.93377,0.1480125,0.15257749999999998,1.2980900000000002,1.2668225000000002,1.2806825000000002,1.2846975,0.6481275,0.61026,80,1739.16015625,2.181861162185669,292.372802734375,305.7694091796875,2017-01-05
Upper Clarks,UC6,2016-08-04,40.13476001,-120.506502,821.6,,2015-08-04,1.02584,0.9499675000000001,0.9519200000000001,0.9304975,0.42273750000000004,0.2728075,0.9408100000000001,0.9353100000000001,0.9592350000000001,0.8913925,0.04901249999999999,0.07027,236,1695.0272216796875,3.012751579284668,283.5953674316406,301.9012145996094,2016-02-20
Poco,P11,2016-07-07,39.97209133,-120.5279566,824.0,,2015-07-07,1.0471525000000002,1.0122825000000002,1.0179200000000002,1.0556775,0.31804499999999997,0.34370249999999997,0.8827575000000001,0.8205525,0.8048775000000001,0.7708875,0.17158,0.19179249999999998,1080,1639.67578125,0.5399614572525024,279.29913330078125,296.9602355957031,2016-03-07
Dotta,D12,2016-07-07,39.90658399,-120.381405,877.76,,2015-07-07,1.0670075,1.0217425,1.033045,1.0274625000000002,0.650245,0.5200875,0.8681275000000002,0.857925,0.8916125000000001,0.9600600000000001,0.2530075,0.23953249999999998,136,1700.1268310546875,0.7778711915016174,278.1294250488281,297.6376953125,2016-11-27
Poco,P4,2016-07-07,39.96977356,-120.5236449,877.76,,2015-07-07,1.116095,1.081885,1.090135,1.106745,0.28631,0.31449750000000004,0.9709775,0.9031075000000002,0.8818775000000001,0.8192600000000001,0.274265,0.31224250000000003,932,1640.9595947265625,1.5953564643859863,279.0970764160156,296.98284912109375,2016-01-28
Upper Clarks,UC8,2016-08-04,40.134442,-120.506847,888.8,,2015-08-04,1.11131,1.054605,1.0598850000000002,1.0327425000000001,0.5279525,0.34945,0.97557,0.91232,0.8977725000000001,0.8570725000000001,0.163055,0.18588,216,1694.1297607421875,3.628856658935547,283.56884765625,301.90716552734375,2016-03-07
Big Flat,F5,2017-08-02,40.14916884,-120.4596047,922.24,,2016-08-02,1.03475,0.9975975000000001,1.0202300000000002,0.8946375,0.019229999999999997,0.03484999999999999,1.2119875,1.1725525,1.177475,1.175275,0.37274250000000003,0.36286999999999997,76,1738.15673828125,1.5277726650238037,292.40869140625,305.75372314453125,2017-01-05
McReynolds,M1,2016-08-09,39.95647299,-120.496834,1020.8,,2015-08-09,1.1549525,1.1297075,1.1667775,1.1679050000000002,0.8804750000000001,0.8423875000000001,1.1116125000000001,1.0346950000000001,1.0141250000000002,0.9406175000000001,0.30050000000000004,0.3502475,889,1652.6595458984375,0.7369161248207092,278.2980651855469,297.3583679199219,2016-01-28
Dixie,X7,2016-07-18,39.93445599,-120.33211,1081.44,,2015-07-18,1.0010625000000002,0.9494725000000002,0.9481525000000002,0.9090475,0.37628999999999996,0.4436925,1.03684,1.019185,1.0618925000000001,1.034145,0.14133,0.15807749999999998,68,1804.2227783203125,1.115050196647644,279.58062744140625,297.4133605957031,2016-11-27
McReynolds,M12,2016-08-09,39.95888002,-120.487443,1147.2,,2015-08-09,1.16257,1.1644675,1.1889150000000002,1.179235,0.8917225,0.8031175000000002,0.9848375,0.9278850000000001,0.9354200000000001,0.9063525000000001,0.4905525,0.34802000000000005,805,1658.3050537109375,0.6283761858940125,278.35821533203125,297.50482177734375,2016-04-24
Coyote,CYA1,2019-10-25,40.110799,-120.418486,,83.57026765,2018-10-25,0.9314325000000001,0.8968925000000001,0.89219,0.8930150000000001,0.3812125,0.282845,1.3222900000000002,1.267015,1.2526875000000002,1.1810775,0.3307775,0.3399625,936,1700.6954345703125,0.5976037979125977,276.970458984375,287.3797912597656,2019-01-20
Coyote,CYA2,2019-10-25,40.11077201,-120.418585,,386.3053545,2018-10-25,0.9314325000000001,0.8968925000000001,0.89219,0.8930150000000001,0.3812125,0.282845,1.3100525,1.2539250000000002,1.2417150000000001,1.1688675000000002,0.31573500000000004,0.32621249999999996,936,1700.6954345703125,0.5976037979125977,276.970458984375,287.3797912597656,2019-01-20
Coyote,CYA3,2019-10-25,40.11077402,-120.418735,0.444444444,141.0653634,2018-10-25,0.9314325000000001,0.8968925000000001,0.89219,0.8930150000000001,0.3812125,0.282845,1.3100525,1.2539250000000002,1.2417150000000001,1.1688675000000002,0.31573500000000004,0.32621249999999996,936,1700.6954345703125,0.5976037979125977,276.970458984375,287.3797912597656,2019-01-20
Coyote,CYA4,2019-10-25,40.11076103,-120.418849,64.77777778,155.7786741,2018-10-25,0.9160600000000001,0.878935,0.8771475000000002,0.8772025000000001,0.37593250000000006,0.2783075,1.3100525,1.2539250000000002,1.2417150000000001,1.1688675000000002,0.31573500000000004,0.32621249999999996,934,1700.369384765625,0.5713636875152588,276.9690856933594,287.3768310546875,2019-01-20
Coyote,CYB1,2019-10-25,40.11065198,-120.418513,6.333333333,114.0787241,2018-10-25,0.9314325000000001,0.8968925000000001,0.89219,0.8930150000000001,0.3812125,0.282845,1.3110700000000002,1.25827,1.2444925,1.1725525,0.32280250000000005,0.33152,936,1700.6954345703125,0.5976037979125977,276.970458984375,287.3797912597656,2019-01-20
Coyote,CYB2,2019-10-25,40.11064896,-120.418607,48.33333333,148.0021477,2018-10-25,0.9314325000000001,0.8968925000000001,0.89219,0.8930150000000001,0.3812125,0.282845,1.3015825,1.24892,1.23539,1.16103,0.31114250000000004,0.32126250000000006,936,1700.6954345703125,0.5976037979125977,276.970458984375,287.3797912597656,2019-01-20
Coyote,CYB3,2019-10-25,40.11064502,-120.418742,,104.1338811,2018-10-25,0.9314325000000001,0.8968925000000001,0.89219,0.8930150000000001,0.3812125,0.282845,1.3015825,1.24892,1.23539,1.16103,0.31114250000000004,0.32126250000000006,936,1700.6954345703125,0.5976037979125977,276.970458984375,287.3797912597656,2019-01-20
Coyote,CYB4,2019-10-25,40.11064804,-120.418839,,459.5987284,2018-10-25,0.9160600000000001,0.878935,0.8771475000000002,0.8772025000000001,0.37593250000000006,0.2783075,1.3015825,1.24892,1.23539,1.16103,0.31114250000000004,0.32126250000000006,934,1700.369384765625,0.5713636875152588,276.9690856933594,287.3768310546875,2019-01-20
Coyote,CYD1,2019-10-25,40.11113302,-120.419001,,102.9416129,2018-10-25,0.9659175,0.9331100000000001,0.933165,0.9269225000000001,0.40772250000000004,0.30091249999999997,1.2874750000000001,1.2554375000000002,1.2659975,1.1892725000000002,0.14462999999999998,0.162945,804,1700.5750732421875,0.6625626087188721,276.96142578125,287.3710632324219,2019-02-05
Coyote,CYD2,2019-10-25,40.11115498,-120.418866,,230.7247641,2018-10-25,0.9659175,0.9331100000000001,0.933165,0.9269225000000001,0.40772250000000004,0.30091249999999997,1.2815075,1.2599200000000002,1.274385,1.2010975000000002,0.144795,0.1637425,804,1700.5750732421875,0.6625626087188721,276.96142578125,287.3710632324219,2019-02-05
Coyote,CYD3,2019-10-25,40.11116202,-120.418762,23.77777778,172.3972748,2018-10-25,0.9715825,0.9331100000000001,0.9338525,0.9284075,0.40318499999999996,0.2973925,1.2815075,1.2599200000000002,1.274385,1.2010975000000002,0.144795,0.1637425,805,1700.9918212890625,1.1638344526290894,276.9625244140625,287.37408447265625,2019-02-05
Coyote,CYD4,2019-10-25,40.11117401,-120.418647,14.11111111,165.957912,2018-10-25,0.9715825,0.9331100000000001,0.9338525,0.9284075,0.40318499999999996,0.2973925,1.2815075,1.2599200000000002,1.274385,1.2010975000000002,0.144795,0.1637425,805,1700.9918212890625,1.1638344526290894,276.9625244140625,287.37408447265625,2019-02-05
Coyote,CYE1,2019-10-25,40.111259,-120.418994,,301.8506216,2018-10-25,0.9659175,0.9331100000000001,0.933165,0.9269225000000001,0.40772250000000004,0.30091249999999997,1.2874750000000001,1.2554375000000002,1.2659975,1.1892725000000002,0.14462999999999998,0.162945,804,1700.5750732421875,0.6625626087188721,276.96142578125,287.3710632324219,2019-02-05
Coyote,CYE2,2019-10-25,40.11126998,-120.418896,,234.0433843,2018-10-25,0.9659175,0.9331100000000001,0.933165,0.9269225000000001,0.40772250000000004,0.30091249999999997,1.2815075,1.2599200000000002,1.274385,1.2010975000000002,0.144795,0.1637425,804,1700.5750732421875,0.6625626087188721,276.96142578125,287.3710632324219,2019-02-05
Coyote,CYE3,2019-10-25,40.11128004,-120.41876,31.11111111,117.5747257,2018-10-25,0.9715825,0.9331100000000001,0.9338525,0.9284075,0.40318499999999996,0.2973925,1.2815075,1.2599200000000002,1.274385,1.2010975000000002,0.144795,0.1637425,805,1700.9918212890625,1.1638344526290894,276.9625244140625,287.37408447265625,2019-02-05
Coyote,CYE4,2019-10-25,40.11129596,-120.418651,,105.2307473,2018-10-25,0.9715825,0.9331100000000001,0.9338525,0.9284075,0.40318499999999996,0.2973925,1.2815075,1.2599200000000002,1.274385,1.2010975000000002,0.144795,0.1637425,805,1700.9918212890625,1.1638344526290894,276.9625244140625,287.37408447265625,2019-02-05
Coyote,CYF1,2019-10-25,40.11139202,-120.419008,,77.6270657,2018-10-25,0.9659175,0.9331100000000001,0.933165,0.9269225000000001,0.40772250000000004,0.30091249999999997,1.3008675,1.268555,1.283625,1.2102825000000001,0.1531,0.1727075,804,1700.5750732421875,0.6625626087188721,276.96142578125,287.3710632324219,2019-02-05
Coyote,CYF2,2019-10-25,40.11140702,-120.418938,17.55555556,35.74418141,2018-10-25,0.9794750000000001,0.9396,0.9406175000000001,0.9349525000000001,0.40929,0.30434999999999995,1.2880525,1.2529350000000001,1.2653925000000001,1.19326,0.15376,0.17367,739,1700.81982421875,1.2553889751434326,276.95758056640625,287.3681640625,2019-02-05
Coyote,CYF3,2019-10-25,40.11142303,-120.418791,25.22222222,0.0,2018-10-25,0.9780175,0.934485,0.93509,0.9314875,0.404175,0.299455,1.2880525,1.2529350000000001,1.2653925000000001,1.19326,0.15376,0.17367,740,1701.4638671875,1.8080090284347534,276.95855712890625,287.3712463378906,2019-02-05
Coyote,CYF4,2019-10-25,40.11142404,-120.418656,66.0,38.63005837,2018-10-25,0.9780175,0.934485,0.93509,0.9314875,0.404175,0.299455,1.2880525,1.2529350000000001,1.2653925000000001,1.19326,0.15376,0.17367,740,1701.4638671875,1.8080090284347534,276.95855712890625,287.3712463378906,2019-02-05
Upper Lacey,LAA1,2019-08-29,39.452212,-120.432503,339.6666667,,2018-08-29,1.0404975,0.9948750000000002,0.9936100000000001,0.9796125,0.5784425,0.43307750000000006,1.0012275000000002,0.9432850000000002,0.938555,0.9325600000000001,0.406815,0.3406775,24,2097.2734375,1.5057095289230347,285.2840881347656,298.7064514160156,2019-02-05
Upper Lacey,LAA2,2019-08-29,39.45220797,-120.432367,117.5555556,,2018-08-29,1.0404975,0.9948750000000002,0.9936100000000001,0.9796125,0.5784425,0.43307750000000006,1.0012275000000002,0.9432850000000002,0.938555,0.9325600000000001,0.406815,0.3406775,24,2097.2734375,1.5057095289230347,285.2840881347656,298.7064514160156,2019-02-05
Upper Lacey,LAA3,2019-08-29,39.45219599,-120.432232,123.5555556,,2018-08-29,1.0404975,0.9948750000000002,0.9936100000000001,0.9796125,0.5784425,0.43307750000000006,1.0012275000000002,0.9432850000000002,0.938555,0.9325600000000001,0.406815,0.3406775,24,2097.2734375,1.5057095289230347,285.2840881347656,298.7064514160156,2019-02-05
Upper Lacey,LAA4,2019-08-29,39.45220001,-120.432096,251.7777778,,2018-08-29,1.0351075,0.98096,0.9838200000000001,0.96567,0.5811649999999999,0.45142,1.0044175000000002,0.9437800000000001,0.9390225000000001,0.9311575000000001,0.402855,0.3373225,19,2097.248046875,0.9207022786140442,285.27899169921875,298.70819091796875,2019-02-05
Upper Lacey,LAB1,2019-08-29,39.45233102,-120.43256,121.3333333,,2018-08-29,1.0786125000000002,1.0342550000000001,1.0373350000000001,1.0280675000000001,0.618455,0.468305,1.011265,0.9506825000000001,0.9447425,0.9352,0.41633000000000003,0.34846000000000005,30,2097.0556640625,1.3431295156478882,285.2838134765625,298.71002197265625,2019-02-05
Upper Lacey,LAB2,2019-08-29,39.45232096,-120.432439,38.77777778,,2018-08-29,1.049765,1.0062325,1.0064525000000002,0.9933075,0.5938975,0.4484225,1.0110450000000002,0.9517550000000001,0.9451550000000002,0.937125,0.41303000000000006,0.34406,26,2096.834228515625,0.6428748369216919,285.2787170410156,298.7117919921875,2019-02-05
Upper Lacey,LAB3,2019-08-29,39.45230101,-120.432307,38.44444444,,2018-08-29,1.049765,1.0062325,1.0064525000000002,0.9933075,0.5938975,0.4484225,1.0110450000000002,0.9517550000000001,0.9451550000000002,0.937125,0.41303000000000006,0.34406,26,2096.834228515625,0.6428748369216919,285.2787170410156,298.7117919921875,2019-02-05
Upper Lacey,LAB4,2019-08-29,39.45230696,-120.432202,175.3333333,,2018-08-29,1.049765,1.0062325,1.0064525000000002,0.9933075,0.5938975,0.4484225,1.0110450000000002,0.9517550000000001,0.9451550000000002,0.937125,0.41303000000000006,0.34406,26,2096.834228515625,0.6428748369216919,285.2787170410156,298.7117919921875,2019-02-05
Upper Lacey,LAC1,2019-08-29,39.45243403,-120.432659,36.55555556,,2018-08-29,1.0786125000000002,1.0342550000000001,1.0373350000000001,1.0280675000000001,0.618455,0.468305,1.011265,0.9506825000000001,0.9447425,0.9352,0.41633000000000003,0.34846000000000005,30,2097.0556640625,1.3431295156478882,285.2838134765625,298.71002197265625,2019-02-05
Upper Lacey,LAC2,2019-08-29,39.45242397,-120.432522,73.77777778,,2018-08-29,1.0786125000000002,1.0342550000000001,1.0373350000000001,1.0280675000000001,0.618455,0.468305,1.011265,0.9506825000000001,0.9447425,0.9352,0.41633000000000003,0.34846000000000005,30,2097.0556640625,1.3431295156478882,285.2838134765625,298.71002197265625,2019-02-05
Upper Lacey,LAC3,2019-08-29,39.45241299,-120.432406,86.11111111,,2018-08-29,1.049765,1.0062325,1.0064525000000002,0.9933075,0.5938975,0.4484225,1.0110450000000002,0.9517550000000001,0.9451550000000002,0.937125,0.41303000000000006,0.34406,26,2096.834228515625,0.6428748369216919,285.2787170410156,298.7117919921875,2019-02-05
Upper Lacey,LAC4,2019-08-29,39.45241702,-120.432298,69.77777778,,2018-08-29,1.049765,1.0062325,1.0064525000000002,0.9933075,0.5938975,0.4484225,1.0110450000000002,0.9517550000000001,0.9451550000000002,0.937125,0.41303000000000006,0.34406,26,2096.834228515625,0.6428748369216919,285.2787170410156,298.7117919921875,2019-02-05
Upper Lacey,LAD1,2019-08-29,39.45296603,-120.432667,41.77777778,,2018-08-29,1.1392775000000002,1.12528,1.1344100000000001,1.0312575000000002,0.0355925,0.07741999999999999,0.9917125,0.9301125000000001,0.9232375000000002,0.9132,0.39092,0.32258250000000005,33,2096.29736328125,1.225144624710083,285.27313232421875,298.7206115722656,2019-02-05
Upper Lacey,LAD2,2019-08-29,39.45298104,-120.432554,6.555555556,,2018-08-29,1.1392775000000002,1.12528,1.1344100000000001,1.0312575000000002,0.0355925,0.07741999999999999,0.9917125,0.9301125000000001,0.9232375000000002,0.9132,0.39092,0.32258250000000005,33,2096.29736328125,1.225144624710083,285.27313232421875,298.7206115722656,2019-02-05
Upper Lacey,LAD3,2019-08-29,39.45301096,-120.432444,49.77777778,,2018-08-29,1.0734700000000001,1.02881,1.03244,1.01737,0.6431775,0.5084550000000001,1.0006775,0.9421300000000001,0.9345125000000001,0.9214775000000002,0.39625499999999997,0.32744999999999996,30,2095.81201171875,1.5946587324142456,285.2680358886719,298.722412109375,2019-02-05
Upper Lacey,LAD4,2019-08-29,39.45301197,-120.432326,153.7777778,,2018-08-29,1.0734700000000001,1.02881,1.03244,1.01737,0.6431775,0.5084550000000001,1.0006775,0.9421300000000001,0.9345125000000001,0.9214775000000002,0.39625499999999997,0.32744999999999996,30,2095.81201171875,1.5946587324142456,285.2680358886719,298.722412109375,2019-02-05
Upper Lacey,LAE1,2019-08-29,39.45308799,-120.432742,25.88888889,,2018-08-29,1.1392775000000002,1.12528,1.1344100000000001,1.0312575000000002,0.0355925,0.07741999999999999,0.9917125,0.9301125000000001,0.9232375000000002,0.9132,0.39092,0.32258250000000005,33,2096.29736328125,1.225144624710083,285.27313232421875,298.7206115722656,2019-02-05
Upper Lacey,LAE2,2019-08-29,39.45314197,-120.432625,60.55555556,,2018-08-29,1.1236300000000001,1.1017400000000002,1.1073775000000001,1.0119250000000002,0.03237499999999999,0.07527499999999998,0.9845350000000002,0.9197175000000002,0.9108075,0.8989,0.37615250000000006,0.3117475,34,2096.27734375,1.0983773469924927,285.2677917480469,298.72589111328125,2019-02-05
Upper Lacey,LAE3,2019-08-29,39.45317198,-120.432535,6.666666667,,2018-08-29,1.1236300000000001,1.1017400000000002,1.1073775000000001,1.0119250000000002,0.03237499999999999,0.07527499999999998,0.9845350000000002,0.9197175000000002,0.9108075,0.8989,0.37615250000000006,0.3117475,34,2096.27734375,1.0983773469924927,285.2677917480469,298.72589111328125,2019-02-05
Upper Lacey,LAE4,2019-08-29,39.453161,-120.43237,25.11111111,,2018-08-29,1.1227500000000001,1.0981925000000001,1.1042975000000002,1.006755,0.032017500000000004,0.07560499999999998,1.0048025,0.9402875000000002,0.9319550000000001,0.9179575,0.39270750000000004,0.32665249999999996,32,2096.04541015625,0.9828869104385376,285.2626953125,298.7277526855469,2019-02-05
Upper Lacey,LAF1,2019-08-29,39.453191,-120.432805,20.44444444,,2018-08-29,1.1236300000000001,1.1017400000000002,1.1073775000000001,1.0119250000000002,0.03237499999999999,0.07527499999999998,0.9845350000000002,0.9197175000000002,0.9108075,0.8989,0.37615250000000006,0.3117475,34,2096.27734375,1.0983773469924927,285.2677917480469,298.72589111328125,2019-02-05
