Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
Calf,CP18,2022-08-03,38.93915603,-120.290767,202.56,,0.03600500000000001,0.06603500000000001,0.05500749999999999,0.314525,0.219045,0.12483,102,2026.97900390625,3.2425341606140137,2022-07-15,LANDSAT_9,0.7022859964955722,0.17894559289315368,0.4720104835644119,0.4476845316305026,-0.12244579379025193,-0.5367265329030447,0.5716254462162065,0.0,5.14630126953125,159,151,9.718834999999999,13.812450624999999,15.336885625,49.633703125,45.940033750000005,27.655771875,111.97471204805063,5.248984081124885,63.95242799650889,63.53628426290869,5.843433800054489,-117.13976918382374,83.48248538281523
Calf,CP19,2022-08-03,38.938416,-120.292681,198.72,,0.034629999999999994,0.049699999999999994,0.05201,0.242255,0.206175,0.1354725,5,2023.0721435546875,1.156690239906311,2022-07-01,LANDSAT_7,0.6465090989414304,0.08045848850433736,0.3673846546010706,0.35928499933901153,-0.03494869830115685,-0.6115290669272107,0.46382729309326454,0.0,5.14630126953125,159,157,11.475289027777777,15.379490763888892,18.536775694444444,46.792739999999995,50.40841173611112,33.151734722222216,97.44291646804626,-9.555206802952881,57.485028826415785,54.18059656664892,20.295856284286558,-119.61883515225577,64.5831948210708
Calf,CP20,2022-08-03,38.93820301,-120.292458,122.56,,0.040514999999999995,0.06515500000000002,0.0695,0.2933775,0.24621500000000002,0.14776499999999998,5,2023.2607421875,1.8072830438613892,2022-07-23,LANDSAT_8,0.6169506238331117,0.08740392055115664,0.3979294568490204,0.38918183635568204,-0.027982281608509775,-0.581494684780165,0.4768038687778763,0.0,5.14630126953125,159,158,10.452101874999997,14.893076875000002,17.285418750000005,51.333045000000006,48.107783125,29.385796875000004,105.3445219815295,6.23575856450909,61.903281912706646,61.8164767993653,7.147648166894571,-112.55953380977873,80.77189795405863
Calf,CP21,2022-08-03,38.93799497,-120.292262,120.48,,0.03146750000000001,0.05179,0.045410000000000006,0.283945,0.19894250000000002,0.1231525,5,2022.4013671875,1.54887855052948,2022-07-23,LANDSAT_8,0.7242489107497988,0.1760296135228184,0.4516344021076967,0.4314226115475279,-0.12694612917920903,-0.5868904110954902,0.5620182213913072,0.0,5.14630126953125,159,158,8.484105625,12.182896875,13.096089374999998,46.204136875,39.617219999999996,25.30083,115.57553468927249,14.653994961327697,63.4370739269895,62.5337971998551,-2.126271420086487,-110.54012392635195,87.49724012330495
Calf,CP22,2022-08-03,38.93781602,-120.292519,98.08,,0.059709999999999985,0.08690750000000003,0.08798,0.32117999999999997,0.3116925,0.1957525,5,2021.734375,1.410536527633667,2022-06-13,LANDSAT_9,0.5699481865284973,0.014991171207470672,0.41606154570789333,0.38475075894232036,0.0240627752422132,-0.5639362769693927,0.4068950472852615,0.0,5.14630126953125,159,156,11.203037499999997,15.94198875,18.400365,51.15054124999999,49.687555,31.581740625000002,101.13599794904775,1.6742555281810034,59.28683974329189,59.45828998656113,11.23883689032023,-111.4778904131679,74.18271114528073
Calf,CP23,2022-08-03,38.93805499,-120.292723,110.88,,0.045905,0.07158999999999999,0.07335000000000003,0.3049,0.2682425,0.17017749999999998,5,2022.435302734375,1.377712607383728,2022-07-07,LANDSAT_8,0.6121612690019828,0.06395878860841764,0.41327181702169424,0.39547395388556783,-0.013305218461938427,-0.5786747883148317,0.44895820190417535,0.0,5.14630126953125,158,157,12.961867083333333,17.263669166666666,19.89371416666667,51.431463541666666,53.77439020833333,34.24404833333334,101.02152144858385,-7.863861568587488,65.42070646672073,58.815882845915354,18.09798484668895,-119.42003297584522,68.8913485675146
Calf,CP24,2022-08-03,38.93827702,-120.292909,71.52,,0.045905,0.07158999999999999,0.07335000000000003,0.3049,0.2682425,0.17017749999999998,5,2023.3438720703125,1.5912688970565796,2022-07-07,LANDSAT_8,0.6121612690019828,0.06395878860841764,0.41327181702169424,0.39547395388556783,-0.013305218461938427,-0.5786747883148317,0.44895820190417535,0.0,5.14630126953125,158,157,12.961867083333333,17.263669166666666,19.89371416666667,51.431463541666666,53.77439020833333,34.24404833333334,101.02152144858385,-7.863861568587488,65.42070646672073,58.815882845915354,18.09798484668895,-119.42003297584522,68.8913485675146
Wilson,WRGHG1,2022-08-02,38.82693501,-120.255335,174.08,,0.03152250000000001,0.06025999999999998,0.047609999999999986,0.314525,0.2121425,0.12015500000000001,6,2021.4947509765625,1.1454793214797974,2022-07-15,LANDSAT_9,0.7370593839314069,0.1943968443087906,0.48929756107397443,0.46439652722601454,-0.14244800264113572,-0.5575664687365205,0.596351573435979,0.0,4.18027400970459,148,146,8.776169374999998,13.79685125,13.90764875,54.765313125000006,40.346073125000004,24.08922125,132.81484661699278,31.239102319540976,76.35799798030925,75.40532951983934,-14.508762078038853,-112.421072972431,107.76729949474614
Wilson,WRGHG2,2022-08-02,38.826661,-120.255334,116.8,,0.03903000000000001,0.067795,0.05764750000000002,0.33647,0.22583750000000002,0.1341525,6,2021.2935791015625,0.7487388849258423,2022-07-15,LANDSAT_9,0.7074603386046039,0.1967473313089368,0.5016128393889021,0.4677615078555111,-0.13963140283921477,-0.5382323142022767,0.5730994247740133,0.0,4.18027400970459,149,146,10.705381406250002,15.9186440625,16.74753015625,56.2083303125,47.32597640625,29.027519375000004,121.4565123271853,14.92205670104032,72.11638923191967,71.36628328455627,-0.23456409326081484,-115.71360074361807,92.65326196771332
Wilson,WRGHG3,2022-08-02,38.82637602,-120.255339,81.44,,0.03606000000000001,0.07040750000000001,0.05869249999999998,0.35418,0.23417,0.13618750000000002,6,2021.0859375,0.8898396492004395,2022-07-23,LANDSAT_8,0.7156870462430897,0.203977224441234,0.5144692994216111,0.4855346721475343,-0.14255181323447078,-0.5376710361073946,0.5848032855874317,0.0,4.18027400970459,149,145,10.88635203125,16.470885312500002,17.31744359375,57.684698749999995,48.525335625,29.69018171875,120.75907310273104,14.514483218409087,73.06295855512283,72.21683066597551,0.14584149901377685,-115.92888485080815,91.99468694783229
Wilson,WRGHG4,2022-08-02,38.82640603,-120.254961,184.32,,0.031247499999999984,0.06372499999999998,0.04128499999999999,0.35123750000000004,0.1908575,0.09983249999999999,6,2021.1849365234375,2.153043270111084,2022-07-23,LANDSAT_8,0.7896426319510349,0.2958522030271447,0.567848614008041,0.5209154391065773,-0.24460750617243782,-0.4993764300374144,0.6794235678489752,0.0,4.18027400970459,148,146,11.273279375,16.931865000000002,17.65939125,60.439175000000006,47.376709375,27.564416875000003,124.2532565412548,23.249714337103157,76.63612624520098,75.75146235893045,-7.740485963034146,-112.33866932401118,100.39252117477028
Wilson,WRGHG5,2022-08-02,38.82665497,-120.254966,132.8,,0.030560000000000004,0.060755,0.050002500000000005,0.33388500000000004,0.21442499999999998,0.1179,6,2021.423828125,1.9455841779708862,2022-08-24,LANDSAT_8,0.7394939923805802,0.21786945341139147,0.5052368833202819,0.4817623849188952,-0.15904257222250937,-0.5584344792499454,0.6138972511760371,0.0,4.18027400970459,148,145,10.72680625,16.015516874999996,16.9983325,57.687050625,47.137198125,28.6144425,123.74555048004393,18.205045549829645,73.72050799653982,73.3260452309975,-2.6108119984044293,-116.47192542034469,95.85192113415815
Wilson,WRGHG6,2022-08-02,38.82695001,-120.254974,126.72,,0.038534999999999986,0.06419249999999999,0.06160749999999998,0.30390999999999996,0.2404675,0.1466925,6,2022.0740966796875,2.273676872253418,2022-08-16,LANDSAT_9,0.6629025970028796,0.11654137064812554,0.43751365523268515,0.4199265179502436,-0.06263575994538566,-0.5785958117245454,0.508407020239734,0.0,4.18027400970459,145,142,10.762829687500002,16.3698940625,17.699544843749997,55.466389687500005,48.29782375,30.935676406250003,120.05224503546224,12.662751530098669,68.86897735186324,69.18387574681844,3.741390851305706,-117.64852009718396,88.88927591087935
Wilson,WRGHG7,2022-08-02,38.82638398,-120.25558,179.04,,0.03977249999999999,0.06732749999999998,0.058555000000000024,0.3206575,0.2410175,0.1426775,6,2021.0859375,0.8898396492004395,2022-07-15,LANDSAT_9,0.6911757919372382,0.14179018115458228,0.47700315299534546,0.44716578756557707,-0.09220798406066635,-0.5632976049554882,0.540784054062885,0.0,4.18027400970459,148,145,11.447196249999998,16.541523124999998,18.104671250000003,55.324910625,50.900091875,32.486414999999994,115.94438716463517,5.213984749328379,67.1525774005157,67.76902230692482,8.729128527067612,-120.29183058364393,82.88342579483822
Wilson,WRGHG8,2022-08-02,38.82612699,-120.255549,129.44,,0.038644999999999985,0.07299250000000002,0.06435750000000001,0.356435,0.2568575,0.15087250000000002,6,2020.655517578125,1.1209235191345215,2022-07-23,LANDSAT_8,0.6941128941224,0.16236542922015185,0.5026312302421109,0.47580345191777734,-0.10312092084964986,-0.5574200394118538,0.5535705840856158,0.0,4.18027400970459,148,145,12.462283124999999,18.068165,19.535936250000002,59.714708125,55.559650625,34.801413124999996,115.940454472987,3.6541588792957835,71.20554512545537,70.97836839891919,9.514513850431243,-120.91524097325384,82.88927283227906
Wilson,WRGHG9,2022-08-02,38.82584603,-120.255508,150.72,,0.03881000000000001,0.07071,0.060012500000000024,0.35115500000000005,0.2414575,0.139735,6,2020.5452880859375,1.9307082891464233,2022-07-23,LANDSAT_8,0.7080873366693622,0.18510831276761808,0.5125188799814104,0.47929030611824935,-0.12798744639770918,-0.5469739803150553,0.5738201447006512,0.0,4.18027400970459,152,149,12.293815625000002,17.37432375,18.919445625,58.964505625,55.0567075,33.97054625,113.93744699158228,3.6686399643519287,71.24416967232744,70.35385350776103,8.15022394299935,-119.1192735015238,82.64852026374035
Wilson,WRGHG10,2022-08-02,38.82580404,-120.255843,97.28,,0.03803999999999999,0.06180000000000002,0.05261500000000002,0.31458,0.22135500000000002,0.12164000000000003,6,2020.584228515625,1.493685245513916,2022-08-16,LANDSAT_9,0.7134220237203664,0.17394833328668588,0.4869346528175349,0.4531247297320672,-0.12552067540177786,-0.5634899613286009,0.5825296931830185,0.0,4.18027400970459,157,149,9.39385671875,13.802086093749999,14.763810937500002,50.587211875,45.1295859375,27.2900953125,114.6579113769088,7.553157337578541,66.628286852558,65.65686507812816,4.1775785902322635,-116.57999205840954,85.8152797401965
Wilson,WRGHG11,2022-08-02,38.826086,-120.255882,249.28,,0.0386725,0.06771250000000001,0.05723499999999998,0.33941250000000006,0.23414250000000003,0.13121,6,2021.0947265625,1.2890489101409912,2022-08-16,LANDSAT_9,0.7114062234099549,0.18353950362214613,0.5065009428094737,0.47205423536004965,-0.12951808353716607,-0.5513574398303821,0.5816182098409471,0.0,4.18027400970459,148,145,11.792108124999999,16.931720625,17.90592875,56.770675,49.649336875,29.989270625000003,119.32546977426423,10.38810522354294,70.73853383480996,70.37332019666668,3.2059622161117733,-117.26292289944605,89.78847377024127
Wilson,WRGHG12,2022-08-02,38.82634702,-120.255935,101.76,,0.0386725,0.06771250000000001,0.05723499999999998,0.33941250000000006,0.23414250000000003,0.13121,6,2021.481201171875,1.1351646184921265,2022-08-16,LANDSAT_9,0.7114062234099549,0.18353950362214613,0.5065009428094737,0.47205423536004965,-0.12951808353716607,-0.5513574398303821,0.5816182098409471,0.0,4.18027400970459,148,145,11.792108124999999,16.931638125,17.89866875,56.739737500000004,49.62087437500001,30.009153124999997,119.32919232532905,10.393628377373874,70.71924662350695,70.35089286572216,3.1953299455927606,-117.22966209444466,89.73443700684086
Wilson,WRGHG13,2022-08-02,38.82440702,-120.255203,100.8,,0.035509999999999986,0.06441249999999998,0.05407250000000002,0.3762075,0.20468999999999998,0.11278500000000002,157,2020.82080078125,1.7129499912261963,2022-07-23,LANDSAT_8,0.7486636608719902,0.29526293365008455,0.5614778457349923,0.519416197273939,-0.22812761007039728,-0.5212790665266953,0.6496222979587316,0.0,4.18027400970459,151,148,12.570541875,17.648843125000003,19.22867,60.97993312500001,51.62846187500001,31.875335624999998,114.52769603707735,14.409846763467378,73.9551398428053,72.21704636413533,-1.0765030420825283,-112.72814822456732,88.20435391686343
Wilson,WRGHG14,2022-08-02,38.82414199,-120.25528,145.92,,0.043429999999999996,0.07084750000000001,0.06531999999999999,0.35957,0.252045,0.14493250000000002,157,2020.421142578125,1.1922497749328613,2022-08-16,LANDSAT_9,0.692532184800772,0.1758050407527611,0.5159510859082668,0.4772189125193267,-0.11887723584571712,-0.5611697391546722,0.5636214598424288,0.0,4.18027400970459,151,147,12.681256875,18.087880625,19.82861,60.21795624999998,54.611214999999994,34.453914375000004,111.87854019877093,7.027883645698955,70.93511352047926,70.18253959316598,5.9349433789223305,-115.5955783209186,82.22204241893166
Wilson,WRGHG15,2022-08-02,38.82388098,-120.255338,184.64,,0.03966249999999999,0.07092999999999999,0.06672250000000002,0.35142999999999996,0.274045,0.1650625,157,2020.0765380859375,1.2849515676498413,2022-07-23,LANDSAT_8,0.6808700175175324,0.12372197130181059,0.4894248678699404,0.4651310648285551,-0.06876315142240313,-0.588781795782303,0.5232473693826108,0.0,4.18027400970459,137,131,17.181140714285714,22.615677946428573,25.03508276785714,62.720588750000005,60.22169321428572,39.020841250000004,112.44175079059161,-1.0924699010939634,71.56964330135591,68.23559575049964,16.0556119162613,-124.366792757124,76.97234614852516
Wilson,WRGHG16,2022-08-02,38.82396102,-120.25567,179.52,,0.03339249999999999,0.06306499999999998,0.04738999999999999,0.39708000000000004,0.1912975,0.09837499999999999,157,2019.567626953125,1.2427090406417847,2022-07-15,LANDSAT_9,0.7867572614574663,0.3497456989772723,0.6109290772645599,0.5553749722066346,-0.28660559507442174,-0.5041328812226646,0.7009085819465012,0.0,4.18027400970459,151,148,11.177666874999998,16.544525625,17.41431625,62.613749375000005,47.879881875,28.0795725,122.6184270033962,24.354203252170933,80.4545443001755,77.64802892729878,-10.342277791693418,-111.82977288863381,99.09908435598362
Wilson,WRGHG17,2022-08-02,38.82422002,-120.255608,149.76,,0.0327875,0.06279000000000001,0.0471975,0.380635,0.18819000000000002,0.09633999999999998,157,2019.854736328125,1.3155455589294434,2022-07-07,LANDSAT_8,0.7793645877767584,0.33832022150925145,0.5879015913344517,0.5390587740782953,-0.27440236741110646,-0.49964140568969634,0.6937616919328111,0.0,4.18027400970459,151,148,11.204108125000001,16.413061874999997,17.283471249999998,61.76043812499999,48.011414375,28.246710625,122.48467310432648,22.641958400424073,79.68625157416861,76.90244314075983,-8.904398880284308,-112.66799643794411,98.13983261048077
Wilson,WRGHG18,2022-08-02,38.82448296,-120.255551,69.76,,0.03242999999999999,0.0624325,0.04414499999999999,0.4130025,0.18024250000000003,0.09136250000000001,157,2020.0712890625,1.4332677125930786,2022-07-07,LANDSAT_8,0.8068675865010746,0.39235054657013535,0.6427667772048534,0.5780574571839764,-0.330006568928966,-0.48546409807355523,0.7283216215492364,0.0,4.18027400970459,151,148,10.639808124999998,15.887942499999998,16.681310625000002,61.72053562499998,46.04898,26.925088125000002,123.71849254057517,26.80673487507031,80.76723427504399,77.7025992159606,-12.195581990144703,-110.81828108879557,100.90261828638648
Wilson,WRGHG19,2022-08-02,38.82451096,-120.255984,78.88,,0.034025,0.06496249999999998,0.05151499999999998,0.34524250000000006,0.20612000000000003,0.11327999999999999,157,2019.3309326171875,1.4294325113296509,2022-07-23,LANDSAT_8,0.7403199687466527,0.2523249223514476,0.5248339164275327,0.49131593546750385,-0.19097507075258785,-0.5207178626432915,0.628755507046968,0.0,4.18027400970459,148,145,11.499961875,16.79563,17.85994875,57.34798250000001,48.964889375,29.088157499999998,119.08608237994217,13.67925356774165,71.57203404946867,70.98041804012863,0.36444552120445906,-115.36597905446462,92.13865642358178
Wilson,WRGHG20,2022-08-02,38.82425699,-120.256066,122.56,,0.03694,0.06663999999999998,0.05258750000000001,0.34620500000000004,0.20345249999999998,0.11006250000000001,157,2018.9598388671875,1.7624993324279785,2022-07-15,LANDSAT_9,0.7362663540563075,0.2597117295770549,0.5301179694947569,0.490019943424094,-0.19885479164874031,-0.5065394263076539,0.6327286146648698,0.0,4.18027400970459,149,146,11.16987703125,16.645713125,17.7948590625,58.0236809375,48.277158437500006,29.008965468750002,119.25259995559816,16.478477309270104,72.51181305028669,71.84657701360321,-1.5870568878199212,-113.72208234881707,93.07719309627444
Wilson,WRGHG21,2022-08-02,38.82399598,-120.25615,122.56,,0.036087499999999995,0.0629825,0.04738999999999999,0.36352999999999996,0.20534999999999998,0.103765,157,2018.6080322265625,1.679121494293213,2022-08-16,LANDSAT_9,0.7693468315000487,0.27805512586134157,0.5738760595441338,0.5205835858253194,-0.22514878728304652,-0.5305637595147811,0.6686212634115554,0.0,4.18027400970459,149,145,10.910710156249998,16.178488125,16.65508890625,60.19138906250001,46.52685734375,26.94461609375,126.58958658399638,24.023992238628537,79.24567763991466,77.08727230644381,-9.626841279785342,-113.39677949414354,101.85662458669134
Wilson,WRGHG22,2022-08-02,38.82401098,-120.256517,201.6,,0.03993749999999999,0.07134249999999998,0.06375249999999999,0.34876250000000003,0.2497625,0.1497175,157,2019.8568115234375,3.5281126499176025,2022-07-15,LANDSAT_9,0.6909082093984462,0.16540662461885475,0.4976615095028187,0.4685018876402033,-0.107068348013073,-0.5556437925289237,0.5488866624209819,0.0,4.18027400970459,152,147,11.286126249999999,16.4484434375,18.496254999999998,57.477157812499996,53.388285937499994,33.670528125000004,113.25049762851393,4.472335851761326,68.94515500414133,68.96726295812354,8.905862550443448,-120.22354932069733,81.56845659498995
