Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Min_summer_temp,Max_summer_temp,Min_winter_temp,Max_winter_temp,SWE,peak_date,NDVI,NDWI,EVI,SAVI,BSI
Wilson,WRGHG23,2022-08-02,38.82428599,-120.256415,207.68,,0.038534999999999986,0.07038,0.06259749999999997,0.33685499999999996,0.250395,0.14743499999999998,157,2019.7132568359375,2.7536580562591553,271.8999938964844,304.70001220703125,261.70001220703125,286.3999938964844,0.0,2022-07-07,0.686583511180929,-0.6543519098309329,0.48168505245261883,0.45737406922544543,-0.1213567363094695
Wilson,WRGHG24,2022-08-02,38.82455103,-120.256332,116.48,,0.033695,0.06408249999999999,0.05409999999999998,0.34208,0.21764250000000002,0.12458249999999998,157,2020.0914306640625,2.6295032501220703,271.8999938964844,304.70001220703125,261.70001220703125,286.3999938964844,0.0,2022-07-23,0.7268918168509264,-0.6844489582371588,0.5091701188322929,0.4820125421232342,-0.1863052973960302
Coyote,Y8,2016-07-08,40.11126839,-120.4192016,1.76,,0.062487499999999974,0.08074749999999997,0.08110499999999998,0.21095999999999998,0.2409075,0.177135,1009,1700.2191162109375,0.701194167137146,277.5,305.29998779296875,258.5371398925781,284.42657470703125,0.0,2016-05-26,0.4446099327204561,-0.4463803638919124,0.26416192085212076,0.24591731739188072,0.04876827436276369
Clover Valley,CV3,2016-11-05,39.96197512,-120.4131519,14.4,,-0.0707775,-0.027795000000000014,-0.027327500000000005,0.05915999999999999,0.055365,0.04991999999999999,502,1671.91943359375,0.3240417242050171,280.1000061035156,307.8999938964844,253.8000030517578,281.8228759765625,0.0,2016-05-26,2.7169559412550077,-2.772357723577238,0.15162326079200855,0.2439325351496947,-0.06338733923500908
Clover Valley,CV1,2016-11-05,39.9614702,-120.4134275,24.0,,0.05115750000000002,0.0868525,0.08762249999999999,0.2103275,0.17092000000000002,0.138855,502,1671.6270751953125,0.2340775579214096,280.1000061035156,307.8999938964844,253.8000030517578,281.8228759765625,0.0,2016-05-19,0.41183084410135934,-0.4154889292684568,0.22683137613746132,0.23066294880631621,-0.0708140720674582
Lower Clarks,LC8,2016-07-27,40.12324277,-120.5041704,28.16,,0.05880249999999998,0.08259,0.08294750000000001,0.251165,0.24489500000000003,0.18079250000000002,1,1679.055908203125,0.0901549831032753,277.8999938964844,305.79998779296875,257.20001220703125,284.5990905761719,0.0,2016-05-19,0.5034756257248681,-0.5050860661263502,0.3215581138621668,0.3025086544081284,-0.009471942956847515
Lower Dixie,LX6,2016-07-18,39.93969703,-120.339184,42.72,,0.035454999999999987,0.06636500000000001,0.059242499999999976,0.2959075,0.206065,0.12436249999999999,5,1790.522216796875,1.4324536323547363,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0,2016-06-20,0.6663804026467691,-0.6336183397856585,0.4270543866613735,0.41512892475004387,-0.14480040937533997
Clover Valley,CV5,2016-11-05,39.96180673,-120.4136264,49.6,,0.04664750000000001,0.07277250000000002,0.07513750000000002,0.23582000000000003,0.21051999999999998,0.145785,502,1671.5970458984375,0.3705349862575531,280.1000061035156,307.8999938964844,253.8000030517578,281.8228759765625,0.0,2016-06-20,0.5167346019954495,-0.52835859588292,0.3005009205830016,0.297208854964656,-0.04240590665672174
Clover Valley,CV12,2016-11-05,39.96250327,-120.4139947,54.4,,0.051460000000000006,0.08545000000000003,0.08773249999999999,0.2282575,0.196,0.1438875,4,1672.5125732421875,1.3611750602722168,280.1000061035156,307.8999938964844,253.8000030517578,281.8228759765625,0.0,2016-06-11,0.44471344029874366,-0.4552250105591991,0.2566755741295132,0.25832118040662266,-0.053787376661706035
Clover Valley,CV8,2016-11-05,39.96253445,-120.4134874,57.6,,0.033365000000000006,0.06083749999999999,0.050580000000000014,0.312325,0.16154249999999998,0.09317750000000002,502,1671.953125,0.3160475194454193,280.1000061035156,307.8999938964844,253.8000030517578,281.8228759765625,0.0,2016-06-20,0.721249362780893,-0.6739356178608515,0.4791872243591034,0.4549950458045787,-0.2622178939268123
Clover Valley,CV10,2016-11-05,39.96291071,-120.4135297,65.6,,0.04997499999999999,0.08094000000000001,0.08308500000000002,0.23482999999999998,0.194735,0.138635,4,1672.5072021484375,1.0136921405792236,279.0,306.8999938964844,254.6999969482422,282.7096862792969,0.0,2016-06-11,0.47731311828633427,-0.4873483864838331,0.27924535940567996,0.278289920101722,-0.06730341510906693
Lower Clarks,LC2,2016-07-27,40.12324898,-120.5032104,67.52,,0.03991,0.06809749999999998,0.06034250000000002,0.27377,0.20128000000000001,0.120705,266,1679.2591552734375,2.4641599655151367,277.8999938964844,305.79998779296875,257.20001220703125,284.5990905761719,0.0,2016-05-26,0.6387893299412623,-0.6016146606506908,0.39922839506172836,0.38381063705435414,-0.12168162018347081
Lower Clarks,LC12,2016-07-27,40.12289886,-120.5043605,71.68,,0.05720750000000002,0.0775575,0.07802500000000001,0.2386525,0.269755,0.1855775,1,1678.97314453125,0.14747487008571625,277.8999938964844,305.79998779296875,257.20001220703125,284.5990905761719,0.0,2016-05-26,0.5072273843263256,-0.5094557414376522,0.31427895014366114,0.2950261884281127,0.0468088628693333
Coyote,Y6,2016-07-08,40.11030765,-120.4171755,83.52,,0.07304749999999999,0.140395,0.14606000000000002,0.2863375,0.18695250000000002,0.15178000000000003,1009,1700.78369140625,0.0,277.5,305.29998779296875,258.5371398925781,284.42657470703125,0.0,2016-06-11,0.3244179256355552,-0.3419999648491737,0.21716917994261045,0.225672258881003,-0.1298454423119635
Coyote,Y2,2016-07-08,40.11010582,-120.4176001,120.16,,0.06776749999999998,0.08396500000000001,0.08558749999999998,0.21365499999999998,0.2610375,0.1948725,1009,1700.78369140625,0.0,277.5,305.29998779296875,258.5371398925781,284.42657470703125,0.0,2016-05-26,0.4279722967158743,-0.43575700557758207,0.26266511748581484,0.24035414783373008,0.07336257049627053
Lower Dixie,LX2,2016-07-18,39.93969301,-120.338712,138.56,,0.03663749999999999,0.06058999999999998,0.06672250000000002,0.2077425,0.20942,0.144795,5,1792.3555908203125,2.5591859817504883,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0,2016-05-10,0.5137995737161386,-0.548396113031407,0.2644198541771942,0.27313048362417924,0.0030466348533211016
Coyote,Y4,2016-07-08,40.11039759,-120.4178613,149.76,,0.06411,0.08110499999999998,0.08272750000000001,0.20501999999999998,0.2513575,0.188355,1009,1700.78369140625,0.0,277.5,305.29998779296875,258.5371398925781,284.42657470703125,0.0,2016-05-26,0.4249993483870406,-0.43307994757536045,0.2504844087959624,0.23286490912379912,0.07451765547796237
McReynolds,M5,2016-08-09,39.96023596,-120.488891,150.4,,0.02470249999999999,0.05245,0.04524500000000001,0.2811125,0.18192000000000003,0.10293999999999998,1274,1657.812255859375,6.202685832977295,279.29998779296875,307.1000061035156,253.89999389648438,281.8541259765625,0.0,2016-05-10,0.7227273771860613,-0.6855162076072701,0.4312607475789664,0.42814550603098533,-0.1792022907831207
Lower Dixie,LX4,2016-07-18,39.93929202,-120.338708,151.2,,0.0265175,0.05165249999999999,0.05195499999999997,0.2307325,0.17994,0.11704750000000003,5,1792.7156982421875,3.200150728225708,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0,2016-05-10,0.6324209595401284,-0.6341696619862953,0.33265107711200953,0.3426223748303123,-0.09870623272264413
Lower Dixie,LX11,2016-07-18,39.93820396,-120.338482,195.2,,0.04419999999999999,0.07142500000000002,0.07376250000000001,0.262385,0.2136,0.14221,5,1793.98095703125,6.416970252990723,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0,2016-06-11,0.5611301586357179,-0.5720619514094843,0.3433345346788402,0.3383777981755611,-0.07824253019197762
Alkali Flat,A3,2016-07-08,40.09507086,-120.3448771,216.32,,0.021320000000000006,0.04873749999999999,0.04524500000000001,0.28202,0.175485,0.09931000000000001,586,1742.81396484375,1.0084052085876465,278.29998779296875,306.1000061035156,258.7974548339844,284.1186218261719,0.0,2016-06-27,0.7234962492169953,-0.7052976878831169,0.42475728155339804,0.42932131783648525,-0.19440870810865066
Poco,P7,2016-07-07,39.97169059,-120.5279623,225.76,,0.026654999999999984,0.06191000000000002,0.04290749999999999,0.445425,0.192645,0.09633999999999998,1394,1639.805419921875,1.0428987741470337,278.5,306.3999938964844,255.1999969482422,282.4549865722656,0.0,2016-07-22,0.8242693246916805,-0.7559403549922633,0.6695423855963991,0.6109039720944115,-0.3491991131187965
Lower Clarks,LC10,2016-07-27,40.12339767,-120.5046246,242.24,,0.042605000000000004,0.06422,0.0597375,0.313645,0.23304249999999999,0.1359125,1,1679.1849365234375,1.492376446723938,277.8999938964844,305.79998779296875,257.20001220703125,284.5990905761719,0.0,2016-05-26,0.6800198188185038,-0.6600902438701652,0.469318667019092,0.4360761178521439,-0.12099525265982403
Coyote,Y12,2016-07-08,40.11144239,-120.41871,248.8,,0.05948999999999999,0.07813500000000001,0.07920749999999999,0.23807499999999998,0.25386000000000003,0.17796,1009,1701.4625244140625,1.8214534521102905,277.5,305.29998779296875,258.5371398925781,284.42657470703125,0.0,2016-05-26,0.5007130869178099,-0.5058031055311343,0.313435913017058,0.2915775756852741,0.024271546090566695
Lower Clarks,LC4,2016-07-27,40.12336364,-120.5036824,267.2,,0.04078999999999999,0.06553999999999999,0.05891249999999998,0.26865500000000003,0.19201250000000003,0.11768,266,1678.9942626953125,0.13491132855415344,277.8999938964844,305.79998779296875,257.20001220703125,284.5990905761719,0.0,2016-06-20,0.6403031436268862,-0.6077739044569788,0.3983849400359368,0.38016687460539483,-0.13248659230672824
Dotta,D1,2016-06-29,39.90285002,-120.369144,275.36,,0.045520000000000005,0.07516499999999998,0.08250750000000001,0.2608725,0.23650749999999998,0.15871000000000002,19,1710.3597412109375,1.9691697359085083,278.79998779296875,305.79998779296875,255.10000610351562,280.1557312011719,0.0,2016-07-06,0.5194391053643194,-0.5526392143733959,0.31524000233295096,0.31723244563541936,-0.03678318827889707
Coyote,Y10,2016-07-08,40.11158656,-120.4194028,286.88,,0.06573249999999997,0.08226,0.08575250000000001,0.22921999999999998,0.2713225,0.1995475,1009,1700.4622802734375,0.9845818877220154,277.5,305.29998779296875,258.5371398925781,284.42657470703125,0.0,2016-05-26,0.45549214613974226,-0.4718119943495569,0.2867649483856072,0.2640595234808536,0.06264810151068197
Dotta,D5,2016-06-29,39.90274399,-120.368636,292.8,,0.015132499999999993,0.039002499999999996,0.034932500000000005,0.25240250000000003,0.16690500000000003,0.09136250000000001,19,1711.2528076171875,0.928717315196991,278.79998779296875,305.79998779296875,255.10000610351562,280.1557312011719,0.0,2016-06-27,0.7568517584004734,-0.7323141332509738,0.40316906793918816,0.41431538036540994,-0.17477985782111619
Dotta,D3,2016-06-29,39.90238499,-120.368752,307.36,,0.02379500000000001,0.048132499999999995,0.046262499999999984,0.256445,0.18450500000000003,0.10442499999999999,19,1711.211181640625,0.9143142104148865,278.79998779296875,305.79998779296875,255.10000610351562,280.1557312011719,0.0,2016-06-27,0.694341897706532,-0.6839392272902628,0.38763110380784294,0.39276293045723387,-0.13485168002249395
Alkali Flat,A1,2016-07-08,40.09484899,-120.3442265,335.52,,0.02156749999999999,0.04857249999999999,0.04089999999999999,0.30011499999999997,0.16091,0.085615,586,1743.3990478515625,0.6844193935394287,278.29998779296875,306.1000061035156,258.7974548339844,284.1186218261719,0.0,2016-06-20,0.7601278536134775,-0.7213981000179245,0.46831682184484824,0.4623252855180942,-0.2564454474278082
Big Flat,F8,2017-08-02,40.14846073,-120.4615125,347.2,,0.02385000000000001,0.05566749999999998,0.034519999999999995,0.490195,0.1620375,0.07180999999999998,118,1739.752685546875,1.9992848634719849,275.8999938964844,305.70001220703125,259.5,281.1000061035156,0.0,2017-06-23,0.868423811021221,-0.7960383796285696,0.7502354390031876,0.6670269294389171,-0.4549702089016288
Dixie,X5,2016-07-18,39.93482203,-120.332041,417.6,,0.021815,0.073405,0.0414775,0.569725,0.1817825,0.079455,113,1804.744873046875,1.2399080991744995,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0,2016-05-26,0.8642757514898907,-0.7717257786139662,0.7979677971452784,0.7130754745422189,-0.464901059064967
Dotta,D10,2016-07-07,39.90626656,-120.3808085,422.72,,0.018157499999999993,0.043842500000000006,0.029624999999999985,0.382615,0.10698249999999998,0.0471975,150,1700.63671875,0.5393121838569641,278.8999938964844,306.6000061035156,254.8000030517578,280.3757019042969,0.0,2016-05-26,0.8562730448282556,-0.7943874829262001,0.619635633393514,0.5804229150223625,-0.5022023421806604
Big Flat,F12,2017-08-02,40.14845227,-120.4610242,433.44,,0.015050000000000008,0.043897500000000006,0.024812499999999987,0.4659125,0.13118249999999998,0.05624499999999999,118,1737.8905029296875,2.2508139610290527,275.8999938964844,305.70001220703125,259.5,281.1000061035156,0.0,2017-06-14,0.8988741148300985,-0.8277887840568056,0.7342305227501603,0.6678442554694796,-0.5175810242454231
Dotta,D8,2016-07-07,39.90622348,-120.3813162,443.84,,0.020494999999999985,0.046922500000000006,0.042082499999999995,0.32294000000000006,0.140615,0.06985750000000002,150,1700.2520751953125,0.9546623826026917,278.8999938964844,306.6000061035156,254.8000030517578,280.3757019042969,0.0,2016-06-20,0.7694251724208784,-0.7462705735239445,0.4938683533530631,0.4870234589273691,-0.33287993865478716
Lower Dixie,LX9,2016-07-18,39.93814697,-120.338016,451.68,,0.032704999999999984,0.06196499999999999,0.0684825,0.2895275,0.229385,0.14427250000000003,5,1793.0452880859375,1.1383228302001953,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0,2016-06-27,0.6174268875171084,-0.6474177969657959,0.379767169369165,0.38643780375520104,-0.09169776368300481
Lower Clarks,LC6,2016-07-27,40.12288084,-120.5033593,455.36,,0.03606000000000001,0.06193749999999998,0.05734499999999998,0.28210250000000003,0.193305,0.11284,266,1679.004150390625,0.2900283634662628,277.8999938964844,305.79998779296875,257.20001220703125,284.5990905761719,0.0,2016-07-06,0.66212742765818,-0.6399401232414836,0.41446073956875407,0.40161683726498687,-0.15047936993462951
Lower Dixie,LX7,2016-07-18,39.93859003,-120.338434,500.16,,0.030257499999999993,0.0652375,0.05932500000000002,0.35808500000000004,0.21640500000000001,0.12925750000000003,5,1792.4859619140625,1.537132978439331,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0,2016-06-20,0.715747107160825,-0.691783451151309,0.5022514400895028,0.4884838839777199,-0.20440315087861038
Upper Clarks,UC10,2016-08-04,40.13574597,-120.508032,500.8,,0.013647500000000007,0.043649999999999994,0.027865,0.38154250000000006,0.1486175,0.06551249999999997,253,1693.294189453125,0.8377149701118469,277.29998779296875,305.20001220703125,258.6293029785156,284.0538024902344,0.0,2016-06-27,0.8638764556096311,-0.794681232618167,0.6113165575001664,0.5833647182368741,-0.3975575619996927
McReynolds,M10,2016-08-09,39.95878103,-120.486974,518.4,,0.021210000000000007,0.04882,0.0358675,0.35354749999999996,0.1531,0.07458749999999997,1268,1658.0701904296875,0.6609304547309875,279.29998779296875,307.1000061035156,253.89999389648438,281.8541259765625,0.0,2016-06-20,0.8157877842404633,-0.7573362659757559,0.5633912721172041,0.5357678923786984,-0.34656563779159977
Alkali Flat,A5,2016-07-08,40.09518997,-120.3443801,551.36,,0.01540749999999999,0.040679999999999994,0.033695,0.33322500000000005,0.14539999999999997,0.07071,586,1743.9268798828125,2.706747055053711,278.29998779296875,306.1000061035156,258.7974548339844,284.1186218261719,0.0,2016-06-27,0.8163359860460048,-0.7824046214947648,0.5274014390718664,0.5182658146080378,-0.3439923811616898
McReynolds,M3,2016-08-09,39.95647903,-120.496402,554.4,,0.015435000000000004,0.03484999999999999,0.0327875,0.23191499999999998,0.11492999999999998,0.06229499999999999,1288,1652.681396484375,0.7611165046691895,278.5,306.5,255.1999969482422,281.9421081542969,0.0,2016-06-27,0.7522690567712811,-0.7387213465034769,0.3791814163926185,0.3905979776449011,-0.2836550118810921
Upper Clarks,UC12,2016-08-04,40.13547499,-120.508348,591.84,,0.019697500000000007,0.046674999999999994,0.03226499999999999,0.3690575,0.1518625,0.07145249999999997,4,1693.4482421875,0.8943277597427368,277.29998779296875,305.20001220703125,258.6293029785156,284.0538024902344,0.0,2016-06-20,0.8392066231023678,-0.7754565736380967,0.5950749735187507,0.5604972138163642,-0.37098812878981974
Dixie,X10,2016-07-18,39.93350197,-120.332292,602.56,,0.026077500000000003,0.05440250000000002,0.04664750000000001,0.391635,0.16701500000000002,0.08789750000000002,113,1804.29931640625,0.41862067580223083,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0,2016-06-20,0.7871350099536257,-0.756063111285486,0.5843526704614267,0.5515196649196804,-0.3445382662647923
Alkali Flat,A12,2016-07-08,40.0937404,-120.3429252,607.36,,0.015875,0.045795,0.029927499999999996,0.353465,0.13621499999999997,0.06435750000000001,586,1744.8084716796875,0.2622324526309967,278.29998779296875,306.1000061035156,258.7974548339844,284.1186218261719,0.0,2016-05-26,0.8438806184262864,-0.7706006111305916,0.5720384308691678,0.5493665046963835,-0.39533423712775345
Upper Clarks,UC4,2016-08-04,40.12885303,-120.503759,623.2,,0.021320000000000006,0.05321999999999999,0.0355375,0.3776375,0.157335,0.07365250000000001,265,1686.2037353515625,3.3653671741485596,277.8999938964844,305.79998779296875,257.20001220703125,284.5990905761719,0.0,2016-06-20,0.8279784594905306,-0.7529577644580865,0.5976746420678389,0.5619404823828948,-0.3635069858385687
Alkali Flat,A8,2016-07-08,40.09377879,-120.3434385,649.6,,0.017662499999999998,0.0414775,0.03036749999999999,0.30297500000000005,0.12474750000000001,0.06149749999999998,586,1744.694580078125,0.5466681122779846,278.29998779296875,306.1000061035156,258.7974548339844,284.1186218261719,0.0,2016-05-26,0.8178000104997113,-0.7591685355745713,0.5038168714868012,0.4906881024308733,-0.3648782135600334
Poco,P9,2016-07-07,39.97208613,-120.5284366,656.64,,0.027315000000000006,0.06455,0.04794000000000001,0.42411250000000006,0.195065,0.10233500000000001,1394,1639.9058837890625,0.7761690616607666,278.5,306.3999938964844,255.1999969482422,282.4549865722656,0.0,2016-07-22,0.7968869987978031,-0.7358094799580488,0.6240875246368348,0.5804817641022475,-0.3203203938144836
Dixie,X1,2016-07-18,39.93496503,-120.333205,691.36,,0.0173325,0.0479125,0.033117499999999994,0.380195,0.1521925,0.0709575,113,1802.299072265625,1.5002011060714722,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0,2016-06-27,0.839745954937245,-0.7761660330641253,0.5988612099644129,0.5700307944980497,-0.38087860045354116
