Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Minimum_temperature,Maximum_temperature,peak_date
Loney,L18,2016-07-13,39.42086,-120.65602,571.0,,1.1302575,1.0965975,1.12704,1.0439900000000002,0.1048649999999999,0.12934,33,1818.019775390625,0.340552806854248,282.6830139160156,297.14434814453125,2016-11-27
Loney,L19,2016-07-05,39.42060096,-120.656086,599.2,,1.1130975,1.0714075,1.0986325,1.0035375000000002,0.0972199999999999,0.1211725,29,1818.147216796875,0.2400622516870498,284.2601623535156,297.2367553710937,2016-11-27
Loney,L2,2016-07-05,39.42065,-120.65465,753.0,,1.0203125000000002,0.9956175,1.0252625000000002,0.927885,0.0009699999999999,0.02198,28,1818.6634521484373,0.4517521262168884,284.2127380371094,297.1895751953125,2016-02-20
Loney,L20,2016-07-14,39.42034,-120.65615,458.0,,0.9426800000000002,0.8978000000000002,0.90979,0.9251625,0.5904875,0.4478175,25,1818.23486328125,0.2680248618125915,284.5858764648437,301.5252685546875,2016-04-24
Loney,L21,2016-07-05,39.42116249,-120.6562988,492.48,,1.0847175,1.061535,1.09118,1.02265,0.1002724999999999,0.1250224999999999,37,1817.8157958984373,0.6452455520629883,284.24334716796875,297.2380065917969,2016-11-27
Loney,L22,2016-07-15,39.42092,-120.65636,527.0,,1.093765,1.05147,1.0806475,0.981675,0.0923525,0.11823,33,1817.9635009765625,0.3517253696918487,285.6330871582031,301.90631103515625,2016-11-27
Loney,L23,2016-07-05,39.42065748,-120.6564281,412.0,,1.0238325,0.9735625,0.9881925,0.997845,0.64249,0.49344,30,1818.139892578125,0.5097917914390564,284.2720031738281,297.24853515625,2016-04-24
Loney,L24,2016-07-16,39.42039,-120.6565,682.0,,1.00219,0.9575575,0.97293,0.987065,0.64249,0.4952,27,1818.1766357421875,0.4092088639736175,285.8908386230469,301.2061462402344,2016-04-24
Loney,L3,2016-07-05,39.42038388,-120.6547204,464.96,,1.0133,1.010165,1.0368125,0.94059,-0.0004325,0.02088,25,1818.7171630859373,0.3201465308666229,284.2214050292969,297.1886291503906,2016-02-20
Loney,L4,2016-07-06,39.42013,-120.65479,484.0,,1.00956,1.01374,1.043495,0.94719,-0.0003225,0.0209074999999999,21,1818.7841796875,0.5434760451316833,284.9329833984375,296.01190185546875,2016-02-20
Loney,L5,2016-07-05,39.4209713,-120.6549263,430.24,,0.9011550000000002,0.8589425000000002,0.8696950000000001,0.8946100000000001,0.5805875,0.470945,31,1818.5872802734373,0.5439988970756531,284.2040405273437,297.1905517578125,2016-04-24
Loney,L6,2016-07-07,39.4207,-120.65499,429.0,,1.02617,1.00912,1.0387925,0.94081,0.0009424999999999,0.0221724999999999,28,1818.4544677734373,0.4192002117633819,283.8063049316406,296.8155212402344,2016-02-20
Loney,L7,2016-07-05,39.42043978,-120.6550602,338.4,,1.012475,1.0126675,1.0362625,0.9387475,-0.000295,0.02121,25,1818.571044921875,0.3543325960636139,284.2331848144531,297.20050048828125,2016-02-20
Loney,L8,2016-07-08,39.42018,-120.65513,408.0,,0.9880275,0.99306,1.0292225000000002,0.9363,-0.0005425,0.0206599999999999,21,1818.6627197265625,0.4038353860378265,283.62646484375,296.8319702148437,2016-02-20
Loney,L9,2016-07-05,39.42102357,-120.6552656,445.12,,0.9234575,0.8976625,0.9047025000000002,0.919415,0.6148800000000001,0.491515,32,1818.373779296875,0.4400318562984466,284.2159729003906,297.2022705078125,2016-04-24
Martis Control,MC1,2016-06-20,39.30357608,-120.1085887,663.04,,0.8623800000000001,0.8258050000000001,0.8309200000000001,0.8457975,0.47408,0.3570675,50,1795.025390625,1.665282130241394,275.9193420410156,297.994140625,2016-11-27
Martis Control,MC10,2016-06-21,39.30409152,-120.1069854,622.72,,0.98998,0.9605,0.9853325000000002,0.8732150000000001,0.0355375,0.0534399999999999,112,1799.503662109375,1.52250874042511,277.5107727050781,299.92755126953125,2016-01-12
Martis Control,MC11,2016-06-20,39.30419277,-120.1066566,953.28,,1.0064525000000002,0.988385,1.0129975,0.8976625,0.0381499999999999,0.0567949999999999,130,1800.2298583984375,1.5438475608825684,275.97784423828125,297.98199462890625,2016-01-12
Martis Control,MC12,2016-06-21,39.30429442,-120.1063337,516.64,,0.9917125,0.970565,0.996855,0.88185,0.0379025,0.0549799999999999,141,1801.1734619140625,2.2849786281585693,277.5394287109375,299.92828369140625,2016-01-12
Martis Control,MC13,2016-06-20,39.30439386,-120.1060142,576.8,,0.9988075,0.973755,0.9989450000000002,0.8852600000000002,0.039965,0.0562449999999999,142,1802.4649658203125,2.18709397315979,275.9976806640625,297.9776916503906,2016-01-12
Martis Control,MC14,2016-06-21,39.30394096,-120.1065273,380.96,,0.9543675,0.93047,0.948125,0.8319650000000001,0.0334474999999999,0.0504149999999999,123,1800.3974609375,1.970117211341858,277.5311279296875,299.9229736328125,2016-01-12
Martis Control,MC15,2016-06-20,39.30384095,-120.10685,371.84,,0.98998,0.9605,0.9853325000000002,0.8732150000000001,0.0355375,0.0534399999999999,112,1799.503662109375,1.52250874042511,275.9704895019531,297.97900390625,2016-01-12
Martis Control,MC16,2016-06-21,39.30373903,-120.1071714,398.56,,0.8856725000000001,0.8642500000000002,0.8769,0.7620875,0.0290475,0.0477749999999999,95,1798.849609375,2.0269646644592285,277.5024108886719,299.92218017578125,2016-01-12
Martis Control,MC17,2016-06-20,39.30448804,-120.1075683,234.88,,1.0202300000000002,1.0071125,1.0361525,0.9193600000000002,0.0383149999999999,0.0586924999999999,101,1798.3958740234375,1.5054773092269895,275.9356689453125,298.01373291015625,2016-01-12
Martis Control,MC18,2016-06-21,39.30458978,-120.1072461,219.68,,1.0247675,1.0086525000000002,1.0374450000000002,0.9201025,0.03903,0.0584175,114,1798.9576416015625,1.6332204341888428,277.4664611816406,299.95196533203125,2016-01-12
Martis Control,MC19,2016-06-20,39.30469082,-120.1069234,135.04,,1.0062325,0.99174,1.0178375000000002,0.903135,0.0382325,0.0568225,133,1800.2156982421875,1.765733242034912,275.9554748535156,298.00946044921875,2016-01-12
Martis Control,MC2,2016-06-21,39.30367812,-120.1082691,561.6,,0.9961950000000002,0.9751575,1.0058475,0.889715,0.0357575,0.0563549999999999,64,1795.8861083984375,1.7937766313552856,277.4413146972656,299.9358215332031,2016-01-12
Martis Control,MC20,2016-06-21,39.30464898,-120.1061389,118.4,,1.002575,0.9856075000000002,1.01176,0.8936200000000001,0.0406799999999999,0.0566849999999999,157,1801.8916015625,2.091225862503052,277.515380859375,299.9480285644531,2016-01-12
Martis Control,MC21,2016-06-20,39.30454411,-120.1064667,306.88,,1.0125300000000002,0.994985,1.0227325,0.9059125,0.0402124999999999,0.0577024999999999,138,1800.5357666015625,1.7715742588043213,275.9728698730469,297.9920959472656,2016-01-12
Martis Control,MC22,2016-06-21,39.30444134,-120.1067909,239.2,,1.0151425,1.0008975,1.0280675,0.910725,0.03969,0.058335,126,1799.7742919921875,1.7374495267868042,277.4867858886719,299.9473571777344,2016-01-12
Martis Control,MC23,2016-06-20,39.30434091,-120.1071127,393.28,,1.0179200000000002,0.9975150000000002,1.025455,0.908635,0.039305,0.0578675,107,1798.6929931640625,1.3321789503097534,275.953125,297.996337890625,2016-01-12
Martis Control,MC24,2016-06-21,39.30423862,-120.1074349,768.16,,1.0179200000000002,0.9975150000000002,1.025455,0.908635,0.039305,0.0578675,107,1798.6929931640625,1.3321789503097534,277.4784545898437,299.9420166015625,2016-01-12
Martis Control,MC3,2016-06-20,39.30377892,-120.1079479,143.04,,0.9953150000000002,0.9811525,1.0040600000000002,0.88625,0.0364724999999999,0.0555025,74,1796.765625,1.693225383758545,275.9386901855469,297.9902038574219,2016-01-12
Martis Control,MC4,2016-06-21,39.30388435,-120.1076253,500.32,,1.0140425000000002,0.9916025000000002,1.0199275,0.9023925000000002,0.0388375,0.0572075,90,1797.8179931640625,1.5946602821350098,277.4700622558594,299.9366760253906,2016-01-12
Martis Control,MC5,2016-06-20,39.30363891,-120.1074924,121.44,,0.96677,0.9435875,0.963415,0.8497300000000001,0.0360874999999999,0.0545399999999999,84,1797.7056884765625,2.066489696502685,275.9509582519531,297.98309326171875,2016-01-12
Martis Control,MC6,2016-06-21,39.30353927,-120.1078139,598.72,,0.818875,0.7861225000000001,0.79088,0.8167850000000001,0.44482,0.3397699999999999,79,1797.771484375,1.814084529876709,277.4939880371094,299.9167785644531,2016-11-27
Martis Control,MC7,2016-06-20,39.3034382,-120.1081359,557.12,,0.851985,0.8186275000000001,0.8250900000000001,0.8471725000000001,0.4705324999999999,0.359625,69,1796.9197998046875,2.2225348949432373,275.9438171386719,297.9799499511719,2016-11-27
Martis Control,MC8,2016-06-21,39.30333514,-120.108458,385.6,,0.8752775000000002,0.8368875,0.8444225000000001,0.8612525,0.4883525,0.3707625,60,1795.92333984375,2.155398368835449,277.4532470703125,299.92584228515625,2016-11-27
Martis Control,MC9,2016-06-20,39.30398804,-120.1073083,880.48,,0.9936375000000002,0.9717475,0.99383,0.87734,0.0386449999999999,0.0557225,101,1798.6497802734375,1.7557400465011597,275.95819091796875,297.9861755371094,2016-01-12
Middle Martis,MM1,2016-06-20,39.30424969,-120.1145155,110.88,,1.01638,0.9939950000000002,1.02496,0.9166375,0.032925,0.0571249999999999,2,1782.526123046875,1.230226755142212,275.6988525390625,298.13671875,2016-01-12
Middle Martis,MM10,2016-06-21,39.30366826,-120.1118065,717.28,,0.9769450000000002,0.958795,0.987065,0.8828125,0.0338324999999999,0.0577849999999999,1,1789.0162353515625,1.8122254610061648,277.24951171875,299.97125244140625,2016-01-12
Middle Martis,MM11,2016-06-20,39.30371327,-120.1121476,,,0.9968,0.9795850000000002,1.0081025,0.904455,0.0326775,0.05784,1,1787.8226318359375,1.6503814458847046,275.7911071777344,298.0758056640625,2016-01-12
Middle Martis,MM12,2016-06-21,39.30375737,-120.1124899,672.32,,0.98921,0.9690525,0.9994675000000002,0.8943625000000002,0.030725,0.0565749999999999,1,1786.9794921875,2.1636621952056885,277.1970520019531,299.9905090332031,2016-01-12
Middle Martis,MM13,2016-06-20,39.30349056,-120.1104022,609.6,,0.979475,0.9605825,0.98932,0.8842700000000001,0.03408,0.0559149999999999,2,1791.45166015625,1.636265993118286,275.85809326171875,298.0296325683594,2016-01-12
Middle Martis,MM14,2016-06-21,39.30349845,-120.1100566,645.92,,0.9609125,0.94169,0.9663575,0.8599875000000001,0.03364,0.05553,11,1792.2498779296875,2.4808528423309326,277.35137939453125,299.94854736328125,2016-01-12
Middle Martis,MM15,2016-06-20,39.3035059,-120.1097092,577.28,,0.9643225000000002,0.94213,0.9671825,0.8594650000000001,0.0342174999999999,0.0555849999999999,21,1793.05078125,1.888588547706604,275.8825988769531,298.01544189453125,2016-01-12
Middle Martis,MM16,2016-06-21,39.30323769,-120.1097225,775.36,,0.9647625000000002,0.9441375,0.9688325,0.8619125000000001,0.03661,0.0550899999999999,19,1793.6632080078125,1.475910782814026,277.38360595703125,299.9339599609375,2016-01-12
Middle Martis,MM17,2016-06-20,39.30322924,-120.11007,687.04,,0.95291,0.9326150000000002,0.956375,0.85226,0.0356199999999999,0.055035,10,1793.055419921875,1.7642616033554075,275.8757629394531,298.0120849609375,2016-01-12
Middle Martis,MM18,2016-06-21,39.30322014,-120.1104151,525.28,,0.9557425000000002,0.9347875,0.9604175,0.8568250000000002,0.0350975,0.0553925,2,1792.1541748046875,2.3134236335754395,277.34283447265625,299.9430236816406,2016-01-12
Middle Martis,MM19,2016-06-20,39.30221768,-120.1087055,672.32,,0.8970575000000001,0.8318825000000001,0.8207175,0.7883500000000001,0.381405,0.2949725,33,1798.4429931640625,2.5595643520355225,275.945556640625,297.9425354003906,2016-12-13
Middle Martis,MM2,2016-06-21,39.30428043,-120.1141678,208.32,,1.0360975,1.02045,1.0529825000000002,0.940315,0.0318249999999999,0.0561349999999999,1,1782.93896484375,1.6112228631973269,277.072021484375,300.0338439941406,2016-01-12
Middle Martis,MM20,2016-06-21,39.30201298,-120.1084782,660.8,,0.8783025,0.86304,0.8844350000000001,0.8002575000000001,0.0385625,0.054045,39,1799.02099609375,2.114067554473877,277.51287841796875,299.8759765625,2016-01-12
Middle Martis,MM21,2016-06-20,39.30180924,-120.1082512,168.0,,0.8923825000000001,0.8256400000000002,0.814365,0.783015,0.3795075,0.29434,45,1800.7139892578125,2.90681266784668,275.9747619628906,297.9184265136719,2016-12-13
Middle Martis,MM22,2016-06-21,39.30163981,-120.1085143,409.12,,0.8965075,0.8315525000000001,0.81904,0.7878000000000001,0.3820375,0.295275,38,1800.9859619140625,2.327025890350342,277.5367126464844,299.85601806640625,2016-12-13
Middle Martis,MM23,2016-06-20,39.30184307,-120.108744,429.44,,0.8961775000000001,0.83213,0.8212125000000001,0.7888175,0.38267,0.295935,32,1799.5537109375,2.020570755004883,275.9508056640625,297.9322204589844,2016-12-13
Middle Martis,MM24,2016-06-21,39.30204346,-120.1089732,480.64,,0.897305,0.8310850000000001,0.81948,0.78582,0.383165,0.2940925,26,1798.1229248046875,2.53082537651062,277.4719543457031,299.8848876953125,2016-12-13
Middle Martis,MM3,2016-06-20,39.30428043,-120.1138226,572.8,,1.0124475000000002,0.9953425,1.0289750000000002,0.923375,0.0317975,0.0560249999999999,1,1783.781982421875,2.175692558288574,275.7177429199219,298.1331481933594,2016-01-12
Middle Martis,MM4,2016-06-21,39.30401444,-120.1137891,343.36,,1.0077725000000002,0.98723,1.0166000000000002,0.912485,0.0307524999999999,0.0564649999999999,1,1783.8565673828125,1.516370177268982,277.10400390625,300.0190124511719,2016-01-12
Middle Martis,MM5,2016-06-20,39.30399766,-120.1141338,311.04,,1.0038675,0.9818675,1.0120075000000002,0.9072325,0.0318525,0.05685,1,1783.3641357421875,1.6816691160202026,275.7171630859375,298.11871337890625,2016-01-12
Middle Martis,MM6,2016-06-21,39.30397979,-120.1144814,305.44,,1.0024925,0.977605,1.00791,0.90528,0.0321825,0.0563549999999999,2,1782.7908935546875,1.6314598321914673,277.0749816894531,300.0179138183594,2016-01-12
Middle Martis,MM7,2016-06-20,39.30402506,-120.1125168,369.6,,1.0160225,0.99977,1.0351075,0.92442,0.0296525,0.0559974999999999,1,1786.5628662109375,1.508533000946045,275.7730712890625,298.0936279296875,2016-01-12
Middle Martis,MM8,2016-06-21,39.30398376,-120.1121713,507.04,,1.0011450000000002,0.98954,1.0195150000000002,0.9105325000000002,0.0293775,0.0557225,1,1787.435791015625,1.7201446294784546,277.2056579589844,299.99609375,2016-01-12
Middle Martis,MM9,2016-06-20,39.30394446,-120.1118328,351.84,,0.991025,0.975295,1.0027400000000002,0.89934,0.0316325,0.05652,1,1788.5263671875,1.6284523010253906,275.80340576171875,298.06866455078125,2016-01-12
Osa,O1,2016-07-13,36.18075613,-118.309748,2.4,,1.1996950000000002,1.1592975,1.1542375,1.0855975,0.107505,0.114875,24,2579.859619140625,2.7136709690093994,279.7182006835937,295.4818725585937,2016-01-14
Osa,O10,2016-07-12,36.18113,-118.30741,139.68,,1.2261225,1.14827,1.1312475000000002,1.056365,0.3403474999999999,0.3725225,25,2582.995849609375,1.8488633632659912,278.5517883300781,294.81787109375,2016-01-30
Osa,O11,2016-07-13,36.18119436,-118.3077373,28.96,,1.1992550000000002,1.15443,1.15124,1.0846075000000002,0.1048925,0.1102,26,2583.43701171875,2.721752405166626,279.5257873535156,295.3134460449219,2016-01-14
Osa,O12,2016-07-12,36.18126,-118.30806,59.2,,1.22032,1.1762925000000002,1.17456,1.1037750000000002,0.1063775,0.1112449999999999,26,2582.56201171875,2.87566351890564,278.6005859375,294.8189697265625,2016-01-14
Osa,O13,2016-07-13,36.18142686,-118.3089308,364.32,,1.24408,1.213445,1.208495,1.139085,0.107285,0.11152,25,2581.656005859375,3.687037229537964,279.6491394042969,295.38726806640625,2016-01-14
Osa,O14,2016-07-12,36.18149,-118.30861,7.2,,1.2400925,1.2061025,1.2026375,1.1347675000000002,0.1089899999999999,0.1127575,25,2582.2060546875,2.993907928466797,278.660400390625,294.85211181640625,2016-01-14
Osa,O15,2016-07-13,36.18121809,-118.3085611,17.12,,1.232695,1.203985,1.2009325000000002,1.12385,0.1019775,0.1078899999999999,26,2580.924560546875,2.402632474899292,279.6117858886719,295.359619140625,2016-01-14
Osa,O16,2016-07-12,36.18095,-118.30852,24.0,,1.21801,1.1804725,1.1773375,1.107515,0.09997,0.1091274999999999,25,2580.486083984375,2.211441993713379,278.6607666015625,294.867919921875,2016-01-14
Osa,O17,2016-07-13,36.18096965,-118.3081823,51.2,,1.2130325000000002,1.17225,1.1702425,1.0982475,0.102555,0.1104749999999999,25,2581.177978515625,2.1574935913085938,279.5744323730469,295.3320617675781,2016-01-14
Osa,O18,2016-07-12,36.18116,-118.30889,251.84,,1.2272225,1.1924075,1.189025,1.1179375,0.1048649999999999,0.1111349999999999,26,2580.183837890625,2.3571739196777344,278.69580078125,294.8959655761719,2016-01-14
Osa,O19,2016-07-13,36.18136106,-118.3105484,92.96,,1.1821775,1.1415875000000002,1.12737,1.0633775,0.11306,0.11779,27,2577.32958984375,4.024563789367676,279.8290710449219,295.5728454589844,2016-01-14
Osa,O2,2016-07-12,36.18089,-118.30946,151.52,,1.2147925000000002,1.1797025,1.18127,1.1102375,0.1056349999999999,0.1120424999999999,25,2579.7861328125,1.8766028881073,278.7312316894531,294.9397277832031,2016-01-14
Osa,O20,2016-07-12,36.18123,-118.31026,18.88,,1.2092375000000002,1.1862750000000002,1.1744225,1.10229,0.1069,0.114325,27,2578.094482421875,3.5989129543304443,278.83673095703125,295.0397033691406,2016-01-14
Osa,O21,2016-07-13,36.18109266,-118.3099457,52.64,,1.2092925,1.1795925,1.1725525,1.102235,0.1051125,0.114105,25,2578.192138671875,1.6417540311813354,279.7555236816406,295.5095520019531,2016-01-14
Osa,O22,2016-07-12,36.18087,-118.31015,6.4,,1.2092925,1.1795925,1.1725525,1.102235,0.1051125,0.114105,25,2578.192138671875,1.6417540311813354,278.8016662597656,295.0115051269531,2016-01-14
Osa,O23,2016-07-13,36.18100497,-118.3104432,38.72,,1.1754950000000002,1.14409,1.1366375000000002,1.0725900000000002,0.1090174999999999,0.1155625,25,2578.18017578125,3.537876844406128,279.791748046875,295.5450439453125,2016-01-14
Osa,O24,2016-07-12,36.18114,-118.31073,147.68,,1.1821775,1.1415875000000002,1.12737,1.0633775,0.11306,0.11779,27,2577.32958984375,4.024563789367676,278.8719787597656,295.0756530761719,2016-01-14
Osa,O3,2016-07-13,36.18101572,-118.3091665,47.2,,1.21394,1.1834425000000002,1.1813250000000002,1.1093575,0.101675,0.1102825,25,2580.032958984375,1.804539442062378,279.6468811035156,295.4030456542969,2016-01-14
Osa,O4,2016-07-12,36.18078,-118.309,22.88,,1.212125,1.1743125,1.174395,1.1028125000000002,0.0987049999999999,0.10965,24,2581.224853515625,2.5200014114379883,278.6961669921875,294.91168212890625,2016-01-14
Osa,O5,2016-07-13,36.1806546,-118.3092859,33.44,,1.2155625,1.1827275000000002,1.1817650000000002,1.1108425000000002,0.10371,0.1114925,24,2580.6025390625,2.3198375701904297,279.6819763183594,295.4463806152344,2016-01-14
Osa,O6,2016-07-12,36.18052,-118.30958,1.92,,1.2064875000000002,1.1543475,1.154705,1.0902725000000002,0.1063775,0.1148474999999999,22,2581.183837890625,2.7528791427612305,278.76678466796875,294.9911499023437,2016-01-14
Osa,O7,2016-07-13,36.1814894,-118.3079751,119.68,,1.2460600000000002,1.199805,1.201235,1.1341075,0.1105849999999999,0.1134999999999999,25,2583.849853515625,3.163412570953369,279.5515441894531,295.3102111816406,2016-01-14
Osa,O8,2016-07-12,36.18144,-118.30765,35.04,,1.2197975,1.187265,1.1808575,1.1104850000000002,0.107835,0.1123175,24,2584.71533203125,3.299534559249878,278.5755310058594,294.805908203125,2016-01-14
Osa,O9,2016-07-13,36.18138722,-118.3073222,59.84,,1.2079725,1.168235,1.16367,1.0925550000000002,0.0988149999999999,0.1056349999999999,26,2584.138671875,2.9757063388824463,279.5009765625,295.3083190917969,2016-01-14
Partnership,P1,2016-07-13,36.15727778,-118.2742293,84.0,,1.20866,1.1342450000000002,1.1176075,1.0434125,0.2598,0.2821575,3,2657.072021484375,0.8110789060592651,277.5458068847656,295.513427734375,2016-01-30
Partnership,P10,2016-07-14,36.15833,-118.27481,100.64,,1.203545,1.1324575,1.115215,1.03805,0.2566375,0.278335,3,2660.198486328125,5.952942848205566,281.3243713378906,298.60504150390625,2016-01-30
Partnership,P11,2016-07-13,36.15833642,-118.2744777,66.24,,1.2010425,1.1288825,1.1122175,1.0348325,0.252815,0.2739075,3,2658.93359375,3.2307705879211426,277.5435791015625,295.4876403808594,2016-01-30
Partnership,P12,2016-07-14,36.1586,-118.27451,26.72,,1.2019225,1.1311925,1.114005,1.037555,0.256445,0.277015,3,2661.115478515625,4.774638175964356,281.3052673339844,298.5909423828125,2016-01-30
Partnership,P13,2016-07-13,36.15887679,-118.2742128,108.64,,1.200905,1.1332,1.1147200000000002,1.0360975,0.2586725,0.279655,3,2662.515869140625,4.546158790588379,277.5130310058594,295.4664306640625,2016-01-30
Partnership,P14,2016-07-14,36.15861,-118.27418,299.2,,1.1987325000000002,1.1314675,1.1132075,1.0356575,0.2574625,0.2779225,3,2660.448486328125,4.202635765075684,281.28961181640625,298.5849304199219,2016-01-30
Partnership,P15,2016-07-13,36.15834295,-118.274147,56.32,,1.19777,1.1264625,1.1100450000000002,1.03134,0.254025,0.2744025,3,2658.6376953125,2.9707300662994385,277.5239562988281,295.48211669921875,2016-01-30
Partnership,P16,2016-07-14,36.15807,-118.27445,233.6,,1.1998325,1.127645,1.1113375,1.035575,0.24792,0.2704975,3,2658.223876953125,3.2843551635742188,281.3122863769531,298.60711669921875,2016-01-30
Partnership,P17,2016-07-13,36.1563861,-118.2768673,219.36,,1.1969175,1.12704,1.1091650000000002,1.0335125,0.2588375,0.2775375,4,2653.6376953125,2.9963481426239014,277.71563720703125,295.58160400390625,2016-01-30
Partnership,P18,2016-07-14,36.15657,-118.27711,180.8,,1.1968075,1.1258575000000002,1.1084775,1.0336225,0.25386,0.2740725,4,2654.33642578125,2.810886144638061,281.4545288085937,298.7046813964844,2016-01-30
Partnership,P19,2016-07-13,36.156755,-118.2773524,507.68,,1.19788,1.128745,1.1115025,1.0336225,0.2597725,0.2788575,4,2654.80029296875,2.944454908370972,277.7298889160156,295.57928466796875,2016-01-30
Partnership,P2,2016-07-14,36.15755,-118.27422,115.52,,1.20283,1.131275,1.1126025000000002,1.03794,0.2534475,0.275145,3,2657.01513671875,0.4001491367816925,281.30389404296875,298.6171875,2016-01-30
Partnership,P20,2016-07-14,36.15694,-118.2776,114.56,,1.200245,1.1297075,1.1122450000000002,1.0359325,0.2576825,0.2778675,4,2656.5126953125,4.084218502044678,281.4637451171875,298.6943664550781,2016-01-30
Partnership,P21,2016-07-13,36.15712751,-118.2773687,43.2,,1.1995575,1.1311925,1.1132625,1.0364825000000002,0.26134,0.2805075,4,2656.35205078125,3.101478576660156,277.7249755859375,295.5714111328125,2016-01-30
Partnership,P22,2016-07-14,36.15694,-118.27713,94.72,,1.1995575,1.1311925,1.1132625,1.0364825000000002,0.26134,0.2805075,4,2656.35205078125,3.101478576660156,281.448486328125,298.6882629394531,2016-01-30
Partnership,P23,2016-07-13,36.15676109,-118.2768804,199.84,,1.1956525,1.1293225,1.1116675,1.033705,0.2614775,0.2815525,4,2655.24658203125,3.646781921386719,277.7106628417969,295.57373046875,2016-01-30
Partnership,P24,2016-07-14,36.15658,-118.27664,71.84,,1.199035,1.1320175,1.1120800000000002,1.0364825000000002,0.2642,0.2845225,4,2653.936279296875,4.41669511795044,281.4242248535156,298.6923828125,2016-01-30
Partnership,P3,2016-07-13,36.15756664,-118.2745466,257.92,,1.2032425,1.13166,1.1133725,1.0366475000000002,0.25265,0.2762175,3,2658.576904296875,7.286916255950928,277.5597839355469,295.5111694335937,2016-01-30
Partnership,P4,2016-07-14,36.15782,-118.27421,147.2,,1.1992,1.1255825000000002,1.1075975,1.0329625,0.2497349999999999,0.270745,3,2657.0283203125,0.4560988843441009,281.3003234863281,298.609130859375,2016-01-30
Partnership,P5,2016-07-13,36.15807465,-118.2741117,58.72,,1.1977975,1.1253625,1.1084500000000002,1.0320825,0.2511925,0.2713225,3,2657.552978515625,1.6489158868789673,277.5294189453125,295.48992919921875,2016-01-30
Partnership,P6,2016-07-14,36.1578,-118.27389,30.24,,1.1988150000000002,1.1266825,1.1090275,1.03167,0.2558675,0.277345,3,2657.006103515625,0.1369217634201049,281.28485107421875,298.60308837890625,2016-01-30
Partnership,P7,2016-07-13,36.15752373,-118.273889,264.48,,1.2037925,1.1295700000000002,1.1123,1.03805,0.2566375,0.2778675,3,2657.004638671875,0.1069571450352668,277.5209350585937,295.50006103515625,2016-01-30
Partnership,P8,2016-07-14,36.15726,-118.2739,121.92,,1.2096225,1.13298,1.1172225,1.04278,0.259635,0.2827075,3,2657.046142578125,0.9125784635543824,281.2921142578125,298.6191711425781,2016-01-30
Partnership,P9,2016-07-13,36.15806149,-118.2747739,42.56,,1.201785,1.131935,1.1146925,1.036455,0.2559225,0.2787475,3,2660.970458984375,7.199785232543945,277.56854248046875,295.50103759765625,2016-01-30
Goodrich,R1,2015-07-24,40.36602127,-120.9495576,22.592,,1.11956,1.055045,1.03882,0.9682275,0.203535,0.2278724999999999,2,1581.3204345703125,0.6414498686790466,281.17193603515625,296.984375,2015-12-18
Goodrich,R10,2015-07-24,40.36504242,-120.9498018,44.096,,1.1217050000000002,1.05554,1.04146,0.9699325,0.203645,0.2287799999999999,2,1579.985595703125,1.0375995635986328,281.1708984375,297.0130920410156,2015-12-18
Goodrich,R11,2015-07-24,40.3652384,-120.9500444,26.864,,1.1215675,1.054825,1.0425875,0.9693275,0.20139,0.22823,2,1579.81103515625,1.2215464115142822,281.15399169921875,297.01666259765625,2015-12-18
Goodrich,R12,2015-07-24,40.36543585,-120.9502894,11.44,,1.1204675000000002,1.0532025,1.037665,0.9659725,0.20293,0.22669,2,1580.2490234375,1.1017428636550903,281.1488952636719,297.0083312988281,2015-12-18
Goodrich,R13,2015-07-24,40.36302714,-120.9526896,5.44,,1.145135,1.07523,1.0620575,0.9884675,0.2074949999999999,0.2349675,16,1575.670166015625,0.8320825695991516,281.0707092285156,297.1078186035156,2015-12-18
Goodrich,R14,2015-07-24,40.36320383,-120.9529565,67.728,,1.14398,1.076825,1.0640925,0.9895675000000002,0.20777,0.2346375,24,1576.2376708984375,1.1579080820083618,281.0487670898437,297.1030578613281,2015-12-18
Goodrich,R15,2015-07-24,40.36300816,-120.9531978,37.52,,1.146125,1.07699,1.0654400000000002,0.9904475,0.2081,0.2343075,24,1575.7559814453125,0.8359496593475342,281.05303955078125,297.1112976074219,2015-12-18
Goodrich,R16,2015-07-24,40.3628323,-120.9529327,38.96,,1.1477475,1.07963,1.066815,0.99317,0.2073849999999999,0.235655,24,1575.36279296875,0.7322602272033691,281.0572814941406,297.1195373535156,2015-12-18
Goodrich,R17,2015-07-24,40.36263427,-120.9531731,36.608,,1.1477475,1.07963,1.066815,0.99317,0.2073849999999999,0.235655,24,1575.36279296875,0.7322602272033691,281.0572814941406,297.1195373535156,2015-12-18
Goodrich,R18,2015-07-24,40.36281205,-120.9534393,10.688,,1.1490125,1.0822425,1.06929,0.9959475,0.206835,0.235545,32,1575.454345703125,0.6311859488487244,281.0395202636719,297.1230163574219,2015-12-18
Goodrich,R19,2015-07-24,40.36246583,-120.952915,19.728,,1.146125,1.0797675,1.066375,0.993005,0.2084849999999999,0.2364525,17,1575.1378173828125,0.8865326046943665,281.0794372558594,297.1242980957031,2015-12-18
