Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Previous_Year,prev_Blue,prev_Green,prev_Red,prev_NIR,prev_SWIR_1,prev_SWIR_2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Minimum_temperature,Maximum_temperature,peak_date
Deer,D23,2016-07-01,39.42868957,-120.6499524,567.52,,2015-07-01,46651,44060,43776,42473,22088,22811,43968,43334,44315,42058,10569,11360,2,1881.608642578125,1.5800591707229614,286.0318908691406,298.9771423339844,2016-11-27
Deer,D24,2016-07-01,39.42853,-120.65023,390.0,,2015-07-01,44427,45459,46560,42815,8230,8618,44792,44160,45138,42803,10714,11514,2,1880.63330078125,2.1227290630340576,286.0488586425781,298.9827575683594,2016-11-27
Deer,D3,2016-07-01,39.42899305,-120.6511462,716.8,,2015-07-01,42046,43206,44090,43013,7998,8424,47005,46820,48224,46528,11063,11922,2,1879.5521240234375,1.2100211381912231,286.0699157714844,298.9949035644531,2016-11-27
Deer,D4,2016-07-01,39.42878,-120.65093,587.0,,2015-07-01,48008,47936,49275,45218,7981,8571,48968,47802,49356,47493,11311,12327,2,1879.2442626953125,0.9499265551567078,286.0827941894531,298.9939880371094,2016-11-27
Deer,D5,2016-07-01,39.4286123,-120.6512066,795.04,,2015-07-01,44008,41853,41365,40211,18738,19340,42226,40376,40575,40184,29311,24095,2,1878.930419921875,0.6388449668884277,286.0997619628906,298.9996032714844,2016-04-24
Deer,D6,2016-07-01,39.42845,-120.65147,461.0,,2015-07-01,43956,41745,41285,40120,18496,19117,42493,40840,40998,40601,29563,24086,2,1878.7203369140625,0.6768308281898499,286.112548828125,298.998779296875,2016-04-24
Deer,D7,2016-07-01,39.42823706,-120.6512606,731.52,,2015-07-01,43612,41507,41077,39933,18166,18713,41924,40523,40666,40303,29051,23470,2,1878.4803466796875,0.7061877846717834,286.1253356933594,298.9979553222656,2016-04-24
Deer,D8,2016-07-01,39.4284,-120.651,1138.0,,2015-07-01,48734,47613,49000,45359,8103,8652,48631,47207,48585,46648,11270,12219,2,1879.0936279296875,0.8800448775291443,286.0956726074219,298.9930725097656,2016-11-27
Deer,D9,2016-07-01,39.42856751,-120.6507124,707.2,,2015-07-01,46709,46826,47989,44170,8123,8612,46871,46564,47762,45578,11097,11945,2,1879.811767578125,1.4228593111038208,286.0658264160156,298.9883728027344,2016-11-27
Loney,L1,2016-07-05,39.42091571,-120.6545858,522.72,,2015-07-05,47104,45637,45552,44298,14502,14425,41895,42903,43895,40253,7238,8035,31,1818.8902587890625,0.6275114417076111,284.192138671875,297.1788330078125,2016-02-20
Loney,L10,2016-07-09,39.42076,-120.65533,511.0,,2015-07-09,47474,46199,45997,44582,14753,14626,46992,45184,45858,42855,10685,11465,28,1818.30615234375,0.44343599677085876,284.0158996582031,295.363037109375,2016-11-27
Loney,L11,2016-07-05,39.42049541,-120.6554025,475.52,,2015-07-05,47219,46425,46233,44559,14696,14587,44258,43925,44747,41186,7265,8032,25,1818.4423828125,0.27558308839797974,284.2449645996094,297.21240234375,2016-02-20
Loney,L12,2016-07-10,39.42023,-120.65547,231.0,,2015-07-10,46070,45526,45196,43504,14498,14414,40849,39400,39648,39879,29303,24818,21,1818.5711669921875,0.3956166207790375,282.351806640625,292.4264221191406,2016-04-24
Loney,L13,2016-07-05,39.42107685,-120.6556074,388.96,,2015-07-05,47383,46322,46233,44774,14659,14527,47149,45856,46743,44073,10944,11772,36,1818.029052734375,0.6445333957672119,284.2193603515625,297.21478271484375,2016-11-27
Loney,L14,2016-07-11,39.42081,-120.65567,443.0,,2015-07-11,46821,46082,45943,44521,14643,14543,47995,46986,48082,45504,11098,11972,32,1818.099853515625,0.4383625090122223,279.171630859375,290.7754821777344,2016-11-27
Loney,L15,2016-07-05,39.42054608,-120.6557424,322.56,,2015-07-05,47144,46176,46025,44356,14750,14609,49359,47322,48311,45440,11053,11946,29,1818.2884521484375,0.4515235424041748,284.248291015625,297.2249755859375,2016-11-27
Loney,L16,2016-07-12,39.42028,-120.65582,203.0,,2015-07-12,46654,46074,45640,44019,14688,14563,43427,43619,44514,40898,7273,8050,25,1818.3414306640625,0.37546512484550476,280.9421081542969,296.7742614746094,2016-02-20
Loney,L17,2016-07-05,39.42060096,-120.6559502,485.44,,2015-07-05,47144,46176,46025,44356,14750,14609,49359,47322,48311,45440,11053,11946,29,1818.2884521484375,0.4515235424041748,284.248291015625,297.2249755859375,2016-11-27
Loney,L18,2016-07-13,39.42086,-120.65602,571.0,,2015-07-13,46644,45796,45510,44030,14653,14565,48373,47149,48256,45236,11086,11976,33,1818.019775390625,0.34055280685424805,282.6830139160156,297.14434814453125,2016-11-27
Loney,L19,2016-07-05,39.42060096,-120.656086,599.2,,2015-07-05,46564,45756,45383,43838,14635,14571,47749,46233,47223,43765,10808,11679,29,1818.147216796875,0.24006225168704987,284.2601623535156,297.23675537109375,2016-11-27
Loney,L2,2016-07-05,39.42065,-120.65465,753.0,,2015-07-05,47743,46636,46452,44863,14450,14405,44375,43477,44555,41014,7308,8072,28,1818.6634521484375,0.4517521262168884,284.2127380371094,297.1895751953125,2016-02-20
Loney,L20,2016-07-14,39.42034,-120.65615,458.0,,2015-07-14,44882,45800,47129,43382,7897,8565,41552,39920,40356,40915,28745,23557,25,1818.23486328125,0.26802486181259155,284.58587646484375,301.5252685546875,2016-04-24
Loney,L21,2016-07-05,39.42116249,-120.6562988,492.48,,2015-07-05,45754,44379,44434,43524,14738,14667,46717,45874,46952,44460,10919,11819,37,1817.8157958984375,0.6452455520629883,284.24334716796875,297.2380065917969,2016-11-27
Loney,L22,2016-07-15,39.42092,-120.65636,527.0,,2015-07-15,46045,45067,44732,43395,14624,14530,47046,45508,46569,42970,10631,11572,33,1817.9635009765625,0.35172536969184875,285.6330871582031,301.90631103515625,2016-11-27
Loney,L23,2016-07-05,39.42065748,-120.6564281,412.0,,2015-07-05,44129,44948,46285,42970,7809,8474,44503,42675,43207,43558,30636,25216,30,1818.139892578125,0.5097917914390564,284.2720031738281,297.24853515625,2016-04-24
Loney,L24,2016-07-16,39.42039,-120.6565,682.0,,2015-07-16,45020,43361,43160,42455,14727,14534,43716,42093,42652,43166,30636,25280,27,1818.1766357421875,0.40920886397361755,285.8908386230469,301.2061462402344,2016-04-24
Loney,L3,2016-07-05,39.42038388,-120.6547204,464.96,,2015-07-05,47936,46915,46798,45066,14287,14260,44120,44006,44975,41476,7257,8032,25,1818.7171630859375,0.3201465308666229,284.2214050292969,297.1886291503906,2016-02-20
Loney,L4,2016-07-06,39.42013,-120.65479,484.0,,2015-07-06,47676,46453,46320,44633,14175,14180,43984,44136,45218,41716,7261,8033,21,1818.7841796875,0.5434760451316833,284.9329833984375,296.01190185546875,2016-02-20
Loney,L5,2016-07-05,39.4209713,-120.6549263,430.24,,2015-07-05,47443,46174,46121,44683,14621,14513,40042,38507,38898,39804,28385,24398,31,1818.5872802734375,0.5439988970756531,284.20404052734375,297.1905517578125,2016-04-24
Loney,L6,2016-07-07,39.4207,-120.65499,429.0,,2015-07-07,47573,46482,46256,44747,14629,14557,44588,43968,45047,41484,7307,8079,28,1818.4544677734375,0.41920021176338196,283.8063049316406,296.8155212402344,2016-02-20
Loney,L7,2016-07-05,39.42043978,-120.6550602,338.4,,2015-07-05,47528,46611,46383,44733,14577,14541,44090,44097,44955,41409,7262,8044,25,1818.571044921875,0.3543325960636139,284.2331848144531,297.20050048828125,2016-02-20
Loney,L8,2016-07-08,39.42018,-120.65513,408.0,,2015-07-08,46762,45814,45482,43911,14338,14279,43201,43384,44699,41320,7253,8024,21,1818.6627197265625,0.40383538603782654,283.62646484375,296.83197021484375,2016-02-20
Loney,L9,2016-07-05,39.42102357,-120.6552656,445.12,,2015-07-05,47033,46326,46143,44669,14616,14488,40853,39915,40171,40706,29632,25146,32,1818.373779296875,0.44003185629844666,284.2159729003906,297.2022705078125,2016-04-24
Martis Control,MC1,2016-06-20,39.30357608,-120.1085887,663.04,,2015-06-20,50427,47893,47353,44805,14641,16257,38632,37302,37488,38029,24512,20257,50,1795.025390625,1.665282130241394,275.9193420410156,297.994140625,2016-11-27
Martis Control,MC10,2016-06-21,39.30409152,-120.1069854,622.72,,2015-06-21,49211,44540,44486,42580,14335,16017,43272,42200,43103,39026,8565,9216,112,1799.503662109375,1.5225087404251099,277.5107727050781,299.92755126953125,2016-01-12
Martis Control,MC11,2016-06-20,39.30419277,-120.1066566,953.28,,2015-06-20,46993,42999,42430,40353,14411,16040,43871,43214,44109,39915,8660,9338,130,1800.2298583984375,1.5438475608825684,275.97784423828125,297.98199462890625,2016-01-12
Martis Control,MC12,2016-06-21,39.30429442,-120.1063337,516.64,,2015-06-21,45892,42212,41482,39403,14994,16583,43335,42566,43522,39340,8651,9272,141,1801.1734619140625,2.2849786281585693,277.5394287109375,299.92828369140625,2016-01-12
Martis Control,MC13,2016-06-20,39.30439386,-120.1060142,576.8,,2015-06-20,44287,42262,41506,39016,15124,16600,43593,42682,43598,39464,8726,9318,142,1802.4649658203125,2.18709397315979,275.9976806640625,297.9776916503906,2016-01-12
Martis Control,MC14,2016-06-21,39.30394096,-120.1065273,380.96,,2015-06-21,48442,43374,43277,41462,14737,16446,41977,41108,41750,37526,8489,9106,123,1800.3974609375,1.970117211341858,277.5311279296875,299.9229736328125,2016-01-12
Martis Control,MC15,2016-06-20,39.30384095,-120.10685,371.84,,2015-06-20,49211,44540,44486,42580,14335,16017,43272,42200,43103,39026,8565,9216,112,1799.503662109375,1.5225087404251099,275.9704895019531,297.97900390625,2016-01-12
Martis Control,MC16,2016-06-21,39.30373903,-120.1071714,398.56,,2015-06-21,49823,47027,46883,44299,13717,15262,39479,38700,39160,34985,8329,9010,95,1798.849609375,2.0269646644592285,277.5024108886719,299.92218017578125,2016-01-12
Martis Control,MC17,2016-06-20,39.30448804,-120.1075683,234.88,,2015-06-20,49221,45921,45570,43070,12658,14344,44372,43895,44951,40704,8666,9407,101,1798.3958740234375,1.5054773092269897,275.9356689453125,298.01373291015625,2016-01-12
Martis Control,MC18,2016-06-21,39.30458978,-120.1072461,219.68,,2015-06-21,48577,44940,44533,42224,13193,14795,44537,43951,44998,40731,8692,9397,114,1798.9576416015625,1.6332204341888428,277.4664611816406,299.95196533203125,2016-01-12
Martis Control,MC19,2016-06-20,39.30469082,-120.1069234,135.04,,2015-06-20,46221,44068,43421,40728,13719,15411,43863,43336,44285,40114,8663,9339,133,1800.2156982421875,1.765733242034912,275.9554748535156,298.00946044921875,2016-01-12
Martis Control,MC2,2016-06-21,39.30367812,-120.1082691,561.6,,2015-06-21,48384,48053,48015,45165,11844,12153,43498,42733,43849,39626,8573,9322,64,1795.8861083984375,1.7937766313552856,277.4413146972656,299.9358215332031,2016-01-12
Martis Control,MC20,2016-06-21,39.30464898,-120.1061389,118.4,,2015-06-21,44373,42616,41876,39336,14984,16327,43730,43113,44064,39768,8752,9334,157,1801.8916015625,2.0912258625030518,277.515380859375,299.9480285644531,2016-01-12
Martis Control,MC21,2016-06-20,39.30454411,-120.1064667,306.88,,2015-06-20,45747,43218,42411,39863,14497,15860,44092,43454,44463,40215,8735,9371,138,1800.5357666015625,1.7715742588043213,275.9728698730469,297.9920959472656,2016-01-12
Martis Control,MC22,2016-06-21,39.30444134,-120.1067909,239.2,,2015-06-21,46798,43972,43211,40730,13947,15313,44187,43669,44657,40390,8716,9394,126,1799.7742919921875,1.7374495267868042,277.4867858886719,299.9473571777344,2016-01-12
Martis Control,MC23,2016-06-20,39.30434091,-120.1071127,393.28,,2015-06-20,49352,45406,45288,43066,13284,15097,44288,43546,44562,40314,8702,9377,107,1798.6929931640625,1.3321789503097534,275.953125,297.996337890625,2016-01-12
Martis Control,MC24,2016-06-21,39.30423862,-120.1074349,768.16,,2015-06-21,49352,45406,45288,43066,13284,15097,44288,43546,44562,40314,8702,9377,107,1798.6929931640625,1.3321789503097534,277.47845458984375,299.9420166015625,2016-01-12
Martis Control,MC3,2016-06-20,39.30377892,-120.1079479,143.04,,2015-06-20,48497,47543,47634,44967,11819,12073,43466,42951,43784,39500,8599,9291,74,1796.765625,1.693225383758545,275.9386901855469,297.9902038574219,2016-01-12
Martis Control,MC4,2016-06-21,39.30388435,-120.1076253,500.32,,2015-06-21,49834,47173,46816,44197,12973,14776,44147,43331,44361,40087,8685,9353,90,1797.8179931640625,1.5946602821350098,277.4700622558594,299.9366760253906,2016-01-12
Martis Control,MC5,2016-06-20,39.30363891,-120.1074924,121.44,,2015-06-20,49974,47683,47147,44532,13269,15101,42428,41585,42306,38172,8585,9256,84,1797.7056884765625,2.0664896965026855,275.9509582519531,297.98309326171875,2016-01-12
Martis Control,MC6,2016-06-21,39.30353927,-120.1078139,598.72,,2015-06-21,50001,47932,47394,44691,13677,15323,37050,35859,36032,36974,23448,19628,79,1797.771484375,1.814084529876709,277.4939880371094,299.9167785644531,2016-11-27
Martis Control,MC7,2016-06-20,39.3034382,-120.1081359,557.12,,2015-06-20,50166,47980,47484,44787,13924,15566,38254,37041,37276,38079,24383,20350,69,1796.9197998046875,2.2225348949432373,275.9438171386719,297.9799499511719,2016-11-27
Martis Control,MC8,2016-06-21,39.30333514,-120.108458,385.6,,2015-06-21,50294,47968,47400,44830,14266,15910,39101,37705,37979,38591,25031,20755,60,1795.92333984375,2.155398368835449,277.4532470703125,299.92584228515625,2016-11-27
Martis Control,MC9,2016-06-20,39.30398804,-120.1073083,880.48,,2015-06-20,49716,46212,46168,43759,13642,15209,43405,42609,43412,39176,8678,9299,101,1798.6497802734375,1.7557400465011597,275.95819091796875,297.9861755371094,2016-01-12
Middle Martis,MM1,2016-06-20,39.30424969,-120.1145155,110.88,,2015-06-20,56649,56812,57772,55523,13965,14492,44232,43418,44544,40605,8470,9350,2,1782.526123046875,1.230226755142212,275.6988525390625,298.13671875,2016-01-12
Middle Martis,MM10,2016-06-21,39.30366826,-120.1118065,717.28,,2015-06-21,53052,52463,53048,50512,12896,13259,42798,42138,43166,39375,8503,9374,1,1789.0162353515625,1.8122254610061646,277.24951171875,299.97125244140625,2016-01-12
Middle Martis,MM11,2016-06-20,39.30371327,-120.1121476,,,2015-06-20,52126,51044,51610,49189,12639,13061,43520,42894,43931,40162,8461,9376,1,1787.8226318359375,1.6503814458847046,275.7911071777344,298.0758056640625,2016-01-12
Middle Martis,MM12,2016-06-21,39.30375737,-120.1124899,672.32,,2015-06-21,52354,51544,52103,49469,12698,13170,43244,42511,43617,39795,8390,9330,1,1786.9794921875,2.1636621952056885,277.1970520019531,299.9905090332031,2016-01-12
Middle Martis,MM13,2016-06-20,39.30349056,-120.1104022,609.6,,2015-06-20,50376,47979,47474,44966,15050,16610,42890,42203,43248,39428,8512,9306,2,1791.45166015625,1.6362659931182861,275.85809326171875,298.0296325683594,2016-01-12
Middle Martis,MM14,2016-06-21,39.30349845,-120.1100566,645.92,,2015-06-21,50489,48201,47712,45139,14965,16526,42215,41516,42413,38545,8496,9292,11,1792.2498779296875,2.4808528423309326,277.35137939453125,299.94854736328125,2016-01-12
Middle Martis,MM15,2016-06-20,39.3035059,-120.1097092,577.28,,2015-06-20,50589,48304,47868,45335,14864,16455,42339,41532,42443,38526,8517,9294,21,1793.05078125,1.888588547706604,275.8825988769531,298.01544189453125,2016-01-12
Middle Martis,MM16,2016-06-21,39.30323769,-120.1097225,775.36,,2015-06-21,50726,48634,48068,45441,14706,16300,42355,41605,42503,38615,8604,9276,19,1793.6632080078125,1.4759107828140259,277.38360595703125,299.9339599609375,2016-01-12
Middle Martis,MM17,2016-06-20,39.30322924,-120.11007,687.04,,2015-06-20,50677,48470,47914,45289,14823,16506,41924,41186,42050,38264,8568,9274,10,1793.055419921875,1.7642616033554077,275.8757629394531,298.0120849609375,2016-01-12
Middle Martis,MM18,2016-06-21,39.30322014,-120.1104151,525.28,,2015-06-21,50543,48338,47818,45194,14934,16539,42027,41265,42197,38430,8549,9287,2,1792.1541748046875,2.3134236335754395,277.34283447265625,299.9430236816406,2016-01-12
Middle Martis,MM19,2016-06-20,39.30221768,-120.1087055,672.32,,2015-06-20,51054,49234,48659,45890,13993,15691,39893,37523,37117,35940,21142,17999,33,1798.4429931640625,2.5595643520355225,275.945556640625,297.9425354003906,2016-12-13
Middle Martis,MM2,2016-06-21,39.30428043,-120.1141678,208.32,,2015-06-21,57556,57982,59092,56919,14145,14722,44949,44380,45563,41466,8430,9314,1,1782.93896484375,1.6112228631973267,277.072021484375,300.0338439941406,2016-01-12
Middle Martis,MM20,2016-06-21,39.30201298,-120.1084782,660.8,,2015-06-21,50991,49041,48528,45788,13852,15480,39211,38656,39434,36373,8675,9238,39,1799.02099609375,2.114067554473877,277.51287841796875,299.8759765625,2016-01-12
Middle Martis,MM21,2016-06-20,39.30180924,-120.1082512,168.0,,2015-06-20,50757,48835,48344,45648,13997,15647,39723,37296,36886,35746,21073,17976,45,1800.7139892578125,2.9068126678466797,275.9747619628906,297.9184265136719,2016-12-13
Middle Martis,MM22,2016-06-21,39.30163981,-120.1085143,409.12,,2015-06-21,50840,49148,48498,45637,13703,15339,39873,37511,37056,35920,21165,18010,38,1800.9859619140625,2.327025890350342,277.5367126464844,299.85601806640625,2016-12-13
Middle Martis,MM23,2016-06-20,39.30184307,-120.108744,429.44,,2015-06-20,50993,49262,48646,45836,14008,15672,39861,37532,37135,35957,21188,18034,32,1799.5537109375,2.020570755004883,275.9508056640625,297.9322204589844,2016-12-13
Middle Martis,MM24,2016-06-21,39.30204346,-120.1089732,480.64,,2015-06-21,51056,49271,48660,45879,14195,15888,39902,37494,37072,35848,21206,17967,26,1798.1229248046875,2.53082537651062,277.4719543457031,299.8848876953125,2016-12-13
Middle Martis,MM3,2016-06-20,39.30428043,-120.1138226,572.8,,2015-06-20,58197,58703,59848,57724,14199,14711,44089,43467,44690,40850,8429,9310,1,1783.781982421875,2.175692558288574,275.7177429199219,298.1331481933594,2016-01-12
Middle Martis,MM4,2016-06-21,39.30401444,-120.1137891,343.36,,2015-06-21,57211,57131,58347,56297,13948,14554,43919,43172,44240,40454,8391,9326,1,1783.8565673828125,1.516370177268982,277.10400390625,300.0190124511719,2016-01-12
Middle Martis,MM5,2016-06-20,39.30399766,-120.1141338,311.04,,2015-06-20,57160,57382,58537,56468,14091,14677,43777,42977,44073,40263,8431,9340,1,1783.3641357421875,1.6816691160202026,275.7171630859375,298.11871337890625,2016-01-12
Middle Martis,MM6,2016-06-21,39.30397979,-120.1144814,305.44,,2015-06-21,56735,56838,57984,56002,13932,14505,43727,42822,43924,40192,8443,9322,2,1782.7908935546875,1.6314598321914673,277.0749816894531,300.0179138183594,2016-01-12
Middle Martis,MM7,2016-06-20,39.30402506,-120.1125168,369.6,,2015-06-20,53092,52371,52917,50152,12654,13118,44219,43628,44913,40888,8351,9309,1,1786.5628662109375,1.508533000946045,275.7730712890625,298.0936279296875,2016-01-12
Middle Martis,MM8,2016-06-21,39.30398376,-120.1121713,507.04,,2015-06-21,51276,50518,50926,48280,12339,12781,43678,43256,44346,40383,8341,9299,1,1787.435791015625,1.7201446294784546,277.2056579589844,299.99609375,2016-01-12
Middle Martis,MM9,2016-06-20,39.30394446,-120.1118328,351.84,,2015-06-20,51433,50432,50920,48431,12450,12848,43310,42738,43736,39976,8423,9328,1,1788.5263671875,1.6284523010253906,275.80340576171875,298.06866455078125,2016-01-12
Osa,O1,2016-07-13,36.18075613,-118.309748,2.4,,2015-07-13,40935,41202,42181,40191,10918,11596,50898,49429,49245,46749,11182,11450,24,2579.859619140625,2.7136709690093994,279.71820068359375,295.48187255859375,2016-01-14
Osa,O10,2016-07-12,36.18113,-118.30741,139.68,,2015-07-12,47480,45106,46498,42890,11684,12501,51859,49028,48409,45686,19649,20819,25,2582.995849609375,1.8488633632659912,278.5517883300781,294.81787109375,2016-01-30
Osa,O11,2016-07-13,36.18119436,-118.3077373,28.96,,2015-07-13,47590,46025,46613,42753,12078,12993,50882,49252,49136,46713,11087,11280,26,2583.43701171875,2.721752405166626,279.5257873535156,295.3134460449219,2016-01-14
Osa,O12,2016-07-12,36.18126,-118.30806,59.2,,2015-07-12,48087,45993,46692,43042,12206,13132,51648,50047,49984,47410,11141,11318,26,2582.56201171875,2.8756635189056396,278.6005859375,294.8189697265625,2016-01-14
Osa,O13,2016-07-13,36.18142686,-118.3089308,364.32,,2015-07-13,45092,44684,45923,44212,12518,13287,52512,51398,51218,48694,11174,11328,25,2581.656005859375,3.687037229537964,279.6491394042969,295.38726806640625,2016-01-14
Osa,O14,2016-07-12,36.18149,-118.30861,7.2,,2015-07-12,47129,46396,47689,44645,12479,13370,52367,51131,51005,48537,11236,11373,25,2582.2060546875,2.993907928466797,278.660400390625,294.85211181640625,2016-01-14
Osa,O15,2016-07-13,36.18121809,-118.3085611,17.12,,2015-07-13,45169,44425,45350,42335,12469,13307,52098,51054,50943,48140,10981,11196,26,2580.924560546875,2.402632474899292,279.6117858886719,295.359619140625,2016-01-14
Osa,O16,2016-07-12,36.18095,-118.30852,24.0,,2015-07-12,43744,42894,43700,40686,12387,13194,51564,50199,50085,47546,10908,11241,25,2580.486083984375,2.211441993713379,278.6607666015625,294.867919921875,2016-01-14
Osa,O17,2016-07-13,36.18096965,-118.3081823,51.2,,2015-07-13,45179,43670,44465,41291,12312,13137,51383,49900,49827,47209,11002,11290,25,2581.177978515625,2.1574935913085938,279.5744323730469,295.3320617675781,2016-01-14
Osa,O18,2016-07-12,36.18116,-118.30889,251.84,,2015-07-12,44268,44194,45158,42383,12504,13334,51899,50633,50510,47925,11086,11314,26,2580.183837890625,2.3571739196777344,278.69580078125,294.8959655761719,2016-01-14
Osa,O19,2016-07-13,36.18136106,-118.3105484,92.96,,2015-07-13,42057,41892,43118,41441,12331,13093,50261,48785,48268,45941,11384,11556,27,2577.32958984375,4.024563789367676,279.8290710449219,295.5728454589844,2016-01-14
Osa,O2,2016-07-12,36.18089,-118.30946,151.52,,2015-07-12,42733,42051,43169,40839,12443,13266,51447,50171,50228,47645,11114,11347,25,2579.7861328125,1.8766028881072998,278.7312316894531,294.9397277832031,2016-01-14
Osa,O20,2016-07-12,36.18123,-118.31026,18.88,,2015-07-12,42701,43191,44343,42120,12637,13455,51245,50410,49979,47356,11160,11430,27,2578.094482421875,3.5989129543304443,278.83673095703125,295.0397033691406,2016-01-14
Osa,O21,2016-07-13,36.18109266,-118.3099457,52.64,,2015-07-13,41384,41566,42606,40665,10905,11583,51247,50167,49911,47354,11095,11422,25,2578.192138671875,1.6417540311813354,279.7555236816406,295.5095520019531,2016-01-14
Osa,O22,2016-07-12,36.18087,-118.31015,6.4,,2015-07-12,41384,41566,42606,40665,10905,11583,51247,50167,49911,47354,11095,11422,25,2578.192138671875,1.6417540311813354,278.8016662597656,295.0115051269531,2016-01-14
Osa,O23,2016-07-13,36.18100497,-118.3104432,38.72,,2015-07-13,40476,40770,41527,39753,10818,11463,50018,48876,48605,46276,11237,11475,25,2578.18017578125,3.537876844406128,279.791748046875,295.5450439453125,2016-01-14
Osa,O24,2016-07-12,36.18114,-118.31073,147.68,,2015-07-12,42057,41892,43118,41441,12331,13093,50261,48785,48268,45941,11384,11556,27,2577.32958984375,4.024563789367676,278.8719787597656,295.0756530761719,2016-01-14
Osa,O3,2016-07-13,36.18101572,-118.3091665,47.2,,2015-07-13,42419,42126,43099,40489,12437,13238,51416,50307,50230,47613,10970,11283,25,2580.032958984375,1.804539442062378,279.6468811035156,295.4030456542969,2016-01-14
Osa,O4,2016-07-12,36.18078,-118.309,22.88,,2015-07-12,41176,41418,42338,40323,10867,11553,51350,49975,49978,47375,10862,11260,24,2581.224853515625,2.5200014114379883,278.6961669921875,294.91168212890625,2016-01-14
Osa,O5,2016-07-13,36.1806546,-118.3092859,33.44,,2015-07-13,41544,41627,42629,40630,10959,11678,51475,50281,50246,47667,11044,11327,24,2580.6025390625,2.3198375701904297,279.6819763183594,295.4463806152344,2016-01-14
Osa,O6,2016-07-12,36.18052,-118.30958,1.92,,2015-07-12,40850,40983,41973,40014,10861,11576,51145,49249,49262,46919,11141,11449,22,2581.183837890625,2.7528791427612305,278.76678466796875,294.99114990234375,2016-01-14
Osa,O7,2016-07-13,36.1814894,-118.3079751,119.68,,2015-07-13,49149,47694,48402,44789,12454,13319,52584,50902,50954,48513,11294,11400,25,2583.849853515625,3.163412570953369,279.5515441894531,295.3102111816406,2016-01-14
Osa,O8,2016-07-12,36.18144,-118.30765,35.04,,2015-07-12,49177,47780,48566,44922,12299,13191,51629,50446,50213,47654,11194,11357,24,2584.71533203125,3.299534559249878,278.5755310058594,294.805908203125,2016-01-14
Osa,O9,2016-07-13,36.18138722,-118.3073222,59.84,,2015-07-13,47669,46354,46919,43091,12024,12946,51199,49754,49588,47002,10866,11114,26,2584.138671875,2.9757063388824463,279.5009765625,295.3083190917969,2016-01-14
Partnership,P1,2016-07-13,36.15727778,-118.2742293,84.0,,2015-07-13,43679,43082,43681,44818,32576,26435,51224,48518,47913,45215,16720,17533,3,2657.072021484375,0.8110789060592651,277.5458068847656,295.513427734375,2016-01-30
Partnership,P10,2016-07-14,36.15833,-118.27481,100.64,,2015-07-14,45360,44442,44919,45529,33292,27835,51038,48453,47826,45020,16605,17394,3,2660.198486328125,5.952942848205566,281.3243713378906,298.60504150390625,2016-01-30
Partnership,P11,2016-07-13,36.15833642,-118.2744777,66.24,,2015-07-13,44972,43973,44552,45253,33320,27703,50947,48323,47717,44903,16466,17233,3,2658.93359375,3.2307705879211426,277.5435791015625,295.4876403808594,2016-01-30
Partnership,P12,2016-07-14,36.1586,-118.27451,26.72,,2015-07-14,44810,43621,44005,44285,32972,27749,50979,48407,47782,45002,16598,17346,3,2661.115478515625,4.7746381759643555,281.3052673339844,298.5909423828125,2016-01-30
Partnership,P13,2016-07-13,36.15887679,-118.2742128,108.64,,2015-07-13,45037,44019,44337,44458,32990,27499,50942,48480,47808,44949,16679,17442,3,2662.515869140625,4.546158790588379,277.5130310058594,295.4664306640625,2016-01-30
Partnership,P14,2016-07-14,36.15861,-118.27418,299.2,,2015-07-14,44840,43805,44209,44635,33123,27844,50863,48417,47753,44933,16635,17379,3,2660.448486328125,4.202635765075684,281.28961181640625,298.5849304199219,2016-01-30
Partnership,P15,2016-07-13,36.15834295,-118.274147,56.32,,2015-07-13,44346,43282,43877,44797,32883,27217,50828,48235,47638,44776,16510,17251,3,2658.6376953125,2.9707300662994385,277.5239562988281,295.48211669921875,2016-01-30
Partnership,P16,2016-07-14,36.15807,-118.27445,233.6,,2015-07-14,44476,43669,44297,45283,31687,25275,50903,48278,47685,44930,16288,17109,3,2658.223876953125,3.2843551635742188,281.3122863769531,298.60711669921875,2016-01-30
Partnership,P17,2016-07-13,36.1563861,-118.2768673,219.36,,2015-07-13,46068,44032,45088,45970,31634,27305,50797,48256,47606,44855,16685,17365,4,2653.6376953125,2.9963481426239014,277.71563720703125,295.58160400390625,2016-01-30
Partnership,P18,2016-07-14,36.15657,-118.27711,180.8,,2015-07-14,46822,45385,46466,47280,31943,27613,50793,48213,47581,44859,16504,17239,4,2654.33642578125,2.8108861446380615,281.45452880859375,298.7046813964844,2016-01-30
Partnership,P19,2016-07-13,36.156755,-118.2773524,507.68,,2015-07-13,45396,43501,44491,45153,31690,27872,50832,48318,47691,44859,16719,17413,4,2654.80029296875,2.9444549083709717,277.7298889160156,295.57928466796875,2016-01-30
Partnership,P2,2016-07-14,36.15755,-118.27422,115.52,,2015-07-14,43891,43297,43892,44984,32119,25729,51012,48410,47731,45016,16489,17278,3,2657.01513671875,0.4001491367816925,281.30389404296875,298.6171875,2016-01-30
