Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Min_summer_temp,Max_summer_temp,Min_winter_temp,Max_winter_temp,SWE,peak_date,NDVI,NDWI,EVI,SAVI,BSI
Poco,P9,2016-07-07,39.97208613,-120.5284366,656.64,,0.027315000000000006,0.06455,0.04794000000000001,0.42411250000000006,0.195065,0.10233500000000001,1078,1639.930908203125,0.748934805393219,278.5,306.3999938964844,255.1999969482422,282.4549865722656,0.0,2016-07-22,0.7968869987978031,-0.7358094799580488,0.6240875246368348,0.5804817641022475,-0.3203203938144836
Dixie,X1,2016-07-18,39.93496503,-120.333205,691.36,,0.0173325,0.0479125,0.033117499999999994,0.380195,0.1521925,0.0709575,56,1802.305419921875,1.4640578031539917,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0,2016-06-27,0.839745954937245,-0.7761660330641253,0.5988612099644129,0.5700307944980497,-0.38087860045354116
Big Flat,F1,2017-08-02,40.1495622,-120.45974,700.96,,0.0144725,0.03647249999999999,0.023712499999999997,0.3780225,0.126755,0.05431999999999998,70,1739.0614013671875,1.700608253479004,275.8999938964844,305.70001220703125,259.5,281.1000061035156,0.0,2017-06-30,0.8819495438535354,-0.8240147649549453,0.627428827442463,0.5893804720899156,-0.455027820410085
Upper Clarks,UC2,2016-08-04,40.12923097,-120.50364,710.4,,0.019917500000000005,0.05025000000000002,0.030972499999999986,0.4743825,0.14707750000000003,0.06435750000000001,129,1689.25732421875,3.582253932952881,277.29998779296875,305.20001220703125,258.6293029785156,284.0538024902344,0.0,2016-05-26,0.8774228017927991,-0.8084373347057224,0.7337161787056672,0.661572280438253,-0.478932697302478
McReynolds,M8,2016-08-09,39.96043101,-120.489059,729.6,,0.016672500000000007,0.043842500000000006,0.028277499999999983,0.34722250000000004,0.134345,0.061195,1263,1655.578125,5.893637180328369,279.29998779296875,307.1000061035156,253.89999389648438,281.8541259765625,0.0,2016-05-10,0.8493874833555259,-0.7757789625765538,0.5728821931341074,0.5464505996573387,-0.39559301088506815
Poco,P2,2016-07-07,39.9694351,-120.5234843,731.84,,0.017827499999999996,0.048985,0.034464999999999996,0.34997249999999996,0.1466925,0.0683725,1039,1643.1689453125,7.324942111968994,278.5,306.3999938964844,255.1999969482422,282.4549865722656,0.0,2016-07-13,0.820699073321411,-0.7544349962088693,0.5542779844436928,0.5350985796056815,-0.359409117831664
Dixie,X12,2016-07-18,39.93366198,-120.332703,734.4,,0.01931250000000001,0.05577749999999998,0.044942499999999996,0.384045,0.1762825,0.09026250000000002,46,1804.1746826171875,1.1550090312957764,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0,2016-06-27,0.7904717503423759,-0.746363589857272,0.56185355629471,0.5475356234610261,-0.31953015360362963
Alkali Flat,A10,2016-07-08,40.09414684,-120.3433888,737.92,,0.019697500000000007,0.04549249999999999,0.032897499999999996,0.30836500000000006,0.12813000000000002,0.06284499999999998,530,1744.700927734375,0.3067135214805603,278.29998779296875,306.1000061035156,258.7974548339844,284.1186218261719,0.0,2016-05-26,0.8072012014211936,-0.7428767229746438,0.5071128436186909,0.49116803613616455,-0.35882657428975284
Poco,P6,2016-07-07,39.96957659,-120.5230065,760.96,,0.020852499999999996,0.048985,0.031604999999999994,0.389875,0.14716,0.06961,1055,1646.4415283203125,6.481022834777832,278.5,306.3999938964844,255.1999969482422,282.4549865722656,0.0,2016-06-20,0.8500284711018317,-0.7767625210773368,0.629378061623784,0.5831976819898425,-0.4043598863797283
Dixie,X3,2016-07-18,39.93454602,-120.333458,787.36,,0.026654999999999984,0.067245,0.046042499999999986,0.371175,0.1651725,0.0842675,48,1803.9820556640625,2.028122901916504,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0,2016-05-26,0.7792877815527872,-0.6932393595182701,0.5615346619298213,0.5317154873298863,-0.3278037020682412
Big Flat,F3,2017-08-02,40.14907463,-120.4601002,788.8,,0.0232725,0.04895749999999999,0.029734999999999984,0.452355,0.145345,0.0633125,81,1738.54345703125,1.5761462450027466,275.8999938964844,305.70001220703125,259.5,281.1000061035156,0.0,2017-06-23,0.8766412910452405,-0.804682707891784,0.7255422210052216,0.6454907391379608,-0.4671698342894533
Big Flat,F10,2017-08-02,40.14806067,-120.4615,797.92,,0.023822499999999996,0.051624999999999976,0.03432750000000001,0.40007750000000003,0.15169749999999999,0.06974750000000002,87,1738.393798828125,2.3491601943969727,275.8999938964844,305.70001220703125,259.5,281.1000061035156,0.0,2017-06-23,0.8419562389935659,-0.771420348570132,0.6405995626583437,0.5871383393710436,-0.40033525135792924
Upper Clarks,UC6,2016-08-04,40.13476001,-120.506502,821.6,,0.034245,0.06696999999999997,0.04862749999999999,0.42535000000000006,0.19105,0.09865000000000002,236,1695.0272216796875,3.012751579284668,277.29998779296875,305.20001220703125,258.6293029785156,284.0538024902344,0.0,2016-05-19,0.7948109351182282,-0.7279411764705883,0.6449501892619727,0.5801815237004962,-0.3283098976396158
Poco,P11,2016-07-07,39.97209133,-120.5279566,824.0,,0.024097499999999994,0.061580000000000024,0.03606000000000001,0.47317250000000005,0.18788749999999999,0.08743000000000001,1080,1639.67578125,0.5399614572525024,278.5,306.3999938964844,255.1999969482422,282.4549865722656,0.0,2016-07-06,0.8583751037099948,-0.769687846246628,0.7242711722302722,0.6496706655800324,-0.38910635860225334
Dotta,D12,2016-07-07,39.90658399,-120.381405,877.76,,0.015022499999999994,0.03938749999999999,0.02588499999999999,0.33581,0.10258250000000002,0.04524500000000001,136,1700.1268310546875,0.7778711915016174,278.8999938964844,306.6000061035156,254.8000030517578,280.3757019042969,0.0,2016-05-26,0.8568683559352493,-0.790043910207291,0.5620891562178931,0.5395035366341919,-0.4758166934435008
Poco,P4,2016-07-07,39.96977356,-120.5236449,877.76,,0.015545000000000003,0.0444475,0.027232499999999993,0.35706750000000004,0.132365,0.058967500000000006,910,1640.906005859375,1.3339648246765137,278.5,306.3999938964844,255.1999969482422,282.4549865722656,0.0,2016-06-27,0.8582747853239657,-0.7786010485286975,0.5873653281096964,0.5594849033133552,-0.4131339085029808
Upper Clarks,UC8,2016-08-04,40.134442,-120.506847,888.8,,0.013537500000000008,0.03589500000000001,0.027480000000000004,0.311885,0.12826749999999998,0.057262499999999994,219,1694.2396240234375,3.286776304244995,277.29998779296875,305.20001220703125,258.6293029785156,284.0538024902344,0.0,2016-06-27,0.8380504766254623,-0.7935763988728506,0.51701210794165,0.5082502844412146,-0.37086015804488887
Big Flat,F5,2017-08-02,40.14916884,-120.4596047,922.24,,0.021017499999999995,0.04794000000000001,0.028827500000000006,0.4257625,0.1465825,0.0658975,76,1738.15673828125,1.5277726650238037,275.8999938964844,305.70001220703125,259.5,281.1000061035156,0.0,2017-06-23,0.8731714291999384,-0.7975944817686205,0.6885990439569875,0.6237258927916697,-0.4431428571428571
McReynolds,M1,2016-08-09,39.95647299,-120.496834,1020.8,,0.015655000000000002,0.040047499999999986,0.03152250000000001,0.32629500000000006,0.133355,0.06471500000000002,907,1652.6077880859375,0.4509789049625397,278.5,306.5,255.1999969482422,281.9421081542969,0.0,2016-06-27,0.8238068289002075,-0.7813657983990394,0.527125912229282,0.5154461759057142,-0.369125398176757
Dixie,X7,2016-07-18,39.93445599,-120.33211,1081.44,,0.023354999999999987,0.05712499999999998,0.04183500000000001,0.4351675,0.15981,0.0753025,75,1804.559326171875,1.140134334564209,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0,2016-06-20,0.8245921142970948,-0.7679225257341926,0.6507753066647253,0.6038866328387081,-0.4057445139044938
McReynolds,M12,2016-08-09,39.95888002,-120.487443,1147.2,,0.020962499999999995,0.04821500000000001,0.03611500000000001,0.39474250000000005,0.16049750000000002,0.07783249999999997,805,1658.3050537109375,0.6283761858940125,279.29998779296875,307.1000061035156,253.89999389648438,281.8541259765625,0.0,2016-06-20,0.8323575660166064,-0.7823041713934181,0.6165316137328506,0.5778986042439364,-0.3733166525889684
Coyote,CYA1,2019-10-25,40.110799,-120.418486,,83.57026765,0.05041499999999999,0.0816,0.08407500000000001,0.24869000000000002,0.22261999999999998,0.16099249999999998,890,1700.927490234375,0.777775764465332,277.6000061035156,303.5,259.79998779296875,283.20001220703125,0.0,2019-06-29,0.4946884437966733,-0.5058887644191468,0.29929401411971757,0.29650921928755414,-0.04076877365276958
Coyote,CYA2,2019-10-25,40.11077201,-120.418585,,386.3053545,0.05129499999999998,0.07546750000000002,0.07772249999999997,0.2103275,0.21800000000000003,0.16146,893,1700.6083984375,0.6442685127258301,277.6000061035156,303.5,259.79998779296875,283.20001220703125,0.0,2019-06-29,0.4603541051900713,-0.47187669483370936,0.2565985525755642,0.2524046697544573,0.013142962369758811
Coyote,CYA3,2019-10-25,40.11077402,-120.418735,0.444444444,141.0653634,0.05129499999999998,0.07546750000000002,0.07772249999999997,0.2103275,0.21800000000000003,0.16146,893,1700.6083984375,0.6442685127258301,277.6000061035156,303.5,259.79998779296875,283.20001220703125,0.0,2019-06-29,0.4603541051900713,-0.47187669483370936,0.2565985525755642,0.2524046697544573,0.013142962369758811
Coyote,CYA4,2019-10-25,40.11076103,-120.418849,64.77777778,155.7786741,0.05129499999999998,0.07546750000000002,0.07772249999999997,0.2103275,0.21800000000000003,0.16146,893,1700.6083984375,0.6442685127258301,277.6000061035156,303.5,259.79998779296875,283.20001220703125,0.0,2019-06-29,0.4603541051900713,-0.47187669483370936,0.2565985525755642,0.2524046697544573,0.013142962369758811
Coyote,CYB1,2019-10-25,40.11065198,-120.418513,6.333333333,114.0787241,0.04224749999999999,0.06369750000000002,0.06323000000000001,0.17185499999999998,0.2188525,0.1446575,955,1700.7838134765625,0.024905769154429436,277.6000061035156,303.5,259.79998779296875,283.20001220703125,0.0,2019-05-28,0.4620669119680115,-0.4591651542649726,0.2199993316476,0.22165803954644694,0.09087481328583104
Coyote,CYB2,2019-10-25,40.11064896,-120.418607,48.33333333,148.0021477,0.043842500000000006,0.06353249999999999,0.06383499999999998,0.16693249999999998,0.229825,0.15277000000000002,958,1700.6077880859375,0.6365213990211487,277.6000061035156,303.5,259.79998779296875,283.20001220703125,0.0,2019-05-28,0.44675918402721365,-0.4486581476579958,0.21107095001632725,0.21162168541978127,0.11992601455873314
Coyote,CYB3,2019-10-25,40.11064502,-120.418742,,104.1338811,0.043842500000000006,0.06353249999999999,0.06383499999999998,0.16693249999999998,0.229825,0.15277000000000002,958,1700.6077880859375,0.6365213990211487,277.6000061035156,303.5,259.79998779296875,283.20001220703125,0.0,2019-05-28,0.44675918402721365,-0.4486581476579958,0.21107095001632725,0.21162168541978127,0.11992601455873314
Coyote,CYB4,2019-10-25,40.11064804,-120.418839,,459.5987284,0.043842500000000006,0.06353249999999999,0.06383499999999998,0.16693249999999998,0.229825,0.15277000000000002,958,1700.6077880859375,0.6365213990211487,277.6000061035156,303.5,259.79998779296875,283.20001220703125,0.0,2019-05-28,0.44675918402721365,-0.4486581476579958,0.21107095001632725,0.21162168541978127,0.11992601455873314
Coyote,CYD1,2019-10-25,40.11113302,-120.419001,,102.9416129,0.05913249999999998,0.08520250000000001,0.09273749999999997,0.2091175,0.2554825,0.19094,831,1700.4093017578125,0.6437911987304688,277.6000061035156,303.5,259.79998779296875,283.20001220703125,0.0,2019-06-29,0.3855493531662555,-0.42102133731992386,0.22007509178462603,0.2177076902931329,0.07132253970695687
Coyote,CYD2,2019-10-25,40.11115498,-120.418866,,230.7247641,0.05915999999999999,0.08193,0.08935500000000002,0.21775250000000002,0.254905,0.18227749999999998,828,1700.7335205078125,0.8347936272621155,277.6000061035156,303.5,259.79998779296875,283.20001220703125,0.0,2019-07-15,0.41808650065530795,-0.4532213259032476,0.24499926536951905,0.23862527606297795,0.05703769377501944
Coyote,CYD3,2019-10-25,40.11116202,-120.418762,23.77777778,172.3972748,0.046345,0.06446750000000001,0.06444,0.188575,0.2190725,0.14795750000000002,805,1700.9918212890625,1.1638344526290894,277.6000061035156,303.5,259.79998779296875,283.20001220703125,0.0,2019-06-04,0.490623085587811,-0.4904610885523182,0.25279451625187604,0.24727595067827335,0.05684237993392698
Coyote,CYD4,2019-10-25,40.11117401,-120.418647,14.11111111,165.957912,0.046345,0.06446750000000001,0.06444,0.188575,0.2190725,0.14795750000000002,805,1700.9918212890625,1.1638344526290894,277.6000061035156,303.5,259.79998779296875,283.20001220703125,0.0,2019-06-04,0.490623085587811,-0.4904610885523182,0.25279451625187604,0.24727595067827335,0.05684237993392698
Coyote,CYE1,2019-10-25,40.111259,-120.418994,,301.8506216,0.05913249999999998,0.08520250000000001,0.09273749999999997,0.2091175,0.2554825,0.19094,831,1700.4093017578125,0.6437911987304688,277.6000061035156,303.5,259.79998779296875,283.20001220703125,0.0,2019-06-29,0.3855493531662555,-0.42102133731992386,0.22007509178462603,0.2177076902931329,0.07132253970695687
Coyote,CYE2,2019-10-25,40.11126998,-120.418896,,234.0433843,0.05915999999999999,0.08193,0.08935500000000002,0.21775250000000002,0.254905,0.18227749999999998,828,1700.7335205078125,0.8347936272621155,277.6000061035156,303.5,259.79998779296875,283.20001220703125,0.0,2019-07-15,0.41808650065530795,-0.4532213259032476,0.24499926536951905,0.23862527606297795,0.05703769377501944
Coyote,CYE3,2019-10-25,40.11128004,-120.41876,31.11111111,117.5747257,0.046345,0.06446750000000001,0.06444,0.188575,0.2190725,0.14795750000000002,805,1700.9918212890625,1.1638344526290894,277.6000061035156,303.5,259.79998779296875,283.20001220703125,0.0,2019-06-04,0.490623085587811,-0.4904610885523182,0.25279451625187604,0.24727595067827335,0.05684237993392698
Coyote,CYE4,2019-10-25,40.11129596,-120.418651,,105.2307473,0.046345,0.06446750000000001,0.06444,0.188575,0.2190725,0.14795750000000002,805,1700.9918212890625,1.1638344526290894,277.6000061035156,303.5,259.79998779296875,283.20001220703125,0.0,2019-06-04,0.490623085587811,-0.4904610885523182,0.25279451625187604,0.24727595067827335,0.05684237993392698
Coyote,CYF1,2019-10-25,40.11139202,-120.419008,,77.6270657,0.05489749999999999,0.0693625,0.0660075,0.18684250000000002,0.2399175,0.157885,765,1700.5037841796875,0.8909216523170471,277.6000061035156,303.5,259.79998779296875,283.20001220703125,0.0,2019-05-28,0.4778920308483291,-0.4585390605179447,0.25793953624889937,0.24075513050408454,0.09498456444901791
Coyote,CYF2,2019-10-25,40.11140702,-120.418938,17.55555556,35.74418141,0.05462250000000002,0.07109500000000002,0.06727250000000001,0.1987775,0.2443725,0.158545,763,1700.9932861328125,1.431938648223877,277.6000061035156,303.5,259.79998779296875,283.20001220703125,0.0,2019-05-28,0.4942867881977071,-0.4731215666657402,0.27563548331315924,0.2574995104758175,0.07892573070564916
Coyote,CYF3,2019-10-25,40.11142303,-120.418791,25.22222222,0.0,0.05462250000000002,0.07109500000000002,0.06727250000000001,0.1987775,0.2443725,0.158545,763,1700.9932861328125,1.431938648223877,277.6000061035156,303.5,259.79998779296875,283.20001220703125,0.0,2019-05-28,0.4942867881977071,-0.4731215666657402,0.27563548331315924,0.2574995104758175,0.07892573070564916
Coyote,CYF4,2019-10-25,40.11142404,-120.418656,66.0,38.63005837,0.05462250000000002,0.07109500000000002,0.06727250000000001,0.1987775,0.2443725,0.158545,763,1700.9932861328125,1.431938648223877,277.6000061035156,303.5,259.79998779296875,283.20001220703125,0.0,2019-05-28,0.4942867881977071,-0.4731215666657402,0.27563548331315924,0.2574995104758175,0.07892573070564916
Upper Lacey,LAA1,2019-08-29,39.452212,-120.432503,339.6666667,,0.011309999999999987,0.056987500000000024,0.044117500000000004,0.37942499999999996,0.16602499999999998,0.090785,24,2097.2734375,1.5057095289230347,274.3999938964844,300.20001220703125,255.1999969482422,282.79998779296875,151.90423583984375,2019-07-22,0.7916737989694069,-0.7388365365336693,0.5375912666219885,0.5446000048725425,-0.33676037779022694
Upper Lacey,LAA2,2019-08-29,39.45220797,-120.432367,117.5555556,,0.011309999999999987,0.056987500000000024,0.044117500000000004,0.37942499999999996,0.16602499999999998,0.090785,24,2097.2734375,1.5057095289230347,274.3999938964844,300.20001220703125,255.1999969482422,282.79998779296875,151.90423583984375,2019-07-22,0.7916737989694069,-0.7388365365336693,0.5375912666219885,0.5446000048725425,-0.33676037779022694
Upper Lacey,LAA3,2019-08-29,39.45219599,-120.432232,123.5555556,,0.011309999999999987,0.056987500000000024,0.044117500000000004,0.37942499999999996,0.16602499999999998,0.090785,24,2097.2734375,1.5057095289230347,274.3999938964844,300.20001220703125,255.1999969482422,282.79998779296875,151.90423583984375,2019-07-22,0.7916737989694069,-0.7388365365336693,0.5375912666219885,0.5446000048725425,-0.33676037779022694
Upper Lacey,LAA4,2019-08-29,39.45220001,-120.432096,251.7777778,,0.029267500000000002,0.0629825,0.05624499999999999,0.3030025,0.1562075,0.09713749999999999,19,2097.248046875,0.9207022786140442,274.3999938964844,300.20001220703125,255.1999969482422,282.79998779296875,152.24520874023438,2019-07-22,0.6868732559029639,-0.6558192275639713,0.434136806556806,0.4307679102936,-0.25676928458981985
Upper Lacey,LAB1,2019-08-29,39.45233102,-120.43256,121.3333333,,0.05731750000000002,0.08668749999999997,0.09609250000000003,0.2673625,0.22831250000000003,0.1623675,30,2097.0556640625,1.3431295156478882,274.3999938964844,300.20001220703125,255.1999969482422,282.79998779296875,151.2542724609375,2019-07-31,0.471227524727958,-0.5103092783505155,0.3028034111572458,0.2975314289685043,-0.05677027302067277
Upper Lacey,LAB2,2019-08-29,39.45232096,-120.432439,38.77777778,,0.054127499999999995,0.08869500000000002,0.09017999999999998,0.31136250000000004,0.21093250000000002,0.1457025,26,2096.834228515625,0.6428748369216919,274.3999938964844,300.20001220703125,255.1999969482422,282.79998779296875,151.5574188232422,2019-07-31,0.5508321037001066,-0.556588740368572,0.38227549691537005,0.3680067772733954,-0.14292931808640089
