Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,NDVI,NDWI,EVI,SAVI,BSI,Min_summer_temp,Max_summer_temp,Min_winter_temp,Max_winter_temp,SWE
Big Flat,F1,2017-08-02,40.1495622,-120.45974,700.96,,1.2130325000000002,1.177365,1.187265,1.19073,0.4411624999999999,0.418695,70,1739.0614013671875,1.700608253479004,2017-01-05,0.0014571098761772,-0.0056437769599615,0.0399974604787004,0.0018059447636288,-0.1870914762484486,275.8999938964844,305.70001220703125,259.5,281.1000061035156,0.0
Upper Clarks,UC2,2016-08-04,40.12923097,-120.50364,710.4,,0.9791450000000002,0.9157575,0.9012925,0.8596025,0.164045,0.1876125,129,1689.25732421875,3.582253932952881,2016-03-07,-0.023675460490262,0.0316302045782263,1.3672438672438552,-0.0276594003702073,-0.2461076716087583,277.29998779296875,305.20001220703125,258.6293029785156,284.0538024902344,0.0
McReynolds,M8,2016-08-09,39.96043101,-120.489059,729.6,,0.9684475,0.902365,0.8873500000000001,0.84291,0.18533,0.208595,1263,1653.535400390625,4.279158592224121,2016-03-07,-0.0256840012483673,0.0340662646287833,1.153132581704013,-0.029888891878077,-0.2346036661505419,279.29998779296875,307.1000061035156,253.89999389648438,281.8541259765625,0.0
Poco,P2,2016-07-07,39.9694351,-120.5234843,731.84,,0.99922,0.9278575,0.9081125,0.842635,0.2808375,0.321675,1067,1642.950439453125,6.784995079040527,2016-01-28,-0.0373997392542328,0.0481349116135764,0.8070092190889326,-0.0436371694292673,-0.1911072482797975,278.5,306.3999938964844,255.1999969482422,282.4549865722656,0.0
Dixie,X12,2016-07-18,39.93366198,-120.332703,734.4,,0.8829500000000001,0.9042625000000002,0.9483725,0.9634425,0.12285,0.1360225,46,1804.1746826171875,1.1550090312957764,2016-11-27,0.0078825618587572,-0.0316859461210414,0.0365226200314575,0.0093726094248522,-0.2817907921036862,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0
Alkali Flat,A10,2016-07-08,40.09414684,-120.3433888,737.92,,0.9862675,0.9152075000000002,0.8982400000000001,0.8521500000000002,0.28741,0.3197775,525,1744.6888427734375,0.3531836867332458,2016-01-28,-0.0263312747444854,0.0356789727035984,0.7413960895337556,-0.0307213416341167,-0.192347515701421,278.29998779296875,306.1000061035156,258.7974548339844,284.1186218261719,0.0
Poco,P6,2016-07-07,39.96957659,-120.5230065,760.96,,0.938115,0.93509,0.96534,0.842085,0.0254175,0.0334474999999999,1055,1646.4415283203125,6.481022834777832,2016-01-12,-0.0681937009834433,0.0523330566770295,-0.5150540105722825,-0.0801250311494414,-0.2918564103663717,278.5,306.3999938964844,255.1999969482422,282.4549865722656,0.0
Dixie,X3,2016-07-18,39.93454602,-120.333458,787.36,,0.7447900000000001,0.7379150000000001,0.7499325000000001,0.8037775,0.0964775,0.1106674999999999,48,1803.9820556640625,2.028122901916504,2016-11-27,0.0346557594403073,-0.0427209057577953,0.1876269692207439,0.0393276071110331,-0.2946935986534006,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0
Big Flat,F3,2017-08-02,40.14907463,-120.4601002,788.8,,1.2351975000000002,1.1994200000000002,1.210695,1.2185325,0.463355,0.44449,79,1738.8284912109375,1.6049373149871826,2017-01-05,0.0032263342976316,-0.0079044149957453,0.0895832023637386,0.0040134301620478,-0.1840425123574996,275.8999938964844,305.70001220703125,259.5,281.1000061035156,0.0
Big Flat,F10,2017-08-02,40.14806067,-120.4615,797.92,,1.2980900000000002,1.2668225000000002,1.2806825000000002,1.2846975,0.6481275,0.61026,80,1739.16015625,2.181861162185669,2017-01-05,0.0015650702819854,-0.0070056280178089,0.043057685501945,0.0019646830083055,-0.1416428766919066,275.8999938964844,305.70001220703125,259.5,281.1000061035156,0.0
Upper Clarks,UC6,2016-08-04,40.13476001,-120.506502,821.6,,0.94081,0.93531,0.959235,0.8913925,0.0490124999999999,0.07027,236,1695.0272216796875,3.012751579284668,2016-02-20,-0.0366591872216315,0.0240419553813496,-0.2871141939388293,-0.0432921634754974,-0.2946543657907393,277.29998779296875,305.20001220703125,258.6293029785156,284.0538024902344,0.0
Poco,P11,2016-07-07,39.97209133,-120.5279566,824.0,,0.8827575000000001,0.8205525,0.8048775000000001,0.7708875,0.17158,0.1917924999999999,1080,1639.67578125,0.5399614572525024,2016-03-07,-0.021570475292953,0.0312075855828683,4.139316811788461,-0.0245620289387287,-0.2348178891142915,278.5,306.3999938964844,255.1999969482422,282.4549865722656,0.0
Dotta,D12,2016-07-07,39.90658399,-120.381405,877.76,,0.8681275000000002,0.857925,0.8916125000000001,0.96006,0.2530075,0.2395324999999999,136,1700.1268310546875,0.7778711915016174,2016-11-27,0.0369652300825334,-0.0561803315208871,0.2142254660630364,0.0436588215408394,-0.2359757934180325,278.8999938964844,306.6000061035156,254.8000030517578,280.3757019042969,0.0
Poco,P4,2016-07-07,39.96977356,-120.5236449,877.76,,0.9709775,0.9031075000000002,0.8818775000000001,0.8192600000000001,0.274265,0.3122425,932,1640.9595947265625,1.5953564643859863,2016-01-28,-0.0368091938482339,0.0486815386379504,0.911164465786317,-0.0426716867983031,-0.1907390945234629,278.5,306.3999938964844,255.1999969482422,282.4549865722656,0.0
Upper Clarks,UC8,2016-08-04,40.134442,-120.506847,888.8,,0.97557,0.91232,0.8977725000000001,0.8570725000000001,0.163055,0.18588,216,1694.1297607421875,3.628856658935547,2016-03-07,-0.0231929315694548,0.0312239935458073,1.3925479864508734,-0.0270750317649328,-0.2464837441144167,277.29998779296875,305.20001220703125,258.6293029785156,284.0538024902344,0.0
Big Flat,F5,2017-08-02,40.14916884,-120.4596047,922.24,,1.2119875,1.1725525,1.177475,1.175275,0.3727425,0.3628699999999999,76,1738.15673828125,1.5277726650238037,2017-01-05,-0.0009350759749229,-0.0011595826354363,-0.0366132723112127,-0.001156778547016,-0.2056211075290789,275.8999938964844,305.70001220703125,259.5,281.1000061035156,0.0
McReynolds,M1,2016-08-09,39.95647299,-120.496834,1020.8,,1.1116125,1.034695,1.0141250000000002,0.9406175,0.3005,0.3502475,889,1652.6595458984375,0.7369161248207092,2016-01-28,-0.0376046972938891,0.047626641354216,0.5895196506550274,-0.0449176441113478,-0.195792458327184,278.5,306.5,255.1999969482422,281.9421081542969,0.0
Dixie,X7,2016-07-18,39.93445599,-120.33211,1081.44,,1.03684,1.019185,1.0618925,1.034145,0.14133,0.1580774999999999,68,1804.2227783203125,1.115050196647644,2016-11-27,-0.0132380742233857,-0.0072857261131917,-0.1102491258741251,-0.0160326073872198,-0.2706106823954463,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0
McReynolds,M12,2016-08-09,39.95888002,-120.487443,1147.2,,0.9848375,0.927885,0.93542,0.9063525,0.4905525,0.34802,805,1658.3050537109375,0.6283761858940125,2016-04-24,-0.0157823509689714,0.0117392104348536,-0.5480659545784551,-0.0186189093944864,-0.1272437108770727,279.29998779296875,307.1000061035156,253.89999389648438,281.8541259765625,0.0
Coyote,CYA1,2019-10-25,40.110799,-120.418486,,83.57026765,1.3222900000000002,1.267015,1.2526875000000002,1.1810775,0.3307775,0.3399625,936,1700.6954345703125,0.5976037979125977,2019-01-20,-0.0294235474665796,0.0351038614758225,0.8138517314664323,-0.0366133620109314,-0.2116632605053731,277.6000061035156,303.5,259.79998779296875,283.20001220703125,0.0
Coyote,CYA2,2019-10-25,40.11077201,-120.418585,,386.3053545,1.3100525,1.2539250000000002,1.241715,1.1688675000000002,0.315735,0.3262124999999999,936,1700.6954345703125,0.5976037979125977,2019-01-20,-0.030219874242014,0.0351072161565631,0.8830588705913699,-0.0375427427327689,-0.2150013892275329,277.6000061035156,303.5,259.79998779296875,283.20001220703125,0.0
Coyote,CYA3,2019-10-25,40.11077402,-120.418735,0.444444444,141.0653634,1.3100525,1.2539250000000002,1.241715,1.1688675000000002,0.315735,0.3262124999999999,936,1700.6954345703125,0.5976037979125977,2019-01-20,-0.030219874242014,0.0351072161565631,0.8830588705913699,-0.0375427427327689,-0.2150013892275329,277.6000061035156,303.5,259.79998779296875,283.20001220703125,0.0
Coyote,CYA4,2019-10-25,40.11076103,-120.418849,64.77777778,155.7786741,1.3100525,1.2539250000000002,1.241715,1.1688675000000002,0.315735,0.3262124999999999,934,1700.369384765625,0.5713636875152588,2019-01-20,-0.030219874242014,0.0351072161565631,0.8830588705913699,-0.0375427427327689,-0.2150013892275329,277.6000061035156,303.5,259.79998779296875,283.20001220703125,0.0
Coyote,CYB1,2019-10-25,40.11065198,-120.418513,6.333333333,114.0787241,1.3110700000000002,1.25827,1.2444925,1.1725525,0.3228025,0.33152,936,1700.6954345703125,0.5976037979125977,2019-01-20,-0.0297636163166179,0.0352627557133438,0.9293733124911148,-0.0369929157760678,-0.2132724616875065,277.6000061035156,303.5,259.79998779296875,283.20001220703125,0.0
Coyote,CYB2,2019-10-25,40.11064896,-120.418607,48.33333333,148.0021477,1.3015825,1.24892,1.23539,1.16103,0.3111425,0.3212625,936,1700.6954345703125,0.5976037979125977,2019-01-20,-0.0310296191819463,0.0364696362995082,0.9862134364286188,-0.0385096084131444,-0.2155459646039357,277.6000061035156,303.5,259.79998779296875,283.20001220703125,0.0
Coyote,CYB3,2019-10-25,40.11064502,-120.418742,,104.1338811,1.3015825,1.24892,1.23539,1.16103,0.3111425,0.3212625,936,1700.6954345703125,0.5976037979125977,2019-01-20,-0.0310296191819463,0.0364696362995082,0.9862134364286188,-0.0385096084131444,-0.2155459646039357,277.6000061035156,303.5,259.79998779296875,283.20001220703125,0.0
Coyote,CYB4,2019-10-25,40.11064804,-120.418839,,459.5987284,1.3015825,1.24892,1.23539,1.16103,0.3111425,0.3212625,934,1700.369384765625,0.5713636875152588,2019-01-20,-0.0310296191819463,0.0364696362995082,0.9862134364286188,-0.0385096084131444,-0.2155459646039357,277.6000061035156,303.5,259.79998779296875,283.20001220703125,0.0
Coyote,CYD1,2019-10-25,40.11113302,-120.419001,,102.9416129,1.287475,1.2554375000000002,1.2659975,1.1892725000000002,0.1446299999999999,0.162945,804,1700.5750732421875,0.6625626087188721,2019-02-05,-0.0312491090592887,0.0270645598046394,-1.4846743295019025,-0.0389431422509618,-0.2702199165911669,277.6000061035156,303.5,259.79998779296875,283.20001220703125,0.0
Coyote,CYD2,2019-10-25,40.11115498,-120.418866,,230.7247641,1.2815075,1.2599200000000002,1.274385,1.2010975000000002,0.144795,0.1637425,804,1700.5750732421875,0.6625626087188721,2019-02-05,-0.029605339565115,0.0239016991955563,-0.7760177042688221,-0.0369456886404137,-0.2712179810188944,277.6000061035156,303.5,259.79998779296875,283.20001220703125,0.0
Coyote,CYD3,2019-10-25,40.11116202,-120.418762,23.77777778,172.3972748,1.2815075,1.2599200000000002,1.274385,1.2010975000000002,0.144795,0.1637425,805,1700.9918212890625,1.1638344526290894,2019-02-05,-0.029605339565115,0.0239016991955563,-0.7760177042688221,-0.0369456886404137,-0.2712179810188944,277.6000061035156,303.5,259.79998779296875,283.20001220703125,0.0
Coyote,CYD4,2019-10-25,40.11117401,-120.418647,14.11111111,165.957912,1.2815075,1.2599200000000002,1.274385,1.2010975000000002,0.144795,0.1637425,805,1700.9918212890625,1.1638344526290894,2019-02-05,-0.029605339565115,0.0239016991955563,-0.7760177042688221,-0.0369456886404137,-0.2712179810188944,277.6000061035156,303.5,259.79998779296875,283.20001220703125,0.0
Coyote,CYE1,2019-10-25,40.111259,-120.418994,,301.8506216,1.287475,1.2554375000000002,1.2659975,1.1892725000000002,0.1446299999999999,0.162945,804,1700.5750732421875,0.6625626087188721,2019-02-05,-0.0312491090592887,0.0270645598046394,-1.4846743295019025,-0.0389431422509618,-0.2702199165911669,277.6000061035156,303.5,259.79998779296875,283.20001220703125,0.0
Coyote,CYE2,2019-10-25,40.11126998,-120.418896,,234.0433843,1.2815075,1.2599200000000002,1.274385,1.2010975000000002,0.144795,0.1637425,804,1700.5750732421875,0.6625626087188721,2019-02-05,-0.029605339565115,0.0239016991955563,-0.7760177042688221,-0.0369456886404137,-0.2712179810188944,277.6000061035156,303.5,259.79998779296875,283.20001220703125,0.0
Coyote,CYE3,2019-10-25,40.11128004,-120.41876,31.11111111,117.5747257,1.2815075,1.2599200000000002,1.274385,1.2010975000000002,0.144795,0.1637425,805,1700.9918212890625,1.1638344526290894,2019-02-05,-0.029605339565115,0.0239016991955563,-0.7760177042688221,-0.0369456886404137,-0.2712179810188944,277.6000061035156,303.5,259.79998779296875,283.20001220703125,0.0
Coyote,CYE4,2019-10-25,40.11129596,-120.418651,,105.2307473,1.2815075,1.2599200000000002,1.274385,1.2010975000000002,0.144795,0.1637425,805,1700.9918212890625,1.1638344526290894,2019-02-05,-0.029605339565115,0.0239016991955563,-0.7760177042688221,-0.0369456886404137,-0.2712179810188944,277.6000061035156,303.5,259.79998779296875,283.20001220703125,0.0
Coyote,CYF1,2019-10-25,40.11139202,-120.419008,,77.6270657,1.3008675,1.268555,1.283625,1.2102825,0.1531,0.1727075,804,1700.5750732421875,0.6625626087188721,2019-02-05,-0.0294086689261731,0.0235079951791919,-1.1789408540359,-0.0367458747472993,-0.2689598938593215,277.6000061035156,303.5,259.79998779296875,283.20001220703125,0.0
Coyote,CYF2,2019-10-25,40.11140702,-120.418938,17.55555556,35.74418141,1.2880525,1.252935,1.2653925,1.19326,0.15376,0.17367,739,1700.81982421875,1.2553889751434326,2019-02-05,-0.0293382249016483,0.0243950298320452,-1.4401010211924974,-0.0365702798824802,-0.268064020754009,277.6000061035156,303.5,259.79998779296875,283.20001220703125,0.0
Coyote,CYF3,2019-10-25,40.11142303,-120.418791,25.22222222,0.0,1.2880525,1.252935,1.2653925,1.19326,0.15376,0.17367,740,1701.4638671875,1.8080090284347528,2019-02-05,-0.0293382249016483,0.0243950298320452,-1.4401010211924974,-0.0365702798824802,-0.268064020754009,277.6000061035156,303.5,259.79998779296875,283.20001220703125,0.0
Coyote,CYF4,2019-10-25,40.11142404,-120.418656,66.0,38.63005837,1.2880525,1.252935,1.2653925,1.19326,0.15376,0.17367,740,1701.4638671875,1.8080090284347528,2019-02-05,-0.0293382249016483,0.0243950298320452,-1.4401010211924974,-0.0365702798824802,-0.268064020754009,277.6000061035156,303.5,259.79998779296875,283.20001220703125,0.0
Upper Lacey,LAA1,2019-08-29,39.452212,-120.432503,339.6666667,,1.0012275000000002,0.9432850000000002,0.938555,0.93256,0.406815,0.3406775,24,2097.2734375,1.505709528923035,2019-02-05,-0.0032039719632412,0.005717423347878,-0.2740759366356648,-0.0037925195530373,-0.1634532727496009,274.3999938964844,300.20001220703125,255.1999969482422,282.79998779296875,151.90423583984375
Upper Lacey,LAA2,2019-08-29,39.45220797,-120.432367,117.5555556,,1.0012275000000002,0.9432850000000002,0.938555,0.93256,0.406815,0.3406775,24,2097.2734375,1.505709528923035,2019-02-05,-0.0032039719632412,0.005717423347878,-0.2740759366356648,-0.0037925195530373,-0.1634532727496009,274.3999938964844,300.20001220703125,255.1999969482422,282.79998779296875,151.90423583984375
Upper Lacey,LAA3,2019-08-29,39.45219599,-120.432232,123.5555556,,1.0012275000000002,0.9432850000000002,0.938555,0.93256,0.406815,0.3406775,24,2097.2734375,1.505709528923035,2019-02-05,-0.0032039719632412,0.005717423347878,-0.2740759366356648,-0.0037925195530373,-0.1634532727496009,274.3999938964844,300.20001220703125,255.1999969482422,282.79998779296875,151.90423583984375
Upper Lacey,LAA4,2019-08-29,39.45220001,-120.432096,251.7777778,,1.0044175000000002,0.94378,0.9390225,0.9311575,0.402855,0.3373225,19,2097.248046875,0.9207022786140442,2019-02-05,-0.0042054775476157,0.0067322244074802,-0.6113723813595788,-0.0049774700655646,-0.1644747953609174,274.3999938964844,300.20001220703125,255.1999969482422,282.79998779296875,152.24520874023438
Upper Lacey,LAB1,2019-08-29,39.45233102,-120.43256,121.3333333,,1.011265,0.9506825,0.9447425,0.9352,0.41633,0.34846,30,2097.0556640625,1.3431295156478882,2019-02-05,-0.0050759531209066,0.008209684325508,-1.2446197991392265,-0.0060143259763628,-0.1600949085394544,274.3999938964844,300.20001220703125,255.1999969482422,282.79998779296875,151.2542724609375
Upper Lacey,LAB2,2019-08-29,39.45232096,-120.432439,38.77777778,,1.0110450000000002,0.951755,0.9451550000000002,0.937125,0.41303,0.34406,26,2096.834228515625,0.6428748369216919,2019-02-05,-0.004266102811484,0.0077453305662615,-0.7960741548528254,-0.0050560807293854,-0.1617345041529533,274.3999938964844,300.20001220703125,255.1999969482422,282.79998779296875,151.5574188232422
Upper Lacey,LAB3,2019-08-29,39.45230101,-120.432307,38.44444444,,1.0110450000000002,0.951755,0.9451550000000002,0.937125,0.41303,0.34406,26,2096.834228515625,0.6428748369216919,2019-02-05,-0.004266102811484,0.0077453305662615,-0.7960741548528254,-0.0050560807293854,-0.1617345041529533,274.3999938964844,300.20001220703125,255.1999969482422,282.79998779296875,151.5574188232422
Upper Lacey,LAB4,2019-08-29,39.45230696,-120.432202,175.3333333,,1.0110450000000002,0.951755,0.9451550000000002,0.937125,0.41303,0.34406,26,2096.834228515625,0.6428748369216919,2019-02-05,-0.004266102811484,0.0077453305662615,-0.7960741548528254,-0.0050560807293854,-0.1617345041529533,274.3999938964844,300.20001220703125,255.1999969482422,282.79998779296875,151.5574188232422
Upper Lacey,LAC1,2019-08-29,39.45243403,-120.432659,36.55555556,,1.011265,0.9506825,0.9447425,0.9352,0.41633,0.34846,30,2097.0556640625,1.3431295156478882,2019-02-05,-0.0050759531209066,0.008209684325508,-1.2446197991392265,-0.0060143259763628,-0.1600949085394544,274.3999938964844,300.20001220703125,255.1999969482422,282.79998779296875,151.2542724609375
Upper Lacey,LAC2,2019-08-29,39.45242397,-120.432522,73.77777778,,1.011265,0.9506825,0.9447425,0.9352,0.41633,0.34846,30,2097.0556640625,1.3431295156478882,2019-02-05,-0.0050759531209066,0.008209684325508,-1.2446197991392265,-0.0060143259763628,-0.1600949085394544,274.3999938964844,300.20001220703125,255.1999969482422,282.79998779296875,151.2542724609375
Upper Lacey,LAC3,2019-08-29,39.45241299,-120.432406,86.11111111,,1.0110450000000002,0.951755,0.9451550000000002,0.937125,0.41303,0.34406,26,2096.834228515625,0.6428748369216919,2019-02-05,-0.004266102811484,0.0077453305662615,-0.7960741548528254,-0.0050560807293854,-0.1617345041529533,274.3999938964844,300.20001220703125,255.1999969482422,282.79998779296875,151.5574188232422
Upper Lacey,LAC4,2019-08-29,39.45241702,-120.432298,69.77777778,,1.0110450000000002,0.951755,0.9451550000000002,0.937125,0.41303,0.34406,26,2096.834228515625,0.6428748369216919,2019-02-05,-0.004266102811484,0.0077453305662615,-0.7960741548528254,-0.0050560807293854,-0.1617345041529533,274.3999938964844,300.20001220703125,255.1999969482422,282.79998779296875,151.5574188232422
Upper Lacey,LAD1,2019-08-29,39.45296603,-120.432667,41.77777778,,0.9917125,0.9301125,0.9232375000000002,0.9132,0.39092,0.3225825,33,2096.29736328125,1.225144624710083,2019-02-05,-0.0054657454990981,0.0091750584884548,-1.697674418604526,-0.0064441056095017,-0.1657718621403259,274.3999938964844,300.20001220703125,255.1999969482422,282.79998779296875,150.56471252441406
Upper Lacey,LAD2,2019-08-29,39.45298104,-120.432554,6.555555556,,0.9917125,0.9301125,0.9232375000000002,0.9132,0.39092,0.3225825,33,2096.29736328125,1.225144624710083,2019-02-05,-0.0054657454990981,0.0091750584884548,-1.697674418604526,-0.0064441056095017,-0.1657718621403259,274.3999938964844,300.20001220703125,255.1999969482422,282.79998779296875,150.56471252441406
Upper Lacey,LAD3,2019-08-29,39.45301096,-120.432444,49.77777778,,1.0006775,0.94213,0.9345125,0.9214775000000002,0.3962549999999999,0.3274499999999999,30,2095.81201171875,1.5946587324142456,2019-02-05,-0.0070232059439974,0.0110820009041602,-1.3884007029877254,-0.0082990589943079,-0.1648140782597986,274.3999938964844,300.20001220703125,255.1999969482422,282.79998779296875,150.82083129882812
