Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
Calf,CP15,2022-08-03,38.938547,-120.290754,90.4,,0.036775,0.05948999999999999,0.05764750000000002,0.265575,0.22636,0.13398749999999998,102,2024.1837158203125,2.23918080329895,2022-07-15,LANDSAT_9,0.6432952532698063,0.07971581611391748,0.3891885770759126,0.3788662846314331,-0.03128211031665832,-0.5837677103375897,0.48859862095483864,0.0,5.14630126953125,240,216,0.059711274687725975,0.08443823581858721,0.09544516578158145,0.294886044357205,0.9034885832692825,0.8312974911342316,1.1598607346770387,0.0170531637396214,0.9878271759935191,1.471342974835586,-0.19494999881213232,-2.203416411662415,0.7093958035002363
Calf,CP16,2022-08-03,38.93864599,-120.290454,28.48,,0.042385000000000006,0.0684825,0.06977499999999998,0.2629625,0.24539,0.15783000000000003,102,2023.708984375,1.8672449588775635,2022-07-07,LANDSAT_8,0.5806003230775011,0.034567549092411255,0.3541540633192176,0.3479863102118015,0.01582159908140445,-0.5636285434372237,0.4157494164584688,0.0,5.14630126953125,240,152,0.06279283994764467,0.08514770900390393,0.10014654144213718,0.2764071606608817,0.9150910558946375,0.8556556641932479,1.233646966463204,-0.04705467274026457,0.9876231228670896,1.7624982046995084,-0.6319411088544836,-2.124091468128104,0.6862236576566757
Calf,CP17,2022-08-03,38.93888597,-120.290654,125.28,,0.036390000000000006,0.06292750000000003,0.05451250000000002,0.3231325,0.24087999999999998,0.14391500000000002,102,2024.709716796875,2.640191078186035,2022-07-23,LANDSAT_8,0.7113029432403447,0.14583453380909112,0.4875905996046562,0.4591036239026029,-0.09792110426543897,-0.5857409708450251,0.5498626919476878,0.0,5.14630126953125,240,216,0.056863906313646795,0.08056147630310669,0.08510152594591143,0.2911770261796977,0.8746707551737707,0.8031706711216617,1.0994642536524575,0.06537957451059029,0.9891343306292609,1.2923533910247649,-0.0048364139618625734,-3.7882029236157657,0.7296992120656232
Calf,CP18,2022-08-03,38.93915603,-120.290767,202.56,,0.03600500000000001,0.06603500000000001,0.05500749999999999,0.314525,0.219045,0.12483,102,2026.97900390625,3.2425341606140137,2022-07-15,LANDSAT_9,0.7022859964955722,0.17894559289315368,0.4720104835644119,0.4476845316305026,-0.12244579379025193,-0.5367265329030447,0.5716254462162065,0.0,5.14630126953125,240,216,0.05713247933170382,0.09035622693008448,0.09596902198199957,0.2907550761854191,0.8721086907940235,0.8014656749634295,1.0397853249182756,0.052664504887796525,0.9912654421515039,1.119280291002817,-0.053524437625591156,-4.248368347639708,0.691302332595569
Calf,CP19,2022-08-03,38.938416,-120.292681,198.72,,0.034629999999999994,0.049699999999999994,0.05201,0.242255,0.206175,0.1354725,5,2023.0721435546875,1.156690239906311,2022-07-01,LANDSAT_7,0.6465090989414304,0.08045848850433736,0.3673846546010706,0.35928499933901153,-0.03494869830115685,-0.6115290669272107,0.46382729309326454,0.0,5.14630126953125,240,216,0.07672929791386983,0.10079804486562856,0.11606375047553821,0.284454642483832,0.8772374708103741,0.8327844679186323,1.0733758285629933,-0.05999631213951937,0.9882528271799542,1.187982824768578,-0.6580998728674847,-3.3820566675431922,0.630698259226898
Calf,CP20,2022-08-03,38.93820301,-120.292458,122.56,,0.040514999999999995,0.06515500000000002,0.0695,0.2933775,0.24621500000000002,0.14776499999999998,5,2023.2607421875,1.8072830438613892,2022-07-23,LANDSAT_8,0.6169506238331117,0.08740392055115664,0.3979294568490204,0.38918183635568204,-0.027982281608509775,-0.581494684780165,0.4768038687778763,0.0,5.14630126953125,240,216,0.08002562653283922,0.10818398211831597,0.12330758448797008,0.31793106592059384,0.874487792487885,0.8313492138461094,1.0121853172635311,0.03306434922573315,0.9872416442404705,1.04371365611146,-0.15713698566836773,-2.7667893156097763,0.6470235888773402
Calf,CP21,2022-08-03,38.93799497,-120.292262,120.48,,0.03146750000000001,0.05179,0.045410000000000006,0.283945,0.19894250000000002,0.1231525,5,2022.4013671875,1.54887855052948,2022-07-23,LANDSAT_8,0.7242489107497988,0.1760296135228184,0.4516344021076967,0.4314226115475279,-0.12694612917920903,-0.5868904110954902,0.5620182213913072,0.0,5.14630126953125,240,152,0.09462832084205464,0.12727857245005003,0.13263957870365767,0.36273388831759673,0.8504374887375838,0.8149743586198374,0.9222805980076205,0.09256372633171714,0.9908382433499349,0.9133041477656044,0.05194814716293366,-3.375923627228906,0.6295194148021709
Calf,CP22,2022-08-03,38.93781602,-120.292519,98.08,,0.059709999999999985,0.08690750000000003,0.08798,0.32117999999999997,0.3116925,0.1957525,5,2021.734375,1.410536527633667,2022-06-13,LANDSAT_9,0.5699481865284973,0.014991171207470672,0.41606154570789333,0.38475075894232036,0.0240627752422132,-0.5639362769693927,0.4068950472852615,0.0,5.14630126953125,240,152,0.07254973024652399,0.1022281336145798,0.11382765705357839,0.2993016868347749,0.872149022204013,0.8178639799375249,1.0746733706261056,0.007437786345369051,0.9887466805931066,1.1766565046177977,-0.2857872472192339,-2.7678225206779117,0.6632972266736346
Calf,CP23,2022-08-03,38.93805499,-120.292723,110.88,,0.045905,0.07158999999999999,0.07335000000000003,0.3049,0.2682425,0.17017749999999998,5,2022.435302734375,1.377712607383728,2022-07-07,LANDSAT_8,0.6121612690019828,0.06395878860841764,0.41327181702169424,0.39547395388556783,-0.013305218461938427,-0.5786747883148317,0.44895820190417535,0.0,5.14630126953125,240,216,0.06829933005804537,0.091842117091717,0.1044787267097967,0.28255328873369806,0.8882816868665495,0.8336318988720042,1.1356551826409529,-0.04405171269570502,0.9894719124209675,1.327275230130591,-0.5202810098385782,-3.0313372167173336,0.6761811797353129
Calf,CP24,2022-08-03,38.93827702,-120.292909,71.52,,0.045905,0.07158999999999999,0.07335000000000003,0.3049,0.2682425,0.17017749999999998,5,2023.3438720703125,1.5912688970565796,2022-07-07,LANDSAT_8,0.6121612690019828,0.06395878860841764,0.41327181702169424,0.39547395388556783,-0.013305218461938427,-0.5786747883148317,0.44895820190417535,0.0,5.14630126953125,240,216,0.06829933005804537,0.091842117091717,0.1044787267097967,0.28255328873369806,0.8882816868665495,0.8336318988720042,1.1356551826409529,-0.04405171269570502,0.9894719124209675,1.327275230130591,-0.5202810098385782,-3.0313372167173336,0.6761811797353129
Wilson,WRGHG1,2022-08-02,38.82693501,-120.255335,174.08,,0.03152250000000001,0.06025999999999998,0.047609999999999986,0.314525,0.2121425,0.12015500000000001,6,2021.4947509765625,1.1454793214797974,2022-07-15,LANDSAT_9,0.7370593839314069,0.1943968443087906,0.48929756107397443,0.46439652722601454,-0.14244800264113572,-0.5575664687365205,0.596351573435979,0.0,4.18027400970459,264,184,0.07824791994176508,0.12028326237965759,0.11792317350239112,0.3731754600591468,0.8447747852169805,0.7973318498997609,0.9537694691982352,0.18143521602751445,0.9730334414580291,0.9572487074602156,0.24352701633129217,-5.025951335604706,0.7015259110086244
Wilson,WRGHG2,2022-08-02,38.826661,-120.255334,116.8,,0.03903000000000001,0.067795,0.05764750000000002,0.33647,0.22583750000000002,0.1341525,6,2021.2935791015625,0.7487388849258423,2022-07-15,LANDSAT_9,0.7074603386046039,0.1967473313089368,0.5016128393889021,0.4677615078555111,-0.13963140283921477,-0.5382323142022767,0.5730994247740133,0.0,4.18027400970459,264,184,0.07351241127962428,0.10844925262853253,0.11028079158727004,0.346124419653907,0.8681382688802599,0.8075958533670693,1.050449066084723,0.09567342753730858,0.9735611410843372,1.1343996492342823,0.0476015972236435,-4.413967989761495,0.7247404134159018
Wilson,WRGHG3,2022-08-02,38.82637602,-120.255339,81.44,,0.03606000000000001,0.07040750000000001,0.05869249999999998,0.35418,0.23417,0.13618750000000002,6,2021.0859375,0.8898396492004395,2022-07-23,LANDSAT_8,0.7156870462430897,0.203977224441234,0.5144692994216111,0.4855346721475343,-0.14255181323447078,-0.5376710361073946,0.5848032855874317,0.0,4.18027400970459,264,184,0.07139280829880677,0.1046135682658723,0.10697668276912588,0.34323004275878155,0.8630917169234237,0.7948205237179328,1.0735090578363593,0.09825721799585929,0.9764825994426287,1.1817668210660737,0.055050432855321886,-4.499511518623538,0.7390809277689542
Wilson,WRGHG4,2022-08-02,38.82640603,-120.254961,184.32,,0.031247499999999984,0.06372499999999998,0.04128499999999999,0.35123750000000004,0.1908575,0.09983249999999999,6,2021.1849365234375,2.153043270111084,2022-07-23,LANDSAT_8,0.7896426319510349,0.2958522030271447,0.567848614008041,0.5209154391065773,-0.24460750617243782,-0.4993764300374144,0.6794235678489752,0.0,4.18027400970459,264,184,0.06747886442650172,0.10105815730668838,0.10157347258900701,0.3425082644248519,0.8625682057925933,0.7784665880615659,1.086126104753373,0.15375741399441292,0.9805229737227193,1.2165342785230615,0.2121284717942358,-4.116719956360503,0.7697508935676031
Wilson,WRGHG5,2022-08-02,38.82665497,-120.254966,132.8,,0.030560000000000004,0.060755,0.050002500000000005,0.33388500000000004,0.21442499999999998,0.1179,6,2021.423828125,1.9455841779708862,2022-08-24,LANDSAT_8,0.7394939923805802,0.21786945341139147,0.5052368833202819,0.4817623849188952,-0.15904257222250937,-0.5584344792499454,0.6138972511760371,0.0,4.18027400970459,264,184,0.06590908157099204,0.09970372845615856,0.10189207182354083,0.3328625831430371,0.858963521786573,0.786773558771605,1.0482551283034545,0.12092748380233892,0.9764588089775459,1.1412170143686307,0.10983072035332653,-5.111435052710668,0.7387337693868722
Wilson,WRGHG6,2022-08-02,38.82695001,-120.254974,126.72,,0.038534999999999986,0.06419249999999999,0.06160749999999998,0.30390999999999996,0.2404675,0.1466925,6,2022.0740966796875,2.273676872253418,2022-08-16,LANDSAT_9,0.6629025970028796,0.11654137064812554,0.43751365523268515,0.4199265179502436,-0.06263575994538566,-0.5785958117245454,0.508407020239734,0.0,4.18027400970459,264,184,0.08092844403822068,0.11897233270423949,0.12458965944659195,0.34708020951285595,0.8494486079652048,0.8064545996790614,0.9966098182855241,0.0867745705044134,0.9762631495365816,1.034787671630011,-0.041760230876374274,-8.372616172087238,0.6944167973642545
Wilson,WRGHG7,2022-08-02,38.82638398,-120.25558,179.04,,0.03977249999999999,0.06732749999999998,0.058555000000000024,0.3206575,0.2410175,0.1426775,6,2021.0859375,0.8898396492004395,2022-07-15,LANDSAT_9,0.6911757919372382,0.14179018115458228,0.47700315299534546,0.44716578756557707,-0.09220798406066635,-0.5632976049554882,0.540784054062885,0.0,4.18027400970459,264,184,0.07318142517422616,0.10631805296221478,0.11180017532905619,0.33022658203929267,0.8756362458640189,0.8180303141148114,1.0713541163622853,0.04152760433902117,0.9782994631467488,1.1840263232205324,-0.1666073854212511,-5.70412410113955,0.7192253441697926
Wilson,WRGHG8,2022-08-02,38.82612699,-120.255549,129.44,,0.038644999999999985,0.07299250000000002,0.06435750000000001,0.356435,0.2568575,0.15087250000000002,6,2020.655517578125,1.1209235191345215,2022-07-23,LANDSAT_8,0.6941128941224,0.16236542922015185,0.5026312302421109,0.47580345191777734,-0.10312092084964986,-0.5574200394118538,0.5535705840856158,0.0,4.18027400970459,264,184,0.07422294201485496,0.10603758872805379,0.11089893230461245,0.33389657061078887,0.8771700648517496,0.8148267449910317,1.0955101359775956,0.034905860456370716,0.9787059266608853,1.2281112852286018,-0.1905878387960144,-5.687927091880654,0.7347717360783345
Wilson,WRGHG9,2022-08-02,38.82584603,-120.255508,150.72,,0.03881000000000001,0.07071,0.060012500000000024,0.35115500000000005,0.2414575,0.139735,6,2020.5452880859375,1.9307082891464233,2022-07-23,LANDSAT_8,0.7080873366693622,0.18510831276761808,0.5125188799814104,0.47929030611824935,-0.12798744639770918,-0.5469739803150553,0.5738201447006512,0.0,4.18027400970459,264,184,0.07174841499657286,0.1013991549884834,0.10669330872373722,0.3265044787710862,0.880079835180124,0.8124700791858214,1.1119184508303452,0.03768608990506195,0.9823545543732273,1.2511705283379833,-0.13772641124148952,-4.084471967976557,0.7310506951922325
Wilson,WRGHG10,2022-08-02,38.82580404,-120.255843,97.28,,0.03803999999999999,0.06180000000000002,0.05261500000000002,0.31458,0.22135500000000002,0.12164000000000003,6,2020.584228515625,1.493685245513916,2022-08-16,LANDSAT_9,0.7134220237203664,0.17394833328668588,0.4869346528175349,0.4531247297320672,-0.12552067540177786,-0.5634899613286009,0.5825296931830185,0.0,4.18027400970459,264,184,0.06553374644526444,0.09469934380261272,0.09855125525000447,0.32770223293971046,0.8594388988118258,0.7945007590423223,1.0887583979140034,0.059434011679241956,0.9734750906503715,1.2190924871745217,-0.035893704970098916,-3.6001541064768756,0.7203065385515116
Wilson,WRGHG11,2022-08-02,38.826086,-120.255882,249.28,,0.0386725,0.06771250000000001,0.05723499999999998,0.33941250000000006,0.23414250000000003,0.13121,6,2021.0947265625,1.2890489101409912,2022-08-16,LANDSAT_9,0.7114062234099549,0.18353950362214613,0.5065009428094737,0.47205423536004965,-0.12951808353716607,-0.5513574398303821,0.5816182098409471,0.0,4.18027400970459,264,184,0.06641266771913588,0.0956787325691951,0.0973346642258649,0.31234154750866117,0.8730018858195607,0.8048317384522289,1.079667103024986,0.07668719000845624,0.9776811068335162,1.2132349958975686,-0.00040659547980962643,-4.46073072625344,0.7381197072988731
Wilson,WRGHG12,2022-08-02,38.82634702,-120.255935,101.76,,0.0386725,0.06771250000000001,0.05723499999999998,0.33941250000000006,0.23414250000000003,0.13121,6,2021.481201171875,1.1351646184921265,2022-08-16,LANDSAT_9,0.7114062234099549,0.18353950362214613,0.5065009428094737,0.47205423536004965,-0.12951808353716607,-0.5513574398303821,0.5816182098409471,0.0,4.18027400970459,264,184,0.06641266771913588,0.09567821842661259,0.09729024838803796,0.3122122392910322,0.8729307643615993,0.8049492812476927,1.0796642582969505,0.07672226239321629,0.9776749472441236,1.2133219853871076,-0.00013834133302119295,-4.453257460894266,0.7379973444725872
Wilson,WRGHG13,2022-08-02,38.82440702,-120.255203,100.8,,0.035509999999999986,0.06441249999999998,0.05407250000000002,0.3762075,0.20468999999999998,0.11278500000000002,157,2020.82080078125,1.7129499912261963,2022-07-23,LANDSAT_8,0.7486636608719902,0.29526293365008455,0.5614778457349923,0.519416197273939,-0.22812761007039728,-0.5212790665266953,0.6496222979587316,0.0,4.18027400970459,314,184,0.07351897572190325,0.1037128843380805,0.10921596798211469,0.34059522761699257,0.8706748851759161,0.8007725643481917,1.112845385830777,0.10330491204526589,0.9843874103449768,1.2501178863089102,0.09091874568822986,-3.285033776323336,0.7472960649007727
Wilson,WRGHG14,2022-08-02,38.82414199,-120.25528,145.92,,0.043429999999999996,0.07084750000000001,0.06531999999999999,0.35957,0.252045,0.14493250000000002,157,2020.421142578125,1.1922497749328613,2022-08-16,LANDSAT_9,0.692532184800772,0.1758050407527611,0.5159510859082668,0.4772189125193267,-0.11887723584571712,-0.5611697391546722,0.5636214598424288,0.0,4.18027400970459,314,184,0.07418347062038617,0.104792436257972,0.11129844072786028,0.33236192876719695,0.8758614921626848,0.8128641165711651,1.1200478020163336,0.05846025428803798,0.9849508180434696,1.2701963875789961,-0.07681339550989645,-3.734001840491567,0.7368073773479723
Wilson,WRGHG15,2022-08-02,38.82388098,-120.255338,184.64,,0.03966249999999999,0.07092999999999999,0.06672250000000002,0.35142999999999996,0.274045,0.1650625,157,2020.0765380859375,1.2849515676498413,2022-07-23,LANDSAT_8,0.6808700175175324,0.12372197130181059,0.4894248678699404,0.4651310648285551,-0.06876315142240313,-0.588781795782303,0.5232473693826108,0.0,4.18027400970459,314,184,0.10036017406940674,0.13256389177386302,0.14264160964323946,0.3532571081739996,0.8941570045634414,0.8388103819553289,1.0726381577310433,-0.006904163518958006,0.9750959010462024,1.1874306296772696,-0.5548847252651016,-20.60968485689713,0.7246540155372849
Wilson,WRGHG16,2022-08-02,38.82396102,-120.25567,179.52,,0.03339249999999999,0.06306499999999998,0.04738999999999999,0.39708000000000004,0.1912975,0.09837499999999999,157,2019.567626953125,1.2427090406417847,2022-07-15,LANDSAT_9,0.7867572614574663,0.3497456989772723,0.6109290772645599,0.5553749722066346,-0.28660559507442174,-0.5041328812226646,0.7009085819465012,0.0,4.18027400970459,314,184,0.06850756730873973,0.10019123931603022,0.10133915106378678,0.3500497691013664,0.867260477335028,0.7861696807102725,1.098555796115509,0.15876052428876072,0.9866045182368218,1.2148767704289922,0.24988377869207598,-3.1777877455157513,0.7663379092286742
Wilson,WRGHG17,2022-08-02,38.82422002,-120.255608,149.76,,0.0327875,0.06279000000000001,0.0471975,0.380635,0.18819000000000002,0.09633999999999998,157,2019.854736328125,1.3155455589294434,2022-07-07,LANDSAT_8,0.7793645877767584,0.33832022150925145,0.5879015913344517,0.5390587740782953,-0.27440236741110646,-0.49964140568969634,0.6937616919328111,0.0,4.18027400970459,314,184,0.0680371339751601,0.09859093080725533,0.09982822837204311,0.345771311751002,0.8687471124886879,0.7896296807039277,1.0930432480436594,0.14655218144291005,0.9848006781774536,1.2071459488257976,0.22456472961681506,-3.2422898128969466,0.759167294123335
Wilson,WRGHG18,2022-08-02,38.82448296,-120.255551,69.76,,0.03242999999999999,0.0624325,0.04414499999999999,0.4130025,0.18024250000000003,0.09136250000000001,157,2020.0712890625,1.4332677125930786,2022-07-07,LANDSAT_8,0.8068675865010746,0.39235054657013535,0.6427667772048534,0.5780574571839764,-0.330006568928966,-0.48546409807355523,0.7283216215492364,0.0,4.18027400970459,314,184,0.06756710895606026,0.09978464001766578,0.10051567736859421,0.3526821162036531,0.8685686419500405,0.7920536307396425,1.0797309502902177,0.16878852329177868,0.984717589321659,1.1793435760706437,0.268861136931401,-3.0448221361505623,0.7575150020394956
Wilson,WRGHG19,2022-08-02,38.82451096,-120.255984,78.88,,0.034025,0.06496249999999998,0.05151499999999998,0.34524250000000006,0.20612000000000003,0.11327999999999999,157,2019.3309326171875,1.4294325113296509,2022-07-23,LANDSAT_8,0.7403199687466527,0.2523249223514476,0.5248339164275327,0.49131593546750385,-0.19097507075258785,-0.5207178626432915,0.628755507046968,0.0,4.18027400970459,314,184,0.06877399763307272,0.09985780838827447,0.10256011786948861,0.32480895956527805,0.8816033365655271,0.8086011506275904,1.0837003274438106,0.09958143389602253,0.9795846137664426,1.2182160079927744,0.06563121291484915,-4.022574927368564,0.7463756494140111
