Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDWI_Sept,NDGI_June,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,NDGI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDPI,dNDSI,dNDGI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,SRad,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter,Active_growth_days
Calf,CP7,2022-08-03,38.938734,-120.291689,203.84,,0.2038233330703833,0.8489320151762466,0.18436703708681138,-0.02218745290594623,0.3057549291526186,-0.11020469007199082,0.2292136630700801,0.263578817846042,0.2682498951833861,0.14670412549590814,0.28683545774107744,0.15697181107711303,9.144019425938644,13.34954536916209,14.92217399324634,49.50943584077382,47.366266762820516,29.167401208218863,97.87628849902038,1.0430998505983684,61.83155070389751,60.475301373833474,7.673239635290067,70.3617119842703,-106.17821785311887,47.987903280418,485.0,2026.3084716796875,553.6,54,2.7005827630909907,10,1027,159,0,276.1383361816406,286.60845947265625,28365.91110229492,4.852870941162109,5.221426486968994,79.44377899169922,77.78889465332031,20.01306651042105,14.997733390955014,5,3.157859096285096,103
Calf,CP8,2022-08-03,38.938503,-120.291504,201.28,,0.0730183364325422,-0.05011448570354024,0.18710111827306897,0.0687015335755184,0.24613231003140024,-0.18678958911961568,0.17480196953861513,0.20290333135662228,0.21063721279397019,0.20808421628784993,0.20173562950712462,0.10766008396763131,7.75720438495879,10.493162093956043,13.022006868818684,35.38072546710164,45.03310668447803,29.497979493269234,83.0735307750365,-22.90043142888733,42.23778236572757,43.43859461569741,28.001598281231473,47.74289441054285,-113.6853827315629,30.957777035298278,485.1,2024.8134765625,553.6,54,2.576918589067862,10,1027,159,0,276.140869140625,286.6141357421875,28366.130661010742,5.34653377532959,5.687979698181152,76.9930419921875,73.95622253417969,18.94557462015129,13.23118435146127,5,2.270162100570305,96
Calf,CP9,2022-08-03,38.93825699,-120.291332,22.56,,0.04286633691739214,0.2764069203445153,0.14396402461910165,0.10341949031273077,0.1653504037198689,-0.18464880552164037,0.08529268216272892,0.18575062470023238,0.19110048740535623,0.2051033363469217,0.15869136980256496,0.0823802400439261,9.44754568624084,12.5228836492674,15.836515181433152,34.78461366529303,48.60113592605312,34.77055196714744,68.00186420329527,-30.711282818739576,35.31102724409352,36.32974007089402,34.91287483450243,31.934003156076123,-107.76555181256697,18.696603188925433,484.9,2023.48486328125,553.1,56,2.1737007441483764,10,1027,159,0,276.1383361816406,286.6097412109375,28365.083892822266,5.573060512542725,6.065933227539063,74.4058609008789,72.8749771118164,8.526921642607826,8.213470487366518,5,3.1194946059209787,107
Calf,CP10,2022-08-03,38.93842396,-120.291037,51.36,,0.12652790420393586,0.19901892272882987,0.22035892888298658,0.012512786789033347,0.3248750777588377,-0.08082115469076308,0.1956967667898291,0.20987031333271497,0.21634594201266366,0.11575102733455434,0.2986524512196771,0.16782255059798137,7.293729917376373,9.600621748008242,10.86052080473901,31.73907829773352,32.41951975714286,20.796104252197804,93.02181331601552,-3.044440982565825,41.888551214018136,42.81988362196046,11.811228426300755,64.77981957756892,-104.15732716258314,40.20679501621838,484.7000000000001,2024.1837158203125,552.6,61,2.301628336015894,11,1027,159,0,276.1332397460937,286.5997009277344,28363.817527771,5.316346645355225,5.726365566253662,75.19806671142578,74.15361022949219,8.551917841745105,9.029851511367438,5,3.140413073041766,148
Calf,CP11,2022-08-03,38.938662,-120.291207,169.12,,0.10742608693314748,1.9802245090544288,0.25895161955622265,0.002698433187785773,0.37020512218217855,-0.11417874097284633,0.2633384585521672,0.25094345864869266,0.2555325798132788,0.1487308649714844,0.29508174921305413,0.16219891013070584,7.320064566689561,10.56401562754121,11.513591648969783,40.61310702506868,37.807968039766486,22.008408726854398,100.27512372451957,2.8571767658066527,54.90975387821632,54.7071065751639,5.717218350675861,74.98963776001567,-106.00991105611455,50.305263671304836,484.9,2024.6436767578125,553.1,58,2.5011839711788606,10,1027,159,0,276.1358642578125,286.6041259765625,28364.86138916016,5.544496536254883,5.917115211486816,74.01593017578125,72.45289611816406,9.850195722636816,9.081432939798692,5,2.8353241322176683,106
Calf,CP12,2022-08-03,38.93889402,-120.291375,328.64,,0.24582850196677317,0.5173999046958315,0.30925672800110865,-0.11074922219705537,0.4707281540487595,-0.07815128374579025,0.3455714722106642,0.2951896620990475,0.2971895646975108,0.11581062199988096,0.3490511330849914,0.20542400661602925,7.3636395407967035,10.863968060989013,11.558509204052196,45.668994136607154,38.07767744491758,21.62287543708791,108.0620635163267,14.214042859251702,63.303813651033586,62.13616932296996,-4.444853996784873,84.9463322055864,-104.53397228115503,59.25409166433445,485.0,2026.031982421875,553.6,59,2.822043939688783,10,1027,159,0,276.1383361816406,286.60845947265625,28365.91110229492,4.852870941162109,6.107749938964844,79.44377899169922,73.4673080444336,20.01306651042105,9.620883912662023,5,3.157859096285096,108
Calf,CP13,2022-08-03,38.93902796,-120.291088,25.92,,0.16237408232716516,0.652820138439688,0.28792012098586156,-0.050111475219139064,0.4257502859028687,-0.07294806539895861,0.3165492640414372,0.3000743633391692,0.3001500466531195,0.11176230498875775,0.3458479288680356,0.20428678949413098,7.671490770329668,11.232169652747256,11.731871655631867,45.35238429608516,37.65812523234891,21.337297787980773,107.87804053414729,14.80745341837962,62.95070639694903,61.64035284650507,-4.959843747647438,85.42651124352213,-102.21229985609936,59.22998429960964,484.9,2027.4622802734373,552.9,61,2.7432704158431096,11,1027,159,0,276.1309509277344,286.5928649902344,28364.41628265381,4.953155994415283,5.680580139160156,78.4644775390625,75.44662475585938,11.838411926245628,7.958926028968275,5,0.857594722274273,107
Calf,CP14,2022-08-03,38.93879503,-120.290917,98.88,,0.10742608693314748,1.9802245090544288,0.25895161955622265,0.002698433187785773,0.37020512218217855,-0.11417874097284633,0.2633384585521672,0.25094345864869266,0.2555325798132788,0.1487308649714844,0.29508174921305413,0.16219891013070584,7.320064566689561,10.56401562754121,11.513591648969783,40.61310702506868,37.807968039766486,22.008408726854398,100.27512372451957,2.8571767658066527,54.90975387821632,54.7071065751639,5.717218350675861,74.98963776001567,-106.00991105611455,50.305263671304836,484.6,2025.4029541015625,552.7,64,2.948502386690476,11,1027,159,0,276.1284484863281,286.5885314941406,28363.36688232422,5.259681701660156,5.488765716552734,74.39112091064453,75.24439239501953,10.141953976958176,10.534669528063867,5,2.5455148586210097,106
Calf,CP15,2022-08-03,38.938547,-120.290754,90.4,,0.07222919119981865,0.3565775702764247,0.2188092473115967,0.038177303028998084,0.3187052499884347,-0.11275439201352438,0.21371210737833907,0.2267435836535942,0.2320376031282727,0.14771134695604676,0.26808855948835697,0.14249317248943663,7.388927395260989,10.436149146497254,11.68929580940934,35.6871560455357,34.82276696600275,21.1369159757555,92.22952284285695,1.726131718887504,46.24848836628547,46.953269364427,8.149793473341468,69.35762155259438,-99.69505764952346,41.51221065021087,484.4,2024.1837158203125,552.4,61,2.301628336015894,11,1027,160,0,276.1258239746094,286.5841064453125,28362.32331085205,4.801688194274902,5.726365566253662,78.30528259277344,74.15361022949219,9.6408283133447,9.029851511367438,5,2.76750772872525,99
Calf,CP16,2022-08-03,38.93864599,-120.290454,28.48,,0.022400100732250728,0.334094928563424,0.18670101901576364,0.08469560720082361,0.23655390484171676,-0.18024098135151417,0.1521483446890542,0.19779058917054435,0.2053970794812366,0.20624061705014918,0.18370499919609662,0.09440137150925115,8.044885273557693,11.235919462431319,13.442988298901096,35.232573682280226,39.19264651119505,25.49262573042582,81.50521182426576,-8.143483042909557,41.069607836883876,42.17350109086567,17.609239825490803,55.90144751373268,-99.79916204164056,30.847804062058806,484.3,2023.708984375,551.9,65,1.8739183855836363,11,1027,160,0,276.12078857421875,286.5740966796875,28361.05453491211,4.395389080047607,5.407955646514893,80.78531646728516,76.89999389648438,11.211778544109906,9.015328693727213,5,2.1678998500234745,94
Calf,CP17,2022-08-03,38.93888597,-120.290654,125.28,,0.11749284524501066,0.6269321284491305,0.2650318547435485,-0.007416345367047861,0.3796052752071115,-0.09618866782231288,0.27656238342947936,0.2848775212160361,0.2840428219857267,0.1308018110190119,0.3074498447145642,0.1811987284472175,8.707310005837911,12.21842298646978,13.208275430837912,44.63018940934066,39.82658613001374,23.378197107074175,103.04340757854028,9.013776170883105,59.057935736647046,58.174103055998025,1.0963420298230675,79.38143195912984,-102.56151182513358,52.42335269795987,484.4,2024.709716796875,552.3000000000001,69,2.7327145688926886,11,1027,159,0,276.1235046386719,286.5785522460937,28362.094833374023,4.488205432891846,5.08530855178833,80.13062286376953,79.7942123413086,11.351284500529983,10.453924537210776,5,2.38742292419316,109
Calf,CP18,2022-08-03,38.93915603,-120.290767,202.56,,0.07056498568241798,0.5080391187094196,0.2795052531984596,0.014628553404396972,0.37392019875634447,-0.09479340159221092,0.26892143268408836,0.28686899177994823,0.28752205624387206,0.12805966209712868,0.3189700119284184,0.19536866466825803,8.813634864285714,12.574888637431318,13.602861736675823,45.28654257163461,40.552112184134614,24.1744526051511,102.6028732277237,7.423170852559657,59.102447898180415,58.517902842832484,2.7484372299593147,77.51693358849681,-103.55838106915571,51.50563567292902,484.4,2026.97900390625,552.1,67,3.184426788699605,11,1027,159,0,276.1211853027344,286.5730285644531,28361.86627960205,4.274880409240723,5.294363975524902,81.6400375366211,77.36460876464844,12.117150105491184,10.193079944685389,5,2.531901948284392,118
Calf,CP19,2022-08-03,38.938416,-120.292681,198.72,,0.13896037472527287,0.08478392460986574,0.23822897869823265,-0.004276821011958072,0.3258538963109331,-0.04318449317384967,0.1807384585471505,0.265501896899778,0.2685601427775897,0.0916694502621451,0.317226878099868,0.17571520173428665,9.189989857852563,12.629889134386449,15.267097943566853,41.1550248823489,44.070125731547634,28.846294912957877,87.87150057459488,-7.543090643168745,49.54971903856383,48.95519018241535,16.81975412635763,58.79614015317564,-106.0973868516857,34.857443057328794,485.8,2023.0721435546875,554.8000000000001,45,1.2390047404546405,10,1031,159,0,276.1586303710937,286.64996337890625,28370.150413513184,4.940345287322998,5.575108528137207,78.02349853515625,75.45218658447266,10.609364329007796,9.11806416697611,5,3.567925587515266,127
Calf,CP20,2022-08-03,38.93820301,-120.292458,122.56,,0.1655539266572102,0.209061375813493,0.2676521568147535,-0.025693832486545092,0.36718483631112586,0.05417220315394399,0.2039969550299289,0.30928508722449827,0.3101988812168579,0.01334771316709972,0.4329294808396687,0.22703450608098374,9.157463345352564,13.074341752518315,15.045319196428576,46.055466314102574,42.91044787774725,26.141097673420333,95.42716287869726,6.0881883815101,56.505454608082474,56.16461001644974,5.436675005465706,73.09920060314508,-100.70257927065447,42.463916774867954,485.8,2023.2607421875,554.8000000000001,48,1.763445990341192,10,1031,159,0,276.1586303710937,286.64996337890625,28370.150413513184,4.940345287322998,5.536168098449707,78.02349853515625,75.533203125,10.609364329007796,9.247780474252732,5,3.567925587515266,138
Calf,CP21,2022-08-03,38.93799497,-120.292262,120.48,,0.18774220209526798,0.38870318041224244,0.2709276319710191,-0.05001125486529684,0.38464333426495045,0.058447665257151823,0.22336701420304705,0.2975268767096387,0.2967457524508539,0.0017177757530216064,0.41867834909169976,0.2517299186902095,7.759194298878205,11.08430907051282,11.884800041781137,42.15357039720696,35.51268520032052,22.68441948489011,103.78059213749884,14.799920829540737,57.85142393730427,56.81691133864269,-3.299584905238269,79.16667866264564,-97.80929234224519,51.70466073104684,485.5,2022.4013671875,554.3000000000001,50,1.5337930979365224,10,1031,159,0,276.1562194824219,286.64569091796875,28369.09691619873,4.8642578125,5.536168098449707,78.45886993408203,75.533203125,10.87585128955256,9.247780474252732,5,3.627690893153845,114
Calf,CP22,2022-08-03,38.93781602,-120.292519,98.08,,0.16408682562290017,0.28706772725069496,0.24148230611959576,-0.00367752666889388,0.3350447656759543,-0.009630706827040566,0.20510937381190364,0.28090265295055894,0.2848599402370715,0.0677904138157674,0.36910920344510323,0.18982827283717568,9.021724166666667,13.166112856570514,15.132934457417583,44.88491546359889,43.96575750343406,27.685539146634618,91.46243056278806,1.300148112409178,54.057854262283996,53.89004777618801,9.246816680297613,67.0909730862003,-100.10338738106859,40.15458760731697,485.9,2021.734375,554.7,51,1.4142866927109703,10,1031,159,0,276.1640930175781,286.66162109375,28370.571228027344,4.796868801116943,5.492961883544922,79.12513732910156,76.12764739990234,11.080399669174726,9.272673924643955,5,3.5998956433141323,125
Calf,CP23,2022-08-03,38.93805499,-120.292723,110.88,,0.14734585578357415,0.25527425277079296,0.23459796892946244,0.014980180679435713,0.31398122508705845,-0.05442030330891721,0.1839357016559094,0.28404632441917166,0.28595432638398155,0.10199548031716094,0.33109304997595584,0.17251878203902957,9.255402629647435,13.037885989789377,15.201574494940477,44.601571365750914,46.983023363644676,29.722104976488097,91.38429101700854,-6.171703723485519,55.12352583747756,53.64795075107776,14.537983900696679,62.84340042094156,-106.47620441252371,39.465649799686716,485.7000000000001,2022.435302734375,554.7,48,1.3046895454846072,10,1031,158,0,276.161376953125,286.6557922363281,28370.360931396484,4.924659252166748,5.567464828491211,78.1360092163086,75.54256439208984,10.58808325473989,9.096856253696044,5,3.5814186819802294,125
Calf,CP24,2022-08-03,38.93827702,-120.292909,71.52,,0.14734585578357415,0.25527425277079296,0.23459796892946244,0.014980180679435713,0.31398122508705845,-0.05442030330891721,0.1839357016559094,0.28404632441917166,0.28595432638398155,0.10199548031716094,0.33109304997595584,0.17251878203902957,9.255402629647435,13.037885989789377,15.201574494940477,44.601571365750914,46.983023363644676,29.722104976488097,91.38429101700854,-6.171703723485519,55.12352583747756,53.64795075107776,14.537983900696679,62.84340042094156,-106.47620441252371,39.465649799686716,485.8,2023.3438720703125,554.8000000000001,42,1.4682447749642311,10,1031,158,0,276.1586303710937,286.64996337890625,28370.150413513184,4.940345287322998,5.328641891479492,78.02349853515625,77.1016616821289,10.609364329007796,11.515966608082078,5,3.567925587515266,125
Wilson,WRGHG1,2022-08-02,38.82693501,-120.255335,174.08,,0.09143306375078776,0.4325923888047324,0.31918107018956854,-0.01879729801443246,0.4130434277066754,0.057192968633812076,0.28005025949988216,0.33696078509599586,0.3314511588788417,-0.0024071493495480523,0.44374017743049315,0.2791834450110709,7.742861947115385,12.387219902129122,12.289046564217031,50.974716440590655,37.72871883756868,22.46083561813187,125.31194469654874,28.786774147135706,72.39299000857173,71.3490403632314,-14.173823058644782,101.189451473069,-105.8121023067628,70.41053278075611,516.5,2021.4947509765625,569.4,13,0.803588932487913,2,985,148,1,277.633544921875,287.3182678222656,28435.80725097656,5.124721050262451,5.780685901641846,78.1819076538086,74.17266082763672,15.442711716734966,14.167252957757176,11,4.783567786745709,173
Wilson,WRGHG2,2022-08-02,38.826661,-120.255334,116.8,,0.035377653896133565,0.4186315209930737,0.3046010602285328,0.028378583910498172,0.3619599299952595,-0.001153826661472405,0.2545314565662572,0.32375347285980327,0.3202414208285255,0.05048813960218351,0.38420355785908905,0.2388988941328979,9.198508073489009,14.020656399381869,14.501434876373626,52.25049645604396,44.021210094436825,27.094874421359897,115.2568127156234,13.946826024641942,69.26008933213936,68.04207281941649,-1.455575466642201,87.26839417733711,-108.82948187074254,60.64494182518677,516.6,2021.2935791015625,569.7,23,0.4928749056934151,2,985,149,0,277.6443176269531,287.3197631835937,28436.308197021484,5.37431526184082,6.137004375457764,77.30034637451172,74.13980865478516,17.60839091680272,12.02232872970622,11,5.038110015297884,135
Wilson,WRGHG3,2022-08-02,38.82637602,-120.255339,81.44,,0.05134355498372168,0.4324649119024792,0.31574474201948344,0.014156795703083647,0.3769407865533116,0.020745464530230642,0.26280765583224913,0.3421630966614494,0.3345247443976177,0.030338471383152724,0.40890716083854856,0.2512961797783452,9.220780994162089,14.17702035885989,14.732248853021979,53.41405581043956,44.74777869677198,27.245866267170328,114.74921646572996,13.835236381755593,70.25295805971058,68.93833575187033,-1.5527515090119017,87.21843457950386,-109.28541151702979,60.605467515425914,516.7,2021.0859375,569.9,32,0.6713339522617944,2,985,149,0,277.6550598144531,287.3212280273437,28436.808715820312,5.561587333679199,6.279069900512695,77.28302764892578,74.50506591796875,14.340746070134102,10.208068078607628,11,4.478094401173018,135
