Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,...8,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDWI_Sept,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDPI,dNDSI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter,SRad
Freeman,FM3,2021-08-15,39.67466668,-120.605126,198.56,,,0.2858832847286438,0.7428790736777819,0.1950781447665676,-0.0894579309015919,0.3774885235532162,-0.0019771226457915,0.3027230421963865,0.3126852847184846,0.0711638694320156,0.3819609019273341,9.043530992647058,14.027109301470588,17.129033272058823,46.62666886029412,50.73206257352942,31.62595430147059,85.9297376138892,-7.070306519502282,50.991759487276106,52.26723709982533,18.126563648141936,59.89274930093682,-103.78024927705331,702.4000000000001,2070.981201171875,312.1,15,0.5679287242505529,14,601,176,0,276.1993408203125,288.15087890625,11.518784523010254,13.624885559082031,59.02006912231445,57.30794906616211,0.5627728700637817,0.5743893980979919,5,0.0666934549808502,29483.61573791504
Freeman,FM6,2021-08-12,39.67395835,-120.604603,76.8,,,0.437670322672022,0.5007566906480343,0.2843604452663598,-0.2432978578611966,0.5368667596183637,0.0512866581667523,0.312611337305941,0.3215304071866411,0.0150468652962434,0.4624029283358184,7.563396213235293,11.612900625000002,13.330009926470588,42.09594897058824,39.335349742647054,22.81466772058824,95.90391916299365,6.431004300391573,53.68182653988914,53.770652144348105,5.855834926015875,73.96075714622941,-100.3938859624513,702.5,2072.364501953125,312.20000000000005,9,2.6512833978353854,14,601,180,0,276.2047424316406,288.1385498046875,13.11700439453125,13.191848754882812,62.03023147583008,59.44692993164063,0.6575915217399597,0.5961588621139526,5,-0.0239260327070951,29484.228958129883
Freeman,FM8,2021-08-11,39.67432903,-120.604481,58.4,,,0.3563327431205004,0.5077719576003883,0.3027381672372916,-0.1987381710061081,0.5327160115589955,0.0030648641953715,0.3118885902180657,0.3223394188407634,0.0605247483244706,0.4191056819386498,8.978665330882352,13.732256488970588,16.440812977941174,47.39042773897059,49.908315404411766,29.30030979779412,92.7278957552198,-2.894727249982311,56.88145019089329,55.84877167624422,13.924240313509486,67.27406123492484,-105.90542698754489,702.6,2071.328125,312.0,13,0.611983016903819,14,601,178,0,276.1929626464844,288.13873291015625,14.42100715637207,20.04242515563965,55.40180969238281,56.09919357299805,0.5098940134048462,0.525402843952179,5,-0.0669804587960243,29483.152420043945
Freeman,FM10,2021-08-06,39.67479697,-120.604832,37.28,,,0.2814995514710378,0.7959792521849677,0.2451139843562436,-0.0982636286147419,0.4099276700753606,0.002401108359438,0.3568306842715276,0.3155087004052095,0.0683872661264339,0.3853809217050917,9.217669328431372,14.411420215686274,17.650946529411765,47.13439883088236,56.43570309803923,35.87171815686275,84.58500625367635,-15.785129847788571,51.09298402735215,51.9738596855597,24.40670996661765,54.111607562685165,-109.00433954434598,702.4000000000001,2070.981201171875,312.0,15,0.5679287242505529,14,601,174,0,276.1874694824219,288.1510925292969,8.116937637329102,13.624885559082031,57.14829635620117,57.30794906616211,0.3781291842460632,0.5743893980979919,5,0.1594758629798889,29482.538818359375
Freeman,FM12,2021-08-14,39.675262,-120.60519,225.92,,,0.265118828835897,0.784865973493226,0.2335474858344513,-0.0885892955118931,0.39791474607749,0.0211130847377408,0.3333391111437321,0.344217670000677,0.045719177660002,0.4311922425182882,8.803459531249999,13.42657390625,16.0075846875,48.65851515625,54.588977812500005,33.3463621875,92.17145804743164,-9.884153645943222,57.31351584439879,57.224709386943125,17.978596496200215,62.61332863547455,-110.02390261395288,702.4000000000001,2070.932861328125,312.0,19,0.6309715934887147,14,601,178,0,276.1879272460937,288.1591491699219,10.230826377868652,11.759848594665527,58.45245361328125,55.78255081176758,0.4954527020454407,0.6497860550880432,5,0.0898337438702583,29482.489212036133
Freeman,FM14,2021-08-10,39.67518322,-120.604698,118.88,,,0.3050047969406829,0.7735327937671408,0.2358072731099284,-0.1274700116265039,0.4389172343839256,-0.0298004457309921,0.3061735261654078,0.3184617792601557,0.0890152647989534,0.3849730189949362,9.253901360294115,14.04357130514706,17.223315422794116,46.59720889705883,57.27505367647058,35.816107886029414,86.37515566564001,-17.027177847643063,51.79522801150732,52.24646923745063,24.952821564137302,55.00003712929041,-111.1411269675198,702.5,2071.25537109375,311.70000000000005,19,0.958731332464505,14,601,177,0,276.1817321777344,288.1552734375,12.41650676727295,17.2216739654541,56.00883102416992,50.1938362121582,0.465234100818634,0.585411787033081,5,-0.0475015453994274,29481.975540161133
Freeman,FM18,2021-08-09,39.67425002,-120.604,54.72,,,0.4036173423022735,0.7149276828375116,0.2251468522020278,-0.204587348192654,0.4882248064338892,-0.0316188472613387,0.337361948627829,0.2954958174019094,0.0971377078417626,0.3617745923035609,10.053444779411764,14.729912187499998,18.57564200367647,46.526424025735295,55.56503606617647,34.34333661764706,83.90123239536717,-11.687408284177266,52.16989473821593,50.56923996037533,21.32958379882233,56.36465347887575,-106.9361914593668,702.7,2071.968994140625,311.70000000000005,11,0.6340050256210236,14,601,178,0,276.1869201660156,288.134765625,13.150039672851562,8.630582809448242,58.25194549560547,54.28507614135742,0.5210888981819153,0.672721266746521,5,-0.0548786967992782,29482.639068603516
Freeman,FM19,2021-08-04,39.6755519,-120.604576,44.0,,,0.3784532804280388,0.8074186900988316,0.2761927042443972,-0.2042663870865243,0.5036071806218788,-0.0425459650496801,0.3018983235686203,0.3142994572447947,0.0935842231883572,0.3957646898769718,8.343625156249999,12.8597009375,15.24427578125,47.08090546875,54.92395015625,33.3324540625,93.89041670801694,-10.979750705387708,57.08143052077311,56.807415218307526,18.17410620227907,62.72143491868277,-111.51916146668646,702.5,2071.3896484375,311.5,23,1.099561582867682,14,599,177,0,276.1701965332031,288.16363525390625,7.495605945587158,6.488062381744385,57.364688873291016,51.82405471801758,0.34297975897789,0.7402898669242859,5,0.1816814541816711,29480.848739624023
Freeman,FM24,2021-08-13,39.67438147,-120.603687,79.36,,,0.3884910353562293,0.5073175496931035,0.2996277982942548,-0.2107573400153631,0.5431038575622771,-0.0283818300482542,0.2975078501649851,0.3091253826627528,0.0907868304892558,0.3727287036159659,10.556471041666668,15.48491643382353,19.10477176470588,45.56789262254902,55.14319688725491,34.71592822303922,82.61641788318079,-13.078533858245295,51.19903090800891,48.85670451136311,23.327802724198687,54.11623666814776,-106.33357729519248,702.7,2072.404541015625,311.70000000000005,13,0.9118892390439768,14,601,179,0,276.1808776855469,288.1307678222656,13.150039672851562,19.90691566467285,58.25194549560547,52.46597290039063,0.5210888981819153,0.449152410030365,5,-0.0548786967992782,29482.125747680664
Freeman,FM25,2021-08-07,39.67394442,-120.603972,25.44,,,0.4641403063554062,0.4865013484112977,0.2774074773701651,-0.2577686100207427,0.5411978848447911,0.0183514742487309,0.3696118496064912,0.3248170990871566,0.0483843020311163,0.4171814280183514,9.23341724264706,13.915056066176469,16.755889577205885,47.781927040441175,50.02114709558823,29.70907586397059,92.81326321573704,-0.0989662465849754,58.10911220128296,56.0849869532226,11.227331210018033,68.10086339459883,-104.29393948918693,702.8000000000001,2072.205078125,311.8,10,0.7266466056280244,14,601,179,0,276.1927795410156,288.1304931640625,8.558877944946289,11.87105941772461,59.36096954345703,58.64508056640625,0.4278802871704101,0.5425563454627991,5,0.1349918395280838,29483.202560424805
Freeman,FM27,2021-08-17,39.67592097,-120.605856,338.08,,,0.2848450714267931,0.6523308173254945,0.3184050714594412,-0.142194881847035,0.4955331552225446,0.0781827693228384,0.3879009269278448,0.3898265824809475,-0.0110635785772408,0.4857967378028058,8.368739895833333,13.366334947916666,15.577456979166667,49.36250119791667,52.667613333333335,31.865460625,93.20896599621028,-5.208524522283041,58.72591632305893,58.61987728823515,14.136982298124313,65.4563713740575,-105.92840260233754,702.1,2069.906982421875,312.1,25,0.7894497612127683,14,601,179,0,276.1899108886719,288.1828308105469,11.663911819458008,14.582629203796388,54.0714111328125,59.03173828125,0.4207445979118347,0.496536374092102,5,0.1497737467288971,29482.34161376953
Freeman,FM28,2021-08-08,39.67569583,-120.605703,82.56,,,0.3038649327417579,0.5092237020816223,0.3171113349858255,-0.1434275365457466,0.4910390504871386,0.0076680987845327,0.3295712441577998,0.3377630076813397,0.0584554770417495,0.3975554604181535,8.8561459375,13.648024375,16.5926728125,46.3953853125,56.2165978125,36.703024062500006,84.67008495612714,-16.03345320327709,51.97983435233668,52.31389919238404,23.27065087189532,52.21590686669691,-108.0233472750697,702.2,2069.97265625,312.20000000000005,23,0.6785999346029316,14,601,178,0,276.18914794921875,288.1750183105469,15.100892066955566,19.107234954833984,58.664546966552734,55.04258728027344,0.5817950367927551,0.2994347214698791,5,-0.0543291307985782,29482.39060974121
Freeman,FM30,2021-08-16,39.67409125,-120.605113,430.88,,,0.4470446092287702,0.5241207431599111,0.309493779563291,-0.2727095865659248,0.5694768378160067,0.0093439976664632,0.2929064463171295,0.3050683337063469,0.0590880496963852,0.4043230324977108,7.28077705882353,12.008267279411765,14.698162794117646,43.03619253676471,45.451041746323526,27.50217310661765,87.02903005187989,-1.0770696769720391,49.59887863113434,51.272722419201,13.077575041113962,63.867479861393605,-98.8130277780342,702.4000000000001,2071.49169921875,312.5,11,1.059510175203343,14,601,183,0,276.21075439453125,288.142578125,13.476162910461426,17.329856872558594,63.09967803955078,61.3406982421875,0.6579627990722656,0.4923143982887268,5,-0.0443113781511783,29484.74217224121
Goodrich Home Ranch,GOCR01,2024-07-12,40.32747,-120.932765,193.12,,,0.2920433265097094,0.5476321928974687,0.5082476558628463,-0.2303672061083435,0.6705626916843528,0.0825931043087384,0.3136709150249267,0.3233102959856711,0.0044171702321651,0.4387081841588289,16.83491659722222,24.589738611111112,28.08621541666667,80.14734427083333,69.79186750000001,41.94555274305556,160.72943739274012,20.18432540207973,92.296341148694,93.8607001024746,4.590329050164145,128.35857523440285,-164.64950588348478,778.1,1551.1715087890625,371.3,221,0.481141592366092,0,667,36,0,275.5751342773437,288.43310546875,23.24025535583496,21.79789924621582,41.058204650878906,47.41080856323242,0.3764807879924774,0.1117215380072593,19,0.2051703333854675,29650.8214263916
Goodrich Home Ranch,GOCR02,2024-07-12,40.3253172,-120.933784,149.44,,,0.2997111368342155,0.5174266312130258,0.4842729222290489,-0.2358660669289365,0.6712006543005841,0.0510362645769718,0.2985981805036588,0.3069775554467535,0.0220442162513563,0.4227711346215826,12.145863437499996,19.667897187500003,22.5776103125,66.20069874999999,61.22994656249999,36.954180625000006,148.588264369052,10.69624311987178,79.76298819790905,81.886398265809,10.559563918535186,116.90146469653416,-157.87317477371204,778.5,1549.7540283203125,371.5,362,0.4199325991463427,0,669,47,0,275.5979919433594,288.4422607421875,15.399717330932615,20.69021797180176,55.82576370239258,50.21735763549805,0.611625075340271,0.077325128018856,19,0.062781237065792,29655.27894592285
Goodrich Home Ranch,GOCR04,2024-07-12,40.32122055,-120.935921,719.52,,,0.2941789678883851,0.5156575694693153,0.4857063621929977,-0.2364344946242837,0.6667384537452531,0.0067795189315429,0.3017404153386182,0.3075075794323068,0.049969692726047,0.392909077332399,11.327238125,21.220596875,24.183446875,81.184896875,66.493420625,39.40525375,190.53399194714365,35.2754322324528,103.06258400545576,105.63695809024154,-4.743590240866055,159.07042385092586,-186.6108603068262,780.8000000000001,1547.7510986328125,371.3,517,0.2567740607316225,0,671,0,0,275.6246032714844,288.4485778808594,19.1421127319336,20.10253143310547,47.77633285522461,47.94989013671875,0.4804032146930694,0.2348250895738601,19,0.1306226551532745,29662.7421875
Goodrich Home Ranch,GOCR06,2024-07-12,40.31916361,-120.936761,523.68,,,0.2089903264035344,0.4563097061234002,0.4349362769244282,-0.1494746664799597,0.5912003940224186,-0.0870839341674194,0.2479512037489885,0.2578720005858366,0.1334465092518376,0.2988852983687609,14.006780625,22.32797625,25.402325625,73.50422625,68.68480249999999,40.78545687500001,157.05310596347124,11.405782901519942,87.40312472031488,89.19482524353967,10.41756178310352,124.10190107591468,-165.31782387317105,781.8000000000001,1546.8524169921875,371.4,419,0.2031387495643225,0,672,8,0,275.64166259765625,288.4500732421875,13.703520774841309,17.91124153137207,61.49876022338867,56.55382537841797,0.7515832185745239,0.512782871723175,19,0.0225816667079925,29666.068481445312
Goodrich Home Ranch,GOCR07,2024-07-12,40.31697078,-120.937557,433.12,,,0.2936964684819269,0.5129981441393958,0.4788173752503725,-0.2318329952981739,0.6636211963344446,-0.0198143178301719,0.2660387968013245,0.2745787524252273,0.0752441501005258,0.3599747918954226,11.891668749999996,20.9357175,23.984910625,79.91210062500001,71.95611687499999,43.584449375000005,189.48339566680727,15.219701402624969,102.58173241013696,104.96508626445244,8.169598923483772,147.03491032562525,-200.2354976160329,782.7,1545.958251953125,371.4,293,0.2201763979677162,0,674,0,0,275.6637268066406,288.4512634277344,21.86909484863281,19.996341705322266,42.84769058227539,44.46466827392578,0.4356270730495453,0.435707688331604,19,0.1587287485599517,29669.895385742188
Goodrich Home Ranch,GOCR08,2024-07-12,40.31543165,-120.939651,87.2,,,0.2891760453701038,0.486542289525665,0.4619131526927926,-0.2266318876573659,0.6623270528257155,-0.0277124547334562,0.260180959326479,0.2712405444211567,0.0852818703659374,0.3564632102124849,12.761095,21.512585,25.609665625,73.03750625,74.56978562500001,47.216800625,170.8192847966571,-5.5247971354016645,87.89702891187176,91.1295608046976,26.987836537130377,124.04324954137816,-201.2172236172508,782.4000000000001,1545.146240234375,372.3,483,0.1976558768588553,0,677,0,0,275.6429138183594,288.4757080078125,20.84987449645996,19.88089370727539,43.63786697387695,45.91826629638672,0.449087917804718,0.3752447664737701,19,0.1423996686935424,29670.69400024414
Goodrich Home Ranch,GOCR09,2024-07-12,40.31346723,-120.941135,627.36,,,0.1774023167449528,0.4025290564677262,0.394247392667238,-0.1154884923014244,0.5628835956636802,-0.0099787566662218,0.2885418618232392,0.2908007246100758,0.0604168982933216,0.3703033606345993,12.142148013392855,20.53527888392857,21.799387834821427,76.16400328125,52.35351512276786,29.788289453125003,191.64443743842872,60.48671269148537,101.21631491749632,103.10352295154344,-26.88143050291858,166.8500172491129,-154.3869095454978,781.9000000000001,1544.27685546875,372.9,344,0.2038678056074922,0,679,28,0,275.6220703125,288.4999694824219,21.151931762695312,20.07889175415039,42.90755081176758,45.249359130859375,0.4392528831958771,0.377626895904541,19,0.1457090824842453,29670.853546142578
Goodrich Home Ranch,GOCR21,2024-07-12,40.31931095,-120.941152,150.08,,,0.214702926415558,0.4524321379499836,0.4330594275352228,-0.1538672987473175,0.6009668880393122,-0.0790075284527388,0.2340235022024245,0.2456935761492816,0.1332387366058091,0.2974674592274544,15.61159375,24.513969375,30.46096125,80.264458125,85.54386,51.811088125,160.22402512948418,-14.39022920733528,88.67377820995898,91.4065162265959,33.8057654112954,118.20241046009907,-202.2536397986918,781.6,1546.1575927734375,371.9,2,0.3801797907351807,0,675,0,0,275.56060791015625,288.4915771484375,26.69525909423828,37.74093246459961,35.894779205322266,23.868900299072266,0.2784120440483093,-0.1445098668336868,19,0.1931960880756378,29664.668716430664
Goodrich Home Ranch,GOCR22,2024-07-12,40.32112576,-120.939527,350.08,,,0.2765268954398789,0.4924627395639719,0.462250916049141,-0.2158200535242535,0.650224117248975,-0.0202264620401328,0.2588640018331104,0.2703177294390164,0.0817427160195936,0.3637686390586993,14.66747347222222,21.66580868055556,25.57455670138889,74.74423472222222,64.31899312499999,38.406751076388886,165.11985596237628,28.660345702066763,89.47892636084353,90.86828258567026,-2.1218617742746284,138.24285959977271,-165.5657375325647,781.9000000000001,1547.2469482421875,371.2000000000001,31,0.3185093649001844,0,674,0,0,275.5551147460937,288.482666015625,31.21273231506348,20.970102310180664,28.22978973388672,44.8920783996582,0.1032498031854629,0.4163798689842224,19,0.1959667205810547,29661.674545288086
Goodrich Home Ranch,GOCR23,2024-07-12,40.32275803,-120.937821,299.84,,,0.3310891031860561,0.5152373164389895,0.4861144872599218,-0.26962182362281,0.6904617335071748,0.0498987695748633,0.2918363494116452,0.3002643294935821,0.018093395087739,0.4274789233411824,14.68764875,25.635426249999995,29.841063125,87.032950625,73.17140375,43.000892500000006,179.8641163040545,31.09002624926631,102.0516696638804,104.5533294364548,-0.1259646399784824,152.4363636638702,-178.9777662003604,782.4000000000001,1548.1676025390625,370.6,229,0.3555726152955667,0,671,0,0,275.56890869140625,288.4676513671875,21.42118263244629,29.098773956298828,42.27560806274414,34.38390350341797,0.4519141912460327,0.1190339401364326,19,0.1576553285121917,29659.449142456055
