Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,...8,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDWI_Sept,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDPI,dNDSI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter
Calf,CP11,2022-08-03,38.938662,-120.291207,169.12,,,0.10742608693314748,1.9802245090544288,0.25895161955622265,0.002698433187785773,0.37020512218217855,-0.11417874097284633,0.25094345864869266,0.2555325798132788,0.1487308649714844,0.29508174921305413,8.061278125000001,11.65593375,12.906860625000004,44.312108124999995,42.564544999999995,24.923680000000004,109.87928539245506,0.14476099253949748,59.354217498242406,59.34214122703993,9.199836090713095,81.03569028945509,-119.59179141867811,484.90000000000003,2024.6436767578125,553.1,58,2.5011839711788606,10,1027,159,0,259.92156982421875,304.2219543457031,5.544496536254883,5.917115211486816,74.01593017578125,72.45289611816406,0.9934448599815369,0.9581543803215027,5,0.45260271430015564
Calf,CP12,2022-08-03,38.93889402,-120.291375,328.64,,,0.24582850196677317,0.5173999046958315,0.30925672800110865,-0.11074922219705537,0.4707281540487595,-0.07815128374579025,0.2951896620990475,0.2971895646975108,0.11581062199988096,0.3490511330849914,8.1648025,12.00557625,13.042278125,49.94346250000001,43.18070375,24.834951874999998,118.3207141299707,12.566808575660849,68.56876028911702,67.50996035002997,-1.9640038567699936,91.64756508036264,-118.0274052154957,485.0,2026.031982421875,553.6,59,2.822043939688783,10,1027,159,0,259.92724609375,304.2320251464844,4.852870941162109,6.107749938964844,79.44377899169922,73.4673080444336,1.3013136386871338,0.9832149744033813,5,0.4993927478790283
Calf,CP13,2022-08-03,38.93902796,-120.291088,25.92,,,0.16237408232716516,0.652820138439688,0.28792012098586156,-0.050111475219139064,0.4257502859028687,-0.07294806539895861,0.3000743633391692,0.3001500466531195,0.11176230498875775,0.3458479288680356,8.442923749999999,12.391373750000001,13.197495,49.507869375,42.595648125000004,24.323211250000004,118.14178554002356,13.303628814999126,68.06920726288165,66.90270911038758,-2.508781079414227,92.46364077833923,-115.38797744336335,484.90000000000003,2027.4622802734375,552.9,61,2.7432704158431096,11,1027,159,0,259.9156799316406,304.2108459472656,4.953155994415283,5.680580139160156,78.4644775390625,75.44662475585938,1.0732934474945068,0.9008544683456421,5,-0.06671790033578873
Calf,CP14,2022-08-03,38.93879503,-120.290917,98.88,,,0.10742608693314748,1.9802245090544288,0.25895161955622265,0.002698433187785773,0.37020512218217855,-0.11417874097284633,0.25094345864869266,0.2555325798132788,0.1487308649714844,0.29508174921305413,8.061278125000001,11.65593375,12.906860625000004,44.312108124999995,42.564544999999995,24.923680000000004,109.87928539245506,0.14476099253949748,59.354217498242406,59.34214122703993,9.199836090713095,81.03569028945509,-119.59179141867811,484.6,2025.4029541015625,552.7,64,2.9485023866904756,11,1027,159,0,259.9100036621094,304.20074462890625,5.259681701660156,5.488765716552734,74.39112091064453,75.24439239501953,1.0061216354370117,1.0226209163665771,5,0.40577563643455505
Calf,CP15,2022-08-03,38.938547,-120.290754,90.4,,,0.07222919119981865,0.3565775702764247,0.2188092473115967,0.038177303028998084,0.3187052499884347,-0.11275439201352438,0.2267435836535942,0.2320376031282727,0.14771134695604676,0.26808855948835697,8.121730000000001,11.455231874999999,13.0474475,39.06604312499999,38.683023125000005,23.498836250000004,101.48096131518871,0.5440158669277892,50.212612651918505,51.13337828762039,10.551700634230997,76.15150759425569,-112.17071745410698,484.40000000000003,2024.1837158203125,552.4,61,2.301628336015894,11,1027,160,0,259.90423583984375,304.19049072265625,4.801688194274902,5.726365566253662,78.30528259277344,74.15361022949219,0.9841143488883972,0.9556806087493896,5,0.4420888423919678
Calf,CP16,2022-08-03,38.93864599,-120.290454,28.48,,,0.022400100732250728,0.334094928563424,0.18670101901576364,0.08469560720082361,0.23655390484171676,-0.18024098135151417,0.19779058917054435,0.2053970794812366,0.20624061705014918,0.18370499919609662,8.889556875,12.4080821875,14.999011874999997,38.684414687499995,43.388911875,28.264578750000002,89.89364045775261,-9.725505220483747,44.73395548128376,46.04712308421412,20.432057377093365,61.62100169560519,-111.76832955861543,484.3,2023.708984375,551.9,65,1.8739183855836365,11,1027,160,0,259.89556884765625,304.1747741699219,4.395389080047607,5.407955646514893,80.78531646728516,76.89999389648438,1.0496745109558105,0.9549815654754639,5,0.3360392153263092
Calf,CP17,2022-08-03,38.93888597,-120.290654,125.28,,,0.11749284524501066,0.6269321284491305,0.2650318547435485,-0.007416345367047861,0.3796052752071115,-0.09618866782231288,0.2848775212160361,0.2840428219857267,0.1308018110190119,0.3074498447145642,9.528115624999998,13.418575000000004,14.776772500000002,48.82188937500001,44.869885000000004,26.489428125000003,113.03175735219642,7.489007566221226,63.99378390701736,63.309842249100996,3.630588400181857,86.2556672341918,-115.68450271051168,484.40000000000003,2024.709716796875,552.3000000000001,69,2.7327145688926886,11,1027,159,0,259.9013671875,304.1850891113281,4.488205432891846,5.08530855178833,80.13062286376953,79.7942123413086,1.0550450086593628,1.0192793607711792,5,0.37792935967445374
Calf,CP18,2022-08-03,38.93915603,-120.290767,202.56,,,0.07056498568241798,0.5080391187094196,0.2795052531984596,0.014628553404396972,0.37392019875634447,-0.09479340159221092,0.28686899177994823,0.28752205624387206,0.12805966209712868,0.3189700119284184,9.677585,13.813894374999999,15.257273125000001,49.670209375,45.8820775,27.583378125000003,112.4421584452614,5.433099928754212,64.17783301038455,63.7699764254426,5.681396511501902,83.8484108161832,-117.07742805021056,484.40000000000003,2026.97900390625,552.1,67,3.184426788699605,11,1027,159,0,259.8985290527344,304.1797180175781,4.274880409240723,5.294363975524902,81.6400375366211,77.36460876464844,1.0834004878997803,1.0083054304122925,5,0.40344688296318054
Calf,CP19,2022-08-03,38.938416,-120.292681,198.72,,,0.13896037472527287,0.08478392460986574,0.23822897869823265,-0.004276821011958072,0.3258538963109331,-0.04318449317384967,0.265501896899778,0.2685601427775897,0.0916694502621451,0.317226878099868,10.15875583333333,14.059078541666668,17.182393333333337,45.791986249999994,49.78410395833334,32.72499916666666,97.0148562185659,-9.80810409216041,54.42601044077649,54.06936631985204,20.157642775842916,64.32737597659926,-119.27319034337218,485.8,2023.0721435546875,554.8000000000001,45,1.2390047404546405,10,1031,159,0,259.9592590332031,304.2906799316406,4.940345287322998,5.575108528137207,78.02349853515625,75.45218658447266,1.0256893634796143,0.9599026441574097,5,0.5524157881736755
Calf,CP20,2022-08-03,38.93820301,-120.292458,122.56,,,0.1655539266572102,0.209061375813493,0.2676521568147535,-0.025693832486545092,0.36718483631112586,0.05417220315394399,0.30928508722449827,0.3101988812168579,0.01334771316709972,0.4329294808396687,10.102184374999997,14.495474375,16.862873750000002,50.93503000000001,48.035313125,29.315059375000004,105.463927908525,5.662217090310659,61.99909215368179,61.860005136486116,7.294947443147069,80.60602371658533,-113.09454615801036,485.8,2023.2607421875,554.8000000000001,48,1.763445990341192,10,1031,159,0,259.9592590332031,304.2906799316406,4.940345287322998,5.536168098449707,78.02349853515625,75.533203125,1.0256893634796143,0.9660375118255615,5,0.5524157881736755
Calf,CP21,2022-08-03,38.93799497,-120.292262,120.48,,,0.18774220209526798,0.38870318041224244,0.2709276319710191,-0.05001125486529684,0.38464333426495045,0.058447665257151823,0.2975268767096387,0.2967457524508539,0.0017177757530216064,0.41867834909169976,8.505349375,12.211771875,13.169720624999998,46.35057437500001,39.586282499999996,25.3078425,115.42599839422573,15.127088766731251,63.496716108799944,62.60510459761273,-2.4094522439091532,87.59147979868844,-110.28505523584138,485.5,2022.4013671875,554.3000000000001,50,1.5337930979365224,10,1031,159,0,259.95361328125,304.2807312011719,4.8642578125,5.536168098449707,78.45886993408203,75.533203125,1.0364632606506348,0.9660375118255615,5,0.559630274772644
Calf,CP22,2022-08-03,38.93781602,-120.292519,98.08,,,0.16408682562290017,0.28706772725069496,0.24148230611959576,-0.00367752666889388,0.3350447656759543,-0.009630706827040566,0.28090265295055894,0.2848599402370715,0.0677904138157674,0.36910920344510323,10.028960937499999,14.6870553125,17.0629040625,49.723859999999995,49.250138125,31.179272812500002,100.86733625462135,0.3905455481177915,59.25459365106029,59.26775610866198,11.52109844970135,73.65455041040971,-112.21747339290258,485.90000000000003,2021.734375,554.7,51,1.4142866927109705,10,1031,159,0,259.9654235839844,304.302490234375,4.796868801116943,5.492961883544922,79.12513732910156,76.12764739990234,1.044555425643921,0.9672049880027771,5,0.5562899112701416
Calf,CP23,2022-08-03,38.93805499,-120.292723,110.88,,,0.14734585578357415,0.25527425277079296,0.23459796892946244,0.014980180679435713,0.31398122508705845,-0.05442030330891721,0.28404632441917166,0.28595432638398155,0.10199548031716094,0.33109304997595584,10.262689166666664,14.511255833333335,17.096819583333335,49.259918958333344,53.043937291666666,33.66030791666667,100.60557393031841,-9.031773629963345,60.12473712004867,58.825688003238824,18.204268042395256,68.32913698116336,-119.84590775328778,485.70000000000005,2022.435302734375,554.7,48,1.3046895454846072,10,1031,158,0,259.96234130859375,304.2966003417969,4.924659252166748,5.567464828491211,78.1360092163086,75.54256439208984,1.0248173475265503,0.9588913321495056,5,0.5540550947189331
Calf,CP24,2022-08-03,38.93827702,-120.292909,71.52,,,0.14734585578357415,0.25527425277079296,0.23459796892946244,0.014980180679435713,0.31398122508705845,-0.05442030330891721,0.28404632441917166,0.28595432638398155,0.10199548031716094,0.33109304997595584,10.262689166666664,14.511255833333335,17.096819583333335,49.259918958333344,53.043937291666666,33.66030791666667,100.60557393031841,-9.031773629963345,60.12473712004867,58.825688003238824,18.204268042395256,68.32913698116336,-119.84590775328778,485.8,2023.3438720703125,554.8000000000001,42,1.4682447749642313,10,1031,158,0,259.9592590332031,304.2906799316406,4.940345287322998,5.328641891479492,78.02349853515625,77.1016616821289,1.0256893634796143,1.0613003969192505,5,0.5524157881736755
Wilson,WRGHG1,2022-08-02,38.82693501,-120.255335,174.08,,,0.09143306375078776,0.4325923888047324,0.31918107018956854,-0.01879729801443246,0.4130434277066754,0.057192968633812076,0.33696078509599586,0.3314511588788417,-0.0024071493495480523,0.44374017743049315,8.576058125,13.573832499999998,13.640492499999997,54.385998125,40.245429375,24.07362125,132.7218337668464,30.814247844963365,76.17394847005022,75.2974745152777,-14.444558738896788,107.3849669992677,-112.5728732421705,516.5,2021.4947509765625,569.4,13,0.803588932487913,2,985,148,1,260.75604248046875,304.69671630859375,5.124721050262451,5.780685901641846,78.1819076538086,74.17266082763672,1.1887235641479492,1.1512856483459473,11,0.6797519326210022
Wilson,WRGHG2,2022-08-02,38.826661,-120.255334,116.8,,,0.035377653896133565,0.4186315209930737,0.3046010602285328,0.028378583910498172,0.3619599299952595,-0.001153826661472405,0.32375347285980327,0.3202414208285255,0.05048813960218351,0.38420355785908905,9.990649375,15.119258437500001,15.83998875,55.290093125000006,46.9914696875,28.972950625000003,121.25710196081664,13.94309752960259,72.29226811736562,71.29191181366161,-0.2714658055890329,91.76428994747621,-115.98661974453951,516.6,2021.2935791015625,569.7,23,0.4928749056934151,2,985,149,0,260.7632141113281,304.6983947753906,5.37431526184082,6.137004375457764,77.30034637451172,74.13980865478516,1.2457196712493896,1.0799885988235474,11,0.7022676467895508
Wilson,WRGHG3,2022-08-02,38.82637602,-120.255339,81.44,,,0.05134355498372168,0.4324649119024792,0.31574474201948344,0.014156795703083647,0.3769407865533116,0.020745464530230642,0.3421630966614494,0.3345247443976177,0.030338471383152724,0.40890716083854856,10.008778125,15.3303134375,16.1083125,56.43437093750001,47.894331875,29.28910375,120.51964717915592,13.419011051883523,73.16642821672426,72.07487747937307,-0.01999859831044759,91.28555429799916,-116.4249704305608,516.7,2021.0859375,569.9,32,0.6713339522617944,2,985,149,0,260.7703552246094,304.7001037597656,5.561587333679199,6.279069900512695,77.28302764892578,74.50506591796875,1.1565717458724976,1.0089435577392578,11,0.6510932445526123
Wilson,WRGHG4,2022-08-02,38.82640603,-120.254961,184.32,,,0.14155896066681592,0.4640148149680983,0.34441786221892623,-0.061904453591139254,0.46844226172090164,0.021715950625835263,0.3549033929776649,0.3475227835542466,0.030858527447295264,0.4255913213096032,10.418597031249998,16.007250156250002,16.651533906250002,59.59824265625,47.11116296875,27.275041718750003,124.47438160702765,22.72646090484741,77.10665420416524,75.95367340257732,-7.932847293440604,100.45537656701123,-112.83795543223496,516.7,2021.1849365234375,569.5,32,1.864613691683841,2,985,148,0,260.7607421875,304.6885681152344,5.026402473449707,6.109478950500488,78.46133422851562,74.3974838256836,1.1658916473388672,1.0390655994415283,11,0.47630995512008667
Wilson,WRGHG5,2022-08-02,38.82665497,-120.254966,132.8,,,0.08451972019356006,0.44685403117292577,0.3289692150142135,-0.014972418675585172,0.4208732524152569,0.01197609257942155,0.34002097325373,0.33433605086074686,0.040487656820171684,0.4046231368864825,10.691331250000001,16.027685624999997,16.990288749999998,57.735519374999996,47.226504375000005,28.603305,123.87857983215254,18.159776378823214,73.77873929426838,73.42045340155461,-2.5279191910141883,95.99437708144106,-116.50729243465102,516.5,2021.423828125,569.3000000000001,23,1.6803566262029084,2,985,148,0,260.7536315917969,304.6868591308594,5.015620231628418,5.552936553955078,78.39921569824219,75.26618194580078,1.1489180326461792,1.0379345417022705,11,0.5700566172599792
Wilson,WRGHG6,2022-08-02,38.82695001,-120.254974,126.72,,,0.055711712280724135,0.4231077810308183,0.30932486120780217,0.010570371524242662,0.38340111129838306,-0.006469701522940371,0.3062002936837416,0.3052625178087465,0.05661550739868202,0.3770421937474059,10.611403750000001,16.100445,17.446968749999996,55.17762875000001,48.08284875,30.723274375,119.86641634620548,12.54133544182893,68.84353827581441,69.10727042025252,3.5328767714370164,88.89512150920545,-117.75588562621547,516.5,2022.0740966796875,569.1,13,2.149793563416875,2,985,145,0,260.7465515136719,304.6851501464844,5.41278600692749,5.539203643798828,77.20133972167969,75.1825180053711,1.2612473964691162,1.0440000295639038,11,0.7129256725311279
Wilson,WRGHG7,2022-08-02,38.82638398,-120.25558,179.04,,,0.005812139070867302,0.4014250062148956,0.2903559101340583,0.055113394739448214,0.3335783316133838,-0.023565206580130244,0.3182938019398028,0.3155000424243935,0.06954320686479153,0.36991177743858067,10.60426609375,15.620520468749998,17.06503359375,54.264790625,50.557690937500006,32.118904843749995,115.85608549049076,3.9982489059011437,67.53823516700206,67.6864498258339,8.827573391676193,82.45449261798377,-120.81413335873827,516.8000000000001,2021.0859375,570.2,32,0.6713339522617944,2,985,148,0,260.77996826171875,304.71160888671875,5.375238418579102,6.279069900512695,77.9561538696289,74.50506591796875,1.0916986465454102,1.0089435577392578,11,0.6293747425079346
Wilson,WRGHG8,2022-08-02,38.82612699,-120.255549,129.44,,,0.010042223976000686,0.4189432130536167,0.30419168864279644,0.05084694072953444,0.34357666512241286,-0.006859984173828021,0.340429633658553,0.33354131830089717,0.05406663579352519,0.3919287745767179,10.651162656250001,16.13246609375,17.45232171875,57.657466093749996,54.7097428125,34.1033946875,115.5903194427745,2.2118884658859574,71.56351574663206,70.84306472505963,9.412679567539877,82.32115304719647,-121.4305031529568,516.8000000000001,2020.655517578125,570.1,42,0.5700168723654279,2,985,148,0,260.7774963378906,304.7017822265625,5.586388111114502,5.865488529205322,77.64397430419922,75.09752655029297,1.0738928318023682,0.9938220381736755,11,0.605631411075592
Wilson,WRGHG9,2022-08-02,38.82584603,-120.255508,150.72,,,0.032557530847674813,0.43627219971771086,0.31813940472722446,0.031020058054166473,0.3650986867629684,-0.009722973181665567,0.33420683051270395,0.329841806778504,0.059448600838218096,0.3905576884057623,10.25028,15.268198125000001,16.698775625,56.57177843749998,53.90798062500001,33.15308093750001,113.18204048955421,2.1290719669966496,71.2926983081586,69.92356865835065,8.263693964602115,81.59232997072004,-119.63013085220715,516.9,2020.5452880859375,570.2,52,1.3226812165224056,2,985,152,0,260.7846374511719,304.7034912109375,5.198947906494141,5.5360212326049805,78.35539245605469,75.54200744628906,1.0612517595291138,1.0683329105377197,11,0.6242514252662659
