Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,NDVI_June,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDVI_Sept,NDWI_Sept,NDGI_June,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,NDGI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDPI,dNDSI,dNDGI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Active_growth_days,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,SRad,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter
Calf,CP5,2022-08-03,38.93833897,-120.291793,103.68,,0.4008080660068593,0.1137223489014879,-0.0780827829140646,0.228378177346091,0.0375056128087008,0.2934514305651785,0.4129113281314911,-0.1433244137342438,0.190481742631142,0.23960607600231,0.2458681710187879,0.1763163778640378,0.2491115744045827,0.1223998606700885,9.72276507554945,13.86227253434066,16.58005864526099,46.27368184352106,53.96265839171245,34.571737625915745,85.91858964020165,-14.506385782766746,52.84019891350969,52.5430131674968,21.237267404116896,55.14454880525837,-108.66313081008876,35.42325667190527,485.2000000000001,2023.605224609375,553.6,54,2.223099135672806,10,1027,111,159,0,276.1434020996094,286.61981201171875,28366.350296020508,5.569970607757568,5.940364837646484,75.44998931884766,73.04637908935547,14.439640766131271,11.319805591941352,5,2.478196353329744
Calf,CP6,2022-08-03,38.93859202,-120.29196,327.68,,0.3921626695608801,0.2038233330703833,0.8489320151762466,0.1843670370868113,-0.0221874529059462,0.3057549291526186,0.4543797657258686,-0.1102046900719908,0.2292136630700801,0.263578817846042,0.2682498951833861,0.1467041254959081,0.2868354577410774,0.156971811077113,9.144019425938644,13.34954536916209,14.92217399324634,49.50943584077382,47.36626676282052,29.167401208218863,97.87628849902038,1.0430998505983684,61.83155070389751,60.475301373833474,7.673239635290067,70.3617119842703,-106.17821785311888,47.987903280418,485.3,2024.70751953125,554.0,50,2.511330087338074,10,1031,103,159,0,276.1458740234375,286.6241149902344,28367.400260925293,5.002076148986816,5.401735305786133,78.78471374511719,76.41735076904297,19.646567341237468,13.493046759992374,5,2.359173323899873
Calf,CP7,2022-08-03,38.938734,-120.291689,203.84,,0.3921626695608801,0.2038233330703833,0.8489320151762466,0.1843670370868113,-0.0221874529059462,0.3057549291526186,0.4543797657258686,-0.1102046900719908,0.2292136630700801,0.263578817846042,0.2682498951833861,0.1467041254959081,0.2868354577410774,0.156971811077113,9.144019425938644,13.34954536916209,14.92217399324634,49.50943584077382,47.36626676282052,29.167401208218863,97.87628849902038,1.0430998505983684,61.83155070389751,60.475301373833474,7.673239635290067,70.3617119842703,-106.17821785311888,47.987903280418,485.0,2026.3084716796875,553.6,54,2.7005827630909907,10,1027,103,159,0,276.1383361816406,286.60845947265625,28365.91110229492,4.852870941162109,5.221426486968994,79.44377899169922,77.78889465332031,20.01306651042105,14.997733390955014,5,3.157859096285096
Calf,CP8,2022-08-03,38.938503,-120.291504,201.28,,0.3785876079800074,0.0730183364325422,-0.0501144857035402,0.1871011182730689,0.0687015335755184,0.2461323100314002,0.3970422035573972,-0.1867895891196156,0.1748019695386151,0.2029033313566222,0.2106372127939701,0.2080842162878499,0.2017356295071246,0.1076600839676313,7.75720438495879,10.493162093956045,13.022006868818684,35.38072546710164,45.03310668447803,29.497979493269234,83.0735307750365,-22.90043142888733,42.23778236572757,43.43859461569741,28.001598281231477,47.74289441054285,-113.6853827315629,30.95777703529828,485.1,2024.8134765625,553.6,54,2.576918589067862,10,1027,96,159,0,276.140869140625,286.6141357421875,28366.130661010742,5.34653377532959,5.687979698181152,76.9930419921875,73.95622253417969,18.94557462015129,13.23118435146127,5,2.270162100570305
Calf,CP9,2022-08-03,38.93825699,-120.291332,22.56,,0.28480234009879807,0.0428663369173921,0.2764069203445153,0.1439640246191016,0.1034194903127307,0.1653504037198689,0.3523809521697505,-0.1846488055216403,0.0852926821627289,0.1857506247002323,0.1911004874053562,0.2051033363469217,0.1586913698025649,0.0823802400439261,9.44754568624084,12.5228836492674,15.836515181433152,34.78461366529303,48.60113592605312,34.77055196714744,68.00186420329527,-30.711282818739576,35.31102724409352,36.32974007089402,34.91287483450243,31.934003156076123,-107.76555181256695,18.696603188925437,484.9,2023.48486328125,553.1,56,2.1737007441483764,10,1027,107,159,0,276.1383361816406,286.6097412109375,28365.083892822266,5.573060512542725,6.065933227539063,74.4058609008789,72.8749771118164,8.526921642607826,8.213470487366518,5,3.1194946059209787
Calf,CP10,2022-08-03,38.93842396,-120.291037,51.36,,0.4289872880762558,0.1265279042039358,0.1990189227288298,0.2203589288829865,0.0125127867890333,0.3248750777588377,0.45961622395880286,-0.080821154690763,0.1956967667898291,0.2098703133327149,0.2163459420126636,0.1157510273345543,0.2986524512196771,0.1678225505979813,7.293729917376373,9.600621748008242,10.86052080473901,31.73907829773352,32.41951975714286,20.796104252197804,93.02181331601552,-3.044440982565825,41.888551214018136,42.81988362196046,11.811228426300756,64.77981957756892,-104.15732716258314,40.20679501621838,484.7000000000001,2024.1837158203125,552.6,61,2.301628336015894,11,1027,148,159,0,276.1332397460937,286.5997009277344,28363.817527771,5.316346645355225,5.726365566253662,75.19806671142578,74.15361022949219,8.551917841745105,9.029851511367438,5,3.140413073041766
Calf,CP11,2022-08-03,38.938662,-120.291207,169.12,,0.4849012815611545,0.1074260869331474,1.9802245090544288,0.2589516195562226,0.0026984331877857,0.3702051221821785,0.4541726199780688,-0.1141787409728463,0.2633384585521672,0.2509434586486926,0.2555325798132788,0.1487308649714844,0.2950817492130541,0.1621989101307058,7.320064566689561,10.56401562754121,11.513591648969784,40.61310702506868,37.807968039766486,22.0084087268544,100.27512372451956,2.8571767658066527,54.90975387821632,54.7071065751639,5.717218350675861,74.98963776001567,-106.00991105611456,50.30526367130484,484.9,2024.6436767578125,553.1,58,2.5011839711788606,10,1027,106,159,0,276.1358642578125,286.6041259765625,28364.86138916016,5.544496536254883,5.917115211486816,74.01593017578125,72.45289611816406,9.850195722636816,9.081432939798692,5,2.8353241322176683
Calf,CP12,2022-08-03,38.93889402,-120.291375,328.64,,0.5449078558471795,0.2458285019667731,0.5173999046958315,0.3092567280011086,-0.1107492221970553,0.4707281540487595,0.5030765990900953,-0.0781512837457902,0.3455714722106642,0.2951896620990475,0.2971895646975108,0.1158106219998809,0.3490511330849914,0.2054240066160292,7.363639540796703,10.863968060989013,11.558509204052196,45.668994136607154,38.07767744491758,21.62287543708791,108.0620635163267,14.214042859251702,63.30381365103359,62.13616932296996,-4.444853996784873,84.9463322055864,-104.53397228115504,59.25409166433445,485.0,2026.031982421875,553.6,59,2.822043939688783,10,1027,108,159,0,276.1383361816406,286.60845947265625,28365.91110229492,4.852870941162109,6.107749938964844,79.44377899169922,73.4673080444336,20.01306651042105,9.620883912662023,5,3.157859096285096
Calf,CP13,2022-08-03,38.93902796,-120.291088,25.92,,0.5243407237418307,0.1623740823271651,0.652820138439688,0.2879201209858615,-0.050111475219139,0.4257502859028687,0.5005393429840969,-0.0729480653989586,0.3165492640414372,0.3000743633391692,0.3001500466531195,0.1117623049887577,0.3458479288680356,0.2042867894941309,7.671490770329668,11.232169652747256,11.731871655631869,45.35238429608516,37.65812523234891,21.337297787980773,107.87804053414727,14.80745341837962,62.95070639694903,61.64035284650507,-4.959843747647438,85.42651124352213,-102.21229985609936,59.22998429960964,484.9,2027.4622802734373,552.9,61,2.7432704158431096,11,1027,107,159,0,276.1309509277344,286.5928649902344,28364.41628265381,4.953155994415283,5.680580139160156,78.4644775390625,75.44662475585938,11.838411926245628,7.958926028968275,5,0.857594722274273
Calf,CP14,2022-08-03,38.93879503,-120.290917,98.88,,0.4849012815611545,0.1074260869331474,1.9802245090544288,0.2589516195562226,0.0026984331877857,0.3702051221821785,0.4541726199780688,-0.1141787409728463,0.2633384585521672,0.2509434586486926,0.2555325798132788,0.1487308649714844,0.2950817492130541,0.1621989101307058,7.320064566689561,10.56401562754121,11.513591648969784,40.61310702506868,37.807968039766486,22.0084087268544,100.27512372451956,2.8571767658066527,54.90975387821632,54.7071065751639,5.717218350675861,74.98963776001567,-106.00991105611456,50.30526367130484,484.6,2025.4029541015625,552.7,64,2.948502386690476,11,1027,106,159,0,276.1284484863281,286.5885314941406,28363.36688232422,5.259681701660156,5.488765716552734,74.39112091064453,75.24439239501953,10.141953976958176,10.534669528063867,5,2.5455148586210097
Calf,CP15,2022-08-03,38.938547,-120.290754,90.4,,0.4360795963160499,0.0722291911998186,0.3565775702764247,0.2188092473115967,0.038177303028998,0.3187052499884347,0.4253741041197934,-0.1127543920135243,0.213712107378339,0.2267435836535942,0.2320376031282727,0.1477113469560467,0.2680885594883569,0.1424931724894366,7.388927395260989,10.436149146497254,11.68929580940934,35.6871560455357,34.82276696600275,21.1369159757555,92.22952284285697,1.726131718887504,46.24848836628547,46.953269364427,8.149793473341468,69.35762155259438,-99.69505764952346,41.51221065021087,484.4,2024.1837158203125,552.4,61,2.301628336015894,11,1027,99,160,0,276.1258239746094,286.5841064453125,28362.32331085205,4.801688194274902,5.726365566253662,78.30528259277344,74.15361022949219,9.6408283133447,9.029851511367438,5,2.76750772872525
Calf,CP16,2022-08-03,38.93864599,-120.290454,28.48,,0.3680207099206816,0.0224001007322507,0.334094928563424,0.1867010190157636,0.0846956072008236,0.2365539048417167,0.37233745068087687,-0.1802409813515141,0.1521483446890542,0.1977905891705443,0.2053970794812366,0.2062406170501491,0.1837049991960966,0.0944013715092511,8.044885273557693,11.23591946243132,13.442988298901096,35.232573682280226,39.19264651119505,25.49262573042582,81.50521182426576,-8.143483042909557,41.06960783688388,42.17350109086567,17.609239825490803,55.90144751373268,-99.79916204164056,30.84780406205881,484.3,2023.708984375,551.9,65,1.8739183855836363,11,1027,94,160,0,276.12078857421875,286.5740966796875,28361.05453491211,4.395389080047607,5.407955646514893,80.78531646728516,76.89999389648438,11.211778544109906,9.015328693727213,5,2.1678998500234745
Calf,CP17,2022-08-03,38.93888597,-120.290654,125.28,,0.48807123723416607,0.1174928452450106,0.6269321284491305,0.2650318547435485,-0.0074163453670478,0.3796052752071115,0.4692097158479667,-0.0961886678223128,0.2765623834294793,0.2848775212160361,0.2840428219857267,0.1308018110190119,0.3074498447145642,0.1811987284472175,8.707310005837911,12.21842298646978,13.208275430837912,44.63018940934066,39.82658613001374,23.378197107074172,103.04340757854028,9.013776170883103,59.057935736647046,58.174103055998025,1.0963420298230675,79.38143195912984,-102.56151182513358,52.42335269795987,484.4,2024.709716796875,552.3000000000001,69,2.7327145688926886,11,1027,109,159,0,276.1235046386719,286.5785522460937,28362.094833374023,4.488205432891846,5.08530855178833,80.13062286376953,79.7942123413086,11.351284500529983,10.453924537210776,5,2.38742292419316
Calf,CP18,2022-08-03,38.93915603,-120.290767,202.56,,0.5025946558394865,0.0705649856824179,0.5080391187094196,0.2795052531984596,0.0146285534043969,0.3739201987563444,0.48869717612065433,-0.0947934015922109,0.2689214326840883,0.2868689917799482,0.287522056243872,0.1280596620971286,0.3189700119284184,0.195368664668258,8.813634864285714,12.574888637431318,13.602861736675823,45.28654257163461,40.55211218413461,24.1744526051511,102.6028732277237,7.423170852559657,59.102447898180415,58.51790284283248,2.7484372299593147,77.51693358849681,-103.55838106915571,51.50563567292902,484.4,2026.97900390625,552.1,67,3.184426788699605,11,1027,118,159,0,276.1211853027344,286.5730285644531,28361.86627960205,4.274880409240723,5.294363975524902,81.6400375366211,77.36460876464844,12.117150105491184,10.193079944685389,5,2.531901948284392
Calf,CP19,2022-08-03,38.938416,-120.292681,198.72,,0.4094158759023225,0.1389603747252728,0.0847839246098657,0.2382289786982326,-0.004276821011958,0.3258538963109331,0.47148022989332333,-0.0431844931738496,0.1807384585471505,0.265501896899778,0.2685601427775897,0.0916694502621451,0.317226878099868,0.1757152017342866,9.189989857852565,12.629889134386447,15.267097943566853,41.1550248823489,44.070125731547634,28.84629491295788,87.87150057459488,-7.543090643168745,49.54971903856383,48.95519018241535,16.81975412635763,58.79614015317564,-106.0973868516857,34.857443057328794,485.8,2023.0721435546875,554.8000000000001,45,1.2390047404546405,10,1031,127,159,0,276.1586303710937,286.64996337890625,28370.150413513184,4.940345287322998,5.575108528137207,78.02349853515625,75.45218658447266,10.609364329007796,9.11806416697611,5,3.567925587515266
Calf,CP20,2022-08-03,38.93820301,-120.292458,122.56,,0.43302577413038496,0.1655539266572102,0.209061375813493,0.2676521568147535,-0.025693832486545,0.3671848363111258,0.5240840028144027,0.0541722031539439,0.2039969550299289,0.3092850872244982,0.3101988812168579,0.0133477131670997,0.4329294808396687,0.2270345060809837,9.157463345352564,13.074341752518317,15.045319196428576,46.055466314102574,42.91044787774725,26.141097673420333,95.42716287869726,6.0881883815101,56.50545460808248,56.16461001644974,5.436675005465706,73.09920060314508,-100.70257927065448,42.463916774867954,485.8,2023.2607421875,554.8000000000001,48,1.763445990341192,10,1031,138,159,0,276.1586303710937,286.64996337890625,28370.150413513184,4.940345287322998,5.536168098449707,78.02349853515625,75.533203125,10.609364329007796,9.247780474252732,5,3.567925587515266
Calf,CP21,2022-08-03,38.93799497,-120.292262,120.48,,0.4542945030674105,0.1877422020952679,0.3887031804122424,0.2709276319710191,-0.0500112548652968,0.3846433342649504,0.5394596057143533,0.0584476652571518,0.223367014203047,0.2975268767096387,0.2967457524508539,0.0017177757530216,0.4186783490916997,0.2517299186902095,7.759194298878205,11.08430907051282,11.884800041781135,42.15357039720696,35.51268520032052,22.68441948489011,103.78059213749884,14.799920829540737,57.85142393730427,56.81691133864269,-3.299584905238269,79.16667866264564,-97.8092923422452,51.70466073104684,485.5,2022.4013671875,554.3000000000001,50,1.5337930979365224,10,1031,114,159,0,276.1562194824219,286.64569091796875,28369.09691619873,4.8642578125,5.536168098449707,78.45886993408203,75.533203125,10.87585128955256,9.247780474252732,5,3.627690893153845
Calf,CP22,2022-08-03,38.93781602,-120.292519,98.08,,0.41315693107487483,0.1640868256229001,0.2870677272506949,0.2414823061195957,-0.0036775266688938,0.3350447656759543,0.4859752030005555,-0.0096307068270405,0.2051093738119036,0.2809026529505589,0.2848599402370715,0.0677904138157674,0.3691092034451032,0.1898282728371756,9.021724166666669,13.166112856570514,15.132934457417583,44.88491546359889,43.96575750343406,27.685539146634618,91.46243056278806,1.300148112409178,54.057854262284,53.89004777618801,9.246816680297613,67.0909730862003,-100.1033873810686,40.15458760731697,485.9,2021.734375,554.7,51,1.4142866927109703,10,1031,125,159,0,276.1640930175781,286.66162109375,28370.571228027344,4.796868801116943,5.492961883544922,79.12513732910156,76.12764739990234,11.080399669174726,9.272673924643955,5,3.5998956433141323
Calf,CP23,2022-08-03,38.93805499,-120.292723,110.88,,0.3971423868643596,0.1473458557835741,0.2552742527707929,0.2345979689294624,0.0149801806794357,0.3139812250870584,0.4709493169375379,-0.0544203033089172,0.1839357016559094,0.2840463244191716,0.2859543263839815,0.1019954803171609,0.3310930499759558,0.1725187820390295,9.255402629647437,13.037885989789377,15.201574494940475,44.601571365750914,46.98302336364468,29.722104976488097,91.38429101700854,-6.171703723485519,55.12352583747756,53.64795075107776,14.53798390069668,62.84340042094156,-106.47620441252371,39.46564979968672,485.7000000000001,2022.435302734375,554.7,48,1.3046895454846072,10,1031,125,158,0,276.161376953125,286.6557922363281,28370.360931396484,4.924659252166748,5.567464828491211,78.1360092163086,75.54256439208984,10.58808325473989,9.096856253696044,5,3.5814186819802294
Calf,CP24,2022-08-03,38.93827702,-120.292909,71.52,,0.3971423868643596,0.1473458557835741,0.2552742527707929,0.2345979689294624,0.0149801806794357,0.3139812250870584,0.4709493169375379,-0.0544203033089172,0.1839357016559094,0.2840463244191716,0.2859543263839815,0.1019954803171609,0.3310930499759558,0.1725187820390295,9.255402629647437,13.037885989789377,15.201574494940475,44.601571365750914,46.98302336364468,29.722104976488097,91.38429101700854,-6.171703723485519,55.12352583747756,53.64795075107776,14.53798390069668,62.84340042094156,-106.47620441252371,39.46564979968672,485.8,2023.3438720703125,554.8000000000001,42,1.4682447749642311,10,1031,125,158,0,276.1586303710937,286.64996337890625,28370.150413513184,4.940345287322998,5.328641891479492,78.02349853515625,77.1016616821289,10.609364329007796,11.515966608082078,5,3.567925587515266
Wilson,WRGHG1,2022-08-02,38.82693501,-120.255335,174.08,,0.5344288692174414,0.0914330637507877,0.4325923888047324,0.3191810701895685,-0.0187972980144324,0.4130434277066754,0.567188152868146,0.057192968633812,0.2800502594998821,0.3369607850959958,0.3314511588788417,-0.002407149349548,0.4437401774304931,0.2791834450110709,7.742861947115385,12.387219902129122,12.289046564217031,50.974716440590655,37.72871883756868,22.46083561813187,125.31194469654874,28.786774147135706,72.39299000857173,71.3490403632314,-14.173823058644782,101.189451473069,-105.8121023067628,70.41053278075611,516.5,2021.4947509765625,569.4,13,0.803588932487913,2,985,173,148,1,277.633544921875,287.3182678222656,28435.80725097656,5.124721050262451,5.780685901641846,78.1819076538086,74.17266082763672,15.442711716734966,14.167252957757176,11,4.783567786745709
