Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,percentN,BSI_June,Blue_June,EVI_June,Green_June,NDPI_June,NDVI_June,NDWI_June,NIR_June,Red_June,SAVI_June,SWIR_1_June,SWIR_2_June,BSI_Sept,Blue_Sept,EVI_Sept,Green_Sept,NDPI_Sept,NDVI_Sept,NDWI_Sept,NIR_Sept,Red_Sept,SAVI_Sept,SWIR_1_Sept,SWIR_2_Sept,dBSI,dBlue,dEVI,dGreen,dNDPI,dNDVI,dNDWI,dNIR,dRed,dSAVI,dSWIR_1,dSWIR_2,AET,Annual_Precipitation,SWE,Minimum_temperature,Maximum_temperature,SRad,Active_growth_days,Elevation,Slope,Shallow_Clay,Shallow_Sand,Shallow_Hydra_Conduc,Deep_Clay,Deep_Sand,Deep_Hydra_Conduc,Lithology
Round Valley,RV_D_03,2024-07-18,39.36952519,-120.3650866,,,0.489750552,,,-0.1448460304595053,0.5045706249999999,-0.4637203827347149,0.5216687500000001,0.060045987333788,-0.1626781754924783,0.4948019943975483,0.38475140625,0.5342534375000001,-0.158035434383978,0.1300343749999999,0.0954118749999999,-0.025143735526631,0.0445382499999999,0.3361500459449082,0.0718375,0.4446657746673949,0.5387552490326541,0.1083882907082647,0.276408625,0.0828539999999999,0.3378849830690588,0.2223491249999999,0.136032125,-2.770924215127477,7.640185316159188,38.703917084617615,11.336122639075857,48.42471474104049,58.61383800698684,-65.30094237466037,35.91450719911859,13.14063598357372,38.26083372421892,28.45957243432158,18.953228946314105,562.2600000000001,1153.0,2.8,1.9518066406250227,16.188745117187523,32805.51128845215,78,1463.79150390625,1.2284429176473022,12.363662719726562,53.50876998901367,0.5532571077346802,12.351990699768066,43.35066986083984,0.9475680589675904,5
Round Valley,RV_E_01,2024-07-18,39.36878674,-120.3651862,,,0.209893093,,,-0.160509960756217,0.4263998529411765,-0.2142580158488393,0.4510511764705883,0.123749385409004,-0.0970232189168998,0.5152975106209307,0.380149705882353,0.4618425,-0.0913114030315113,0.1215995588235294,0.0858916176470588,-0.025143735526631,0.0445382499999999,0.3361500459449082,0.0718375,0.4446657746673949,0.5387552490326541,0.1083882907082647,0.276408625,0.0828539999999999,0.3378849830690588,0.2223491249999999,0.136032125,-2.770924215127477,7.640185316159188,38.703917084617615,11.336122639075857,48.42471474104049,58.61383800698684,-65.30094237466037,35.91450719911859,13.14063598357372,38.26083372421892,28.45957243432158,18.953228946314105,562.2600000000001,1153.0,2.8,1.9518066406250227,16.188745117187523,32805.51128845215,78,1463.79150390625,1.2284429176473022,12.363662719726562,53.50876998901367,0.5532571077346802,12.351990699768066,43.35066986083984,0.9475680589675904,5
Round Valley,RV_E_03,2024-07-18,39.36881925,-120.3656209,,,5.245383016,,,-0.160509960756217,0.4263998529411765,-0.2142580158488393,0.4510511764705883,0.123749385409004,-0.0970232189168998,0.5152975106209307,0.380149705882353,0.4618425,-0.0913114030315113,0.1215995588235294,0.0858916176470588,-0.025143735526631,0.0445382499999999,0.3361500459449082,0.0718375,0.4446657746673949,0.5387552490326541,0.1083882907082647,0.276408625,0.0828539999999999,0.3378849830690588,0.2223491249999999,0.136032125,-2.770924215127477,7.640185316159188,38.703917084617615,11.336122639075857,48.42471474104049,58.61383800698684,-65.30094237466037,35.91450719911859,13.14063598357372,38.26083372421892,28.45957243432158,18.953228946314105,562.2600000000001,1153.0,2.8,1.9518066406250227,16.188745117187523,32805.51128845215,78,1463.79150390625,1.2284429176473022,12.363662719726562,53.50876998901367,0.5532571077346802,12.351990699768066,43.35066986083984,0.9475680589675904,5
Round Valley,RV_F_02,2024-07-18,39.36832418,-120.3662284,,,1.206885288,,,-0.1728420794618833,0.3969570588235294,-0.1779799280297417,0.3591267647058823,0.1444628047333896,-0.0858158838317717,0.5446707416133963,0.3601863235294117,0.4278088235294117,-0.0787532082179245,0.1061736764705882,0.0674601470588235,-0.066357172904569,0.037458375,0.3891242792286015,0.0638707499999999,0.5126951342553363,0.6136487726735915,0.1442589469698464,0.2935095,0.0702741249999999,0.3876584978095643,0.219502875,0.1254515,-14.552275891174297,6.044954501154905,52.49076809391071,9.315253182122284,66.66322166565996,77.95669699768345,-79.64382040093956,39.3475179466257,9.618468545191286,50.433106818281736,25.980156758222336,14.90142114585144,562.2600000000001,1153.0,2.8,1.9518066406250227,16.188745117187523,32805.51128845215,85,1463.79150390625,1.2284429176473022,12.363662719726562,53.50876998901367,0.5532571077346802,12.351990699768066,43.35066986083984,0.9475680589675904,5
Round Valley,RV_F_04,2024-07-18,39.36855226,-120.3663464,,,1.743278749,,,-0.1133004319362668,0.3320076666666666,-0.1268279961422637,0.353377,0.1293316760694948,-0.0948001994473818,0.5156456881807419,0.3609651666666667,0.4365718333333333,-0.0874040586125866,0.1153535,0.0768388333333333,-0.066357172904569,0.037458375,0.3891242792286015,0.0638707499999999,0.5126951342553363,0.6136487726735915,0.1442589469698464,0.2935095,0.0702741249999999,0.3876584978095643,0.219502875,0.1254515,-14.552275891174297,6.044954501154905,52.49076809391071,9.315253182122284,66.66322166565996,77.95669699768345,-79.64382040093956,39.3475179466257,9.618468545191286,50.433106818281736,25.980156758222336,14.90142114585144,562.2600000000001,1153.0,2.8,1.9518066406250227,16.188745117187523,32805.51128845215,85,1463.79150390625,1.2284429176473022,12.363662719726562,53.50876998901367,0.5532571077346802,12.351990699768066,43.35066986083984,0.9475680589675904,5
Childs,CH01,2023-07-21,40.341096,-121.488297,8.872959971,0.700172176,2.256350755,4.116292255,,-0.2815847279869599,0.027205,0.5102516102209288,0.0555040277777777,0.700713065500197,0.7672210686426687,0.3549641788514689,0.3230561111111111,0.0425530555555555,0.4860791677537303,0.1537920833333333,0.0750473611111111,0.1610424893718783,0.0665208333333333,0.2391361129522147,0.0921095833333333,0.2330074944602058,0.3717736913927777,-0.1222122941957457,0.2611520833333334,0.1195988888888888,0.2410781235142297,0.33387125,0.2169870833333333,1.7796736105123088,9.416592057142855,65.99163819699659,15.101482934821428,73.06558581055583,95.4423339726648,-104.51514790700604,56.82796622232142,17.43383499375,64.34838946049821,53.03109133125,32.49776767857143,566.0600000000001,1173.6,2.6,1.8989501953125227,16.271661376953148,32752.14692077637,84,1463.79150390625,1.2284429176473022,12.363662719726562,53.50876998901367,0.5532571077346802,12.351990699768066,43.35066986083984,0.9475680589675904,5
Childs,CH02,2023-07-21,40.341665,-121.488444,5.253506812,0.239593476,0.378973641,1.944527453,,-0.1411540922594988,0.0346116666666666,0.4405723006570281,0.0643269444444444,0.5744646205375558,0.6809645436477866,0.2126203910791056,0.3011386111111111,0.0571540277777777,0.4264010413438696,0.1955355555555555,0.1122349999999999,0.1610424893718783,0.0665208333333333,0.2391361129522147,0.0921095833333333,0.2330074944602058,0.3717736913927777,-0.1222122941957457,0.2611520833333334,0.1195988888888888,0.2410781235142297,0.33387125,0.2169870833333333,1.7796736105123088,9.416592057142855,65.99163819699659,15.101482934821428,73.06558581055583,95.4423339726648,-104.51514790700604,56.82796622232142,17.43383499375,64.34838946049821,53.03109133125,32.49776767857143,566.0600000000001,1173.6,2.6,1.8989501953125227,16.271661376953148,32752.14692077637,84,1463.79150390625,1.2284429176473022,12.363662719726562,53.50876998901367,0.5532571077346802,12.351990699768066,43.35066986083984,0.9475680589675904,5
Childs,CH03,2023-07-21,40.341444,-121.488591,5.175052125,0.277707252,1.451760563,2.137904377,,-0.220155988943865,0.0321458333333333,0.5033784616241684,0.0644277777777777,0.646918750527256,0.7256250026324028,0.298439545940247,0.3414230555555554,0.0542863888888888,0.480853476170658,0.1844744444444444,0.0972658333333333,0.1930337884898365,0.0610773611111111,0.2337783207989125,0.0880838888888888,0.2193024424509945,0.3734075064847879,-0.1555370499103844,0.2608388888888889,0.1190030555555555,0.2418090559825927,0.3569238888888889,0.2281108333333333,1.7796736105123088,9.416592057142855,65.99163819699659,15.101482934821428,73.06558581055583,95.4423339726648,-104.51514790700604,56.82796622232142,17.43383499375,64.34838946049821,53.03109133125,32.49776767857143,566.0600000000001,1173.6,2.6,1.8989501953125227,16.271661376953148,32755.06584777832,84,1463.79150390625,1.2284429176473022,12.363662719726562,53.50876998901367,0.5532571077346802,12.351990699768066,43.35066986083984,0.9475680589675904,5
Childs,CH04,2023-07-21,40.340901,-121.487213,3.142165842,0.1943558,2.536208214,1.485530042,,-0.3216493123098735,0.0265363157894736,0.548159669802929,0.0586722368421052,0.7241203563921224,0.7786664916224955,0.4015181197059966,0.3565348684210527,0.044366447368421,0.5197601816893901,0.152248947368421,0.0731922368421052,0.1610424893718783,0.0665208333333333,0.2391361129522147,0.0921095833333333,0.2330074944602058,0.3717736913927777,-0.1222122941957457,0.2611520833333334,0.1195988888888888,0.2410781235142297,0.33387125,0.2169870833333333,1.7796736105123088,9.416592057142855,65.99163819699659,15.101482934821428,73.06558581055583,95.4423339726648,-104.51514790700604,56.82796622232142,17.43383499375,64.34838946049821,53.03109133125,32.49776767857143,566.0600000000001,1173.6,2.6,1.8989501953125227,16.271661376953148,32752.14692077637,84,1463.79150390625,1.2284429176473022,12.363662719726562,53.50876998901367,0.5532571077346802,12.351990699768066,43.35066986083984,0.9475680589675904,5
Childs,CH05,2023-07-21,40.340258,-121.486554,14.32546639,1.267876052,2.681967307,7.260146015,,-0.3282344393248346,0.0254068055555555,0.5660848615390123,0.0589170833333333,0.7320601832163348,0.7859849623660505,0.4081076210820988,0.3733429166666667,0.0447377777777777,0.5368893075696415,0.1569331944444444,0.0743201388888888,0.1610424893718783,0.0665208333333333,0.2391361129522147,0.0921095833333333,0.2330074944602058,0.3717736913927777,-0.1222122941957457,0.2611520833333334,0.1195988888888888,0.2410781235142297,0.33387125,0.2169870833333333,1.7796736105123088,9.416592057142855,65.99163819699659,15.101482934821428,73.06558581055583,95.4423339726648,-104.51514790700604,56.82796622232142,17.43383499375,64.34838946049821,53.03109133125,32.49776767857143,566.0600000000001,1173.6,2.6,1.8989501953125227,16.271661376953148,32752.14692077637,84,1463.79150390625,1.2284429176473022,12.363662719726562,53.50876998901367,0.5532571077346802,12.351990699768066,43.35066986083984,0.9475680589675904,5
Childs,CH07,2023-07-21,40.340602,-121.4874,9.573636441,0.611380913,7.387070819,4.613378726,,-0.2189298755113852,0.032621125,0.509193708332309,0.0667169999999999,0.6464211436945898,0.7277678042351573,0.2954653583738771,0.3447860000000001,0.0543255,0.4845792207084439,0.18751075,0.0991422499999999,0.1610424893718783,0.0665208333333333,0.2391361129522147,0.0921095833333333,0.2330074944602058,0.3717736913927777,-0.1222122941957457,0.2611520833333334,0.1195988888888888,0.2410781235142297,0.33387125,0.2169870833333333,1.7796736105123088,9.416592057142855,65.99163819699659,15.101482934821428,73.06558581055583,95.4423339726648,-104.51514790700604,56.82796622232142,17.43383499375,64.34838946049821,53.03109133125,32.49776767857143,566.0600000000001,1173.6,2.6,1.8989501953125227,16.271661376953148,32755.06584777832,84,1463.79150390625,1.2284429176473022,12.363662719726562,53.50876998901367,0.5532571077346802,12.351990699768066,43.35066986083984,0.9475680589675904,5
Childs,CH08,2023-07-21,40.340556,-121.485676,6.817928072,0.285084528,0.974448122,2.389122401,,-0.2099466551607507,0.0341716666666666,0.5229364206537026,0.0659616666666667,0.6453043197832551,0.7237080718233997,0.2867856735907327,0.3623154166666666,0.0580752777777777,0.4958331403043966,0.2008170833333333,0.1036045833333333,0.1610424893718783,0.0665208333333333,0.2391361129522147,0.0921095833333333,0.2330074944602058,0.3717736913927777,-0.1222122941957457,0.2611520833333334,0.1195988888888888,0.2410781235142297,0.33387125,0.2169870833333333,1.7796736105123088,9.416592057142855,65.99163819699659,15.101482934821428,73.06558581055583,95.4423339726648,-104.51514790700604,56.82796622232142,17.43383499375,64.34838946049821,53.03109133125,32.49776767857143,566.0600000000001,1173.6,2.6,1.8989501953125227,16.271661376953148,32752.14692077637,84,1463.79150390625,1.2284429176473022,12.363662719726562,53.50876998901367,0.5532571077346802,12.351990699768066,43.35066986083984,0.9475680589675904,5
Childs,CH09,2023-07-21,40.340509,-121.485686,9.910978014,0.644729664,0.196288912,4.484190724,,-0.2099466551607507,0.0341716666666666,0.5229364206537026,0.0659616666666667,0.6453043197832551,0.7237080718233997,0.2867856735907327,0.3623154166666666,0.0580752777777777,0.4958331403043966,0.2008170833333333,0.1036045833333333,0.1930337884898365,0.0610773611111111,0.2337783207989125,0.0880838888888888,0.2193024424509945,0.3734075064847879,-0.1555370499103844,0.2608388888888889,0.1190030555555555,0.2418090559825927,0.3569238888888889,0.2281108333333333,1.7796736105123088,9.416592057142855,65.99163819699659,15.101482934821428,73.06558581055583,95.4423339726648,-104.51514790700604,56.82796622232142,17.43383499375,64.34838946049821,53.03109133125,32.49776767857143,566.0600000000001,1173.6,2.6,1.8989501953125227,16.271661376953148,32752.14692077637,84,1463.79150390625,1.2284429176473022,12.363662719726562,53.50876998901367,0.5532571077346802,12.351990699768066,43.35066986083984,0.9475680589675904,5
Childs,CH10,2023-07-21,40.340062,-121.485823,16.23858875,1.228434433,0.956179648,7.171199407,,-0.3303892691191878,0.0257673611111111,0.5803170490638175,0.0598261111111111,0.735877731217339,0.7918781791994083,0.4073561525440196,0.3822086111111111,0.0443925,0.5468633272617607,0.1609497222222222,0.0756706944444444,0.1930337884898365,0.0610773611111111,0.2337783207989125,0.0880838888888888,0.2193024424509945,0.3734075064847879,-0.1555370499103844,0.2608388888888889,0.1190030555555555,0.2418090559825927,0.3569238888888889,0.2281108333333333,1.7796736105123088,9.416592057142855,65.99163819699659,15.101482934821428,73.06558581055583,95.4423339726648,-104.51514790700604,56.82796622232142,17.43383499375,64.34838946049821,53.03109133125,32.49776767857143,566.0600000000001,1173.6,2.6,1.8989501953125227,16.271661376953148,32755.06584777832,84,1463.79150390625,1.2284429176473022,12.363662719726562,53.50876998901367,0.5532571077346802,12.351990699768066,43.35066986083984,0.9475680589675904,5
Childs,CH16,2023-07-26,40.320583,-121.472817,7.328408999,0.541932044,3.761750665,4.900360704,,-0.2493018998953498,0.0270537499999999,0.4736725243979475,0.0495803749999999,0.6805592461212977,0.762782361074231,0.3135271592198068,0.288778125,0.038860875,0.4529461214370033,0.1509206249999999,0.0752928749999999,-0.0415834450078562,0.0356555882352941,0.3020136379195188,0.0516945588235294,0.491984740181286,0.5860808677519599,0.099961062534041,0.2062623529411765,0.0538282352941176,0.3008209547778362,0.1687733823529411,0.0911085294117647,-15.775664587907205,7.163331988461538,68.04039800775736,11.108600880128206,95.74657757084633,112.72891629153725,-112.68266811189604,47.191320986217946,10.93214680929487,65.81587447700107,34.575131409455125,18.51953313525641,566.0600000000001,1173.6,2.6,1.8706909179687727,16.236322021484398,31901.39880981445,129,1463.79150390625,1.2284429176473022,12.363662719726562,53.50876998901367,0.5532571077346802,12.351990699768066,43.35066986083984,0.9475680589675904,5
Childs,CH16B,2023-07-26,40.320326,-121.472511,12.27615207,0.961152888,1.215047797,6.862209032,,-0.2760670807013424,0.027132125,0.5164672078899422,0.05114925,0.7053546481885922,0.7839320596342788,0.3377549861661946,0.31512725,0.0381678749999999,0.4868644509131585,0.1560012499999999,0.0751649999999999,-0.0478632365915706,0.0369642647058823,0.3611926788268935,0.0572980882352941,0.5190970002995716,0.6141427588622496,0.1103503532201946,0.2551557352941177,0.0609944117647058,0.3568485361960324,0.2044392647058823,0.1059504411764705,-19.16512727149867,6.969422220833332,74.04483893224065,11.815299452083334,101.30928089436053,116.82186869841937,-117.3255371037334,52.60726994791666,11.715631133333332,71.64421686791904,36.88113631041667,19.405018470833333,559.48,1161.8,2.6,1.5992370605468975,15.963250732421898,32420.69959564209,134,1490.083740234375,3.672161032504985,11.940953254699709,53.21220779418945,1.0128090381622314,12.360027313232422,49.638858795166016,1.2637333869934082,7
Childs,CH21,2023-07-26,40.320671,-121.473366,4.977617235,0.158072137,1.113599468,2.37814021,,-0.2263041074709252,0.02685025,0.4158926444697598,0.04662275,0.6551351850375419,0.7376588937675768,0.2921782513762987,0.249741875,0.0377044999999999,0.4039082185120225,0.136802125,0.070276875,-0.0478632365915706,0.0369642647058823,0.3611926788268935,0.0572980882352941,0.5190970002995716,0.6141427588622496,0.1103503532201946,0.2551557352941177,0.0609944117647058,0.3568485361960324,0.2044392647058823,0.1059504411764705,-19.16383850126397,6.775756877083333,72.58566131654123,11.497732170833332,99.17137873759243,114.2251472734777,-114.47682419477196,51.42590738541666,11.348778695833332,70.149753663911,35.847717904166664,18.80303278333333,559.48,1161.8,2.6,1.5992370605468975,15.963250732421898,32420.69959564209,131,1490.083740234375,3.672161032504985,11.940953254699709,53.21220779418945,1.0128090381622314,12.360027313232422,49.638858795166016,1.2637333869934082,7
Childs,CH23B,2023-07-26,40.32096,-121.473246,13.31202486,1.108239492,1.072786923,7.136688898,,-0.2390231124538319,0.029513625,0.5158919415459787,0.0536435,0.6812318725920906,0.763876874767815,0.3020480591053234,0.3252403750000001,0.043538625,0.4863752749548505,0.174342375,0.0847391249999999,-0.0478632365915706,0.0369642647058823,0.3611926788268935,0.0572980882352941,0.5190970002995716,0.6141427588622496,0.1103503532201946,0.2551557352941177,0.0609944117647058,0.3568485361960324,0.2044392647058823,0.1059504411764705,-19.16383850126397,6.775756877083333,72.58566131654123,11.497732170833332,99.17137873759243,114.2251472734777,-114.47682419477196,51.42590738541666,11.348778695833332,70.149753663911,35.847717904166664,18.80303278333333,559.48,1161.8,2.6,1.5992370605468975,15.963250732421898,32420.69959564209,131,1490.083740234375,3.672161032504985,11.940953254699709,53.21220779418945,1.0128090381622314,12.360027313232422,49.638858795166016,1.2637333869934082,7
