Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,percentN,BSI_June,Blue_June,EVI_June,Green_June,NDPI_June,NDVI_June,NDWI_June,NIR_June,Red_June,SAVI_June,SWIR_1_June,SWIR_2_June,BSI_Sept,Blue_Sept,EVI_Sept,Green_Sept,NDPI_Sept,NDVI_Sept,NDWI_Sept,NIR_Sept,Red_Sept,SAVI_Sept,SWIR_1_Sept,SWIR_2_Sept,dBSI,dBlue,dEVI,dGreen,dNDPI,dNDVI,dNDWI,dNIR,dRed,dSAVI,dSWIR_1,dSWIR_2,AET,Annual_Precipitation,SWE,SRad,Minimum_temperature,Maximum_temperature,Active_growth_days,Elevation,Slope,Shallow_Clay,Shallow_Sand,Shallow_Hydra_Conduc,Deep_Clay,Deep_Sand,Deep_Hydra_Conduc,Lithology
Round Valley,RV_D_03,2024-07-18,39.36952519,-120.3650866,,,0.489750552,,,-0.1448460304595053,0.5045706249999999,-0.4637203827347149,0.5216687500000001,0.060045987333788,-0.1626781754924783,0.4948019943975483,0.38475140625,0.5342534375000001,-0.158035434383978,0.1300343749999999,0.0954118749999999,-0.025143735526631,0.0445382499999999,0.3361500459449082,0.0718375,0.4446657746673949,0.5387552490326541,0.1083882907082647,0.276408625,0.0828539999999999,0.3378849830690588,0.2223491249999999,0.136032125,-5.949773694255436,6.909735299038461,43.73400008075184,10.592409038194443,53.84656071181168,65.2199560716487,16.424020677637806,37.43258483076924,11.79371735528846,42.9620491070976,28.225642727083333,18.08823339727564,33.847692307692306,84.95384615384616,261.2,220.8108825683593,1.5077453613281475,11.957299804687525,77.0,2383.00244140625,1.804376048257228,5.245491027832031,76.08468627929688,0.9680264592170716,5.690380573272705,75.47106170654297,0.9580190777778624,5
Round Valley,RV_E_01,2024-07-18,39.36878674,-120.3651862,,,0.209893093,,,-0.160509960756217,0.4263998529411765,-0.2142580158488393,0.4510511764705883,0.123749385409004,-0.0970232189168998,0.5152975106209307,0.380149705882353,0.4618425,-0.0913114030315113,0.1215995588235294,0.0858916176470588,-0.025143735526631,0.0445382499999999,0.3361500459449082,0.0718375,0.4446657746673949,0.5387552490326541,0.1083882907082647,0.276408625,0.0828539999999999,0.3378849830690588,0.2223491249999999,0.136032125,-5.949773694255436,6.909735299038461,43.73400008075184,10.592409038194443,53.84656071181168,65.2199560716487,16.424020677637806,37.43258483076924,11.79371735528846,42.9620491070976,28.225642727083333,18.08823339727564,33.847692307692306,84.95384615384616,257.8,220.8108825683593,1.5077453613281475,11.957299804687525,77.0,2383.00244140625,1.804376048257228,5.245491027832031,76.08468627929688,0.9680264592170716,5.690380573272705,75.47106170654297,0.9580190777778624,5
Round Valley,RV_E_03,2024-07-18,39.36881925,-120.3656209,,,5.245383016,,,-0.160509960756217,0.4263998529411765,-0.2142580158488393,0.4510511764705883,0.123749385409004,-0.0970232189168998,0.5152975106209307,0.380149705882353,0.4618425,-0.0913114030315113,0.1215995588235294,0.0858916176470588,-0.066357172904569,0.037458375,0.3891242792286015,0.0638707499999999,0.5126951342553363,0.6136487726735915,0.1442589469698464,0.2935095,0.0702741249999999,0.3876584978095643,0.219502875,0.1254515,-14.57417054970163,6.036861126154905,52.44180826037657,9.302926182122285,66.60624704801708,77.86223036308493,24.549611198038804,39.3065249466257,9.603771045191284,50.382431905318114,25.933570258222336,14.868220270851449,43.05538461538462,88.46153846153847,256.8,213.450927734375,1.7275634765625227,16.015954589843773,85.0,1477.9949951171875,0.6357265043908945,11.4934720993042,55.0749397277832,0.5783436298370361,11.555964469909668,45.612335205078125,0.8929969072341919,5
Round Valley,RV_F_02,2024-07-18,39.36832418,-120.3662284,,,1.206885288,,,-0.1728420794618833,0.3969570588235294,-0.1779799280297417,0.3591267647058823,0.1444628047333896,-0.0858158838317717,0.5446707416133963,0.3601863235294117,0.4278088235294117,-0.0787532082179245,0.1061736764705882,0.0674601470588235,-0.066357172904569,0.037458375,0.3891242792286015,0.0638707499999999,0.5126951342553363,0.6136487726735915,0.1442589469698464,0.2935095,0.0702741249999999,0.3876584978095643,0.219502875,0.1254515,-14.57417054970163,6.036861126154905,52.44180826037657,9.302926182122285,66.60624704801708,77.86223036308493,24.549611198038804,39.3065249466257,9.603771045191284,50.382431905318114,25.933570258222336,14.868220270851449,43.05538461538462,88.46153846153847,254.8,213.450927734375,1.7275634765625227,16.015954589843773,85.0,1477.9949951171875,0.6357265043908945,11.4934720993042,55.0749397277832,0.5783436298370361,11.555964469909668,45.612335205078125,0.8929969072341919,5
Round Valley,RV_F_04,2024-07-18,39.36855226,-120.3663464,,,1.743278749,,,-0.1133004319362668,0.3320076666666666,-0.1268279961422637,0.353377,0.1293316760694948,-0.0948001994473818,0.5156456881807419,0.3609651666666667,0.4365718333333333,-0.0874040586125866,0.1153535,0.0768388333333333,-0.066357172904569,0.037458375,0.3891242792286015,0.0638707499999999,0.5126951342553363,0.6136487726735915,0.1442589469698464,0.2935095,0.0702741249999999,0.3876584978095643,0.219502875,0.1254515,-14.57417054970163,6.036861126154905,52.44180826037657,9.302926182122285,66.60624704801708,77.86223036308493,24.549611198038804,39.3065249466257,9.603771045191284,50.382431905318114,25.933570258222336,14.868220270851449,43.05538461538462,88.46153846153847,253.4,213.450927734375,1.7275634765625227,16.015954589843773,85.0,1477.9949951171875,0.6357265043908945,11.4934720993042,55.0749397277832,0.5783436298370361,11.555964469909668,45.612335205078125,0.8929969072341919,5
Childs,CH01,2023-07-21,40.341096,-121.488297,8.872959971,0.700172176,2.256350755,4.116292255,,-0.2815847279869599,0.027205,0.5102516102209288,0.0555040277777777,0.700713065500197,0.7672210686426687,0.3549641788514689,0.3230561111111111,0.0425530555555555,0.4860791677537303,0.1537920833333333,0.0750473611111111,0.1930337884898365,0.0610773611111111,0.2337783207989125,0.0880838888888888,0.2193024424509945,0.3734075064847879,-0.1555370499103844,0.2608388888888889,0.1190030555555555,0.2418090559825927,0.3569238888888889,0.2281108333333333,1.7559291092640827,9.219338241369048,64.70251158979531,14.792013617559524,71.48518236267475,93.39140632143209,7.955264289734565,55.71209678214287,17.066100225,63.06247743874917,52.00413863958333,31.8550412842262,43.30153846153846,89.86153846153844,2.4,213.363525390625,1.6947875976562727,16.102380371093773,82.0,1477.9949951171875,0.6357265043908945,11.4934720993042,55.0749397277832,0.5783436298370361,11.555964469909668,45.612335205078125,0.8929969072341919,5
Childs,CH02,2023-07-21,40.341665,-121.488444,5.253506812,0.239593476,0.378973641,1.944527453,,-0.1411540922594988,0.0346116666666666,0.4405723006570281,0.0643269444444444,0.5744646205375558,0.6809645436477866,0.2126203910791056,0.3011386111111111,0.0571540277777777,0.4264010413438696,0.1955355555555555,0.1122349999999999,0.1930337884898365,0.0610773611111111,0.2337783207989125,0.0880838888888888,0.2193024424509945,0.3734075064847879,-0.1555370499103844,0.2608388888888889,0.1190030555555555,0.2418090559825927,0.3569238888888889,0.2281108333333333,1.7559291092640827,9.219338241369048,64.70251158979531,14.792013617559524,71.48518236267475,93.39140632143209,7.955264289734565,55.71209678214287,17.066100225,63.06247743874917,52.00413863958333,31.8550412842262,43.30153846153846,89.86153846153844,2.4,213.363525390625,1.6947875976562727,16.102380371093773,82.0,1477.9949951171875,0.6357265043908945,11.4934720993042,55.0749397277832,0.5783436298370361,11.555964469909668,45.612335205078125,0.8929969072341919,5
Childs,CH03,2023-07-21,40.341444,-121.488591,5.175052125,0.277707252,1.451760563,2.137904377,,-0.220155988943865,0.0321458333333333,0.5033784616241684,0.0644277777777777,0.646918750527256,0.7256250026324028,0.298439545940247,0.3414230555555554,0.0542863888888888,0.480853476170658,0.1844744444444444,0.0972658333333333,0.1930337884898365,0.0610773611111111,0.2337783207989125,0.0880838888888888,0.2193024424509945,0.3734075064847879,-0.1555370499103844,0.2608388888888889,0.1190030555555555,0.2418090559825927,0.3569238888888889,0.2281108333333333,1.7559291092640827,9.219338241369048,64.70251158979531,14.792013617559524,71.48518236267475,93.39140632143209,7.955264289734565,55.71209678214287,17.066100225,63.06247743874917,52.00413863958333,31.8550412842262,43.30153846153846,89.86153846153844,2.4,213.363525390625,1.6947875976562727,16.102380371093773,82.0,1477.9949951171875,0.6357265043908945,11.4934720993042,55.0749397277832,0.5783436298370361,11.555964469909668,45.612335205078125,0.8929969072341919,5
Childs,CH04,2023-07-21,40.340901,-121.487213,3.142165842,0.1943558,2.536208214,1.485530042,,-0.3216493123098735,0.0265363157894736,0.548159669802929,0.0586722368421052,0.7241203563921224,0.7786664916224955,0.4015181197059966,0.3565348684210527,0.044366447368421,0.5197601816893901,0.152248947368421,0.0731922368421052,0.1930337884898365,0.0610773611111111,0.2337783207989125,0.0880838888888888,0.2193024424509945,0.3734075064847879,-0.1555370499103844,0.2608388888888889,0.1190030555555555,0.2418090559825927,0.3569238888888889,0.2281108333333333,1.7559291092640827,9.219338241369048,64.70251158979531,14.792013617559524,71.48518236267475,93.39140632143209,7.955264289734565,55.71209678214287,17.066100225,63.06247743874917,52.00413863958333,31.8550412842262,43.30153846153846,89.86153846153844,2.6,213.363525390625,1.6947875976562727,16.102380371093773,82.0,1477.9949951171875,0.6357265043908945,11.4934720993042,55.0749397277832,0.5783436298370361,11.555964469909668,45.612335205078125,0.8929969072341919,5
Childs,CH05,2023-07-21,40.340258,-121.486554,14.32546639,1.267876052,2.681967307,7.260146015,,-0.3282344393248346,0.0254068055555555,0.5660848615390123,0.0589170833333333,0.7320601832163348,0.7859849623660505,0.4081076210820988,0.3733429166666667,0.0447377777777777,0.5368893075696415,0.1569331944444444,0.0743201388888888,0.1930337884898365,0.0610773611111111,0.2337783207989125,0.0880838888888888,0.2193024424509945,0.3734075064847879,-0.1555370499103844,0.2608388888888889,0.1190030555555555,0.2418090559825927,0.3569238888888889,0.2281108333333333,1.7559291092640827,9.219338241369048,64.70251158979531,14.792013617559524,71.48518236267475,93.39140632143209,7.955264289734565,55.71209678214287,17.066100225,63.06247743874917,52.00413863958333,31.8550412842262,43.30153846153846,89.86153846153844,2.6,213.363525390625,1.6947875976562727,16.102380371093773,82.0,1477.9949951171875,0.6357265043908945,11.4934720993042,55.0749397277832,0.5783436298370361,11.555964469909668,45.612335205078125,0.8929969072341919,5
Childs,CH07,2023-07-21,40.340602,-121.4874,9.573636441,0.611380913,7.387070819,4.613378726,,-0.2189298755113852,0.032621125,0.509193708332309,0.0667169999999999,0.6464211436945898,0.7277678042351573,0.2954653583738771,0.3447860000000001,0.0543255,0.4845792207084439,0.18751075,0.0991422499999999,0.1930337884898365,0.0610773611111111,0.2337783207989125,0.0880838888888888,0.2193024424509945,0.3734075064847879,-0.1555370499103844,0.2608388888888889,0.1190030555555555,0.2418090559825927,0.3569238888888889,0.2281108333333333,1.7559291092640827,9.219338241369048,64.70251158979531,14.792013617559524,71.48518236267475,93.39140632143209,7.955264289734565,55.71209678214287,17.066100225,63.06247743874917,52.00413863958333,31.8550412842262,43.30153846153846,89.86153846153844,2.6,213.363525390625,1.6947875976562727,16.102380371093773,82.0,1477.9949951171875,0.6357265043908945,11.4934720993042,55.0749397277832,0.5783436298370361,11.555964469909668,45.612335205078125,0.8929969072341919,5
Childs,CH08,2023-07-21,40.340556,-121.485676,6.817928072,0.285084528,0.974448122,2.389122401,,-0.2099466551607507,0.0341716666666666,0.5229364206537026,0.0659616666666667,0.6453043197832551,0.7237080718233997,0.2867856735907327,0.3623154166666666,0.0580752777777777,0.4958331403043966,0.2008170833333333,0.1036045833333333,0.1930337884898365,0.0610773611111111,0.2337783207989125,0.0880838888888888,0.2193024424509945,0.3734075064847879,-0.1555370499103844,0.2608388888888889,0.1190030555555555,0.2418090559825927,0.3569238888888889,0.2281108333333333,1.7559291092640827,9.219338241369048,64.70251158979531,14.792013617559524,71.48518236267475,93.39140632143209,7.955264289734565,55.71209678214287,17.066100225,63.06247743874917,52.00413863958333,31.8550412842262,43.30153846153846,89.86153846153844,2.6,213.363525390625,1.6947875976562727,16.102380371093773,82.0,1477.9949951171875,0.6357265043908945,11.4934720993042,55.0749397277832,0.5783436298370361,11.555964469909668,45.612335205078125,0.8929969072341919,5
Childs,CH09,2023-07-21,40.340509,-121.485686,9.910978014,0.644729664,0.196288912,4.484190724,,-0.2099466551607507,0.0341716666666666,0.5229364206537026,0.0659616666666667,0.6453043197832551,0.7237080718233997,0.2867856735907327,0.3623154166666666,0.0580752777777777,0.4958331403043966,0.2008170833333333,0.1036045833333333,0.1930337884898365,0.0610773611111111,0.2337783207989125,0.0880838888888888,0.2193024424509945,0.3734075064847879,-0.1555370499103844,0.2608388888888889,0.1190030555555555,0.2418090559825927,0.3569238888888889,0.2281108333333333,1.7559291092640827,9.219338241369048,64.70251158979531,14.792013617559524,71.48518236267475,93.39140632143209,7.955264289734565,55.71209678214287,17.066100225,63.06247743874917,52.00413863958333,31.8550412842262,43.30153846153846,89.86153846153844,2.6,213.363525390625,1.6947875976562727,16.102380371093773,82.0,1477.9949951171875,0.6357265043908945,11.4934720993042,55.0749397277832,0.5783436298370361,11.555964469909668,45.612335205078125,0.8929969072341919,5
Childs,CH10,2023-07-21,40.340062,-121.485823,16.23858875,1.228434433,0.956179648,7.171199407,,-0.3303892691191878,0.0257673611111111,0.5803170490638175,0.0598261111111111,0.735877731217339,0.7918781791994083,0.4073561525440196,0.3822086111111111,0.0443925,0.5468633272617607,0.1609497222222222,0.0756706944444444,0.1930337884898365,0.0610773611111111,0.2337783207989125,0.0880838888888888,0.2193024424509945,0.3734075064847879,-0.1555370499103844,0.2608388888888889,0.1190030555555555,0.2418090559825927,0.3569238888888889,0.2281108333333333,1.7559291092640827,9.219338241369048,64.70251158979531,14.792013617559524,71.48518236267475,93.39140632143209,7.955264289734565,55.71209678214287,17.066100225,63.06247743874917,52.00413863958333,31.8550412842262,43.30153846153846,89.86153846153844,2.6,213.363525390625,1.6947875976562727,16.102380371093773,82.0,1477.9949951171875,0.6357265043908945,11.4934720993042,55.0749397277832,0.5783436298370361,11.555964469909668,45.612335205078125,0.8929969072341919,5
Childs,CH16,2023-07-26,40.320583,-121.472817,7.328408999,0.541932044,3.761750665,4.900360704,,-0.2493018998953498,0.0270537499999999,0.4736725243979475,0.0495803749999999,0.6805592461212977,0.762782361074231,0.3135271592198068,0.288778125,0.038860875,0.4529461214370033,0.1509206249999999,0.0752928749999999,-0.0622082811360312,0.0340104411764705,0.2771637260265899,0.0467413235294117,0.5036049609292558,0.5875669173863889,0.1179003426120304,0.1808976470588235,0.046995294117647,0.2759382843954104,0.1427405882352941,0.0759172058823529,-13.261976674035896,7.62367467403846,69.93629328078205,11.979712985416668,91.4350923235191,108.42394744478948,24.053550426147787,50.93379719855769,12.308947681570514,67.38611573957792,38.3004756136218,20.87505927900641,43.03692307692308,89.36923076923077,2.6,213.05984497070312,1.6016174316406475,15.992761230468773,121.0,1490.083740234375,3.672161032504985,11.940953254699709,53.21220779418945,1.0128090381622314,12.360027313232422,49.638858795166016,1.2637333869934082,7
Childs,CH16B,2023-07-26,40.320326,-121.472511,12.27615207,0.961152888,1.215047797,6.862209032,,-0.2760670807013424,0.027132125,0.5164672078899422,0.05114925,0.7053546481885922,0.7839320596342788,0.3377549861661946,0.31512725,0.0381678749999999,0.4868644509131585,0.1560012499999999,0.0751649999999999,-0.0622082811360312,0.0340104411764705,0.2771637260265899,0.0467413235294117,0.5036049609292558,0.5875669173863889,0.1179003426120304,0.1808976470588235,0.046995294117647,0.2759382843954104,0.1427405882352941,0.0759172058823529,-13.261976674035896,7.62367467403846,69.93629328078205,11.979712985416668,91.4350923235191,108.42394744478948,24.053550426147787,50.93379719855769,12.308947681570514,67.38611573957792,38.3004756136218,20.87505927900641,43.03692307692308,89.36923076923077,2.6,213.05984497070312,1.6016174316406475,15.992761230468773,121.0,1490.083740234375,3.672161032504985,11.940953254699709,53.21220779418945,1.0128090381622314,12.360027313232422,49.638858795166016,1.2637333869934082,7
Childs,CH21,2023-07-26,40.320671,-121.473366,4.977617235,0.158072137,1.113599468,2.37814021,,-0.2263041074709252,0.02685025,0.4158926444697598,0.04662275,0.6551351850375419,0.7376588937675768,0.2921782513762987,0.249741875,0.0377044999999999,0.4039082185120225,0.136802125,0.070276875,-0.0622082811360312,0.0340104411764705,0.2771637260265899,0.0467413235294117,0.5036049609292558,0.5875669173863889,0.1179003426120304,0.1808976470588235,0.046995294117647,0.2759382843954104,0.1427405882352941,0.0759172058823529,-13.261976674035896,7.62367467403846,69.93629328078205,11.979712985416668,91.4350923235191,108.42394744478948,24.053550426147787,50.93379719855769,12.308947681570514,67.38611573957792,38.3004756136218,20.87505927900641,43.03692307692308,89.36923076923077,2.6,213.05984497070312,1.6016174316406475,15.992761230468773,121.0,1490.083740234375,3.672161032504985,11.940953254699709,53.21220779418945,1.0128090381622314,12.360027313232422,49.638858795166016,1.2637333869934082,7
Childs,CH23B,2023-07-26,40.32096,-121.473246,13.31202486,1.108239492,1.072786923,7.136688898,,-0.2390231124538319,0.029513625,0.5158919415459787,0.0536435,0.6812318725920906,0.763876874767815,0.3020480591053234,0.3252403750000001,0.043538625,0.4863752749548505,0.174342375,0.0847391249999999,0.0176398340761797,0.0385463235294117,0.320732715594135,0.0597779411764705,0.4561417093240321,0.5630017107201647,0.04094118837843,0.2419832352941176,0.0676558823529411,0.3229723264504556,0.2229483823529411,0.1192992647058823,-19.09862065287903,6.812768002083334,72.653339614192,11.537865920833331,99.2312295297763,114.33815633004886,31.658213596730583,51.50627329166667,11.394618352083333,70.21557330068882,35.96040696666667,18.882834595833334,43.03692307692308,89.36923076923077,2.6,213.05984497070312,1.6016174316406475,15.992761230468773,132.0,1490.083740234375,3.672161032504985,11.940953254699709,53.21220779418945,1.0128090381622314,12.360027313232422,49.638858795166016,1.2637333869934082,7
