Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,percentN,BSI_June,Blue_June,EVI_June,Green_June,NDMI_June,NDPI_June,NDVI_June,NDWI_June,NIR_June,Red_June,SAVI_June,SWIR_1_June,SWIR_2_June,BSI_Sept,Blue_Sept,EVI_Sept,Green_Sept,NDMI_Sept,NDPI_Sept,NDVI_Sept,NDWI_Sept,NIR_Sept,Red_Sept,SAVI_Sept,SWIR_1_Sept,SWIR_2_Sept,dBSI,dBlue,dEVI,dGreen,dNDMI,dNDPI,dNDVI,dNDWI,dIR,dRed,dSAVI,dSWIR_1,dSWIR_2,Evapotranspiration,Precipitation,SWE,SRad,Min_Temp,Max_Temp,Active_growth_days,Elevation,Slope,Shallow_Clay,Shallow_Sand,Shallow_Hydra_Conduc,Deep_Clay,Deep_Sand,Deep_Hydra_Conduc,Lithology
Castle Valley,CV_F_03,2024-07-26,39.34496654,-120.35135,,,2.132200448,,,-0.10602686042333892,0.04812791666666669,0.27169913311212207,0.06953208333333333,0.20205375428654895,0.47078692920063947,0.49888278885166554,-0.49322485818058137,0.20487791666666666,0.06849624999999998,0.26451943809001466,0.136001875,0.08036479166666666,-0.025143735526631,0.044538249999999974,0.3361500459449082,0.0718375,0.10838829070826476,0.4446657746673949,0.5387552490326541,-0.5874325952657765,0.276408625,0.08285399999999998,0.33788498306905884,0.22234912499999998,0.136032125,-6.092344366653947,6.91365129903846,43.93616066427593,10.601693038194444,16.566616481776123,53.96775135616817,65.32387553018675,-70.40001102229307,37.57004083076923,11.793629355288463,43.1151363410226,28.239546727083336,18.08968539727564,33.847692307692306,84.95384615384616,171.4,220.3566436767578,1.4699035644531477,11.915002441406273,77.0,2383.00244140625,1.8043760482572282,5.245491027832031,76.08468627929688,0.9680264592170715,5.690380573272705,75.47106170654297,0.9580190777778625,5
Round Valley,RV_C_01,2024-07-18,39.37006763,-120.3639625,,,0.104946547,,,-0.13863865148825238,0.54602,-0.5973317073738165,0.5671522222222223,0.5061308601072642,0.03386285839861902,-0.19311479627340633,0.18094658593748192,0.39335222222222227,0.5816370833333333,-0.1914775182456595,0.1289825,0.09515444444444443,-0.025143735526631,0.044538249999999974,0.3361500459449082,0.0718375,0.10838829070826476,0.4446657746673949,0.5387552490326541,-0.5874325952657765,0.276408625,0.08285399999999998,0.33788498306905884,0.22234912499999998,0.136032125,-5.949773694255436,6.909735299038461,43.73400008075184,10.592409038194443,16.424020677637806,53.84656071181168,65.2199560716487,-70.3221654278243,37.43258483076924,11.79371735528846,42.9620491070976,28.225642727083333,18.08823339727564,33.847692307692306,84.95384615384616,171.4,220.81088256835938,1.5077453613281477,11.957299804687523,77.0,2383.00244140625,1.8043760482572282,5.245491027832031,76.08468627929688,0.9680264592170715,5.690380573272705,75.47106170654297,0.9580190777778625,5
Round Valley,RV_D_03,2024-07-18,39.36952519,-120.3650866,,,0.489750552,,,-0.14484603045950536,0.5045706249999999,-0.46372038273471494,0.5216687500000001,0.4948019943975483,0.06004598733378809,-0.16267817549247832,0.15105284542264408,0.38475140625,0.5342534375000001,-0.15803543438397805,0.13003437499999998,0.09541187499999998,-0.025143735526631,0.044538249999999974,0.3361500459449082,0.0718375,0.10838829070826476,0.4446657746673949,0.5387552490326541,-0.5874325952657765,0.276408625,0.08285399999999998,0.33788498306905884,0.22234912499999998,0.136032125,-5.949773694255436,6.909735299038461,43.73400008075184,10.592409038194443,16.424020677637806,53.84656071181168,65.2199560716487,-70.3221654278243,37.43258483076924,11.79371735528846,42.9620491070976,28.225642727083333,18.08823339727564,33.847692307692306,84.95384615384616,171.4,220.81088256835938,1.5077453613281477,11.957299804687523,77.0,2383.00244140625,1.8043760482572282,5.245491027832031,76.08468627929688,0.9680264592170715,5.690380573272705,75.47106170654297,0.9580190777778625,5
Round Valley,RV_E_01,2024-07-18,39.36878674,-120.3651862,,,0.209893093,,,-0.16050996075621707,0.4263998529411765,-0.2142580158488393,0.4510511764705883,0.5152975106209307,0.12374938540900406,-0.09702321891689987,0.08530004249698252,0.38014970588235303,0.4618425,-0.0913114030315113,0.12159955882352941,0.08589161764705883,-0.025143735526631,0.044538249999999974,0.3361500459449082,0.0718375,0.10838829070826476,0.4446657746673949,0.5387552490326541,-0.5874325952657765,0.276408625,0.08285399999999998,0.33788498306905884,0.22234912499999998,0.136032125,-5.949773694255436,6.909735299038461,43.73400008075184,10.592409038194443,16.424020677637806,53.84656071181168,65.2199560716487,-70.3221654278243,37.43258483076924,11.79371735528846,42.9620491070976,28.225642727083333,18.08823339727564,33.847692307692306,84.95384615384616,171.4,220.81088256835938,1.5077453613281477,11.957299804687523,77.0,2383.00244140625,1.8043760482572282,5.245491027832031,76.08468627929688,0.9680264592170715,5.690380573272705,75.47106170654297,0.9580190777778625,5
Round Valley,RV_E_03,2024-07-18,39.36881925,-120.3656209,,,5.245383016,,,-0.16050996075621707,0.4263998529411765,-0.2142580158488393,0.4510511764705883,0.5152975106209307,0.12374938540900406,-0.09702321891689987,0.08530004249698252,0.38014970588235303,0.4618425,-0.0913114030315113,0.12159955882352941,0.08589161764705883,-0.06635717290456901,0.037458375000000016,0.38912427922860154,0.06387074999999998,0.14425894696984648,0.5126951342553363,0.6136487726735915,-0.6425613894444364,0.2935095,0.07027412499999997,0.3876584978095643,0.219502875,0.1254515,-14.57417054970163,6.036861126154905,52.44180826037657,9.302926182122285,24.549611198038804,66.60624704801708,77.86223036308493,-79.53636633716314,39.3065249466257,9.603771045191285,50.382431905318114,25.933570258222336,14.868220270851447,43.05538461538462,88.46153846153847,48.90769230769231,213.450927734375,1.7275634765625227,16.015954589843773,85.0,1477.9949951171875,0.6357265043908945,11.4934720993042,55.0749397277832,0.5783436298370361,11.555964469909668,45.612335205078125,0.8929969072341919,5
Round Valley,RV_F_02,2024-07-18,39.36832418,-120.3662284,,,1.206885288,,,-0.17284207946188335,0.39695705882352944,-0.17797992802974172,0.3591267647058823,0.5446707416133963,0.14446280473338965,-0.08581588383177179,-0.0014730147982277382,0.36018632352941177,0.4278088235294117,-0.07875320821792456,0.10617367647058823,0.06746014705882353,-0.06635717290456901,0.037458375000000016,0.38912427922860154,0.06387074999999998,0.14425894696984648,0.5126951342553363,0.6136487726735915,-0.6425613894444364,0.2935095,0.07027412499999997,0.3876584978095643,0.219502875,0.1254515,-14.57417054970163,6.036861126154905,52.44180826037657,9.302926182122285,24.549611198038804,66.60624704801708,77.86223036308493,-79.53636633716314,39.3065249466257,9.603771045191285,50.382431905318114,25.933570258222336,14.868220270851447,43.05538461538462,88.46153846153847,48.90769230769231,213.450927734375,1.7275634765625227,16.015954589843773,85.0,1477.9949951171875,0.6357265043908945,11.4934720993042,55.0749397277832,0.5783436298370361,11.555964469909668,45.612335205078125,0.8929969072341919,5
Round Valley,RV_F_04,2024-07-18,39.36855226,-120.3663464,,,1.743278749,,,-0.1133004319362668,0.33200766666666665,-0.1268279961422637,0.353377,0.5156456881807419,0.12933167606949486,-0.09480019944738187,-0.010622593794337207,0.3609651666666667,0.4365718333333333,-0.08740405861258668,0.1153535,0.07683883333333336,-0.06635717290456901,0.037458375000000016,0.38912427922860154,0.06387074999999998,0.14425894696984648,0.5126951342553363,0.6136487726735915,-0.6425613894444364,0.2935095,0.07027412499999997,0.3876584978095643,0.219502875,0.1254515,-14.57417054970163,6.036861126154905,52.44180826037657,9.302926182122285,24.549611198038804,66.60624704801708,77.86223036308493,-79.53636633716314,39.3065249466257,9.603771045191285,50.382431905318114,25.933570258222336,14.868220270851447,43.05538461538462,88.46153846153847,48.90769230769231,213.450927734375,1.7275634765625227,16.015954589843773,85.0,1477.9949951171875,0.6357265043908945,11.4934720993042,55.0749397277832,0.5783436298370361,11.555964469909668,45.612335205078125,0.8929969072341919,5
Childs,CH01,2023-07-21,40.341096,-121.488297,8.872959971,0.700172176,2.256350755,4.116292255,,-0.28158472798695994,0.027205000000000007,0.5102516102209288,0.05550402777777774,0.3549641788514689,0.700713065500197,0.7672210686426687,-0.7067624291311415,0.32305611111111115,0.04255305555555555,0.4860791677537303,0.15379208333333333,0.0750473611111111,0.19303378848983657,0.06107736111111112,0.23377832079891253,0.08808388888888885,-0.15553704991038447,0.2193024424509945,0.3734075064847879,-0.4951095514607659,0.2608388888888889,0.11900305555555557,0.24180905598259278,0.3569238888888889,0.22811083333333332,1.7559291092640827,9.219338241369048,64.70251158979531,14.792013617559524,7.955264289734565,71.48518236267475,93.39140632143207,-102.23313998765073,55.712096782142865,17.066100225,63.06247743874917,52.00413863958333,31.855041284226196,43.30153846153846,89.86153846153844,57.276923076923076,213.363525390625,1.6947875976562727,16.102380371093773,82.0,1477.9949951171875,0.6357265043908945,11.4934720993042,55.0749397277832,0.5783436298370361,11.555964469909668,45.612335205078125,0.8929969072341919,5
Childs,CH02,2023-07-21,40.341665,-121.488444,5.253506812,0.239593476,0.378973641,1.944527453,,-0.14115409225949885,0.03461166666666668,0.4405723006570281,0.06432694444444442,0.2126203910791056,0.5744646205375558,0.6809645436477866,-0.6479726011571239,0.3011386111111111,0.05715402777777773,0.42640104134386964,0.19553555555555557,0.11223499999999997,0.19303378848983657,0.06107736111111112,0.23377832079891253,0.08808388888888885,-0.15553704991038447,0.2193024424509945,0.3734075064847879,-0.4951095514607659,0.2608388888888889,0.11900305555555557,0.24180905598259278,0.3569238888888889,0.22811083333333332,1.7559291092640827,9.219338241369048,64.70251158979531,14.792013617559524,7.955264289734565,71.48518236267475,93.39140632143207,-102.23313998765073,55.712096782142865,17.066100225,63.06247743874917,52.00413863958333,31.855041284226196,43.30153846153846,89.86153846153844,57.276923076923076,213.363525390625,1.6947875976562727,16.102380371093773,82.0,1477.9949951171875,0.6357265043908945,11.4934720993042,55.0749397277832,0.5783436298370361,11.555964469909668,45.612335205078125,0.8929969072341919,5
Childs,CH03,2023-07-21,40.341444,-121.488591,5.175052125,0.277707252,1.451760563,2.137904377,,-0.220155988943865,0.03214583333333332,0.5033784616241684,0.06442777777777775,0.298439545940247,0.646918750527256,0.7256250026324028,-0.6825051349599572,0.34142305555555547,0.05428638888888887,0.480853476170658,0.18447444444444444,0.09726583333333333,0.19303378848983657,0.06107736111111112,0.23377832079891253,0.08808388888888885,-0.15553704991038447,0.2193024424509945,0.3734075064847879,-0.4951095514607659,0.2608388888888889,0.11900305555555557,0.24180905598259278,0.3569238888888889,0.22811083333333332,1.7559291092640827,9.219338241369048,64.70251158979531,14.792013617559524,7.955264289734565,71.48518236267475,93.39140632143207,-102.23313998765073,55.712096782142865,17.066100225,63.06247743874917,52.00413863958333,31.855041284226196,43.30153846153846,89.86153846153844,57.276923076923076,213.363525390625,1.6947875976562727,16.102380371093773,82.0,1477.9949951171875,0.6357265043908945,11.4934720993042,55.0749397277832,0.5783436298370361,11.555964469909668,45.612335205078125,0.8929969072341919,5
Childs,CH04,2023-07-21,40.340901,-121.487213,3.142165842,0.1943558,2.536208214,1.485530042,,-0.32164931230987354,0.026536315789473658,0.548159669802929,0.05867223684210526,0.40151811970599666,0.7241203563921224,0.7786664916224955,-0.7173832716329898,0.3565348684210527,0.04436644736842102,0.5197601816893901,0.15224894736842104,0.07319223684210524,0.19303378848983657,0.06107736111111112,0.23377832079891253,0.08808388888888885,-0.15553704991038447,0.2193024424509945,0.3734075064847879,-0.4951095514607659,0.2608388888888889,0.11900305555555557,0.24180905598259278,0.3569238888888889,0.22811083333333332,1.7559291092640827,9.219338241369048,64.70251158979531,14.792013617559524,7.955264289734565,71.48518236267475,93.39140632143207,-102.23313998765073,55.712096782142865,17.066100225,63.06247743874917,52.00413863958333,31.855041284226196,43.30153846153846,89.86153846153844,57.276923076923076,213.363525390625,1.6947875976562727,16.102380371093773,82.0,1477.9949951171875,0.6357265043908945,11.4934720993042,55.0749397277832,0.5783436298370361,11.555964469909668,45.612335205078125,0.8929969072341919,5
Childs,CH05,2023-07-21,40.340258,-121.486554,14.32546639,1.267876052,2.681967307,7.260146015,,-0.32823443932483465,0.02540680555555555,0.5660848615390123,0.05891708333333334,0.4081076210820988,0.7320601832163348,0.7859849623660505,-0.7273997902496954,0.3733429166666667,0.044737777777777765,0.5368893075696415,0.15693319444444442,0.07432013888888889,0.19303378848983657,0.06107736111111112,0.23377832079891253,0.08808388888888885,-0.15553704991038447,0.2193024424509945,0.3734075064847879,-0.4951095514607659,0.2608388888888889,0.11900305555555557,0.24180905598259278,0.3569238888888889,0.22811083333333332,1.7559291092640827,9.219338241369048,64.70251158979531,14.792013617559524,7.955264289734565,71.48518236267475,93.39140632143207,-102.23313998765073,55.712096782142865,17.066100225,63.06247743874917,52.00413863958333,31.855041284226196,43.30153846153846,89.86153846153844,57.276923076923076,213.363525390625,1.6947875976562727,16.102380371093773,82.0,1477.9949951171875,0.6357265043908945,11.4934720993042,55.0749397277832,0.5783436298370361,11.555964469909668,45.612335205078125,0.8929969072341919,5
Childs,CH07,2023-07-21,40.340602,-121.4874,9.573636441,0.611380913,7.387070819,4.613378726,,-0.21892987551138526,0.03262112500000003,0.509193708332309,0.06671699999999997,0.2954653583738771,0.6464211436945898,0.7277678042351573,-0.6757399095510849,0.3447860000000001,0.05432550000000003,0.48457922070844395,0.18751075,0.09914224999999999,0.19303378848983657,0.06107736111111112,0.23377832079891253,0.08808388888888885,-0.15553704991038447,0.2193024424509945,0.3734075064847879,-0.4951095514607659,0.2608388888888889,0.11900305555555557,0.24180905598259278,0.3569238888888889,0.22811083333333332,1.7559291092640827,9.219338241369048,64.70251158979531,14.792013617559524,7.955264289734565,71.48518236267475,93.39140632143207,-102.23313998765073,55.712096782142865,17.066100225,63.06247743874917,52.00413863958333,31.855041284226196,43.30153846153846,89.86153846153844,57.276923076923076,213.363525390625,1.6947875976562727,16.102380371093773,82.0,1477.9949951171875,0.6357265043908945,11.4934720993042,55.0749397277832,0.5783436298370361,11.555964469909668,45.612335205078125,0.8929969072341919,5
Childs,CH08,2023-07-21,40.340556,-121.485676,6.817928072,0.285084528,0.974448122,2.389122401,,-0.20994665516075078,0.034171666666666684,0.5229364206537026,0.0659616666666667,0.28678567359073276,0.6453043197832551,0.7237080718233997,-0.6919673303400737,0.3623154166666666,0.05807527777777777,0.4958331403043966,0.2008170833333333,0.10360458333333333,0.19303378848983657,0.06107736111111112,0.23377832079891253,0.08808388888888885,-0.15553704991038447,0.2193024424509945,0.3734075064847879,-0.4951095514607659,0.2608388888888889,0.11900305555555557,0.24180905598259278,0.3569238888888889,0.22811083333333332,1.7559291092640827,9.219338241369048,64.70251158979531,14.792013617559524,7.955264289734565,71.48518236267475,93.39140632143207,-102.23313998765073,55.712096782142865,17.066100225,63.06247743874917,52.00413863958333,31.855041284226196,43.30153846153846,89.86153846153844,57.276923076923076,213.363525390625,1.6947875976562727,16.102380371093773,82.0,1477.9949951171875,0.6357265043908945,11.4934720993042,55.0749397277832,0.5783436298370361,11.555964469909668,45.612335205078125,0.8929969072341919,5
Childs,CH09,2023-07-21,40.340509,-121.485686,9.910978014,0.644729664,0.196288912,4.484190724,,-0.20994665516075078,0.034171666666666684,0.5229364206537026,0.0659616666666667,0.28678567359073276,0.6453043197832551,0.7237080718233997,-0.6919673303400737,0.3623154166666666,0.05807527777777777,0.4958331403043966,0.2008170833333333,0.10360458333333333,0.19303378848983657,0.06107736111111112,0.23377832079891253,0.08808388888888885,-0.15553704991038447,0.2193024424509945,0.3734075064847879,-0.4951095514607659,0.2608388888888889,0.11900305555555557,0.24180905598259278,0.3569238888888889,0.22811083333333332,1.7559291092640827,9.219338241369048,64.70251158979531,14.792013617559524,7.955264289734565,71.48518236267475,93.39140632143207,-102.23313998765073,55.712096782142865,17.066100225,63.06247743874917,52.00413863958333,31.855041284226196,43.30153846153846,89.86153846153844,57.276923076923076,213.363525390625,1.6947875976562727,16.102380371093773,82.0,1477.9949951171875,0.6357265043908945,11.4934720993042,55.0749397277832,0.5783436298370361,11.555964469909668,45.612335205078125,0.8929969072341919,5
Childs,CH10,2023-07-21,40.340062,-121.485823,16.23858875,1.228434433,0.956179648,7.171199407,,-0.33038926911918787,0.02576736111111111,0.5803170490638175,0.059826111111111135,0.40735615254401963,0.735877731217339,0.7918781791994083,-0.7293148791101753,0.3822086111111111,0.0443925,0.5468633272617607,0.16094972222222226,0.07567069444444446,0.19303378848983657,0.06107736111111112,0.23377832079891253,0.08808388888888885,-0.15553704991038447,0.2193024424509945,0.3734075064847879,-0.4951095514607659,0.2608388888888889,0.11900305555555557,0.24180905598259278,0.3569238888888889,0.22811083333333332,1.7559291092640827,9.219338241369048,64.70251158979531,14.792013617559524,7.955264289734565,71.48518236267475,93.39140632143207,-102.23313998765073,55.712096782142865,17.066100225,63.06247743874917,52.00413863958333,31.855041284226196,43.30153846153846,89.86153846153844,57.276923076923076,213.363525390625,1.6947875976562727,16.102380371093773,82.0,1477.9949951171875,0.6357265043908945,11.4934720993042,55.0749397277832,0.5783436298370361,11.555964469909668,45.612335205078125,0.8929969072341919,5
