Unnamed: 0,Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,percentN,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDWI_Sept,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDWI,dEVI,dSAVI,dBSI,dNDPI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter,dNDVI,dNDSI
52,Childs,CH46,2023-07-24,40.344482,-121.480479,,,0.075794728,,,0.1509648793781712,0.4052234608650583,0.3964207371509213,-0.0872610786743273,0.5252761619338437,-0.1250601132027873,0.2256511894846024,0.2282290457726415,0.1546126766931331,0.2287256797823091,7.120731666666666,10.503525,11.086357708333336,34.464332291666665,36.03212791666667,24.634711666666668,-5.303988727671834,44.47027453127668,44.2740357600581,11.325064427511004,54.90428456245949,4238,1495.8509521484375,4842,7,4.306401827270702,174.21815490722656,1448,193,0,259.6629638671875,306.65447998046875,12.52781105041504,13.69607925415039,51.90165328979492,52.61870193481445,1.209938406944275,1.320563793182373,7,-0.1979917734861374,85.11364518707569,-92.60647999406072
53,Childs,CH49,2023-07-24,40.344366,-121.480368,12.6261314,0.836228159,2.716949488,5.246346617,,0.1488051477816222,0.3185623612887927,0.3211986364346636,-0.0861041794508492,0.5122655968450861,0.0039187093195174,0.2009442714045086,0.2041374849590962,0.0377798495454189,0.3329429237187002,5.680059270833333,7.842134479166667,8.248354166666665,25.18175760416667,25.246406666666665,17.218206770833334,-0.2797265210476038,34.920212050776335,35.682825941816134,7.487100622357861,57.84387152318246,4238,1494.5050048828125,4844,7,4.312369137053588,173.39576721191406,1448,195,0,259.6642150878906,306.6570129394531,20.225095748901367,24.59845542907715,43.57819366455078,38.41437911987305,0.0944686979055404,0.0484537631273269,7,-0.1239086166024208,85.52367777725172,-88.52230406978865
54,Childs,CH50,2023-07-24,40.344696,-121.480195,14.90311351,1.180694219,0.373143277,6.166443716,,0.1513546657514492,0.345736208785764,0.3454795768044329,-0.0826826713489779,0.5101978400285466,0.0023749080693406,0.2361058330269451,0.2370676716324795,0.0452046091360712,0.3478463140564515,6.112347291666668,8.884324375,9.240797708333332,29.76903208333333,28.23536625,18.989462916666668,3.6451867609432473,40.93309654302435,41.12049542024377,4.857643151563612,61.60479176245114,4240,1499.19091796875,4840,7,5.636740601063194,175.43106079101562,1447,189,0,259.6662902832031,306.65057373046875,11.53432559967041,12.2147216796875,53.06277084350586,53.86695861816406,1.3136961460113523,1.463106632232666,7,-0.1942896842956543,88.29562886971553,-88.08955563736194
55,Alkali Flat,A10,2016-07-08,40.09414684,-120.3433888,7.890251686,0.767969937,1.096108377,2.545078331,,0.2283783330371607,0.370297490547544,0.3602411674076864,-0.1588486304359788,0.584814645467535,-0.1395751045532945,0.2133469758062419,0.2272965003299054,0.1874994106807772,0.2327648954986653,9.166648828125002,15.144639661458331,17.913122291666664,56.33835054687499,46.62836739583334,26.797131614583336,32.55749911738625,68.19656194274131,70.68110072661963,-10.33817579275253,110.26715482732894,8416,1744.51611328125,2847,544,0.9712402652134352,0.0,620,109,0,258.8337097167969,305.9811096191406,14.275535583496094,21.248214721679688,55.34336853027344,47.59733581542969,0.620908260345459,0.2253147512674331,19,-0.1120453476905822,128.62311628345827,-114.24573492005378
56,Alkali Flat,A12,2016-07-08,40.0937404,-120.3429252,16.89787466,1.647039699,3.52153968,3.341528816,,0.2494241819522841,0.4044203222024964,0.3896321069518036,-0.1801858615152305,0.605929317031719,-0.1311438118764346,0.2125115220283316,0.2244259348689061,0.1786044333673123,0.2394558654741214,9.006796796875,16.539881536458335,19.066337421875,63.350293489583336,49.08971322916666,28.227637317708336,42.02683583596722,78.10963872013696,81.55720720043772,-11.28967810131564,128.76814278552607,8408,1744.8721923828125,2846,579,0.2248437901896323,0.0,620,83,3,258.8363342285156,305.9767150878906,15.55079746246338,20.43114852905273,49.17233657836914,50.18122482299805,0.5725286602973938,0.2489047795534134,19,-0.1161185055971145,151.4559506683091,-130.57506112676558
57,Alkali Flat,A2,2016-07-08,40.09496072,-120.3445544,12.29394366,1.07403893,1.282680016,3.992258893,,0.194133209710058,0.3574418207154361,0.3473519320417646,-0.1238586544220248,0.5450283851621053,-0.1413556307725745,0.1993721413457675,0.2106923490263833,0.1878673927404532,0.216846778278699,10.596028098958334,17.733809739583332,21.12517729166666,58.93105174479166,49.87978158854167,29.677519114583337,33.95167304503778,66.97726852991289,70.0337152928786,-3.6846810499153433,115.7214621684178,8422,1743.26513671875,2847,357,1.8821371041394264,0.0,619,77,0,258.8212585449219,305.9915771484375,12.862887382507324,24.474395751953125,54.784461975097656,43.579856872558594,0.6790516376495361,0.34016153216362,19,-0.0552921965718269,133.57977433466976,-120.84664950117465
58,Alkali Flat,A3,2016-07-08,40.09507086,-120.3448771,13.85880977,1.079776448,2.68779767,5.830496018,,0.180914655731295,0.352520559722595,0.3431168320554559,-0.1101527529477166,0.5337081118673862,-0.1248385235263548,0.2046177753747724,0.214851281990422,0.1731952616410198,0.2260687878295825,10.962727265625002,18.23379870907738,21.69176515625,58.47396446056548,49.33709845238094,29.61714144717262,31.901600576189857,64.68624626836058,67.26007733729739,-3.2247122807010022,107.18017829584288,8422,1743.0731201171875,2846,341,2.046252333136566,0.0,618,90,0,258.8163452148437,305.9944763183594,10.023250579833984,12.488630294799805,65.63603210449219,62.87337875366211,0.7788259387016296,0.6497861742973328,19,0.2780129313468933,122.82152243474164,-110.25263442708494
59,Alkali Flat,A4,2016-07-08,40.0953105,-120.3446953,15.69134828,1.18157852,6.244319532,6.484964534,,0.1229404457677171,0.3335555420319796,0.3263103225351919,-0.0562102899415569,0.4838501700671876,-0.166063612838948,0.1842999820951638,0.1942459801648221,0.2064380977608262,0.1876435436213044,12.969923009672618,20.917844259672616,25.0542956547619,66.778899765625,53.85941568824405,31.96357309151786,38.11740750152549,71.34159482415338,74.91354241084807,-8.8596505804304,116.25366288640096,8424,1744.8507080078125,2845,335,2.79649520294474,0.0,618,80,0,258.817138671875,305.9952697753906,12.757146835327148,23.188478469848636,59.06999206542969,43.0037727355957,0.6316971778869629,0.2946285009384155,19,0.1832150071859359,132.20691366506483,-116.96682802409605
60,Alkali Flat,A6,2016-07-08,40.09508595,-120.3440463,9.86958903,0.954303892,11.15348578,3.689209232,,0.2294671468101639,0.4061606413401095,0.3891198235899029,-0.1590266119257883,0.5858210116855113,-0.1519732216711642,0.1930378539173138,0.204134231933099,0.1962122680489433,0.2049157737472218,11.384237075892855,18.689828448660712,22.026029542410715,63.885366540178566,50.482361071428585,29.31205954241071,37.35492384841351,72.81060281956618,74.85876065034675,-10.988052032360898,115.46621230827702,8421,1743.533203125,2847,388,0.6574924834545177,0.0,619,95,0,258.83111572265625,305.9858093261719,8.029777526855469,12.47396183013916,72.63125610351562,67.10090637207031,0.8528200387954712,0.7036893367767334,19,0.1901334673166275,131.34821677031314,-115.56308021568562
61,Alkali Flat,A8,2016-07-08,40.09377879,-120.3434385,10.61331012,0.773036736,5.066586063,4.270035471,,0.225266722844242,0.3636965457642444,0.3543957838602217,-0.1611664647725769,0.5832168369943657,-0.1439410948920064,0.2108921104926696,0.224980332177199,0.1915861515175391,0.2243319895910923,9.33455375,15.087999609375002,18.075776015625,54.41972953124999,47.064901953125,27.302518593749998,27.510272365757004,65.04615755093972,67.69456095708927,-5.210362733469854,106.15335001945186,8410,1744.39453125,2844,582,1.3063337465307483,0.0,620,107,0,258.8321533203125,305.9799194335937,16.346763610839844,23.4893741607666,46.8901481628418,45.30620574951172,0.5245945453643799,0.2262216806411743,19,-0.06900255382061,125.56532599389438,-116.4649800198822
62,Alkali Flat,A9,2016-07-08,40.09397417,-120.3436658,8.970592926,0.718835257,1.375965836,3.149222428,,0.2229776483252518,0.339536823553782,0.3342493379150432,-0.1535678011276918,0.5701047731780716,-0.1213426437562568,0.2099577956379792,0.2242776952783783,0.1756102388105378,0.2427771123317477,9.405967890624998,15.217297578125,18.086235859374995,53.1027753125,44.72975609375,25.92733671875,28.301086277685958,63.0425152413463,65.80104703810795,-5.9691986195972415,105.64565165754152,8412,1743.779541015625,2846,535,1.448004762299786,0.0,620,106,0,258.8279724121094,305.9832458496094,16.499547958374023,23.03982734680176,46.80789566040039,44.98111724853516,0.5160695314407349,0.2162082344293594,19,-0.0476470291614532,123.67271452921057,-114.27249600468119
63,Big Flat,F1,2017-08-02,40.1495622,-120.45974,15.33807677,1.084178777,5.748738617,7.314677914,,0.2878632174446192,0.5103237905674837,0.4730981207750828,-0.2262827115830848,0.6507362335215473,-0.08888757054194,0.2472407897467011,0.2577791860799784,0.1410962991148862,0.2913869452496076,10.315782447916664,16.784723489583335,18.71569859375,68.71387880208334,51.40563927083333,29.10409046875,42.59825998176758,89.68345094336675,88.29007469024089,-20.278249470325747,127.99998227643552,7325,1739.162109375,3436,66,1.7864569480776342,0.0,814,93,1,259.6116638183594,305.7501525878906,17.790485382080078,25.693134307861328,43.39558410644531,40.5898551940918,0.4325942695140838,0.26799276471138,5,-0.0250275209546089,147.36137706342336,-126.39766410704239
64,Big Flat,F11,2017-08-02,40.14825848,-120.4612667,13.05454009,0.995118219,11.67238814,6.720418624,,0.3300109351327154,0.5511370500288941,0.5042462858678999,-0.263309806218263,0.6842943604487888,-0.0594417753760015,0.2746753491174206,0.2822607960162324,0.1110695065447378,0.3437350813983846,12.258014322916669,19.59360578125,21.106872604166664,80.36221697916667,55.27568348958333,30.36280104166667,49.39833662809333,104.82371441076822,100.95134731599435,-26.807351389883763,140.3758651938812,7316,1738.113525390625,3435,89,2.221866860317137,0.0,815,83,1,259.5982971191406,305.764892578125,16.338520050048828,22.12997817993164,43.42569351196289,50.10792541503906,0.5550981163978577,0.3392153680324554,5,-0.0367141552269458,159.97538793553304,-134.1743732017434
65,Big Flat,F12,2017-08-02,40.14845227,-120.4610242,13.75530921,0.996136717,6.967284633,7.042700678,,0.3354184004936127,0.573243562430239,0.5229854766230901,-0.270085021496067,0.6921433095440573,-0.0848216300501026,0.2625212247584439,0.2729752575454645,0.1355620258428425,0.3137384497330141,11.935440229166666,18.426337541666665,20.022214875,73.69861770833333,53.73227079166666,29.571262625,37.45071825124299,100.14092808712542,91.9274205758145,-19.815870930166028,123.33928227843175,7317,1738.057861328125,3438,91,2.1555381320346174,0.0,815,88,17,259.5971984863281,305.7653503417969,15.50471019744873,22.24265480041504,50.80810928344727,50.1689567565918,0.5775333642959595,0.3205378353595733,5,-0.0513525903224945,142.96683873055107,-126.52471369514635
66,Big Flat,F2,2017-08-02,40.14931435,-120.4599129,14.46804084,1.088486382,9.503492846,6.704453258,,0.3101018189847985,0.5494590771213613,0.5052349926409272,-0.2501766902118235,0.6749142169693436,-0.108623207928755,0.2338923634282118,0.2458961839857701,0.1605252877902132,0.2684607247904601,12.516282055059524,19.06325303571429,19.34202354761905,68.01519920089285,51.55014220684524,28.96538322172619,38.3564477661818,85.48829322007028,83.93742610876645,-16.666705299883144,119.9677919627756,7322,1738.942626953125,3436,74,1.683307277092332,0.0,814,87,16,259.6133728027344,305.7492370605469,15.161402702331545,23.25435447692871,51.0897331237793,52.97371673583984,0.6241858601570129,0.393738329410553,5,-0.1147955581545829,137.48848344671623,-119.17328513598437
67,Big Flat,F4,2017-08-02,40.14893163,-120.4597987,7.049353631,0.472454035,3.265003677,6.164761664,,0.2473788488243058,0.4867026079204179,0.4556362640635276,-0.18188372829446,0.6107896630397585,-0.1353703692430342,0.2028649333833829,0.2151386401118317,0.1824740714495753,0.2288631702814426,15.745090625,22.6525628125,24.931286250000003,76.59373687499999,56.90277,32.4231515625,34.84955042323108,91.74280766199168,90.3001807131285,-14.160607800624176,125.65388788012,7322,1737.981689453125,3435,81,1.6674508249053817,0.0,814,85,0,259.60565185546875,305.7561340332031,13.978872299194336,18.986591339111328,57.77325439453125,59.22715377807617,0.6512691974639893,0.4017432928085327,5,-0.0531608164310455,147.7108567984721,-134.82798306047974
68,Big Flat,F5,2017-08-02,40.14916884,-120.4596047,10.69430278,0.794952038,8.745545564,4.44421177,,0.2726918831204191,0.5086251246984723,0.4726186011094984,-0.2092621230740344,0.6355153266015477,-0.1370286130590869,0.2069589362195128,0.2186572740844826,0.1831744213275791,0.2303801854895013,12.023756250000002,18.974139375,21.56506625,68.3761134375,55.7911146875,32.6282821875,30.978084251531754,88.3378711793988,83.90685856528535,-9.789213505490178,118.8484882517752,7324,1737.8201904296875,3434,76,1.6053064934659167,0.0,814,91,0,259.6059265136719,305.75543212890625,15.841951370239258,19.855379104614254,51.48433303833008,48.66824722290039,0.5320019125938416,0.2568517923355102,5,0.0465975403785705,141.83009488400592,-131.85746682250883
69,Big Flat,F8,2017-08-02,40.14846073,-120.4615125,10.39102751,0.842214437,6.384248261,3.749124761,,0.3538636285057256,0.6059450298159468,0.5486976797182928,-0.2884211028698354,0.7030701220958686,-0.0777414212999854,0.2559444525162777,0.2657785612885714,0.1354516940955189,0.300141329799343,18.4014215625,25.93184,28.60423520833333,87.22521838541667,61.55727609375,33.998680989583335,45.64273481796674,100.6557925560279,98.02411553580929,-23.845453488455306,137.18334016190855,7314,1739.830810546875,3436,74,2.012223347303244,0.0,815,87,1,259.5993957519531,305.764404296875,17.796560287475586,24.725341796875,48.22139358520508,44.24149703979492,0.4157587885856628,0.2731984257698059,5,-0.0739601254463195,156.91242349154862,-135.49568235826823
70,Big Flat,F9,2017-08-02,40.14824959,-120.4617603,6.850823778,0.456503388,7.177177726,3.438585188,,0.331393109201188,0.5687183257839672,0.5173406215498964,-0.2654644637657263,0.6838989273445644,-0.027632872316787,0.2977949383952395,0.3022880697747292,0.0849001301175984,0.3700806957113927,12.06469828125,17.903114531249997,21.2559134375,75.17826328125,57.39466999999999,31.69979734375,39.711719979969565,99.50732063521392,93.7421844040845,-20.434365654286516,134.44980117810655,7314,1739.17529296875,3436,80,2.0649724530866225,0.0,815,85,0,259.5993957519531,305.764404296875,17.796560287475586,25.024810791015625,48.22139358520508,40.38114929199219,0.4157587885856628,0.2419265061616897,5,-0.0739601254463195,157.46884958801036,-141.66603276795556
71,Clover Valley,CV1,2016-06-20,39.9614702,-120.4134275,8.407014805,0.577489629,0.816250919,2.777181493,,-0.157626144059402,0.1742742635723486,0.1713460225944319,0.1701973748354952,0.1210117952614955,-0.2322619187437611,0.1181770592488252,0.1204289369161102,0.2321507516265901,0.0446175303783222,16.06317263918067,21.647513030462186,25.57161055278361,47.75209079963236,60.282562165178575,45.89623617471989,-32.529180186470555,42.421563411077614,43.37165742129132,43.01721863151624,42.45722221557448,8242,1671.58935546875,3066,314,0.2446297853833629,0.0,702,64,0,254.3976593017578,307.1280822753906,19.608781814575195,23.74471092224121,48.68020248413086,45.704734802246094,0.2943085432052612,0.1218163296580314,19,0.0299795661121606,85.66941410162386,-130.7726299748789
72,Clover Valley,CV10,2016-06-20,39.96291071,-120.4135297,6.898781024,0.492419629,2.390449121,2.109168327,,-0.0921896332939474,0.212632019127788,0.2064190581472864,0.1146143024427566,0.2175905520987638,-0.1682735821121886,0.1489347749178181,0.1508866036118811,0.1842980463623462,0.1318544890157641,14.35189578737745,22.760039930847334,26.05382414653361,54.69983382134103,62.46042083771009,44.44594650779062,-21.512152146257712,53.43309411900248,55.86141360510477,42.90907188103638,67.49033696266238,8247,1672.5577392578125,3061,230,0.9727064054350044,0.0,701,45,0,254.421630859375,307.1120300292969,19.203819274902344,21.965030670166016,49.02433395385742,46.72086334228516,0.3289466798305511,0.2866553068161011,19,0.0463800132274627,109.38369909180243,-143.28337353294552
73,Clover Valley,CV12,2016-06-20,39.96250327,-120.4139947,7.066865309,0.51572179,0.641340008,2.139331087,,-0.1224054016414745,0.1849790984724489,0.1811240114111507,0.1406245889809492,0.1653351821067561,-0.1936188618700502,0.1314949054195936,0.1340935669972973,0.2033789812477623,0.0975620757741899,15.212732576530613,20.510507475907023,23.565914416099776,46.33280744224773,57.864617162698416,42.917586343537415,-34.099763430107615,44.09810223278784,44.84388070711542,42.14879206270809,46.29220338565801,8243,1672.45361328125,3063,247,1.204713880614226,0.0,702,55,0,254.4088897705078,307.1236877441406,18.447511672973636,22.081993103027344,50.76823425292969,48.1868896484375,0.3443892002105713,0.2986572682857513,19,0.0316522754728794,89.89143709131416,-133.96061747824228
74,Clover Valley,CV3,2016-06-20,39.96197512,-120.4131519,7.178125312,0.472916094,0.991161831,2.369081469,,-0.1760408538013791,0.1638949324960062,0.1614181137349827,0.1823749551969336,0.1025314069033548,-0.2322149316925763,0.1172184258858831,0.1182992970545952,0.2288977480575598,0.0417259118384348,15.2158725,20.41676351190476,24.003421220238096,44.74853262648809,59.0362944717262,44.73359848958333,-38.16839976333757,39.90505823939846,40.56117767387986,44.57598338856509,37.154856283534286,8242,1671.8463134765625,3065,271,0.3148202612109929,0.0,702,83,0,254.40562438964844,307.1195678710937,19.548978805541992,27.51726722717285,50.86710739135742,42.335227966308594,0.1533668786287307,-0.1179313883185386,19,-0.0229057464748621,80.19477814039422,-129.30504023348584
