Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,percentN,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDWI_Sept,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDPI,dNDSI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter
Childs,CH05,2023-07-21,40.340258,-121.486554,14.32546639,1.267876052,2.681967307,7.260146015,,0.36196752833395945,0.5409700910999129,0.5147099612720691,-0.2888114528555113,0.7027003235779532,-0.15326078851211808,0.23563825273413846,0.24494319590505603,0.19339187384170478,0.21896210774934374,7.168426041666667,11.617047083333333,12.937089791666667,43.56357812500001,40.13085520833334,25.30065895833333,84.58488994690688,6.489064855919903,52.67489209828546,52.93585247288593,2.853879383540688,61.36132890408045,-85.26474936432123,422.70000000000005,1478.6470947265625,487.6,16,0.7150156779934888,11,1457,198,12,259.6174621582031,306.7168273925781,19.0212459564209,20.21712303161621,50.81465148925781,49.47959518432617,0.23818723857402802,0.6384188532829285,5,0.18218106031417847
Childs,CH07,2023-07-21,40.340602,-121.4874,9.573636441,0.611380913,7.387070819,4.613378726,,0.3312983399519172,0.5182043693174639,0.49287061812640415,-0.2545980582240755,0.667516591334142,-0.1498544465210108,0.22977027261699742,0.23635390292649594,0.18906825825467033,0.20763417412289334,7.218364895833333,11.911124166666667,13.410505291666666,43.2598335,39.909553645833334,25.314328312500002,80.56375582948849,7.422442082727951,50.9981667011563,51.20920093114074,2.4700377877041575,59.73896233278906,-80.73303639194805,422.40000000000003,1479.440185546875,488.0,13,1.1291747257011184,11,1458,199,13,259.6036682128906,306.71826171875,12.144964218139648,18.165775299072266,56.069522857666016,48.66438674926758,0.595513105392456,0.6766112446784973,5,0.11453411728143692
Childs,CH08,2023-07-21,40.340556,-121.485676,6.817928072,0.285084528,0.974448122,2.389122401,,0.20492400333121755,0.4001145873261416,0.3916915063661751,-0.12378289710733005,0.5481254182321945,0.015137872810790999,0.2807464595141007,0.27819398367355735,0.04772684080315215,0.34635962309767254,8.41944826388889,12.213054930555558,12.821073055555555,41.61950159722221,36.049216180555554,23.33770020833333,94.56924080451262,11.331263962545236,54.22587306207406,53.45709575392313,-0.6081803420373006,70.97051553041864,-89.59674035287057,422.5,1478.309326171875,487.3,18,1.2418697900495652,11,1457,187,0,259.627197265625,306.71051025390625,12.588639259338379,12.591473579406738,53.45022964477539,42.90422821044922,0.5335477590560913,0.946166455745697,5,0.01963740587234497
Childs,CH09,2023-07-21,40.340509,-121.485686,9.910978014,0.644729664,0.196288912,4.484190724,,0.2520140551235816,0.49081610512016444,0.4709361776938016,-0.1778558524578275,0.609684163331595,-0.12164096561107603,0.2442964025440229,0.2456857295763613,0.1611215169480578,0.23601805797809172,8.661342458333332,13.455982124999998,14.440502291666668,50.74157112500001,45.11095483333334,28.042425333333334,94.00481627320829,8.641096887945764,63.03791338684194,61.05313265267867,0.5447919664290968,70.22051129704016,-92.34387291244153,422.5,1478.473388671875,487.3,17,0.9397036617059351,11,1457,195,0,259.627197265625,306.71051025390625,12.588639259338379,12.589096069335938,53.45022964477539,42.5,0.5335477590560913,0.926973283290863,5,0.01963740587234497
Childs,CH10,2023-07-21,40.340062,-121.485823,16.23858875,1.228434433,0.956179648,7.171199407,,0.3615900417410427,0.5750758066604861,0.5379276966919493,-0.2884336338100464,0.6973061397827457,-0.151834550521575,0.2394995877552369,0.246549116915436,0.19094252116949142,0.21549126979735764,7.6282640624999996,12.247975312499998,13.695999270833333,47.39228208333333,44.254781875000006,27.443225208333338,84.13285109622417,3.9845103988373083,56.3827520658224,55.585208694805914,4.165129381769908,61.24201180443138,-87.7704293673464,422.6,1477.9949951171875,487.40000000000003,19,0.6357265043908945,11,1457,195,11,259.6271667480469,306.7167053222656,11.4934720993042,11.555964469909668,55.0749397277832,45.612335205078125,0.5783436298370361,0.8929969072341919,5,0.125840425491333
Childs,CH16,2023-07-26,40.320583,-121.472817,7.328408999,0.541932044,3.761750665,4.900360704,,0.2929099779726454,0.49599693740707607,0.46773761732348174,-0.2336677951897921,0.6765280376878223,0.046557323694432474,0.3112817779017062,0.31022444112631536,0.005263519101633057,0.4578032819621933,5.788054166666666,9.588910291666666,8.497172666666668,50.442659125000006,26.392310000000002,13.007561791666667,120.45254629305947,50.17720963401577,76.40064282395107,73.56274357879013,-37.75628210154497,109.06636057774708,-83.52936995272694,423.6,1463.79150390625,489.3,51,1.2284429176473022,11,1466,195,0,259.81414794921875,306.8807373046875,12.363662719726562,12.351990699768066,53.50876998901367,43.350669860839844,0.5532571077346802,0.9475680589675903,5,0.027432480826973915
Childs,CH16B,2023-07-26,40.320326,-121.472511,12.27615207,0.961152888,1.215047797,6.862209032,,0.3165682447725382,0.5168370835436783,0.4858917536833644,-0.25635558522135105,0.6903832008097995,0.025668499551678884,0.31698834480024146,0.31645146473335,0.026256336471650852,0.43597676027811505,6.235045000000001,10.643145277777776,9.437826388888887,53.95938527777778,29.78176493055556,14.938075416666665,120.01231645342908,47.36171249517943,79.72869620053478,75.99534370271107,-34.83364243780112,107.39845009208094,-83.60805698302539,423.70000000000005,1463.588623046875,489.1,47,0.7384986389292103,11,1465,193,0,259.8192443847656,306.8865661621094,11.151922225952148,10.930309295654297,54.08450698852539,46.80034637451172,0.5895800590515137,0.8426943421363831,5,0.16568110883235931
Childs,CH21,2023-07-26,40.320671,-121.473366,4.977617235,0.158072137,1.113599468,2.37814021,,0.2768290867394819,0.5133601672352112,0.48399759560307454,-0.21520174460586214,0.6566001901903817,0.04395457379648327,0.3299749946699995,0.3289860752569829,0.012248543366064525,0.45383594881091277,6.232594374999999,10.679002916666665,9.831388750000002,55.502364375,31.552018541666666,16.048245,117.78190206534535,42.69908386617121,80.32213933764874,76.67457074831438,-31.339962811077775,103.64033826248563,-87.75139569642464,423.1,1463.8240966796875,489.5,47,0.5902084914798004,11,1467,195,0,259.80621337890625,306.87432861328125,10.825553894042969,10.33724594116211,54.910091400146484,50.695167541503906,0.6751898527145386,0.7473280429840088,5,0.2505256235599518
Childs,CH23B,2023-07-26,40.32096,-121.473246,13.31202486,1.108239492,1.072786923,7.136688898,,0.2934475990044288,0.5055970274320123,0.47661480935578104,-0.23012077221474792,0.6678797678192839,0.05692742866266255,0.3301531987584591,0.3289941414341353,0.00040378477035487285,0.4670297055914936,6.144387261904762,10.124734315476191,9.475025535714286,51.17674806547619,27.66108098214286,14.019726279761903,113.95280218788554,46.406261802680596,74.29301362517839,71.3165232324551,-34.58867547740081,102.67807334000625,-81.38214339454537,423.40000000000003,1464.4027099609375,489.40000000000003,53,1.1713047199637772,11,1466,196,2,259.8092041015625,306.8749084472656,12.194069862365723,12.17823600769043,53.61613845825195,42.77692794799805,0.5238747596740723,0.9149825572967529,5,0.07275941222906113
Childs,CH26,2023-07-28,40.319109,-121.467808,8.32695667,0.615588292,1.13109056,5.841796538,,0.37348619224444823,0.5245633746966909,0.4986521071089601,-0.30420125083856786,0.7214488728420745,0.05949189829822894,0.3312169620818428,0.3291544707161274,0.0002475623112544029,0.4718863764827258,5.788090961538462,10.091607564102564,9.243801426282051,50.94637967948718,27.375413798076924,13.731166282051284,121.51541469052046,52.12447214795412,75.7678262770029,73.34379088592195,-37.50866393215078,110.94959248869313,-81.16257597494435,426.8,1461.991943359375,487.8,102,1.6461530619542821,11,1462,187,3,259.88055419921875,306.9398193359375,12.149209022521973,12.154938697814941,53.644378662109375,43.01261901855469,0.526111364364624,0.9117216467857361,5,0.06483471393585205
Childs,CH27,2023-07-28,40.318895,-121.467799,7.287283121,0.711183009,1.247697834,4.773124259,,0.35954047854047194,0.5488961652463258,0.5170887943035289,-0.29444947765733237,0.7198854538359153,0.04902603413042821,0.32809214508526374,0.32738972034565184,0.011079089920100706,0.4634027681077512,6.880062499999999,11.689466458333332,10.74591625,55.834703125000004,31.08414395833333,15.059190416666668,121.62173363662777,49.193752812976456,78.84369974717188,76.64758840113907,-34.455288503951124,111.18662008616205,-84.87002441443144,426.70000000000005,1461.3155517578125,487.8,110,0.3905044471284578,11,1462,185,0,259.8826599121094,306.94268798828125,10.892669677734375,11.923354148864746,54.6091423034668,51.45524215698242,0.6575489640235901,1.3157520294189453,5,0.22757811844348907
Childs,CH28,2023-07-28,40.319507,-121.469175,12.55287927,1.059767349,3.230021495,6.916081823,,0.28979079524540247,0.4988165629385806,0.4738529990900172,-0.22577860469247354,0.6661103606652004,0.08959147968688655,0.34100103739582077,0.3393173697170311,-0.025762478324828295,0.49377891330572776,5.495520458333333,9.699245625,8.377613958333331,47.21267395833333,26.128418458333336,13.058493458333333,119.29947480707625,48.186361068600895,72.13299547674552,69.9871284206342,-35.66204001176261,107.41870987271749,-79.32186496812668,426.0,1462.287109375,488.0,88,1.4023372361752335,11,1462,196,0,259.86553955078125,306.9271545410156,11.009420394897461,10.834017753601074,53.671016693115234,45.91926574707031,0.6253345608711243,0.9147683382034302,5,0.13470973074436188
Childs,CH29,2023-07-28,40.319027,-121.469372,9.135405557,0.696781489,3.824718593,5.12052528,,0.26177168899032277,0.5041926537559446,0.47794090899979513,-0.20136252502136084,0.6527629991778869,0.03928519763501511,0.3258121556269784,0.3248810734983794,0.01821277856573373,0.46240885270454424,5.842051458333334,10.130396874999999,9.137025833333333,48.96866979166667,29.837976250000004,15.040421041666669,115.45411127501569,40.05636374224492,72.06439612124237,70.12555597485935,-27.963110296687134,101.98918699337678,-84.28377929584455,425.70000000000005,1461.987548828125,488.40000000000003,93,0.2204412188392953,11,1463,197,0,259.86480712890625,306.9294738769531,11.301130294799805,11.829340934753418,53.26102066040039,53.27116394042969,1.217612385749817,1.3631881475448608,5,-0.12526869773864746
Childs,CH31,2023-07-28,40.319259,-121.470866,10.6440935,0.75264733,0.435333823,5.268859267,,0.18663254862315223,0.4466867367711586,0.4293867991707349,-0.12739235800938928,0.5863238627278071,0.0884149349948788,0.3496914022339749,0.3423128203809075,-0.03534656066273394,0.500466086613074,6.897446655701755,11.390887434210526,9.958259013157893,52.22825692982456,31.057809506578945,15.880381721491226,116.14378447776195,39.98008478707186,76.53675134824094,72.84563361043563,-28.25985367991927,101.19637057049871,-83.7042284312161,424.90000000000003,1462.7769775390625,488.90000000000003,60,0.9144617579783694,11,1463,199,0,259.84552001953125,306.91357421875,10.870266914367676,10.689422607421875,54.33401107788086,47.894771575927734,0.6068275570869446,0.8302369117736816,5,0.20012266933918
Childs,CH33,2023-07-28,40.319371,-121.47003,11.46148124,0.857595923,2.53037785,5.61702218,,0.2753210546835992,0.5338137211514707,0.5009030517500858,-0.21625549377853084,0.6725773240622063,0.033837557782681355,0.34498698014228557,0.3426833251124709,0.02375820653888548,0.45247641462702554,5.926607232142856,10.2762125,9.41109032738095,52.93397514880954,29.837884732142857,14.579459642857143,116.66324202500577,44.733464870479615,77.13557221656325,74.1046482574306,-32.938866459469594,104.08489432337635,-83.56513414135696,425.3,1462.39892578125,488.40000000000003,74,0.4122107794804006,11,1463,202,0,259.85260009765625,306.9173583984375,10.489328384399414,10.505995750427246,55.259918212890625,48.11790466308594,0.7176100611686707,0.8150700330734253,5,0.2996147572994232
Childs,CH35,2023-07-28,40.3193,-121.470842,8.794475392,0.526282222,3.739595283,3.374822106,,0.30486194408330763,0.4873035915324177,0.46271430912086686,-0.2416852357514524,0.6765276759187578,0.20294900513593112,0.37269272501097106,0.36232988861488163,-0.13566095387863045,0.5737700477669607,4.996393625,8.668624,7.323014166666667,48.19943858333333,24.614180458333333,12.575589791666667,124.3452262757259,53.58776394911078,76.72866136787457,73.61658203144398,-41.48040408943004,111.6335144673381,-82.70383817704653,424.90000000000003,1462.7769775390625,488.90000000000003,60,0.9144617579783694,11,1463,195,1,259.84552001953125,306.91357421875,10.870266914367676,10.689422607421875,54.33401107788086,47.894771575927734,0.6068275570869446,0.8302369117736816,5,0.20012266933918
Childs,CH37,2023-07-24,40.34434,-121.480531,17.66213894,1.10353845,1.066956559,6.630807122,,0.1509648793781712,0.4052234608650583,0.39642073715092135,-0.08726107867432732,0.5252761619338437,-0.12506011320278734,0.22565118948460244,0.22822904577264155,0.1546126766931331,0.22872567978230915,7.062651666666666,10.487575,11.043347708333334,34.504042291666664,35.92179791666666,24.48346166666667,85.50624411453154,-4.856785783609459,44.59659615922414,44.448640070940456,11.02571110569867,55.506879087031024,-92.50132505330268,423.8,1494.5050048828125,484.40000000000003,7,4.312369137053588,11,1448,193,0,259.6642150878906,306.6570129394531,20.225095748901367,24.59845542907715,43.57819366455078,38.41437911987305,0.09446869790554047,0.048453763127326965,7,-0.1239086166024208
Childs,CH39,2023-07-24,40.343857,-121.481086,13.0792399,1.227779307,2.41143843,4.922912301,,0.30292346699113193,0.49312365349830195,0.467483812849729,-0.2357020809272126,0.658432792620388,-0.05368946310082271,0.23719348713493682,0.23967658987087914,0.09077612760575912,0.3329575037141172,5.706340833333332,9.223570208333333,8.469898333333333,38.30446729166667,25.423444375,14.597299374999999,106.03130680608393,30.698935104711772,56.5922933731836,55.71428750507454,-18.851339259216253,89.0749071035676,-81.31673800707114,423.70000000000005,1490.083740234375,484.70000000000005,7,3.672161032504985,11,1450,194,0,259.6578674316406,306.664794921875,12.627514839172363,12.360027313232422,53.46451950073242,49.638858795166016,0.5047814846038818,1.2637333869934082,7,0.0275255236774683
Childs,CH40,2023-07-24,40.344155,-121.480675,11.96729489,0.933638386,1.428439109,5.319119945,,0.20265455646414599,0.4325775770806724,0.41644531146415037,-0.1408408237975751,0.5720017920843333,-0.11765235406428871,0.2144582628746278,0.21795079211357693,0.14731668931295247,0.24513370777687934,6.678300833333333,10.039644166666667,10.120700416666665,35.02736333333334,30.1999675,19.35850041666667,92.20807227563131,10.158982080578784,47.10754759714756,47.22920606575783,-1.0760842655841625,68.87323949716335,-86.02863528304131,423.8,1492.7613525390625,484.5,7,4.036466912549235,11,1448,194,0,259.6596984863281,306.65838623046875,23.00674819946289,29.932233810424805,39.847904205322266,33.126522064208984,-0.08316922187805176,-0.15285781025886536,7,-0.11375847458839417
Childs,CH41,2023-07-24,40.34412,-121.481248,11.05981885,1.040946677,0.752116918,6.930697264,,0.3029142126033377,0.4951716464123905,0.4701327236081505,-0.22919733423037997,0.6433759373535115,0.009849928519153327,0.30867929500080893,0.3073517163090489,0.045495346492659385,0.3748457921637759,7.2434828676470575,11.149365968137257,10.443118786764705,46.4406619240196,30.34384050245098,17.94382898284314,113.62838440169949,35.92501337828788,67.42458385300496,64.97115818681294,-23.01476703441576,95.766124937354,-84.27716133231795,423.70000000000005,1490.083740234375,484.6,7,3.672161032504985,11,1450,186,0,259.6565246582031,306.6622619628906,11.940953254699707,12.360027313232422,53.21220779418945,49.638858795166016,1.0128090381622314,1.2637333869934082,7,-0.11178239434957504
Childs,CH42,2023-07-24,40.344592,-121.480585,11.28305806,0.989843562,0.040812546,6.920096688,,0.1654316857108204,0.3667737317026047,0.36136422470626584,-0.09733772529243812,0.5272532330274948,0.011928372096837787,0.26169248647383436,0.2576390462347362,0.03599247645562512,0.34610634881122043,7.256301666666667,9.991258762254901,11.282269583333333,28.683349007352945,34.90892127450981,25.569396617647058,74.86874029559416,-17.463251412124027,34.5835913380526,35.299507121596534,22.06544217940668,40.62729591337391,-95.92290115441183,423.8,1495.8509521484375,484.20000000000005,7,4.306401827270702,11,1448,182,0,259.6629638671875,306.65447998046875,12.527811050415039,13.69607925415039,51.90165328979492,52.61870193481445,1.209938406944275,1.320563793182373,7,-0.1979917734861374
Childs,CH46,2023-07-24,40.344482,-121.480479,,,0.075794728,,,0.1509648793781712,0.4052234608650583,0.39642073715092135,-0.08726107867432732,0.5252761619338437,-0.12506011320278734,0.22565118948460244,0.22822904577264155,0.1546126766931331,0.22872567978230915,7.120731666666666,10.503525,11.086357708333335,34.464332291666665,36.03212791666667,24.634711666666668,85.11364518707569,-5.303988727671834,44.47027453127668,44.2740357600581,11.325064427511004,54.90428456245949,-92.60647999406072,423.8,1495.8509521484375,484.20000000000005,7,4.306401827270702,11,1448,193,0,259.6629638671875,306.65447998046875,12.527811050415039,13.69607925415039,51.90165328979492,52.61870193481445,1.209938406944275,1.320563793182373,7,-0.1979917734861374
