Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,percentN,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDGI_June,NDWI_Sept,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,NDGI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDPI,dNDSI,dNDGI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Active_growth_days,Minimum_temperature,Maximum_temperature,SRad,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter
Childs,CH01,2023-07-21,40.341096,-121.488297,8.872959971,0.700172176,2.256350755,4.116292255,,0.3135689130777264,0.5142148278034511,0.4874741188528113,-0.24544112751626804,0.6757996090066376,0.5164580904828062,-0.09577278614170354,0.27153928905938424,0.2773395656239648,0.13926750071906077,0.29204501734230615,0.16061852007963462,6.563213395833332,10.814041479166669,11.129738041666666,44.36240797916666,35.36894708333334,20.903066624999994,96.59111735838415,21.38869926965195,59.172678748987856,58.689390333323445,-10.034284579492777,77.5639562689935,-80.96478675317519,53.89806492487568,422.5,1480.9114990234375,487.9,11,1.592519997231248,10,1458,193,1,98,273.8010559082031,287.7930603027344,29669.958992004395,18.69257926940918,22.53919792175293,44.797393798828125,43.05542755126953,2.2095453641626706,1.4943519202576052,5,0.940827668502344
Childs,CH02,2023-07-21,40.341665,-121.488444,5.253506812,0.239593476,0.378973641,1.944527453,,0.16098080175726742,0.38807140505586774,0.379639278457613,-0.09522018852958766,0.5233894801398378,0.37237923870453526,-0.041716808228360464,0.2793785411717635,0.2794422226417629,0.08344647683753673,0.3280374663574706,0.2065025494084853,7.056586354166667,10.4001990625,10.514213604166665,37.76945008333333,32.53605891666667,21.218632604166665,92.74658461598113,10.746632434555345,51.736690867064816,51.22306041196573,-1.6974637953554261,67.97485726253623,-85.82764751215393,48.85747286104805,422.5,1480.5562744140625,487.8,11,1.3752887452442957,10,1459,189,0,131,273.7914733886719,287.78924560546875,29670.10578918457,14.032041549682615,12.585317611694336,51.15238571166992,42.89255142211914,3.401123560334096,7.877280524611656,5,1.383849300772579
Childs,CH03,2023-07-21,40.341444,-121.488591,5.175052125,0.277707252,1.451760563,2.137904377,,0.16200239342439746,0.4189697803684902,0.40817254409771947,-0.09547074264002063,0.528078856679961,0.3782626795789181,-0.10753969586646614,0.25198986288570896,0.25591001568379634,0.14588571964934488,0.2589983609667603,0.14246849567610825,7.389053624999999,11.451895604166667,12.168228895833334,41.84591424999999,37.83285620833333,24.304822458333334,89.20394529107884,8.076358454827414,53.537375661845715,53.107186761308355,1.3793824570004993,65.35926091322395,-86.40459696869294,44.79971686213137,422.5,1481.522705078125,487.9,11,1.717151277054653,10,1458,190,0,62,273.7965087890625,287.7920837402344,29670.192878723145,11.506514549255373,11.540425300598145,54.15546417236328,52.483436584472656,4.779473513838144,3.954387977195245,5,1.817844791244169
Childs,CH04,2023-07-21,40.340901,-121.487213,3.142165842,0.1943558,2.536208214,1.485530042,,0.3300900697097809,0.5113781136946846,0.4879354025008024,-0.25779111989245923,0.6829308388490877,0.5162082144389792,-0.04745475204610272,0.28321399424834726,0.2850271584062401,0.09801091646636721,0.326740192866427,0.18269148603353597,6.6758032499999995,10.385500083333334,10.086955041666666,42.61037110416666,31.755599979166675,18.351375354166663,94.6790473557115,22.229491493862263,58.7962533621963,57.49253575644139,-12.662387942694544,76.97575992479042,-77.11779756988139,54.92514737609362,422.7000000000001,1479.476318359375,487.7000000000001,13,0.7080079051843522,11,1457,191,11,107,273.8047180175781,287.7902526855469,29669.079063415527,13.776456832885742,15.325393676757812,52.18431091308594,50.5522689819336,3.6998968883314327,3.768996186213432,5,2.432886615202185
Childs,CH05,2023-07-21,40.340258,-121.486554,14.32546639,1.267876052,2.681967307,7.260146015,,0.36196752833395945,0.5409700910999129,0.5147099612720691,-0.2888114528555113,0.7027003235779532,0.5386911543096516,-0.15326078851211808,0.23563825273413846,0.24494319590505603,0.19339187384170478,0.21896210774934374,0.09674421250371551,6.566546604166667,10.727332708333332,11.864370479166666,40.620167187500016,36.88975814583334,23.16998577083333,79.39515343843402,7.091400543040617,49.47157620279572,49.68801152404824,1.7659319811803655,58.05446847866584,-78.85054454141836,40.527450932692915,422.7000000000001,1478.6470947265625,487.6,16,0.7150156779934888,11,1457,198,12,59,273.8138732910156,287.7923583984375,29668.596824646,19.0212459564209,20.21712303161621,50.81465148925781,49.47959518432617,1.7305623004862916,4.349294876719854,5,1.5211815884700106
Childs,CH07,2023-07-21,40.340602,-121.4874,9.573636441,0.611380913,7.387070819,4.613378726,,0.3312983399519172,0.5182043693174639,0.49287061812640415,-0.2545980582240755,0.667516591334142,0.4933725685155063,-0.1498544465210108,0.22977027261699742,0.23635390292649594,0.18906825825467033,0.20763417412289334,0.09089094751129012,6.585857333333333,10.964168541666666,12.272072666666666,40.3399,36.68687814583333,23.188437375,75.6548976162311,7.993723445205625,47.96428316424715,48.11961699090047,1.371126787810482,56.54043649007909,-74.63238653562668,37.41937397761306,422.4,1479.440185546875,488.0,13,1.1291747257011184,11,1458,199,13,55,273.8102111816406,287.7950439453125,29669.48538208008,12.144964218139648,18.165775299072266,56.069522857666016,48.66438674926758,3.940153173824073,4.749099237004534,5,1.3017695759035208
Childs,CH08,2023-07-21,40.340556,-121.485676,6.817928072,0.285084528,0.974448122,2.389122401,,0.20492400333121755,0.4001145873261416,0.3916915063661751,-0.12378289710733005,0.5481254182321945,0.3533173795726817,0.015137872810790999,0.2807464595141007,0.27819398367355735,0.04772684080315215,0.34635962309767254,0.17898117544628894,7.608742354166666,11.126142000000002,11.628519104166667,38.75886479166666,33.411840187500005,21.574131291666664,88.74558693092746,10.920666429498455,51.1016882441838,50.29158983104837,-1.217865455637562,66.75034538002944,-83.56503017454645,44.351407260269056,422.5,1478.309326171875,487.3,18,1.2418697900495652,11,1457,187,0,109,273.80743408203125,287.7837829589844,29667.546257019043,12.58863925933838,12.591473579406738,53.45022964477539,42.90422821044922,3.416235167162521,8.83418430846252,5,1.0462546612688106
Childs,CH09,2023-07-21,40.340509,-121.485686,9.910978014,0.644729664,0.196288912,4.484190724,,0.2520140551235816,0.49081610512016444,0.4709361776938016,-0.1778558524578275,0.609684163331595,0.4317088160973639,-0.12164096561107603,0.2442964025440229,0.2456857295763613,0.1611215169480578,0.23601805797809172,0.10256702004375005,7.962363958333333,12.437862000000003,13.262052354166668,47.47444325,41.815044083333326,25.87602139583333,88.7436302174802,8.821799444550255,59.48498367435707,57.572018530079085,-0.2056067661828287,66.5929415078763,-86.3034524811579,45.910983573584126,422.5,1478.473388671875,487.3,17,0.9397036617059352,11,1457,195,0,64,273.80743408203125,287.7837829589844,29667.546257019043,12.58863925933838,12.589096069335938,53.45022964477539,42.5,3.416235167162521,8.45226847321556,5,1.0462546612688106
Childs,CH10,2023-07-21,40.340062,-121.485823,16.23858875,1.228434433,0.956179648,7.171199407,,0.3615900417410427,0.5750758066604861,0.5379276966919493,-0.2884336338100464,0.6973061397827457,0.5303908234502182,-0.151834550521575,0.2394995877552369,0.246549116915436,0.19094252116949142,0.21549126979735764,0.09369066599684998,6.949365375,11.2751270625,12.528381583333335,44.13226089583333,40.813599625,25.232606770833335,78.95769091651815,4.450619524159201,52.92417487473851,52.14286019654294,3.2208316620712196,57.79794275042188,-81.46628730726489,39.38371180955501,422.6,1477.9949951171875,487.4,19,0.6357265043908945,11,1457,195,11,56,273.8179626464844,287.7915954589844,29668.02707672119,11.4934720993042,11.555964469909668,55.0749397277832,45.612335205078125,3.787421409642477,7.816222383579447,5,1.3361044962775532
Childs,CH16,2023-07-26,40.320583,-121.472817,7.328408999,0.541932044,3.761750665,4.900360704,,0.2929099779726454,0.49599693740707607,0.46773761732348174,-0.2336677951897921,0.6765280376878223,0.5223294911141517,0.046557323694432474,0.3112817779017062,0.31022444112631536,0.005263519101633057,0.4578032819621933,0.28580177271665635,5.429480166666666,9.055628791666667,7.931690729166666,48.08199987500001,24.723356875,12.150622479166667,114.71243122812155,48.82400770555646,73.11044198652537,70.26855601258433,-37.029094539495944,104.17805934742994,-78.43364564405262,77.5033903038929,423.6,1463.79150390625,489.3,51,1.2284429176473022,11,1466,195,0,133,274.1396484375,287.9753112792969,29658.49743652344,12.363662719726562,12.351990699768066,53.50876998901367,43.35066986083984,3.5748441073619848,8.86274102178159,5,1.0652032450924254
Childs,CH16B,2023-07-26,40.320326,-121.472511,12.27615207,0.961152888,1.215047797,6.862209032,,0.3165682447725382,0.5168370835436783,0.4858917536833644,-0.25635558522135105,0.6903832008097995,0.545875855813056,0.025668499551678884,0.31698834480024146,0.31645146473335,0.026256336471650852,0.43597676027811505,0.26839083819207277,5.833476812500001,10.034174840277775,8.79399488888889,51.495738527777775,27.861027993055558,13.903765229166664,114.52050872754465,46.397939681491266,76.41589179813745,72.7252746460123,-34.42699319899631,102.9002970294187,-78.57582223846666,76.78539021437076,423.7000000000001,1463.588623046875,489.1,47,0.7384986389292103,11,1465,193,0,131,274.1413879394531,287.97930908203125,29658.138221740723,11.151922225952148,10.930309295654297,54.08450698852539,46.80034637451172,3.8866913970002974,6.961363986055157,5,1.4644721221933985
Childs,CH21,2023-07-26,40.320671,-121.473366,4.977617235,0.158072137,1.113599468,2.37814021,,0.2768290867394819,0.5133601672352112,0.48399759560307454,-0.21520174460586214,0.6566001901903817,0.5033777790202782,0.04395457379648327,0.3299749946699995,0.3289860752569829,0.012248543366064525,0.45383594881091277,0.27461076117787664,5.825401062499998,10.053305604166665,9.153099749999999,52.87948299999999,29.603155291666667,14.983657312499998,112.24854772925224,41.55590329803978,76.88879249054492,73.26071137745504,-30.83073943683637,99.05708029660835,-82.69088998691598,75.17975924655556,423.1,1463.8240966796875,489.5,47,0.5902084914798004,11,1467,195,0,127,274.1462097167969,287.9740295410156,29659.29721832276,10.825553894042969,10.33724594116211,54.91009140014648,50.69516754150391,4.733581432116437,5.588921928161043,5,1.7804329520596285
Childs,CH23B,2023-07-26,40.32096,-121.473246,13.31202486,1.108239492,1.072786923,7.136688898,,0.2934475990044288,0.5055970274320123,0.47661480935578104,-0.23012077221474792,0.6678797678192839,0.5046735123115041,0.05692742866266255,0.3301531987584591,0.3289941414341353,0.00040378477035487285,0.4670297055914936,0.2843187295262614,5.732491449404762,9.49670775297619,8.786615160714284,48.502562690476196,25.81247516964286,13.033754217261905,108.40173407989303,44.90494167500022,70.80336312361398,67.85472317068805,-33.8052631433805,97.88011432354166,-76.52862624026719,71.63654506712317,423.4,1464.4027099609375,489.4,53,1.1713047199637772,11,1466,196,2,127,274.13787841796875,287.9713439941406,29658.854698181152,12.194069862365724,12.17823600769043,53.61613845825195,42.77692794799805,3.340986799223029,8.222096266250448,5,1.1823863631778435
Childs,CH26,2023-07-28,40.319109,-121.467808,8.32695667,0.615588292,1.13109056,5.841796538,,0.37348619224444823,0.5245633746966909,0.4986521071089601,-0.30420125083856786,0.7214488728420745,0.5609200925017691,0.05949189829822894,0.3312169620818428,0.3291544707161274,0.0002475623112544029,0.4718863764827258,0.28534299138317226,5.1535160625,9.076136458333334,8.157898166666666,47.43472595833333,25.271103250000003,12.631165729166668,114.05741255136437,48.21993851214819,71.40770347357665,69.00296329077057,-35.57931584367881,103.58549570414326,-76.7446275510086,73.90505570115377,426.8,1461.991943359375,487.8,102,1.646153061954282,11,1462,187,3,136,274.1186218261719,288.0013427734375,29653.03500366211,12.149209022521973,12.15493869781494,53.644378662109375,43.01261901855469,3.358237171105696,8.160591653050382,5,1.1610066677599555
Childs,CH27,2023-07-28,40.318895,-121.467799,7.287283121,0.711183009,1.247697834,4.773124259,,0.35954047854047194,0.5488961652463258,0.5170887943035289,-0.29444947765733237,0.7198854538359153,0.5697684214439225,0.04902603413042821,0.32809214508526374,0.32738972034565184,0.011079089920100706,0.4634027681077512,0.27976672956148113,5.880685285714286,10.43888381547619,9.382736232142857,52.306480223214294,28.629642645833336,13.749471773809525,114.84391955855943,46.58727330369449,75.31792851128006,72.75741653281648,-33.48064087233633,104.83100796189197,-79.71225145519873,75.12326386947777,426.7000000000001,1461.3155517578125,487.8,110,0.3905044471284578,11,1462,185,0,139,274.12359619140625,288.0047607421875,29653.063186645508,10.892669677734377,11.923354148864746,54.6091423034668,51.45524215698242,4.545157781708986,20.68959690602109,5,1.6887996039217923
Childs,CH28,2023-07-28,40.319507,-121.469175,12.55287927,1.059767349,3.230021495,6.916081823,,0.28979079524540247,0.4988165629385806,0.4738529990900172,-0.22577860469247354,0.6661103606652004,0.5137967561177693,0.08959147968688655,0.34100103739582077,0.3393173697170311,-0.025762478324828295,0.49377891330572776,0.30450449125406975,5.1148199583333325,9.1087661875,7.735020645833333,44.807880645833336,24.286453895833336,12.081474020833333,113.81672456605466,47.04264483737211,68.92587133677229,66.7732210749939,-35.164052365403435,102.7966584066829,-74.37292096310182,76.80279891185681,426.0,1462.287109375,488.0,88,1.4023372361752335,11,1462,196,0,130,274.12353515625,287.9959411621094,29654.21982574463,11.00942039489746,10.834017753601074,53.671016693115234,45.91926574707031,4.220214845449011,8.21804165409816,5,1.3636713953445685
Childs,CH29,2023-07-28,40.319027,-121.469372,9.135405557,0.696781489,3.824718593,5.12052528,,0.26177168899032277,0.5041926537559446,0.47794090899979513,-0.20136252502136084,0.6527629991778869,0.505109735073312,0.03928519763501511,0.3258121556269784,0.3248810734983794,0.01821277856573373,0.46240885270454424,0.2832325613431952,5.436015208333334,9.5094116875,8.425996708333333,46.477983666666674,27.824261125,13.954136541666667,110.22571556454673,39.22329117198576,68.94763307028018,66.95528656899414,-27.780650800767404,97.66679687635596,-79.1650583382951,72.77849070766419,425.7000000000001,1461.987548828125,488.4,93,0.2204412188392953,11,1463,197,0,128,274.1368103027344,288.0020751953125,29654.68830871582,11.301130294799805,11.829340934753418,53.26102066040039,53.27116394042969,16.50488055650828,23.07746747461276,5,0.749430393725447
Childs,CH31,2023-07-28,40.319259,-121.470866,10.6440935,0.75264733,0.435333823,5.268859267,,0.18663254862315223,0.4466867367711586,0.4293867991707349,-0.12739235800938928,0.5863238627278071,0.43587758248328595,0.0884149349948788,0.3496914022339749,0.3423128203809075,-0.03534656066273394,0.500466086613074,0.3367243198911328,6.553043405701754,10.843241996710525,9.417543575657893,49.80870574232456,29.336499131578947,14.965893158991229,110.30244404978428,38.65024848049949,73.06337089306808,69.44839065520421,-27.543925448994223,96.31310996911068,-78.69081303047514,72.97974848533667,424.9,1462.7769775390625,488.9,60,0.9144617579783694,11,1463,199,0,149,274.14501953125,287.9960327148437,29656.277221679688,10.870266914367676,10.689422607421877,54.33401107788086,47.89477157592773,4.044152808695209,6.764518857032041,5,1.5853409192192751
Childs,CH33,2023-07-28,40.319371,-121.47003,11.46148124,0.857595923,2.53037785,5.61702218,,0.2753210546835992,0.5338137211514707,0.5009030517500858,-0.21625549377853084,0.6725773240622063,0.5245327323117411,0.033837557782681355,0.34498698014228557,0.3426833251124709,0.02375820653888548,0.45247641462702554,0.26978374585366377,5.522965544642856,9.640796000000002,8.686464514880951,50.232735273809524,27.78169448214286,13.500511455357142,111.21778040373178,43.57747936287299,73.70569165164956,70.67426768717857,-32.45422566054323,99.46333833242085,-78.50997096717327,75.61760090589382,425.3,1462.39892578125,488.4,74,0.4122107794804006,11,1463,202,0,125,274.1334228515625,287.99395751953125,29655.43251800537,10.489328384399414,10.505995750427246,55.25991821289063,48.11790466308594,5.21927357028327,6.532358830858363,5,1.993493194121698
Childs,CH35,2023-07-28,40.3193,-121.470842,8.794475392,0.526282222,3.739595283,3.374822106,,0.30486194408330763,0.4873035915324177,0.46271430912086686,-0.2416852357514524,0.6765276759187578,0.5184282519586009,0.20294900513593112,0.37269272501097106,0.36232988861488163,-0.13566095387863045,0.5737700477669607,0.3841083413197406,4.724019062499999,8.203233812499999,6.882387729166666,45.79720689583334,23.25673839583333,11.847884666666666,118.00943757281016,51.155316278643014,73.0537696491925,69.99779222644582,-39.78056996251388,106.0515338066068,-78.11948993534826,81.0348920803591,424.9,1462.7769775390625,488.9,60,0.9144617579783694,11,1463,195,1,153,274.14501953125,287.9960327148437,29656.277221679688,10.870266914367676,10.689422607421877,54.33401107788086,47.89477157592773,4.044152808695209,6.764518857032041,5,1.5853409192192751
Childs,CH37,2023-07-24,40.34434,-121.480531,17.66213894,1.10353845,1.066956559,6.630807122,,0.1509648793781712,0.4052234608650583,0.39642073715092135,-0.08726107867432732,0.5252761619338437,0.38723289929465454,-0.12506011320278734,0.22565118948460244,0.22822904577264155,0.1546126766931331,0.22872567978230915,0.1387764923668412,6.586711229166666,9.815286624999999,10.315406895833334,32.47155510416667,33.672405166666664,22.93308179166667,80.32078438409118,-4.049356407081519,42.07961203028583,41.920294857092,9.882513170336974,52.39966200308565,-86.35459450338962,38.044266667509596,423.8,1494.5050048828125,484.4,7,4.312369137053588,11,1448,193,0,63,273.73065185546875,287.7133483886719,29662.136795043945,20.225095748901367,24.59845542907715,43.57819366455078,38.41437911987305,1.2429930429774076,1.118030787844793,7,0.7517810656816611
