ID,Site,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDWI_Sept,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDWI,dEVI,dSAVI,dBSI,dNDPI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology
CH40,Childs,2023-07-24,40.344155,-121.480675,11.96729489,0.933638386,1.428439109,5.319119945,0.20265455646414599,0.4325775770806724,0.41644531146415037,-0.1408408237975751,0.5720017920843333,-0.11765235406428871,0.2144582628746278,0.21795079211357693,0.14731668931295247,0.24513370777687934,6.678300833333333,10.039644166666667,10.120700416666665,35.02736333333334,30.1999675,19.35850041666667,10.158982080578784,47.10754759714756,47.22920606575783,-1.0760842655841625,68.87323949716335,4238,1492.7613525390625,4845,7,4.036466912549235,173.04501342773438,1448,194,0,259.6596984863281,306.65838623046875,23.00674819946289,29.932233810424805,39.847904205322266,33.126522064208984,-0.08316922187805176,-0.15285781025886536,7
CH41,Childs,2023-07-24,40.34412,-121.481248,11.05981885,1.040946677,0.752116918,6.930697264,0.3029142126033377,0.4951716464123905,0.4701327236081505,-0.22919733423037997,0.6433759373535115,0.009849928519153327,0.30867929500080893,0.3073517163090489,0.045495346492659385,0.3748457921637759,7.2434828676470575,11.149365968137257,10.443118786764705,46.4406619240196,30.34384050245098,17.94382898284314,35.92501337828788,67.42458385300496,64.97115818681294,-23.01476703441576,95.766124937354,4237,1490.083740234375,4846,7,3.672161032504985,171.91163635253906,1450,186,0,259.6565246582031,306.6622619628906,11.940953254699707,12.360027313232422,53.21220779418945,49.638858795166016,1.0128090381622314,1.2637333869934082,7
CH42,Childs,2023-07-24,40.344592,-121.480585,11.28305806,0.989843562,0.040812546,6.920096688,0.1654316857108204,0.3667737317026047,0.36136422470626584,-0.09733772529243812,0.5272532330274948,0.011928372096837787,0.26169248647383436,0.2576390462347362,0.03599247645562512,0.34610634881122043,7.256301666666667,9.991258762254901,11.282269583333333,28.683349007352945,34.90892127450981,25.569396617647058,-17.463251412124027,34.5835913380526,35.299507121596534,22.06544217940668,40.62729591337391,4238,1495.8509521484375,4842,7,4.306401827270702,174.21815490722656,1448,182,0,259.6629638671875,306.65447998046875,12.527811050415039,13.69607925415039,51.90165328979492,52.61870193481445,1.209938406944275,1.320563793182373,7
CH46,Childs,2023-07-24,40.344482,-121.480479,,,0.075794728,,0.1509648793781712,0.4052234608650583,0.39642073715092135,-0.08726107867432732,0.5252761619338437,-0.12506011320278734,0.22565118948460244,0.22822904577264155,0.1546126766931331,0.22872567978230915,7.120731666666666,10.503525,11.086357708333335,34.464332291666665,36.03212791666667,24.634711666666668,-5.303988727671834,44.47027453127668,44.2740357600581,11.325064427511004,54.90428456245949,4238,1495.8509521484375,4842,7,4.306401827270702,174.21815490722656,1448,193,0,259.6629638671875,306.65447998046875,12.527811050415039,13.69607925415039,51.90165328979492,52.61870193481445,1.209938406944275,1.320563793182373,7
CH49,Childs,2023-07-24,40.344366,-121.480368,12.6261314,0.836228159,2.716949488,5.246346617,0.14880514778162227,0.3185623612887927,0.3211986364346636,-0.08610417945084929,0.5122655968450861,0.003918709319517445,0.2009442714045086,0.20413748495909625,0.037779849545418936,0.3329429237187002,5.680059270833333,7.842134479166667,8.248354166666665,25.18175760416667,25.246406666666665,17.218206770833334,-0.27972652104760387,34.920212050776335,35.682825941816134,7.487100622357861,57.84387152318246,4238,1494.5050048828125,4844,7,4.312369137053588,173.39576721191406,1448,195,0,259.6642150878906,306.6570129394531,20.225095748901367,24.59845542907715,43.57819366455078,38.41437911987305,0.09446869790554047,0.048453763127326965,7
CH50,Childs,2023-07-24,40.344696,-121.480195,14.90311351,1.180694219,0.373143277,6.166443716,0.15135466575144924,0.345736208785764,0.3454795768044329,-0.08268267134897797,0.5101978400285466,0.002374908069340611,0.23610583302694518,0.23706767163247955,0.04520460913607125,0.34784631405645156,6.1123472916666675,8.884324375,9.240797708333332,29.769032083333332,28.23536625,18.989462916666668,3.6451867609432465,40.93309654302435,41.12049542024377,4.857643151563612,61.60479176245114,4240,1499.19091796875,4840,7,5.636740601063194,175.43106079101562,1447,189,0,259.6662902832031,306.65057373046875,11.53432559967041,12.2147216796875,53.06277084350586,53.86695861816406,1.3136961460113525,1.463106632232666,7
A10,Alkali Flat,2016-07-08,40.09414684,-120.3433888,7.890251686,0.767969937,1.096108377,2.545078331,0.22837833303716076,0.370297490547544,0.36024116740768647,-0.15884863043597883,0.584814645467535,-0.13957510455329455,0.21334697580624198,0.22729650032990548,0.18749941068077727,0.2327648954986653,9.166648828125002,15.144639661458331,17.913122291666664,56.33835054687499,46.62836739583334,26.797131614583336,32.55749911738625,68.19656194274131,70.68110072661963,-10.33817579275253,110.26715482732894,8415,1744.5546875,2847,548,0.9084885505722925,0.0,620,109,0,258.83447265625,305.9805603027344,14.614206314086914,21.653223037719727,54.21238708496094,44.502044677734375,0.602275013923645,0.19866177439689636,19
A12,Alkali Flat,2016-07-08,40.0937404,-120.3429252,16.89787466,1.647039699,3.52153968,3.341528816,0.24942418195228414,0.40442032220249646,0.38963210695180367,-0.18018586151523053,0.605929317031719,-0.1311438118764346,0.21251152202833168,0.22442593486890616,0.1786044333673123,0.23945586547412148,9.006796796875,16.539881536458335,19.066337421875,63.350293489583336,49.08971322916666,28.227637317708336,42.02683583596722,78.10963872013696,81.55720720043772,-11.28967810131564,128.76814278552607,8411,1744.8878173828125,2846,583,0.31671534585216427,0.0,620,83,3,258.8371276855469,305.97705078125,15.971877098083496,21.391063690185547,49.29372787475586,44.56434631347656,0.532376766204834,0.20029908418655396,19
A2,Alkali Flat,2016-07-08,40.09496072,-120.3445544,12.29394366,1.07403893,1.282680016,3.992258893,0.19413320971005807,0.3574418207154361,0.3473519320417646,-0.12385865442202484,0.5450283851621053,-0.14135563077257451,0.19937214134576758,0.21069234902638337,0.18786739274045328,0.216846778278699,10.596028098958334,17.733809739583332,21.12517729166666,58.93105174479166,49.87978158854167,29.677519114583337,33.95167304503778,66.97726852991289,70.0337152928786,-3.6846810499153433,115.7214621684178,8422,1742.9869384765625,2847,385,0.680059536236527,0.0,619,77,0,258.8232116699219,305.9905700683594,15.470975875854492,25.297502517700195,48.02416229248047,43.710533142089844,0.5558218955993652,0.27022585272789,19
A3,Alkali Flat,2016-07-08,40.09507086,-120.3448771,13.85880977,1.079776448,2.68779767,5.830496018,0.18091465573129506,0.35252055972259505,0.3431168320554559,-0.11015275294771669,0.5337081118673862,-0.12483852352635486,0.20461777537477246,0.21485128199042203,0.17319526164101984,0.22606878782958256,10.962727265625002,18.23379870907738,21.69176515625,58.473964460565476,49.33709845238094,29.61714144717262,31.901600576189857,64.68624626836058,67.26007733729739,-3.2247122807010022,107.18017829584288,8422,1743.3792724609375,2847,345,2.255613618703868,0.0,619,90,0,258.8183288574219,305.9934997558594,4.588881969451904,5.916162014007568,81.03336334228516,79.97101593017578,1.0226764678955078,0.9995794296264648,19
A4,Alkali Flat,2016-07-08,40.0953105,-120.3446953,15.69134828,1.18157852,6.244319532,6.484964534,0.12294044576771714,0.3335555420319796,0.3263103225351919,-0.05621028994155695,0.48385017006718767,-0.16606361283894805,0.18429998209516388,0.19424598016482217,0.20643809776082625,0.18764354362130442,12.969923009672618,20.917844259672616,25.0542956547619,66.778899765625,53.85941568824405,31.96357309151786,38.11740750152549,71.34159482415338,74.91354241084807,-8.8596505804304,116.25366288640097,8424,1745.1517333984375,2845,327,2.8361143672384124,0.0,618,80,0,258.8194580078125,305.99407958984375,10.9704008102417,15.137950897216797,64.5555648803711,59.282901763916016,0.7024547457695007,0.5602380037307739,19
A6,Alkali Flat,2016-07-08,40.09508595,-120.3440463,9.86958903,0.954303892,11.15348578,3.689209232,0.22946714681016392,0.4061606413401095,0.38911982358990294,-0.15902661192578832,0.5858210116855113,-0.15197322167116425,0.19303785391731382,0.20413423193309904,0.19621226804894332,0.20491577374722184,11.384237075892855,18.689828448660712,22.026029542410715,63.885366540178566,50.482361071428585,29.31205954241071,37.354923848413506,72.81060281956618,74.85876065034675,-10.988052032360898,115.46621230827702,8421,1743.44384765625,2847,378,1.140403684608492,0.0,619,95,0,258.82806396484375,305.98760986328125,8.561556816101074,10.629535675048828,70.13435363769531,68.60321807861328,0.84706050157547,0.755842387676239,19
A8,Alkali Flat,2016-07-08,40.09377879,-120.3434385,10.61331012,0.773036736,5.066586063,4.270035471,0.22526672284424204,0.3636965457642444,0.35439578386022175,-0.16116646477257698,0.5832168369943657,-0.1439410948920064,0.21089211049266965,0.22498033217719907,0.19158615151753916,0.2243319895910923,9.33455375,15.087999609375002,18.075776015624996,54.41972953124999,47.064901953124995,27.302518593749994,27.510272365757004,65.04615755093972,67.69456095708927,-5.210362733469854,106.15335001945186,8410,1744.4024658203125,2844,586,1.3639029322736436,0.0,620,107,0,258.8322448730469,305.9797668457031,16.059350967407227,23.588130950927734,47.652530670166016,46.8851432800293,0.5422388315200806,0.2428741306066513,19
A9,Alkali Flat,2016-07-08,40.09397417,-120.3436658,8.970592926,0.718835257,1.375965836,3.149222428,0.22297764832525185,0.33953682355378206,0.33424933791504324,-0.15356780112769186,0.5701047731780716,-0.12134264375625686,0.20995779563797926,0.2242776952783783,0.1756102388105378,0.24277711233174776,9.405967890624998,15.217297578125,18.086235859374995,53.1027753125,44.72975609375,25.927336718750002,28.301086277685954,63.0425152413463,65.80104703810795,-5.9691986195972415,105.64565165754152,8411,1743.86865234375,2846,541,1.4936313172613978,0.0,620,106,0,258.8284606933594,305.9829406738281,16.53495216369629,22.70526885986328,47.004730224609375,44.79401397705078,0.5094441175460815,0.21103718876838684,19
F1,Big Flat,2017-08-02,40.1495622,-120.45974,15.33807677,1.084178777,5.748738617,7.314677914,0.2878632174446192,0.5103237905674837,0.4730981207750828,-0.2262827115830848,0.6507362335215473,-0.08888757054194008,0.24724078974670116,0.25777918607997846,0.14109629911488625,0.2913869452496076,10.315782447916664,16.784723489583335,18.715698593750002,68.71387880208334,51.40563927083333,29.10409046875,42.59825998176758,89.68345094336675,88.29007469024089,-20.278249470325747,127.99998227643553,7325,1739.162109375,3436,66,1.7864569480776342,0.0,814,93,1,259.6116638183594,305.7501525878906,17.790485382080078,25.693134307861328,43.39558410644531,40.5898551940918,0.43259426951408386,0.26799276471138,5
F11,Big Flat,2017-08-02,40.14825848,-120.4612667,13.05454009,0.995118219,11.67238814,6.720418624,0.3300109351327154,0.5511370500288941,0.5042462858678999,-0.26330980621826305,0.6842943604487888,-0.05944177537600156,0.27467534911742064,0.2822607960162324,0.11106950654473789,0.3437350813983846,12.258014322916669,19.593605781249998,21.106872604166664,80.36221697916667,55.27568348958333,30.36280104166667,49.39833662809333,104.82371441076822,100.95134731599435,-26.807351389883763,140.3758651938812,7314,1738.908935546875,3436,82,2.212004832097206,0.0,815,83,1,259.59600830078125,305.7671203613281,16.857891082763672,22.430177688598633,48.39905548095703,44.14226150512695,0.48460718989372253,0.25869637727737427,5
F12,Big Flat,2017-08-02,40.14845227,-120.4610242,13.75530921,0.996136717,6.967284633,7.042700678,0.33541840049361277,0.573243562430239,0.5229854766230901,-0.270085021496067,0.6921433095440573,-0.0848216300501026,0.2625212247584439,0.27297525754546453,0.1355620258428425,0.3137384497330141,11.935440229166666,18.426337541666665,20.022214875,73.69861770833333,53.732270791666664,29.571262625,37.45071825124299,100.14092808712542,91.9274205758145,-19.815870930166028,123.33928227843177,7316,1738.7115478515625,3437,85,2.2026585495395175,0.0,815,88,17,259.5945129394531,305.7679443359375,15.055460929870605,24.69231414794922,51.18141555786133,40.427547454833984,0.6170881390571594,0.19123215973377228,5
F2,Big Flat,2017-08-02,40.14931435,-120.4599129,14.46804084,1.088486382,9.503492846,6.704453258,0.31010181898479855,0.5494590771213613,0.5052349926409272,-0.2501766902118235,0.6749142169693436,-0.10862320792875503,0.23389236342821182,0.24589618398577018,0.16052528779021324,0.2684607247904601,12.516282055059524,19.06325303571429,19.34202354761905,68.01519920089285,51.55014220684524,28.96538322172619,38.356447766181795,85.48829322007028,83.93742610876645,-16.666705299883144,119.96779196277559,7322,1738.942626953125,3436,74,1.6833072770923319,0.0,814,87,16,259.6133728027344,305.7492370605469,15.161402702331543,23.25435447692871,51.0897331237793,52.973716735839844,0.6241858601570129,0.393738329410553,5
F4,Big Flat,2017-08-02,40.14893163,-120.4597987,7.049353631,0.472454035,3.265003677,6.164761664,0.24737884882430583,0.4867026079204179,0.4556362640635276,-0.18188372829446,0.6107896630397585,-0.13537036924303428,0.20286493338338296,0.21513864011183179,0.18247407144957536,0.22886317028144268,15.745090625,22.652562812499998,24.931286250000003,76.59373687499999,56.902770000000004,32.4231515625,34.84955042323108,91.74280766199168,90.3001807131285,-14.160607800624177,125.65388788012,7322,1737.8201904296875,3435,76,1.6053064934659167,0.0,814,85,0,259.60174560546875,305.75982666015625,14.084183692932129,19.855379104614258,57.82268142700195,48.66824722290039,0.6329744458198547,0.25685179233551025,5
F5,Big Flat,2017-08-02,40.14916884,-120.4596047,10.69430278,0.794952038,8.745545564,4.44421177,0.27269188312041914,0.5086251246984723,0.4726186011094984,-0.20926212307403447,0.6355153266015477,-0.13702861305908698,0.20695893621951286,0.21865727408448266,0.18317442132757913,0.2303801854895013,12.023756250000002,18.974139375,21.56506625,68.3761134375,55.7911146875,32.6282821875,30.978084251531754,88.3378711793988,83.90685856528535,-9.789213505490178,118.8484882517752,7324,1737.8201904296875,3434,76,1.6053064934659167,0.0,814,91,0,259.6059265136719,305.75543212890625,15.841951370239258,19.855379104614258,51.48433303833008,48.66824722290039,0.5320019125938416,0.25685179233551025,5
F8,Big Flat,2017-08-02,40.14846073,-120.4615125,10.39102751,0.842214437,6.384248261,3.749124761,0.35386362850572567,0.6059450298159468,0.5486976797182928,-0.2884211028698354,0.7030701220958686,-0.07774142129998544,0.25594445251627773,0.26577856128857147,0.13545169409551894,0.300141329799343,18.4014215625,25.93184,28.604235208333332,87.22521838541667,61.55727609375,33.998680989583335,45.64273481796674,100.6557925560279,98.02411553580927,-23.845453488455306,137.18334016190857,7314,1739.6287841796875,3436,77,2.0897630661833566,0.0,815,87,1,259.59600830078125,305.7671203613281,16.857891082763672,29.0042667388916,48.39905548095703,38.225006103515625,0.48460718989372253,0.17020609974861145,5
F9,Big Flat,2017-08-02,40.14824959,-120.4617603,6.850823778,0.456503388,7.177177726,3.438585188,0.331393109201188,0.5687183257839672,0.5173406215498964,-0.2654644637657263,0.6838989273445644,-0.027632872316787075,0.2977949383952395,0.3022880697747292,0.08490013011759849,0.3700806957113927,12.06469828125,17.903114531249997,21.2559134375,75.17826328125,57.39466999999999,31.69979734375,39.711719979969565,99.50732063521392,93.7421844040845,-20.434365654286513,134.44980117810655,7314,1739.8734130859375,3437,73,1.987288896479979,0.0,815,85,0,259.59747314453125,305.76629638671875,18.512895584106445,25.66338539123535,46.750038146972656,42.06657791137695,0.3734196126461029,0.3032006621360779,5
CV1,Clover Valley,2016-06-20,39.9614702,-120.4134275,8.407014805,0.577489629,0.816250919,2.777181493,-0.15762614405940206,0.17427426357234865,0.17134602259443193,0.1701973748354952,0.12101179526149555,-0.23226191874376112,0.11817705924882524,0.12042893691611027,0.2321507516265901,0.04461753037832225,16.06317263918067,21.647513030462186,25.57161055278361,47.752090799632356,60.282562165178575,45.89623617471989,-32.529180186470555,42.421563411077614,43.37165742129132,43.01721863151624,42.457222215574475,8242,1671.5994873046875,3066,309,0.2773332972197808,0.0,702,64,0,254.39910888671875,307.12701416015625,19.09591293334961,23.680377960205078,49.5828857421875,46.63710403442383,0.26034170389175415,0.09618739783763885,19
CV10,Clover Valley,2016-06-20,39.96291071,-120.4135297,6.898781024,0.492419629,2.390449121,2.109168327,-0.0921896332939474,0.21263201912778804,0.2064190581472864,0.11461430244275665,0.21759055209876388,-0.1682735821121886,0.1489347749178181,0.15088660361188116,0.18429804636234629,0.13185448901576416,14.35189578737745,22.760039930847338,26.053824146533614,54.69983382134103,62.46042083771009,44.44594650779062,-21.512152146257712,53.43309411900248,55.86141360510477,42.90907188103638,67.49033696266238,8247,1672.622314453125,3061,227,0.8930390145971598,0.0,701,45,0,254.42408752441406,307.1092529296875,19.006118774414062,22.07717514038086,50.5239372253418,47.175079345703125,0.3627871870994568,0.27856555581092834,19
CV12,Clover Valley,2016-06-20,39.96250327,-120.4139947,7.066865309,0.51572179,0.641340008,2.139331087,-0.1224054016414745,0.18497909847244898,0.18112401141115073,0.14062458898094923,0.1653351821067561,-0.19361886187005029,0.1314949054195936,0.13409356699729733,0.20337898124776235,0.0975620757741899,15.212732576530613,20.510507475907026,23.565914416099776,46.332807442247734,57.864617162698416,42.917586343537415,-34.099763430107615,44.09810223278784,44.84388070711542,42.14879206270809,46.29220338565801,8244,1672.0361328125,3063,261,0.9656459496494486,0.0,702,55,0,254.40847778320312,307.1263122558594,16.99010467529297,21.865482330322266,55.321651458740234,47.53780746459961,0.42576518654823303,0.289248526096344,19
