UniqueID,FireID,Fire_Date,Image_Date,Image_Time,Days_Difference,LandsatNPP,BSI_mean,BSI_median,BSI_std,EVI_mean,EVI_median,EVI_std,NDWI_mean,NDWI_median,NDWI_std,NDWI_0_total,NDWI_0_fraction,NDWI_03_total,NDWI_03_fraction,ANPP_mean,ANPP_std
SNM10870,2266.0,2017-08-13,2017-08-10,18:39:55.3825560Z,2.222275671296296,8939.449177153921,-0.2483280821345498,-0.2688263711281614,0.1049670797056911,0.3503607512239284,0.346330818244516,0.0575852725818722,0.3428066489015128,0.3627990934203772,0.099425320196263,17,1.0,8,0.5033680342927128,,
SNM10870,2404.0,2017-08-13,2017-08-10,18:39:55.3825560Z,2.222275671296296,8939.449177153921,-0.2483280821345498,-0.2688263711281614,0.1049670797056911,0.3503607512239284,0.346330818244516,0.0575852725818722,0.3428066489015128,0.3627990934203772,0.099425320196263,17,1.0,8,0.5033680342927128,32.043459810375204,15.68234527665416
SNM10873,2266.0,2017-08-28,2017-08-11,18:36:19.5666059Z,16.224773541666668,4702.977120822621,-0.3114805124664376,-0.3123856601121893,0.0306978648418943,0.5984432227828127,0.5978004944472786,0.1046991914627503,0.377291625139894,0.3770665857727894,0.0340899286967994,16,1.0,16,1.0,168.1689155875997,76.9341875826222
SNM10873,2404.0,2017-08-28,2017-08-11,18:36:19.5666059Z,16.224773541666668,4702.977120822621,-0.3114805124664376,-0.3123856601121893,0.0306978648418943,0.5984432227828127,0.5978004944472786,0.1046991914627503,0.377291625139894,0.3770665857727894,0.0340899286967994,16,1.0,16,1.0,106.85103597231289,61.62396866728674
SNM10875,2266.0,2017-08-13,2017-08-11,18:36:19.5666059Z,1.2247735416666667,6984.315409599423,-0.2757587485399463,-0.28489343363943,0.0508853286009889,0.4229191911417552,0.4241912709282203,0.0672396296191828,0.3524675659902765,0.35801474097248,0.0514382606328187,26,1.0,21,0.8377944325481801,91.32696286831744,33.56391472017621
SNM10875,2404.0,2017-08-13,2017-08-11,18:36:19.5666059Z,1.2247735416666667,6984.315409599423,-0.2757587485399463,-0.28489343363943,0.0508853286009889,0.4229191911417552,0.4241912709282203,0.0672396296191828,0.3524675659902765,0.35801474097248,0.0514382606328187,26,1.0,21,0.8377944325481801,290.79417695266886,141.02022848373483
SNM10876,2266.0,2017-08-14,2017-08-11,18:36:19.5666059Z,2.2247735416666665,9183.869193154034,-0.2772044718755282,-0.273034499618908,0.0522349263013658,0.4073094141774513,0.4002026342451875,0.0737309120056037,0.3598722189107147,0.3728418187923022,0.0521083230412853,1,1.0,0,0.0,304.0626779381694,26.775425816309056
SNM10876,2404.0,2017-08-14,2017-08-11,18:36:19.5666059Z,2.2247735416666665,9183.869193154034,-0.2772044718755282,-0.273034499618908,0.0522349263013658,0.4073094141774513,0.4002026342451875,0.0737309120056037,0.3598722189107147,0.3728418187923022,0.0521083230412853,1,1.0,0,0.0,174.42604740013377,65.11047736994156
SNM10877,2266.0,2017-08-28,2017-08-11,18:36:19.5666059Z,16.224773541666668,5327.673206127385,-0.223504251239246,-0.2320409107941896,0.0550885707249982,0.4700198051329,0.4794765812035767,0.0567284661618933,0.3023474488371511,0.3109609640969946,0.0600922232385791,0,,0,,170.25900613917793,75.46035384934434
SNM10877,2404.0,2017-08-28,2017-08-11,18:36:19.5666059Z,16.224773541666668,5327.673206127385,-0.223504251239246,-0.2320409107941896,0.0550885707249982,0.4700198051329,0.4794765812035767,0.0567284661618933,0.3023474488371511,0.3109609640969946,0.0600922232385791,0,,0,,17.132260943536156,12.764947196825709
SNM10879,2266.0,2017-08-16,2017-08-11,18:36:19.5666059Z,4.224773541666667,8708.025974025973,-0.286992161792184,-0.2935945592782505,0.0777066178778841,0.5016902015621792,0.5128561000935549,0.0837592244435041,0.3599272433442332,0.3843839112693587,0.085247850143957,0,,0,,124.65676935765929,22.508152092951377
SNM10879,2404.0,2017-08-16,2017-08-11,18:36:19.5666059Z,4.224773541666667,8708.025974025973,-0.286992161792184,-0.2935945592782505,0.0777066178778841,0.5016902015621792,0.5128561000935549,0.0837592244435041,0.3599272433442332,0.3843839112693587,0.085247850143957,0,,0,,131.4105835568527,32.09440809463833
SNM10880,2266.0,2017-08-25,2017-08-10,18:39:55.3825560Z,14.222275671296297,9125.684576485464,-0.3194400365693859,-0.3365759064104399,0.0655347858802495,0.4283660235751984,0.4181055252168327,0.107827177509356,0.3979386969735499,0.4072547683923705,0.0495691821978638,0,,0,,157.05706490400465,37.15493438575405
SNM10880,2404.0,2017-08-25,2017-08-10,18:39:55.3825560Z,14.222275671296297,9125.684576485464,-0.3194400365693859,-0.3365759064104399,0.0655347858802495,0.4283660235751984,0.4181055252168327,0.107827177509356,0.3979386969735499,0.4072547683923705,0.0495691821978638,0,,0,,22.41493780705496,24.56295950128556
SNM10881,2266.0,2017-08-28,2017-08-11,18:36:19.5666059Z,16.224773541666668,7794.726154868727,-0.2861559209255868,-0.2992211324924821,0.0382936977005062,0.423698114068174,0.4142108531523386,0.0588943056608957,0.3633106451592054,0.3706523925939021,0.0349309404953074,15,1.0,14,0.9912596401028277,112.1369869051764,35.932419986215514
SNM10881,2404.0,2017-08-28,2017-08-11,18:36:19.5666059Z,16.224773541666668,7794.726154868727,-0.2861559209255868,-0.2992211324924821,0.0382936977005062,0.423698114068174,0.4142108531523386,0.0588943056608957,0.3633106451592054,0.3706523925939021,0.0349309404953074,15,1.0,14,0.9912596401028277,120.42847454855507,49.52368384032901
SNM10882,2266.0,2017-10-10,2017-10-06,18:33:58.9016210Z,3.226401608796296,5578.0073287466375,-0.0185559059969644,-0.0057596888272009,0.0811358381631317,0.2164899454078593,0.2566700177596547,0.0938590813897495,0.1081974654702982,0.098568634147856,0.1017988320064536,0,,0,,28.123902781697144,16.31711567077158
SNM10883,2266.0,2017-08-14,2017-08-11,18:36:19.5666059Z,2.2247735416666665,8499.147283995622,-0.2253373260297333,-0.2284994436404936,0.0650994942126793,0.3733509452914499,0.3724197960706291,0.052620454522675,0.3025559335303318,0.3099910394265233,0.0682682133434248,21,1.0,15,0.7603152526657395,,
SNM10883,2404.0,2017-08-14,2017-08-11,18:36:19.5666059Z,2.2247735416666665,8499.147283995622,-0.2253373260297333,-0.2284994436404936,0.0650994942126793,0.3733509452914499,0.3724197960706291,0.052620454522675,0.3025559335303318,0.3099910394265233,0.0682682133434248,21,1.0,15,0.7603152526657395,174.42604740013377,65.11047736994156
SNM10888,2266.0,2017-08-27,2017-08-26,18:39:59.4533180Z,0.2222285532407407,8952.573801613667,-0.2128051589129433,-0.2128051589129433,0.0,0.2664583773446447,0.2664583773446447,0.0,0.326502678815846,0.326502678815846,0.0,6,1.0,4,0.6987951807228916,,
SNM10888,2404.0,2017-08-27,2017-08-26,18:39:59.4533180Z,0.2222285532407407,8952.573801613667,-0.2128051589129433,-0.2128051589129433,0.0,0.2664583773446447,0.2664583773446447,0.0,0.326502678815846,0.326502678815846,0.0,6,1.0,4,0.6987951807228916,118.81485201073713,30.27774797695686
SNM10890,2266.0,2017-08-24,2017-08-11,18:36:19.5666059Z,12.224773541666666,7767.497346474604,-0.2828938473488294,-0.2886912133710975,0.0557139126948593,0.4554485309919138,0.4661306511200803,0.0847880266443936,0.3548125608523174,0.3520059719540259,0.0514772717467222,5,1.0,4,0.8195876288659794,79.66935078109007,27.433208922627504
SNM10890,2404.0,2017-08-24,2017-08-11,18:36:19.5666059Z,12.224773541666666,7767.497346474604,-0.2828938473488294,-0.2886912133710975,0.0557139126948593,0.4554485309919138,0.4661306511200803,0.0847880266443936,0.3548125608523174,0.3520059719540259,0.0514772717467222,5,1.0,4,0.8195876288659794,76.13133935315817,35.62472474791708
SNM10892,2266.0,2017-08-26,2017-08-11,18:36:19.5666059Z,14.224773541666666,8671.514955731036,-0.2710597696014296,-0.2710597696014296,0.0,0.4077373605906245,0.4077373605906245,0.0,0.3251322461785415,0.3251322461785415,0.0,29,1.0,25,0.863980611935777,82.76095051359827,28.65212758600451
SNM10892,2404.0,2017-08-26,2017-08-11,18:36:19.5666059Z,14.224773541666666,8671.514955731036,-0.2710597696014296,-0.2710597696014296,0.0,0.4077373605906245,0.4077373605906245,0.0,0.3251322461785415,0.3251322461785415,0.0,29,1.0,25,0.863980611935777,406.8475878058695,63.57896458194341
SNM10897,2266.0,2017-08-28,2017-08-11,18:36:19.5666059Z,16.224773541666668,7142.6031331592685,-0.2619363921856302,-0.2680248175529512,0.0540011832175183,0.449688875070066,0.4133705768748158,0.0836380692473401,0.3276679255935026,0.3364566586858574,0.0462891144167927,10,1.0,9,0.9050847457627118,147.63283488962162,77.3785837550497
SNM10897,2404.0,2017-08-28,2017-08-11,18:36:19.5666059Z,16.224773541666668,7142.6031331592685,-0.2619363921856302,-0.2680248175529512,0.0540011832175183,0.449688875070066,0.4133705768748158,0.0836380692473401,0.3276679255935026,0.3364566586858574,0.0462891144167927,10,1.0,9,0.9050847457627118,186.53353250949533,46.70712286745173
SNM10924,2412.0,2016-09-08,2016-09-01,18:33:54.4180290Z,6.226453495370371,8747.590849673205,-0.2927405169041758,-0.3010457238898864,0.0515147084736893,0.3766634928821737,0.3645577362034884,0.0413986301971668,0.3746408327119968,0.3870021988761301,0.0551266472533398,4,1.0,3,0.981366459627329,126.40508032840772,25.263323365034847
SNM10928,2266.0,2017-09-05,2017-08-19,18:33:47.1895170Z,16.226537164351853,8031.473804100227,-0.1745337080557431,-0.1757445573294629,0.0578015139180293,0.3659565624681495,0.3601481163464635,0.0207142517254365,0.24797316910265,0.2522698231219316,0.0681207414536651,14,1.0,3,0.22030237580993514,121.10540944202208,50.06943199294778
SNM1093,3192.0,2014-11-19,2014-11-15,18:33:55.8256480Z,3.226437210648148,6281.380621572213,-0.167639998344342,-0.1554947560419516,0.1579653284923937,0.2607980923685512,0.2704447774141397,0.0734331014392104,0.2759376558803262,0.2546119539697187,0.1741677767552668,59,0.6073394495412845,4,0.04724770642201835,86.93187431585213,39.84242056226768
SNM10933,2412.0,2016-09-08,2016-09-01,18:33:54.4180290Z,6.226453495370371,8486.118655240607,-0.3058392618693266,-0.3256215958875772,0.0774364243926654,0.4261811057729973,0.4678331377360503,0.0912239649864916,0.3830958975711008,0.3897437870277757,0.0777195527896397,9,1.0,8,0.9783513738551208,,
SNM10937,2266.0,2017-09-02,2017-08-19,18:33:47.1895170Z,13.226537164351852,8047.785338785047,-0.3136890431775433,-0.3222015055966707,0.0602036639404509,0.4577063229614847,0.4701770915453689,0.0437810133467344,0.3767962862705897,0.3935443053677538,0.0529581582681597,20,1.0,19,0.9627581120943952,189.864043543174,83.050542453849
SNM10939,2266.0,2017-09-05,2017-08-19,18:33:47.1895170Z,16.226537164351853,6265.817808594105,-0.2737594527112353,-0.2865135868289212,0.0707122703537445,0.5134660724096282,0.5151163745330652,0.0905007897489451,0.3497997360335589,0.3652272776025912,0.0706677001077417,54,1.0,50,0.9390314045783966,,
SNM10948,2266.0,2017-09-05,2017-08-19,18:33:47.1895170Z,16.226537164351853,8475.901868155468,-0.227405407592062,-0.2272072245172447,0.0613335100633351,0.3889682264468079,0.3905440842680535,0.0458775560484531,0.3030357153793122,0.3100322926220223,0.0616831407317971,31,1.0,24,0.7794316644113668,98.22329107106168,16.07278925700317
SNM10949,2266.0,2017-09-05,2017-08-19,18:33:47.1895170Z,16.226537164351853,5725.8540080609055,-0.2914506082902651,-0.3038517839782772,0.0227754222147471,0.4894661099908857,0.4970079282307793,0.0557136794523129,0.3660892947623179,0.3772744350813161,0.0247747132437445,13,1.0,13,1.0,98.5985674176252,58.53211290329676
SNM1095,3192.0,2014-11-19,2014-11-15,18:33:55.8256480Z,3.226437210648148,6632.227791563276,-0.133224770135449,-0.1164871848065934,0.1439375485454709,0.269395770621012,0.2640813788201847,0.0569556702808078,0.2436694472302157,0.2560463267855115,0.146463126279714,2,0.21128526645768028,0,0.01128526645768025,103.67945858239187,25.27770414755864
SNM10954,2412.0,2016-11-03,2016-10-26,18:40:14.9919950Z,7.2220487152777775,7330.549185274594,0.0299643018862826,0.0573853125703492,0.0944285695421494,0.2118764570783476,0.2076711382815594,0.0387158666631705,0.1137906155870086,0.0754040792765056,0.0997417340116157,0,,0,,,
SNM10958,2266.0,2017-09-08,2017-08-26,18:39:59.4533180Z,12.222228553240742,7235.910779245642,-0.2448773935220459,-0.2577142468682599,0.0458302853644084,0.3895828985473262,0.3931972639496778,0.0755383757218165,0.3164652912161891,0.3317385057471265,0.0343061663399425,55,1.0,53,0.980297352834522,163.3859051181319,112.97739917080806
SNM1096,4494.0,2023-12-08,2023-11-24,18:33:58.1695080Z,13.226410081018518,,-0.2310935788502553,-0.2317260515726412,0.1732631049412743,0.3307801584656044,0.3140461940669359,0.0635201698740597,0.3285799560906722,0.3303758441510296,0.1655231112327733,34,1.0,28,0.8359234907352061,,
SNM10960,2266.0,2017-08-26,2017-08-19,18:33:47.1895170Z,6.226537164351852,8671.006765547749,-0.204957330096863,-0.2094812661636779,0.0052779254112839,0.3006361804614336,0.3048149881884192,0.0048752756814804,0.3049547417856614,0.3093893866534563,0.0051737523457592,0,,0,,406.8475878058695,63.57896458194341
SNM10961,2266.0,2017-08-27,2017-08-11,18:36:19.5666059Z,15.224773541666666,9656.317741935483,-0.3192041017338929,-0.3143897280498085,0.0675635468007424,0.4803329266793485,0.4552812409549435,0.0816526792072335,0.3863285580019837,0.383232151354781,0.0644651137013459,0,,0,,51.27719491364353,27.787223989333672
SNM10967,2266.0,2017-08-26,2017-08-11,18:36:19.5666059Z,14.224773541666666,9938.159759070702,-0.2843884878632973,-0.2970971120754153,0.04707271566065,0.4101123980873472,0.3998414226652319,0.0572321727380653,0.3573196378113937,0.3529863350222631,0.0478111536267745,0,,0,,220.66519998861563,69.15060189702622
SNM10969,2266.0,2017-08-25,2017-08-19,18:33:47.1895170Z,5.226537164351852,6221.988198970845,-0.2145913138253905,-0.2570122440482128,0.0945706709933376,0.4943717683772825,0.512789563153183,0.0732960470596515,0.2808716416730909,0.3266833609003798,0.1014353939478985,20,1.0,15,0.7774677363097314,68.02460387579056,36.20685916695022
SNM10970,2266.0,2017-09-08,2017-08-11,18:36:19.5666059Z,27.224773541666668,7599.697662638394,-0.320845021062464,-0.3212151903117478,0.0622899447707991,0.4853182380362101,0.4697180833958624,0.091128968898263,0.3884975113102479,0.3873755803263088,0.0616858460433452,74,1.0,73,0.9934444140945097,272.0833289288811,142.60303083847944
SNM10971,2266.0,2017-08-26,2017-08-19,18:33:47.1895170Z,6.226537164351852,7299.160431198477,-0.2212727205248565,-0.2107304197166229,0.0360301176662002,0.3972863636910821,0.4022804715327018,0.0438504525206113,0.2986520962271983,0.2986008434270231,0.0393490946864604,0,,0,,,
SNM10972,2266.0,2017-08-29,2017-08-19,18:33:47.1895170Z,9.226537164351852,8162.718320327016,-0.2302233141852654,-0.2120540660314646,0.0549892871452202,0.4261004194276683,0.4437773213251172,0.0823754389899425,0.2985640486016502,0.2952136885251703,0.0511557743121187,0,,0,,,
SNM10977,2266.0,2017-08-25,2017-08-11,18:36:19.5666059Z,13.224773541666666,8087.446211412533,-0.1915678741426119,-0.2028688524590163,0.078720908179032,0.3787984385831777,0.392371285056509,0.0537346975427259,0.2677895083809572,0.2905258056699782,0.0807547900853879,0,,0,,173.9771885027033,143.43965085533011
SNM1098,3192.0,2014-11-19,2014-11-15,18:33:55.8256480Z,3.226437210648148,7403.879988088147,-0.1548699335015108,-0.1365245540326469,0.1200594745572196,0.2526061671948932,0.2638773210523736,0.0344260402835472,0.2836172792036815,0.2633694047013823,0.1293313621752795,14,0.9105943152454781,0,0.0186046511627907,92.47825069183588,
SNM10982,2266.0,2017-08-22,2017-08-11,18:36:19.5666059Z,10.224773541666666,8278.503664921458,-0.194058142909535,-0.2032403724411477,0.090081702730671,0.409537052141347,0.3967118199694124,0.0469502576082167,0.2659323089712637,0.2747119056469871,0.0994138790952428,48,1.0,43,0.9066898624070852,,
SNM10988,2266.0,2017-08-22,2017-08-19,18:33:47.1895170Z,2.226537164351852,7192.581175922421,-0.2122994626288576,-0.2408511418029217,0.0820321890530338,0.4031207061633216,0.3895328200619573,0.0578299417647534,0.2854422264664294,0.3217028520301426,0.0876055507905942,193,1.0,138,0.7170969552406344,86.4015648900372,26.12487859839764
SNM10992,2266.0,2017-08-26,2017-08-19,18:33:47.1895170Z,6.226537164351852,8938.469931506852,-0.2709175090737352,-0.2857610407674842,0.081273915318328,0.410322411409312,0.3908388067870826,0.0665944999091784,0.3442695683645436,0.3487412032587451,0.0771808578495059,0,,0,,51.0549678712836,21.535276245566724
SNM10999,2266.0,2017-08-25,2017-08-11,18:36:19.5666059Z,13.224773541666666,8588.020966802564,-0.2872998221867519,-0.2862687420844056,0.0215177908570212,0.4592746551709786,0.4569855471438403,0.0733672049786689,0.3577457779705785,0.3569445327568301,0.0238873445769089,21,1.0,21,1.0,51.0549678712836,21.535276245566724
SNM11,2091.0,2014-08-01,2014-07-24,18:45:09.4461350Z,7.218640671296296,2275.2906441717787,0.1692226782631321,0.1769177838021572,0.0316413309837165,0.1916880417611196,0.1918903837807675,0.0240643933111018,-0.1393784482435095,-0.1516822945394374,0.0405327420675535,0,0.019328585961342827,0,0.0,,
SNM11002,2266.0,2017-08-31,2017-08-11,18:36:19.5666059Z,19.224773541666668,8654.99872935197,-0.3010031211949794,-0.2986305310764102,0.0229927281547773,0.4897592860811394,0.4847133757961783,0.0645368817320493,0.3700462832763709,0.3670641065345308,0.0252515811018342,0,,0,,,
SNM11003,2266.0,2017-08-28,2017-08-11,18:36:19.5666059Z,16.224773541666668,5839.760151597186,-0.265698028525337,-0.2852319598588255,0.0776194999734695,0.4941504274802831,0.5118636688745841,0.0783680215875703,0.3305955545133209,0.3560396809959151,0.0737102086313889,0,,0,,55.03178313151472,37.97504662489504
SNM11005,2266.0,2017-08-19,2017-08-11,18:36:19.5666059Z,7.224773541666667,8655.209758942457,-0.2813566957306736,-0.2832097454536968,0.0594677611950887,0.446134330670786,0.4177702178181652,0.0835114912460236,0.3496623943777769,0.3597423711855928,0.0667096019207859,34,1.0,31,0.9295219319862001,100.8027636955577,14.641541647405688
SNM11009,3033.0,2017-10-17,2017-10-14,18:36:20.8860555Z,2.224758263888889,8128.680666435267,-0.0858072209308295,-0.0847982246101734,0.0403811349543887,0.2196049770991009,0.2185307728166819,0.0261132602595598,0.1792387298354107,0.1632018038331454,0.045991353694421,21,1.0,3,0.17974572555896545,72.32033887167778,
SNM11011,2266.0,2017-08-26,2017-08-11,18:36:19.5666059Z,14.224773541666666,7206.258646172038,-0.126358422462108,-0.1364072505788365,0.0642045355034668,0.3342315613350183,0.3487586644081183,0.0368741762277634,0.2029740163380122,0.2235324161266639,0.0698034811075741,0,,0,,82.76095051359827,28.65212758600451
SNM11012,2266.0,2017-08-21,2017-08-10,18:39:55.3825560Z,10.222275671296297,9190.184606481478,-0.3272466469862298,-0.3098518831425716,0.0480272551755806,0.4385563408528809,0.4133187794993076,0.0740097951832498,0.4043512559996471,0.3977822219568981,0.037615605077227,4,1.0,2,0.5826771653543307,88.84754966195774,31.38963585007496
SNM11013,2266.0,2017-08-13,2017-08-11,18:36:19.5666059Z,1.2247735416666667,9263.694654563797,-0.2834125764672257,-0.28484635560213,0.048524035152434,0.436138995047486,0.4373897900397577,0.0449291756861023,0.3538888483292109,0.3548634782507532,0.0496404315382914,32,1.0,30,0.9624323463865011,161.28244588194406,34.2961660820816
