UniqueID,FireID,Fire_Date,Image_Date,Image_Time,Days_Difference,LandsatNPP,BSI_mean,BSI_median,BSI_std,EVI_mean,EVI_median,EVI_std,NDWI_mean,NDWI_median,NDWI_std,Water_cover%
SNM10881,2266.0,2017-08-28,2017-08-11,18:36:19.5666059Z,16.224773541666668,7794.726154868727,-0.2861559209255868,-0.2992211324924821,0.0382936977005062,0.423698114068174,0.4142108531523386,0.0588943056608957,0.3633106451592054,0.3706523925939021,0.0349309404953074,0.0
SNM10881,2404.0,2017-08-28,2017-08-11,18:36:19.5666059Z,16.224773541666668,7794.726154868727,-0.2861559209255868,-0.2992211324924821,0.0382936977005062,0.423698114068174,0.4142108531523386,0.0588943056608957,0.3633106451592054,0.3706523925939021,0.0349309404953074,0.0
SNM10882,2266.0,2017-10-10,2017-10-06,18:33:58.9016210Z,3.226401608796296,5578.0073287466375,-0.0185559059969644,-0.0057596888272009,0.0811358381631317,0.2164899454078593,0.2566700177596547,0.0938590813897495,0.1081974654702982,0.098568634147856,0.1017988320064536,
SNM10883,2266.0,2017-08-14,2017-08-11,18:36:19.5666059Z,2.2247735416666665,8499.147283995622,-0.2253373260297333,-0.2284994436404936,0.0650994942126793,0.3733509452914499,0.3724197960706291,0.052620454522675,0.3025559335303318,0.3099910394265233,0.0682682133434248,0.0
SNM10883,2404.0,2017-08-14,2017-08-11,18:36:19.5666059Z,2.2247735416666665,8499.147283995622,-0.2253373260297333,-0.2284994436404936,0.0650994942126793,0.3733509452914499,0.3724197960706291,0.052620454522675,0.3025559335303318,0.3099910394265233,0.0682682133434248,0.0
SNM10888,2266.0,2017-08-27,2017-08-26,18:39:59.4533180Z,0.2222285532407407,8952.573801613667,-0.2128051589129433,-0.2128051589129433,0.0,0.2664583773446447,0.2664583773446447,0.0,0.326502678815846,0.326502678815846,0.0,0.0
SNM10888,2404.0,2017-08-27,2017-08-26,18:39:59.4533180Z,0.2222285532407407,8952.573801613667,-0.2128051589129433,-0.2128051589129433,0.0,0.2664583773446447,0.2664583773446447,0.0,0.326502678815846,0.326502678815846,0.0,0.0
SNM10890,2266.0,2017-08-24,2017-08-11,18:36:19.5666059Z,12.224773541666666,7767.497346474604,-0.2828938473488294,-0.2886912133710975,0.0557139126948593,0.4554485309919138,0.4661306511200803,0.0847880266443936,0.3548125608523174,0.3520059719540259,0.0514772717467222,0.0
SNM10890,2404.0,2017-08-24,2017-08-11,18:36:19.5666059Z,12.224773541666666,7767.497346474604,-0.2828938473488294,-0.2886912133710975,0.0557139126948593,0.4554485309919138,0.4661306511200803,0.0847880266443936,0.3548125608523174,0.3520059719540259,0.0514772717467222,0.0
SNM10892,2266.0,2017-08-26,2017-08-11,18:36:19.5666059Z,14.224773541666666,8671.514955731036,-0.2710597696014296,-0.2710597696014296,0.0,0.4077373605906245,0.4077373605906245,0.0,0.3251322461785415,0.3251322461785415,0.0,0.0
SNM10892,2404.0,2017-08-26,2017-08-11,18:36:19.5666059Z,14.224773541666666,8671.514955731036,-0.2710597696014296,-0.2710597696014296,0.0,0.4077373605906245,0.4077373605906245,0.0,0.3251322461785415,0.3251322461785415,0.0,0.0
SNM10897,2266.0,2017-08-28,2017-08-11,18:36:19.5666059Z,16.224773541666668,7142.6031331592685,-0.2619363921856302,-0.2680248175529512,0.0540011832175183,0.449688875070066,0.4133705768748158,0.0836380692473401,0.3276679255935026,0.3364566586858574,0.0462891144167927,0.0
SNM10897,2404.0,2017-08-28,2017-08-11,18:36:19.5666059Z,16.224773541666668,7142.6031331592685,-0.2619363921856302,-0.2680248175529512,0.0540011832175183,0.449688875070066,0.4133705768748158,0.0836380692473401,0.3276679255935026,0.3364566586858574,0.0462891144167927,0.0
SNM10924,2412.0,2016-09-08,2016-09-01,18:33:54.4180290Z,6.226453495370371,8747.590849673205,-0.2927405169041758,-0.3010457238898864,0.0515147084736893,0.3766634928821737,0.3645577362034884,0.0413986301971668,0.3746408327119968,0.3870021988761301,0.0551266472533398,0.0
SNM10928,2266.0,2017-09-05,2017-08-19,18:33:47.1895170Z,16.226537164351853,8031.473804100227,-0.1745337080557431,-0.1757445573294629,0.0578015139180293,0.3659565624681495,0.3601481163464635,0.0207142517254365,0.24797316910265,0.2522698231219316,0.0681207414536651,0.0
SNM1093,3192.0,2014-11-19,2014-11-15,18:33:55.8256480Z,3.226437210648148,6281.380621572213,-0.167639998344342,-0.1554947560419516,0.1579653284923937,0.2607980923685512,0.2704447774141397,0.0734331014392104,0.2759376558803262,0.2546119539697187,0.1741677767552668,0.0
SNM10933,2412.0,2016-09-08,2016-09-01,18:33:54.4180290Z,6.226453495370371,8486.118655240607,-0.3058392618693266,-0.3256215958875772,0.0774364243926654,0.4261811057729973,0.4678331377360503,0.0912239649864916,0.3830958975711008,0.3897437870277757,0.0777195527896397,0.0
SNM10937,2266.0,2017-09-02,2017-08-19,18:33:47.1895170Z,13.226537164351852,8047.785338785047,-0.3136890431775433,-0.3222015055966707,0.0602036639404509,0.4577063229614847,0.4701770915453689,0.0437810133467344,0.3767962862705897,0.3935443053677538,0.0529581582681597,0.0
SNM10939,2266.0,2017-09-05,2017-08-19,18:33:47.1895170Z,16.226537164351853,6265.817808594105,-0.2737594527112353,-0.2865135868289212,0.0707122703537445,0.5134660724096282,0.5151163745330652,0.0905007897489451,0.3497997360335589,0.3652272776025912,0.0706677001077417,0.029333946853790403
SNM10948,2266.0,2017-09-05,2017-08-19,18:33:47.1895170Z,16.226537164351853,8475.901868155468,-0.227405407592062,-0.2272072245172447,0.0613335100633351,0.3889682264468079,0.3905440842680535,0.0458775560484531,0.3030357153793122,0.3100322926220223,0.0616831407317971,0.0
SNM10949,2266.0,2017-09-05,2017-08-19,18:33:47.1895170Z,16.226537164351853,5725.8540080609055,-0.2914506082902651,-0.3038517839782772,0.0227754222147471,0.4894661099908857,0.4970079282307793,0.0557136794523129,0.3660892947623179,0.3772744350813161,0.0247747132437445,0.0
SNM1095,3192.0,2014-11-19,2014-11-15,18:33:55.8256480Z,3.226437210648148,6632.227791563276,-0.133224770135449,-0.1164871848065934,0.1439375485454709,0.269395770621012,0.2640813788201847,0.0569556702808078,0.2436694472302157,0.2560463267855115,0.146463126279714,0.0
SNM10954,2412.0,2016-11-03,2016-10-26,18:40:14.9919950Z,7.2220487152777775,7330.549185274594,0.0299643018862826,0.0573853125703492,0.0944285695421494,0.2118764570783476,0.2076711382815594,0.0387158666631705,0.1137906155870086,0.0754040792765056,0.0997417340116157,
SNM10958,2266.0,2017-09-08,2017-08-26,18:39:59.4533180Z,12.222228553240742,7235.910779245642,-0.2448773935220459,-0.2577142468682599,0.0458302853644084,0.3895828985473262,0.3931972639496778,0.0755383757218165,0.3164652912161891,0.3317385057471265,0.0343061663399425,0.013658890366251666
SNM1096,4494.0,2023-12-08,2023-11-24,18:33:58.1695080Z,13.226410081018518,,-0.2310935788502553,-0.2317260515726412,0.1732631049412743,0.3307801584656044,0.3140461940669359,0.0635201698740597,0.3285799560906722,0.3303758441510296,0.1655231112327733,0.2800358637178721
SNM10960,2266.0,2017-08-26,2017-08-19,18:33:47.1895170Z,6.226537164351852,8671.006765547749,-0.204957330096863,-0.2094812661636779,0.0052779254112839,0.3006361804614336,0.3048149881884192,0.0048752756814804,0.3049547417856614,0.3093893866534563,0.0051737523457592,
SNM10961,2266.0,2017-08-27,2017-08-11,18:36:19.5666059Z,15.224773541666666,9656.317741935483,-0.3192041017338929,-0.3143897280498085,0.0675635468007424,0.4803329266793485,0.4552812409549435,0.0816526792072335,0.3863285580019837,0.383232151354781,0.0644651137013459,
SNM10967,2266.0,2017-08-26,2017-08-11,18:36:19.5666059Z,14.224773541666666,9938.159759070702,-0.2843884878632973,-0.2970971120754153,0.04707271566065,0.4101123980873472,0.3998414226652319,0.0572321727380653,0.3573196378113937,0.3529863350222631,0.0478111536267745,
SNM10969,2266.0,2017-08-25,2017-08-19,18:33:47.1895170Z,5.226537164351852,6221.988198970845,-0.2145913138253905,-0.2570122440482128,0.0945706709933376,0.4943717683772825,0.512789563153183,0.0732960470596515,0.2808716416730909,0.3266833609003798,0.1014353939478985,0.0
SNM10970,2266.0,2017-09-08,2017-08-11,18:36:19.5666059Z,27.224773541666668,7599.697662638394,-0.320845021062464,-0.3212151903117478,0.0622899447707991,0.4853182380362101,0.4697180833958624,0.091128968898263,0.3884975113102479,0.3873755803263088,0.0616858460433452,0.026222343621961214
SNM10971,2266.0,2017-08-26,2017-08-19,18:33:47.1895170Z,6.226537164351852,7299.160431198477,-0.2212727205248565,-0.2107304197166229,0.0360301176662002,0.3972863636910821,0.4022804715327018,0.0438504525206113,0.2986520962271983,0.2986008434270231,0.0393490946864604,
SNM10972,2266.0,2017-08-29,2017-08-19,18:33:47.1895170Z,9.226537164351852,8162.718320327016,-0.2302233141852654,-0.2120540660314646,0.0549892871452202,0.4261004194276683,0.4437773213251172,0.0823754389899425,0.2985640486016502,0.2952136885251703,0.0511557743121187,
SNM10977,2266.0,2017-08-25,2017-08-11,18:36:19.5666059Z,13.224773541666666,8087.446211412533,-0.1915678741426119,-0.2028688524590163,0.078720908179032,0.3787984385831777,0.392371285056509,0.0537346975427259,0.2677895083809572,0.2905258056699782,0.0807547900853879,
SNM1098,3192.0,2014-11-19,2014-11-15,18:33:55.8256480Z,3.226437210648148,7403.879988088147,-0.1548699335015108,-0.1365245540326469,0.1200594745572196,0.2526061671948932,0.2638773210523736,0.0344260402835472,0.2836172792036815,0.2633694047013823,0.1293313621752795,0.0
SNM10982,2266.0,2017-08-22,2017-08-11,18:36:19.5666059Z,10.224773541666666,8278.503664921458,-0.194058142909535,-0.2032403724411477,0.090081702730671,0.409537052141347,0.3967118199694124,0.0469502576082167,0.2659323089712637,0.2747119056469871,0.0994138790952428,0.043966471611576796
SNM10988,2266.0,2017-08-22,2017-08-19,18:33:47.1895170Z,2.226537164351852,7192.581175922421,-0.2122994626288576,-0.2408511418029217,0.0820321890530338,0.4031207061633216,0.3895328200619573,0.0578299417647534,0.2854422264664294,0.3217028520301426,0.0876055507905942,0.07022590150133295
SNM10992,2266.0,2017-08-26,2017-08-19,18:33:47.1895170Z,6.226537164351852,8938.469931506852,-0.2709175090737352,-0.2857610407674842,0.081273915318328,0.410322411409312,0.3908388067870826,0.0665944999091784,0.3442695683645436,0.3487412032587451,0.0771808578495059,
SNM10999,2266.0,2017-08-25,2017-08-11,18:36:19.5666059Z,13.224773541666666,8588.020966802564,-0.2872998221867519,-0.2862687420844056,0.0215177908570212,0.4592746551709786,0.4569855471438403,0.0733672049786689,0.3577457779705785,0.3569445327568301,0.0238873445769089,0.0
SNM11,2091.0,2014-08-01,2014-07-24,18:45:09.4461350Z,7.218640671296296,2275.2906441717787,0.1692226782631321,0.1769177838021572,0.0316413309837165,0.1916880417611196,0.1918903837807675,0.0240643933111018,-0.1393784482435095,-0.1516822945394374,0.0405327420675535,0.0
SNM11002,2266.0,2017-08-31,2017-08-11,18:36:19.5666059Z,19.224773541666668,8654.99872935197,-0.3010031211949794,-0.2986305310764102,0.0229927281547773,0.4897592860811394,0.4847133757961783,0.0645368817320493,0.3700462832763709,0.3670641065345308,0.0252515811018342,
SNM11003,2266.0,2017-08-28,2017-08-11,18:36:19.5666059Z,16.224773541666668,5839.760151597186,-0.265698028525337,-0.2852319598588255,0.0776194999734695,0.4941504274802831,0.5118636688745841,0.0783680215875703,0.3305955545133209,0.3560396809959151,0.0737102086313889,
SNM11005,2266.0,2017-08-19,2017-08-11,18:36:19.5666059Z,7.224773541666667,8655.209758942457,-0.2813566957306736,-0.2832097454536968,0.0594677611950887,0.446134330670786,0.4177702178181652,0.0835114912460236,0.3496623943777769,0.3597423711855928,0.0667096019207859,0.11384918679152292
SNM11009,3033.0,2017-10-17,2017-10-14,18:36:20.8860555Z,2.224758263888889,8128.680666435267,-0.0858072209308295,-0.0847982246101734,0.0403811349543887,0.2196049770991009,0.2185307728166819,0.0261132602595598,0.1792387298354107,0.1632018038331454,0.045991353694421,0.0
SNM11011,2266.0,2017-08-26,2017-08-11,18:36:19.5666059Z,14.224773541666666,7206.258646172038,-0.126358422462108,-0.1364072505788365,0.0642045355034668,0.3342315613350183,0.3487586644081183,0.0368741762277634,0.2029740163380122,0.2235324161266639,0.0698034811075741,
SNM11012,2266.0,2017-08-21,2017-08-10,18:39:55.3825560Z,10.222275671296297,9190.184606481478,-0.3272466469862298,-0.3098518831425716,0.0480272551755806,0.4385563408528809,0.4133187794993076,0.0740097951832498,0.4043512559996471,0.3977822219568981,0.037615605077227,0.0
SNM11013,2266.0,2017-08-13,2017-08-11,18:36:19.5666059Z,1.2247735416666667,9263.694654563797,-0.2834125764672257,-0.28484635560213,0.048524035152434,0.436138995047486,0.4373897900397577,0.0449291756861023,0.3538888483292109,0.3548634782507532,0.0496404315382914,0.0
SNM11015,2266.0,2017-08-28,2017-08-11,18:36:19.5666059Z,16.224773541666668,9451.595487932846,-0.3025222146136886,-0.3034998964527678,0.0353865481482544,0.4148187468627215,0.4298992161254199,0.0411710763154774,0.3693403065612711,0.3689249845514488,0.0376213195153878,
SNM11017,2266.0,2017-08-12,2017-08-11,18:36:19.5666059Z,0.2247735416666666,8476.987405998001,-0.2356325786884364,-0.2319906158925181,0.0384714981776897,0.4136815108634189,0.3966782827908358,0.0513059221384862,0.3115173315310159,0.3132340738442027,0.0398622882482934,0.0
SNM11022,2561.0,2018-07-27,2018-07-21,18:32:55.7056620Z,5.227133043981482,7644.211220358589,-0.171054536198626,-0.1743786277768322,0.0321699982624517,0.3518086834861991,0.3477933552080228,0.0347531067453691,0.2533022195558753,0.2573684299695605,0.0578977623636639,0.0
SNM11025,2869.0,2022-09-08,2022-09-02,18:34:14.4895719Z,5.226221192129629,,-0.2518738087233111,-0.2562959353555042,0.0699169510356127,0.3711583378247602,0.3753719008264462,0.0487975388619378,0.3197617397939327,0.3376840567452233,0.0740261012075987,0.0
SNM11026,2266.0,2017-08-05,2017-08-03,18:33:41.9844970Z,1.2265974074074073,8052.381619125642,-0.3080126291468325,-0.3176984501947905,0.0465568947995019,0.4874660786182362,0.4789857521868289,0.0764603000504994,0.3891771863889134,0.3953037896277943,0.0422475671513318,
SNM11029,2266.0,2017-08-05,2017-08-03,18:33:41.9844970Z,1.2265974074074073,8727.654886561953,-0.2133027452032451,-0.2281784265698079,0.0655042102675876,0.3818457858741975,0.3666621211962281,0.0543146343347676,0.2971651884124431,0.303145571978636,0.0675628145872843,
SNM11030,2266.0,2017-08-30,2017-08-11,18:36:19.5666059Z,18.224773541666668,9169.144010088276,-0.2471483199506587,-0.2467037009299682,0.0531666707143625,0.3820280810866759,0.3805591755828852,0.0745163283656722,0.3262514723146421,0.321578072526205,0.055653916311869,
SNM11030,3033.0,2017-10-13,2017-10-06,18:33:58.9016210Z,6.226401608796296,9169.144010088276,-0.1965226824890531,-0.2081507047522251,0.0800874817052837,0.2391971830384929,0.2384545901508135,0.043727544033982,0.2777863911860841,0.2885091525594434,0.0929773549180752,0.0
SNM11031,2869.0,2022-09-08,2022-09-02,18:34:14.4895719Z,5.226221192129629,,-0.1726897814770059,-0.1506363966959323,0.0660186788259555,0.3886986147344945,0.3807623116707893,0.0634804088665164,0.2292723323252741,0.2056406352810642,0.0727527279754374,
SNM11033,2869.0,2022-09-03,2022-09-02,18:34:14.4895719Z,0.2262211921296296,,-0.1643777678006936,-0.1910259905741742,0.1053063537242813,0.3869033056225804,0.3755627097116732,0.0544112559878786,0.2279348434870839,0.253243763459439,0.1143932419803991,0.0
SNM11034,2869.0,2022-09-07,2022-09-02,18:34:14.4895719Z,4.226221192129629,,-0.3009238508090149,-0.2993361465886304,0.0497848118415288,0.4248138529662284,0.4159981663992665,0.0273887604321716,0.367336031538006,0.3753820705526988,0.0534721970119933,0.009427609427609427
SNM11035,2266.0,2017-08-07,2017-08-03,18:33:41.9844970Z,3.2265974074074077,7751.94731153742,-0.1904739287059975,-0.2015169132937379,0.0700650031150317,0.4033558232000817,0.4070496196403872,0.0494437052972087,0.271186029599625,0.2831191077623926,0.0775687016091026,
SNM11036,2869.0,2022-09-09,2022-09-02,18:34:14.4895719Z,6.226221192129629,,-0.1609861209230484,-0.1614568700934529,0.0348540989432519,0.4026892225243442,0.4100671140939597,0.0467545035977335,0.2233327697921031,0.2247076732854265,0.0385003652070783,0.0
SNM11037,2869.0,2022-09-07,2022-09-02,18:34:14.4895719Z,4.226221192129629,,-0.2954806269524309,-0.2847412185457982,0.0418457101193381,0.4530196547971471,0.4766938228318036,0.066737759675493,0.3649820464079554,0.3621795548053593,0.043305660697907,0.0
SNM11040,2266.0,2017-08-07,2017-08-03,18:33:41.9844970Z,3.2265974074074077,6378.546412884335,-0.2044714509876513,-0.2193838230041919,0.0640996799531183,0.4329611237861229,0.4288068658851332,0.0600280186998857,0.2856937881113262,0.3042125228571105,0.0698682863123497,
SNM11045,2266.0,2017-08-07,2017-08-03,18:33:41.9844970Z,3.2265974074074077,8311.61561849896,-0.2435493985610032,-0.2484027952866405,0.0373874361079932,0.467393217793325,0.4660245351734714,0.0345272428493542,0.2993268553020784,0.3056260549612017,0.0434148890333103,
SNM11046,2266.0,2013-10-26,2013-10-19,18:29:45.6379936Z,6.229332905092592,9052.240647118297,-0.2932001233156071,-0.3122031056644445,0.0810697237305327,0.2226826743407539,0.2016326730731515,0.0387344306680254,0.3987686018297177,0.413617321960329,0.0904779813552452,0.0
SNM11047,2869.0,2022-09-08,2022-09-02,18:34:14.4895719Z,5.226221192129629,,-0.2324548684970974,-0.2139849320963779,0.0418388334113633,0.4580056279206959,0.4484422992540587,0.0451709443702329,0.2909517496617908,0.2758998255732529,0.0429572595385998,
SNM11049,2869.0,2022-09-07,2022-09-02,18:34:14.4895719Z,4.226221192129629,,-0.1542828863993321,-0.1680307941653161,0.0508296216787512,0.3836486889882342,0.3805726899511069,0.0283876850943831,0.2186562503338726,0.2241517564746858,0.0544593852149793,0.0
SNM11051,2266.0,2017-08-28,2017-08-11,18:36:19.5666059Z,16.224773541666668,8961.645756457565,-0.2490775645797927,-0.2327153506055234,0.0372315469771623,0.409838297668165,0.4055209612348711,0.0445683814394736,0.3212359466741877,0.304720777885491,0.0400267472129075,
SNM11054,2266.0,2013-10-26,2013-10-19,18:29:45.6379936Z,6.229332905092592,9254.969855072462,-0.176420151291289,-0.1687360666145009,0.0869846942075198,0.2732726126245486,0.2736271004046676,0.0243604855627635,0.2672313057146089,0.2656521622850418,0.0948790412382075,0.0
SNM11055,2266.0,2017-08-09,2017-08-03,18:33:41.9844970Z,5.226597407407407,7757.453543625518,-0.3061615458469127,-0.3107370840295824,0.0429399229279728,0.4756758695151643,0.4767170476666088,0.0709737771204631,0.3933584848882304,0.3997916356600686,0.0402902264542627,0.0
SNM11056,2266.0,2013-10-26,2013-10-19,18:29:45.6379936Z,6.229332905092592,9798.512796208532,-0.1824455718311915,-0.186192885690688,0.0856980740821021,0.2313583854764136,0.2232880649565279,0.0228749138456027,0.2695222097771317,0.255025982270921,0.0931548905141817,
SNM11057,2266.0,2017-08-05,2017-08-03,18:33:41.9844970Z,1.2265974074074073,8941.447886785236,-0.2542286146899213,-0.2466164220547401,0.042710790995046,0.3952015702612617,0.3770096463022507,0.0687802450251911,0.339632135697401,0.3436543792504771,0.0388524978125754,
SNM11059,2266.0,2017-08-05,2017-08-03,18:33:41.9844970Z,1.2265974074074073,9276.338282078472,-0.2966751234245798,-0.3081280364138719,0.0649451136297637,0.5048901750156002,0.5094681244810786,0.0858767103648573,0.3778543196492011,0.3805124747134187,0.0617210958484617,
