UniqueID,FireID,Fire_Date,Image_Date,Image_Time,Days_Difference,NDWI_0_total,NDWI_0_fraction,NDWI_03_total,NDWI_03_fraction,BSI_mean,BSI_median,BSI_std,EVI_mean,EVI_median,EVI_std,NDMI_mean,NDMI_median,NDMI_std,ANPP_mean,ANPP_std
SNM10877,2404.0,2017-08-28,2017-08-11,18:36:19.5666059Z,16.224773541666668,25,0,25,0,-0.22350425123924608,-0.2320409107941896,0.05508857072499823,0.4700198051329,0.4794765812035767,0.05672846616189337,0.30234744883715114,0.3109609640969946,0.06009222323857918,,
SNM10877,2266.0,2017-08-28,2017-08-11,18:36:19.5666059Z,16.224773541666668,25,0,25,0,-0.22350425123924608,-0.2320409107941896,0.05508857072499823,0.4700198051329,0.4794765812035767,0.05672846616189337,0.30234744883715114,0.3109609640969946,0.06009222323857918,,
SNM10879,2404.0,2017-08-16,2017-08-11,18:36:19.5666059Z,4.224773541666667,9,0,9,0,-0.28699216179218406,-0.2935945592782505,0.07770661787788417,0.5016902015621792,0.5128561000935549,0.08375922444350416,0.35992724334423326,0.3843839112693587,0.08524785014395705,100.16158579533824,13.96756303859276
SNM10879,2266.0,2017-08-16,2017-08-11,18:36:19.5666059Z,4.224773541666667,9,0,9,0,-0.28699216179218406,-0.2935945592782505,0.07770661787788417,0.5016902015621792,0.5128561000935549,0.08375922444350416,0.35992724334423326,0.3843839112693587,0.08524785014395705,100.16158579533824,13.96756303859276
SNM10880,2266.0,2017-08-25,2017-08-10,18:39:55.3825560Z,14.222275671296297,13,0,13,0,-0.3194400365693859,-0.3365759064104399,0.0655347858802495,0.4283660235751984,0.41810552521683275,0.10782717750935601,0.3979386969735499,0.40725476839237057,0.04956918219786383,,
SNM10880,2404.0,2017-08-25,2017-08-10,18:39:55.3825560Z,14.222275671296297,13,0,13,0,-0.3194400365693859,-0.3365759064104399,0.0655347858802495,0.4283660235751984,0.41810552521683275,0.10782717750935601,0.3979386969735499,0.40725476839237057,0.04956918219786383,,
SNM10881,2266.0,2017-08-28,2017-08-11,18:36:19.5666059Z,16.224773541666668,19,0,19,0,-0.28615592092558684,-0.29922113249248217,0.03829369770050622,0.423698114068174,0.4142108531523386,0.05889430566089579,0.36331064515920547,0.37065239259390215,0.03493094049530749,,
SNM10881,2404.0,2017-08-28,2017-08-11,18:36:19.5666059Z,16.224773541666668,19,0,19,0,-0.28615592092558684,-0.29922113249248217,0.03829369770050622,0.423698114068174,0.4142108531523386,0.05889430566089579,0.36331064515920547,0.37065239259390215,0.03493094049530749,,
SNM10882,2266.0,2017-10-10,2017-10-06,18:33:58.9016210Z,3.226401608796296,5,0.061195219123505964,0,0,-0.018555905996964446,-0.005759688827200925,0.08113583816313177,0.21648994540785937,0.2566700177596547,0.09385908138974956,0.1081974654702982,0.09856863414785606,0.1017988320064536,19.965621579638313,9.980832349797009
SNM10883,2404.0,2017-08-14,2017-08-11,18:36:19.5666059Z,2.2247735416666665,24,0,24,0,-0.22533732602973336,-0.22849944364049365,0.06509949421267935,0.37335094529144996,0.37241979607062914,0.052620454522675074,0.30255593353033183,0.30999103942652334,0.06826821334342485,,
SNM10883,2266.0,2017-08-14,2017-08-11,18:36:19.5666059Z,2.2247735416666665,24,0,24,0,-0.22533732602973336,-0.22849944364049365,0.06509949421267935,0.37335094529144996,0.37241979607062914,0.052620454522675074,0.30255593353033183,0.30999103942652334,0.06826821334342485,,
SNM10888,2404.0,2017-08-27,2017-08-26,18:39:59.4533180Z,0.22222855324074073,1,0,1,0,-0.2128051589129433,-0.2128051589129433,0,0.2664583773446447,0.2664583773446447,0,0.32650267881584605,0.32650267881584605,0,,
SNM10888,2266.0,2017-08-27,2017-08-26,18:39:59.4533180Z,0.22222855324074073,1,0,1,0,-0.2128051589129433,-0.2128051589129433,0,0.2664583773446447,0.2664583773446447,0,0.32650267881584605,0.32650267881584605,0,,
SNM10890,2266.0,2017-08-24,2017-08-11,18:36:19.5666059Z,12.224773541666666,15,0,15,0,-0.28289384734882944,-0.28869121337109754,0.055713912694859334,0.4554485309919138,0.46613065112008034,0.0847880266443936,0.3548125608523174,0.3520059719540259,0.051477271746722286,21.476849755750212,16.0920678271092
SNM10890,2404.0,2017-08-24,2017-08-11,18:36:19.5666059Z,12.224773541666666,15,0,15,0,-0.28289384734882944,-0.28869121337109754,0.055713912694859334,0.4554485309919138,0.46613065112008034,0.0847880266443936,0.3548125608523174,0.3520059719540259,0.051477271746722286,21.476849755750212,16.0920678271092
SNM10892,2266.0,2017-08-26,2017-08-11,18:36:19.5666059Z,14.224773541666666,1,0,1,0,-0.27105976960142963,-0.27105976960142963,0,0.4077373605906245,0.4077373605906245,0,0.32513224617854153,0.32513224617854153,0,,
SNM10892,2404.0,2017-08-26,2017-08-11,18:36:19.5666059Z,14.224773541666666,1,0,1,0,-0.27105976960142963,-0.27105976960142963,0,0.4077373605906245,0.4077373605906245,0,0.32513224617854153,0.32513224617854153,0,,
SNM10897,2404.0,2017-08-28,2017-08-11,18:36:19.5666059Z,16.224773541666668,11,0,11,0,-0.2619363921856302,-0.26802481755295127,0.054001183217518324,0.449688875070066,0.4133705768748158,0.08363806924734017,0.32766792559350266,0.33645665868585745,0.04628911441679275,,
SNM10897,2266.0,2017-08-28,2017-08-11,18:36:19.5666059Z,16.224773541666668,11,0,11,0,-0.2619363921856302,-0.26802481755295127,0.054001183217518324,0.449688875070066,0.4133705768748158,0.08363806924734017,0.32766792559350266,0.33645665868585745,0.04628911441679275,,
SNM10924,2412.0,2016-09-08,2016-09-01,18:33:54.4180290Z,6.226453495370371,17,0,17,0,-0.2927405169041758,-0.3010457238898864,0.05151470847368934,0.37666349288217377,0.3645577362034884,0.041398630197166865,0.3746408327119968,0.38700219887613013,0.05512664725333984,0.0,
SNM10928,2266.0,2017-09-05,2017-08-19,18:33:47.1895170Z,16.226537164351853,14,0,14,0,-0.17453370805574314,-0.1757445573294629,0.05780151391802936,0.36595656246814956,0.3601481163464635,0.020714251725436526,0.24797316910265008,0.2522698231219316,0.06812074145366513,,
SNM1093,3192.0,2014-11-19,2014-11-15,18:33:55.8256480Z,3.226437210648148,97,0,97,0,-0.16763999834434204,-0.15549475604195168,0.15796532849239378,0.2607980923685512,0.27044477741413975,0.07343310143921047,0.27593765588032626,0.2546119539697187,0.1741677767552668,91.23388632599773,35.97678447041716
SNM10933,2412.0,2016-09-08,2016-09-01,18:33:54.4180290Z,6.226453495370371,10,0,10,0,-0.3058392618693266,-0.3256215958875772,0.07743642439266549,0.4261811057729973,0.46783313773605034,0.09122396498649162,0.3830958975711008,0.3897437870277757,0.07771955278963975,,
SNM10937,2266.0,2017-09-02,2017-08-19,18:33:47.1895170Z,13.226537164351852,20,0,20,0,-0.31368904317754337,-0.3222015055966707,0.06020366394045094,0.4577063229614847,0.4701770915453689,0.0437810133467344,0.37679628627058975,0.39354430536775387,0.052958158268159784,,
SNM10939,2266.0,2017-09-05,2017-08-19,18:33:47.1895170Z,16.226537164351853,54,0,54,0,-0.27375945271123536,-0.2865135868289212,0.07071227035374458,0.5134660724096282,0.5151163745330652,0.09050078974894518,0.3497997360335589,0.36522727760259127,0.07066770010774172,41.237624655122175,13.670917089793683
SNM10948,2266.0,2017-09-05,2017-08-19,18:33:47.1895170Z,16.226537164351853,29,0,29,0,-0.22740540759206201,-0.22720722451724476,0.06133351006333516,0.38896822644680795,0.3905440842680535,0.04587755604845318,0.3030357153793122,0.3100322926220223,0.06168314073179716,,
SNM10949,2266.0,2017-09-05,2017-08-19,18:33:47.1895170Z,16.226537164351853,13,0,13,0,-0.29145060829026515,-0.3038517839782772,0.022775422214747116,0.4894661099908857,0.49700792823077933,0.05571367945231296,0.36608929476231794,0.37727443508131614,0.024774713243744594,,
SNM1095,3192.0,2014-11-19,2014-11-15,18:33:55.8256480Z,3.226437210648148,8,0,8,0,-0.133224770135449,-0.1164871848065934,0.14393754854547094,0.26939577062101205,0.26408137882018473,0.056955670280807835,0.24366944723021572,0.2560463267855115,0.146463126279714,72.76448553097936,68.99059250446253
SNM10954,2412.0,2016-11-03,2016-10-26,18:40:14.9919950Z,7.2220487152777775,19,0,19,0,0.02996430188628266,0.0573853125703492,0.09442856954214947,0.21187645707834762,0.2076711382815594,0.038715866663170576,0.11379061558700866,0.07540407927650565,0.09974173401161579,4.054995147159397,7.023457619325311
SNM10958,2266.0,2017-09-08,2017-08-26,18:39:59.4533180Z,12.222228553240742,4,0,4,0,-0.24487739352204596,-0.25771424686825994,0.04583028536440841,0.38958289854732625,0.3931972639496778,0.07553837572181656,0.31646529121618916,0.33173850574712654,0.03430616633994257,23.11420927705384,10.911496000213186
SNM1096,4494.0,2023-12-08,2023-11-24,18:33:58.1695080Z,13.226410081018518,32,0,32,0,-0.2310935788502553,-0.23172605157264128,0.1732631049412743,0.3307801584656044,0.3140461940669359,0.06352016987405971,0.32857995609067225,0.33037584415102966,0.1655231112327733,3.419585739909238,
SNM10960,2266.0,2017-08-26,2017-08-19,18:33:47.1895170Z,6.226537164351852,2,0,2,0,-0.20495733009686304,-0.20948126616367796,0.005277925411283997,0.30063618046143364,0.30481498818841923,0.004875275681480453,0.3049547417856614,0.3093893866534563,0.005173752345759214,41.3798463426614,1.6012189910692092
SNM10961,2266.0,2017-08-27,2017-08-11,18:36:19.5666059Z,15.224773541666666,22,0,22,0,-0.3192041017338929,-0.3143897280498085,0.06756354680074243,0.4803329266793485,0.4552812409549435,0.08165267920723354,0.3863285580019837,0.383232151354781,0.0644651137013459,94.51344711153243,7.209678549054652
SNM10967,2266.0,2017-08-26,2017-08-11,18:36:19.5666059Z,14.224773541666666,39,0,39,0,-0.2843884878632973,-0.29709711207541534,0.04707271566065005,0.4101123980873472,0.3998414226652319,0.05723217273806535,0.3573196378113937,0.3529863350222631,0.04781115362677455,113.51272402399415,26.67077393390835
SNM10969,2266.0,2017-08-25,2017-08-19,18:33:47.1895170Z,5.226537164351852,40,0,40,0,-0.2145913138253905,-0.2570122440482128,0.09457067099333764,0.4943717683772825,0.512789563153183,0.07329604705965155,0.2808716416730909,0.3266833609003798,0.10143539394789858,45.645203368097135,17.398464430140937
SNM10970,2266.0,2017-09-08,2017-08-11,18:36:19.5666059Z,27.224773541666668,68,0,68,0,-0.32084502106246404,-0.3212151903117478,0.062289944770799154,0.4853182380362101,0.4697180833958624,0.091128968898263,0.38849751131024796,0.3873755803263088,0.061685846043345226,20.345342023991346,26.56122934643897
SNM10971,2266.0,2017-08-26,2017-08-19,18:33:47.1895170Z,6.226537164351852,10,0,10,0,-0.2212727205248565,-0.21073041971662293,0.036030117666200276,0.39728636369108217,0.40228047153270186,0.0438504525206113,0.2986520962271983,0.29860084342702314,0.039349094686460466,,
SNM10972,2266.0,2017-08-29,2017-08-19,18:33:47.1895170Z,9.226537164351852,13,0,13,0,-0.2302233141852654,-0.21205406603146468,0.05498928714522023,0.42610041942766835,0.4437773213251172,0.08237543898994251,0.2985640486016502,0.2952136885251703,0.051155774312118735,,
SNM10977,2266.0,2017-08-25,2017-08-11,18:36:19.5666059Z,13.224773541666666,13,0,13,0,-0.19156787414261195,-0.20286885245901637,0.07872090817903206,0.37879843858317774,0.392371285056509,0.053734697542725966,0.2677895083809572,0.2905258056699782,0.08075479008538798,,
SNM1098,3192.0,2014-11-19,2014-11-15,18:33:55.8256480Z,3.226437210648148,21,0,21,0,-0.15486993350151082,-0.1365245540326469,0.12005947455721962,0.2526061671948932,0.26387732105237366,0.034426040283547246,0.2836172792036815,0.2633694047013823,0.12933136217527955,82.47745774378824,
SNM10982,2266.0,2017-08-22,2017-08-11,18:36:19.5666059Z,10.224773541666666,27,0,27,0,-0.19405814290953502,-0.20324037244114773,0.09008170273067101,0.40953705214134706,0.3967118199694124,0.0469502576082167,0.2659323089712637,0.27471190564698716,0.09941387909524285,126.5371113813445,30.992828914049735
SNM10988,2266.0,2017-08-22,2017-08-19,18:33:47.1895170Z,2.2265371643518517,70,0,70,0,-0.2122994626288576,-0.24085114180292175,0.0820321890530338,0.4031207061633216,0.38953282006195733,0.05782994176475345,0.2854422264664294,0.32170285203014265,0.08760555079059423,110.28565348979966,28.69670359839711
SNM10992,2266.0,2017-08-26,2017-08-19,18:33:47.1895170Z,6.226537164351852,8,0,8,0,-0.27091750907373524,-0.2857610407674842,0.08127391531832807,0.410322411409312,0.3908388067870826,0.06659449990917846,0.3442695683645436,0.34874120325874514,0.07718085784950597,35.73339726652323,10.100393832909127
SNM10999,2266.0,2017-08-25,2017-08-11,18:36:19.5666059Z,13.224773541666666,21,0,21,0,-0.28729982218675193,-0.28626874208440567,0.021517790857021282,0.4592746551709786,0.4569855471438403,0.07336720497866892,0.35774577797057855,0.3569445327568301,0.023887344576908998,40.16153125888981,2.428260970793188
SNM11,2091.0,2014-08-01,2014-07-24,18:45:09.4461350Z,7.2186406712962965,9,0,9,0,0.1692226782631321,0.1769177838021572,0.03164133098371656,0.1916880417611196,0.19189038378076756,0.024064393311101828,-0.13937844824350956,-0.1516822945394374,0.040532742067553536,,
SNM11002,2266.0,2017-08-31,2017-08-11,18:36:19.5666059Z,19.224773541666668,15,0,15,0,-0.3010031211949794,-0.2986305310764102,0.022992728154777382,0.48975928608113944,0.4847133757961783,0.06453688173204936,0.37004628327637096,0.36706410653453087,0.025251581101834245,27.466049274405687,
SNM11003,2266.0,2017-08-28,2017-08-11,18:36:19.5666059Z,16.224773541666668,17,0,17,0,-0.265698028525337,-0.2852319598588255,0.0776194999734695,0.49415042748028315,0.5118636688745841,0.0783680215875703,0.3305955545133209,0.35603968099591515,0.0737102086313889,42.906750292845345,25.353821189120588
SNM11005,2266.0,2017-08-19,2017-08-11,18:36:19.5666059Z,7.224773541666667,35,0,35,0,-0.2813566957306736,-0.28320974545369687,0.05946776119508878,0.44613433067078606,0.4177702178181652,0.08351149124602365,0.3496623943777769,0.3597423711855928,0.0667096019207859,,
SNM11009,3033.0,2017-10-17,2017-10-14,18:36:20.8860555Z,2.224758263888889,18,0,18,0,-0.08580722093082957,-0.0847982246101734,0.040381134954388755,0.21960497709910093,0.21853077281668193,0.02611326025955988,0.17923872983541078,0.1632018038331454,0.045991353694421096,,
SNM11011,2266.0,2017-08-26,2017-08-11,18:36:19.5666059Z,14.224773541666666,11,0,11,0,-0.12635842246210807,-0.13640725057883657,0.06420453550346682,0.3342315613350183,0.34875866440811837,0.036874176227763435,0.2029740163380122,0.22353241612666394,0.0698034811075741,,
SNM11012,2266.0,2017-08-21,2017-08-10,18:39:55.3825560Z,10.222275671296297,14,0,14,0,-0.32724664698622985,-0.3098518831425716,0.048027255175580603,0.4385563408528809,0.4133187794993076,0.07400979518324981,0.4043512559996471,0.3977822219568981,0.037615605077227075,,
SNM11013,2266.0,2017-08-13,2017-08-11,18:36:19.5666059Z,1.2247735416666667,30,0,30,0,-0.2834125764672257,-0.28484635560213,0.04852403515243403,0.436138995047486,0.43738979003975775,0.04492917568610238,0.3538888483292109,0.35486347825075326,0.04964043153829147,,
SNM11015,2266.0,2017-08-28,2017-08-11,18:36:19.5666059Z,16.224773541666668,21,0,21,0,-0.3025222146136886,-0.3034998964527678,0.035386548148254496,0.4148187468627215,0.4298992161254199,0.04117107631547747,0.36934030656127115,0.36892498455144884,0.03762131951538787,23.937915580872293,2.149228885248528
SNM11017,2266.0,2017-08-12,2017-08-11,18:36:19.5666059Z,0.22477354166666666,31,0,31,0,-0.23563257868843648,-0.23199061589251813,0.03847149817768978,0.4136815108634189,0.3966782827908358,0.05130592213848624,0.3115173315310159,0.31323407384420277,0.03986228824829349,40.03968985509348,
SNM11022,2561.0,2018-07-27,2018-07-21,18:32:55.7056620Z,5.227133043981482,91,0,91,0,-0.17105453619862607,-0.17437862777683222,0.032169998262451704,0.35180868348619915,0.3477933552080228,0.03475310674536919,0.25330221955587534,0.25736842996956055,0.05789776236366395,197.7632835224015,69.97190406234067
SNM11025,2869.0,2022-09-08,2022-09-02,18:34:14.4895719Z,5.226221192129629,42,0,42,0,-0.25187380872331117,-0.2562959353555042,0.06991695103561273,0.37115833782476026,0.3753719008264462,0.04879753886193781,0.3197617397939327,0.33768405674522334,0.07402610120759878,,
SNM11026,2266.0,2017-08-05,2017-08-03,18:33:41.9844970Z,1.2265974074074073,74,0,74,0,-0.3080126291468325,-0.31769845019479054,0.04655689479950198,0.48746607861823626,0.47898575218682893,0.07646030005049947,0.38917718638891347,0.39530378962779433,0.04224756715133182,63.524826939537235,47.511998362683755
SNM11029,2266.0,2017-08-05,2017-08-03,18:33:41.9844970Z,1.2265974074074073,35,0,35,0,-0.21330274520324516,-0.2281784265698079,0.06550421026758764,0.3818457858741975,0.3666621211962281,0.05431463433476769,0.29716518841244316,0.30314557197863606,0.06756281458728433,,
SNM11030,2266.0,2017-08-30,2017-08-11,18:36:19.5666059Z,18.224773541666668,27,0,27,0,-0.24714831995065875,-0.24670370092996827,0.05316667071436257,0.3820280810866759,0.3805591755828852,0.07451632836567222,0.3262514723146421,0.321578072526205,0.05565391631186907,,
SNM11030,3033.0,2017-10-13,2017-10-06,18:33:58.9016210Z,6.226401608796296,30,0,30,0,-0.19652268248905314,-0.2081507047522251,0.08008748170528375,0.23919718303849294,0.23845459015081355,0.04372754403398209,0.27778639118608417,0.2885091525594434,0.09297735491807523,,
SNM11031,2869.0,2022-09-08,2022-09-02,18:34:14.4895719Z,5.226221192129629,13,0,13,0,-0.1726897814770059,-0.15063639669593237,0.06601867882595551,0.3886986147344945,0.3807623116707893,0.06348040886651644,0.2292723323252741,0.2056406352810642,0.07275272797543743,,
SNM11033,2869.0,2022-09-03,2022-09-02,18:34:14.4895719Z,0.22622119212962963,115,0,115,0,-0.16437776780069363,-0.1910259905741742,0.10530635372428133,0.3869033056225804,0.3755627097116732,0.05441125598787864,0.22793484348708398,0.253243763459439,0.11439324198039917,78.16949105820366,14.104636268420013
SNM11034,2869.0,2022-09-07,2022-09-02,18:34:14.4895719Z,4.226221192129629,12,0,12,0,-0.30092385080901496,-0.29933614658863045,0.049784811841528887,0.4248138529662284,0.41599816639926657,0.02738876043217169,0.367336031538006,0.37538207055269884,0.05347219701199338,,
SNM11035,2266.0,2017-08-07,2017-08-03,18:33:41.9844970Z,3.2265974074074073,20,0,20,0,-0.19047392870599755,-0.2015169132937379,0.07006500311503172,0.4033558232000817,0.4070496196403872,0.049443705297208755,0.271186029599625,0.28311910776239263,0.07756870160910269,35.44454971842051,6.423375528097699
SNM11036,2869.0,2022-09-09,2022-09-02,18:34:14.4895719Z,6.226221192129629,15,0,15,0,-0.16098612092304845,-0.16145687009345294,0.03485409894325196,0.40268922252434425,0.4100671140939597,0.04675450359773359,0.2233327697921031,0.22470767328542657,0.03850036520707836,,
SNM11037,2869.0,2022-09-07,2022-09-02,18:34:14.4895719Z,4.226221192129629,11,0,11,0,-0.29548062695243094,-0.2847412185457982,0.04184571011933811,0.4530196547971471,0.4766938228318036,0.06673775967549309,0.36498204640795545,0.3621795548053593,0.043305660697907006,134.5323255335114,
SNM11040,2266.0,2017-08-07,2017-08-03,18:33:41.9844970Z,3.2265974074074073,34,0,34,0,-0.2044714509876513,-0.2193838230041919,0.06409967995311837,0.4329611237861229,0.4288068658851332,0.060028018699885784,0.2856937881113262,0.3042125228571105,0.06986828631234979,68.91958004968045,18.849993009581038
