UniqueID,FireID,Fire_Date,Description,Image_Date,Image_Time,Days_Difference,NDWI_0_total,NDWI_0_fraction,NDWI_03_total,NDWI_03_fraction,BSI_mean,BSI_median,BSI_std,EVI_mean,EVI_median,EVI_std,NDMI_mean,NDMI_median,NDMI_std,SAVI_mean,SAVI_median,SAVI_std,ANPP_mean,ANPP_std
SNM10490,2464.0,2015-09-24,within_100m,2015-09-23,18:33:40.9291588Z,0.22660961805555555,15,0,15,0,0.008859165033513501,0.01921213282597398,0.04742479846058822,0.22500965049880597,0.2306575064551825,0.015886936489557472,0.03187410421093307,0.019175923967352005,0.05863131868725978,-0.4839091827124172,-0.4792923996279953,0.0206837435008651,,
SNM10496,2464.0,2015-09-11,within_100m,2015-09-08,18:27:48.4982230Z,2.2306886805555557,25,0,25,0,-0.03148749259473485,-0.021054046614644852,0.05833180302955661,0.3913754537802833,0.3916709342307409,0.07296946033806168,0.10378897597225051,0.08952073890628155,0.058374639116801824,-0.585548166975227,-0.5912004917888821,0.07021715184025318,53.07099191298308,46.172948008975254
SNM10502,2464.0,2015-09-06,within_100m,2015-08-23,18:27:42.5499560Z,13.230757534722223,48,0,48,0,-0.056227485702513715,-0.06286923610212733,0.08179402446206527,0.38082196201906393,0.3756144370679357,0.052421265233572704,0.11003100250067369,0.11117488136399913,0.10172142909824657,-0.5266505826699335,-0.5299967687502244,0.0380624413630965,,
SNM1053,3192.0,2014-12-13,within_100m,2014-12-01,18:33:54.5150470Z,11.226452372685186,57,0,57,0,-0.07462553315343615,-0.06142485773332609,0.09195099275581506,0.16717768513723552,0.1659720805525603,0.032973729927794355,0.26771776923767626,0.27577866918357735,0.11436211443184262,-0.517617582582564,-0.5221420486700623,0.08348169129029974,70.91784718466585,36.46897794853496
SNM1060,3192.0,2014-11-19,within_100m,2014-11-15,18:33:55.8256480Z,3.226437210648148,22,0,22,0,-0.33283852256406615,-0.344961786852421,0.08067037058190758,0.21427123725453853,0.19451149958882671,0.04796680746241477,0.4940647695027086,0.4750999077774364,0.0682248689447797,-0.556259872999045,-0.5667583368240845,0.1407493994217343,98.22379947793436,29.089140067358915
SNM1065,3192.0,2014-11-19,within_100m,2014-11-15,18:33:55.8256480Z,3.226437210648148,20,0,20,0,-0.17641197788530671,-0.1582572665539315,0.06111066436085996,0.281740300043957,0.28680441038574706,0.034374860453211684,0.2668679488082975,0.256367008042046,0.0644770145330912,-0.7141016006422622,-0.7155108792467236,0.029742782129523995,,
SNM10705,2733.0,2019-09-11,entirely_within,2019-09-08,18:45:30.8796329Z,2.2183926041666666,36,0,36,0,0.06580731363630492,0.06416817103555282,0.03930723464757159,0.24223330994020684,0.23990279151791474,0.014855910337841822,-0.032970968484926685,-0.0354487978055785,0.048717754198731957,-0.33975643304860975,-0.3377593360995851,0.030727268211982024,,
SNM1078,3192.0,2014-11-22,within_100m,2014-11-15,18:33:55.8256480Z,6.2264372106481485,1,0.020706729687148318,0,0,-0.13289157787016265,-0.13467007906427939,0.16232223470822296,0.20404730716487177,0.2115066387097123,0.058409912238914646,0.2668150317434698,0.272673950263816,0.18720307312924966,-0.5221371451362431,-0.5435109322349879,0.1647900477828597,72.76448553097936,68.99059250446253
SNM1079,3192.0,2014-11-19,within_100m,2014-11-15,18:33:55.8256480Z,3.226437210648148,17,0,17,0,-0.20692471546462435,-0.26312300434210956,0.14825889004830783,0.24854862846448628,0.256148536988432,0.05085007678355365,0.33678114294030065,0.4047153269863351,0.1823573458639571,-0.6217628927775304,-0.6082621318954793,0.12740946438156137,,
SNM10865,2694.0,2022-07-08,entirely_within,2022-07-07,18:40:08.4269470Z,0.22212469907407406,13,0,13,0,-0.24230015544698064,-0.23808608129224737,0.09039945420958405,0.4164438969726357,0.3755022795765396,0.07392086501220721,0.3301609922032945,0.3415927606845647,0.08302653278690408,-0.7473253828934027,-0.7511636798351705,0.031139925707169416,,
SNM10866,2266.0,2017-09-02,entirely_within,2017-08-11,18:36:19.5666059Z,21.224773541666668,41,0,41,0,-0.2661615957671667,-0.2651788404817781,0.06252042332569087,0.49336957902341216,0.49193607391845146,0.0907719394343087,0.33703416919285456,0.3368633276740237,0.0569486632417773,-0.7035911372462803,-0.7109105644153239,0.03659607056090454,93.39999156630019,36.96023322738202
SNM10869,2266.0,2017-09-02,entirely_within,2017-08-11,18:36:19.5666059Z,21.224773541666668,12,0,12,0,-0.28738329897400944,-0.2878781250683524,0.07046487534617021,0.47364441458947565,0.4443030592227347,0.0840520381919509,0.3614094567125564,0.3648121640105609,0.08631577565012605,-0.7132039106423345,-0.7096970479228514,0.029606650070354564,,
SNM10870,2404.0,2017-08-13,entirely_within,2017-08-10,18:39:55.3825560Z,2.222275671296296,17,0,17,0,-0.24832808213454985,-0.26882637112816143,0.10496707970569112,0.35036075122392846,0.346330818244516,0.057585272581872286,0.3428066489015128,0.3627990934203772,0.09942532019626305,-0.7754130416323615,-0.7847771533257637,0.04522461272639894,,
SNM10870,2266.0,2017-08-13,entirely_within,2017-08-10,18:39:55.3825560Z,2.222275671296296,17,0,17,0,-0.24832808213454985,-0.26882637112816143,0.10496707970569112,0.35036075122392846,0.346330818244516,0.057585272581872286,0.3428066489015128,0.3627990934203772,0.09942532019626305,-0.7754130416323615,-0.7847771533257637,0.04522461272639894,62.07342508749368,49.49753143141787
SNM10873,2404.0,2017-08-28,entirely_within,2017-08-11,18:36:19.5666059Z,16.224773541666668,20,0,20,0,-0.31148051246643765,-0.3123856601121893,0.03069786484189438,0.5984432227828127,0.5978004944472786,0.10469919146275034,0.377291625139894,0.3770665857727894,0.03408992869679944,-0.7465347976008829,-0.7441185282021952,0.017486081572730083,,
SNM10873,2266.0,2017-08-28,entirely_within,2017-08-11,18:36:19.5666059Z,16.224773541666668,20,0,20,0,-0.31148051246643765,-0.3123856601121893,0.03069786484189438,0.5984432227828127,0.5978004944472786,0.10469919146275034,0.377291625139894,0.3770665857727894,0.03408992869679944,-0.7465347976008829,-0.7441185282021952,0.017486081572730083,52.68619650040965,12.34148483495921
SNM10875,2266.0,2017-08-13,entirely_within,2017-08-11,18:36:19.5666059Z,1.2247735416666667,34,0,34,0,-0.27575874853994636,-0.28489343363943004,0.0508853286009889,0.42291919114175525,0.4241912709282203,0.0672396296191828,0.3524675659902765,0.35801474097248004,0.051438260632818734,-0.6998987833710051,-0.7017508101828263,0.028397320420644117,72.24365279246672,10.469948455762866
SNM10875,2404.0,2017-08-13,entirely_within,2017-08-11,18:36:19.5666059Z,1.2247735416666667,34,0,34,0,-0.27575874853994636,-0.28489343363943004,0.0508853286009889,0.42291919114175525,0.4241912709282203,0.0672396296191828,0.3524675659902765,0.35801474097248004,0.051438260632818734,-0.6998987833710051,-0.7017508101828263,0.028397320420644117,92.63317027421921,14.799268232973258
SNM10876,2266.0,2017-08-14,entirely_within,2017-08-11,18:36:19.5666059Z,2.2247735416666665,13,0,13,0,-0.27720447187552827,-0.273034499618908,0.052234926301365864,0.40730941417745137,0.4002026342451875,0.07373091200560375,0.35987221891071475,0.3728418187923022,0.052108323041285355,-0.6928382102935181,-0.7004589994366404,0.030812515709461606,158.4747797293999,3.751420625141793
SNM10876,2404.0,2017-08-14,entirely_within,2017-08-11,18:36:19.5666059Z,2.2247735416666665,13,0,13,0,-0.27720447187552827,-0.273034499618908,0.052234926301365864,0.40730941417745137,0.4002026342451875,0.07373091200560375,0.35987221891071475,0.3728418187923022,0.052108323041285355,-0.6928382102935181,-0.7004589994366404,0.030812515709461606,40.03968985509348,
SNM10877,2266.0,2017-08-28,entirely_within,2017-08-11,18:36:19.5666059Z,16.224773541666668,25,0,25,0,-0.22350425123924608,-0.2320409107941896,0.05508857072499823,0.4700198051329,0.4794765812035767,0.05672846616189337,0.30234744883715114,0.3109609640969946,0.06009222323857918,-0.6794200745567444,-0.6840729560621306,0.021580876719839052,,
SNM10877,2404.0,2017-08-28,entirely_within,2017-08-11,18:36:19.5666059Z,16.224773541666668,25,0,25,0,-0.22350425123924608,-0.2320409107941896,0.05508857072499823,0.4700198051329,0.4794765812035767,0.05672846616189337,0.30234744883715114,0.3109609640969946,0.06009222323857918,-0.6794200745567444,-0.6840729560621306,0.021580876719839052,,
SNM10879,2404.0,2017-08-16,entirely_within,2017-08-11,18:36:19.5666059Z,4.224773541666667,9,0,9,0,-0.28699216179218406,-0.2935945592782505,0.07770661787788417,0.5016902015621792,0.5128561000935549,0.08375922444350416,0.35992724334423326,0.3843839112693587,0.08524785014395705,-0.7249080466849388,-0.7251593576927097,0.036129145823939925,,
SNM10879,2266.0,2017-08-16,entirely_within,2017-08-11,18:36:19.5666059Z,4.224773541666667,9,0,9,0,-0.28699216179218406,-0.2935945592782505,0.07770661787788417,0.5016902015621792,0.5128561000935549,0.08375922444350416,0.35992724334423326,0.3843839112693587,0.08524785014395705,-0.7249080466849388,-0.7251593576927097,0.036129145823939925,,
SNM10880,2404.0,2017-08-25,entirely_within,2017-08-10,18:39:55.3825560Z,14.222275671296297,13,0,13,0,-0.3194400365693859,-0.3365759064104399,0.0655347858802495,0.4283660235751984,0.41810552521683275,0.10782717750935601,0.3979386969735499,0.40725476839237057,0.04956918219786383,-0.800466638714656,-0.7969316405243354,0.02514006761175988,17.074790607376897,14.12397251906275
SNM10880,2266.0,2017-08-25,entirely_within,2017-08-10,18:39:55.3825560Z,14.222275671296297,13,0,13,0,-0.3194400365693859,-0.3365759064104399,0.0655347858802495,0.4283660235751984,0.41810552521683275,0.10782717750935601,0.3979386969735499,0.40725476839237057,0.04956918219786383,-0.800466638714656,-0.7969316405243354,0.02514006761175988,,
SNM10881,2404.0,2017-08-28,entirely_within,2017-08-11,18:36:19.5666059Z,16.224773541666668,19,0,19,0,-0.28615592092558684,-0.29922113249248217,0.03829369770050622,0.423698114068174,0.4142108531523386,0.05889430566089579,0.36331064515920547,0.37065239259390215,0.03493094049530749,-0.6957405523976029,-0.6968810039651719,0.029500239850244355,86.62038665329759,40.03847004618283
SNM10881,2266.0,2017-08-28,entirely_within,2017-08-11,18:36:19.5666059Z,16.224773541666668,19,0,19,0,-0.28615592092558684,-0.29922113249248217,0.03829369770050622,0.423698114068174,0.4142108531523386,0.05889430566089579,0.36331064515920547,0.37065239259390215,0.03493094049530749,-0.6957405523976029,-0.6968810039651719,0.029500239850244355,,
SNM10882,2266.0,2017-10-10,within_100m,2017-10-06,18:33:58.9016210Z,3.226401608796296,5,0.061195219123505964,0,0,-0.018555905996964446,-0.005759688827200925,0.08113583816313177,0.21648994540785937,0.2566700177596547,0.09385908138974956,0.1081974654702982,0.09856863414785606,0.1017988320064536,-0.5216826532472021,-0.5805074598059381,0.20453531720615895,166.1690621008243,50.43476823480266
SNM10883,2404.0,2017-08-14,entirely_within,2017-08-11,18:36:19.5666059Z,2.2247735416666665,24,0,24,0,-0.22533732602973336,-0.22849944364049365,0.06509949421267935,0.37335094529144996,0.37241979607062914,0.052620454522675074,0.30255593353033183,0.30999103942652334,0.06826821334342485,-0.6691573587440144,-0.6697151816043897,0.026459771490206934,75.91605507389356,38.09488697960793
SNM10883,2266.0,2017-08-14,entirely_within,2017-08-11,18:36:19.5666059Z,2.2247735416666665,24,0,24,0,-0.22533732602973336,-0.22849944364049365,0.06509949421267935,0.37335094529144996,0.37241979607062914,0.052620454522675074,0.30255593353033183,0.30999103942652334,0.06826821334342485,-0.6691573587440144,-0.6697151816043897,0.026459771490206934,78.34120601497003,32.06254569912958
SNM10888,2404.0,2017-08-27,entirely_within,2017-08-26,18:39:59.4533180Z,0.22222855324074073,1,0,1,0,-0.2128051589129433,-0.2128051589129433,0,0.2664583773446447,0.2664583773446447,0,0.32650267881584605,0.32650267881584605,0,-0.5906213364595546,-0.5906213364595546,0,,
SNM10888,2266.0,2017-08-27,entirely_within,2017-08-26,18:39:59.4533180Z,0.22222855324074073,1,0,1,0,-0.2128051589129433,-0.2128051589129433,0,0.2664583773446447,0.2664583773446447,0,0.32650267881584605,0.32650267881584605,0,-0.5906213364595546,-0.5906213364595546,0,45.645203368097135,17.398464430140937
SNM10890,2266.0,2017-08-24,entirely_within,2017-08-11,18:36:19.5666059Z,12.224773541666666,15,0,15,0,-0.28289384734882944,-0.28869121337109754,0.055713912694859334,0.4554485309919138,0.46613065112008034,0.0847880266443936,0.3548125608523174,0.3520059719540259,0.051477271746722286,-0.7172261461691032,-0.7216764346249527,0.03838156421926217,,
SNM10890,2404.0,2017-08-24,entirely_within,2017-08-11,18:36:19.5666059Z,12.224773541666666,15,0,15,0,-0.28289384734882944,-0.28869121337109754,0.055713912694859334,0.4554485309919138,0.46613065112008034,0.0847880266443936,0.3548125608523174,0.3520059719540259,0.051477271746722286,-0.7172261461691032,-0.7216764346249527,0.03838156421926217,70.55887413023645,41.03665980495555
SNM10892,2404.0,2017-08-26,entirely_within,2017-08-11,18:36:19.5666059Z,14.224773541666666,1,0,1,0,-0.27105976960142963,-0.27105976960142963,0,0.4077373605906245,0.4077373605906245,0,0.32513224617854153,0.32513224617854153,0,-0.6986952251788805,-0.6986952251788805,0,21.476849755750212,16.0920678271092
SNM10892,2266.0,2017-08-26,entirely_within,2017-08-11,18:36:19.5666059Z,14.224773541666666,1,0,1,0,-0.27105976960142963,-0.27105976960142963,0,0.4077373605906245,0.4077373605906245,0,0.32513224617854153,0.32513224617854153,0,-0.6986952251788805,-0.6986952251788805,0,100.28625687472442,0.6270256507155797
SNM10897,2404.0,2017-08-28,entirely_within,2017-08-11,18:36:19.5666059Z,16.224773541666668,11,0,11,0,-0.2619363921856302,-0.26802481755295127,0.054001183217518324,0.449688875070066,0.4133705768748158,0.08363806924734017,0.32766792559350266,0.33645665868585745,0.04628911441679275,-0.6913619109218508,-0.7022058177344231,0.042416694466870096,70.20648760431865,9.652683309004845
SNM10897,2266.0,2017-08-28,entirely_within,2017-08-11,18:36:19.5666059Z,16.224773541666668,11,0,11,0,-0.2619363921856302,-0.26802481755295127,0.054001183217518324,0.449688875070066,0.4133705768748158,0.08363806924734017,0.32766792559350266,0.33645665868585745,0.04628911441679275,-0.6913619109218508,-0.7022058177344231,0.042416694466870096,51.7812354129384,17.55480536777761
SNM10924,2412.0,2016-09-08,touching_perimeter,2016-09-01,18:33:54.4180290Z,6.226453495370371,17,0,17,0,-0.2927405169041758,-0.3010457238898864,0.05151470847368934,0.37666349288217377,0.3645577362034884,0.041398630197166865,0.3746408327119968,0.38700219887613013,0.05512664725333984,-0.6993443245375508,-0.7046941955590182,0.022771502754649453,92.61429727001065,58.45962587822959
SNM10928,2266.0,2017-09-05,touching_perimeter,2017-08-19,18:33:47.1895170Z,16.226537164351853,14,0,14,0,-0.17453370805574314,-0.1757445573294629,0.05780151391802936,0.36595656246814956,0.3601481163464635,0.020714251725436526,0.24797316910265008,0.2522698231219316,0.06812074145366513,-0.4739318479664755,-0.47895302346999186,0.02529652310251662,,
SNM1093,3192.0,2014-11-19,within_100m,2014-11-15,18:33:55.8256480Z,3.226437210648148,97,0,97,0,-0.16763999834434204,-0.15549475604195168,0.15796532849239378,0.2607980923685512,0.27044477741413975,0.07343310143921047,0.27593765588032626,0.2546119539697187,0.1741677767552668,-0.6464093027399681,-0.6513895271012726,0.12013581956512187,36.89773526873765,
SNM10933,2412.0,2016-09-08,entirely_within,2016-09-01,18:33:54.4180290Z,6.226453495370371,10,0,10,0,-0.3058392618693266,-0.3256215958875772,0.07743642439266549,0.4261811057729973,0.46783313773605034,0.09122396498649162,0.3830958975711008,0.3897437870277757,0.07771955278963975,-0.7074396811186003,-0.7280719334108248,0.05733726915273703,,
SNM10937,2266.0,2017-09-02,entirely_within,2017-08-19,18:33:47.1895170Z,13.226537164351852,20,0,20,0,-0.31368904317754337,-0.3222015055966707,0.06020366394045094,0.4577063229614847,0.4701770915453689,0.0437810133467344,0.37679628627058975,0.39354430536775387,0.052958158268159784,-0.5783194653711781,-0.5575658000708741,0.11673100479458065,35.71358214609722,23.44132667237881
SNM10939,2266.0,2017-09-05,touching_perimeter,2017-08-19,18:33:47.1895170Z,16.226537164351853,54,0,54,0,-0.27375945271123536,-0.2865135868289212,0.07071227035374458,0.5134660724096282,0.5151163745330652,0.09050078974894518,0.3497997360335589,0.36522727760259127,0.07066770010774172,-0.6131779925771,-0.6129854912637419,0.05582968698910869,,
SNM10948,2266.0,2017-09-05,entirely_within,2017-08-19,18:33:47.1895170Z,16.226537164351853,29,0,29,0,-0.22740540759206201,-0.22720722451724476,0.06133351006333516,0.38896822644680795,0.3905440842680535,0.04587755604845318,0.3030357153793122,0.3100322926220223,0.06168314073179716,-0.5769519333715334,-0.5778644087436579,0.05526142397396777,236.98050256826062,5.499982253769393
SNM10949,2266.0,2017-09-05,touching_perimeter,2017-08-19,18:33:47.1895170Z,16.226537164351853,13,0,13,0,-0.29145060829026515,-0.3038517839782772,0.022775422214747116,0.4894661099908857,0.49700792823077933,0.05571367945231296,0.36608929476231794,0.37727443508131614,0.024774713243744594,-0.631224427527434,-0.6391455041446475,0.038847358500799636,,
SNM1095,3192.0,2014-11-19,within_100m,2014-11-15,18:33:55.8256480Z,3.226437210648148,8,0,8,0,-0.133224770135449,-0.1164871848065934,0.14393754854547094,0.26939577062101205,0.26408137882018473,0.056955670280807835,0.24366944723021572,0.2560463267855115,0.146463126279714,-0.5307106125833124,-0.6083774658508578,0.14475466901750403,,
SNM10954,2412.0,2016-11-03,within_100m,2016-10-26,18:40:14.9919950Z,7.2220487152777775,19,0,19,0,0.02996430188628266,0.0573853125703492,0.09442856954214947,0.21187645707834762,0.2076711382815594,0.038715866663170576,0.11379061558700866,0.07540407927650565,0.09974173401161579,-0.7190539451642592,-0.7040740295637543,0.07098216443582467,94.25902928231474,34.52148181768941
SNM10958,2266.0,2017-09-08,entirely_within,2017-08-26,18:39:59.4533180Z,12.222228553240742,4,0,4,0,-0.24487739352204596,-0.25771424686825994,0.04583028536440841,0.38958289854732625,0.3931972639496778,0.07553837572181656,0.31646529121618916,0.33173850574712654,0.03430616633994257,-0.697063256844763,-0.7120884356982895,0.06134726744256244,,
