Site,ID,SampleDate,Latitude,Longitude,CO2.umol.m2.s,CH4.nmol.m2.s,N2O.nmol.m2.s,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Driver,Days_of_data_acquisition_offset,Minimum_temperature,Maximum_temperature,NDVI,NDWI,EVI,SAVI,BSI,NDPI
Bean,BE1,2018-08-14,37.75320814,-120.141147,7.504853632,-0.358606207,0.110930432,0.0473625,0.0801149999999999,0.0935624999999999,0.26959,0.181535,0.1047274999999999,55,961.0508422851562,1.94065523147583,LANDSAT_8,0.2226961574074074,288.0,308.1000061035156,0.48472060635683406,0.19518980326960375,0.2982008255145493,0.30590336006673235,-0.07069504264842513,0.46490389879399086
Bean,BE1,2018-09-09,37.75320814,-120.141147,2.872262613,-0.347918265,0.074634108,0.04805,0.0740374999999999,0.090675,0.238625,0.2043325,0.1144075,55,961.0508422851562,1.94065523147583,LANDSAT_7,2.223608402777778,285.20001220703125,307.20001220703125,0.44928636501670205,0.07741713369792814,0.2600541376643465,0.2676052092125889,0.014324824968947776,0.40474118177218443
Bean,BE1,2018-10-13,37.75320814,-120.141147,2.064831665,-0.220719995,0.100998692,0.0290475,0.0586375,0.0788499999999999,0.1866775,0.21305,0.1420725,55,961.0508422851562,1.94065523147583,LANDSAT_8,3.777601631944445,277.6000061035156,298.70001220703125,0.4060878816695074,-0.06597619628371826,0.18695109042882913,0.21128078351202295,0.15006156119182448,0.2727487801070004
Bean,BE1,2018-11-11,37.75320814,-120.141147,0.791854622,-0.342255111,-0.040031008,0.0437599999999999,0.0690875,0.091555,0.1817,0.2195949999999999,0.1458125,55,961.0508422851562,1.94065523147583,LANDSAT_7,1.224627592592593,273.3999938964844,291.5,0.3298933230864943,-0.0944317771215687,0.1606484748686583,0.17486792843240584,0.15968766888429223,0.22304068646439934
Bean,BE1,2018-12-02,37.75320814,-120.141147,1.081050961,0.019115946,-7.71e-05,0.3181825,0.3770325,0.3836325,0.3753275,0.0469225,0.0311924999999999,55,961.0508422851562,1.94065523147583,LANDSAT_8,1.7776432870370371,271.29998779296875,276.8999938964844,-0.010942605670918109,0.7777501480165779,-0.016085562408786353,-0.009895072123022184,-0.23393220142963264,0.2430400817107324
Bean,BE1,2018-12-29,37.75320814,-120.141147,0.571551791,0.576860799,0.006792308,0.0404325,0.0580324999999999,0.0777775,0.13451,0.19963,0.145345,55,961.0508422851562,1.94065523147583,LANDSAT_7,1.2255155671296296,269.0,280.70001220703125,0.2672437143025378,-0.19488837014425095,0.10927485565972771,0.11947247424670515,0.22651707748424896,0.1115738881368762
Bean,BE1,2019-01-26,37.75320814,-120.141147,0.642278491,0.317510677,-0.022517143,0.05773,0.0689775,0.0831399999999999,0.155135,0.17873,0.13165,55,961.0508422851562,1.94065523147583,LANDSAT_8,21.222384895833333,273.70001220703125,290.5,0.3021508760885537,-0.07067227771704133,0.14740990990991018,0.14627679387762035,0.10322601030048321,0.19509558992895007
Bean,BE1,2019-02-23,37.75320814,-120.141147,1.953662076,-0.107412193,0.089391673,0.0256099999999999,0.05102,0.053055,0.1464174999999999,0.13671,0.0966425,55,961.0508422851562,1.94065523147583,LANDSAT_8,46.77735511574074,267.3999938964844,281.5,0.46804697389364425,0.03428667296535978,0.1833985176862073,0.20021337507907727,0.04902672111776832,0.3392804057607782
Bean,BE1,2019-04-06,37.75320814,-120.141147,3.004745297,0.400679713,-0.046587849,0.0256099999999999,0.05102,0.053055,0.1464174999999999,0.13671,0.0966425,55,961.0508422851562,1.94065523147583,LANDSAT_8,4.777355115740741,276.8999938964844,286.70001220703125,0.46804697389364425,0.03428667296535978,0.1833985176862073,0.20021337507907727,0.04902672111776832,0.3392804057607782
Bean,BE1,2018-04-13,37.75320814,-120.141147,0.600446097,0.645937805,-0.002259465,0.0473075,0.0650999999999999,0.0694175,0.1359675,0.10668,0.079565,55,961.0508422851562,1.94065523147583,LANDSAT_7,2.778217928240741,271.5,285.3999938964844,0.3240256104389318,0.12069978054585354,0.13891599600473004,0.14151846154936668,-0.019972312850872018,0.29585479907305173
Bean,BE2,2018-05-15,37.75339282,-120.141393,1.967656675,3.90411976,0.238666421,0.0230249999999999,0.04222,0.0468125,0.1226574999999999,0.1081375,0.0713975,55,961.5519409179688,2.461434125900269,LANDSAT_8,5.222932083333333,280.79998779296875,296.1000061035156,0.4475423378769101,0.0629129747178228,0.15405067250547363,0.1699366663181321,0.030826673762817433,0.3606885450674864
Bean,BE2,2018-06-18,37.75339282,-120.141393,1.50456087,0.591270017,0.046391057,0.02396,0.0469225,0.0546225,0.14331,0.1168825,0.077475,55,961.5519409179688,2.461434125900269,LANDSAT_8,7.223100439814814,281.5,296.0,0.44806941760448643,0.10156903062155902,0.17169598364495933,0.19060761606602358,0.012500922441148223,0.378062922981947
Bean,BE2,2018-07-13,37.75339282,-120.141393,6.666585352,0.443262687,0.503466318,0.0374349999999999,0.0654575,0.0701324999999999,0.2152775,0.1625325,0.0962025,55,961.5519409179688,2.461434125900269,LANDSAT_8,0.2228827199074074,290.1000061035156,306.29998779296875,0.5085491047966089,0.13960720997326703,0.26773395016638274,0.2772023529112186,-0.04130290341023225,0.4502621927723184
Bean,BE2,2018-08-14,37.75339282,-120.141393,7.574240253,0.036809218,0.134748694,0.04233,0.07016,0.0668874999999999,0.289775,0.1637425,0.0969999999999999,55,961.5519409179688,2.461434125900269,LANDSAT_8,0.2226961574074074,288.0,308.1000061035156,0.624925524830898,0.2778999707839278,0.405655655655656,0.3902718398435792,-0.1803246643624443,0.5667239775946716
Bean,BE2,2018-09-09,37.75339282,-120.141393,8.849416443,-0.547038032,0.055235156,0.04255,0.0710124999999999,0.076925,0.26211,0.194735,0.1069275,55,961.5519409179688,2.461434125900269,LANDSAT_7,2.223608402777778,285.20001220703125,307.20001220703125,0.5462120430044096,0.14747890422353319,0.3296197673963269,0.331067833880589,-0.05725985563575786,0.4882631280553016
Bean,BE2,2018-10-13,37.75339282,-120.141393,3.715273292,-0.368109353,0.061544742,0.0259125,0.05091,0.0636975,0.2037824999999999,0.18566,0.1230149999999999,55,961.5519409179688,2.461434125900269,LANDSAT_8,3.777601631944445,277.6000061035156,298.70001220703125,0.5237213997308209,0.04653446914499549,0.25165746129296784,0.27378889352165514,0.041044561921710285,0.3882601555897768
Bean,BE2,2018-11-11,37.75339282,-120.141393,0.579868317,0.077767914,-0.007740997,0.0410925,0.0662275,0.0863849999999999,0.1745499999999999,0.236535,0.149305,55,961.5519409179688,2.461434125900269,LANDSAT_7,1.224627592592593,273.3999938964844,291.5,0.3378810814953918,-0.15078390113966725,0.15918095786620068,0.17379605353939565,0.19919229430196128,0.2095497259716762
Bean,BE2,2018-12-02,37.75339282,-120.141393,1.056897133,0.023760446,0.006749589,0.3837974999999999,0.3852275,0.4230675,0.4537025,0.0401024999999999,0.0286625,55,961.5519409179688,2.461434125900269,LANDSAT_8,1.7776432870370371,271.29998779296875,276.8999938964844,0.034940748428892436,0.8375775862941852,0.06877307355138226,0.033377034653573244,-0.287797827273636,0.2903355621858966
Bean,BE2,2018-12-29,37.75339282,-120.141393,0.410104668,-0.060931974,0.014734376,0.0582249999999999,0.05025,0.0777775,0.139075,0.2294675,0.1497724999999999,55,961.5519409179688,2.461434125900269,LANDSAT_7,1.2255155671296296,269.0,280.70001220703125,0.282669095352832,-0.24527021985252714,0.131083719507892,0.12826383391283425,0.21790920532360858,0.11917943204510702
Bean,BE2,2019-01-26,37.75339282,-120.141393,0.826080752,0.398276128,-0.004615689,0.0547874999999999,0.070765,0.0864949999999999,0.1564825,0.20722,0.1453999999999999,55,961.5519409179688,2.461434125900269,LANDSAT_8,21.222384895833333,273.70001220703125,290.5,0.28804107376197435,-0.1395027529368096,0.13836484826078935,0.14129802046495374,0.16326227511708274,0.16388993948211186
Bean,BE2,2019-02-23,37.75339282,-120.141393,0.597478853,0.13947915,-0.00834504,0.0200549999999999,0.0386449999999999,0.042385,0.1264525,0.1235375,0.0823149999999999,55,961.5519409179688,2.461434125900269,LANDSAT_8,46.77735511574074,267.3999938964844,281.5,0.4979195972458724,0.011660466418656751,0.17082029503799717,0.18853794830582915,0.062141919790033306,0.3567377138268102
Bean,BE2,2019-04-06,37.75339282,-120.141393,1.827456884,6.176212213,-0.02119941,0.0200549999999999,0.0386449999999999,0.042385,0.1264525,0.1235375,0.0823149999999999,55,961.5519409179688,2.461434125900269,LANDSAT_8,4.777355115740741,276.8999938964844,286.70001220703125,0.4979195972458724,0.011660466418656751,0.17082029503799717,0.18853794830582915,0.062141919790033306,0.3567377138268102
Bean,BE3,2018-04-13,37.7535806,-120.141638,2.162330352,0.090004991,-0.030679337,0.04035,0.0573724999999999,0.05718,0.18434,0.1982,0.128955,2,961.2490844726562,2.004917860031128,LANDSAT_7,2.778217928240741,271.5,285.3999938964844,0.5264988406757204,-0.03623150520207033,0.2595536395886658,0.25722839572769446,0.06392817714083363,0.34997674852893246
Bean,BE3,2018-05-15,37.7535806,-120.141638,5.489128388,10.8210187,0.017478946,0.02209,0.0479674999999999,0.0465375,0.2275424999999999,0.17026,0.0967799999999999,2,961.2490844726562,2.004917860031128,LANDSAT_8,5.222932083333333,280.79998779296875,296.1000061035156,0.6604093695271452,0.14399733536114007,0.33742079685032894,0.3507486306324926,-0.07039641532491456,0.5364801998199109
Bean,BE3,2018-06-18,37.7535806,-120.141638,3.559154901,5.371415165,0.33819737,0.0239874999999999,0.0521475,0.0668325,0.2419525,0.178565,0.1031325,2,961.2490844726562,2.004917860031128,LANDSAT_8,7.223100439814814,281.5,296.0,0.5671259938144664,0.15073688966570947,0.299239683091642,0.3247834715035517,-0.0401740533405039,0.49005256237740835
Bean,BE3,2018-07-13,37.7535806,-120.141638,4.902858178,0.881004255,5.320041484,0.0360324999999999,0.0622674999999999,0.0766224999999999,0.25155,0.2400825,0.139955,2,961.2490844726562,2.004917860031128,LANDSAT_8,0.2228827199074074,290.1000061035156,306.29998779296875,0.5330352177589535,0.023325349727692922,0.30347413719072946,0.3168316383362164,0.04819311999669032,0.4130482408097097
Bean,BE3,2018-08-14,37.7535806,-120.141638,6.81452631,-0.23539243,0.059051696,0.0432374999999999,0.0673274999999999,0.0830024999999999,0.23384,0.2396424999999999,0.1389099999999999,2,961.2490844726562,2.004917860031128,LANDSAT_8,0.2226961574074074,288.0,308.1000061035156,0.4760646062318033,-0.012254940784506093,0.26790336918403046,0.2769888319963765,0.07598097453405525,0.3697209890528931
Bean,BE3,2018-09-09,37.7535806,-120.141638,1.610637206,-0.684702611,-0.015845783,0.0453,0.0710124999999999,0.0962025,0.215195,0.262165,0.1567575,2,961.2490844726562,2.004917860031128,LANDSAT_7,2.223608402777778,285.20001220703125,307.20001220703125,0.3821241339445564,-0.09839534104239983,0.20478381038921703,0.21997695334284367,0.15814902340988504,0.273186118753988
Bean,BE3,2018-10-13,37.7535806,-120.141638,0.820334227,-0.39519347,0.02803823,0.0286075,0.0559149999999999,0.0839099999999999,0.1787575,0.26277,0.1776575,2,961.2490844726562,2.004917860031128,LANDSAT_8,3.777601631944445,277.6000061035156,298.70001220703125,0.3610933975463281,-0.19027693631766987,0.16156231555476466,0.186544267324883,0.2514506944381772,0.17635968312338543
Bean,BE3,2018-11-11,37.7535806,-120.141638,0.167878203,-0.070867302,-0.033231791,0.0437599999999999,0.0720025,0.1045349999999999,0.1817,0.29401,0.1875025,2,961.2490844726562,2.004917860031128,LANDSAT_7,1.224627592592593,273.3999938964844,291.5,0.26958617918842953,-0.2360892140169431,0.13028378277988276,0.14721743499081083,0.277377585115504,0.12598132184753905
Bean,BE3,2018-12-02,37.7535806,-120.141638,0.654798505,0.213164205,0.002413415,0.5667275,0.598435,0.6320675,0.5935950000000001,0.03386,0.0263799999999999,2,961.2490844726562,2.004917860031128,LANDSAT_8,1.7776432870370371,271.29998779296875,276.8999938964844,-0.03138914668597587,0.8920719414141254,-0.0847006114911907,-0.03344150434977863,-0.2707159479808351,0.23773927186288005
Bean,BE3,2018-12-29,37.7535806,-120.141638,0.91420237,-0.228011385,0.006843885,0.0511024999999999,0.06191,0.0948,0.157335,0.2678575,0.1807099999999999,2,961.2490844726562,2.004917860031128,LANDSAT_7,1.2255155671296296,269.0,280.70001220703125,0.24802189303349398,-0.25993520581854107,0.11642075299755275,0.1247149780292102,0.2700426373895764,0.08531072783799444
Bean,BE3,2019-01-26,37.7535806,-120.141638,1.128688578,-0.175060219,0.071536836,0.0670799999999999,0.0875125,0.1047274999999999,0.1747699999999999,0.2704425,0.194625,2,961.2490844726562,2.004917860031128,LANDSAT_8,21.222384895833333,273.70001220703125,290.5,0.2506015259528262,-0.21489176516831873,0.13469348902144943,0.1347839473506971,0.21607079187060416,0.09555671732919095
Bean,BE3,2019-02-23,37.7535806,-120.141638,0.550572896,-0.058613176,-0.427778097,0.032815,0.0558049999999999,0.0644124999999999,0.1877774999999999,0.25012,0.16762,2,961.2490844726562,2.004917860031128,LANDSAT_8,46.77735511574074,267.3999938964844,281.5,0.4891748285023201,-0.14236779154939253,0.2322138479377175,0.24601164599369846,0.17554776921280074,0.2619400520091814
Bean,BE3,2019-04-06,37.7535806,-120.141638,1.009140454,0.800668126,-0.08855021,0.032815,0.0558049999999999,0.0644124999999999,0.1877774999999999,0.25012,0.16762,2,961.2490844726562,2.004917860031128,LANDSAT_8,4.777355115740741,276.8999938964844,286.70001220703125,0.4891748285023201,-0.14236779154939253,0.2322138479377175,0.24601164599369846,0.17554776921280074,0.2619400520091814
Bean,BE4,2018-04-13,37.75376251,-120.141385,2.821418574,-0.311906353,0.071600046,0.04035,0.0573724999999999,0.05718,0.18434,0.1982,0.128955,55,962.8402709960938,2.5854580402374268,LANDSAT_7,2.778217928240741,271.5,285.3999938964844,0.5264988406757204,-0.03623150520207033,0.2595536395886658,0.25722839572769446,0.06392817714083363,0.34997674852893246
Bean,BE4,2018-05-15,37.75376251,-120.141385,5.73646613,-0.197543033,0.014999895,0.02209,0.0479674999999999,0.0465375,0.2275424999999999,0.17026,0.0967799999999999,55,962.8402709960938,2.5854580402374268,LANDSAT_8,5.222932083333333,280.79998779296875,296.1000061035156,0.6604093695271452,0.14399733536114007,0.33742079685032894,0.3507486306324926,-0.07039641532491456,0.5364801998199109
Bean,BE4,2018-06-18,37.75376251,-120.141385,5.85336319,-0.240297071,-0.025420769,0.0239874999999999,0.0521475,0.0668325,0.2419525,0.178565,0.1031325,55,962.8402709960938,2.5854580402374268,LANDSAT_8,7.223100439814814,281.5,296.0,0.5671259938144664,0.15073688966570947,0.299239683091642,0.3247834715035517,-0.0401740533405039,0.49005256237740835
Bean,BE4,2018-07-13,37.75376251,-120.141385,4.308380886,-0.507530529,-0.027604624,0.0360324999999999,0.0622674999999999,0.0766224999999999,0.25155,0.2400825,0.139955,55,962.8402709960938,2.5854580402374268,LANDSAT_8,0.2228827199074074,290.1000061035156,306.29998779296875,0.5330352177589535,0.023325349727692922,0.30347413719072946,0.3168316383362164,0.04819311999669032,0.4130482408097097
Bean,BE4,2018-08-14,37.75376251,-120.141385,2.321820286,-0.23441205,-0.07367682,0.0432374999999999,0.0673274999999999,0.0830024999999999,0.23384,0.2396424999999999,0.1389099999999999,55,962.8402709960938,2.5854580402374268,LANDSAT_8,0.2226961574074074,288.0,308.1000061035156,0.4760646062318033,-0.012254940784506093,0.26790336918403046,0.2769888319963765,0.07598097453405525,0.3697209890528931
Bean,BE4,2018-09-09,37.75376251,-120.141385,3.016368345,-0.745394335,-0.016176634,0.0453,0.0710124999999999,0.0962025,0.215195,0.262165,0.1567575,55,962.8402709960938,2.5854580402374268,LANDSAT_7,2.223608402777778,285.20001220703125,307.20001220703125,0.3821241339445564,-0.09839534104239983,0.20478381038921703,0.21997695334284367,0.15814902340988504,0.273186118753988
Bean,BE4,2018-10-13,37.75376251,-120.141385,0.588619573,-0.256114929,-0.019958736,0.0286075,0.0559149999999999,0.0839099999999999,0.1787575,0.26277,0.1776575,55,962.8402709960938,2.5854580402374268,LANDSAT_8,3.777601631944445,277.6000061035156,298.70001220703125,0.3610933975463281,-0.19027693631766987,0.16156231555476466,0.186544267324883,0.2514506944381772,0.17635968312338543
Bean,BE4,2018-11-11,37.75376251,-120.141385,0.30812089,-0.721053211,-0.01222349,0.0437599999999999,0.0720025,0.1045349999999999,0.1817,0.29401,0.1875025,55,962.8402709960938,2.5854580402374268,LANDSAT_7,1.224627592592593,273.3999938964844,291.5,0.26958617918842953,-0.2360892140169431,0.13028378277988276,0.14721743499081083,0.277377585115504,0.12598132184753905
Bean,BE4,2018-12-02,37.75376251,-120.141385,1.317592502,0.038273031,0.011704637,0.5667275,0.598435,0.6320675,0.5935950000000001,0.03386,0.0263799999999999,55,962.8402709960938,2.5854580402374268,LANDSAT_8,1.7776432870370371,271.29998779296875,276.8999938964844,-0.03138914668597587,0.8920719414141254,-0.0847006114911907,-0.03344150434977863,-0.2707159479808351,0.23773927186288005
Bean,BE4,2018-12-29,37.75376251,-120.141385,0.469041146,-0.252126368,-0.027193642,0.0511024999999999,0.06191,0.0948,0.157335,0.2678575,0.1807099999999999,55,962.8402709960938,2.5854580402374268,LANDSAT_7,1.2255155671296296,269.0,280.70001220703125,0.24802189303349398,-0.25993520581854107,0.11642075299755275,0.1247149780292102,0.2700426373895764,0.08531072783799444
Bean,BE4,2019-01-26,37.75376251,-120.141385,1.05357271,0.01603353,-0.016487824,0.0670799999999999,0.0875125,0.1047274999999999,0.1747699999999999,0.2704425,0.194625,55,962.8402709960938,2.5854580402374268,LANDSAT_8,21.222384895833333,273.70001220703125,290.5,0.2506015259528262,-0.21489176516831873,0.13469348902144943,0.1347839473506971,0.21607079187060416,0.09555671732919095
Bean,BE4,2019-02-23,37.75376251,-120.141385,1.627222279,-0.726311787,0.429040494,0.032815,0.0558049999999999,0.0644124999999999,0.1877774999999999,0.25012,0.16762,55,962.8402709960938,2.5854580402374268,LANDSAT_8,46.77735511574074,267.3999938964844,281.5,0.4891748285023201,-0.14236779154939253,0.2322138479377175,0.24601164599369846,0.17554776921280074,0.2619400520091814
Bean,BE4,2019-04-06,37.75376251,-120.141385,4.165223458,-0.252504184,0.045675177,0.032815,0.0558049999999999,0.0644124999999999,0.1877774999999999,0.25012,0.16762,55,962.8402709960938,2.5854580402374268,LANDSAT_8,4.777355115740741,276.8999938964844,286.70001220703125,0.4891748285023201,-0.14236779154939253,0.2322138479377175,0.24601164599369846,0.17554776921280074,0.2619400520091814
Bean,BE5,2018-04-13,37.75357545,-120.14114,2.477362711,0.102660805,0.013229163,0.0385899999999999,0.0553925,0.0553925,0.2029024999999999,0.1867875,0.1171849999999999,55,962.1981811523438,2.8319854736328125,LANDSAT_7,2.778217928240741,271.5,285.3999938964844,0.5710911941772004,0.04135338345864639,0.2960068869611281,0.29179277194231784,0.0014214163509403616,0.42146469308055057
Bean,BE5,2018-05-15,37.75357545,-120.14114,6.377992348,-0.131962085,0.059253216,0.0287999999999999,0.0542374999999999,0.045025,0.2508625,0.1573075,0.0894924999999999,55,962.1981811523438,2.8319854736328125,LANDSAT_7,2.7778332638888887,280.79998779296875,296.1000061035156,0.6956613577795615,0.22920596810152633,0.39432093562322174,0.3879395643228471,-0.16043734893515468,0.590489492577663
