Site,ID,SampleDate,Latitude,Longitude,CH4.nmol.m2.s,CO2.umol.m2.s,N2O.nmol.m2.s,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,AET,Driver,Days_of_data_acquisition_offset,Minimum_temperature,Maximum_temperature,NDVI,NDWI,EVI,SAVI,BSI,NDPI
Loney,LHA-B,2019-08-22,39.4204955,-120.6549523,,14.29923993,,0.011915000000000009,0.034135,0.026957499999999995,0.2856225,0.13638,0.06372499999999998,26,1818.6136474609375,0.3357356858730254,32.1,LANDSAT_8,1.7815652199074075,286.2322082519531,298.8680114746094,0.827516155864099,0.35365311816873124,0.47618565469199314,0.47748837037584,-0.29118524545701113,0.7375866785781748
Loney,LHA-C,2019-08-22,39.42084,-120.6560708,,12.02527204,,0.01879,0.046509999999999996,0.04230249999999999,0.32912749999999996,0.1787025,0.08602749999999998,31,1818.14208984375,0.28589489060252077,32.1,LANDSAT_8,1.7815652199074075,286.2737731933594,298.89373779296875,0.7722181837762164,0.29621133056337745,0.4972633827259378,0.4937143545666319,-0.2230751991703616,0.6849430080195766
Meserve,ME1,2020-06-14,37.36695424,-119.579893,23.22323927,5.483044446,-0.039061512,0.0295975,0.061415,0.04084499999999999,0.36089,0.16255999999999998,0.06482500000000002,3,1344.47265625,3.9558934595082174,69.60000000000001,LANDSAT_7,2.7536774537037036,278.5857849121094,293.8411865234375,0.7966570002613664,0.3788900563568631,0.5781248447636932,0.5323820191076093,-0.3150107132183014,0.7506770782044123
Meserve,ME2,2020-06-14,37.36685902,-119.579889,3.22919097,3.90472656,0.043416311,0.022777500000000006,0.05393500000000001,0.034052499999999986,0.2901325,0.1360225,0.06257000000000001,3,1344.47265625,3.9558934595082174,69.60000000000001,LANDSAT_7,2.7536774537037036,278.5857849121094,293.8411865234375,0.7899193361815013,0.3616289847590666,0.4836749322169474,0.46606041119408875,-0.2957338219613446,0.723221415680746
Meserve,ME3,2020-06-14,37.36725364,-119.579816,-0.469344185,4.638554328,0.020669417,0.029624999999999985,0.053962500000000024,0.0442275,0.2724225,0.133795,0.06930750000000002,3,1346.292724609375,3.3543504206871764,69.8,LANDSAT_7,2.7536774537037036,278.5721435546875,293.83099365234375,0.7206537186167694,0.3412642242148603,0.4336329431438126,0.41914222739239576,-0.2583477409544442,0.6627085995949772
Meserve,ME4,2020-06-14,37.36692943,-119.579797,0.065223194,0.433238015,0.008516429,0.03977249999999999,0.07447749999999997,0.06619999999999998,0.3503025,0.2067525,0.11432500000000001,3,1344.47265625,3.9558934595082174,69.60000000000001,LANDSAT_7,2.7536774537037036,278.5857849121094,293.8411865234375,0.6821147532127659,0.2576944825914856,0.49009933869085465,0.4649782733816875,-0.1766480274196772,0.6007334167280702
Meserve,ME5,2020-06-14,37.36676045,-119.579718,1.76963608,2.325980267,-0.003761025,0.04486000000000001,0.07260749999999999,0.06452249999999998,0.3361675,0.224435,0.11886249999999998,3,1344.47265625,3.9558934595082174,69.60000000000001,LANDSAT_7,2.7536774537037036,278.5857849121094,293.8411865234375,0.677943048241783,0.19930788749604222,0.48967896730185806,0.4523948306298505,-0.1374209870370233,0.5834565082020803
Meserve,ME6,2020-06-14,37.36702943,-119.579418,-0.689490474,2.505272922,-0.026825306,0.03471250000000001,0.057674999999999976,0.052669999999999995,0.25826,0.19792500000000002,0.103105,3,1348.7674560546875,5.630160276793556,69.9,LANDSAT_7,2.7536774537037036,278.5580139160156,293.81536865234375,0.6612099186312032,0.13225993840218325,0.3911719461275233,0.38028559801709155,-0.07796179867265786,0.550545837043192
Meserve,ME7,2020-06-14,37.3667374,-119.579305,-0.460554247,11.30607057,0.02779394,0.04486000000000001,0.0651275,0.067905,0.251165,0.204525,0.127855,3,1343.8431396484375,7.132089837044126,69.7,LANDSAT_7,2.7536774537037036,278.5851745605469,293.8358154296875,0.5743567242297929,0.10235028198994933,0.3465202379466701,0.33561234082557057,-0.04150724331741304,0.454140710034506
Meserve,ME8,2020-06-14,37.36652316,-119.579366,2.641601543,3.975954791,0.008036463,0.04257749999999999,0.06688749999999999,0.05676749999999997,0.2964025,0.22638750000000002,0.13035750000000002,3,1343.8431396484375,7.132089837044126,69.7,LANDSAT_8,5.226874664351852,278.5851745605469,293.8358154296875,0.6785259223603365,0.1339256680502687,0.45465454811073674,0.4213140405780795,-0.08973132840942886,0.5375583323131448
Meserve,ME9,2020-06-14,37.36627958,-119.57949,-0.410451821,4.218676872,-0.04439085,0.03176999999999999,0.06020500000000001,0.033310000000000006,0.3934775,0.17163499999999998,0.07829999999999998,3,1341.3505859375,4.9798590636927225,69.60000000000001,LANDSAT_8,5.226874664351852,278.5987854003906,293.8460693359375,0.8439035819933808,0.3925634276360902,0.6644850329781836,0.5829289346263302,-0.3495796919195326,0.7621692356920807
Meserve,ME10,2020-06-14,37.36699707,-119.579229,-0.451977309,7.432764332,0.102707285,0.03471250000000001,0.057674999999999976,0.052669999999999995,0.25826,0.19792500000000002,0.103105,4,1350.294921875,8.83120536222366,69.9,LANDSAT_7,2.7536774537037036,278.55743408203125,293.80999755859375,0.6612099186312032,0.13225993840218325,0.3911719461275233,0.38028559801709155,-0.07796179867265786,0.550545837043192
Meserve,ME11,2020-06-14,37.36672994,-119.579225,-0.231725104,1.408076615,-0.000765291,0.04486000000000001,0.0651275,0.067905,0.251165,0.204525,0.127855,4,1347.333984375,11.133124342769062,69.8,LANDSAT_7,2.7536774537037036,278.57098388671875,293.8202819824219,0.5743567242297929,0.10235028198994933,0.3465202379466701,0.33561234082557057,-0.04150724331741304,0.454140710034506
Meserve,ME12,2020-06-14,37.36649726,-119.579188,0.310003594,1.810528981,-0.015779558,0.04257749999999999,0.06688749999999999,0.05676749999999997,0.2964025,0.22638750000000002,0.13035750000000002,4,1347.333984375,11.133124342769062,69.8,LANDSAT_8,5.226874664351852,278.57098388671875,293.8202819824219,0.6785259223603365,0.1339256680502687,0.45465454811073674,0.4213140405780795,-0.08973132840942886,0.5375583323131448
Texas Flat,TF1,2020-06-15,37.42087896,-119.54783,1.348558054,5.862463548,0.020729127,0.031275,0.05445749999999999,0.04222000000000001,0.3112525,0.140395,0.07153500000000002,111,1640.84619140625,2.6979329405651975,90.0,LANDSAT_7,1.7536774537037036,276.8712158203125,294.13116455078125,0.7611129578680096,0.3782983410735142,0.5056963857414606,0.4728315792248725,-0.30451258467939646,0.6991105466561089
Texas Flat,TF2,2020-06-15,37.42082239,-119.547448,4.894781732,5.201505739,0.007732425,0.031275,0.05445749999999999,0.040514999999999995,0.29357,0.13374000000000003,0.06479750000000001,103,1641.4256591796875,1.4672637059903335,90.0,LANDSAT_7,1.7536774537037036,276.8622741699219,294.1160583496094,0.7574569346124491,0.3740375839554421,0.4858603138397855,0.4550885101638323,-0.30172310158284904,0.7029938570516574
Texas Flat,TF3,2020-06-15,37.42074276,-119.54721,0.135446918,10.98940977,0.012887247,0.032952499999999996,0.060012500000000024,0.043897500000000006,0.3324,0.14922249999999998,0.06479750000000001,95,1642.3492431640625,1.8400907041295969,90.0,LANDSAT_7,1.7536774537037036,276.85333251953125,294.1009521484375,0.7666872620732267,0.38033418289220294,0.5348021573565245,0.4938434150502541,-0.3083992497392441,0.7245426965694621
Texas Flat,TF4,2020-06-15,37.4207752,-119.546812,0.120893404,2.498416866,-0.011132114,0.0295975,0.06188250000000001,0.04727999999999999,0.38872,0.17130499999999999,0.08052749999999997,86,1643.2200927734375,1.8670656719727863,90.0,LANDSAT_7,1.7536774537037036,276.8443908691406,294.0858459472656,0.7831192660550459,0.3882237400116067,0.5885196947433285,0.5471794871794873,-0.31359980530771986,0.7252333350124682
Texas Flat,TF5,2020-06-15,37.42110871,-119.546404,-0.374615878,7.800438854,-0.020654793,0.033007499999999995,0.05822499999999997,0.038892499999999997,0.3816525,0.151395,0.06928000000000001,88,1646.033935546875,3.8196049887295693,90.0,LANDSAT_7,1.7536774537037036,276.83599853515625,294.0687561035156,0.8150376297423582,0.4319643183768801,0.6266402549999497,0.5585169654932677,-0.37089582153823275,0.7591097805909215
Texas Flat,TF6,2020-06-15,37.42088123,-119.546526,29.3309263,8.721955242,-0.032016703,0.033007499999999995,0.06562249999999997,0.04392499999999999,0.3957325,0.175705,0.07829999999999998,78,1644.121337890625,2.0036764978324286,90.0,LANDSAT_7,1.7536774537037036,276.8354797363281,294.07073974609375,0.8001853715676408,0.38504210871705125,0.6230094184336376,0.5615995721845459,-0.3225164643644833,0.7403154255055988
Texas Flat,TF7,2020-06-15,37.42104166,-119.546142,-0.268355861,13.01869847,0.012548094,0.033007499999999995,0.05822499999999997,0.038892499999999997,0.3816525,0.151395,0.06928000000000001,78,1647.0806884765625,3.9211152108970246,90.0,LANDSAT_7,1.7536774537037036,276.8270568847656,294.05364990234375,0.8150376297423582,0.4319643183768801,0.6266402549999497,0.5585169654932677,-0.37089582153823275,0.7591097805909215
Texas Flat,TF8,2020-06-15,37.42067654,-119.546158,25.00123963,5.814754803,0.08950382,0.033007499999999995,0.06375249999999999,0.04224749999999999,0.3816525,0.17130499999999999,0.07604499999999997,61,1645.8634033203125,4.250114755099305,90.0,LANDSAT_7,1.7536774537037036,276.8260192871094,294.0576477050781,0.8006723283793348,0.3804044614640366,0.6115047317049002,0.5510417794133565,-0.3201265495353882,0.739643627232344
Texas Flat,TF9,2020-06-15,37.42040715,-119.546127,4.262966297,7.036193646,0.042160998,0.0295975,0.056327499999999975,0.037187499999999984,0.3182375,0.15585,0.07376250000000001,53,1647.88916015625,10.235118993194675,90.0,LANDSAT_7,1.7536774537037036,276.8255310058594,294.05963134765625,0.790743476120138,0.34252643235689617,0.532541295398885,0.4928252038460415,-0.2861996126628735,0.7131740588612127
Texas Flat,TF10,2020-06-15,37.42018788,-119.546128,121.2074688,7.731506397,-0.033480539,0.026242500000000002,0.04705999999999999,0.035509999999999986,0.297035,0.13596750000000002,0.067025,53,1647.88916015625,10.235118993194675,90.0,LANDSAT_7,1.7536774537037036,276.8255310058594,294.05963134765625,0.7864349185824475,0.3719782218347468,0.49784841536576946,0.47119074644613806,-0.30681852634132045,0.7149252507710481
Texas Flat,TF11,2020-06-15,37.41989401,-119.546141,3.659926935,6.932826672,0.027372798,0.02621499999999999,0.04332,0.0321275,0.2652175,0.11605749999999998,0.05806,37,1661.8656005859375,14.18398377172849,90.0,LANDSAT_7,1.7536774537037036,276.8244934082031,294.0636291503906,0.7839042190048597,0.39121369090551444,0.46197784948111964,0.4384990186180386,-0.3258457636468066,0.7179786063591458
Texas Flat,TF12,2020-06-15,37.42079766,-119.545765,9.701816034,9.841405888,-0.047330249,0.0296525,0.05822499999999997,0.038892499999999997,0.3182375,0.14259500000000003,0.060287499999999994,61,1646.1224365234375,3.0804096665904495,90.0,LANDSAT_7,1.7536774537037036,276.8175964355469,294.04052734375,0.7821941589897237,0.38114173805015916,0.5254011110076653,0.4888610829162438,-0.31433617786928986,0.7364227685749971
Texas Flat,TF13,2020-06-15,37.42081191,-119.545396,0.511515971,9.393410038,-0.009949523,0.0263525,0.041559999999999986,0.027095000000000008,0.20141750000000003,0.085175,0.03781999999999999,53,1648.19873046875,8.63648276268362,90.0,LANDSAT_7,1.7536774537037036,276.80865478515625,294.0254211425781,0.7628576117280236,0.40560203075795775,0.3736516357206013,0.3589282956709734,-0.3396659216562758,0.7271895091357727
Texas Flat,TF14,2020-06-15,37.42116831,-119.544985,17.0496527,9.111295824,0.011460017,0.028085,0.050827500000000025,0.03892000000000001,0.2829,0.12491249999999998,0.05577749999999998,49,1649.796142578125,3.5576944407300046,90.0,LANDSAT_7,1.7536774537037036,276.8002014160156,294.00836181640625,0.7581256603070039,0.38740229885057476,0.46711454625866095,0.4453164926626268,-0.30991380898976967,0.7185173125888227
Texas Flat,TF15,2020-06-15,37.4211844,-119.544665,5.052073716,2.491176832,0.009007952,0.029762499999999997,0.054595000000000005,0.038947499999999996,0.30407500000000004,0.1293125,0.05806,39,1651.72021484375,3.5699809312291007,90.0,LANDSAT_7,1.7536774537037036,276.791259765625,293.9932556152344,0.7729157708313596,0.40324767096420644,0.5042205788521282,0.4717445263916445,-0.3297716081040037,0.7304912472398644
Texas Flat,TF16,2020-06-15,37.42124358,-119.544569,0.641873479,9.193557126,0.039316216,0.029762499999999997,0.054595000000000005,0.038947499999999996,0.30407500000000004,0.1293125,0.05806,39,1651.72021484375,3.5699809312291007,90.0,LANDSAT_7,1.7536774537037036,276.791259765625,293.9932556152344,0.7729157708313596,0.40324767096420644,0.5042205788521282,0.4717445263916445,-0.3297716081040037,0.7304912472398644
Poison,PO1,2020-06-16,37.39859752,-119.520868,-0.079693285,4.108093213,0.104324046,0.024152499999999993,0.05247750000000001,0.04397999999999999,0.33410500000000004,0.13418000000000002,0.07079249999999998,1,2045.0054931640625,1.5939465414745244,91.60000000000001,LANDSAT_8,7.226874664351852,280.2138977050781,294.4873046875,0.7673539019003666,0.42693018140662203,0.5119222072338734,0.4956097644305507,-0.33574128360838335,0.7138753342353146
Poison,PO2,2020-06-16,37.39849685,-119.520795,1.255053643,12.26293986,-0.015870799,0.024152499999999993,0.05247750000000001,0.04397999999999999,0.33410500000000004,0.13418000000000002,0.07079249999999998,1,2044.839111328125,2.207238561697217,91.60000000000001,LANDSAT_8,7.226874664351852,280.2275085449219,294.5018005371094,0.7673539019003666,0.42693018140662203,0.5119222072338734,0.4956097644305507,-0.33574128360838335,0.7138753342353146
Poison,PO3,2020-06-16,37.39826451,-119.520575,19.32068308,10.57933014,0.011144496,0.024455000000000005,0.046125,0.0412575,0.25688500000000003,0.12340000000000001,0.06867499999999999,1,2046.5882568359375,8.04744168544652,91.60000000000001,LANDSAT_8,7.226874664351852,280.2212829589844,294.49884033203125,0.7232363718691566,0.3510130559974756,0.4080708620438413,0.40524248489461473,-0.26162142164474017,0.6562209265965671
Poison,PO4,2020-06-16,37.3983697,-119.520994,1.090276818,10.26427569,-0.002776424,0.0294325,0.0535775,0.04502500000000001,0.3003075,0.13451000000000002,0.07142500000000002,1,2044.839111328125,2.207238561697217,91.60000000000001,LANDSAT_8,7.226874664351852,280.2275085449219,294.5018005371094,0.7392368224826795,0.38130365038205677,0.4728456311569767,0.452985955230634,-0.29493888370723087,0.6826376914316771
Poison,PO5,2020-06-16,37.39793778,-119.520679,3.846021438,5.343146649,0.013930009,0.029267500000000002,0.05451250000000002,0.043182499999999985,0.35374,0.1611575,0.08498250000000002,1,2046.10888671875,6.173231668597589,91.60000000000001,LANDSAT_8,7.226874664351852,280.23492431640625,294.5133361816406,0.7824134434303928,0.37402104302312594,0.5572222277046965,0.5193717963369189,-0.30419385457501735,0.7034801337299805
Poison,PO6,2020-06-16,37.39810114,-119.521054,5.195476021,5.044609718,0.02098406,0.033530000000000004,0.06045250000000002,0.047554999999999986,0.35044000000000003,0.15926,0.08223249999999999,1,2045.5902099609375,1.753776660446027,91.60000000000001,LANDSAT_8,7.226874664351852,280.2411193847656,294.5163269042969,0.7610271485822688,0.37508338238179323,0.5470022646906911,0.5059354450748613,-0.29986374061629867,0.6960066361268675
Poison,PO7,2020-06-16,37.39759144,-119.520465,7.362179891,9.862250255,0.056008348,0.024097499999999994,0.046345,0.036610000000000004,0.29357,0.12378499999999998,0.06427499999999997,1,2046.8746337890625,3.485725231682009,91.60000000000001,LANDSAT_8,7.226874664351852,280.24853515625,294.5278625488281,0.7782421709370645,0.40681194666411097,0.4821017655738888,0.4642848538871087,-0.32897895149692774,0.7150154548263983
Poison,PO8,2020-06-16,37.39769177,-119.520753,2.369053629,4.670981915,-0.036374967,0.031275,0.05371500000000001,0.04527249999999999,0.32921000000000006,0.15873749999999998,0.08418500000000001,1,2044.90087890625,1.6041977792495612,91.60000000000001,LANDSAT_8,7.226874664351852,280.2683410644531,294.5453796386719,0.7582130006075051,0.3493664789757096,0.5195439083791237,0.48703804821708846,-0.27719466071444404,0.6813413550423387
Poison,PO9,2020-06-16,37.39779571,-119.521095,8.50097711,11.08734999,-0.059152311,0.03825999999999999,0.061360000000000026,0.049892500000000006,0.32951250000000004,0.18896000000000002,0.1054425,1,2046.375244140625,4.86081036336004,91.60000000000001,LANDSAT_8,7.226874664351852,280.2745056152344,294.5483703613281,0.7369960859767267,0.2710895949158345,0.5209336639547513,0.47694748153581124,-0.21252009066556776,0.6318680094194088
Poison,PO10,2020-06-16,37.39735566,-119.520154,0.693184861,11.88962576,0.259277392,0.02145749999999999,0.04397999999999999,0.032539999999999986,0.2693975,0.11998999999999999,0.06224000000000002,1,2046.4647216796875,3.398365158686064,91.60000000000001,LANDSAT_8,7.226874664351852,280.2424011230469,294.5248718261719,0.7844587042020287,0.3836987576642805,0.45420028476506885,0.44303483750292266,-0.31197492021606504,0.7104304528016179
Poison,PO11,2020-06-16,37.39743621,-119.520568,2.619675408,9.433905356,-0.035242338,0.0325675,0.05740000000000001,0.04722499999999999,0.33559,0.17452250000000002,0.09139000000000003,1,2045.309326171875,3.0328820973964987,91.60000000000001,LANDSAT_8,7.226874664351852,280.2621765136719,294.5423889160156,0.7532750806525345,0.31574897694136095,0.5244206167418506,0.4899639222260609,-0.24819250557293124,0.668574281114418
Poison,PO12,2020-06-16,37.39749161,-119.520877,27.356222,10.48989746,0.056713962,0.0325675,0.05740000000000001,0.04722499999999999,0.33559,0.17452250000000002,0.09139000000000003,1,2044.90087890625,1.6041977792495612,91.60000000000001,LANDSAT_8,7.226874664351852,280.2683410644531,294.5453796386719,0.7532750806525345,0.31574897694136095,0.5244206167418506,0.4899639222260609,-0.24819250557293124,0.668574281114418
Poison,PO13,2020-06-16,37.3970721,-119.520254,8.836395041,8.259376599,-0.033108188,0.03460250000000001,0.06045250000000002,0.05624499999999999,0.32431499999999996,0.17383500000000002,0.09512999999999999,1,2045.8515625,3.659993272981828,91.60000000000001,LANDSAT_8,7.226874664351852,280.2560119628906,294.53936767578125,0.7044092915703174,0.302077687443541,0.4779227910534109,0.45664690651403644,-0.21874031723394413,0.6310784787564746
