Site,ID,SampleDate,Latitude,Longitude,CO2.umol.m2.s,CH4.nmol.m2.s,N2O.nmol.m2.s,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Driver,Days_of_data_acquisition_offset,Minimum_temperature,Maximum_temperature,NDVI,NDWI,EVI,SAVI,BSI
Bean,BE1,2018-11-11,37.75320814,-120.141147,0.791854622,-0.342255111,-0.040031008,0.04862749999999999,0.07123249999999998,0.09463500000000002,0.18931750000000003,0.23524250000000002,0.156565,55,960.7222900390625,0.5150861740112305,8,6.77766332175926,273.3999938964844,291.5,0.333444854333031,-0.4532143542506239,0.1699961487947702,0.18116371846508558,0.07481713177915707
Bean,BE1,2018-12-02,37.75320814,-120.141147,1.081050961,0.019115946,-7.71e-05,0.3181825,0.37703250000000005,0.3836325,0.3753275,0.046922500000000006,0.031192499999999984,55,960.7222900390625,0.5150861740112305,8,1.7776432870370371,271.29998779296875,276.8999938964844,-0.010942605670918109,0.0022662023499389486,-0.016085562408786353,-0.009895072123022184,-0.27608310950261233
Bean,BE1,2018-12-29,37.75320814,-120.141147,0.571551791,0.576860799,0.006792308,0.057730000000000004,0.06897750000000002,0.08313999999999999,0.15513500000000002,0.17873,0.13165,55,960.7222900390625,0.5150861740112305,8,6.777615104166666,269.0,280.70001220703125,0.30215087608855323,-0.38443861899715537,0.14740990990990996,0.1462767938776202,0.04717631886752836
Bean,BE1,2019-01-26,37.75320814,-120.141147,0.642278491,0.317510677,-0.022517143,0.057730000000000004,0.06897750000000002,0.08313999999999999,0.15513500000000002,0.17873,0.13165,55,960.7222900390625,0.5150861740112305,8,21.222384895833333,273.70001220703125,290.5,0.30215087608855323,-0.38443861899715537,0.14740990990990996,0.1462767938776202,0.04717631886752836
Bean,BE1,2019-02-23,37.75320814,-120.141147,1.953662076,-0.107412193,0.089391673,0.025609999999999994,0.05102000000000001,0.05305500000000002,0.14641749999999998,0.13671,0.09664250000000002,55,960.7222900390625,0.5150861740112305,8,46.77735511574074,267.3999938964844,281.5,0.4680469738936443,-0.4831782209559986,0.18339851768620746,0.20021337507907738,-0.02493978612029925
Bean,BE1,2019-04-06,37.75320814,-120.141147,3.004745297,0.400679713,-0.046587849,0.025609999999999994,0.05102000000000001,0.05305500000000002,0.14641749999999998,0.13671,0.09664250000000002,55,960.7222900390625,0.5150861740112305,8,4.777355115740741,276.8999938964844,286.70001220703125,0.4680469738936443,-0.4831782209559986,0.18339851768620746,0.20021337507907738,-0.02493978612029925
Bean,BE1,2018-04-13,37.75320814,-120.141147,0.600446097,0.645937805,-0.002259465,0.0502225,0.07887749999999999,0.08511999999999997,0.1846425,0.15436499999999997,0.1172125,55,960.7222900390625,0.5150861740112305,8,10.77717513888889,271.5,285.3999938964844,0.36892637041842374,-0.40135473588342446,0.1886762942495178,0.19393481755736353,-0.05945537287861015
Bean,BE2,2018-05-15,37.75339282,-120.141393,1.967656675,3.90411976,0.238666421,0.02302499999999999,0.04222000000000001,0.04681250000000001,0.12265749999999997,0.1081375,0.0713975,55,960.8888549804688,1.3444207906723022,8,5.222932083333333,280.79998779296875,296.1000061035156,0.4475423378769102,-0.48786220072478037,0.1540506725054738,0.16993666631813217,-0.044756796744960164
Bean,BE2,2018-06-18,37.75339282,-120.141393,1.50456087,0.591270017,0.046391057,0.02396000000000001,0.046922500000000006,0.05462250000000002,0.14331,0.1168825,0.07747500000000002,55,960.8888549804688,1.3444207906723022,8,7.223100439814814,281.5,296.0,0.4480694176044862,-0.5066826120668129,0.17169598364495928,0.1906076160660235,-0.07153442733885973
Bean,BE2,2018-07-13,37.75339282,-120.141393,6.666585352,0.443262687,0.503466318,0.037434999999999996,0.0654575,0.07013249999999999,0.2152775,0.16253250000000002,0.09620250000000002,55,960.8888549804688,1.3444207906723022,8,0.2228827199074074,290.1000061035156,306.29998779296875,0.5085491047966085,-0.5336705433950166,0.2677339501663827,0.2772023529112184,-0.10180958355450462
Bean,BE2,2018-08-14,37.75339282,-120.141393,7.574240253,0.036809218,0.134748694,0.042330000000000007,0.07016,0.06688749999999999,0.289775,0.1637425,0.09699999999999998,55,960.8888549804688,1.3444207906723022,8,0.22269615740740742,288.0,308.1000061035156,0.6249255248308976,-0.6101518329698418,0.40565565565565576,0.39027183984357905,-0.21459919886598244
Bean,BE2,2018-09-09,37.75339282,-120.141393,8.849416443,-0.547038032,0.055235156,0.026709999999999984,0.05718000000000001,0.06606250000000002,0.24973499999999998,0.180875,0.1080275,55,960.8888549804688,1.3444207906723022,8,5.777443819444445,285.20001220703125,307.20001220703125,0.5816148006238173,-0.6273886906798298,0.31759995435005883,0.33771708052549804,-0.12236665570828184
Bean,BE2,2018-10-13,37.75339282,-120.141393,3.715273292,-0.368109353,0.061544742,0.025912500000000005,0.05091000000000001,0.06369750000000002,0.20378249999999998,0.18566,0.12301499999999999,55,960.8888549804688,1.3444207906723022,8,3.7776016319444445,277.6000061035156,298.70001220703125,0.5237213997308209,-0.6002237992873759,0.25165746129296795,0.27378889352165525,-0.03506421263936921
Bean,BE2,2018-11-11,37.75339282,-120.141393,0.579868317,0.077767914,-0.007740997,0.0472525,0.06738250000000001,0.08715499999999998,0.1985575,0.22003499999999998,0.14298,55,960.8888549804688,1.3444207906723022,8,6.77766332175926,273.3999938964844,291.5,0.3899111869449185,-0.4932503572234338,0.20372139803872275,0.2126779833590531,0.036224337053731404
Bean,BE2,2018-12-02,37.75339282,-120.141393,1.056897133,0.023760446,0.006749589,0.38379749999999996,0.3852275,0.4230675,0.45370250000000006,0.040102499999999985,0.028662500000000007,55,960.8888549804688,1.3444207906723022,8,1.7776432870370371,271.29998779296875,276.8999938964844,0.0349407484288925,-0.08162182780446528,0.06877307355138242,0.033377034653573306,-0.3086705374867532
Bean,BE2,2018-12-29,37.75339282,-120.141393,0.410104668,-0.060931974,0.014734376,0.05478749999999999,0.07076500000000002,0.08649499999999999,0.15648250000000002,0.20722000000000002,0.14539999999999997,55,960.8888549804688,1.3444207906723022,8,6.777615104166666,269.0,280.70001220703125,0.28804107376197396,-0.3771988690744672,0.13836484826078926,0.14129802046495357,0.09453737475369972
Bean,BE2,2019-01-26,37.75339282,-120.141393,0.826080752,0.398276128,-0.004615689,0.05478749999999999,0.07076500000000002,0.08649499999999999,0.15648250000000002,0.20722000000000002,0.14539999999999997,55,960.8888549804688,1.3444207906723022,8,21.222384895833333,273.70001220703125,290.5,0.28804107376197396,-0.3771988690744672,0.13836484826078926,0.14129802046495357,0.09453737475369972
Bean,BE2,2019-02-23,37.75339282,-120.141393,0.597478853,0.13947915,-0.00834504,0.02005499999999999,0.038644999999999985,0.042385000000000006,0.12645250000000002,0.12353750000000002,0.08231499999999997,55,960.8888549804688,1.3444207906723022,8,46.77735511574074,267.3999938964844,281.5,0.49791959724587254,-0.5318523902542439,0.17082029503799734,0.18853794830582918,-0.008707730911697934
Bean,BE2,2019-04-06,37.75339282,-120.141393,1.827456884,6.176212213,-0.02119941,0.02005499999999999,0.038644999999999985,0.042385000000000006,0.12645250000000002,0.12353750000000002,0.08231499999999997,55,960.8888549804688,1.3444207906723022,8,4.777355115740741,276.8999938964844,286.70001220703125,0.49791959724587254,-0.5318523902542439,0.17082029503799734,0.18853794830582918,-0.008707730911697934
Bean,BE3,2018-04-13,37.7535806,-120.141638,2.162330352,0.090004991,-0.030679337,0.04367750000000001,0.07434000000000002,0.07763999999999999,0.212225,0.18337750000000003,0.1307975,55,961.9973754882812,2.4873006343841553,8,10.77717513888889,271.5,285.3999938964844,0.4643023476445932,-0.4811648317135727,0.24914220552450186,0.25558481512663556,-0.052365976410577525
Bean,BE3,2018-05-15,37.7535806,-120.141638,5.489128388,10.8210187,0.017478946,0.02209,0.047967499999999996,0.04653750000000001,0.22754249999999998,0.17026000000000002,0.09677999999999998,55,961.9973754882812,2.4873006343841553,8,5.222932083333333,280.79998779296875,296.1000061035156,0.6604093695271452,-0.6517912235490545,0.33742079685032905,0.35074863063249273,-0.11669408355445086
Bean,BE3,2018-06-18,37.7535806,-120.141638,3.559154901,5.371415165,0.33819737,0.023987499999999995,0.05214750000000001,0.06683250000000002,0.24195250000000001,0.17856500000000003,0.10313250000000002,55,961.9973754882812,2.4873006343841553,8,7.223100439814814,281.5,296.0,0.5671259938144663,-0.6453757225433525,0.29923968309164206,0.32478347150355164,-0.11438019064116962
Bean,BE3,2018-07-13,37.7535806,-120.141638,4.902858178,0.881004255,5.320041484,0.036032499999999995,0.062267499999999976,0.07662249999999998,0.25155,0.24008250000000003,0.139955,55,961.9973754882812,2.4873006343841553,8,0.2228827199074074,290.1000061035156,306.29998779296875,0.533035217758953,-0.6031610729165838,0.3034741371907293,0.3168316383362162,-0.01778244705389778
Bean,BE3,2018-08-14,37.7535806,-120.141638,6.81452631,-0.23539243,0.059051696,0.043237499999999984,0.06732749999999998,0.08300249999999998,0.23384,0.23964249999999998,0.13890999999999998,55,961.9973754882812,2.4873006343841553,8,0.22269615740740742,288.0,308.1000061035156,0.47606460623180297,-0.5528900030713806,0.2679033691840303,0.27698883199637636,0.009073672276627752
Bean,BE3,2018-09-09,37.7535806,-120.141638,1.610637206,-0.684702611,-0.015845783,0.03006500000000001,0.061002500000000015,0.08940999999999999,0.2359575,0.26508,0.16176249999999998,55,961.9973754882812,2.4873006343841553,8,5.777443819444445,285.20001220703125,307.20001220703125,0.45040607927958387,-0.5891534213362069,0.2368360236080495,0.26633136148442965,0.04283618258237939
Bean,BE3,2018-10-13,37.7535806,-120.141638,0.820334227,-0.39519347,0.02803823,0.028607500000000008,0.05591499999999999,0.08390999999999998,0.1787575,0.26277,0.17765750000000002,55,961.9973754882812,2.4873006343841553,8,3.7776016319444445,277.6000061035156,298.70001220703125,0.3610933975463277,-0.5234635502668613,0.1615623155547645,0.18654426732488277,0.13787288862266606
Bean,BE3,2018-11-11,37.7535806,-120.141638,0.167878203,-0.070867302,-0.033231791,0.05272500000000002,0.07337749999999998,0.10505750000000003,0.1980075,0.2857875,0.188025,55,961.9973754882812,2.4873006343841553,8,6.77766332175926,273.3999938964844,291.5,0.30669988286341204,-0.45923687749875647,0.16216942386673316,0.17361608338054824,0.12650055482699488
Bean,BE3,2018-12-02,37.7535806,-120.141638,0.654798505,0.213164205,0.002413415,0.5667275,0.598435,0.6320675,0.5935950000000001,0.03386,0.026379999999999987,55,961.9973754882812,2.4873006343841553,8,1.7776432870370371,271.29998779296875,276.8999938964844,-0.03138914668597587,0.004060300495792853,-0.0847006114911907,-0.03344150434977863,-0.2959071468975836
Bean,BE3,2018-12-29,37.7535806,-120.141638,0.91420237,-0.228011385,0.006843885,0.06707999999999997,0.0875125,0.10472749999999997,0.17476999999999998,0.27044250000000003,0.194625,55,961.9973754882812,2.4873006343841553,8,6.777615104166666,269.0,280.70001220703125,0.25060152595282614,-0.33268517724209584,0.13469348902144943,0.1347839473506971,0.14613907059690615
Bean,BE3,2019-01-26,37.7535806,-120.141638,1.128688578,-0.175060219,0.071536836,0.06707999999999997,0.0875125,0.10472749999999997,0.17476999999999998,0.27044250000000003,0.194625,55,961.9973754882812,2.4873006343841553,8,21.222384895833333,273.70001220703125,290.5,0.25060152595282614,-0.33268517724209584,0.13469348902144943,0.1347839473506971,0.14613907059690615
Bean,BE3,2019-02-23,37.7535806,-120.141638,0.550572896,-0.058613176,-0.427778097,0.03281500000000001,0.055804999999999993,0.06441249999999998,0.18777749999999999,0.25012,0.16762,55,961.9973754882812,2.4873006343841553,8,46.77735511574074,267.3999938964844,281.5,0.48917482850231975,-0.5417979534654583,0.2322138479377174,0.24601164599369843,0.11000533770937279
Bean,BE3,2019-04-06,37.7535806,-120.141638,1.009140454,0.800668126,-0.08855021,0.03281500000000001,0.055804999999999993,0.06441249999999998,0.18777749999999999,0.25012,0.16762,55,961.9973754882812,2.4873006343841553,8,4.777355115740741,276.8999938964844,286.70001220703125,0.48917482850231975,-0.5417979534654583,0.2322138479377174,0.24601164599369843,0.11000533770937279
Bean,BE4,2018-04-13,37.75376251,-120.141385,2.821418574,-0.311906353,0.071600046,0.04367750000000001,0.07434000000000002,0.07763999999999999,0.212225,0.18337750000000003,0.1307975,55,961.9973754882812,2.4873006343841553,8,10.77717513888889,271.5,285.3999938964844,0.4643023476445932,-0.4811648317135727,0.24914220552450186,0.25558481512663556,-0.052365976410577525
Bean,BE4,2018-05-15,37.75376251,-120.141385,5.73646613,-0.197543033,0.014999895,0.02209,0.047967499999999996,0.04653750000000001,0.22754249999999998,0.17026000000000002,0.09677999999999998,55,961.9973754882812,2.4873006343841553,8,5.222932083333333,280.79998779296875,296.1000061035156,0.6604093695271452,-0.6517912235490545,0.33742079685032905,0.35074863063249273,-0.11669408355445086
Bean,BE4,2018-06-18,37.75376251,-120.141385,5.85336319,-0.240297071,-0.025420769,0.023987499999999995,0.05214750000000001,0.06683250000000002,0.24195250000000001,0.17856500000000003,0.10313250000000002,55,961.9973754882812,2.4873006343841553,8,7.223100439814814,281.5,296.0,0.5671259938144663,-0.6453757225433525,0.29923968309164206,0.32478347150355164,-0.11438019064116962
Bean,BE4,2018-07-13,37.75376251,-120.141385,4.308380886,-0.507530529,-0.027604624,0.036032499999999995,0.062267499999999976,0.07662249999999998,0.25155,0.24008250000000003,0.139955,55,961.9973754882812,2.4873006343841553,8,0.2228827199074074,290.1000061035156,306.29998779296875,0.533035217758953,-0.6031610729165838,0.3034741371907293,0.3168316383362162,-0.01778244705389778
Bean,BE4,2018-08-14,37.75376251,-120.141385,2.321820286,-0.23441205,-0.07367682,0.043237499999999984,0.06732749999999998,0.08300249999999998,0.23384,0.23964249999999998,0.13890999999999998,55,961.9973754882812,2.4873006343841553,8,0.22269615740740742,288.0,308.1000061035156,0.47606460623180297,-0.5528900030713806,0.2679033691840303,0.27698883199637636,0.009073672276627752
Bean,BE4,2018-09-09,37.75376251,-120.141385,3.016368345,-0.745394335,-0.016176634,0.03006500000000001,0.061002500000000015,0.08940999999999999,0.2359575,0.26508,0.16176249999999998,55,961.9973754882812,2.4873006343841553,8,5.777443819444445,285.20001220703125,307.20001220703125,0.45040607927958387,-0.5891534213362069,0.2368360236080495,0.26633136148442965,0.04283618258237939
Bean,BE4,2018-10-13,37.75376251,-120.141385,0.588619573,-0.256114929,-0.019958736,0.028607500000000008,0.05591499999999999,0.08390999999999998,0.1787575,0.26277,0.17765750000000002,55,961.9973754882812,2.4873006343841553,8,3.7776016319444445,277.6000061035156,298.70001220703125,0.3610933975463277,-0.5234635502668613,0.1615623155547645,0.18654426732488277,0.13787288862266606
Bean,BE4,2018-11-11,37.75376251,-120.141385,0.30812089,-0.721053211,-0.01222349,0.05272500000000002,0.07337749999999998,0.10505750000000003,0.1980075,0.2857875,0.188025,55,961.9973754882812,2.4873006343841553,8,6.77766332175926,273.3999938964844,291.5,0.30669988286341204,-0.45923687749875647,0.16216942386673316,0.17361608338054824,0.12650055482699488
Bean,BE4,2018-12-02,37.75376251,-120.141385,1.317592502,0.038273031,0.011704637,0.5667275,0.598435,0.6320675,0.5935950000000001,0.03386,0.026379999999999987,55,961.9973754882812,2.4873006343841553,8,1.7776432870370371,271.29998779296875,276.8999938964844,-0.03138914668597587,0.004060300495792853,-0.0847006114911907,-0.03344150434977863,-0.2959071468975836
Bean,BE4,2018-12-29,37.75376251,-120.141385,0.469041146,-0.252126368,-0.027193642,0.06707999999999997,0.0875125,0.10472749999999997,0.17476999999999998,0.27044250000000003,0.194625,55,961.9973754882812,2.4873006343841553,8,6.777615104166666,269.0,280.70001220703125,0.25060152595282614,-0.33268517724209584,0.13469348902144943,0.1347839473506971,0.14613907059690615
Bean,BE4,2019-01-26,37.75376251,-120.141385,1.05357271,0.01603353,-0.016487824,0.06707999999999997,0.0875125,0.10472749999999997,0.17476999999999998,0.27044250000000003,0.194625,55,961.9973754882812,2.4873006343841553,8,21.222384895833333,273.70001220703125,290.5,0.25060152595282614,-0.33268517724209584,0.13469348902144943,0.1347839473506971,0.14613907059690615
Bean,BE4,2019-02-23,37.75376251,-120.141385,1.627222279,-0.726311787,0.429040494,0.03281500000000001,0.055804999999999993,0.06441249999999998,0.18777749999999999,0.25012,0.16762,55,961.9973754882812,2.4873006343841553,8,46.77735511574074,267.3999938964844,281.5,0.48917482850231975,-0.5417979534654583,0.2322138479377174,0.24601164599369843,0.11000533770937279
Bean,BE4,2019-04-06,37.75376251,-120.141385,4.165223458,-0.252504184,0.045675177,0.03281500000000001,0.055804999999999993,0.06441249999999998,0.18777749999999999,0.25012,0.16762,55,961.9973754882812,2.4873006343841553,8,4.777355115740741,276.8999938964844,286.70001220703125,0.48917482850231975,-0.5417979534654583,0.2322138479377174,0.24601164599369843,0.11000533770937279
Bean,BE5,2018-04-13,37.75357545,-120.14114,2.477362711,0.102660805,0.013229163,0.04585,0.07458749999999997,0.07667750000000001,0.218055,0.17823499999999998,0.1267275,55,962.4833984375,2.753718137741089,8,10.77717513888889,271.5,285.3999938964844,0.47968072743928813,-0.49024834055203886,0.2649016859722164,0.266839785714061,-0.07244676109124985
Bean,BE5,2018-05-15,37.75357545,-120.14114,6.377992348,-0.131962085,0.059253216,0.0189,0.04425499999999999,0.039222499999999993,0.2450875,0.1597,0.08682499999999999,55,962.4833984375,2.753718137741089,8,5.222932083333333,280.79998779296875,296.1000061035156,0.7240863845802118,-0.6940995532975627,0.3844573635448551,0.3937186826637427,-0.17670065651627323
Bean,BE5,2018-06-18,37.75357545,-120.14114,2.188324877,-0.186382376,-0.034090715,0.020659999999999984,0.04835249999999999,0.055584999999999996,0.2652175,0.15574,0.08567000000000002,55,962.4833984375,2.753718137741089,8,7.223100439814814,281.5,296.0,0.6534628003210698,-0.6915999617310329,0.3629930858459839,0.3830991621005053,-0.20573546753362684
