Site,ID,SampleDate,Latitude,Longitude,CO2.umol.m2.s,CH4.nmol.m2.s,N2O.nmol.m2.s,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Driver,Days_of_data_acquisition_offset,Minimum_temperature,Maximum_temperature,NDVI,NDWI,EVI,SAVI,BSI,NDPI
Benedict,BT2,2020-06-18,37.24585569,-119.430896,6.34984781,28.9554463,0.006734234,0.020274999999999987,0.0388375,0.028469999999999995,0.23482999999999998,0.08935500000000002,0.042192499999999994,5,1716.2598876953125,2.6725800037384033,LANDSAT_7,1.2463225462962964,283.3999938964844,297.1000061035156,0.7837447778199772,0.44874068818730034,0.4115388834046287,0.4055286257041792,-0.368111978119218,0.7437575625264771
Benedict,BT3,2020-06-18,37.24729721,-119.432996,10.70254989,3.470347058,-0.009070276,0.025252499999999983,0.05701499999999998,0.04334750000000001,0.343015,0.14842499999999997,0.07557750000000002,5,1706.6702880859375,0.33842453360557556,LANDSAT_7,1.2463225462962964,283.3999938964844,297.1000061035156,0.7756122812125916,0.3959588149112812,0.5299324028595048,0.5071302655516224,-0.31514713234768943,0.7127469487099659
Benedict,BT4,2020-06-18,37.2473843,-119.432759,11.50850099,-0.319044291,0.018480748,0.025252499999999983,0.05701499999999998,0.04334750000000001,0.343015,0.14842499999999997,0.07557750000000002,5,1706.7828369140625,1.2213929891586304,LANDSAT_7,1.2463225462962964,283.3999938964844,297.1000061035156,0.7756122812125916,0.3959588149112812,0.5299324028595048,0.5071302655516224,-0.31514713234768943,0.7127469487099659
Benedict,BT5,2020-06-18,37.24714013,-119.432702,8.674581023,1.341638445,0.013622938,0.028524999999999995,0.06061749999999999,0.041724999999999984,0.39867500000000006,0.18340499999999998,0.08226,5,1706.7828369140625,1.2213929891586304,LANDSAT_7,1.2463225462962964,283.3999938964844,297.1000061035156,0.8105131698455951,0.3698288894997252,0.6218261952668392,0.5693587834963847,-0.3097665292106756,0.7400445273324584
Benedict,BT6,2020-06-18,37.24723728,-119.432527,8.871021521,-0.44294043,0.001899309,0.0236025,0.05882999999999999,0.041724999999999984,0.37433750000000005,0.16811500000000001,0.07780500000000001,5,1706.7828369140625,1.2213929891586304,LANDSAT_7,1.2463225462962964,283.3999938964844,297.1000061035156,0.799429172299835,0.38016692705812954,0.5743933133874722,0.5446339632939894,-0.3094869854223569,0.7332939449369666
Benedict,BT7,2020-06-18,37.24691994,-119.432401,11.54327966,16.34624046,-0.004552113,0.025252499999999983,0.06061749999999999,0.040047499999999986,0.3917175,0.15937,0.066695,5,1708.3828125,3.1385650634765625,LANDSAT_7,1.2463225462962964,283.3999938964844,297.1000061035156,0.8144939955762974,0.4216163494907796,0.6094341241171594,0.5661352379623619,-0.3529476181784997,0.7665227550841631
Benedict,BT8,2020-06-18,37.24705598,-119.432349,12.02950666,0.009342926,-0.061518491,0.0236025,0.05882999999999999,0.041724999999999984,0.37433750000000005,0.16811500000000001,0.07780500000000001,5,1708.3828125,3.1385650634765625,LANDSAT_7,1.2463225462962964,283.3999938964844,297.1000061035156,0.799429172299835,0.38016692705812954,0.5743933133874722,0.5446339632939894,-0.3094869854223569,0.7332939449369666
Benedict,BT9,2020-06-18,37.24666337,-119.432305,7.369027535,61.09320948,0.000280108,0.025224999999999997,0.0533575,0.035097500000000004,0.388225,0.14405250000000003,0.06224000000000002,5,1708.6146240234375,3.0789928436279297,LANDSAT_7,1.2463225462962964,283.3999938964844,297.1000061035156,0.8341807959652511,0.45873158268008696,0.6262802629782086,0.5736795648324393,-0.39537630779615246,0.7838549923127324
Benedict,BT10,2020-06-18,37.24676655,-119.432079,3.659935433,14.23003932,-0.002802598,0.025224999999999997,0.051570000000000005,0.035097500000000004,0.37433750000000005,0.133135,0.05332999999999999,5,1710.2962646484375,3.305532217025757,LANDSAT_7,1.2463225462962964,283.3999938964844,297.1000061035156,0.828556425317816,0.47530161732901793,0.607636836505497,0.5595342162991309,-0.40741817029033367,0.7934169554586781
Benedict,BT11,2020-06-18,37.24686588,-119.431976,8.892267965,0.962973721,-0.001258741,0.021952499999999986,0.040679999999999994,0.031797500000000006,0.26629,0.09375499999999998,0.042192499999999994,5,1709.897216796875,2.88260817527771,LANDSAT_7,1.2463225462962964,283.3999938964844,297.1000061035156,0.7866566025076529,0.47920398839034023,0.4535879568062131,0.44072705060535344,-0.39316569799055096,0.7596567516230189
Benedict,BT12,2020-06-18,37.24646933,-119.431988,6.453247848,31.84050539,0.01004325,0.025224999999999997,0.0533575,0.035097500000000004,0.388225,0.14405250000000003,0.06224000000000002,5,1710.8270263671875,3.2082931995391846,LANDSAT_7,1.2463225462962964,283.3999938964844,297.1000061035156,0.8341807959652511,0.45873158268008696,0.6262802629782086,0.5736795648324393,-0.39537630779615246,0.7838549923127324
Benedict,BT13,2020-06-18,37.24658609,-119.431917,4.984098694,26.5889801,-0.01346859,0.021952499999999986,0.04430999999999999,0.030147499999999994,0.32907250000000005,0.10470000000000002,0.04441999999999999,5,1710.8270263671875,3.2082931995391846,LANDSAT_7,1.2463225462962964,283.3999938964844,297.1000061035156,0.8321502143533211,0.5172584707421517,0.5554930959413743,0.5218541235073672,-0.44492639529917827,0.8006708072970745
Benedict,BT14,2020-06-18,37.24668256,-119.43176,8.611228951,52.22160256,0.001111233,0.021952499999999986,0.04430999999999999,0.030147499999999994,0.32907250000000005,0.10470000000000002,0.04441999999999999,5,1711.818603515625,2.9987282752990723,LANDSAT_7,1.2463225462962964,283.3999938964844,297.1000061035156,0.8321502143533211,0.5172584707421517,0.5554930959413743,0.5218541235073672,-0.44492639529917827,0.8006708072970745
Benedict,BT15,2020-06-18,37.24629624,-119.431794,5.017967511,17.53478908,-0.036533999,0.021952499999999986,0.04430999999999999,0.028469999999999995,0.3638875,0.13093500000000002,0.051102499999999995,5,1712.9991455078125,2.9631965160369873,LANDSAT_7,1.2463225462962964,283.3999938964844,297.1000061035156,0.8548772484277731,0.47077992613512915,0.6120472496261579,0.5638169119439239,-0.41529037405203156,0.8089645000270931
Benedict,BT16,2020-06-18,37.24637545,-119.43163,12.5265376,102.7815612,-0.028736842,0.0203025,0.04794000000000001,0.028469999999999995,0.37433750000000005,0.12219000000000002,0.051102499999999995,5,1712.3787841796875,3.4484076499938965,LANDSAT_7,1.2463225462962964,283.3999938964844,297.1000061035156,0.858642155371983,0.507821822557663,0.6207737337242476,0.5746532344935107,-0.4474234366403815,0.8138009495941767
Benedict,BT17,2020-06-18,37.24652465,-119.431551,7.306107294,69.06116801,-0.007875536,0.01865249999999999,0.04065250000000001,0.03344749999999999,0.2837525,0.09158250000000001,0.039965,5,1712.3787841796875,3.4484076499938965,LANDSAT_7,1.2463225462962964,283.3999938964844,297.1000061035156,0.789107818411097,0.5119959502844126,0.4654088050314465,0.4594438325991189,-0.41497537637301585,0.7730780081838936
Benedict,BT18,2020-06-18,37.24613347,-119.431562,3.849343951,10.20268919,-0.04136711,0.01865249999999999,0.046125,0.031797500000000006,0.381295,0.12219000000000002,0.048875,5,1712.9991455078125,2.9631965160369873,LANDSAT_7,1.2463225462962964,283.3999938964844,297.1000061035156,0.8460514291593288,0.5146230771522489,0.6100769016599622,0.5741436382403755,-0.444023215720256,0.8130718823717935
Benedict,BT19,2020-06-18,37.24620773,-119.431375,6.662446371,44.80383538,0.001090187,0.0203025,0.04794000000000001,0.028469999999999995,0.37433750000000005,0.12219000000000002,0.051102499999999995,5,1714.3741455078125,2.768512487411499,LANDSAT_7,1.2463225462962964,283.3999938964844,297.1000061035156,0.858642155371983,0.507821822557663,0.6207737337242476,0.5746532344935107,-0.4474234366403815,0.8138009495941767
Benedict,BT20,2020-06-18,37.24641443,-119.431139,7.350073678,6.971813937,-0.045266728,0.021925,0.0479125,0.031797500000000006,0.3778025,0.1200175,0.04441999999999999,5,1714.1063232421875,3.3359920978546143,LANDSAT_7,1.2463225462962964,283.3999938964844,297.1000061035156,0.84473876953125,0.5178277288979952,0.6160399529964747,0.5705887203166228,-0.4494893865839895,0.8200599825751367
Benedict,BT21,2020-06-18,37.24584077,-119.431407,11.76419717,23.19044385,0.021079602,0.0203025,0.0479125,0.031797500000000006,0.40214,0.133135,0.051102499999999995,5,1715.103271484375,2.8761403560638428,LANDSAT_7,1.2463225462962964,283.3999938964844,297.1000061035156,0.8534466369004754,0.5025547615711551,0.6426628489620616,0.5948082714314396,-0.4384081719514791,0.8178625084956617
Benedict,BT22,2020-06-18,37.24602551,-119.431125,6.785912399,4.415820752,0.080339935,0.017002500000000004,0.0442825,0.030147499999999994,0.3673525,0.11344500000000002,0.04441999999999999,5,1715.103271484375,2.8761403560638428,LANDSAT_7,1.2463225462962964,283.3999938964844,297.1000061035156,0.8483144654088051,0.5280965479229821,0.5933704330994436,0.563573816155989,-0.4560349277153505,0.8195680369428988
Benedict,BT23,2020-06-18,37.24626364,-119.430948,10.18612595,6.532411019,-0.004428231,0.020274999999999987,0.046125,0.028469999999999995,0.33603,0.10470000000000002,0.048875,5,1715.8013916015625,2.970210552215576,LANDSAT_7,1.2463225462962964,283.3999938964844,297.1000061035156,0.8437860082304527,0.5248791777278605,0.5675428803410129,0.5336495083863504,-0.4558659788548955,0.7994624585852669
China,CN1,2020-06-19,37.27122285,-119.423044,11.75225973,10.25946527,-0.012202117,0.023574999999999985,0.05151499999999998,0.03501499999999999,0.39894999999999997,0.14190750000000002,0.05555749999999998,3,1847.8831787109375,1.537663459777832,LANDSAT_7,2.2463225462962964,284.0,297.79998779296875,0.8386275390872537,0.4752499503103867,0.6352604596685932,0.5844999544950827,-0.409714779025686,0.8011136250103554
China,CN2,2020-06-19,37.27145092,-119.422929,11.86543451,1.496791186,-0.042983263,0.023629999999999984,0.05154249999999999,0.03174250000000001,0.3222525,0.115645,0.051102499999999995,3,1847.292236328125,3.526869297027588,LANDSAT_7,2.2463225462962964,284.0,297.79998779296875,0.8206613087755477,0.4718170348083741,0.5438296645594382,0.5102664535506647,-0.4024063900095282,0.7778791073654105
China,CN3,2020-06-19,37.27138378,-119.422743,13.25604804,0.267852648,0.042883125,0.023629999999999984,0.05154249999999999,0.03174250000000001,0.3222525,0.115645,0.051102499999999995,3,1849.04443359375,3.7048468589782715,LANDSAT_7,2.2463225462962964,284.0,297.79998779296875,0.8206613087755477,0.4718170348083741,0.5438296645594382,0.5102664535506647,-0.4024063900095282,0.7778791073654105
China,CN4,2020-06-19,37.27174127,-119.422895,13.51436258,2.712121169,0.029152699,0.02530750000000001,0.0533575,0.03669249999999999,0.40233250000000004,0.14190750000000002,0.06224000000000002,3,1845.525634765625,7.139158248901367,LANDSAT_7,2.2463225462962964,284.0,297.79998779296875,0.832845509936792,0.47851131853594003,0.6380344546283412,0.5840739064455155,-0.41079440485616253,0.7870884737218607
China,CN5,2020-06-19,37.27170213,-119.422681,7.504141686,0.217229513,0.003047818,0.02530750000000001,0.0533575,0.03669249999999999,0.40233250000000004,0.14190750000000002,0.06224000000000002,3,1848.0164794921875,3.6200058460235596,LANDSAT_7,2.2463225462962964,284.0,297.79998779296875,0.832845509936792,0.47851131853594003,0.6380344546283412,0.5840739064455155,-0.41079440485616253,0.7870884737218607
China,CN6,2020-06-19,37.27158101,-119.422323,20.44865622,1.797040279,0.021589699,0.025334999999999996,0.047967499999999996,0.03506999999999999,0.332675,0.13533499999999998,0.057784999999999975,3,1849.8819580078125,3.129152774810791,LANDSAT_7,2.2463225462962964,284.0,297.79998779296875,0.8092700104692111,0.42165765688767337,0.5498648456394936,0.5144454880177932,-0.35503344908831136,0.7613985931048798
China,CN7,2020-06-19,37.27195073,-119.422751,9.778776159,-0.616159473,0.026854875,0.025334999999999996,0.053385000000000016,0.039992499999999986,0.388445,0.14848,0.066695,3,1847.5782470703125,4.848380088806152,LANDSAT_7,2.2463225462962964,284.0,297.79998779296875,0.813309992706054,0.44692461703217395,0.6056304368607208,0.562966004712218,-0.3741080360812118,0.7649106083647254
China,CN8,2020-06-19,37.27195719,-119.422615,12.45041748,-0.155363674,0.002083388,0.0204675,0.05159750000000002,0.035097500000000004,0.41272749999999997,0.13533499999999998,0.05555749999999998,3,1847.5782470703125,4.848380088806152,LANDSAT_7,2.2463225462962964,284.0,297.79998779296875,0.843253503042483,0.5061329684114495,0.642312549698302,0.597626144066679,-0.43530571420288183,0.8069297069308888
China,CN9,2020-06-19,37.27189692,-119.422294,7.758975909,6.975767052,0.015091389,0.022144999999999998,0.051624999999999976,0.03674749999999999,0.3918,0.13533499999999998,0.05555749999999998,3,1849.4300537109375,2.256667375564575,LANDSAT_7,2.2463225462962964,284.0,297.79998779296875,0.828502091366768,0.4865262219355574,0.6137690391526744,0.5735611263828722,-0.4127152736006417,0.79385789101741
China,CN10,2020-06-19,37.27177346,-119.421968,8.235940436,0.223099116,0.030980316,0.023767499999999997,0.0443925,0.036775,0.32558000000000004,0.1287625,0.057784999999999975,3,1850.427978515625,2.0335826873779297,LANDSAT_7,2.2463225462962964,284.0,297.79998779296875,0.7970222571787335,0.4331919201923659,0.5277970428891636,0.502354018936517,-0.35699233809491443,0.752317145829622
China,CN11,2020-06-19,37.27171126,-119.421597,9.189761442,29.40420776,0.092476071,0.020549999999999985,0.04263249999999999,0.030230000000000007,0.26277,0.10249999999999998,0.042192499999999994,3,1851.3619384765625,2.431168556213379,LANDSAT_7,2.2463225462962964,284.0,297.79998779296875,0.7936518771331057,0.43877131984559375,0.45065018119803874,0.43986128625472887,-0.36195168849897863,0.7619990377635881
China,CN12,2020-06-19,37.27209993,-119.422156,14.54771202,-0.278785361,-0.074775139,0.022172499999999984,0.05165249999999999,0.03350249999999999,0.40918000000000004,0.13096249999999998,0.05332999999999999,3,1849.5736083984375,2.419538974761963,LANDSAT_7,2.2463225462962964,284.0,297.79998779296875,0.8486386970345564,0.5150816682634677,0.6504556665492187,0.597779475061858,-0.4479349800903802,0.8129110207958856
China,CN13,2020-06-19,37.27200597,-119.421791,12.59505278,19.18769425,0.003011998,0.02379500000000001,0.04983750000000001,0.0351525,0.3673525,0.13093500000000002,0.05332999999999999,3,1851.13330078125,1.712307095527649,LANDSAT_7,2.2463225462962964,284.0,297.79998779296875,0.825331362343325,0.4744600255876376,0.593296923500059,0.5521299050974787,-0.4038870494495141,0.7897672392729799
China,CN14,2020-06-19,37.27193389,-119.421465,8.868556228,14.97893103,-0.054304961,0.022199999999999998,0.0444475,0.03187999999999999,0.2871625,0.10907250000000002,0.048875,3,1852.5152587890625,2.4785759449005127,LANDSAT_7,2.2463225462962964,284.0,297.79998779296875,0.8001520173644576,0.44945549989274036,0.48645901020814547,0.46752610517769216,-0.373982656584835,0.758925861577366
China,CN15,2020-06-19,37.2723912,-119.422094,15.28227325,35.29867081,-0.054956415,0.027095000000000008,0.05528250000000001,0.0384525,0.4161375,0.13096249999999998,0.05555749999999998,3,1850.7039794921875,2.4479575157165527,LANDSAT_7,2.2463225462962964,284.0,297.79998779296875,0.8308255790932488,0.521248400658015,0.6540498323681804,0.5934773043924616,-0.4469413488180399,0.8010080581464143
China,CN16,2020-06-19,37.27231107,-119.421757,11.77602684,2.504737559,-0.007015448,0.022199999999999998,0.04805000000000001,0.033530000000000004,0.37084500000000004,0.13093500000000002,0.05332999999999999,3,1851.5858154296875,1.9419044256210327,LANDSAT_7,2.2463225462962964,284.0,297.79998779296875,0.8341638330757342,0.4781179002750208,0.5999804343572688,0.5594720110573601,-0.41000161432081933,0.7954813392820399
China,CN17,2020-06-19,37.27221191,-119.421403,6.45520638,9.414096207,0.006544006,0.018982499999999985,0.0444475,0.030257499999999993,0.325525,0.12219000000000002,0.05332999999999999,3,1852.2313232421875,2.461570978164673,LANDSAT_7,2.2463225462962964,284.0,297.79998779296875,0.8299101276763191,0.454161687680779,0.540901351119888,0.5175395033200609,-0.38647362437242794,0.7791440214420945
China,CN18,2020-06-19,37.2721897,-119.421212,9.122513563,11.84985544,-0.017029467,0.023877499999999996,0.0444475,0.03355749999999999,0.28719,0.12219000000000002,0.057784999999999975,3,1852.2313232421875,2.461570978164673,LANDSAT_7,2.2463225462962964,284.0,297.79998779296875,0.7907544096212755,0.4030485123845815,0.4842334064872472,0.46353933457001095,-0.3327228131058342,0.7331527701839067
China,CN19,2020-06-19,37.27255985,-119.421632,15.17712902,9.471172882,0.459879679,0.020632499999999998,0.042660000000000003,0.031907500000000005,0.34991750000000005,0.13093500000000002,0.05555749999999998,3,1852.6177978515625,2.838230609893799,LANDSAT_7,2.2463225462962964,284.0,297.79998779296875,0.8328684606822496,0.4554047239018202,0.5733551489910258,0.5409406628299266,-0.389408362509784,0.7842419390614205
China,CN20,2020-06-19,37.27247376,-119.42131,11.70544996,8.529470041,-0.001358937,0.02228250000000001,0.04629,0.031907500000000005,0.31161,0.12436249999999999,0.05332999999999999,3,1852.33837890625,1.7730377912521362,LANDSAT_7,2.2463225462962964,284.0,297.79998779296875,0.814230716047945,0.4294938327532127,0.523420372790992,0.4973859463496607,-0.3623747226685029,0.7657788755930837
China,CN21,2020-06-19,37.27243487,-119.421112,8.494269534,3.857796674,-0.048741455,0.02228250000000001,0.04629,0.031907500000000005,0.31161,0.12436249999999999,0.05332999999999999,3,1853.2276611328125,1.7068369388580322,LANDSAT_7,2.2463225462962964,284.0,297.79998779296875,0.814230716047945,0.4294938327532127,0.523420372790992,0.4973859463496607,-0.3623747226685029,0.7657788755930837
China,CN22,2020-06-19,37.27278155,-119.421442,10.17186448,1.915736632,0.281571105,0.023932499999999995,0.04810500000000001,0.03685749999999999,0.36383250000000006,0.12656250000000002,0.060012500000000024,3,1854.1190185546875,2.9541015625,LANDSAT_7,2.2463225462962964,284.0,297.79998779296875,0.8160298485113181,0.48383445997614166,0.58160579942671,0.5445408520134565,-0.4070230503370011,0.7709992888403424
China,CN23,2020-06-19,37.2727528,-119.421263,17.11091335,2.644962846,0.195747366,0.019037499999999985,0.04631750000000001,0.031907500000000005,0.34991750000000005,0.11781750000000002,0.048875,3,1852.9486083984375,1.9649378061294556,LANDSAT_7,2.2463225462962964,284.0,297.79998779296875,0.8328684606822496,0.4962211508653404,0.5684510642481443,0.5409406628299266,-0.4226690830569908,0.797718260415674
