Unnamed: 0,Site,ID,SampleDate,Latitude,Longitude,CH4.nmol.m2.s,CO2.umol.m2.s,N2O.nmol.m2.s,prev_Green,prev_Red,prev_NIR,prev_NDVI,prev_NDWI,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Driver,Days_of_data_acquisition_offset,Minimum_temperature,Maximum_temperature,NDVI,NDWI,EVI,SAVI,BSI
60,Bean,BE4,2018-12-29,37.75376251,-120.141385,-0.252126368,0.469041146,-0.027193642,0.0563825,0.06754749999999998,0.1717725,0.43550476349657374,-0.5057526681422717,0.06707999999999997,0.0875125,0.10472749999999997,0.17476999999999998,0.27044250000000003,0.194625,28,961.9888305664062,2.4580280780792236,8,6.777615104166666,268.85528564453125,280.5566711425781,0.25060152595282614,-0.33268517724209584,0.13469348902144943,0.1347839473506971,0.14613907059690615
61,Bean,BE4,2019-01-26,37.75376251,-120.141385,0.01603353,1.05357271,-0.016487824,0.0563825,0.06754749999999998,0.1717725,0.43550476349657374,-0.5057526681422717,0.06707999999999997,0.0875125,0.10472749999999997,0.17476999999999998,0.27044250000000003,0.194625,28,961.9888305664062,2.4580280780792236,8,21.222384895833333,273.6033630371094,290.5966491699219,0.25060152595282614,-0.33268517724209584,0.13469348902144943,0.1347839473506971,0.14613907059690615
62,Bean,BE4,2019-02-23,37.75376251,-120.141385,-0.726311787,1.627222279,0.429040494,0.07434000000000002,0.07763999999999999,0.212225,0.4643023476445932,-0.4811648317135727,0.03281500000000001,0.055804999999999993,0.06441249999999998,0.18777749999999999,0.25012,0.16762,28,961.9888305664062,2.4580280780792236,8,46.77735511574074,267.2515563964844,281.1567077636719,0.48917482850231975,-0.5417979534654583,0.2322138479377174,0.24601164599369843,0.11000533770937279
63,Bean,BE4,2019-04-06,37.75376251,-120.141385,-0.252504184,4.165223458,0.045675177,0.047967499999999996,0.04653750000000001,0.22754249999999998,0.6604093695271452,-0.6517912235490545,0.03281500000000001,0.055804999999999993,0.06441249999999998,0.18777749999999999,0.25012,0.16762,28,961.9888305664062,2.4580280780792236,8,4.777355115740741,276.7520751953125,286.54937744140625,0.48917482850231975,-0.5417979534654583,0.2322138479377174,0.24601164599369843,0.11000533770937279
64,Bean,BE5,2018-04-13,37.75357545,-120.14114,0.102660805,2.477362711,0.013229163,0.05404500000000001,0.06290000000000001,0.2664825,0.6180732127541687,-0.6627746449212626,0.04585,0.07458749999999997,0.07667750000000001,0.218055,0.17823499999999998,0.1267275,29,962.4690551757812,2.7879528999328613,8,10.77717513888889,271.454833984375,285.2463684082031,0.47968072743928813,-0.49024834055203886,0.2649016859722164,0.266839785714061,-0.07244676109124985
65,Bean,BE5,2018-05-15,37.75357545,-120.14114,-0.131962085,6.377992348,0.059253216,0.0562725,0.06963750000000002,0.2201725,0.519426520823988,-0.5928846606015663,0.0189,0.04425499999999999,0.039222499999999993,0.2450875,0.1597,0.08682499999999999,29,962.4690551757812,2.7879528999328613,8,5.222932083333333,280.7960205078125,296.0455322265625,0.7240863845802118,-0.6940995532975627,0.3844573635448551,0.3937186826637427,-0.17670065651627323
66,Bean,BE5,2018-06-18,37.75357545,-120.14114,-0.186382376,2.188324877,-0.034090715,0.06408249999999999,0.09400249999999999,0.19226,0.34324265315925073,-0.5000243814427963,0.020659999999999984,0.04835249999999999,0.055584999999999996,0.2652175,0.15574,0.08567000000000002,29,962.4690551757812,2.7879528999328613,8,7.223100439814814,281.3027648925781,295.8869934082031,0.6534628003210698,-0.6915999617310329,0.3629930858459839,0.3830991621005053,-0.20573546753362684
67,Bean,BE5,2018-07-13,37.75357545,-120.14114,0.005679563,1.181615974,0.005205507,0.07615499999999997,0.11108000000000001,0.2132425,0.3150028135574929,-0.47369966914019657,0.0343,0.05957249999999997,0.07290999999999997,0.24374,0.21362750000000003,0.12037500000000001,29,962.4690551757812,2.7879528999328613,8,0.2228827199074074,290.0531311035156,306.1538391113281,0.5394915521869573,-0.6071873068205236,0.2999227500965625,0.3137757913426805,-0.04992228784581906
68,Bean,BE5,2018-08-14,37.75357545,-120.14114,-0.25216478,0.291026939,-0.00193452,0.0774475,0.11308750000000001,0.20276500000000003,0.2839220838840915,-0.44722308961948526,0.04200000000000001,0.0658975,0.0805825,0.22627750000000002,0.248855,0.14506999999999998,29,962.4690551757812,2.7879528999328613,8,0.22269615740740742,287.8034362792969,307.9371337890625,0.47479306524147824,-0.5489176007529735,0.2611447386580966,0.27085553875517443,0.035482616229043765
69,Bean,BE5,2018-09-09,37.75357545,-120.14114,-0.710868885,0.59119062,0.005240728,0.07920749999999999,0.11218,0.20238,0.2867497456765005,-0.43742176055400195,0.03130250000000001,0.06012250000000002,0.09097749999999999,0.23142000000000001,0.275915,0.16511750000000003,29,962.4690551757812,2.7879528999328613,8,5.777443819444445,285.05621337890625,306.9913024902344,0.4356190727285417,-0.5875558452026719,0.22761915798293866,0.25615806225091886,0.06455193024706583
70,Bean,BE5,2018-10-13,37.75357545,-120.14114,-0.919916063,1.077472182,0.009509374,0.06185499999999999,0.07816250000000002,0.17353249999999998,0.3789109835316552,-0.4744410811959004,0.030285000000000006,0.0567125,0.0863025,0.17977500000000002,0.276795,0.1806275,29,962.4690551757812,2.7879528999328613,8,3.7776016319444445,277.6094055175781,298.4918212890625,0.35129802407193395,-0.5203763412442518,0.15891791812384287,0.18302162640202854,0.15420193110025032
71,Bean,BE5,2018-11-11,37.75357545,-120.14114,-0.669088825,0.321183606,-0.018058848,0.06974750000000002,0.084845,0.15727999999999998,0.2991636551368094,-0.3855590181806167,0.0537975,0.07640249999999998,0.10755999999999999,0.20097749999999998,0.2999225,0.19063750000000002,29,962.4690551757812,2.7879528999328613,8,6.77766332175926,273.4134521484375,291.2104797363281,0.3027751894016124,-0.44911313000216313,0.16186210511268878,0.17330828811279625,0.1381874807966258
72,Bean,BE5,2018-12-02,37.75357545,-120.14114,0.143132176,0.880823026,0.047594282,0.06974750000000002,0.084845,0.15727999999999998,0.2991636551368094,-0.3855590181806167,0.5112875000000001,0.5546,0.5817975,0.5529225,0.039470000000000005,0.029459999999999986,29,962.4690551757812,2.7879528999328613,8,1.7776432870370371,271.0064392089844,276.5611877441406,-0.025446806260575282,0.0015146419147240788,-0.05970590576702189,-0.0264953631202897,-0.29240099943763836
73,Bean,BE5,2018-12-29,37.75357545,-120.14114,-0.400176603,0.78353256,0.073062449,0.05874750000000001,0.07068249999999998,0.176585,0.4282912230681348,-0.5007276937949496,0.07186500000000001,0.0955975,0.11539749999999999,0.18324000000000001,0.2747325,0.19982250000000001,29,962.4690551757812,2.7879528999328613,8,6.777615104166666,268.85906982421875,280.563720703125,0.227173412582144,-0.3143138925001121,0.12689023762987356,0.1274217025872189,0.13283510037857474
74,Bean,BE5,2019-01-26,37.75357545,-120.14114,0.092202497,0.580751916,0.047179401,0.05874750000000001,0.07068249999999998,0.176585,0.4282912230681348,-0.5007276937949496,0.07186500000000001,0.0955975,0.11539749999999999,0.18324000000000001,0.2747325,0.19982250000000001,29,962.4690551757812,2.7879528999328613,8,21.222384895833333,273.6054992675781,290.5946044921875,0.227173412582144,-0.3143138925001121,0.12689023762987356,0.1274217025872189,0.13283510037857474
75,Bean,BE5,2019-02-23,37.75357545,-120.14114,0.256583945,1.445134958,0.015446643,0.07458749999999997,0.07667750000000001,0.218055,0.47968072743928813,-0.49024834055203886,0.037434999999999996,0.061195,0.07071,0.188465,0.255015,0.17298249999999998,29,962.4690551757812,2.7879528999328613,8,46.77735511574074,267.2463073730469,281.15191650390625,0.45434551943667406,-0.5097732916766803,0.2210178589862703,0.23266374683044097,0.11378013335612926
76,Bean,BE5,2019-04-06,37.75357545,-120.14114,-0.144870244,7.996821352,-0.059120565,0.04425499999999999,0.039222499999999993,0.2450875,0.7240863845802118,-0.6940995532975627,0.037434999999999996,0.061195,0.07071,0.188465,0.255015,0.17298249999999998,29,962.4690551757812,2.7879528999328613,8,4.777355115740741,276.748046875,286.5388488769531,0.45434551943667406,-0.5097732916766803,0.2210178589862703,0.23266374683044097,0.11378013335612926
77,Bean,BE6,2018-04-13,37.75338843,-120.140897,0.102744224,1.820388537,0.006594106,0.0535775,0.054925,0.30311249999999995,0.6931885626505603,-0.6995850738736717,0.04486000000000001,0.07271749999999999,0.07659500000000002,0.2018025,0.1565375,0.115975,32,962.0030517578125,2.9791359901428223,8,10.77717513888889,271.45806884765625,285.2432861328125,0.4497436219793639,-0.4702207489436107,0.2362543846904252,0.24127935919629745,-0.0884894336598049
78,Bean,BE6,2018-05-15,37.75338843,-120.140897,2.636957953,5.162951154,-0.011256247,0.05676749999999997,0.07046249999999998,0.2302925,0.5314292364216723,-0.6044903504493836,0.016479999999999995,0.040295,0.037544999999999995,0.19883250000000002,0.10860500000000001,0.06457750000000001,32,962.0030517578125,2.9791359901428223,8,5.222932083333333,280.7933654785156,296.04229736328125,0.6823301710188153,-0.6629831366112221,0.31004842359011237,0.3285424255901355,-0.23587193077621874
79,Bean,BE6,2018-06-18,37.75338843,-120.140897,3.044546984,8.773170015,0.121927289,0.06471500000000002,0.09523999999999999,0.20865,0.3731942479186548,-0.5265304629341722,0.015490000000000004,0.03925000000000001,0.040982500000000005,0.222785,0.11883500000000002,0.0662275,32,962.0030517578125,2.9791359901428223,8,7.223100439814814,281.3038024902344,295.8777160644531,0.6892528457827442,-0.7004216993913026,0.3360477410434712,0.3570507386082807,-0.24540529055561455
80,Bean,BE6,2018-07-13,37.75338843,-120.140897,-0.375418901,5.388620306,-0.120582724,0.07502750000000002,0.10703750000000001,0.2158,0.3368954969605451,-0.48404122718793774,0.030505000000000004,0.059187500000000004,0.058499999999999996,0.2689575,0.17823499999999998,0.09848499999999999,32,962.0030517578125,2.9791359901428223,8,0.2228827199074074,290.0552062988281,306.1558837890625,0.6427017246512906,-0.6392600831949291,0.37820234047600226,0.3815135520555437,-0.16080061326586234
81,Bean,BE6,2018-08-14,37.75338843,-120.140897,-0.340749304,1.583490532,0.066655228,0.073515,0.10679,0.20980500000000002,0.3253841658901752,-0.4810461668784414,0.037654999999999994,0.06468750000000001,0.06752000000000002,0.2899125,0.21709250000000002,0.12307000000000001,32,962.0030517578125,2.9791359901428223,8,0.22269615740740742,287.8050231933594,307.927734375,0.6221944003413231,-0.6351522842639594,0.39358160722628865,0.3890554066938213,-0.11341884135847173
82,Bean,BE6,2018-09-09,37.75338843,-120.140897,-0.57932665,1.584967622,0.013036289,0.07893250000000002,0.11190499999999998,0.21173000000000003,0.3084493333539328,-0.4568786823205608,0.02739749999999999,0.0592975,0.078685,0.2594975,0.254245,0.1500475,32,962.0030517578125,2.9791359901428223,8,5.777443819444445,285.0599365234375,306.98455810546875,0.5346595403369482,-0.6279897739926912,0.2961951869971439,0.32357959036367373,-0.007826556650338047
83,Bean,BE6,2018-10-13,37.75338843,-120.140897,-0.628566931,1.452137039,0.020881675,0.06039749999999999,0.07450499999999999,0.17169,0.39474806555778963,-0.4795281951850057,0.026709999999999984,0.05179,0.07656750000000001,0.196,0.257875,0.16838999999999998,32,962.0030517578125,2.9791359901428223,8,3.7776016319444445,277.61602783203125,298.48541259765625,0.43817586469406655,-0.5819847451471004,0.20519919866948896,0.2318875049752934,0.1019340702789081
84,Bean,BE6,2018-11-11,37.75338843,-120.140897,-0.290337326,0.47990135,-0.031879678,0.06911499999999998,0.08352500000000002,0.15816000000000002,0.30881105571301487,-0.3917940820591796,0.0506625,0.0706,0.09755000000000003,0.2080725,0.2801775,0.17710750000000003,32,962.0030517578125,2.9791359901428223,8,6.77766332175926,273.4228515625,291.2164001464844,0.3616307699858484,-0.49331204191299827,0.1954899652700086,0.20578341592991747,0.10551693861125341
85,Bean,BE6,2018-12-02,37.75338843,-120.140897,1.208993262,1.676044068,0.795552014,0.06911499999999998,0.08352500000000002,0.15816000000000002,0.30881105571301487,-0.3917940820591796,0.49640999999999996,0.4912125,0.5289975,0.5412349999999999,0.041092500000000004,0.029569999999999985,32,962.0030517578125,2.9791359901428223,8,1.7776432870370371,271.0096130371094,276.5673828125,0.011434431303478359,-0.04845040546855885,0.030835966516990707,0.01169014779658417,-0.30490498057546606
86,Bean,BE6,2018-12-29,37.75338843,-120.140897,0.031506996,0.670106508,-0.026465858,0.058719999999999994,0.06944499999999998,0.1760625,0.43427390201928673,-0.49979236101498203,0.06411,0.08212249999999999,0.10351749999999998,0.18035250000000003,0.25892,0.18555,32,962.0030517578125,2.9791359901428223,8,6.777615104166666,268.86468505859375,280.5726318359375,0.27066967273752085,-0.3742451662063055,0.14545113799637682,0.14703011979027142,0.12156365197680663
87,Bean,BE6,2019-01-26,37.75338843,-120.140897,-0.034418184,1.007740424,-0.040114287,0.058719999999999994,0.06944499999999998,0.1760625,0.43427390201928673,-0.49979236101498203,0.06411,0.08212249999999999,0.10351749999999998,0.18035250000000003,0.25892,0.18555,32,962.0030517578125,2.9791359901428223,8,21.222384895833333,273.60894775390625,290.59130859375,0.27066967273752085,-0.3742451662063055,0.14545113799637682,0.14703011979027142,0.12156365197680663
88,Bean,BE6,2019-02-23,37.75338843,-120.140897,0.103316655,0.72267486,0.015447963,0.07271749999999999,0.07659500000000002,0.2018025,0.4497436219793639,-0.4702207489436107,0.022887500000000005,0.04532749999999999,0.05159750000000002,0.16915999999999998,0.16173500000000002,0.1080275,32,962.0030517578125,2.9791359901428223,8,46.77735511574074,267.2431335449219,281.1517333984375,0.5325413632605912,-0.5773413369077453,0.22485561902357426,0.24466446759138816,-0.017104747863346217
89,Bean,BE6,2019-04-06,37.75338843,-120.140897,0.979091539,2.298732645,-0.028107081,0.040295,0.037544999999999995,0.19883250000000002,0.6823301710188153,-0.6629831366112221,0.022887500000000005,0.04532749999999999,0.05159750000000002,0.16915999999999998,0.16173500000000002,0.1080275,32,962.0030517578125,2.9791359901428223,8,4.777355115740741,276.74609375,286.5306091308594,0.5325413632605912,-0.5773413369077453,0.22485561902357426,0.24466446759138816,-0.017104747863346217
90,Bean,BE7,2018-10-13,37.75243388,-120.141908,-0.314456703,0.975192452,0.060433074,0.05795,0.07719999999999999,0.15953499999999998,0.3477939468181722,-0.4670896843460468,0.0262975,0.05005749999999998,0.07612750000000001,0.1619275,0.25364000000000003,0.16621750000000002,25,962.9801635742188,1.1017035245895386,8,3.7776016319444445,277.6090393066406,298.5204162597656,0.36042091113398156,-0.5277260183503552,0.15090105340543047,0.1743772483080529,0.16151614280871224
91,Bean,BE7,2018-11-11,37.75243388,-120.141908,-0.442380399,0.505078716,-0.006978889,0.06823499999999999,0.084845,0.15593249999999997,0.2952414573620873,-0.39121415905517076,0.050002500000000005,0.07114999999999999,0.09666999999999998,0.1818925,0.27476,0.1767225,25,962.9801635742188,1.1017035245895386,8,6.77766332175926,273.4114685058594,291.2331848144531,0.30593672874130595,-0.43764387405277777,0.15362117682050275,0.16419202055069446,0.14287472547760166
92,Bean,BE7,2018-12-02,37.75243388,-120.141908,0.354013434,1.786935251,0.110065337,0.06823499999999999,0.084845,0.15593249999999997,0.2952414573620873,-0.39121415905517076,0.5599624999999999,0.59321,0.6127625000000001,0.58056,0.031439999999999996,0.02536250000000001,25,962.9801635742188,1.1017035245895386,8,1.7776432870370371,271.0308837890625,276.5871887207031,-0.02698558017635646,0.010777239152474548,-0.0761348712013838,-0.028526019113311374,-0.298836750520401
93,Bean,BE7,2018-12-29,37.75243388,-120.141908,-0.214120926,1.352048942,0.103579746,0.060809999999999975,0.07618249999999999,0.1773825,0.3991087097982767,-0.4894045782297933,0.05957249999999997,0.08335999999999999,0.10519499999999998,0.16960000000000003,0.26684,0.19006,25,962.9801635742188,1.1017035245895386,8,6.777615104166666,268.8701171875,280.56988525390625,0.2343747156971562,-0.34092346616065794,0.11891826019843413,0.12468782064933313,0.15033316327319388
94,Bean,BE7,2019-01-26,37.75243388,-120.141908,0.141094253,1.496111797,0.048616526,0.060809999999999975,0.07618249999999999,0.1773825,0.3991087097982767,-0.4894045782297933,0.05957249999999997,0.08335999999999999,0.10519499999999998,0.16960000000000003,0.26684,0.19006,25,962.9801635742188,1.1017035245895386,8,21.222384895833333,273.6175537109375,290.59869384765625,0.2343747156971562,-0.34092346616065794,0.11891826019843413,0.12468782064933313,0.15033316327319388
95,Bean,BE7,2019-02-23,37.75243388,-120.141908,0.006229894,0.393073156,-0.087085535,0.07681500000000002,0.0778875,0.22768,0.4902108372127271,-0.4954596955615034,0.0353725,0.06413750000000001,0.07511000000000001,0.20854,0.2615325,0.1802975,25,962.9801635742188,1.1017035245895386,8,46.77735511574074,267.2704772949219,281.1851501464844,0.47040366649039306,-0.52957248031099,0.23930949445129465,0.25540100810310723,0.08543146983076531
96,Bean,BE7,2019-04-06,37.75243388,-120.141908,6.244077,1.791677381,0.130998351,0.05283500000000002,0.043182499999999985,0.28191,0.7343371501957136,-0.6843268756814888,0.0353725,0.06413750000000001,0.07511000000000001,0.20854,0.2615325,0.1802975,25,962.9801635742188,1.1017035245895386,8,4.777355115740741,276.77020263671875,286.5669250488281,0.47040366649039306,-0.52957248031099,0.23930949445129465,0.25540100810310723,0.08543146983076531
97,Bean,BE8,2018-04-13,37.75263388,-120.142132,0.234783595,1.303956128,0.038153769,0.06072749999999999,0.05775750000000002,0.35107249999999995,0.7174497957586282,-0.7050631374453619,0.04846249999999999,0.07687,0.0779975,0.2203925,0.19215,0.13495000000000001,22,962.770263671875,1.5408438444137573,8,10.77717513888889,271.4674072265625,285.2687072753906,0.477211032541305,-0.4828140111854001,0.2686883153273763,0.26752902716717397,-0.049675703009915806
