UniqueID,CalFireID,Relationship,FireYear,ANPP_Slope_Bfr_Fire,ANPP_Mean_Bfr_Fire,ANPP_Std_Bfr_Fire,ANPP_Slope_Aft_Fire,ANPP_Mean_Aft_Fire,ANPP_Std_Aft_Fire,BNPP_Slope_Bfr_Fire,BNPP_Mean_Bfr_Fire,BNPP_Std_Bfr_Fire,BNPP_Slope_Aft_Fire,BNPP_Mean_Aft_Fire,BNPP_Std_Aft_Fire,Rh_Slope_Bfr_Fire,Rh_Mean_Bfr_Fire,Rh_Std_Bfr_Fire,Rh_Slope_Aft_Fire,Rh_Mean_Aft_Fire,Rh_Std_Aft_Fire,NEP_Slope_Bfr_Fire,NEP_Mean_Bfr_Fire,NEP_Std_Bfr_Fire,NEP_Slope_Aft_Fire,NEP_Mean_Aft_Fire,NEP_Std_Aft_Fire
SNM588,7738,entirely_within,2002,2.290124141669674,133.08993945361368,52.06009119463398,-0.3575542467140528,127.20540060929802,52.58137294398342,-4.446655401793487,861.1215749943225,221.082101914154,11.82649812863781,890.9349462033614,336.3955179253437,0.16185445850026162,242.1183415566562,57.88327458268034,4.915221469149711,264.1483892027457,54.163389307559534,-2.318385718624068,752.09317289128,263.2593406231565,6.553722412774038,753.9919576099137,370.1243226473934
SNM13772,1151,entirely_within,2021,1.1811094266449482,246.5676827958552,80.15532530291829,16.924865518208126,330.5720887467218,24.627776163139036,13.048344924985663,945.3307205052813,226.05197946533195,96.34461057692505,1290.2400224425148,121.2308543723471,-1.2004354457380717,421.19690903765496,112.14038728826662,-23.4125045817926,501.9537827606377,92.20979769300632,15.429889797368688,770.7014942634814,264.6431526391101,136.68198067692535,1118.858328428599,226.54148993029267
SNM16659,1538,entirely_within,2020,0.6053741180119736,120.96671161041364,100.22916204172965,-37.68164739506889,88.13054285313515,61.900483571920645,4.220501006089191,911.9369613193383,186.9718701714866,-209.4782141627034,868.5577017978322,315.2821336698708,2.7789255334879557,331.49353766167457,51.95422632661226,50.57735709320503,361.4288438025931,72.21017079957664,2.0469495906132025,701.4101352680773,268.3253274565705,-297.7372186509773,595.2594008483743,447.94052062871805
SNM3781,1535,entirely_within,2020,-0.6326922101520264,45.646532338078075,45.478325693477906,-7.858981840294469,40.571435206116206,26.560311865924373,1.6925461739999859,712.35205017733,156.29858211339914,-52.402395431403825,782.3573524005046,147.79769358229217,0.05463642702459392,281.81024799923887,57.34021327198208,-7.931450740086978,259.27108488222564,42.39389530837374,1.005217536823369,476.1883345161695,154.34938925671182,-52.32992653161124,563.6577027243952,147.25229459984723
SNM406,7738,entirely_within,2002,-4.882553270568736,122.85608239988103,58.71816685623931,-0.6383271485215916,136.3260832262352,75.8394902476342,-3.522269727926844,1049.1445522821898,131.85996041653806,23.366496075609902,1192.7086162894348,231.92855681552157,-1.3422257425924164,464.82231231035706,33.01809922112081,1.8335614294464768,462.9188160209867,56.50704523318006,-7.062597255903167,707.1783223717139,149.6822151650601,20.89460749764185,866.1158834946833,273.192881522581
SNM406,7738,entirely_within,2021,-0.6383271485215916,136.3260832262352,75.8394902476342,28.663390654945673,93.6395073438821,30.33496030739276,23.366496075609902,1192.7086162894348,231.92855681552157,62.67585997673396,985.8580568910223,120.55446085827897,1.8335614294464768,462.9188160209867,56.50704523318006,88.09341901327271,498.81283196077675,118.93949964133179,20.89460749764185,866.1158834946833,273.192881522581,3.245831618406945,580.6847322741276,192.85262295778998
SNM11814,8993,entirely_within,1996,3.5654540046249856,177.3134365169229,44.73090836661926,-1.9859552598307906,190.35854139249258,35.81474684536542,-9.946697996598695,807.4619629842036,273.71426496707727,-0.9134594835106374,751.4215907120924,73.11974855689422,7.712516424968851,909.5581709605271,169.67338877848738,-7.998559323198215,917.7192721834706,82.49707188328415,-14.093760416942555,75.21722854059941,222.13187222930313,5.09914457985679,24.060859921114456,87.78328742031836
SNM11814,8993,entirely_within,2013,-1.9859552598307906,190.35854139249258,35.81474684536542,-1.5645899538094854,261.28914079418826,38.11195474905987,-0.9134594835106374,751.4215907120924,73.11974855689422,-33.46227619161713,763.4080734256603,180.30566919201107,-7.998559323198215,917.7192721834706,82.49707188328415,-4.4364456775079395,1032.443294703145,80.80198751488437,5.09914457985679,24.060859921114456,87.78328742031836,-30.590420467918694,-7.746080483296339,214.23970440002182
SNM2819,1535,entirely_within,2020,1.128457462342404,66.07631313219782,56.26332141373043,9.670479115673917,89.6578738252194,51.682944609177895,-3.074077010982617,872.3081542427776,168.47278245054514,-124.04949350752247,753.3745399825569,152.9942226873647,0.9322965696568558,522.460172808782,74.1128869609519,76.06099648316835,499.19079729683745,101.81124902706853,-2.8779161182970703,415.9242945661933,180.20636907740902,-190.44001087501692,343.8416165109388,282.0104297725224
SNM9174,1536,entirely_within,2020,0.4326433132517261,151.1287648218049,49.414104901174504,7.384133806925892,159.6284374520722,62.28524301590693,0.6629070248962761,636.2072972566953,84.94333597031394,-100.55493376411272,609.3634491839035,134.63514358277334,-2.381117313491747,755.2090449763602,133.41545824401663,8.370020133708538,688.5371188102351,76.99880802662588,3.4766676516397474,32.12701710213995,120.96411932558404,-101.54082009089525,80.45476782574069,142.4027337668987
SNM3676,1535,entirely_within,2020,-0.5903811867987997,60.29507590764133,38.48707880267038,2.838927820276544,47.20641348053717,17.74646267713793,-1.8468745641013133,748.574618481928,131.46334762126708,-46.888630522220744,692.4665989694375,83.08651344764321,1.7372068768171967,330.4731568801466,46.557696169155214,12.97293430995595,349.3781293348949,45.060378714052376,-4.174462627717315,478.3965375094228,139.06984905122633,-57.02263701190022,390.29488311507987,101.47228611263495
SNM8671,1145,entirely_within,2021,-0.29155085371506384,67.74840235553175,33.06552864619473,12.45010132789877,59.7749615118434,17.607102150834873,1.357343487034602,393.889494337907,109.73905844900534,42.94296638626885,356.4280181955802,60.730525471997304,-2.770274250111962,532.2689207497572,151.21314344281834,129.34110603591085,506.82180314101197,182.91594632833358,3.8360668834314997,-70.63102405631845,115.69367429868427,-73.94803832174324,-90.61882343358835,104.57831870550146
SNM14327,1550,entirely_within,2020,-1.2501251893713865,122.8600466517412,64.37258374116983,16.413480732706123,142.63625797078922,38.8386977883674,-1.339924114948886,419.6897279047399,74.51330643125691,38.30392964439645,517.3561578928168,59.37453099223538,-1.5109737288973264,385.3076822250062,55.40471827811633,33.23002111785316,418.94164787562096,100.32924031780773,-1.0790755754229477,157.242092331475,112.52517745416924,21.487389259249426,241.050767987985,116.04843138624018
SNM7179,1147,entirely_within,2021,0.614007951008393,53.49396105759599,37.44506438890613,1.3842811943468454,26.181795772719045,13.152329233265199,-0.8853220816268739,655.9845991088927,122.2090017092004,-13.854874919766699,606.2749336132102,70.12371297462897,0.569338082852511,381.5944792825653,43.940734493380106,61.08322529921747,391.94243668544533,68.24308459182937,-0.8406522134709904,327.88408088392333,137.6260717108428,-73.55381902463745,240.51429270048382,89.72853163702598
SNM3940,4296,entirely_within,2013,-0.5750551361696333,60.11092422192031,34.14257707048569,-4.886339689071564,64.6962978554512,23.48495232339098,-7.358358528797683,821.6668259192816,130.6634443278111,-10.486000232931852,753.4330508850845,79.81307008658248,1.7102084306862855,352.3613831857716,62.31346586004581,5.082667149968576,369.18366567633836,29.090166522359482,-9.643622095653601,529.4163669554304,148.2757276630065,-20.455007071971995,448.94568306419717,106.25606141573937
SNM8559,9516,entirely_within,1994,2.481100392629669,213.58031665672863,135.61770114205933,-1.4511137733739519,177.25513098632126,74.23222759350074,20.842231384166855,769.8128965835796,148.40563196147397,18.231902226231167,998.5140212258156,238.99735967861074,-17.250681789542025,315.8237363545017,92.85883928836715,1.184743405997421,407.61050481505345,63.0346845105544,40.574013566338564,667.5694768858067,227.85136346283267,15.596045046859782,768.158647397083,282.2509224934478
SNM11491,1215,entirely_within,2021,-0.09245858167768556,60.04633827762345,25.12617662231877,3.7930948598172796,38.32698707017674,5.364246194121623,-2.213387906271251,570.9571068033147,109.61219347390525,62.6876087067124,643.1891217071102,88.65366642577628,2.025134662660083,272.4761328631016,45.763126642381586,-13.223228895817144,351.5468405981334,18.7004696428296,-4.330981150609017,358.5273122178365,106.05496280019187,79.70393246234684,329.9692681791536,112.71838226272746
SNM16058,1147,entirely_within,2021,1.6998754830271228,101.88086051735672,66.16801038549681,25.93471258914344,43.414045414969806,18.338611139914782,-0.9819842024111086,695.2694841338176,205.0320213776077,-3.5936015555317224,784.9337488586411,2.5410600288001,-0.5771249376584969,502.2536526755166,117.38950238290394,231.07992230131345,329.8040089480352,163.39818005538464,1.2950162182745104,294.8966919756578,240.29977631884785,-208.73881126770186,498.54378532557575,147.60062894426994
SNM7630,1147,entirely_within,2021,-0.35344264590829966,60.17544056452209,60.95496412322219,-13.562674156722693,87.47543880495594,14.474580082178916,4.928818149680725,757.2112071255532,133.88853403749073,-2.6986750125569254,769.4447947292283,132.79376258384931,3.3132295436304355,254.03995573156135,58.507918362779876,7.34485294814105,319.0805862252593,23.677121105039785,1.2621459601419842,563.3466919585142,126.45657168775907,-23.606202117420654,537.839647308925,107.81682446488412
SNM15699,1145,entirely_within,2021,0.5395380623178962,55.49245055520273,39.077787722755225,2.996420603565296,18.59469059517172,9.48376149403016,1.6741805022013065,702.5226361097505,114.46499164514186,-204.26641271622825,693.0889906624498,205.0214229692174,-1.2673057095948943,558.5143472767523,88.17559188833533,31.33410630935184,503.88623879763264,54.425090104400844,3.4810242741141013,199.50073938820069,112.87981180303743,-232.60409842201466,207.79744245998893,233.29361904762735
SNM7771,1147,entirely_within,2021,0.43876256801182295,67.34792231390728,38.12859611630449,3.472320762319229,41.04997900268574,8.420602761156667,-2.061391574795901,615.6397894771013,129.0584477652726,81.49281597448059,586.5262747801294,101.23499729696834,-0.7063207406830836,372.5139401874015,90.06115059021415,66.79849496049661,335.50987456992,79.17952143744913,-0.9163082661009951,310.47377160360696,173.24324051449778,18.166641776303294,292.0663792128951,20.67836169903462
SNM752,3741,entirely_within,2015,-0.6977980212434164,56.34217502706944,50.36191103237739,-1.0759499009045599,80.59708427291883,22.024958944865404,10.35013978463235,706.0569998641873,192.85198483555308,-9.053224014821605,831.266958908967,155.02342967484427,-1.5850337067606288,357.50283548722047,92.34019294938848,7.102531547195077,352.9268629632445,36.75620471750186,11.237375470149567,404.89633940403615,243.55525471587433,-17.23170546292129,558.9371802186414,164.33818564009763
SNM16695,2371,entirely_within,2018,0.6992966422914049,138.9989227668425,58.39107142155076,13.306486571723516,112.06162777459701,74.38688052856423,-0.4567038217497956,942.0714860165273,292.89256121136157,-11.890031236051627,882.0214272999219,227.2290607718788,0.0069431086026471795,217.22188927484763,38.56255533166192,-12.813176111021933,253.04547751526817,27.079005948131744,0.23564971193896592,863.8485195085221,328.3837540690769,14.229631446693789,741.037577559251,286.45538138369335
SNM12498,1538,entirely_within,2020,0.14256589730160438,148.43348148209847,56.37096360022798,-13.953647282262619,151.68524179128437,19.733437231147544,5.063395865813722,895.1092468021208,136.05412989630062,-15.279935477993034,1116.7332018214775,21.60909198516486,1.3062224055739389,454.3912089092647,55.78765235486996,46.76451255051476,495.41471705989704,66.1350078867092,3.899739357541386,589.1515193749544,163.8807145401436,-75.99809531077038,773.0037265528647,107.4775371030216
SNM2008,1535,entirely_within,2020,-0.3008257312628036,78.92108665607411,37.74708794071316,-3.047342351573665,80.09374335317789,9.603171752824982,-3.692529213926828,792.1358438426294,202.0245337468758,-29.573507859952173,856.1039093377409,51.60733114244018,0.8896458601933823,444.7071821747506,49.961271591704616,37.71054878779899,516.3062573718935,63.45672561862505,-4.883000805383011,426.34974832395284,218.5774255497348,-70.33139899932495,419.89139531902543,115.78252301111324
SNM916,3741,entirely_within,2015,-0.7252485461379033,81.1359406537501,37.80164517658235,-3.56302397986649,66.53970130006506,34.45762870518408,-4.218197328469386,770.4122504287294,147.31297276298392,-8.613015208196568,843.8277300625634,138.13012796410203,-1.0805017039586586,421.5368498857608,54.677868381225345,6.314911956484808,420.90486438159166,40.40250261329692,-3.8629441706486234,430.0113411967188,146.22708714154976,-18.490951144547868,489.46256698103673,144.25734246045687
SNM1613,1535,entirely_within,2020,-0.33513547481180844,113.10142217692407,29.056628717587408,9.713448198750463,91.04785657325519,61.2537400941069,-0.8674292988657,995.813650726797,173.5856707093808,-136.0510155962147,929.1273280138082,286.3315668824023,0.8537601214995971,567.0314346524278,67.75082309964425,43.47522703781677,574.1090536250044,72.61168491812111,-2.056324895177107,541.8836382512932,158.5092776461486,-169.81279443528106,446.06613096205893,324.5332122268637
SNM1876,1535,entirely_within,2020,1.6468622500978416,69.7766832907764,62.33840956836243,21.324965793277205,111.22411223479972,54.73637732120883,-2.707046281967617,871.8138084903271,249.1709633051848,-135.20753490052783,693.5793605286588,253.73575631791454,-0.24411591215983922,385.02629592261843,60.7325476463068,83.77206249104593,341.759324884811,115.35427826590619,-0.8160681197099418,556.5641958584852,284.24471169695266,-197.65463159829648,463.0441478786474,307.5201563655869
SNM8722,1145,entirely_within,2021,-1.377338969104766,109.79085261861735,51.43290209418645,-12.716131530529312,63.58554517325707,13.507280831654294,-6.754625541259289,719.6776608578674,169.77159591518006,-89.14190006817802,519.7972210757495,122.56686013754957,-5.2208106298595,712.1256580184057,116.96876852896973,17.50182092676798,592.0240631893031,144.24598305803315,-2.911153880504555,117.34285545807921,156.5791347108849,-119.3598525254752,-8.641296940296707,131.2154615121717
SNM8875,1145,entirely_within,2021,-1.7884738334021977,102.61633919794428,38.860074710580186,2.592491432563033,94.88076753721651,7.940236324568041,-3.937670070909275,594.9745435208429,127.40631072323109,21.22666120783224,678.4695166634677,31.80679995957867,-5.051295537705896,789.4589115761614,149.25000103214035,26.67459381598057,891.4711621344107,29.570672552435703,-0.6748483666055803,-91.8680288573743,104.83376537044398,-2.8554411755854496,-118.12087793372636,4.455040542664279
SNM12799,1601,entirely_within,2020,0.31133045940565324,152.0652148263049,47.914249651864225,-30.60818886061846,98.63497215432514,43.2865158063842,-0.4563512479788695,925.4246175823874,263.78892728234126,-371.3242785479978,982.3035962388133,525.1318307612318,0.18032599104475652,337.526948029969,53.771254458956975,-34.04383564969852,361.5368627910796,48.14525409102713,-0.325346779617977,739.9628843787234,284.2151926620129,-367.88863175891765,719.4017056020588,520.2730924765889
SNM168,1147,entirely_within,2021,-0.060153159912922846,64.55102150145576,50.218267920638056,6.160830730625544,36.11620147156043,7.859051266690091,-1.1246268100537025,563.0736469218076,104.53235136123563,0.1659070002423058,573.706870394254,60.15646321336202,0.06419092850933666,371.0906640978954,42.08964154607807,22.932381496997174,387.7376148765164,42.31514719267946,-1.2489708984759615,256.53400432536813,122.57912824883923,-16.60564376612934,222.085456989298,33.82937168094246
SNM463,7738,entirely_within,2002,0.1694487500299261,106.91425072983374,45.4471756185885,-1.5830932825121498,115.47602245527241,60.206519001715506,-27.225028718750746,829.5887028493188,294.7274041075642,13.141453068173824,866.2266245800344,199.9660045435254,1.208466867955738,369.10188381700675,62.39244111366585,2.423971977122406,427.33627306715266,46.236277270535076,-28.264046836676567,567.4010697621459,271.308986086703,9.134387808539266,554.3663739681541,240.34533315290614
